"gene","lfc_bcg","padj_bcg","lfc_med","padj_med","sig_bcg","sig_media","opp_sign","bcg_specific","set","timepoint"
"MAP3K5",-0.342251613505546,0.697631910635686,-0.401911267967331,0.14014529825881,FALSE,FALSE,FALSE,FALSE,"B","week12"
"HSPA1B",2.17170465282925,0.697631910635686,1.56342085593205,0.457320618347327,FALSE,FALSE,FALSE,FALSE,"B","week12"
"SGIP1",1.67543850644618,0.702647947612898,1.09151900634236,0.745157912303945,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000290578",-0.901258582977026,0.709229725581986,-0.434263879702301,0.938862658697894,FALSE,FALSE,FALSE,FALSE,"B","week12"
"MAX",-0.262228448136355,0.709930504048953,-0.178561194196218,0.393760699970222,FALSE,FALSE,FALSE,FALSE,"B","week12"
"AGRN",0.780503556113092,0.709930504048953,0.391032053010862,0.949964016077269,FALSE,FALSE,FALSE,FALSE,"B","week12"
"PDK1-AS1",-0.844278825179435,0.709930504048953,-0.326389480869422,0.842985073781875,FALSE,FALSE,FALSE,FALSE,"B","week12"
"LSM6",-0.460344218513861,0.713758632054606,-0.366721199123758,0.47262353154383,FALSE,FALSE,FALSE,FALSE,"B","week12"
"SYNDIG1",1.40850111934377,0.720356890146944,0.00390673212299401,0.999598845339546,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ARMC9",1.26316827047275,0.720356890146944,0.608419402731033,0.0684572546480515,FALSE,FALSE,FALSE,FALSE,"B","week12"
"SKAP1",-0.448662050276339,0.720356890146944,-0.61032644108201,0.204576745583029,FALSE,FALSE,FALSE,FALSE,"B","week12"
"BEND7",-2.31981912018221,0.720356890146944,0.111667520795454,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"MTARC1",-2.42565191866484,0.720356890146944,0.0185662962354618,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"SLC15A4",0.352272182286424,0.720366864485106,0.125521954393573,0.979094414039072,FALSE,FALSE,FALSE,FALSE,"B","week12"
"DNAJC9",-0.344146294960824,0.721981196901957,-0.25455725921298,0.762733829784603,FALSE,FALSE,FALSE,FALSE,"B","week12"
"LINC01445",-1.8513146703503,0.721981196901957,0.0374881073294517,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"LAMC3",2.16831821316989,0.724077578119293,0.123264795495571,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"SOAT1",-0.331010133512582,0.724077578119293,-0.0184203850846192,0.999598845339546,FALSE,FALSE,FALSE,FALSE,"B","week12"
"FCGR2B",-1.09331151422358,0.724077578119293,-1.01355119998408,0.298492550398298,FALSE,FALSE,FALSE,FALSE,"B","week12"
"EPB41L1",1.37435889517221,0.724077578119293,-0.106012143208537,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"SYT17",-1.19165929325152,0.724077578119293,-0.992925035099998,0.816311292566012,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ANXA13",3.54679193696723,0.724077578119293,2.1257719501486,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"OARD1",-0.330051413607676,0.724077578119293,-0.204883084633054,0.880020729739971,FALSE,FALSE,FALSE,FALSE,"B","week12"
"CHN1",-0.836736747821781,0.724077578119293,1.16347812463991,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"CHAC1",1.07575959974083,0.724077578119293,1.42095313913908,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"OASL",1.42852372404354,0.724077578119293,0.974029507885954,0.863983798305919,FALSE,FALSE,FALSE,FALSE,"B","week12"
"FHOD1",0.603463900870951,0.724077578119293,0.238842938208873,0.963451676006825,FALSE,FALSE,FALSE,FALSE,"B","week12"
"PLK2",1.41173134346133,0.724077578119293,1.26291361379458,0.627771895001104,FALSE,FALSE,FALSE,FALSE,"B","week12"
"CD109",0.841445634169655,0.724077578119293,0.799050791905697,0.431288678009166,FALSE,FALSE,FALSE,FALSE,"B","week12"
"TERT",0.866237485497552,0.724077578119293,0.51486825626846,0.895221069381649,FALSE,FALSE,FALSE,FALSE,"B","week12"
"CDCA7L",-0.417550764189843,0.724077578119293,-0.521271649564158,0.0859626273246271,FALSE,FALSE,FALSE,FALSE,"B","week12"
"USP32",-0.31093559787765,0.724077578119293,-0.238867132235652,0.516164434986582,FALSE,FALSE,FALSE,FALSE,"B","week12"
"MUC20",0.812069929859447,0.724077578119293,0.953105662747285,0.364551967959132,FALSE,FALSE,FALSE,FALSE,"B","week12"
"C10orf71",2.68665633637561,0.724077578119293,1.43305433995058,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"SLC25A18",1.31884568149588,0.724077578119293,1.41117075287622,0.535104833993808,FALSE,FALSE,FALSE,FALSE,"B","week12"
"LINC01551",4.41567004585136,0.724077578119293,-1.69546930497418,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"KRBOX5",-0.374564225829036,0.724077578119293,-0.293276205649389,0.483788158745734,FALSE,FALSE,FALSE,FALSE,"B","week12"
"RN7SKP71",-2.09865021552927,0.724077578119293,0.0812066504938458,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"LST1",-1.02990893739154,0.724077578119293,-0.526686294917091,0.881817504225856,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ADGRG1",2.03747028246655,0.724077578119293,0.627683000064368,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"CRYZL1",-0.375883122150809,0.724077578119293,-0.134477239074493,0.868199636793399,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ZNF727",1.92190375413726,0.724077578119293,2.61101947661112,0.358513179222324,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000230258",-1.68626224557519,0.724077578119293,0.181261497412466,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"LINC01675",-0.929304380414162,0.724077578119293,-0.621139271892223,0.700378240816374,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000249072",4.13792222522421,0.724077578119293,2.36733920147079,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"PVT1",0.378507148826074,0.724077578119293,0.449906839258081,0.427369293807649,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000258216",-0.391492687181485,0.724077578119293,-0.347310176541603,0.457320618347327,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000282804",-0.634832965058858,0.724077578119293,-0.509315140150953,0.719016385406511,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000286276",1.4938265987542,0.724077578119293,0.563572166556852,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"HNRNPH2",-0.553733838397253,0.72845972182773,-0.285029454316354,0.853270016403821,FALSE,FALSE,FALSE,FALSE,"B","week12"
"VGF",3.24265514595084,0.759571820482579,3.57122328038354,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"RABEP2",-0.407563198521538,0.76281182469239,-0.173106447989615,0.949964016077269,FALSE,FALSE,FALSE,FALSE,"B","week12"
"RALB",-0.761045085522739,0.764035020679777,-0.178390887033572,0.900906511153015,FALSE,FALSE,FALSE,FALSE,"B","week12"
"TMEM169",-1.06297931696609,0.764035020679777,-0.854606094722174,0.522559452870675,FALSE,FALSE,FALSE,FALSE,"B","week12"
"TMEM144",-2.54576084488754,0.764035020679777,0.412409115663424,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"PLEKHG7",1.04510318455974,0.764035020679777,0.528296983947429,0.911974744506914,FALSE,FALSE,FALSE,FALSE,"B","week12"
"IL1RAPL2",1.39734013757723,0.764035020679777,-0.190742363201925,0.996053343785384,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENSG00000229848",0.888661627778159,0.764035020679777,-0.298301796364517,0.976596492084077,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENSG00000287683",-1.2593225873233,0.764035020679777,-0.0282806559385076,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"C1QTNF7",2.27089494086556,0.766384063187712,0.410250848216948,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"SYN3",-0.957197987098086,0.766384063187712,0.176192600200398,0.999385352648922,FALSE,FALSE,TRUE,FALSE,"B","week12"
"SLC22A4",0.900347909189455,0.768600742596043,1.06896429021378,0.231749956002221,FALSE,FALSE,FALSE,FALSE,"B","week12"
"SEMA4F",-0.643414242495596,0.777031491085591,-0.313941211503717,0.911974744506914,FALSE,FALSE,FALSE,FALSE,"B","week12"
"KLF3-AS1",-1.34617781058313,0.777031491085591,-0.0849200223405591,0.999385352648922,FALSE,FALSE,FALSE,FALSE,"B","week12"
"KCTD7",-0.343253418145122,0.777031491085591,-0.463481680791216,0.186251382488227,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000290792",0.527160553004692,0.779231648300549,-0.3062056440959,0.900234218173333,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENSG00000243004",0.667238853414028,0.780807352022737,0.725219980815021,0.695537300660712,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000231606",2.46286766730389,0.781471204602287,-0.372357153135321,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"CCDC18",-0.275528378419527,0.781857117590301,-0.374536694803538,0.0564527613622513,FALSE,FALSE,FALSE,FALSE,"B","week12"
"CERCAM",1.49866601427771,0.781857117590301,-1.90052225459684,0.0859626273246271,FALSE,FALSE,TRUE,FALSE,"B","week12"
"SLC30A4",-0.687722159751323,0.784544068444785,-0.35351299672396,0.708511921558061,FALSE,FALSE,FALSE,FALSE,"B","week12"
"PDE10A",1.71789071149646,0.784544068444785,-1.40091959615187,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"TRBV23-1",2.72980868627935,0.784544068444785,-0.522030735989193,0.949964016077269,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENSG00000253809",-1.4065163775398,0.784544068444785,-0.912392426311848,0.767689803212632,FALSE,FALSE,FALSE,FALSE,"B","week12"
"OVCH1-AS1",1.92568780739483,0.784544068444785,1.29454700150684,0.800935853872224,FALSE,FALSE,FALSE,FALSE,"B","week12"
"PODXL2",0.664959179379544,0.788068635592211,0.130971530028364,0.99799844378695,FALSE,FALSE,FALSE,FALSE,"B","week12"
"SLC16A7",-0.296351901923659,0.788068635592211,-0.221612723224467,0.717065003691884,FALSE,FALSE,FALSE,FALSE,"B","week12"
"SMAD9",1.98327434757163,0.788068635592211,-0.236315324841067,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"BICC1",-0.836573685473102,0.788068635592211,-0.0308064560631032,0.999598845339546,FALSE,FALSE,FALSE,FALSE,"B","week12"
"SIK1",1.18405048686627,0.788068635592211,1.4072625384329,0.409243962499097,FALSE,FALSE,FALSE,FALSE,"B","week12"
"PDHB",-0.328145356973195,0.788068635592211,-0.182111596018115,0.957753118507626,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ZNF135",0.635651129740186,0.788068635592211,0.361327722391834,0.937383712736736,FALSE,FALSE,FALSE,FALSE,"B","week12"
"OR3A2",-1.62600631201813,0.788068635592211,-1.56007122920131,0.49969512270415,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000259723",2.1307024034659,0.788068635592211,2.34174183221507,0.225156126078581,FALSE,FALSE,FALSE,FALSE,"B","week12"
"PWRN1",-1.31375881515031,0.788068635592211,0.0973208596968154,0.999385352648922,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ELL2",0.399069377568319,0.78881305348196,0.231302267976221,0.859571519383299,FALSE,FALSE,FALSE,FALSE,"B","week12"
"NUTM2B-AS1",-0.425682298303517,0.78881305348196,-0.414173765435988,0.393760699970222,FALSE,FALSE,FALSE,FALSE,"B","week12"
"LINC02324",-1.30310513545816,0.78881305348196,-0.656893218160201,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"LINC02328",-0.434519821418342,0.78881305348196,-0.192813361362518,0.918976198069549,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000260729",-0.377332255048038,0.78881305348196,-0.381457273501573,0.461212060344098,FALSE,FALSE,FALSE,FALSE,"B","week12"
"USH2A",-1.36379960156842,0.800184712556635,-0.0240713154068041,0.999598845339546,FALSE,FALSE,FALSE,FALSE,"B","week12"
"SETBP1",-0.66324114941149,0.800184712556635,-0.479878071834288,0.229634061446984,FALSE,FALSE,FALSE,FALSE,"B","week12"
"MARCHF3",-0.370279365849422,0.800184712556635,-0.185245130962037,0.878308168390291,FALSE,FALSE,FALSE,FALSE,"B","week12"
"EEF1A1P5",-1.47384817711937,0.800184712556635,0.65553577007422,0.853270016403821,FALSE,FALSE,TRUE,FALSE,"B","week12"
"CYB5R4",-0.254414158509963,0.801186817481047,-0.212151282752072,0.479290906905652,FALSE,FALSE,FALSE,FALSE,"B","week12"
"SLC29A1",0.682590475344763,0.801186817481047,0.473972784930296,0.821751081469744,FALSE,FALSE,FALSE,FALSE,"B","week12"
"RAB38",1.31136844873,0.801186817481047,0.857930472521713,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"SECTM1",-2.17740321022461,0.801186817481047,-1.03457830808488,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"GPER1",0.892935951396951,0.801186817481047,0.709609478184334,0.51823395354472,FALSE,FALSE,FALSE,FALSE,"B","week12"
"PEX11A",-2.02143434201841,0.801186817481047,-0.78751530653928,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"SRA1",-0.390002796002625,0.801186817481047,-0.159593798422124,0.97054400685933,FALSE,FALSE,FALSE,FALSE,"B","week12"
"RDH14",-0.531826077764706,0.801186817481047,-0.219206718139652,0.853781553767121,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000255026",1.15639584433208,0.801186817481047,1.09975466357284,0.517832537054895,FALSE,FALSE,FALSE,FALSE,"B","week12"
"LINC01145.1",-0.364954942578474,0.801186817481047,-0.135204482492071,0.921612986155198,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000285016",0.700809232050056,0.802154220967943,1.07397860346938,0.0684572546480515,FALSE,FALSE,FALSE,FALSE,"B","week12"
"SYNE2",-0.643288337802263,0.80283888687215,-0.286056809189317,0.878308168390291,FALSE,FALSE,FALSE,FALSE,"B","week12"
"PANX1",-0.572432840566644,0.80283888687215,-0.196291796503196,0.97054400685933,FALSE,FALSE,FALSE,FALSE,"B","week12"
"C11orf58",-0.278709116501912,0.80283888687215,-0.0755055514646927,0.996053343785384,FALSE,FALSE,FALSE,FALSE,"B","week12"
"SLC16A10",-0.916553269626879,0.80283888687215,0.384601465223309,0.863981453840122,FALSE,FALSE,TRUE,FALSE,"B","week12"
"DNAH6",-0.545301065562308,0.80283888687215,-0.478859572598429,0.825088528196228,FALSE,FALSE,FALSE,FALSE,"B","week12"
"NR4A1",0.73475459628867,0.80283888687215,0.587944151446651,0.517582007144432,FALSE,FALSE,FALSE,FALSE,"B","week12"
"RGS13",1.25026063544761,0.80283888687215,1.45476006726566,0.375013801108166,FALSE,FALSE,FALSE,FALSE,"B","week12"
"APOL2",-0.920508925749246,0.80283888687215,-0.445395280024342,0.800935853872224,FALSE,FALSE,FALSE,FALSE,"B","week12"
"MBD4",-0.367910371117087,0.80283888687215,-0.316918588411808,0.38224247506765,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ANXA1",1.36446873942142,0.80283888687215,1.27032455117699,0.586590020120168,FALSE,FALSE,FALSE,FALSE,"B","week12"
"RTN1",1.15344350262827,0.80283888687215,0.0065990011137444,0.999598845339546,FALSE,FALSE,FALSE,FALSE,"B","week12"
"PCSK6",0.911431195885658,0.80283888687215,-0.193659769722648,0.996053343785384,FALSE,FALSE,TRUE,FALSE,"B","week12"
"LRP12",0.7677562906787,0.80283888687215,0.732180067275529,0.822827738021528,FALSE,FALSE,FALSE,FALSE,"B","week12"
"USP6NL",-0.357420335080322,0.80283888687215,-0.281533889723692,0.731046651958537,FALSE,FALSE,FALSE,FALSE,"B","week12"
"PTS",-0.416507788118369,0.80283888687215,-0.285466531744973,0.841028236634341,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ITPR1",-0.484871279894479,0.80283888687215,-0.485711857080032,0.33857984127878,FALSE,FALSE,FALSE,FALSE,"B","week12"
"NCF1C",-0.626063620564813,0.80283888687215,-0.377144933628854,0.879603480895951,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ADRA1B",1.53126903360297,0.80283888687215,0.991450008424035,0.755378430418113,FALSE,FALSE,FALSE,FALSE,"B","week12"
"CMTM8",0.474652297330004,0.80283888687215,-0.0881614251618639,0.996053343785384,FALSE,FALSE,TRUE,FALSE,"B","week12"
"CADM2",-0.930408846378025,0.80283888687215,-1.12259123444839,0.269377771469262,FALSE,FALSE,FALSE,FALSE,"B","week12"
"BDNF",-2.2189440538125,0.80283888687215,0.099950016539448,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"LINC02904",1.80421414942424,0.80283888687215,0.314300167495437,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"PCGF5",-0.271576602741099,0.80283888687215,-0.192797738351068,0.687147731649534,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ADA",-0.377315955509704,0.80283888687215,-0.266151861394388,0.807885400849024,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ZNF695",1.35126671827057,0.80283888687215,0.736989569146734,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"POU2AF3",2.53061933508007,0.80283888687215,1.40437700122454,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"FAM185A",-0.367367341261729,0.80283888687215,-0.114541281361288,0.996053343785384,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ZNF680P1",2.0609091521112,0.80283888687215,0.486287927219267,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"IGKV2D-29",-2.61073365809091,0.80283888687215,-1.40401025363783,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"NUDT16-DT",-0.557367594977429,0.80283888687215,-0.333630221315086,0.767689803212632,FALSE,FALSE,FALSE,FALSE,"B","week12"
"LINC02615",-0.770938581542245,0.80283888687215,-0.234056973639136,0.945594524948557,FALSE,FALSE,FALSE,FALSE,"B","week12"
"EGILA",3.22852311101275,0.80283888687215,-0.892176269210603,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"CLASP1-AS1",1.2636010311301,0.80283888687215,0.372869897851986,0.992458691533179,FALSE,FALSE,FALSE,FALSE,"B","week12"
"NBPF9",-0.431837457589033,0.80283888687215,-0.400850440040058,0.78132534583645,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000278384",-2.28467268296675,0.80283888687215,-2.41652676027371,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000285941",-2.18931807464425,0.80283888687215,-1.3599713044353,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"PAIP2B",-0.657038295343034,0.803822058241612,-0.755050340069736,0.0130671375026039,FALSE,TRUE,FALSE,FALSE,"B","week12"
"SLC25A46",-0.321408433233135,0.803970180856037,-0.201458370146582,0.827189628322458,FALSE,FALSE,FALSE,FALSE,"B","week12"
"WWTR1",-1.73917829684281,0.804846812292835,0.403844120296359,0.911705856828725,FALSE,FALSE,TRUE,FALSE,"B","week12"
"HYOU1",0.306643722279621,0.804846812292835,0.30187344881651,0.895221069381649,FALSE,FALSE,FALSE,FALSE,"B","week12"
"LRP8",0.52938666034543,0.804846812292835,0.459175595863358,0.579099501987802,FALSE,FALSE,FALSE,FALSE,"B","week12"
"NETO2",0.474155333411716,0.804846812292835,0.69442502059185,0.175302835332072,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000235038",3.79276581478655,0.804846812292835,-2.77384615968555,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"TMEM161B-DT",-0.319401312275857,0.804846812292835,-0.262945570866908,0.535592298813531,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000290535",0.862868587069217,0.804846812292835,0.621039229477181,0.825730021592385,FALSE,FALSE,FALSE,FALSE,"B","week12"
"CLTCL1",-0.749702847739155,0.810582885695609,-0.587718245416736,0.647134148691588,FALSE,FALSE,FALSE,FALSE,"B","week12"
"AAMDC",-0.798870824886906,0.810582885695609,-0.136206096560821,0.999385352648922,FALSE,FALSE,FALSE,FALSE,"B","week12"
"MAP3K9",-0.525094107286719,0.814764625403616,-0.387303228935016,0.708511921558061,FALSE,FALSE,FALSE,FALSE,"B","week12"
"XYLB",0.914025161098851,0.814764625403616,0.190808276652159,0.99799844378695,FALSE,FALSE,FALSE,FALSE,"B","week12"
"BMAL1",-0.295045374864414,0.814764625403616,-0.130461527667445,0.992458691533179,FALSE,FALSE,FALSE,FALSE,"B","week12"
"EAF2",-0.813351803984303,0.814764625403616,-0.408003205681441,0.66366897632243,FALSE,FALSE,FALSE,FALSE,"B","week12"
"GGPS1",-0.316991083091664,0.814764625403616,-0.12698539298659,0.949964016077269,FALSE,FALSE,FALSE,FALSE,"B","week12"
"CACNB2",0.687949416403085,0.814764625403616,-0.018668303127437,0.999598845339546,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ZNF33A",-0.23652305848116,0.814764625403616,-0.153669667326476,0.819916931317437,FALSE,FALSE,FALSE,FALSE,"B","week12"
"MPHOSPH8",-0.372998116418738,0.814764625403616,-0.110576689219983,0.949964016077269,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000225216",3.68670947588793,0.814764625403616,NA,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"LINC00343",2.04421499119865,0.814764625403616,-0.564406904712776,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENSG00000269707",2.14361506512578,0.814764625403616,-0.0310971999820388,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"LINC02359",-2.46081569673976,0.814764625403616,0.0462644117534633,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"PRRG4",0.554599884367913,0.816136675116962,0.94295874620782,0.339135440075088,FALSE,FALSE,FALSE,FALSE,"B","week12"
"PPP1R9A",-0.835492477771887,0.816136675116962,-0.658421837756682,0.350514948411058,FALSE,FALSE,FALSE,FALSE,"B","week12"
"RALGPS2",-0.56830963582188,0.816739237765983,-0.384267075456206,0.0657310783064511,FALSE,FALSE,FALSE,FALSE,"B","week12"
"B3GNT5",1.15620024680389,0.816739237765983,1.03760542753721,0.400037953565285,FALSE,FALSE,FALSE,FALSE,"B","week12"
"RABGEF1P1",-0.310765955102667,0.816739237765983,-0.0521060272682059,0.996053343785384,FALSE,FALSE,FALSE,FALSE,"B","week12"
"DACT3-AS1",1.70030621279926,0.816739237765983,0.359103964098706,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000253853",-1.76777254340286,0.821584722364038,-1.84327946935434,0.390237300497799,FALSE,FALSE,FALSE,FALSE,"B","week12"
"LINC01320",-0.567913757874534,0.825646451676648,-0.724958753746091,0.625507264739503,FALSE,FALSE,FALSE,FALSE,"B","week12"
"SNAI1",2.17528892728233,0.831511167796442,0.68823315031395,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"KIAA1522",1.03411909940771,0.831511167796442,0.217547975619649,0.996053343785384,FALSE,FALSE,FALSE,FALSE,"B","week12"
"RAI14",-1.22991503147284,0.831633461728873,-1.40859157354787,0.664198295695073,FALSE,FALSE,FALSE,FALSE,"B","week12"
"OAZ1",-0.579708602460161,0.831633461728873,-0.389767860471036,0.728510522696521,FALSE,FALSE,FALSE,FALSE,"B","week12"
"KHDRBS2",-0.577502060913434,0.831633461728873,-0.508774739600131,0.0859626273246271,FALSE,FALSE,FALSE,FALSE,"B","week12"
"LYPLAL1",-0.264191413074999,0.831633461728873,-0.238671335760725,0.588975591950615,FALSE,FALSE,FALSE,FALSE,"B","week12"
"CAMK2D",-0.322462683256095,0.831633461728873,-0.406951684432563,0.197104832477347,FALSE,FALSE,FALSE,FALSE,"B","week12"
"UTRN",-0.214669824823791,0.831633461728873,-0.323341461684903,0.225156126078581,FALSE,FALSE,FALSE,FALSE,"B","week12"
