"gene","lfc_bcg","padj_bcg","lfc_med","padj_med","sig_bcg","sig_media","opp_sign","bcg_specific","set","timepoint"
"RPAP3",-0.118244858260593,0.999662586583881,0.169720298956471,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ACSM3",-0.305999701767088,0.999662586583881,-0.217039312011264,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"CIAPIN1",-0.0515137903135736,0.999662586583881,-0.0305176207627433,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"SPPL2B",0.126292962033405,0.999662586583881,0.0134927778141991,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ATOSB",-0.220393772453477,0.999662586583881,-0.112389891869763,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"PRKAR2B",0.292064219796998,0.999662586583881,-0.0617433007659565,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"MSL3",-0.00368929868119788,0.999662586583881,-0.187549275496064,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"CREBBP",-0.0303649473991058,0.999662586583881,-0.088081630619655,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"TSPOAP1",-0.236613409524936,0.999662586583881,-0.36779672281771,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"GCFC2",0.0018116646022999,0.999662586583881,0.116402863186226,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"WDR54",-0.104296108220483,0.999662586583881,0.338146492135045,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"CROT",0.251408653864091,0.999662586583881,0.240624679128817,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ABCB4",0.186726840645069,0.999662586583881,0.561722217676123,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"KMT2E",0.130506068837104,0.999662586583881,0.114488535998624,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"RHBDD2",0.146596912918568,0.999662586583881,0.283416105444734,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"IBTK",0.149893066650327,0.999662586583881,0.176295587217804,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ZNF195",0.0192629174924059,0.999662586583881,0.128033885680314,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"MYCBP2",0.0997241996246405,0.999662586583881,0.141777921397755,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"FBXL3",-0.108121141804383,0.999662586583881,-0.0692009426109906,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ITGAL",0.153989270407966,0.999662586583881,0.157837946498558,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"PDK2",-0.0476093497922011,0.999662586583881,-0.0658731641500683,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ITGA3",-0.0277034908522892,0.999662586583881,0.113119156493373,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ZFX",-0.244263751095253,0.999662586583881,-0.149405723915939,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"LAMP2",-0.109934248944967,0.999662586583881,-0.00277975361425617,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ITGA2B",0.155568095516117,0.999662586583881,-1.06117880669582,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"GDE1",-0.0134213719526431,0.999662586583881,0.0839979854464387,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"REX1BD",0.0317280818238658,0.999662586583881,-0.141676779106006,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"CRLF1",1.42665934648709,0.999662586583881,-1.30875606075261,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"OSBPL7",0.0233478599665804,0.999662586583881,0.0400192394203088,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"MAP3K14",-0.00684260478968333,0.999662586583881,-0.0405162705907182,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"AP2B1",0.120025708751107,0.999662586583881,0.0664489921411917,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ZNF263",0.0679237415182492,0.999662586583881,-0.238521389888475,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"SPATA20",1.14145362541583,0.999662586583881,0.646377740244459,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"MAP3K9",0.114084805925831,0.999662586583881,-0.18446695955448,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"RALA",0.0151453929111351,0.999662586583881,-0.118972251667227,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"BAIAP2L1",-0.558766492719586,0.999662586583881,-0.65463342148041,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"KDM7A",0.196211857124864,0.999662586583881,0.203635713377507,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"AGK",0.452089501892582,0.999662586583881,0.377234802668865,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"TTC22",0.172743324195375,0.999662586583881,-0.0228251344122123,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"PHTF2",0.00319890937889425,0.999662586583881,0.10118637768342,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"FARP2",0.101094350151282,0.999662586583881,-0.0710557976754752,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"GGCT",-0.246935810103755,0.999662586583881,0.320244088085403,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"DBF4",-0.0800488163951427,0.999662586583881,-0.0364497820306338,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"TBXA2R",-0.202053231748281,0.999662586583881,0.224556804748012,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"IFRD1",-0.00464493381502501,0.999662586583881,0.0885280812022187,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"COX10",0.0215502048648228,0.999662586583881,0.176415004745243,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"GTF2IRD1",-0.207054854497703,0.999662586583881,-0.366644481699261,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"PAF1",-0.105495126988412,0.999662586583881,-0.20889517294838,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"VPS41",0.103579991695167,0.999662586583881,0.140806489401164,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ARHGAP44",-0.622813019660335,0.999662586583881,-0.499546794332641,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ELAC2",0.172535194090185,0.999662586583881,0.0421246201163715,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"PNPLA4",0.542275362484413,0.999662586583881,0.15816359498207,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"MYH13",-0.0442122491819412,0.999662586583881,0.151083695876909,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ADIPOR2",-0.0379180305817583,0.999662586583881,-0.0649009002939424,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"CDKL3",-0.0464484193698888,0.999662586583881,-0.0442528521100105,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"UPP2",-0.647032039964051,0.999662586583881,-0.13853553662163,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"MARK4",0.0239615703448843,0.999662586583881,-0.149195575012308,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"CCDC124",0.0070358193489239,0.999662586583881,-0.124645502277428,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"CEACAM21",-0.0226656545559965,0.999662586583881,0.0399767262842203,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"PAFAH1B1",0.0376654169677884,0.999662586583881,0.0222785977687954,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"DNAH9",0.0830695531562205,0.999662586583881,-0.0397374438789106,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"BLTP2",-0.0199193269406217,0.999662586583881,0.0935960838376482,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"GAS7",-0.0782714495340874,0.999662586583881,0.318368397375411,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"TRAPPC6A",-0.110433113702387,0.999662586583881,-0.0279960774405045,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ST7L",0.340883278916633,0.999662586583881,0.274408475553223,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"RPUSD1",0.288636554802877,0.999662586583881,-0.326143991381886,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"LUC7L",0.0782456936040821,0.999662586583881,0.135804840827607,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"CACNA2D2",-0.14950587986621,0.999662586583881,-0.457213198755519,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"TSR3",-0.0529324704545393,0.999662586583881,-0.408477535252469,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"PIGQ",0.224193751356815,0.999662586583881,-0.204061105309156,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"CRAMP1",0.0970550098671079,0.999662586583881,-0.034209748652108,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"DNAJC11",0.0781124584332536,0.999662586583881,0.0325144582316504,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"MYLIP",-0.00640003011023828,0.999662586583881,0.0905401645095542,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"PSMB1",-0.156948454932918,0.999662586583881,-0.104230232237034,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"JARID2",0.0146336957382953,0.999662586583881,-0.07043921314623,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"CDKL5",0.433707293756367,0.999662586583881,0.169374507950672,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"CDK11A",-0.016073831447653,0.999662586583881,0.0797510041660106,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"NADK",-0.103160953118622,0.999662586583881,-0.0692272778474034,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"DLEC1",0.682346407179583,0.999662586583881,0.410980722583213,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"CYTH3",-0.329560866591899,0.999662586583881,-0.122547401435558,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ADAM22",-0.119115519279157,0.999662586583881,0.129350655946889,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"SYPL1",0.0604964989411051,0.999662586583881,0.00588161784049488,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"CYB561",0.157138139881314,0.999662586583881,0.571009629117548,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"SPAG9",-0.0169363406164828,0.999662586583881,0.232646935323122,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"CELSR3",0.186216309077942,0.999662586583881,-0.465951119792172,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"AASS",0.541692940280512,0.999662586583881,0.300795826404527,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"SS18L2",-0.260838474389092,0.999662586583881,-0.185340649798909,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"MPND",0.238146871110499,0.999662586583881,-0.266443768412314,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"CRY1",-0.19242221452485,0.999662586583881,-0.130696828074491,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"NFIX",-0.195099156946041,0.999662586583881,-0.577122298832446,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ST3GAL1",0.18332650467771,0.999662586583881,0.0808682612204457,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"MMP25",0.956427549632002,0.999662586583881,0.690481825150538,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"IL32",0.132308026163334,0.999662586583881,0.272333768865212,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"PKD1",0.223736735384367,0.999662586583881,-0.297940013331722,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"MED24",0.308079564550292,0.999662586583881,-0.00945384261878206,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"RHOBTB2",0.391441358565839,0.999662586583881,0.304520852381873,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"HEATR5B",-0.013855565650279,0.999662586583881,0.0540246495559207,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"SEC62",-0.187225458177298,0.999662586583881,-0.136270227967095,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"RPS20",-0.37740050614602,0.999662586583881,-0.50100480370492,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"CSDE1",-0.148388921391942,0.999662586583881,-0.0423181055935496,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"UBE3C",-0.0570404692040588,0.999662586583881,-0.0411030525280375,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"REV3L",-0.0209863039631951,0.999662586583881,0.0904629031065397,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"TENM1",0.143598204860048,0.999662586583881,-0.0696827256150196,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"MASP2",0.34479373409531,0.999662586583881,-0.12426977789881,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"FAM76A",-0.137085248246602,0.999662586583881,0.0259523469180503,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"TRAF3IP3",-0.0554300733905511,0.999662586583881,0.0329994957784566,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"POMT2",-0.285747100653385,0.999662586583881,-0.137330497520467,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"VTA1",-0.0950850773013076,0.999662586583881,-0.0194911596503737,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"BAZ1B",-0.0815290830128519,0.999662586583881,-0.0932169549811798,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"RANBP9",0.026239275973334,0.999662586583881,-0.0600141534582333,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"SPRTN",0.109139666617966,0.999662586583881,0.164630474261075,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"METTL13",0.214034282254556,0.999662586583881,0.238650431183814,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"DYRK4",0.195774817528435,0.999662586583881,0.169845191009132,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ZNF207",0.0932839353217455,0.999662586583881,0.0874357153058943,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"UQCRC1",0.31103264789391,0.999662586583881,0.0444366506734522,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"STARD3NL",0.242841139466696,0.999662586583881,0.10114709380233,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"CD9",-0.0548927438498347,0.999662586583881,0.962870998592947,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"NCAPD2",0.113394989484456,0.999662586583881,0.263318317149008,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"IFFO1",-0.148846919091266,0.999662586583881,0.103300216888979,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"GIPR",0.718872735724891,0.999662586583881,0.55136231273424,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"PHF7",-0.294899967872386,0.999662586583881,0.0717984497655159,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"NISCH",0.232094129180269,0.999662586583881,0.0283665177313569,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"FUZ",0.166072121757951,0.999662586583881,-0.0170231980091704,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"SLC6A13",-0.516126450778789,0.999662586583881,0.606506066903129,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"IDS",-0.030051359922187,0.999662586583881,0.00722789556100419,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ZNF200",-0.32632406841087,0.999662586583881,0.0194241558696564,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"CD4",0.247262094032781,0.999662586583881,0.445128067845194,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"LRRC23",0.134052986545755,0.999662586583881,-0.113795536892431,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"BTK",-0.453101860616656,0.999662586583881,-0.420433747454275,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"SCMH1",-0.0815858976361847,0.999662586583881,-0.126488109663991,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"FYN",-0.0503110380281901,0.999662586583881,-0.0640918254309394,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"HIVEP2",-0.0768583587968744,0.999662586583881,-0.114213725743047,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ELOA",0.0968334613039133,0.999662586583881,-0.0313576978398251,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"LYPLA2",0.0312575523109975,0.999662586583881,-0.18507831262241,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"CLCN6",-0.179416961262454,0.999662586583881,-0.0852135867918497,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"MRC2",0.268180004068921,0.999662586583881,0.186307297201466,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"TSPAN9",0.367158234656078,0.999662586583881,0.0278786389507309,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"BTBD7",-0.0724933396280381,0.999662586583881,-0.0146656637730151,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"APBA3",0.05284176919386,0.999662586583881,-0.276431277561285,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"MKS1",0.333566389238693,0.999662586583881,0.152887456572803,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ABHD5",-0.259638511712304,0.999662586583881,-0.0867592407390278,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"AKAP8L",0.0918188367395213,0.999662586583881,-0.0444728323202702,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"MBTD1",-0.0772214658215046,0.999662586583881,0.0509294859307454,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"UTP18",0.0190452001861881,0.999662586583881,0.0386327488441889,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"RNF216",-0.123644817963144,0.999662586583881,-0.101318987823783,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"TTC19",-0.0680526956972221,0.999662586583881,-0.102482638218039,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"PTBP1",-0.0175181050721052,0.999662586583881,-0.0970471494281186,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"LARS2",0.125385149313846,0.999662586583881,0.138322903479775,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"PIK3C2A",0.0555480193500498,0.999662586583881,0.156194882414906,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"PLAUR",-0.203885238976758,0.999662586583881,0.0209676596747455,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"WIZ",-0.207283767598286,0.999662586583881,-0.111311015552958,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"RABGAP1",-0.0282123494034085,0.999662586583881,-0.134609287092939,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"QPCTL",0.123620857028602,0.999662586583881,-0.036315136373725,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"PPP5C",-0.0152993113590196,0.999662586583881,0.0215515709253116,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"CEP68",0.0122247874482412,0.999662586583881,-0.100129045146978,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"MAP4K3",-0.00863297524535686,0.999662586583881,0.149511625925648,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"LDAF1",-0.525545527569938,0.999662586583881,-0.215751101246857,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"GABRA3",0.696519736873637,0.999662586583881,-0.366737261321414,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"BRCA1",0.00101218159732353,0.999662586583881,0.0924148193008058,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ERCC1",0.509307361507362,0.999662586583881,0.14827036628897,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"MBTPS2",0.178632105038247,0.999662586583881,0.234050985763251,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"PRICKLE3",-0.252168527613481,0.999662586583881,-0.323096880895195,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"EXTL3",0.276334030176263,0.999662586583881,-0.0753541208074664,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ELOVL5",0.0520396811950337,0.999662586583881,0.0460573904697303,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ALOX5",0.345253659484692,0.999662586583881,0.272655700837598,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"KDM5D",0.695855266973045,0.999662586583881,0.552910952726981,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
