"gene","lfc_bcg","padj_bcg","lfc_med","padj_med","sig_bcg","sig_media","opp_sign","bcg_specific","set","timepoint"
"PTBP1",0.107331240307104,0.99978646192656,-0.0501954454865286,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"LARS2",0.107081200497828,0.99978646192656,-0.260298142998853,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"PIK3C2A",-0.10106211172435,0.99978646192656,0.66936842119876,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"PLAUR",0.672654378970137,0.99978646192656,-1.08580391249482,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"WIZ",0.708581719445442,0.99978646192656,0.00955738152315808,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"RABGAP1",-0.0791169872659283,0.99978646192656,-0.126342649180045,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"QPCTL",0.126808262363653,0.99978646192656,0.254790338846123,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"PPP5C",-0.423014174220713,0.99978646192656,-0.107848813572183,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"CEP68",-0.201430501306965,0.99978646192656,0.487911174554049,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"MAP4K3",-0.128901204051479,0.99978646192656,0.240023052633063,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"LDAF1",0.93453049637394,0.99978646192656,-0.402918915772703,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"BRCA1",-0.799607071968066,0.99978646192656,-0.718306691190078,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ERCC1",-0.496397305730189,0.99978646192656,1.05323153429074,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"MBTPS2",-0.111470962292465,0.99978646192656,-0.079747024759417,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"PRICKLE3",1.767824265723,0.99978646192656,0.143048037591315,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"EXTL3",0.525563617714716,0.99978646192656,0.337789579153149,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ELOVL5",-0.0404526897760299,0.99978646192656,-0.00546103099813677,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ALOX5",0.215149031466886,0.99978646192656,-0.410131334110822,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"KDM5D",0.953999841270237,0.99978646192656,0.160621868691653,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"CALCOCO1",-0.165652147595815,0.99978646192656,0.143310084586804,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"UBR7",-0.624944032980639,0.99978646192656,-0.658607487001449,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"MAP4K5",0.00310184163498665,0.99978646192656,0.586719025273573,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"EHD3",1.98877224402206,0.99978646192656,1.05229048947758,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"PSMC4",0.391402045521975,0.99978646192656,0.0637312638743387,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"MAN2B2",-0.170581393790608,0.99978646192656,-0.699070281257652,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"SLC25A39",-0.0169747240658883,0.99978646192656,0.197328390474111,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"MVP",-0.184856824222025,0.99978646192656,-0.813193928685987,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"NUB1",0.290552269534824,0.99978646192656,0.32119991264978,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"PGM3",0.290092424114512,0.99978646192656,0.687329299353176,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"RWDD2A",-0.968465492064559,0.99978646192656,0.849544923773982,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"CLK1",0.362711627807465,0.99978646192656,0.163164120499258,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"POLR3B",0.0835991327347792,0.99978646192656,0.175866020999185,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ANGEL1",0.98984208573535,0.99978646192656,0.126809895876865,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"RNF14",0.388553918447126,0.99978646192656,0.0730481590720079,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"DNASE1L1",-0.439224328437546,0.99978646192656,-1.33179613771631,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"DDX11",0.569038573660465,0.99978646192656,-0.0850655717466117,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"HEBP1",1.06554874660593,0.99978646192656,1.17998101641412,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"MAMLD1",1.17709381917279,0.99978646192656,1.00602575531413,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"CD6",-0.495101569626282,0.99978646192656,-0.102878731007929,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"TACC3",-0.0615908585158515,0.99978646192656,-0.0116802810944316,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"UFL1",0.109955184878938,0.99978646192656,-0.137010617979193,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"POLA2",-0.0893469181003486,0.99978646192656,-0.335682628782016,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ZC3H3",0.3519925252371,0.99978646192656,0.134950661468196,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"CAPN1",0.309036188168684,0.99978646192656,-0.0203428993737938,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"MDH1",0.417020762376878,0.99978646192656,-0.00292109751242512,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"SLC30A9",0.0415062863178999,0.99978646192656,0.132457540588077,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"COX15",0.0892749252015953,0.99978646192656,0.23203315252618,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"CCDC88C",0.286331027294047,0.99978646192656,-0.110318344613213,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"YAF2",0.207611934681291,0.99978646192656,0.268269072943728,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ZMYND11",-0.175079540120789,0.99978646192656,0.135545457692759,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"WAS",0.0957634034161172,0.99978646192656,-0.178040735085109,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"BID",-0.446973860657521,0.99978646192656,0.00951143210208126,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"MATR3",0.112504715812069,0.99978646192656,0.0476600919637485,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"XYLT2",-0.145507042724045,0.99978646192656,-0.134383230800686,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"NUDCD3",0.185146869660929,0.99978646192656,-0.0746668501285107,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"CHDH",1.31825882073951,0.99978646192656,-0.67087714096434,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"GLT8D1",0.118730385427841,0.99978646192656,1.24166589639384,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ATP2C1",0.485158522888701,0.99978646192656,0.518566720200026,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"SLC38A5",-0.323560758700146,0.99978646192656,-0.717410827630483,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"RALBP1",0.181674593011886,0.99978646192656,0.10983712373982,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"RUFY3",-0.0794258125402263,0.99978646192656,0.128693384929908,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"WWTR1",0.809499963466638,0.99978646192656,-1.39121901506716,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"AGPS",0.102519255833461,0.99978646192656,0.219257368889832,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"STEEP1",-0.0412960281465383,0.99978646192656,0.281658434954574,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"TTC27",0.248535728561272,0.99978646192656,0.470796502272854,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ZNF582",-0.382571032530493,0.99978646192656,0.649655710892692,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"PRDM11",-0.335269601821794,0.99978646192656,-0.048917882977039,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"CD74",-0.169006817773126,0.99978646192656,-0.220091363282662,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ZRANB1",-0.126271113567092,0.99978646192656,-0.17440065382901,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"NCDN",0.519367050337713,0.99978646192656,1.63195731182966,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ZFP64",0.0854433177554728,0.99978646192656,0.378305073223829,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"MNAT1",0.0864431904621988,0.99978646192656,0.634704375008856,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"SAMD4A",0.0100193406527165,0.99978646192656,1.91424421557065,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"RUNX3",-0.0758219202804867,0.99978646192656,-0.442989012532353,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"MRE11",-0.299395891306343,0.99978646192656,0.256630429126001,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"SERPINB1",0.519804618905812,0.99978646192656,0.0174612827220493,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"SPAST",0.4106069209894,0.99978646192656,-0.164833058539336,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"NRXN3",-0.231438876837828,0.99978646192656,0.379321529684974,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"OSBPL5",0.503997857582271,0.99978646192656,-0.0582846075410801,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"AQR",-0.135203994219652,0.99978646192656,0.0341735302039049,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"FHL1",3.49846522493028,0.99978646192656,2.59104584965656,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"RTF2",-0.067508478797439,0.99978646192656,0.145791941882555,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"NLRP2",0.855600641779006,0.99978646192656,2.04192054097631,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"SLC45A4",-0.825974543060544,0.99978646192656,-0.226360313102825,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"RNF10",0.0692762458334849,0.99978646192656,-0.54006667984594,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"ZNF839",-0.462453490077651,0.99978646192656,0.704385276681827,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"ZDHHC6",-0.124715234854728,0.99978646192656,0.802868096891188,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"GRAMD1B",0.232831720002268,0.99978646192656,0.392463831550019,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"RNH1",-0.763564679373356,0.99978646192656,-0.132927572471795,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"NDUFS1",-0.259156640086125,0.99978646192656,-0.252320775300085,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"RB1CC1",0.0167448743207844,0.99978646192656,-0.131272160913248,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"ERP44",0.152523208096909,0.99978646192656,0.00178333699102177,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ALAS1",0.989806519902509,0.99978646192656,-0.615374231048264,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"BIRC3",0.238478183568772,0.99978646192656,0.352582692331271,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"AKAP11",-0.115509879369175,0.99978646192656,0.117674656911045,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"GLRX2",0.42710886508526,0.99978646192656,-0.301222734044253,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"SNAPC1",0.211785627407517,0.99978646192656,0.203700803801151,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"DERA",0.212466931658277,0.99978646192656,0.475232735740538,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"STRAP",0.0409651920681336,0.99978646192656,0.287534171272301,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ABCC2",-0.19281398402384,0.99978646192656,0.060372942864457,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"DEF6",-0.117623853259359,0.99978646192656,0.208378040210947,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"PLEKHO1",0.331589104119601,0.99978646192656,-0.210917159901435,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"GCLM",0.413423796005138,0.99978646192656,-0.498601033287293,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"UBR2",0.134134204447024,0.99978646192656,0.0934559764991358,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"CCDC28A",-0.320122800679273,0.99978646192656,-0.37145676508199,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"HSF2",-0.590382023884649,0.99978646192656,-0.226169585320539,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"PHF20",-0.194552303363512,0.99978646192656,0.200265096274909,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"NR1H3",0.0114636378054508,0.99978646192656,0.396676595156108,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"TYMP",1.35220349353171,0.99978646192656,0.370365027736249,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"NCAPH2",-0.718402122200942,0.99978646192656,-0.33160442745395,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"TOMM34",0.505773018346999,0.99978646192656,0.0102507516192221,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"SEC63",-0.0638609470577615,0.99978646192656,0.0684827293564556,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"KPNA6",-0.367474095642395,0.99978646192656,-0.167118724840625,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"VIM",-0.69672086243542,0.99978646192656,-0.310325209991001,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"FAS",-0.265613780809654,0.99978646192656,-0.0329007543629673,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"RNASET2",-0.40319523638466,0.99978646192656,0.0193576832992677,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"CD44",-0.173659094775597,0.99978646192656,-0.150610701948295,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"AGPAT4",0.178913807835209,0.99978646192656,-0.297503083243334,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"SLAMF7",0.421941126631696,0.99978646192656,NA,NA,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"BTN3A1",0.191347078296357,0.99978646192656,0.263407298062593,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"MIPEP",0.623297586500565,0.99978646192656,0.591363203379229,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"PRKCH",-0.151081517264608,0.99978646192656,-0.130658249571565,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"IFNGR1",0.139963815830023,0.99978646192656,0.029373556570065,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"B4GALT7",0.939861720026033,0.99978646192656,-1.23590681079004,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"SH2D2A",-0.135480038920538,0.99978646192656,-0.0768829260132611,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"VRK2",0.423512982604415,0.99978646192656,-0.473235082238885,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"TNFRSF1B",0.760723092602076,0.99978646192656,-0.184981626324789,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"VEZT",0.0354176444038682,0.99978646192656,0.453406275325711,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"POU2F2",-0.22500141956692,0.99978646192656,-0.682721583142075,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"BRD9",-0.0354822295887586,0.99978646192656,-0.180491886683426,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"SNX1",-0.034773868522396,0.99978646192656,-0.00122368770538315,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"TBPL1",-0.15079183426133,0.99978646192656,0.0327261620515182,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"BMAL2",0.52066567884691,0.99978646192656,1.34449994819535,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"BCLAF1",-0.180489217930916,0.99978646192656,0.158154174378271,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"SLC39A9",-0.033389438024605,0.99978646192656,0.209308408442029,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"ANK1",-0.855856672993986,0.99978646192656,-0.813472819203979,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"TFB1M",0.186840093296877,0.99978646192656,0.111976133795769,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"RABEP1",-0.123557204188238,0.99978646192656,0.23287443084157,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"NUP160",-0.436386674590277,0.99978646192656,0.112558824211433,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"BAK1",0.0703473621507717,0.99978646192656,0.235559733511631,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"IKZF2",0.0713295739972132,0.99978646192656,-0.0845213876176161,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"FAM13B",0.157566555354006,0.99978646192656,-0.167153024316042,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"ARHGAP31",-0.180133984146158,0.99978646192656,-0.0911851713615345,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"CENPQ",-0.143909918364543,0.99978646192656,-0.46795524769538,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"SARS1",0.103598496675335,0.99978646192656,0.637055029828986,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"RANBP3",-0.222988261150492,0.99978646192656,-0.287334532986729,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ARID4A",0.0688610347265113,0.99978646192656,0.0755980184492304,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"EIPR1",0.272701249370791,0.99978646192656,0.123582943988923,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"PNPLA6",-0.0113611146327768,0.99978646192656,-0.369379700123661,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"IFT88",0.244539300706559,0.99978646192656,0.297824276371779,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ALG1",1.02413379586324,0.99978646192656,-0.533883667722623,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"ZCCHC8",-0.0597095419573059,0.99978646192656,0.0794261666919969,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"ABCF2",0.256619874887455,0.99978646192656,0.607360481072764,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"CHPF2",-0.773343161504701,0.99978646192656,0.616015277659488,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"LRRC7",-1.77981459334979,0.99978646192656,0.627701662766806,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"FUT8",0.589903554133682,0.99978646192656,0.558620265399486,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"UBA6",-0.047663683147987,0.99978646192656,0.0704541923362362,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"GAB2",0.749631654925177,0.99978646192656,0.477746414764337,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ATP6V0A1",-0.590411880076874,0.99978646192656,-0.597378963194643,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"PIAS1",-0.332703738750107,0.99978646192656,0.074094399605602,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"SLC4A7",0.43873148297027,0.99978646192656,0.411991557469323,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"APBA2",-0.0863371678511316,0.99978646192656,0.0777297062753866,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"MAP2K3",0.567083186139658,0.99978646192656,-0.604140713010287,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"TMSB10",-0.499650877471371,0.99978646192656,-0.367655089225223,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ASTE1",0.654897119693977,0.99978646192656,-0.102763683772318,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"RNF19A",0.551097502655309,0.99978646192656,-0.155583991865988,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"PEX3",-0.214539529647326,0.99978646192656,0.146749240770214,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"GABARAPL2",-1.05969802328773,0.99978646192656,-0.838948702525913,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"SH3YL1",-0.548790651198086,0.99978646192656,0.213623940133038,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"FAM136A",-0.899620394317152,0.99978646192656,-0.501112288635873,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"VCL",-0.393716410976131,0.99978646192656,0.187158265126647,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"DAPK2",-0.3836361490354,0.99978646192656,0.885296740904105,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"NSMAF",0.161762000652067,0.99978646192656,-0.54124050723447,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"ADSS2",-0.199750852386684,0.99978646192656,0.0365902898139875,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"STAP1",2.04695750411702,0.99978646192656,-0.986212970660089,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"TIMP2",-2.24001156845189,0.99978646192656,-0.179937427922543,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"RFC1",0.21274014002931,0.99978646192656,-0.177594429656569,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"TBC1D23",-0.0621337351010535,0.99978646192656,0.408255773117735,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"CUL3",-0.267311955398614,0.99978646192656,-0.0622150003543987,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
