"gene","lfc_bcg","padj_bcg","lfc_med","padj_med","sig_bcg","sig_media","opp_sign","bcg_specific","set","timepoint"
"RCSD1",-0.432732393643685,0.508429816814436,-0.592020501259587,0.471827863086637,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"RASA3",-0.529645831096285,0.511510593744735,-0.523184316056633,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"SCOC-AS1",-0.851554307587418,0.511510593744735,-0.397200045961907,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ENSG00000261261",1.06054426285126,0.511510593744735,0.294736556849324,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"TBC1D15",-0.292475820234954,0.539397896378733,-0.282331671578071,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"PACSIN2",-0.366787054446555,0.543423370190428,-0.282832479432657,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"LINC00265",0.991921577816613,0.543423370190428,0.864275712294552,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"SYNM",-2.05285364178196,0.544627806363208,-2.29743671602321,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"LUCAT1",1.38335580621347,0.544627806363208,0.196580325348829,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"SCN1A",2.38343686951575,0.548298758434992,-0.576464025931272,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"SULT1B1",-0.757736559392582,0.548298758434992,-0.938577363811267,0.651556698952991,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ENSG00000267686",-1.46419075760417,0.548298758434992,0.104599621978285,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"TMEM169",-0.621556999034326,0.555994756813567,-0.521342922913238,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"H3C12",1.53048095499905,0.555994756813567,1.02973844766823,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"APRT",-0.493469159467462,0.564899310317616,-0.551534507743507,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"GLI3",-1.32938845860116,0.564956780127956,-0.227558344312418,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"WWTR1",-1.93965465620862,0.574691474584862,0.227720617188177,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"PALD1",1.20005645455971,0.574691474584862,0.456816034053439,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"GPR68",1.02745670854767,0.574691474584862,0.844740672237708,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ACSF3",-0.33927668660347,0.574691474584862,-0.230842518722166,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"SRGAP3",-0.810776270650183,0.574691474584862,-0.654087887062757,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"CUX1",-0.208771325153301,0.574691474584862,-0.179361980106961,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"FIGNL1",0.685377154552176,0.582606808751165,0.665451841324807,0.651556698952991,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ENSG00000288957",1.67630711010725,0.596279101355863,1.79263985596415,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"TRAF4",0.680318519735217,0.610582349439249,0.452525364448255,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"MAP1LC3A",1.26085894216339,0.610582349439249,0.400374592651843,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"NRXN1",1.02635095627807,0.610582349439249,-0.303243586748512,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"TMCC1-DT",-0.785955882773474,0.610582349439249,-0.0715403092139509,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"RNF175",-0.945812705295854,0.619259477394089,-1.45360929458619,0.213212658467047,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"S1PR1",-0.315699622494433,0.620997539994779,-0.269022444506868,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"TGIF1",-0.483952372922861,0.620997539994779,0.00505079364169957,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"HLA-H",0.953894333637579,0.626692706681572,0.0994482866522697,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"LEPROTL1",-0.426497156126717,0.630248108998135,-0.333060828681502,0.949032668604984,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"EHD4",0.450926625563704,0.63168020533483,0.369151165210541,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ENSG00000253687",1.31945772241604,0.63168020533483,1.42649886202938,0.674252653764797,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"C22orf46",-0.569889668470453,0.649924800002306,-0.412396172859271,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ENSG00000267320",-4.03181680659244,0.649924800002306,-4.59523954735393,0.221803677756716,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"S100A10",-0.715129128468096,0.650938395996468,-0.702049591870645,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ENSG00000273734",-0.673418102338801,0.655300052598537,-0.553851675407297,0.710885242821663,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"SLC41A3",0.531316678078139,0.665615101820112,0.174170098737971,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"CCDC134",-0.339452052984049,0.666160045579645,-0.180727243726425,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"TMEM128",-0.508397356891169,0.666160045579645,-0.593725375061735,0.969890649111705,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"KCNH3",-1.58650617995126,0.666160045579645,-0.148532919717169,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ESR2",1.62161852204663,0.666160045579645,0.184134916420153,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"FHAD1",1.8467087774534,0.666160045579645,0.304573774707607,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ADD3",-0.397251695053487,0.666160045579645,-0.281719551597449,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"CD226",-0.423204137809605,0.666160045579645,-0.538646886845241,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"FCRL3",1.27851031613846,0.666160045579645,0.901740210802357,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"SMCO4",0.63892779262757,0.666160045579645,0.155935481509299,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"CHST11",-0.534147926704721,0.666160045579645,-0.510405512158445,0.364135528480616,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ZNF48",-0.421216832709176,0.666160045579645,-0.000377136797284736,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"PCBP3",0.751286904789431,0.666160045579645,0.837947203676514,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"FHIT",-0.507119120931423,0.666160045579645,-0.50932428728257,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"RPL3P2",-1.32143367546743,0.666160045579645,-0.341413163436612,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"EEF1A1-AS1",-1.06964427263924,0.666160045579645,0.190129796922619,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"ENSG00000232413",-3.60273604182435,0.666160045579645,0.945594342504605,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"MIR2052HG",1.1322486361127,0.666160045579645,0.515180321261261,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"TRBV25-1",2.10193046638594,0.666160045579645,-0.927168434051814,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"ENSG00000290762",-0.473100837987303,0.666160045579645,-0.281633604483376,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"IGHM",1.3541346106587,0.673400853319973,1.09735229260145,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"FLT3LG",-0.383613981361581,0.673431666227329,-0.0499225592536282,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"IL18R1",1.1760993280879,0.673431666227329,0.825385855734666,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"SUMO1",-0.317601705794209,0.673431666227329,0.00805560268698885,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"CYRIB",-0.223766092755901,0.673431666227329,-0.0973414799010919,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"SORCS2",0.734534024533346,0.673431666227329,0.915034174598208,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"LY6E-DT",0.996791970625156,0.673431666227329,0.363466898583457,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"TNIK",-0.286342836743103,0.677459531375576,-0.185400498092088,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"CRADD",-0.348782601328159,0.677459531375576,-0.161279712880921,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ZNF581",-0.381969706797396,0.677459531375576,-0.151271721197311,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ENSG00000205236",-0.787135053073918,0.677459531375576,-0.652839039426272,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ENSG00000235111",-0.870547786625635,0.677459531375576,-0.99652509833681,0.978714457785891,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"HERC3.1",-1.62590181947706,0.677459531375576,0.522522273315554,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"SUGT1P3.1",-0.458873008951389,0.677459531375576,-0.353539289090971,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"PCK2",0.57649947045922,0.693664550857472,0.166987019241265,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ETFB",-0.381634066455392,0.698784166117846,-0.325803487585826,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"OR7E38P",1.06267423644743,0.701033943283914,0.18275327158409,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"IFIT1",1.28897540332013,0.701033943283914,0.621642858537457,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"HCG17",-0.590335938366492,0.701443895147772,-0.669796718074464,0.725429333471566,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"TFPI",1.456555689851,0.701874436481287,1.1127853717108,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"KIF13A",-1.29206360196538,0.701874436481287,-0.108925107832512,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"LINC00487",0.989523078180597,0.701874436481287,0.764769747836205,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"RAI14",-0.934627529437966,0.71530364205663,-0.515175808051289,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ITGB7",-0.520586838671214,0.71530364205663,-0.466526492202883,0.923326999464273,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"KCTD12",0.90518899032745,0.71530364205663,0.743137288533215,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"DOK6",0.740328577599726,0.71530364205663,-1.0041053170538,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"VSNL1",-3.18158941574992,0.730571455387103,0.609220559241769,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"MT-RNR1",0.53253184752695,0.730571455387103,0.476242472405158,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"DANT2",-1.27302847348529,0.730571455387103,-1.09030777616094,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"MEF2A",-0.26915478573697,0.732168398087993,-0.274459744470335,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"IFIT5",0.664205644561629,0.732168398087993,0.245345414856165,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"PGBD2",-0.525093331641489,0.732168398087993,-0.227806562499086,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ARHGAP44",-1.54545705207566,0.733648218094832,-0.645479460120392,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"KDM2B",-0.345889579123301,0.733648218094832,-0.252610457248433,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"FAM118A",-0.332077554287019,0.741610510978546,-0.20039241129708,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"VWA8",-0.303578767399872,0.741610510978546,-0.367155771989663,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"TTC7B",0.705500138869824,0.754970911659137,0.730483091270762,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"CHN1",-0.775268448291427,0.76213279599403,1.49672891923843,NA,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"CDYL2",0.47046356634048,0.765569387772912,0.51954881137864,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"S1PR4",-0.50400795225514,0.766936938605613,-0.262223601381983,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"TYMP",0.949550148717194,0.767203252885979,0.929174752206153,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"KCNN4",0.869156110318055,0.769206604478989,0.741204812555399,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ST6GAL1",-0.310793766797868,0.770573888826213,-0.287478306765654,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ZNF215",1.49027947216712,0.779924081273094,1.66459963864747,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"MT-ND2",0.534141393055701,0.779924081273094,0.21198190999785,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"PLD1",-2.58441820809238,0.785809219050081,-0.759352433634419,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"PIK3IP1",-0.334607346412244,0.785809219050081,-0.178928968013974,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"GALNT3",0.822118987034559,0.785809219050081,0.52841587361348,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"PRKCA",-0.337790508428319,0.785809219050081,-0.487872858693563,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ATXN2L",0.328881439366405,0.785809219050081,0.215547828667707,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"LST1",-0.95702954918425,0.785809219050081,-0.147746900274144,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"TNF",0.959262333316046,0.785809219050081,0.679951830888384,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"FMN1",-2.06257284270601,0.785809219050081,-2.64401010063145,0.738283731554205,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ENSG00000286965",0.998899681433092,0.785809219050081,0.921938155642612,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"CYBA",-0.516277733447856,0.788623779658727,-0.29904996070228,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"PSMD6-AS2",-0.367127053827973,0.788623779658727,-0.199358460650517,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ENSG00000280007",1.09065181631138,0.793932976068008,0.10897090158433,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"SOCS3",-0.553831360347253,0.797101598533146,-0.787722849079729,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ENSG00000254757",1.20828985650818,0.797101598533146,-0.22533967029711,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"KIAA1958",-0.363549037754437,0.801801239917286,-0.358626978411291,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"KLF6",0.748468160247041,0.808488336628464,0.833176428942259,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ST3GAL5",-0.374282114610324,0.808488336628464,-0.294709634518119,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"AAK1",-0.341874141587672,0.808488336628464,-0.3091967300546,0.748179609208944,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"SPIN2B",-0.764245240533305,0.808488336628464,-0.42622504033764,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"CACNA1E",1.29533355170709,0.808488336628464,-0.910498560148643,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"TRAF1",0.437413648685717,0.814631291387963,0.616235326474131,0.821727656633691,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"SRBD1",-0.292212692978321,0.814631291387963,-0.22232009527948,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"MAP3K20",0.559010291510896,0.814631291387963,0.629973344555312,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"HOOK2",-0.374988129837991,0.814631291387963,-0.182122333582649,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"TRIB3",0.808604663276426,0.814631291387963,0.138686341235645,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"TARS1",0.453359843745216,0.814631291387963,0.47979675787471,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"CRYZ",0.765866428227036,0.814631291387963,0.632171619041511,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"SARAF",-0.552493703798707,0.814631291387963,-0.382783050660957,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"PDE3B",-0.41671370639283,0.814631291387963,-0.264885812587898,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"CMIP",-0.284515945163839,0.814631291387963,-0.166144656301456,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"KLF10",0.47289147771232,0.814631291387963,0.705983860632065,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"LINC02694",1.08490772250027,0.814631291387963,1.00698451900415,NA,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"MIR3667HG",-0.733460538232608,0.814631291387963,-0.834454619416754,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ZNF44",-0.366660227539312,0.814631291387963,-0.396510580288485,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"GNL1",-0.349247037131547,0.814631291387963,-0.131480761423564,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"SNED1-AS1",-0.492034518945692,0.814631291387963,-0.493265206178676,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"RABGAP1L-DT",-1.23814094851246,0.814631291387963,-0.724847254673392,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"KIAA0040",-0.774362582798734,0.814631291387963,-0.572491234426302,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"NEAT1",-0.67398116260919,0.814631291387963,-0.419005703547877,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"CD22",1.72484250366445,0.829050478931327,1.74811483608458,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"TMOD2",0.367644199757955,0.829050478931327,0.487692618045666,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"KLF3",-0.548760560763454,0.829584657311007,-0.495558037550507,0.464686818350895,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"CEP112",-0.422774874046261,0.829584657311007,-0.340706410292728,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"NMNAT3",0.53374574759366,0.832394354643475,0.284872769295393,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ALK",1.10226239353301,0.832394354643475,0.46143683492177,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"MRPS26",-0.472435687890236,0.83245485589123,-0.120543208670774,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"PDCD4",-0.353149934498051,0.83245485589123,-0.175438659250409,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"H3-3A",-0.335019108300365,0.83245485589123,-0.126138958709164,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"LTBP3",-0.884244983662576,0.83245485589123,-0.874480853119899,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"NRIP3-DT",1.33029610448572,0.83245485589123,0.531340134182452,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"LINC01145.1",-0.269884428288783,0.83245485589123,-0.173506120207052,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"NDUFS8",-0.382700601529361,0.833150225400139,-0.186542912702873,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"RBMS3-AS3",1.54500043185917,0.833150225400139,-0.332312905929862,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"PLD5P1",0.778286563238196,0.833150225400139,-0.205279029885327,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"VIPR1",-0.556343322614372,0.842786031747402,-0.385412052192853,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"MFHAS1",0.425130970673615,0.842786031747402,0.382413201887615,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"LINC02930",1.87234259975693,0.842786031747402,0.364346052451434,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"SLC1A5",1.03784627526865,0.844687603920347,0.301147916665272,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"SUFU",-0.224934895888774,0.844687603920347,-0.25488834653128,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"SLC2A6",1.27714603945272,0.844687603920347,0.486940404313769,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ORAI3",-0.622870473083107,0.844687603920347,0.039209542076983,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"C12orf42",-0.692931345458444,0.844687603920347,-0.235502339978898,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ZNF804B",-0.946178824275493,0.844687603920347,-0.00785885693753408,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
