"gene","lfc_bcg","padj_bcg","lfc_med","padj_med","sig_bcg","sig_media","opp_sign","bcg_specific","set","timepoint"
"PTBP1",-0.0752132613556967,0.999871583631378,0.0315113981610641,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"LARS2",-0.0746255852778571,0.999871583631378,-0.180532156235518,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"PIK3C2A",-0.0979589239663044,0.999871583631378,0.0274549055539304,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"PLAUR",0.301493191991512,0.999871583631378,0.459987642867275,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ANLN",3.24058328222774,0.999871583631378,2.30906726511786,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"WIZ",-0.123295440866042,0.999871583631378,0.201153615295407,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"RABGAP1",-0.134522718599848,0.999871583631378,0.0425603091922172,0.995318573247005,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"QPCTL",0.648907710869024,0.999871583631378,-0.511262494334344,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"PPP5C",-0.234347031464207,0.999871583631378,-0.281930743952473,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"CEP68",-0.127795531474263,0.999871583631378,-0.305653716049355,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"MAP4K3",-0.219364472381662,0.999871583631378,-0.0688347409521789,0.995318573247005,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ZBTB32",-0.277339602605918,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"LDAF1",-0.32888233095232,0.999871583631378,-0.505504173755223,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"BRCA1",0.17354997941126,0.999871583631378,-0.228967945945912,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"ERCC1",0.173941518451436,0.999871583631378,-0.0239954650144313,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"SEMA3B",1.2986708797726,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"MBTPS2",0.07893467814651,0.999871583631378,-0.279390490831094,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"PRICKLE3",0.563858033423121,0.999871583631378,0.704160506868508,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"EXTL3",0.445979864398098,0.999871583631378,0.340848159358709,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ELOVL5",-0.156276279326257,0.999871583631378,-0.0569603165982248,0.995318573247005,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ALOX5",-0.0317179082701605,0.999871583631378,0.290730557363629,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"KDM5D",0.030539381877039,0.999871583631378,0.333257374371083,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"CALCOCO1",-0.412235519980968,0.999871583631378,0.0604716782142963,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"UBR7",-0.116418363972711,0.999871583631378,0.215316975989169,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"MAP4K5",0.184888116005256,0.999871583631378,-0.2969967747704,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"EHD3",-0.637125322204582,0.999871583631378,-0.309578751378179,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"PSMC4",0.313420329573927,0.999871583631378,0.147026920890028,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"MAN2B2",0.0329335680248933,0.999871583631378,0.162473487658632,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"SLC25A39",0.325015231073787,0.999871583631378,-0.162512187711199,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"MVP",0.0030851981876789,0.999871583631378,0.184720084302587,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"NUB1",-0.241376519557543,0.999871583631378,-0.130223502816069,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"PGM3",-0.12610523360576,0.999871583631378,0.275457078554076,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"RWDD2A",1.54581707837488,0.999871583631378,0.778990645853675,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"CLK1",-0.110844654688584,0.999871583631378,0.0254400513259745,0.995318573247005,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"POLR3B",0.139465107647036,0.999871583631378,0.215671524889627,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ANGEL1",-0.0809419215661989,0.999871583631378,-0.14785034429388,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"RNF14",0.935708233552193,0.999871583631378,0.236842579075279,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"DNASE1L1",0.229820365294209,0.999871583631378,0.262828497527036,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"DDX11",-0.293492778368894,0.999871583631378,0.500308821081915,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"HEBP1",0.357068990108244,0.999871583631378,-0.894951573390354,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"MAMLD1",0.975958527529896,0.999871583631378,2.53905197928564,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"CD6",0.263280673387835,0.999871583631378,0.101643020519811,0.995318573247005,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"TACC3",-0.013475263892724,0.999871583631378,0.218311108361515,0.995318573247005,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"UFL1",0.132777407506129,0.999871583631378,-0.00322424704494697,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"POLA2",0.406900346671348,0.999871583631378,0.282135543270232,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ZC3H3",0.00372560631700349,0.999871583631378,-0.171575897536711,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"CAPN1",0.165972637024556,0.999871583631378,-0.322292541328599,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"MDH1",0.17932152994048,0.999871583631378,0.224881393790317,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"SLC30A9",-0.0098048186322187,0.999871583631378,-0.0625061593406353,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"COX15",-0.195967744552946,0.999871583631378,-0.116195203470563,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"CCDC88C",-0.0531695956784019,0.999871583631378,0.00331221623317409,0.998197719217652,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"YAF2",0.0840871166456594,0.999871583631378,0.304798702448186,0.995318573247005,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ZMYND11",-0.0264574526042189,0.999871583631378,0.154782424204235,0.995318573247005,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"WAS",-0.27546208591976,0.999871583631378,-0.933305917988552,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"BID",-0.361440996932516,0.999871583631378,-0.225499863111672,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"MATR3",-0.0138717205500053,0.999871583631378,0.0431487321406118,0.995318573247005,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"XYLT2",-0.167693304461215,0.999871583631378,0.365632939890576,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"NUDCD3",-0.218442498036245,0.999871583631378,-0.0720550196577704,0.995318573247005,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"CHDH",1.35322078785312,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"GLT8D1",0.418194770075539,0.999871583631378,0.397230866088472,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ATP2C1",0.0146159150773597,0.999871583631378,0.0716984696609914,0.995318573247005,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"SLC38A5",0.252214889841241,0.999871583631378,0.594209393476214,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"RALBP1",0.0118844035887071,0.999871583631378,0.067557175900512,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"RUFY3",-0.139955977973043,0.999871583631378,-0.398674923201011,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"CNTN1",1.6179494773559,0.999871583631378,-0.0627956735136123,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"WWTR1",-0.894993027210316,0.999871583631378,0.0875730514789075,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"AGPS",0.257239299015578,0.999871583631378,0.173944329541062,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"STEEP1",0.00804868585073636,0.999871583631378,0.376159842299238,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"TTC27",0.100709422785542,0.999871583631378,-0.400125018857024,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"ZNF582",-1.19464593495064,0.999871583631378,0.568090897420182,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"PHLDB1",-0.381829861483873,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"PRDM11",0.113610728893523,0.999871583631378,0.354595828556216,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"CD74",0.0805838957169539,0.999871583631378,0.349688302483006,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ZRANB1",-0.0523976004335282,0.999871583631378,0.228590081588248,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"NCDN",0.163540564197017,0.999871583631378,0.206379838096794,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ADGRA2",-1.19682320909983,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ZFP64",0.19450755576669,0.999871583631378,0.388875989447184,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"MNAT1",0.155475723313654,0.999871583631378,0.174354433620081,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"SAMD4A",2.27777223554109,0.999871583631378,0.473567558236089,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"RUNX3",-0.108254400779333,0.999871583631378,-0.0319992712730851,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"MRE11",0.130076962411092,0.999871583631378,-0.119975608217955,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"PLEKHB1",-1.07924644343609,0.999871583631378,-0.227011303424206,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"SERPINB1",-0.0240914308162033,0.999871583631378,0.352180878365427,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"SLC7A9",-0.346547197358387,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"SPAST",0.11963899774893,0.999871583631378,-0.103533634717604,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"OSBPL5",0.0914377341312605,0.999871583631378,-0.15012043242569,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"AQR",-0.14604375411098,0.999871583631378,-0.0271491230387447,0.995318573247005,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"FHL1",1.15406246086682,0.999871583631378,-0.0263652785307953,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"RTF2",0.199072453135072,0.999871583631378,0.00764163130980251,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"NLRP2",0.0604215469331873,0.999871583631378,0.606749732421054,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"SLC45A4",0.0793859788607152,0.999871583631378,0.246622191519014,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"RNF10",-0.0351939468831512,0.999871583631378,0.228154167075318,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"ZNF839",-0.450565225654708,0.999871583631378,-0.0374564949351714,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ZDHHC6",0.253152151573984,0.999871583631378,0.291767833276829,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"GRAMD1B",0.569274312189409,0.999871583631378,0.327775880206458,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"RNH1",-0.0982563777792789,0.999871583631378,0.410193723133426,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"NDUFS1",0.0263951295786566,0.999871583631378,0.0197374091684428,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"RB1CC1",0.131286390640963,0.999871583631378,0.0833773322054952,0.995318573247005,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ERP44",-0.0733083996188034,0.999871583631378,0.318867075360746,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"ALAS1",0.100103475448834,0.999871583631378,0.102660826651912,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"BIRC3",0.382477619264168,0.999871583631378,0.330324648323757,0.995318573247005,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"AKAP11",-0.0354301814695781,0.999871583631378,0.0277568066032638,0.995318573247005,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"GLRX2",0.166729157514289,0.999871583631378,0.33262026124257,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"SNAPC1",-0.278358477540414,0.999871583631378,0.431410677341358,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"DERA",-0.058777743720973,0.999871583631378,0.0826054638906802,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"STRAP",0.218648483823811,0.999871583631378,0.197994472538602,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ABCC2",0.895053781328078,0.999871583631378,-0.372445079294467,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"DEF6",0.188532786713405,0.999871583631378,-0.09016117684186,0.995318573247005,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"PLEKHO1",-0.142698848628777,0.999871583631378,-0.335816715156508,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"GCLM",-0.159255016082176,0.999871583631378,0.336650316966233,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"UBR2",0.231770436854995,0.999871583631378,-0.0205147995664637,0.995318573247005,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"DEPDC1",2.43450401275511,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"CCDC28A",0.0901098396758004,0.999871583631378,0.0425943080350978,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"RRAGD",-0.778995756600392,0.999871583631378,-0.367439710633229,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"HSF2",0.1504368850353,0.999871583631378,-0.00391574246484577,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"PHF20",0.0106132104062179,0.999871583631378,0.0475897370737428,0.995318573247005,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"HSD17B6",-0.617124195312449,0.999871583631378,-1.05116309058512,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"NR1H3",0.233463561799471,0.999871583631378,-0.407734257386456,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"TYMP",0.286612408652066,0.999871583631378,0.30274751223744,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"NCAPH2",0.169584258941308,0.999871583631378,0.243452116872154,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"TOMM34",0.0481608881693772,0.999871583631378,0.135327574349451,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"SEC63",0.0460304352622863,0.999871583631378,0.0364032442589199,0.995318573247005,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"KPNA6",-0.0118626211055608,0.999871583631378,-0.125389767634535,0.995318573247005,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"VIM",-0.165620207147281,0.999871583631378,-0.59780088634744,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"FAS",-0.258852896758515,0.999871583631378,0.296410157243458,0.995318573247005,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"RNASET2",-0.162591560103021,0.999871583631378,-0.188541282744759,0.995318573247005,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"CD44",0.0833801974588545,0.999871583631378,0.0172048995927852,0.995318573247005,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"AGPAT4",0.163769263338956,0.999871583631378,-0.276382602982208,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"SLAMF7",-0.0105250390474445,0.999871583631378,0.231827575439098,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"BTN3A1",-0.170954033235569,0.999871583631378,-0.112048876105733,0.995318573247005,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"MIPEP",-0.461487091707007,0.999871583631378,-0.213006013923941,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"PRKCH",-0.300097008678243,0.999871583631378,-0.227786481912057,0.995318573247005,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"IFNGR1",0.191764572801716,0.999871583631378,0.107976070012214,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"B4GALT7",0.309896963935629,0.999871583631378,0.0986644558064346,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"SH2D2A",1.19424042058929,0.999871583631378,0.142955132796363,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"VRK2",0.118562325290388,0.999871583631378,0.327841352601826,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"TNFRSF1B",-0.02801123423202,0.999871583631378,-0.280464398421169,0.995318573247005,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"VEZT",-0.229832512755999,0.999871583631378,0.148170157527301,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"POU2F2",0.15145692898661,0.999871583631378,0.0259106588474637,0.995318573247005,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"BRD9",-0.136963796468639,0.999871583631378,-0.0986121099743825,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"SNX1",0.090954611297127,0.999871583631378,0.0392699997135409,0.995318573247005,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"TBPL1",0.589442895881373,0.999871583631378,-0.275752372008948,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"BMAL2",1.25989263782485,0.999871583631378,1.24701420233352,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"BCLAF1",-0.0157416867322693,0.999871583631378,-0.0781210005456608,0.995318573247005,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"SLC39A9",0.158041837706061,0.999871583631378,-0.121111377026552,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"ANK1",0.0800929305062803,0.999871583631378,-0.0539276085429405,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"TFB1M",-0.0490124364734328,0.999871583631378,0.0355005346457117,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"RABEP1",-0.0979145670500037,0.999871583631378,-0.0314140543283275,0.995318573247005,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"HMGB3",-0.765288387363034,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"NUP160",-0.0534400308853052,0.999871583631378,-0.27538940920515,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"BAK1",-0.543720706488293,0.999871583631378,0.787719582853549,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"IKZF2",-0.116563768112463,0.999871583631378,-0.152480082357953,0.995318573247005,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"GRN",-0.619880712255106,0.999871583631378,-0.321096695421031,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"FAM13B",-0.22623732053401,0.999871583631378,-0.146224255195272,0.995318573247005,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ARHGAP31",1.10485461182834,0.999871583631378,1.37325087034889,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"CENPQ",-0.315133052431578,0.999871583631378,0.291625752677953,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"SARS1",0.102390777098883,0.999871583631378,0.289616045228606,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"RANBP3",0.286792239430038,0.999871583631378,-0.063104870166962,0.995318573247005,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"ARID4A",0.056100720329976,0.999871583631378,-0.0866201887652216,0.995318573247005,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"EIPR1",-0.144589617754544,0.999871583631378,0.228116168814426,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"PNPLA6",-0.00749711999280645,0.999871583631378,0.145253510136723,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"IFT88",-0.202814803938244,0.999871583631378,-0.84301300204809,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ALG1",-0.39487718744743,0.999871583631378,0.328887348805915,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"ZCCHC8",0.00927502688865763,0.999871583631378,0.171413746194412,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ABCF2",0.0332213101276557,0.999871583631378,-0.146202960196716,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"CHPF2",-0.183799735567599,0.999871583631378,0.374641862928305,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"LRRC7",-0.426994775282813,0.999871583631378,0.808657542996143,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"FUT8",0.152674268352013,0.999871583631378,0.144027792013616,0.995318573247005,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"UBA6",-0.000305234679831676,0.999871583631378,0.0321319185390086,0.995318573247005,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"GAB2",0.503192253134159,0.999871583631378,0.0727674217475493,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ATP6V0A1",0.673126590474254,0.999871583631378,0.0770517974526941,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"PIAS1",0.171852864310148,0.999871583631378,-0.0866349413115064,0.995318573247005,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"SLC4A7",-0.165985498554743,0.999871583631378,-0.223830795495145,0.995318573247005,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"APBA2",-0.439587240283889,0.999871583631378,-0.230046959783579,0.995318573247005,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"MAP2K3",0.316326260209553,0.999871583631378,-0.0316273628854299,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"TMSB10",-0.065560777518582,0.999871583631378,-0.842698797909691,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ASTE1",0.0586453592808378,0.999871583631378,0.0310044408827401,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"RNF19A",-0.357743197775911,0.999871583631378,0.0982867131808081,0.995318573247005,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"PEX3",-0.22165685583467,0.999871583631378,0.0500221481777706,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"GABARAPL2",-0.300684978991435,0.999871583631378,-0.174097170169524,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"SH3YL1",-0.044926597911881,0.999871583631378,-0.291945818519615,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"FAM136A",-0.383382551836449,0.999871583631378,-0.343860258006993,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"VCL",0.187451278459773,0.999871583631378,0.88464931221426,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"DEPDC1B",0.739171661138883,0.999871583631378,0.514139286376032,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"DAPK2",0.740252853431405,0.999871583631378,0.982812830512156,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"NSMAF",0.268668797919199,0.999871583631378,0.0524003467972136,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ADSS2",-0.0650357996274973,0.999871583631378,0.161407632413138,0.995318573247005,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"STAP1",0.747953089152446,0.999871583631378,0.737322457003754,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"TIMP2",-0.283837012265872,0.999871583631378,-0.126101309641112,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"RFC1",0.0255207978282337,0.999871583631378,-0.0712738233905286,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"TBC1D23",0.0536229603762383,0.999871583631378,0.174228038824431,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"CUL3",-0.0136311204826808,0.999871583631378,0.0689477289164481,0.995318573247005,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"MYOM2",-0.345037290026723,0.999871583631378,-0.904790948125462,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"OTC",-3.03294585149697,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ZZZ3",0.145224000125767,0.999871583631378,0.0270717622853659,0.995318573247005,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"CASR",2.0468318542973,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"TUBG2",-0.309255862348394,0.999871583631378,0.145630215828967,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"RPL26L1",-0.528695570928052,0.999871583631378,0.117928368317036,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"FLT4",-0.454066333492373,0.999871583631378,-0.202728758790978,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"NSUN2",-0.00453478742703594,0.999871583631378,-0.120335916806799,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"FBXO42",-0.190912787924251,0.999871583631378,0.00944236927007962,0.995322342988961,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
