"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"CD9",0.458209841042208,0.80473812152228,1.99518695830764,0.403339706172136,0.686698335515516,0.999871583631378,"Treg","week12","BCG_treated",6,4
"NCAPD2",29.4506364171502,-0.242618590816927,0.283297239380226,-0.856410007198473,0.391771031311705,0.999871583631378,"Treg","week12","BCG_treated",6,4
"IFFO1",11.7620951338953,-0.662288432793096,0.430002389174957,-1.54019709998315,0.123512316593717,0.999871583631378,"Treg","week12","BCG_treated",6,4
"GIPR",1.33675820895248,0.50662173958801,1.19784660160095,0.422943754994086,0.672336298025274,0.999871583631378,"Treg","week12","BCG_treated",6,4
"PHF7",4.91319612140003,-0.171170992209078,0.677072931306416,-0.252810272416005,0.800414829269451,0.999871583631378,"Treg","week12","BCG_treated",6,4
"NISCH",36.6216459566832,0.0139204410082764,0.31588155610289,0.0440685463881348,0.96484976476289,0.999871583631378,"Treg","week12","BCG_treated",6,4
"FUZ",4.11880444082568,-0.281025850248098,0.676961790339702,-0.415128082941104,0.678048142254208,0.999871583631378,"Treg","week12","BCG_treated",6,4
"IDS",57.5896130212083,0.289386344733756,0.273970556068146,1.05626804897157,0.290845769023476,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ZNF200",11.4416227946353,0.0738509051212064,0.397726398945136,0.185682683666652,0.852693608593485,0.999871583631378,"Treg","week12","BCG_treated",6,4
"CD4",49.7691756993194,-0.156861392661315,0.247207579827733,-0.634533102790069,0.525732970542126,0.999871583631378,"Treg","week12","BCG_treated",6,4
"LRRC23",5.62340120678077,-0.68813757917856,0.641668852213529,-1.07241854860919,0.283532080382611,0.999871583631378,"Treg","week12","BCG_treated",6,4
"BTK",1.32696389623618,-2.41212707213578,1.42489540070948,-1.69284501229687,0.0904849722486703,0.999871583631378,"Treg","week12","BCG_treated",6,4
"SCMH1",87.4727658347189,0.0163532753472685,0.212070096552038,0.0771125944352822,0.938533973924518,0.999871583631378,"Treg","week12","BCG_treated",6,4
"FYN",863.730711385306,0.0590606937274673,0.160549371737671,0.367866240074544,0.712972974294377,0.999871583631378,"Treg","week12","BCG_treated",6,4
"HIVEP2",800.662482767981,-0.0390625872930666,0.155471853232973,-0.251251827779603,0.801619416575205,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ELOA",20.1560995619285,0.143616908712722,0.323583106132283,0.443833148242327,0.657163220596564,0.999871583631378,"Treg","week12","BCG_treated",6,4
"LYPLA2",6.91389561539166,-0.128026070833176,0.58626336541584,-0.218376378920362,0.827135868312902,0.999871583631378,"Treg","week12","BCG_treated",6,4
"CLCN6",21.5649753434455,-0.0462440718987178,0.313574208629816,-0.147474092658272,0.882757827192703,0.999871583631378,"Treg","week12","BCG_treated",6,4
"MRC2",3.72715336681784,0.00996142855522373,0.775771542929135,0.0128406728063415,0.989754906958344,0.999871583631378,"Treg","week12","BCG_treated",6,4
"TSPAN9",8.23029498906763,0.0569495111444454,0.557979724743739,0.102063764360973,0.918706062623205,0.999871583631378,"Treg","week12","BCG_treated",6,4
"BTBD7",95.9832437027101,-0.0988882024358677,0.213138578350424,-0.463962006320998,0.642674966645847,0.999871583631378,"Treg","week12","BCG_treated",6,4
"APBA3",9.44075766053981,0.418740644900717,0.554172243359197,0.755614612457778,0.449880292288487,0.999871583631378,"Treg","week12","BCG_treated",6,4
"MKS1",5.09440950355513,-0.296971173303979,0.611526546051023,-0.485622701453751,0.627234697914312,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ABHD5",12.602434947006,0.203871793688089,0.384492278903796,0.530236378918549,0.59594805117485,0.999871583631378,"Treg","week12","BCG_treated",6,4
"AKAP8L",67.0138377388366,0.0436307252521734,0.21091612422955,0.206862919615799,0.836116915972912,0.999871583631378,"Treg","week12","BCG_treated",6,4
"MBTD1",118.263947289502,-0.26695455605437,0.174947703514088,-1.52591060466749,0.127032129303148,0.999871583631378,"Treg","week12","BCG_treated",6,4
"UTP18",26.0216665728496,0.259283653339226,0.300498601434018,0.862844792294842,0.388222807980156,0.999871583631378,"Treg","week12","BCG_treated",6,4
"RNF216",214.724704979364,-0.133517811125459,0.145857553163014,-0.915398676517194,0.359982372933495,0.999871583631378,"Treg","week12","BCG_treated",6,4
"TTC19",54.4283220033415,-0.216303431538632,0.235053360704088,-0.920231180233746,0.357451963619636,0.999871583631378,"Treg","week12","BCG_treated",6,4
"PTBP1",40.5518411924836,-0.0752132613556967,0.269454040696042,-0.27913205963217,0.780143480497941,0.999871583631378,"Treg","week12","BCG_treated",6,4
"LARS2",41.0916980941366,-0.0746255852778571,0.27162599754953,-0.274736534614105,0.783518660252933,0.999871583631378,"Treg","week12","BCG_treated",6,4
"PIK3C2A",59.3314384443507,-0.0979589239663044,0.284156913818685,-0.344735317715373,0.730293364194513,0.999871583631378,"Treg","week12","BCG_treated",6,4
"PLAUR",0.972638102712869,0.301493191991512,1.38281882988369,0.21802797696707,0.827407313274398,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ANLN",1.58249423192089,3.24058328222774,1.56620645530612,2.06906520609019,0.0385399682205541,0.999871583631378,"Treg","week12","BCG_treated",6,4
"WIZ",15.3100578812847,-0.123295440866042,0.424370942540377,-0.290536953656555,0.771405484408546,0.999871583631378,"Treg","week12","BCG_treated",6,4
"RABGAP1",130.606356171115,-0.134522718599848,0.158903397779316,-0.846569176492201,0.397235300594825,0.999871583631378,"Treg","week12","BCG_treated",6,4
"QPCTL",7.92436613751595,0.648907710869024,0.619589733758865,1.04731837135566,0.294952765736343,0.999871583631378,"Treg","week12","BCG_treated",6,4
"PPP5C",24.3329703023907,-0.234347031464207,0.297719638936443,-0.787139982774986,0.431199926063999,0.999871583631378,"Treg","week12","BCG_treated",6,4
"CEP68",23.8530974249929,-0.127795531474263,0.318868840829978,-0.400777734010091,0.688583773504069,0.999871583631378,"Treg","week12","BCG_treated",6,4
"MAP4K3",86.0212096190481,-0.219364472381662,0.217403726386172,-1.00901891622596,0.312965562313804,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ZBTB32",0.640493627318005,-0.277339602605918,1.63272338166616,-0.1698631903727,0.865117730194446,0.999871583631378,"Treg","week12","BCG_treated",6,4
"LDAF1",4.86439476378079,-0.32888233095232,0.66738486853184,-0.492792609571473,0.622159133199447,0.999871583631378,"Treg","week12","BCG_treated",6,4
"BRCA1",18.469244966566,0.17354997941126,0.372467601291779,0.465946511345848,0.641253787640435,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ERCC1",6.23779253869006,0.173941518451436,0.571072611990878,0.304587393615394,0.760680422516929,0.999871583631378,"Treg","week12","BCG_treated",6,4
"SEMA3B",0.373221537553724,1.2986708797726,2.01711004681138,0.643827480719516,0.519687311568602,0.999871583631378,"Treg","week12","BCG_treated",6,4
"MBTPS2",12.0899455659147,0.07893467814651,0.431959405549926,0.182736333859934,0.85500490545036,0.999871583631378,"Treg","week12","BCG_treated",6,4
"PRICKLE3",3.75155132688519,0.563858033423121,0.66049082013293,0.853695488621081,0.393273734455355,0.999871583631378,"Treg","week12","BCG_treated",6,4
"EXTL3",8.14597831228286,0.445979864398098,0.481322884475803,0.926571078962521,0.354149276643085,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ELOVL5",130.498631795583,-0.156276279326257,0.198854867426834,-0.785881086786859,0.431937155848712,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ALOX5",4.2771722157151,-0.0317179082701605,0.651231721115837,-0.0487044891115165,0.961154798329888,0.999871583631378,"Treg","week12","BCG_treated",6,4
"KDM5D",27.7226829165826,0.030539381877039,1.70414010796306,0.0179206989697241,0.985702116275043,0.999871583631378,"Treg","week12","BCG_treated",6,4
"CALCOCO1",56.7719203337352,-0.412235519980968,0.27535738564583,-1.49709265656376,0.134369150275864,0.999871583631378,"Treg","week12","BCG_treated",6,4
"UBR7",12.1464033565164,-0.116418363972711,0.391993699386414,-0.296990395904168,0.76647384148003,0.999871583631378,"Treg","week12","BCG_treated",6,4
"MAP4K5",60.5652463886738,0.184888116005256,0.238103992112552,0.776501537688873,0.437452913243231,0.999871583631378,"Treg","week12","BCG_treated",6,4
"EHD3",2.43820894524738,-0.637125322204582,0.885079726215203,-0.719850769748248,0.471616881936679,0.999871583631378,"Treg","week12","BCG_treated",6,4
"PSMC4",12.6456605944877,0.313420329573927,0.443678318158525,0.706413445837897,0.479931061596462,0.999871583631378,"Treg","week12","BCG_treated",6,4
"MAN2B2",35.3135311468031,0.0329335680248933,0.234026627454349,0.140725730157854,0.888086617642513,0.999871583631378,"Treg","week12","BCG_treated",6,4
"SLC25A39",7.14222889060771,0.325015231073787,0.636979864125246,0.510244121327329,0.609880445006207,0.999871583631378,"Treg","week12","BCG_treated",6,4
"MVP",53.945699871186,0.0030851981876789,0.234832647676647,0.0131378588888844,0.989517806775007,0.999871583631378,"Treg","week12","BCG_treated",6,4
"NUB1",65.9884653930926,-0.241376519557543,0.217074015575614,-1.11195491969634,0.266157533546982,0.999871583631378,"Treg","week12","BCG_treated",6,4
"PGM3",21.3840386466857,-0.12610523360576,0.330689269891266,-0.381340566772019,0.702950555753592,0.999871583631378,"Treg","week12","BCG_treated",6,4
"RWDD2A",1.17558910014004,1.54581707837488,1.33972580254201,1.15383093722748,0.248569487873586,0.999871583631378,"Treg","week12","BCG_treated",6,4
"CLK1",112.642520049794,-0.110844654688584,0.238168635024753,-0.465404080923853,0.641642112291707,0.999871583631378,"Treg","week12","BCG_treated",6,4
"POLR3B",20.4516029081268,0.139465107647036,0.336170147544045,0.414864641211971,0.678240995565809,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ANGEL1",14.8496705560384,-0.0809419215661989,0.404311109707375,-0.200197124498463,0.84132641597193,0.999871583631378,"Treg","week12","BCG_treated",6,4
"RNF14",14.5641492594981,0.935708233552193,0.393439439535903,2.37827767001688,0.0173937225428375,0.999871583631378,"Treg","week12","BCG_treated",6,4
"DNASE1L1",3.42997465451602,0.229820365294209,0.822414729523079,0.279445828295759,0.77990270535992,0.999871583631378,"Treg","week12","BCG_treated",6,4
"DDX11",9.57040106382435,-0.293492778368894,0.691749440070249,-0.424276134345825,0.671364442163407,0.999871583631378,"Treg","week12","BCG_treated",6,4
"HEBP1",2.66482347354193,0.357068990108244,0.815736888871092,0.437725687019495,0.661585146485309,0.999871583631378,"Treg","week12","BCG_treated",6,4
"MAMLD1",2.01319037148764,0.975958527529896,1.13645254515395,0.858776313794681,0.390463937886768,0.999871583631378,"Treg","week12","BCG_treated",6,4
"CD6",221.064234117553,0.263280673387835,0.179255709967048,1.46874358109001,0.141902351954905,0.999871583631378,"Treg","week12","BCG_treated",6,4
"TACC3",81.1529458660812,-0.013475263892724,0.217762733568122,-0.0618804864906264,0.950658007237275,0.999871583631378,"Treg","week12","BCG_treated",6,4
"UFL1",41.2493434895029,0.132777407506129,0.239642264081206,0.554065068677264,0.579534315165118,0.999871583631378,"Treg","week12","BCG_treated",6,4
"POLA2",21.4709219381146,0.406900346671348,0.295703092451473,1.376043595953,0.168808136435758,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ZC3H3",29.5396281539047,0.00372560631700349,0.266683374236053,0.0139701484116734,0.988853796829591,0.999871583631378,"Treg","week12","BCG_treated",6,4
"CAPN1",20.5986828117345,0.165972637024556,0.308962545689177,0.537193389102665,0.591134037272582,0.999871583631378,"Treg","week12","BCG_treated",6,4
"MDH1",14.378100602265,0.17932152994048,0.416020143575702,0.431040498181669,0.666438923943449,0.999871583631378,"Treg","week12","BCG_treated",6,4
"SLC30A9",56.5178955961103,-0.0098048186322187,0.232266394715451,-0.0422136772916743,0.966328359377815,0.999871583631378,"Treg","week12","BCG_treated",6,4
"COX15",16.4946902473261,-0.195967744552946,0.396419404774389,-0.494344480095457,0.621062916803885,0.999871583631378,"Treg","week12","BCG_treated",6,4
"CCDC88C",269.387320590066,-0.0531695956784019,0.143942552594731,-0.369380664160517,0.711844008299003,0.999871583631378,"Treg","week12","BCG_treated",6,4
"YAF2",126.638009293386,0.0840871166456594,0.168422626402393,0.499262589842054,0.617594406235042,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ZMYND11",83.9731006385532,-0.0264574526042189,0.197292237522174,-0.134102856435217,0.893321240939037,0.999871583631378,"Treg","week12","BCG_treated",6,4
"WAS",30.5553198860801,-0.27546208591976,0.291517670079865,-0.944924147631577,0.344697602401704,0.999871583631378,"Treg","week12","BCG_treated",6,4
"BID",22.1559975955847,-0.361440996932516,0.31313386876675,-1.15426989215833,0.248389536041639,0.999871583631378,"Treg","week12","BCG_treated",6,4
"MATR3",170.429175559173,-0.0138717205500053,0.164536457324542,-0.0843078839520892,0.932811644234024,0.999871583631378,"Treg","week12","BCG_treated",6,4
"XYLT2",19.9527499443639,-0.167693304461215,0.32058828141288,-0.52307995701579,0.600918612687698,0.999871583631378,"Treg","week12","BCG_treated",6,4
"NUDCD3",90.9681979655208,-0.218442498036245,0.207903740494944,-1.05069056245074,0.293400731906951,0.999871583631378,"Treg","week12","BCG_treated",6,4
"CHDH",1.18836544728561,1.35322078785312,1.72235277545454,0.785681543954312,0.432054078360351,0.999871583631378,"Treg","week12","BCG_treated",6,4
"GLT8D1",6.44405688071961,0.418194770075539,0.553575184702895,0.755443491022786,0.449982926366651,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ATP2C1",111.321837449779,0.0146159150773597,0.193165596875534,0.0756652080586453,0.939685456559207,0.999871583631378,"Treg","week12","BCG_treated",6,4
"SLC38A5",5.77415250767352,0.252214889841241,0.614037141897356,0.410748589347388,0.681256894167783,0.999871583631378,"Treg","week12","BCG_treated",6,4
"RALBP1",43.4664924266563,0.0118844035887071,0.240086256022073,0.0495005577812602,0.96052039270119,0.999871583631378,"Treg","week12","BCG_treated",6,4
"RUFY3",28.7778744483948,-0.139955977973043,0.298928117041587,-0.468192752686334,0.639646754407871,0.999871583631378,"Treg","week12","BCG_treated",6,4
"CNTN1",1.23246227528667,1.6179494773559,1.32594678679781,1.22022202811267,0.222380718475459,0.999871583631378,"Treg","week12","BCG_treated",6,4
"WWTR1",10.2633494538593,-0.894993027210316,1.04675868459645,-0.855013710782211,0.392543557436066,0.999871583631378,"Treg","week12","BCG_treated",6,4
"AGPS",54.5869177216968,0.257239299015578,0.216887692353106,1.18604839317843,0.235603188968744,0.999871583631378,"Treg","week12","BCG_treated",6,4
"STEEP1",6.11631786285886,0.00804868585073636,0.607271406930282,0.0132538528224504,0.989425265063843,0.999871583631378,"Treg","week12","BCG_treated",6,4
"TTC27",63.668046401063,0.100709422785542,0.215896180754741,0.466471534760258,0.640878018084536,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ZNF582",3.05408838195048,-1.19464593495064,0.813439569190941,-1.46863513922595,0.141931778543626,0.999871583631378,"Treg","week12","BCG_treated",6,4
"PHLDB1",0.698703792320463,-0.381829861483873,1.42206223013237,-0.268504326599218,0.788311144964058,0.999871583631378,"Treg","week12","BCG_treated",6,4
"PRDM11",14.6960469646634,0.113610728893523,0.433240978334827,0.262234494368904,0.793140660982889,0.999871583631378,"Treg","week12","BCG_treated",6,4
"CD74",49.6364735206277,0.0805838957169539,0.222799820202492,0.361687436029864,0.717585616917831,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ZRANB1",38.3664974978733,-0.0523976004335282,0.254487347208327,-0.205894717392903,0.836873151956447,0.999871583631378,"Treg","week12","BCG_treated",6,4
"NCDN",6.40487875023416,0.163540564197017,0.589609908048467,0.277370786963731,0.781495410571614,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ADGRA2",0.816154399799963,-1.19682320909983,1.61216353126308,-0.742370848794819,0.457862676645119,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ZFP64",24.4155487229144,0.19450755576669,0.372247730826902,0.522521803785387,0.601307069418582,0.999871583631378,"Treg","week12","BCG_treated",6,4
"MNAT1",31.2660468358923,0.155475723313654,0.258925848326961,0.60046428086749,0.548196858989142,0.999871583631378,"Treg","week12","BCG_treated",6,4
"SAMD4A",38.8851151916018,2.27777223554109,1.46405512460027,1.55579677108332,0.119756426199465,0.999871583631378,"Treg","week12","BCG_treated",6,4
"RUNX3",95.2014708062557,-0.108254400779333,0.221020681043501,-0.489793083019351,0.624280325831517,0.999871583631378,"Treg","week12","BCG_treated",6,4
"MRE11",62.9535798266223,0.130076962411092,0.242817498393838,0.535698470132961,0.592166961120257,0.999871583631378,"Treg","week12","BCG_treated",6,4
"PLEKHB1",3.50776064437011,-1.07924644343609,0.675243847341319,-1.59830622327841,0.109974843084404,0.999871583631378,"Treg","week12","BCG_treated",6,4
"SERPINB1",15.793598780732,-0.0240914308162033,0.399618996488462,-0.0602859999847352,0.951927852058558,0.999871583631378,"Treg","week12","BCG_treated",6,4
"SLC7A9",1.44111219436879,-0.346547197358387,1.07588120252385,-0.322105448580607,0.747372810711721,0.999871583631378,"Treg","week12","BCG_treated",6,4
"SPAST",40.3472810517429,0.11963899774893,0.26481834571254,0.451777604104505,0.651429205346564,0.999871583631378,"Treg","week12","BCG_treated",6,4
"OSBPL5",13.2526519279289,0.0914377341312605,0.592144172831947,0.154418025755378,0.877280141623706,0.999871583631378,"Treg","week12","BCG_treated",6,4
"AQR",82.8403801473013,-0.14604375411098,0.180685190350841,-0.80827739023549,0.418930915224897,0.999871583631378,"Treg","week12","BCG_treated",6,4
