"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"TENM1",130.791038073798,-0.0812494128551866,0.399851465657489,-0.203198987207876,0.838979504413314,0.999872098254366,"gdT","week12","BCG_treated",6,4
"PAX7",1.12022806514234,1.29426398622366,1.2974756416391,0.997524689240879,0.318509895931144,0.999872098254366,"gdT","week12","BCG_treated",6,4
"MASP2",1.49022887679828,1.7690556097661,1.33796309347128,1.32220060358794,0.186101360152798,0.999872098254366,"gdT","week12","BCG_treated",6,4
"FAM76A",28.5588579965688,0.0652603864666825,0.254538015764627,0.256387582305306,0.797651575376116,0.999872098254366,"gdT","week12","BCG_treated",6,4
"TRAF3IP3",222.161222806559,-0.143651041201212,0.192842882351972,-0.744912331993793,0.456324719561335,0.999872098254366,"gdT","week12","BCG_treated",6,4
"POMT2",18.6985881469807,0.556272826945733,0.363306948018222,1.53113732060481,0.125735457838315,0.999872098254366,"gdT","week12","BCG_treated",6,4
"VTA1",100.268662329675,-0.205981891274407,0.173308294636049,-1.18852875280421,0.234625158803243,0.999872098254366,"gdT","week12","BCG_treated",6,4
"BAZ1B",198.122582758376,-0.163809666783361,0.147771048914699,-1.10853694269925,0.267629993738372,0.999872098254366,"gdT","week12","BCG_treated",6,4
"RANBP9",216.554709845361,0.0765343508015625,0.140047915019791,0.546486899078411,0.584731290773522,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ETV7",0.933401097652816,0.753198732423636,1.32364547460174,0.569033587071536,0.569333346799105,0.999872098254366,"gdT","week12","BCG_treated",6,4
"SPRTN",20.2815776887795,-0.121155685767999,0.312872323096775,-0.38723682737039,0.698580888493108,0.999872098254366,"gdT","week12","BCG_treated",6,4
"METTL13",21.6963142252641,-0.0933513662043775,0.270796670888308,-0.344728633103768,0.730298390055044,0.999872098254366,"gdT","week12","BCG_treated",6,4
"DYRK4",4.76464541399395,-0.256004672195256,0.59155222923453,-0.43276765692613,0.665183572341472,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ZNF207",291.711141701781,0.0789846178557335,0.107641595726907,0.733774126278492,0.46308641222841,0.999872098254366,"gdT","week12","BCG_treated",6,4
"UQCRC1",21.970072423801,-0.0388041703434333,0.298976032018353,-0.129790237971488,0.896732386553085,0.999872098254366,"gdT","week12","BCG_treated",6,4
"STARD3NL",39.3793942370334,-0.256055562053946,0.230922887374129,-1.10883578914851,0.267501028124062,0.999872098254366,"gdT","week12","BCG_treated",6,4
"CD9",1.38062854711983,0.536645574305104,1.37945524735489,0.38902717238136,0.697256045900838,0.999872098254366,"gdT","week12","BCG_treated",6,4
"NCAPD2",52.8070920678782,0.11944735666112,0.210089881525299,0.568553591414807,0.569659126901963,0.999872098254366,"gdT","week12","BCG_treated",6,4
"IFFO1",25.4225034294483,0.0987935991695686,0.34792242851042,0.283952947766372,0.776446439252541,0.999872098254366,"gdT","week12","BCG_treated",6,4
"GIPR",21.8186630628112,-0.438978009386107,0.525289618902434,-0.835687578032341,0.403330685296997,0.999872098254366,"gdT","week12","BCG_treated",6,4
"PHF7",8.51486673701341,-0.566934929391696,0.499193174956005,-1.13570248519856,0.25608110014984,0.999872098254366,"gdT","week12","BCG_treated",6,4
"NISCH",79.3700853668582,0.219093944979965,0.259095360147925,0.845611225360725,0.397769661299648,0.999872098254366,"gdT","week12","BCG_treated",6,4
"FUZ",7.24327903236489,-0.012863752388535,0.50362359911304,-0.0255423939846943,0.979622333996484,0.999872098254366,"gdT","week12","BCG_treated",6,4
"SLC6A13",2.49025818017097,-0.688530626128953,0.802652380103819,-0.857819204423084,0.390992303654861,0.999872098254366,"gdT","week12","BCG_treated",6,4
"IDS",119.521394584684,0.146992238892522,0.17979857163042,0.817538412900564,0.413620806616564,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ZNF200",18.2886099334725,-0.26454840369219,0.326158679673172,-0.811103368327592,0.417306311686618,0.999872098254366,"gdT","week12","BCG_treated",6,4
"CD4",6.22101500119908,0.185492696526506,0.549979943639249,0.3372717472188,0.735912055709027,0.999872098254366,"gdT","week12","BCG_treated",6,4
"LRRC23",14.8935533027603,-0.107067530837711,0.369345675601454,-0.289884349297873,0.771904715243094,0.999872098254366,"gdT","week12","BCG_treated",6,4
"BTK",0.968679688782944,-0.00592886885285527,1.35523431364152,-0.00437479245705074,0.996509431776026,0.999872098254366,"gdT","week12","BCG_treated",6,4
"HFE",0.761002553628693,-0.41996419008438,1.60867086948954,-0.261062842654472,0.794044045545695,0.999872098254366,"gdT","week12","BCG_treated",6,4
"SCMH1",131.760766321812,-0.474115989221573,0.242948981928202,-1.95150432596456,0.0509970821085207,0.999872098254366,"gdT","week12","BCG_treated",6,4
"FYN",2492.65366049785,-0.195720097291371,0.158621800906305,-1.23387892567793,0.217248023536046,0.999872098254366,"gdT","week12","BCG_treated",6,4
"HIVEP2",888.613900348864,-0.113679191275896,0.134356109609465,-0.846103624214254,0.39749493912337,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ELOA",34.8056092795325,0.0886948037901301,0.249284619723409,0.355797336749216,0.721992343716111,0.999872098254366,"gdT","week12","BCG_treated",6,4
"LYPLA2",9.11265962491144,-0.203337816740171,0.476977683244365,-0.426304676053359,0.66988585101632,0.999872098254366,"gdT","week12","BCG_treated",6,4
"CLCN6",43.4623278039137,-0.0795329875635988,0.223878548022186,-0.355250595763722,0.722401863479006,0.999872098254366,"gdT","week12","BCG_treated",6,4
"MRC2",13.2845043232279,0.578845538817711,0.41959364762935,1.37953837501619,0.167728822857661,0.999872098254366,"gdT","week12","BCG_treated",6,4
"TSPAN9",9.48222328047329,0.934296445974062,0.847581353833418,1.10230887188404,0.27032741365164,0.999872098254366,"gdT","week12","BCG_treated",6,4
"BTBD7",152.408802380086,-0.0579330515490022,0.136036353336749,-0.42586448495567,0.670206595097874,0.999872098254366,"gdT","week12","BCG_treated",6,4
"APBA3",19.8101436271614,0.31414123252405,0.322085474505851,0.975334988347458,0.329394120331548,0.999872098254366,"gdT","week12","BCG_treated",6,4
"MKS1",6.43791509558145,0.422696099614396,0.514827614452382,0.821043952865687,0.411621232887982,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ABHD5",21.8169414192783,-0.120278948229654,0.323263155158397,-0.372077504999659,0.709835144300817,0.999872098254366,"gdT","week12","BCG_treated",6,4
"AKAP8L",150.257452448265,0.00861789749986993,0.173483046374263,0.0496757330470098,0.96038079480146,0.999872098254366,"gdT","week12","BCG_treated",6,4
"MBTD1",207.870488833153,-0.19666513208425,0.18465156128733,-1.06506075937385,0.286848435276042,0.999872098254366,"gdT","week12","BCG_treated",6,4
"UTP18",41.0496611232062,-0.185578818588311,0.213301715477059,-0.870029658098414,0.384284196596051,0.999872098254366,"gdT","week12","BCG_treated",6,4
"RNF216",328.732001172741,-0.0978092536751611,0.138086169195887,-0.708320422274952,0.478746297651162,0.999872098254366,"gdT","week12","BCG_treated",6,4
"TTC19",89.111192906404,0.0310407581081196,0.183702947607102,0.16897256419918,0.865818221663807,0.999872098254366,"gdT","week12","BCG_treated",6,4
"PTBP1",60.835936369921,0.0811405301053721,0.252060121586445,0.321909430157696,0.747521308921034,0.999872098254366,"gdT","week12","BCG_treated",6,4
"LARS2",80.2517528980146,-0.000291230730163223,0.187417988467685,-0.00155391023318681,0.998760159515028,0.999872098254366,"gdT","week12","BCG_treated",6,4
"PIK3C2A",128.635858342987,0.0629346630429578,0.135536654616215,0.464336848368901,0.64240642767964,0.999872098254366,"gdT","week12","BCG_treated",6,4
"PLAUR",2.84299625726573,0.116391467316158,0.770214837960845,0.151115586950138,0.879884537092083,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ANLN",5.21373382140103,1.03359216921436,0.772765265154016,1.33752410443598,0.181051619535208,0.999872098254366,"gdT","week12","BCG_treated",6,4
"WIZ",34.3185051738689,0.126293742771115,0.326747385592218,0.38651799016605,0.699113081637525,0.999872098254366,"gdT","week12","BCG_treated",6,4
"RABGAP1",218.057148074035,-0.0150765551921223,0.120412522967468,-0.125207535068388,0.900359252069205,0.999872098254366,"gdT","week12","BCG_treated",6,4
"QPCTL",21.5297768687036,-0.181612798566343,0.360811550413314,-0.50334530133058,0.614721521518621,0.999872098254366,"gdT","week12","BCG_treated",6,4
"PPP5C",34.6382289132409,-0.173839306911935,0.274151782058681,-0.634098766772654,0.526016367546902,0.999872098254366,"gdT","week12","BCG_treated",6,4
"CEP68",38.5062144278064,-0.0620003067289882,0.274375327082139,-0.225968957880923,0.821225563922716,0.999872098254366,"gdT","week12","BCG_treated",6,4
"MAP4K3",107.289081060938,-0.225378432797263,0.190351776963732,-1.18401013319778,0.236409051613653,0.999872098254366,"gdT","week12","BCG_treated",6,4
"TYROBP",6.33952127723786,-0.0323693782869922,0.756825043204576,-0.0427699619319316,0.965884908975403,0.999872098254366,"gdT","week12","BCG_treated",6,4
"LDAF1",5.86127715832416,0.10979284618063,0.600438457026524,0.18285445393412,0.854912220764884,0.999872098254366,"gdT","week12","BCG_treated",6,4
"BRCA1",50.9415496090361,-0.0247678620086321,0.265253889383611,-0.0933741709355774,0.925606309461059,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ERCC1",13.8199667711275,-0.0418432403201992,0.390072093034924,-0.10727053041565,0.914574362937747,0.999872098254366,"gdT","week12","BCG_treated",6,4
"CD22",1.41103527535079,1.15107927947608,1.62042360077868,0.71035701956139,0.477482769068568,0.999872098254366,"gdT","week12","BCG_treated",6,4
"SEMA3B",0.702467518639185,-0.95358036939481,1.48518793775273,-0.642060405390641,0.52083396304746,0.999872098254366,"gdT","week12","BCG_treated",6,4
"MBTPS2",16.7649538836667,-0.0526779443605222,0.354514723546366,-0.148591696935917,0.881875825157981,0.999872098254366,"gdT","week12","BCG_treated",6,4
"PRICKLE3",5.21623997662247,-0.181239754728018,0.587941001976071,-0.308261805383313,0.757883126683528,0.999872098254366,"gdT","week12","BCG_treated",6,4
"LTF",2.48852543361284,0.0936154905767796,1.15758920594847,0.0808710811190362,0.935544478538689,0.999872098254366,"gdT","week12","BCG_treated",6,4
"EXTL3",26.9213921403098,-0.386399494762925,0.318127917122574,-1.21460417010195,0.224517097622725,0.999872098254366,"gdT","week12","BCG_treated",6,4
"NR1H4",0.574825922630984,1.40106620579295,1.6801315622563,0.833902675997238,0.404335829168012,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ELOVL5",267.988549790131,-0.141515359149407,0.204787064080941,-0.691036613003418,0.489542532656644,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ALOX5",6.81386341931461,0.52122141810504,0.646824710316795,0.805815562998144,0.420349203075659,0.999872098254366,"gdT","week12","BCG_treated",6,4
"KDM5D",46.0876509112897,0.507004818448942,1.48345079934711,0.341773935928367,0.73252102581567,0.999872098254366,"gdT","week12","BCG_treated",6,4
"CALCOCO1",123.065692725889,-0.022620890625397,0.211311473541281,-0.107049987614505,0.914749323181638,0.999872098254366,"gdT","week12","BCG_treated",6,4
"UBR7",20.6845389867919,-0.140813616047381,0.309247726674243,-0.455342445235539,0.648862894580157,0.999872098254366,"gdT","week12","BCG_treated",6,4
"MAP4K5",167.805836353043,0.00769560030424266,0.191504236971563,0.0401850132714578,0.967945625656293,0.999872098254366,"gdT","week12","BCG_treated",6,4
"EHD3",3.22700172148762,0.286276695856926,0.814803991534727,0.351344248225525,0.72533010289548,0.999872098254366,"gdT","week12","BCG_treated",6,4
"PSMC4",20.6840598087057,0.0198773040945569,0.286315622414749,0.0694244481908261,0.944651769022945,0.999872098254366,"gdT","week12","BCG_treated",6,4
"MAN2B2",52.1987964942895,0.306498643188215,0.223339683475153,1.3723429639512,0.16995669666717,0.999872098254366,"gdT","week12","BCG_treated",6,4
"CLDN11",2.57645752693725,1.73055314989793,1.03603569383142,1.67036054858117,0.0948480502028388,0.999872098254366,"gdT","week12","BCG_treated",6,4
"SLC25A39",13.3618387544913,-0.177892802915755,0.432369830805841,-0.41143666889108,0.680752370625553,0.999872098254366,"gdT","week12","BCG_treated",6,4
"MVP",66.427881507858,-0.0672273683453946,0.173647196031954,-0.387149173045235,0.698645775694115,0.999872098254366,"gdT","week12","BCG_treated",6,4
"NUB1",141.79894192825,0.0690953354295836,0.156992311687946,0.440119230595984,0.659850754470797,0.999872098254366,"gdT","week12","BCG_treated",6,4
"PGM3",29.8661504951496,0.386695342871719,0.31974956368752,1.20936941527658,0.226520953372346,0.999872098254366,"gdT","week12","BCG_treated",6,4
"RWDD2A",1.99978468723587,-0.340037043726086,1.09787927410853,-0.309721707791772,0.756772593545911,0.999872098254366,"gdT","week12","BCG_treated",6,4
"CLK1",177.743777535042,0.0677663698815502,0.203170212285143,0.333544810134087,0.738723070395116,0.999872098254366,"gdT","week12","BCG_treated",6,4
"POLR3B",28.1087726742877,-0.188842765459789,0.26467975593847,-0.713476422819768,0.475550997566524,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ANGEL1",21.4995397845383,0.392754287079409,0.297340160364654,1.32089216134726,0.18653732379894,0.999872098254366,"gdT","week12","BCG_treated",6,4
"RNF14",31.8590404341153,-0.0731936349531125,0.228247059274795,-0.320677231004286,0.748455003769377,0.999872098254366,"gdT","week12","BCG_treated",6,4
"DNASE1L1",9.12283724872643,0.0125473080756045,0.426488534462484,0.0294200360894069,0.9765295932317,0.999872098254366,"gdT","week12","BCG_treated",6,4
"DDX11",15.480270469484,0.0888039769327987,0.622100328430948,0.14274864177741,0.886488699478143,0.999872098254366,"gdT","week12","BCG_treated",6,4
"HEBP1",3.01679771846963,-0.331667186537132,0.749739147348783,-0.442376775589175,0.658216582047836,0.999872098254366,"gdT","week12","BCG_treated",6,4
"MAMLD1",6.29657913544406,0.214314702175881,0.546574087067329,0.392105493558609,0.694980268614026,0.999872098254366,"gdT","week12","BCG_treated",6,4
"CD6",362.58233642432,0.130055206015677,0.138479815275748,0.939163630141361,0.347646739033009,0.999872098254366,"gdT","week12","BCG_treated",6,4
"TACC3",58.5747933045797,0.145959105204643,0.252186581701343,0.578774271890081,0.562741493347912,0.999872098254366,"gdT","week12","BCG_treated",6,4
"UFL1",65.8134620043592,0.126152917427579,0.196149856976644,0.643145599859398,0.52012962826045,0.999872098254366,"gdT","week12","BCG_treated",6,4
"POLA2",30.7089594223822,0.14155726971774,0.228745866762166,0.618840776104257,0.536021256921103,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ZC3H3",55.8479605308206,-0.107463582760594,0.217544632422449,-0.493984069218084,0.621317430381509,0.999872098254366,"gdT","week12","BCG_treated",6,4
"CAPN1",39.7883821573242,0.046851316623722,0.239157758839964,0.195901303185707,0.844687417238278,0.999872098254366,"gdT","week12","BCG_treated",6,4
"MDH1",31.4470689008959,-0.102714594894248,0.285623052411054,-0.359615913446742,0.719134381486838,0.999872098254366,"gdT","week12","BCG_treated",6,4
"SLC30A9",113.219081238114,0.0846235039028234,0.192392819339539,0.439847517143963,0.660047549747927,0.999872098254366,"gdT","week12","BCG_treated",6,4
"COX15",27.7040572946785,-0.5007967126157,0.307824003669226,-1.62689298640217,0.10375982782396,0.999872098254366,"gdT","week12","BCG_treated",6,4
"CCDC88C",519.452920871706,-0.0633297296971016,0.180125961643623,-0.35158579651277,0.725148918691639,0.999872098254366,"gdT","week12","BCG_treated",6,4
"YAF2",207.649806497469,0.00636734481219247,0.165811596508745,0.0384010825916911,0.969367897836843,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ZMYND11",195.925365480485,-0.285285570519917,0.13543144907654,-2.10649426307686,0.0351614409237462,0.999872098254366,"gdT","week12","BCG_treated",6,4
"WAS",62.7243272790299,-0.143074750350528,0.212227358924249,-0.674157898754214,0.500210932829511,0.999872098254366,"gdT","week12","BCG_treated",6,4
"BID",34.7469315668829,0.253984054745871,0.263155515519282,0.965148133964385,0.334470620868109,0.999872098254366,"gdT","week12","BCG_treated",6,4
"MATR3",283.889443008743,-0.0822274763328201,0.131179895351319,-0.626829866822221,0.530770763529375,0.999872098254366,"gdT","week12","BCG_treated",6,4
"XYLT2",27.177385431153,-0.241829125179616,0.306092569439452,-0.790052256487238,0.429497250773658,0.999872098254366,"gdT","week12","BCG_treated",6,4
"NUDCD3",109.175917743744,-0.0213914596585556,0.208904351087723,-0.102398344252643,0.918440497860402,0.999872098254366,"gdT","week12","BCG_treated",6,4
"GLT8D1",12.5122769880677,0.125221968986217,0.361091622646336,0.346787244933851,0.728751160260744,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ATP2C1",188.018454748264,-0.00120700476634206,0.177365479540886,-0.00680518424141166,0.994570290469181,0.999872098254366,"gdT","week12","BCG_treated",6,4
"IGF1",0.815335430931953,1.27453632871487,1.57600145731315,0.808715196804305,0.418678984863567,0.999872098254366,"gdT","week12","BCG_treated",6,4
"SLC38A5",9.62014948432376,0.612023618533672,0.509868624326759,1.20035552166365,0.230001295196616,0.999872098254366,"gdT","week12","BCG_treated",6,4
"RALBP1",76.9656075220935,0.0326835171937075,0.186654811528981,0.175101391311484,0.860999965052762,0.999872098254366,"gdT","week12","BCG_treated",6,4
"RUFY3",143.569178474834,-0.161402921864492,0.162242008416049,-0.994828179460128,0.319819838327313,0.999872098254366,"gdT","week12","BCG_treated",6,4
"CNTN1",1.56812496639333,0.337047035351895,1.29913980480558,0.259438617849397,0.795296836696268,0.999872098254366,"gdT","week12","BCG_treated",6,4
"SLC11A1",1.48461002164513,-1.63084748494315,1.34903930386772,-1.2088954563944,0.226703011969833,0.999872098254366,"gdT","week12","BCG_treated",6,4
"WWTR1",14.5984656156547,-1.57578586299278,0.749591291323618,-2.10219339689803,0.0355363380020852,0.999872098254366,"gdT","week12","BCG_treated",6,4
