"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"MT-CYB",2.02819153585384e-34,-0.408583890385312,0.451,0.489,1.27187891213395e-29,6,4,FALSE,"CD4_Naive_T","week44"
"LINC02964",2.43755208340188e-34,-0.827295772391018,0.283,0.334,1.52858891150132e-29,6,4,FALSE,"CD4_Naive_T","week44"
"MIR142HG",3.39040538342227e-34,0.650293165038187,0.338,0.209,2.1261232159441e-29,6,4,FALSE,"CD4_Naive_T","week44"
"RRP7A",3.47888779056929e-34,-0.761314569845672,0.15,0.215,2.181610533466e-29,6,4,FALSE,"CD4_Naive_T","week44"
"MAFIP",4.23010822302885e-34,-1.26254460094083,0.051,0.114,2.65270086666139e-29,5,4,FALSE,"CD4_Naive_T","week44"
"ZNF805",4.27180868626161e-34,-1.23511181196246,0.129,0.148,2.67885122715466e-29,6,4,FALSE,"CD4_Naive_T","week44"
"TRIP12",6.71150918558248e-34,-0.223556452874331,0.885,0.879,4.20878741027877e-29,6,4,FALSE,"CD4_Naive_T","week44"
"MRPS6",2.80005591758369e-33,-0.417621228348621,0.501,0.542,1.75591506591673e-28,6,4,FALSE,"CD4_Naive_T","week44"
"PITPNC1",2.95310964388348e-33,-0.243722092690045,0.978,0.978,1.85189505767933e-28,6,4,FALSE,"CD4_Naive_T","week44"
"LEPROTL1",4.1653643246072e-33,-0.263768837248011,0.816,0.824,2.61209996796117e-28,6,4,FALSE,"CD4_Naive_T","week44"
"RPS4Y1",4.46879574878505e-33,0.199796179955463,0.379,0.263,2.8023818140631e-28,6,4,FALSE,"CD4_Naive_T","week44"
"SLC5A3",4.69799486978355e-33,-0.32556524730219,0.668,0.68,2.94611258284127e-28,6,4,FALSE,"CD4_Naive_T","week44"
"GRAMD1A",4.78753114453608e-33,-0.319579018935997,0.629,0.657,3.00226078073858e-28,6,4,FALSE,"CD4_Naive_T","week44"
"ATP8A1",8.01147698328762e-33,0.34630322153822,0.897,0.807,5.02399721621966e-28,6,4,FALSE,"CD4_Naive_T","week44"
"PHF11",9.820654426705e-33,0.564937671365296,0.464,0.322,6.1585323909867e-28,6,4,FALSE,"CD4_Naive_T","week44"
"HSPA8",1.15540140615952e-32,-0.421520753080147,0.47,0.513,7.24552221802632e-28,6,4,FALSE,"CD4_Naive_T","week44"
"RPL27A",1.52744681940997e-32,-0.465362817803082,0.391,0.443,9.57861900451989e-28,6,4,FALSE,"CD4_Naive_T","week44"
"APOL6",2.47587893069973e-32,0.459242905546803,0.509,0.357,1.5526236774418e-27,6,4,FALSE,"CD4_Naive_T","week44"
"PLSCR1",2.79844972367718e-32,0.779151278978892,0.225,0.122,1.75490782171796e-27,6,4,FALSE,"CD4_Naive_T","week44"
"EPB41",5.31817107905858e-32,-0.176988419196978,0.975,0.971,3.33502508367763e-27,6,4,FALSE,"CD4_Naive_T","week44"
"CMPK2",5.50234671437407e-32,1.26051335378559,0.122,0.05,3.45052162458398e-27,6,4,FALSE,"CD4_Naive_T","week44"
"SERINC5",6.11628409324511e-32,-0.221369189998613,0.945,0.935,3.83552175487401e-27,6,4,FALSE,"CD4_Naive_T","week44"
"ZNF506",7.27221123997932e-32,-0.391741159796179,0.434,0.479,4.56040366859103e-27,6,4,FALSE,"CD4_Naive_T","week44"
"IRF9",1.42877260916064e-31,0.53616496450976,0.439,0.298,8.9598330320464e-27,6,4,FALSE,"CD4_Naive_T","week44"
"LEF1",1.48958820531499e-31,-0.195049591239606,0.985,0.979,9.34120763553028e-27,6,4,FALSE,"CD4_Naive_T","week44"
"RPL7",1.70264533502776e-31,-0.563137298395993,0.287,0.346,1.06772888959591e-26,6,4,FALSE,"CD4_Naive_T","week44"
"SLC9A9",1.92083350527813e-31,0.626950789042736,0.388,0.264,1.20455469115991e-26,6,4,FALSE,"CD4_Naive_T","week44"
"RPL30",2.19607858105371e-31,-0.405363083711175,0.511,0.544,1.37716087817878e-26,6,4,FALSE,"CD4_Naive_T","week44"
"WDFY1",2.69179976164352e-31,0.7218845449662,0.309,0.193,1.68802763052665e-26,6,4,FALSE,"CD4_Naive_T","week44"
"YPEL2",7.25466048669941e-31,-0.395488471868868,0.454,0.502,4.5493975912092e-26,6,4,FALSE,"CD4_Naive_T","week44"
"ENSG00000235979",9.8593624555846e-31,-0.518769518475,0.344,0.393,6.1828061958971e-26,6,4,FALSE,"CD4_Naive_T","week44"
"SUMF1",5.21697373281641e-30,0.624599626207543,0.452,0.33,3.27156422784917e-25,6,4,FALSE,"CD4_Naive_T","week44"
"NAP1L1",6.63953290497166e-30,-0.270812584338263,0.762,0.778,4.16365108470773e-25,6,4,FALSE,"CD4_Naive_T","week44"
"MTERF4",8.51144960638533e-30,-0.322121861392817,0.582,0.617,5.33753004816424e-25,6,4,FALSE,"CD4_Naive_T","week44"
"RNF125",9.17639814221765e-30,-0.412569904597675,0.438,0.482,5.75451927498469e-25,6,4,FALSE,"CD4_Naive_T","week44"
"TBCK",1.16979187000676e-29,0.438926030762184,0.565,0.418,7.33576481681239e-25,6,4,FALSE,"CD4_Naive_T","week44"
"TXLNGY",1.43305169930162e-29,0.23866587889841,0.352,0.24,8.98666720632043e-25,6,4,FALSE,"CD4_Naive_T","week44"
"PNPLA7",1.92122393581307e-29,0.95994922732576,0.145,0.068,1.20479953014837e-24,6,4,FALSE,"CD4_Naive_T","week44"
"KPNB1-DT",1.92144401222959e-29,-0.692527395709672,0.138,0.203,1.20493754006918e-24,6,4,FALSE,"CD4_Naive_T","week44"
"MT-CO3",2.0737796013216e-29,-0.454702075294248,0.303,0.345,1.30046718798877e-24,6,4,FALSE,"CD4_Naive_T","week44"
"AFAP1",2.29058366681936e-29,1.00630299433254,0.134,0.059,1.43642501746242e-24,6,4,FALSE,"CD4_Naive_T","week44"
"EIF4B",3.62140741301543e-29,-0.24437318696223,0.678,0.695,2.27098458870198e-24,6,4,FALSE,"CD4_Naive_T","week44"
"ENSG00000272657",5.60486920204677e-29,-0.844065104377965,0.125,0.188,3.51481347660353e-24,6,4,FALSE,"CD4_Naive_T","week44"
"IL7R",5.80265875482098e-29,-0.219018301973948,0.947,0.938,3.63884730514824e-24,6,4,FALSE,"CD4_Naive_T","week44"
"OAS2",9.12182561511933e-29,0.613701072894647,0.406,0.274,5.72029684324134e-24,6,4,FALSE,"CD4_Naive_T","week44"
"EIF2AK2",1.89946111673234e-28,0.54831389464203,0.463,0.33,1.19115206630285e-23,6,4,FALSE,"CD4_Naive_T","week44"
"HAPLN3",2.1060111094987e-28,0.627949952586782,0.326,0.207,1.32067956676664e-23,6,4,FALSE,"CD4_Naive_T","week44"
"CHCHD3",2.15519126739867e-28,-0.251717269997886,0.738,0.757,1.35152044378571e-23,6,4,FALSE,"CD4_Naive_T","week44"
"RPS24",2.34928420911418e-28,-0.311927641081674,0.542,0.556,1.4732361275355e-23,6,4,FALSE,"CD4_Naive_T","week44"
"RPS21",3.61216070179699e-28,-0.700440834807136,0.184,0.239,2.26518597609689e-23,6,4,FALSE,"CD4_Naive_T","week44"
"L3MBTL3",4.92860811861531e-28,0.638408813804491,0.327,0.21,3.09073015118366e-23,6,4,FALSE,"CD4_Naive_T","week44"
"RPL24",5.52460769296866e-28,-0.544762746670735,0.243,0.286,3.46448148426065e-23,6,4,FALSE,"CD4_Naive_T","week44"
"PACC1",6.5576677279477e-28,-0.524004127013659,0.25,0.306,4.112313432196e-23,6,4,FALSE,"CD4_Naive_T","week44"
"NCL",9.19946748563587e-28,-0.251982452480598,0.809,0.817,5.76898606024226e-23,6,4,FALSE,"CD4_Naive_T","week44"
"CD96",1.15112197080411e-27,0.294970398174652,0.818,0.703,7.21868587891255e-23,6,4,FALSE,"CD4_Naive_T","week44"
"PARP15",1.19753194727827e-27,0.874402054360335,0.198,0.108,7.50972284138205e-23,6,4,FALSE,"CD4_Naive_T","week44"
"CD44",1.66852021698977e-27,-0.186433649076227,0.929,0.916,1.04632902807429e-22,6,4,FALSE,"CD4_Naive_T","week44"
"PCAT1",5.60830551054408e-27,0.441383338215671,0.457,0.331,3.51696838566219e-22,6,4,FALSE,"CD4_Naive_T","week44"
"STN1",8.33156566302575e-27,0.693052557746199,0.304,0.192,5.22472482728345e-22,6,4,FALSE,"CD4_Naive_T","week44"
"COX4I1",9.27843674807212e-27,-0.573867830043592,0.263,0.308,5.81850768471603e-22,6,4,FALSE,"CD4_Naive_T","week44"
"RPS12",1.04826733686704e-26,-0.429690656274479,0.373,0.418,6.5736844694932e-22,6,4,FALSE,"CD4_Naive_T","week44"
"CCDC18-AS1",1.07153831354231e-26,0.446310571240085,0.504,0.372,6.71961676422382e-22,6,4,FALSE,"CD4_Naive_T","week44"
"PGM2L1",1.14817247295431e-26,-0.601069059235009,0.222,0.284,7.20018957789646e-22,6,4,FALSE,"CD4_Naive_T","week44"
"TTC39C",1.48912203831832e-26,0.3667798245237,0.696,0.571,9.33828430229416e-22,6,4,FALSE,"CD4_Naive_T","week44"
"C9orf78",1.68947142094919e-26,-0.50184444652271,0.286,0.334,1.05946752807724e-21,6,4,FALSE,"CD4_Naive_T","week44"
"ENO1",1.72311635056112e-26,-0.27691066579511,0.62,0.616,1.08056626343688e-21,6,4,FALSE,"CD4_Naive_T","week44"
"LAPTM5",2.16196249335405e-26,-0.315428214168081,0.488,0.516,1.35576667958232e-21,6,4,FALSE,"CD4_Naive_T","week44"
"TRRAP",2.25059733384113e-26,0.319398269312254,0.824,0.722,1.41134958805177e-21,6,4,FALSE,"CD4_Naive_T","week44"
"IKZF3",3.88705265143971e-26,-0.292293842196284,0.711,0.715,2.43757071771785e-21,6,4,FALSE,"CD4_Naive_T","week44"
"ARL4C",3.97684422877179e-26,-0.410691414851464,0.344,0.379,2.49387901586279e-21,6,4,FALSE,"CD4_Naive_T","week44"
"NR6A1",4.12232406674741e-26,1.23965580257314,0.104,0.043,2.5851094222573e-21,6,4,FALSE,"CD4_Naive_T","week44"
"CERS6",5.33670602133468e-26,-0.250962373142139,0.816,0.798,3.34664834597898e-21,6,4,FALSE,"CD4_Naive_T","week44"
"EEF1B2",7.40792758909229e-26,-0.547780436920926,0.227,0.278,4.64551139111978e-21,6,4,FALSE,"CD4_Naive_T","week44"
"STAT2",7.69812956363152e-26,0.511693606691975,0.514,0.38,4.82749704935333e-21,6,4,FALSE,"CD4_Naive_T","week44"
"BABAM2",8.28170370185884e-26,0.344776541064671,0.63,0.492,5.19345639143568e-21,6,4,FALSE,"CD4_Naive_T","week44"
"ENSG00000214955",8.5892256761227e-26,-1.25491443465335,0.06,0.109,5.38630342149654e-21,6,4,FALSE,"CD4_Naive_T","week44"
"SPIDR",1.37267020670394e-25,0.329592575135148,0.634,0.5,8.6080148662404e-21,6,4,FALSE,"CD4_Naive_T","week44"
"GRAP2",1.62983270465235e-25,-0.275330186617961,0.71,0.716,1.02206808908749e-20,6,4,FALSE,"CD4_Naive_T","week44"
"SET",1.80452282992463e-25,-0.291988434761032,0.539,0.549,1.13161626664574e-20,6,4,FALSE,"CD4_Naive_T","week44"
"LSM14A",2.066498613533e-25,-0.255426035463428,0.685,0.692,1.29590128054654e-20,6,4,FALSE,"CD4_Naive_T","week44"
"RNF213",2.3972903192244e-25,0.188176265518799,0.984,0.971,1.50334075918562e-20,6,4,FALSE,"CD4_Naive_T","week44"
"MBP",2.75480111093109e-25,-0.281139065962992,0.807,0.815,1.72753577666489e-20,6,4,FALSE,"CD4_Naive_T","week44"
"CASP4",3.7091361377314e-25,0.720701336454099,0.18,0.1,2.32599927197136e-20,6,4,FALSE,"CD4_Naive_T","week44"
"UPF3A",4.64902923137889e-25,-0.393386903060944,0.362,0.408,2.9154062309977e-20,6,4,FALSE,"CD4_Naive_T","week44"
"CCNG2",5.48776633044553e-25,-0.97425440205862,0.11,0.159,3.44137826582239e-20,6,4,FALSE,"CD4_Naive_T","week44"
"TUBB",7.85998442113655e-25,-0.531314822602246,0.22,0.266,4.92899623049473e-20,6,4,FALSE,"CD4_Naive_T","week44"
"XRN1",1.01627698623513e-24,0.275086813679642,0.865,0.778,6.37307298068047e-20,6,4,FALSE,"CD4_Naive_T","week44"
"DDX3Y",1.14624230878159e-24,0.394096856262934,0.265,0.168,7.18808551836936e-20,5,4,FALSE,"CD4_Naive_T","week44"
"CUX1",1.19307770619273e-24,-0.263556532634121,0.751,0.758,7.48179029553462e-20,6,4,FALSE,"CD4_Naive_T","week44"
"EIF4G3",1.31070926343565e-24,-0.344077165651498,0.522,0.562,8.21945779100496e-20,6,4,FALSE,"CD4_Naive_T","week44"
"PREX1",4.03903366867204e-24,0.345459595440224,0.643,0.509,2.53287801362424e-19,6,4,FALSE,"CD4_Naive_T","week44"
"RRP7BP.1",4.66033656465087e-24,-0.487103338904621,0.235,0.288,2.92249705969256e-19,6,4,FALSE,"CD4_Naive_T","week44"
"FAM117B",4.92709206017349e-24,-0.272619599929274,0.694,0.705,3.0897794309348e-19,6,4,FALSE,"CD4_Naive_T","week44"
"FUT8",5.57124449511483e-24,0.329772471712832,0.776,0.667,3.49372742288651e-19,6,4,FALSE,"CD4_Naive_T","week44"
"TMEM140",8.44795903372577e-24,0.687075527511174,0.197,0.113,5.29771511004943e-19,6,4,FALSE,"CD4_Naive_T","week44"
"MLYCD",8.99932727042933e-24,0.565905068711202,0.247,0.153,5.64347813128623e-19,6,4,FALSE,"CD4_Naive_T","week44"
"BTF3",9.04845129354683e-24,-0.515144218303599,0.267,0.299,5.67428380618321e-19,6,4,FALSE,"CD4_Naive_T","week44"
"RPL17",9.92510115495001e-24,-0.435489961388759,0.31,0.357,6.22403093426915e-19,6,4,FALSE,"CD4_Naive_T","week44"
"IFIH1",1.53973227763836e-23,0.613646563073571,0.327,0.218,9.65566111307017e-19,6,4,FALSE,"CD4_Naive_T","week44"
"RBPJ",1.75947900136783e-23,0.925757878062018,0.512,0.411,1.10336928175777e-18,6,4,FALSE,"CD4_Naive_T","week44"
"TRPS1",1.79440682127613e-23,-0.470438614771853,0.412,0.459,1.12527251762226e-18,6,4,FALSE,"CD4_Naive_T","week44"
"TTC12",2.11574744546243e-23,0.712892207313587,0.147,0.077,1.32678522304949e-18,6,4,FALSE,"CD4_Naive_T","week44"
"ATXN1",2.33615846331186e-23,0.396220556393,0.564,0.433,1.46500497234287e-18,6,4,FALSE,"CD4_Naive_T","week44"
"HERC1",2.54805256862731e-23,-0.173638393119409,0.931,0.919,1.59788376578619e-18,6,4,FALSE,"CD4_Naive_T","week44"
"ABLIM1",2.70807023239491e-23,-0.16631618431378,0.934,0.932,1.69823084273485e-18,6,4,FALSE,"CD4_Naive_T","week44"
"GABPB1-AS1",3.80643499084087e-23,0.499443783682396,0.428,0.311,2.38701538275631e-18,6,4,FALSE,"CD4_Naive_T","week44"
"PIK3CD",4.09547908564734e-23,-0.183343245509074,0.903,0.893,2.56827493460945e-18,6,4,FALSE,"CD4_Naive_T","week44"
"SLC8B1",4.2105179442684e-23,-0.32457065689886,0.562,0.578,2.64041580285072e-18,6,4,FALSE,"CD4_Naive_T","week44"
"LDAH",5.55696320362055e-23,0.371745583602061,0.243,0.156,3.48477162499044e-18,6,4,FALSE,"CD4_Naive_T","week44"
"TRIM21",5.78509388339547e-23,0.827011788691786,0.152,0.081,3.6278323742773e-18,6,4,FALSE,"CD4_Naive_T","week44"
"DTX3L",5.88820539280632e-23,0.481430973645301,0.429,0.302,3.69249360182884e-18,6,4,FALSE,"CD4_Naive_T","week44"
"ENSG00000288542",6.26705858575442e-23,-0.59150223040184,0.193,0.246,3.93007243912659e-18,6,4,FALSE,"CD4_Naive_T","week44"
"RPS27",7.68889134716438e-23,-0.625209878078924,0.178,0.217,4.82170376380679e-18,6,4,FALSE,"CD4_Naive_T","week44"
"FOXO1",8.7627620571599e-23,-0.214435168292993,0.845,0.84,5.49512808604498e-18,6,4,FALSE,"CD4_Naive_T","week44"
"CMTM8",9.241747049112e-23,-0.342570042100574,0.658,0.688,5.79549957449813e-18,6,4,FALSE,"CD4_Naive_T","week44"
"DHRS3",9.64927647318668e-23,-0.406814792116794,0.446,0.496,6.05106127633537e-18,6,4,FALSE,"CD4_Naive_T","week44"
"APOLD1",1.1950238664291e-22,-0.33789759833373,0.474,0.497,7.49399466637691e-18,6,4,FALSE,"CD4_Naive_T","week44"
"ALPK1",1.27050697251299e-22,0.407664535378828,0.538,0.422,7.96734922462897e-18,6,4,FALSE,"CD4_Naive_T","week44"
"STX8",1.37716506294592e-22,0.379307495052203,0.388,0.275,8.63620210973385e-18,6,4,FALSE,"CD4_Naive_T","week44"
"ENSG00000249806",1.52273400025558e-22,0.60107495195927,0.207,0.127,9.54906491560271e-18,6,4,FALSE,"CD4_Naive_T","week44"
"RPS7",1.69021262114065e-22,-0.574405506973918,0.195,0.242,1.0599323347173e-17,6,4,FALSE,"CD4_Naive_T","week44"
"ENSG00000290569",1.810934400781e-22,-0.808765982759736,0.103,0.151,1.13563696272977e-17,6,4,FALSE,"CD4_Naive_T","week44"
"ENSG00000284707",1.868132344067e-22,0.501107193591312,0.314,0.207,1.17150579296441e-17,6,4,FALSE,"CD4_Naive_T","week44"
"FRMD4A",1.88123166518843e-22,-0.926675406423658,0.106,0.158,1.17972037723966e-17,6,4,FALSE,"CD4_Naive_T","week44"
"ZNF800",1.97457971123589e-22,-0.271170371804093,0.562,0.563,1.23825893691603e-17,6,4,FALSE,"CD4_Naive_T","week44"
"PFN1",2.53958415199073e-22,-0.437441007852371,0.302,0.339,1.59257322171339e-17,6,4,FALSE,"CD4_Naive_T","week44"
"MIAT",3.53136616108682e-22,-0.599510973670053,0.174,0.196,2.21451971961755e-17,6,4,FALSE,"CD4_Naive_T","week44"
"TMEM123",3.65000753978883e-22,-0.17846849622108,0.868,0.847,2.28891972820157e-17,6,4,FALSE,"CD4_Naive_T","week44"
"SATB1-AS1",3.72381959470688e-22,-0.220133991401634,0.805,0.804,2.33520726784069e-17,6,4,FALSE,"CD4_Naive_T","week44"
"GUSBP1",3.73781486101512e-22,0.700173970187185,0.213,0.127,2.34398369934258e-17,6,4,FALSE,"CD4_Naive_T","week44"
"ATP2B4",4.40016477624474e-22,-0.277865052044638,0.653,0.653,2.75934333118308e-17,6,4,FALSE,"CD4_Naive_T","week44"
"FAR2",4.91042979864909e-22,1.05910511142055,0.113,0.055,3.07933052673284e-17,6,4,FALSE,"CD4_Naive_T","week44"
"IKZF1",5.0143940836283e-22,-0.163011801671908,0.998,0.994,3.14452652984331e-17,6,4,FALSE,"CD4_Naive_T","week44"
"HLA-A",6.24710960184395e-22,-0.201625419435372,0.85,0.849,3.91756243131634e-17,6,4,FALSE,"CD4_Naive_T","week44"
"ELMO1",6.79471042589961e-22,0.169179602002081,0.95,0.901,4.26096290808165e-17,6,4,FALSE,"CD4_Naive_T","week44"
"KRT72",6.93579466058174e-22,1.21642356743044,0.106,0.051,4.34943683165081e-17,6,4,FALSE,"CD4_Naive_T","week44"
"TXLNGY.1",7.46631443176619e-22,0.249477555369749,0.215,0.138,4.68212578016057e-17,6,4,FALSE,"CD4_Naive_T","week44"
"RPS25",7.97561547843399e-22,-0.426135866017383,0.269,0.291,5.00150846652596e-17,6,4,FALSE,"CD4_Naive_T","week44"
"RSL1D1",9.0975887844215e-22,-0.313367349262904,0.455,0.487,5.70509792671072e-17,6,4,FALSE,"CD4_Naive_T","week44"
"BTN3A1",1.18371321174434e-21,0.320798061644201,0.74,0.623,7.42306555084878e-17,6,4,FALSE,"CD4_Naive_T","week44"
"SNX6",1.29590117287745e-21,-0.324219088469443,0.513,0.529,8.12659625511446e-17,6,4,FALSE,"CD4_Naive_T","week44"
"PFKFB3",1.86272541234662e-21,-0.216629100608168,0.72,0.718,1.16811510608257e-16,6,4,FALSE,"CD4_Naive_T","week44"
"XRCC6",1.88953900114085e-21,-0.303248133337346,0.438,0.454,1.18492990761542e-16,6,4,FALSE,"CD4_Naive_T","week44"
"DPH6",2.39550139303928e-21,0.642084340215793,0.237,0.149,1.50221892357493e-16,6,4,FALSE,"CD4_Naive_T","week44"
"SAMHD1",2.46781724444633e-21,0.348313930910906,0.677,0.546,1.5475681939923e-16,6,4,FALSE,"CD4_Naive_T","week44"
"LITAF",2.71949567527275e-21,-0.381862687406027,0.355,0.389,1.70539573796354e-16,6,4,FALSE,"CD4_Naive_T","week44"
"TMEM9B-AS1",3.12640248809893e-21,1.01125626092981,0.102,0.047,1.96056700028684e-16,6,4,FALSE,"CD4_Naive_T","week44"
"SP100",3.18986634484825e-21,0.252103889661536,0.892,0.839,2.00036518485434e-16,6,4,FALSE,"CD4_Naive_T","week44"
"PLEKHA7",3.41233250720848e-21,-0.515686683463633,0.288,0.331,2.13987371527044e-16,6,4,FALSE,"CD4_Naive_T","week44"
"STARD4-AS1",4.11987867494417e-21,-0.889265348065641,0.123,0.169,2.58357591705749e-16,6,4,FALSE,"CD4_Naive_T","week44"
"PRKCH",4.5817361381542e-21,-0.155260841025332,0.97,0.963,2.8732067322365e-16,6,4,FALSE,"CD4_Naive_T","week44"
"NUCB2",5.49669539580175e-21,-0.315036376204268,0.502,0.523,3.44697768270728e-16,6,4,FALSE,"CD4_Naive_T","week44"
"RPL28",6.53323903923131e-21,-0.376216599661867,0.405,0.445,4.09699420150196e-16,6,4,FALSE,"CD4_Naive_T","week44"
"NPIPB11",6.81257240683974e-21,1.1047899878533,0.112,0.054,4.2721641563292e-16,6,4,FALSE,"CD4_Naive_T","week44"
"ECHDC2",7.23086795312342e-21,0.617548173663214,0.219,0.135,4.5344772934037e-16,6,4,FALSE,"CD4_Naive_T","week44"
"NOP53",7.67944384871929e-21,-0.321019540642866,0.419,0.445,4.81577923753186e-16,6,4,FALSE,"CD4_Naive_T","week44"
"ESR1",7.74197014990425e-21,0.85132418407125,0.142,0.076,4.85498948100496e-16,6,4,FALSE,"CD4_Naive_T","week44"
"SLC35F1",7.88893578980524e-21,-0.650402654250599,0.155,0.194,4.94715163378686e-16,5,4,FALSE,"CD4_Naive_T","week44"
"NOP56",1.1237208626093e-20,-0.398676148300475,0.354,0.385,7.04685352942291e-16,6,4,FALSE,"CD4_Naive_T","week44"
"RPLP0",1.32032833935113e-20,-0.447927433737717,0.277,0.317,8.27977901607091e-16,5,4,FALSE,"CD4_Naive_T","week44"
"KAT6A",1.44247758095722e-20,-0.158575819543465,0.954,0.948,9.04577691018275e-16,6,4,FALSE,"CD4_Naive_T","week44"
"C19orf12",1.55218148852819e-20,-0.820428670703189,0.124,0.142,9.73373011456029e-16,6,4,FALSE,"CD4_Naive_T","week44"
"HIVEP2",1.60604091305446e-20,-0.164680306430463,0.968,0.959,1.00714825657645e-15,6,4,FALSE,"CD4_Naive_T","week44"
"XKR6",1.71655386180345e-20,-0.470939751812878,0.332,0.379,1.07645092673694e-15,6,4,FALSE,"CD4_Naive_T","week44"
"RPL41",2.26371335552131e-20,-0.658451650518879,0.179,0.224,1.41957464524741e-15,6,4,FALSE,"CD4_Naive_T","week44"
"GBP3",2.29830144800685e-20,0.446780202828081,0.282,0.187,1.4412648380451e-15,6,4,FALSE,"CD4_Naive_T","week44"
"FAM107B",2.36373359847327e-20,-0.226081686411729,0.795,0.798,1.48229733960259e-15,6,4,FALSE,"CD4_Naive_T","week44"
"PPIA",3.06464021850969e-20,-0.405960454426556,0.305,0.34,1.92183588102742e-15,6,4,FALSE,"CD4_Naive_T","week44"
"SON",3.18830400427871e-20,-0.194271036879337,0.848,0.847,1.99938544108318e-15,6,4,FALSE,"CD4_Naive_T","week44"
"STAG1",3.30100450858527e-20,-0.158995368094414,0.895,0.876,2.07005992733382e-15,6,4,FALSE,"CD4_Naive_T","week44"
"EIF4A1",3.57175054035742e-20,-0.270440754355386,0.439,0.446,2.23984476385814e-15,6,4,FALSE,"CD4_Naive_T","week44"
"TCP11L2",3.6473313388827e-20,-0.231359718754997,0.657,0.671,2.28724148261334e-15,6,4,FALSE,"CD4_Naive_T","week44"
"PPP1R18",3.71434031807264e-20,-0.417566043903284,0.261,0.285,2.32926281346335e-15,6,4,FALSE,"CD4_Naive_T","week44"
"IMMP2L",3.75645191383466e-20,0.182687742123979,0.856,0.765,2.35567099516572e-15,6,4,FALSE,"CD4_Naive_T","week44"
"FCMR",3.8682646755714e-20,-0.176811664864208,0.768,0.752,2.42578877805083e-15,6,4,FALSE,"CD4_Naive_T","week44"
"ATF7IP2",5.34459522499645e-20,-0.261859904033855,0.676,0.669,3.35159566559527e-15,6,4,FALSE,"CD4_Naive_T","week44"
"MFSD14CP.1",6.08900697194722e-20,0.471083721197038,0.408,0.297,3.8184162721081e-15,6,4,FALSE,"CD4_Naive_T","week44"
"AAK1",6.83170153908659e-20,-0.165140164824829,0.943,0.934,4.2841600351612e-15,6,4,FALSE,"CD4_Naive_T","week44"
"RPS6KA5",6.91718044020116e-20,-0.289505764661031,0.615,0.644,4.33776385405015e-15,6,4,FALSE,"CD4_Naive_T","week44"
"DIAPH2",7.88138951069943e-20,0.443576555510989,0.317,0.217,4.94241936215961e-15,6,4,FALSE,"CD4_Naive_T","week44"
"FAU",8.19249963857885e-20,-0.668444564887819,0.136,0.183,5.13751652335279e-15,5,4,FALSE,"CD4_Naive_T","week44"
"HERC5",9.18174410480459e-20,0.784598315544376,0.16,0.09,5.75787172812296e-15,6,4,FALSE,"CD4_Naive_T","week44"
"DDX39B",1.02800286098734e-19,-0.163709340723236,0.765,0.756,6.44660594125158e-15,6,4,FALSE,"CD4_Naive_T","week44"
"IFI6",1.09770527128661e-19,0.858726465013874,0.101,0.048,6.88370975623834e-15,6,4,FALSE,"CD4_Naive_T","week44"
"SERPINB1",1.2123924081904e-19,0.610278979572421,0.173,0.1,7.60291279176202e-15,6,4,FALSE,"CD4_Naive_T","week44"
"ANKRD36",1.33456044499158e-19,0.396390086806193,0.601,0.484,8.36902855054222e-15,6,4,FALSE,"CD4_Naive_T","week44"
"RASSF5",1.51729182384643e-19,-0.219759074179003,0.593,0.593,9.51493702734099e-15,6,4,FALSE,"CD4_Naive_T","week44"
"RNF149",1.59588589799062e-19,-0.194464692566657,0.808,0.796,1.00078004662992e-14,6,4,FALSE,"CD4_Naive_T","week44"
"OOEP",1.61159764857125e-19,-0.665794788925069,0.142,0.186,1.01063288541903e-14,5,4,FALSE,"CD4_Naive_T","week44"
"LMBR1",1.74222175190471e-19,-0.262249689091461,0.576,0.597,1.09254726061945e-14,6,4,FALSE,"CD4_Naive_T","week44"
"ENSG00000291143",1.7558971561927e-19,0.380020788077257,0.513,0.391,1.10112310664844e-14,6,4,FALSE,"CD4_Naive_T","week44"
"KIF2A",1.82702615954001e-19,-0.177419683837823,0.779,0.762,1.14572810464754e-14,6,4,FALSE,"CD4_Naive_T","week44"
"ADGRE1",2.03202911346069e-19,0.82455909187171,0.118,0.06,1.2742854570512e-14,6,4,FALSE,"CD4_Naive_T","week44"
"TLE5",2.03910493925166e-19,-0.30985563413153,0.426,0.44,1.27872270740471e-14,6,4,FALSE,"CD4_Naive_T","week44"
"LINC01725",2.30448198152308e-19,0.297644578973811,0.546,0.429,1.44514065061313e-14,6,4,FALSE,"CD4_Naive_T","week44"
