"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"TOM1",2.00164822406607e-09,-0.394496129241581,0.742,0.825,0.000125523360131183,5,5,FALSE,"CD14_Mono_Infl","week12"
"ATP6V1B2",2.38477742332753e-09,-0.436423349104686,0.72,0.814,0.000149549392216869,5,5,FALSE,"CD14_Mono_Infl","week12"
"IFI16",2.44890355278416e-09,0.828085925178805,0.483,0.363,0.000153570741795094,5,5,FALSE,"CD14_Mono_Infl","week12"
"ARAP2",2.47677114983132e-09,0.90187798159457,0.476,0.337,0.000155318318805922,5,5,FALSE,"CD14_Mono_Infl","week12"
"ATP6V1H",2.54234796331182e-09,-0.414557691161653,0.68,0.784,0.000159430640779284,5,5,FALSE,"CD14_Mono_Infl","week12"
"TBC1D2",2.62432512512057e-09,-0.563233579126466,0.519,0.638,0.000164571428596311,5,5,FALSE,"CD14_Mono_Infl","week12"
"BAIAP2L1",2.68736915535706e-09,1.1590206588742,0.182,0.069,0.000168524919732441,4,5,FALSE,"CD14_Mono_Infl","week12"
"DNAH17",2.76480537858439e-09,-0.406769597856545,0.292,0.424,0.000173380945291027,5,5,FALSE,"CD14_Mono_Infl","week12"
"TUBGCP3",2.99878791664547e-09,1.06429050301706,0.348,0.205,0.000188053990252838,5,5,FALSE,"CD14_Mono_Infl","week12"
"SLC4A5",3.13124578589477e-09,-2.55630302708002,0.109,0.087,0.000196360423233461,5,5,FALSE,"CD14_Mono_Infl","week12"
"CDKN2B",3.15754103565344e-09,-1.15346838392286,0.163,0.266,0.000198009398345827,4,5,FALSE,"CD14_Mono_Infl","week12"
"MAMLD1",3.2561413374258e-09,-0.441232386219527,0.46,0.593,0.000204192623269972,5,5,FALSE,"CD14_Mono_Infl","week12"
"TTI1",3.2931256669037e-09,1.01675842223048,0.332,0.187,0.000206511910571531,5,5,FALSE,"CD14_Mono_Infl","week12"
"MYC",3.60352941865289e-09,1.39146824501661,0.215,0.09,0.000225977329843723,5,5,FALSE,"CD14_Mono_Infl","week12"
"CMTR1",3.7592691757977e-09,1.23181520626756,0.256,0.151,0.000235743770014274,5,5,FALSE,"CD14_Mono_Infl","week12"
"TNFRSF14",4.04139048480749e-09,-0.436332633773713,0.656,0.772,0.000253435597302278,5,5,FALSE,"CD14_Mono_Infl","week12"
"TRIM14",4.06203663325106e-09,1.30334458888076,0.261,0.133,0.000254730317271174,5,5,FALSE,"CD14_Mono_Infl","week12"
"RIMS1",4.41605865412908e-09,1.42777188211382,0.109,0.029,0.000276931038200434,5,5,FALSE,"CD14_Mono_Infl","week12"
"LRP1B",4.43937145366479e-09,1.57459685916286,0.144,0.048,0.000278392983859319,4,5,FALSE,"CD14_Mono_Infl","week12"
"TRANK1",4.48713925029311e-09,0.704339465557814,0.433,0.379,0.000281388502385881,5,5,FALSE,"CD14_Mono_Infl","week12"
"PIGX",4.91508385590474e-09,1.22855485078833,0.253,0.118,0.000308224908603786,5,5,FALSE,"CD14_Mono_Infl","week12"
"RBFOX1",5.07138563248938e-09,-1.9258875761515,0.166,0.208,0.000318026593013409,5,5,FALSE,"CD14_Mono_Infl","week12"
"HYOU1",5.18481076864284e-09,-0.781261369985362,0.308,0.388,0.000325139483301593,5,5,FALSE,"CD14_Mono_Infl","week12"
"AOAH",5.78024730085589e-09,0.783393473231287,0.533,0.383,0.000362479308236673,5,5,FALSE,"CD14_Mono_Infl","week12"
"SLC38A1",5.83158246712935e-09,1.12447277623477,0.325,0.215,0.000365698536513682,5,5,FALSE,"CD14_Mono_Infl","week12"
"IFI6",6.07181072377538e-09,2.38768302473433,0.14,0.053,0.000380763250487954,4,5,FALSE,"CD14_Mono_Infl","week12"
"PTPRC",6.11531780599902e-09,0.624238813516228,0.737,0.687,0.000383491579614199,5,5,FALSE,"CD14_Mono_Infl","week12"
"TNRC6B",6.35151467880884e-09,0.728234222260125,0.54,0.493,0.000398303485508102,5,5,FALSE,"CD14_Mono_Infl","week12"
"RSAD2",6.50105792040896e-09,1.12783765260792,0.227,0.1,0.000407681342188846,5,5,FALSE,"CD14_Mono_Infl","week12"
"MAFF",6.51024178332468e-09,-0.597476195251534,0.574,0.689,0.00040825726223229,5,5,FALSE,"CD14_Mono_Infl","week12"
"RIN3",6.73281245610878e-09,-0.37263969087824,0.849,0.899,0.000422214669122582,5,5,FALSE,"CD14_Mono_Infl","week12"
"TBC1D8",6.87953754204692e-09,-1.18864533616229,0.151,0.237,0.000431415799261763,4,5,FALSE,"CD14_Mono_Infl","week12"
"SERPINB9",7.12036755200603e-09,-0.41577334287255,0.872,0.926,0.000446518249186298,5,5,FALSE,"CD14_Mono_Infl","week12"
"DPY19L4",7.18840020757001e-09,1.67522909700799,0.13,0.038,0.000450784577016716,4,5,FALSE,"CD14_Mono_Infl","week12"
"MT-RNR1",7.27783879701208e-09,0.254096080700088,0.984,1,0.000456393270960627,5,5,FALSE,"CD14_Mono_Infl","week12"
"PDE4DIPP2",7.34368570049485e-09,-0.447050841100216,0.607,0.7,0.000460522530278032,5,5,FALSE,"CD14_Mono_Infl","week12"
"ENSG00000273118",7.54471485577938e-09,1.4172935474317,0.225,0.139,0.000473129068605925,5,5,FALSE,"CD14_Mono_Infl","week12"
"ST8SIA4",7.68715417072218e-09,0.598579433595852,0.427,0.261,0.000482061438045988,5,5,FALSE,"CD14_Mono_Infl","week12"
"EREG",7.80920822867689e-09,-0.577183700053312,0.49,0.605,0.000489715448020328,5,5,FALSE,"CD14_Mono_Infl","week12"
"LINC01050",7.87022907965796e-09,-0.680380941132814,0.106,0.202,0.00049354206558535,5,5,FALSE,"CD14_Mono_Infl","week12"
"MIR3142HG",8.178968459299e-09,-0.453409779209359,0.829,0.884,0.00051290311208264,5,5,FALSE,"CD14_Mono_Infl","week12"
"CELF1",8.31029142511597e-09,0.296418503831205,0.865,0.856,0.000521138375269022,5,5,FALSE,"CD14_Mono_Infl","week12"
"LRBA",9.05381845454145e-09,1.27603072089805,0.334,0.231,0.000567764955284294,5,5,FALSE,"CD14_Mono_Infl","week12"
"FUT8",9.07525594872249e-09,1.147008181458,0.299,0.17,0.000569109300544387,5,5,FALSE,"CD14_Mono_Infl","week12"
"FTH1P8",9.2929303652359e-09,1.2264774690205,0.199,0.084,0.000582759663203943,4,3,FALSE,"CD14_Mono_Infl","week12"
"EFCAB10",9.38829611486535e-09,-2.93789715011434,0.05,0.111,0.000588740049363206,4,5,FALSE,"CD14_Mono_Infl","week12"
"IGF2R",1.0250090183614e-08,-0.470006691772894,0.843,0.899,0.000642783155414435,5,5,FALSE,"CD14_Mono_Infl","week12"
"DOCK2",1.03561302471905e-08,0.412943330479002,0.806,0.75,0.000649432927801316,5,5,FALSE,"CD14_Mono_Infl","week12"
"LITAF",1.10865272777227e-08,-0.470661924077671,0.618,0.725,0.000695236125585989,5,5,FALSE,"CD14_Mono_Infl","week12"
"HERC5",1.12594024320638e-08,2.12895888913361,0.135,0.046,0.000706077126514722,5,4,FALSE,"CD14_Mono_Infl","week12"
"NIN",1.14210582225607e-08,0.728631686646844,0.514,0.372,0.000716214561136779,5,5,FALSE,"CD14_Mono_Infl","week12"
"MTHFD1L",1.16077680176038e-08,1.11340992625535,0.349,0.202,0.000727923132383935,5,5,FALSE,"CD14_Mono_Infl","week12"
"CAMK1D",1.18563640632428e-08,0.654032092564914,0.576,0.428,0.000743512590405954,5,5,FALSE,"CD14_Mono_Infl","week12"
"ENSG00000287535",1.18926967129706e-08,-1.32711331069547,0.085,0.173,0.000745791010870384,4,5,FALSE,"CD14_Mono_Infl","week12"
"SLC7A7",1.23241793353424e-08,-0.451684757292349,0.72,0.795,0.000772849286119323,5,5,FALSE,"CD14_Mono_Infl","week12"
"ARHGEF1",1.27222850812491e-08,0.747801552489137,0.555,0.439,0.000797814497445132,5,5,FALSE,"CD14_Mono_Infl","week12"
"TIPARP",1.27556477236528e-08,-0.500338027325313,0.616,0.658,0.000799906668750267,5,5,FALSE,"CD14_Mono_Infl","week12"
"RPS6KC1",1.2769283673547e-08,0.500959030696831,0.702,0.633,0.000800761779168133,5,5,FALSE,"CD14_Mono_Infl","week12"
"ENSG00000285744",1.29330140951044e-08,-0.736463223393475,0.766,0.811,0.000811029313903999,5,5,FALSE,"CD14_Mono_Infl","week12"
"MGAT1",1.3010912452001e-08,-0.624173934320511,0.536,0.607,0.000815914319864983,5,5,FALSE,"CD14_Mono_Infl","week12"
"ZNF335",1.36402970111955e-08,1.16440916449774,0.476,0.431,0.000855383025572069,5,5,FALSE,"CD14_Mono_Infl","week12"
"SOD2",1.67702710311927e-08,-0.162810488996774,0.99,0.998,0.00105166369636609,5,5,FALSE,"CD14_Mono_Infl","week12"
"DNAH14",1.69854258081406e-08,-2.94446248732687,0.047,0.119,0.0010651560524285,5,5,FALSE,"CD14_Mono_Infl","week12"
"MT-ND2",1.85216185864668e-08,0.625207734207412,0.564,0.446,0.00116149070155733,5,5,FALSE,"CD14_Mono_Infl","week12"
"MORF4L2",1.89553009702414e-08,-0.592309604858242,0.431,0.515,0.00118868692384384,5,5,FALSE,"CD14_Mono_Infl","week12"
"ARHGAP15",2.02462037030844e-08,0.735287961247545,0.611,0.53,0.00126963943422042,5,5,FALSE,"CD14_Mono_Infl","week12"
"ENSG00000250519",2.0936555577513e-08,-1.61674513662763,0.071,0.146,0.00131293140026584,5,5,FALSE,"CD14_Mono_Infl","week12"
"SAMD9",2.20454480882677e-08,1.0457765839314,0.282,0.146,0.00138247004961526,5,5,FALSE,"CD14_Mono_Infl","week12"
"BCL11B",2.28478583479541e-08,1.24865988934765,0.324,0.197,0.0014327891970002,5,5,FALSE,"CD14_Mono_Infl","week12"
"GBP2",2.48794287715884e-08,0.570199146869852,0.715,0.605,0.00156018897826631,5,5,FALSE,"CD14_Mono_Infl","week12"
"DDX17",2.53353399413819e-08,0.239180433540609,0.839,0.854,0.00158877916772406,5,5,FALSE,"CD14_Mono_Infl","week12"
"FBXL17",2.5376601261991e-08,1.04008184613705,0.336,0.233,0.00159136666513946,5,5,FALSE,"CD14_Mono_Infl","week12"
"EPB41",2.63474054643336e-08,0.802023074543611,0.476,0.422,0.00165224579666836,5,5,FALSE,"CD14_Mono_Infl","week12"
"CAMKK1",2.64752504986665e-08,1.57643933137216,0.173,0.069,0.00166026295877138,5,5,FALSE,"CD14_Mono_Infl","week12"
"CD109",2.68145793350162e-08,-0.652699989931034,0.453,0.546,0.00168154227009887,5,5,FALSE,"CD14_Mono_Infl","week12"
"CAMK4",2.75183769059965e-08,1.25680591105016,0.356,0.279,0.00172567741577504,5,5,FALSE,"CD14_Mono_Infl","week12"
"IL1RAPL2",2.76152295086045e-08,1.83952481460572,0.119,0.037,0.00173175104248459,5,5,FALSE,"CD14_Mono_Infl","week12"
"SYNE2",2.8434904485452e-08,0.870032535431501,0.375,0.335,0.0017831528602827,5,5,FALSE,"CD14_Mono_Infl","week12"
"INPP5D",2.85657703474514e-08,0.970785816803605,0.358,0.218,0.00179135945848868,5,5,FALSE,"CD14_Mono_Infl","week12"
"HELZ2",2.87494263581227e-08,1.13100496469683,0.304,0.178,0.00180287652691787,5,5,FALSE,"CD14_Mono_Infl","week12"
"ST6GALNAC3",3.34995843171574e-08,0.810199739113406,0.32,0.175,0.00210075893252894,5,5,FALSE,"CD14_Mono_Infl","week12"
"PLA2G7",3.44106562249606e-08,-0.389165772182876,0.478,0.597,0.00215789225186728,5,5,FALSE,"CD14_Mono_Infl","week12"
"ENSG00000273674",3.51417941889886e-08,1.68603613603856,0.112,0.032,0.00220374191359147,4,5,FALSE,"CD14_Mono_Infl","week12"
"ITGA5",3.58350590579344e-08,-0.560318360354591,0.514,0.601,0.00224721655352307,5,5,FALSE,"CD14_Mono_Infl","week12"
"INPP4A",4.00989882844978e-08,0.791479691401758,0.369,0.317,0.00251460755532086,5,5,FALSE,"CD14_Mono_Infl","week12"
"FBXO31",4.13130919326029e-08,1.15304599407605,0.221,0.099,0.00259074399509353,5,5,FALSE,"CD14_Mono_Infl","week12"
"WDR43",4.17824456218002e-08,0.700389930200085,0.443,0.288,0.00262017716494309,5,5,FALSE,"CD14_Mono_Infl","week12"
"CD96",4.21242858995104e-08,1.31292313749597,0.263,0.184,0.0026416139687583,5,5,FALSE,"CD14_Mono_Infl","week12"
"SGO1-AS1",4.40274870521636e-08,1.52726967340314,0.189,0.08,0.00276096371304118,5,5,FALSE,"CD14_Mono_Infl","week12"
"SPAG9",4.6214907608151e-08,-0.440861444204531,0.912,0.946,0.00289813685610715,5,5,FALSE,"CD14_Mono_Infl","week12"
"FOXN3",4.77888454472859e-08,0.57059188560691,0.663,0.544,0.0029968384979993,5,5,FALSE,"CD14_Mono_Infl","week12"
"LETM1",4.95308045541383e-08,1.19068670476321,0.216,0.095,0.00310607675359001,5,5,FALSE,"CD14_Mono_Infl","week12"
"HSP90AA1",5.12301847843435e-08,-1.11263895090166,0.837,0.882,0.00321264488782618,5,5,FALSE,"CD14_Mono_Infl","week12"
"ZFP64",5.16058317816451e-08,2.00485135435991,0.109,0.03,0.00323620171102696,5,4,FALSE,"CD14_Mono_Infl","week12"
"ANKRD36C",5.20047283820725e-08,1.44180237026627,0.192,0.103,0.00326121651683977,5,5,FALSE,"CD14_Mono_Infl","week12"
"UBB",5.29437526707673e-08,-0.611056183176979,0.334,0.432,0.00332010272998382,5,5,FALSE,"CD14_Mono_Infl","week12"
"MSI2",5.29750075703198e-08,0.88657768658005,0.384,0.3,0.00332206272473475,5,5,FALSE,"CD14_Mono_Infl","week12"
"FAM222B",5.39978629667491e-08,-2.36727483831615,0.31,0.311,0.00338620598664484,5,5,FALSE,"CD14_Mono_Infl","week12"
"ATP10A",5.55291298945479e-08,0.823179784493629,0.41,0.285,0.0034822317356871,5,5,FALSE,"CD14_Mono_Infl","week12"
"DCLRE1C",5.74852030043351e-08,1.21907956449134,0.208,0.089,0.00360489708040185,5,5,FALSE,"CD14_Mono_Infl","week12"
"COG5",6.4740259563845e-08,0.717379510433904,0.465,0.348,0.00405986167724872,5,5,FALSE,"CD14_Mono_Infl","week12"
"C1QTNF1",6.60929449859868e-08,-0.835161415358086,0.156,0.25,0.00414468858007123,5,5,FALSE,"CD14_Mono_Infl","week12"
"NFATC2",6.90623523800602e-08,1.32496432556954,0.209,0.13,0.00433090011775358,5,5,FALSE,"CD14_Mono_Infl","week12"
"SLFN12L",7.38555420540815e-08,1.48645092588724,0.182,0.117,0.00463148104221145,5,5,FALSE,"CD14_Mono_Infl","week12"
"SSH2",7.4613469703502e-08,0.617397387337281,0.502,0.494,0.00467901068510661,5,5,FALSE,"CD14_Mono_Infl","week12"
"ATP8B4",7.76377301209595e-08,-1.1663082724565,0.173,0.266,0.00486866205588537,5,5,FALSE,"CD14_Mono_Infl","week12"
"ETS1",7.90198896822285e-08,1.04355214371303,0.382,0.3,0.00495533728197255,5,5,FALSE,"CD14_Mono_Infl","week12"
"RAI14",7.94282086485648e-08,-1.73682764970293,0.059,0.119,0.0049809429643515,4,5,FALSE,"CD14_Mono_Infl","week12"
"ANKIB1",7.95475199252105e-08,0.810803983129286,0.424,0.312,0.00498842497450995,5,5,FALSE,"CD14_Mono_Infl","week12"
"MLLT3",8.41522999465708e-08,1.18608646843497,0.294,0.17,0.00527719072964945,5,5,FALSE,"CD14_Mono_Infl","week12"
"PRMT7",8.58306360742155e-08,2.15284165795582,0.13,0.047,0.00538243918821405,5,5,FALSE,"CD14_Mono_Infl","week12"
"CD47",8.91115836108285e-08,0.674612253448475,0.545,0.41,0.00558818740823506,5,5,FALSE,"CD14_Mono_Infl","week12"
"SCARF1",9.02486134335277e-08,-1.22884246168488,0.121,0.198,0.00565949054841652,4,5,FALSE,"CD14_Mono_Infl","week12"
"RHOQ",9.05592688727734e-08,-0.462091755723966,0.81,0.866,0.00567897175101162,5,5,FALSE,"CD14_Mono_Infl","week12"
"PELO",9.32651146836571e-08,-0.673267157741467,0.31,0.397,0.00584865534181214,5,5,FALSE,"CD14_Mono_Infl","week12"
"APBB1IP",9.40916162582401e-08,0.9948773883383,0.341,0.21,0.00590048525555424,5,5,FALSE,"CD14_Mono_Infl","week12"
"PNPT1",9.88760658630534e-08,1.18743389432745,0.232,0.111,0.00620051809027208,5,5,FALSE,"CD14_Mono_Infl","week12"
"GCC2",1.08706586082882e-07,0.883027626954493,0.434,0.303,0.00681699001325752,5,5,FALSE,"CD14_Mono_Infl","week12"
"CMSS1",1.11315894498641e-07,0.875453018732908,0.384,0.275,0.00698061974400978,5,5,FALSE,"CD14_Mono_Infl","week12"
"EIF1B-AS1",1.11739944440758e-07,-0.750896603624055,0.272,0.346,0.00700721191587994,5,5,FALSE,"CD14_Mono_Infl","week12"
"TBL1X",1.12997399175594e-07,0.770002872236215,0.446,0.307,0.00708606690230148,5,5,FALSE,"CD14_Mono_Infl","week12"
"PPFIA1",1.1538470865847e-07,-0.481371468712048,0.652,0.73,0.00723577507997263,5,5,FALSE,"CD14_Mono_Infl","week12"
"SMCHD1",1.15865805826837e-07,0.483974194912456,0.683,0.657,0.00726594468340096,5,5,FALSE,"CD14_Mono_Infl","week12"
"TTC39B",1.22648784667685e-07,1.20636312352206,0.284,0.155,0.00769130528651055,5,5,FALSE,"CD14_Mono_Infl","week12"
"ELMO1",1.2472056803014e-07,0.651186708337384,0.569,0.508,0.00782122682117006,5,5,FALSE,"CD14_Mono_Infl","week12"
"PUM3",1.24871835495018e-07,0.694075567870595,0.431,0.279,0.00783071280389257,5,5,FALSE,"CD14_Mono_Infl","week12"
"SFMBT2",1.26511984320576e-07,0.690278045309574,0.491,0.389,0.00793356653674331,5,5,FALSE,"CD14_Mono_Infl","week12"
"FSIP1",1.26797524308845e-07,-0.989501988260329,0.157,0.238,0.00795147274940768,4,5,FALSE,"CD14_Mono_Infl","week12"
"DEDD2",1.27425764881219e-07,-0.649112554643606,0.266,0.356,0.00799086971570127,5,5,FALSE,"CD14_Mono_Infl","week12"
"SEC22B",1.29160199485348e-07,-0.425239359355716,0.484,0.58,0.00809963610972617,5,5,FALSE,"CD14_Mono_Infl","week12"
"KCNQ5",1.30209670703521e-07,0.772884622434492,0.296,0.159,0.00816544844981781,5,5,FALSE,"CD14_Mono_Infl","week12"
"IKZF1",1.32793438772623e-07,0.852343181526464,0.488,0.427,0.00832747654543121,5,5,FALSE,"CD14_Mono_Infl","week12"
"CDK14",1.37259977581498e-07,-0.283128539814741,0.882,0.941,0.00860757319413574,5,5,FALSE,"CD14_Mono_Infl","week12"
"DGCR2",1.38939058838047e-07,0.921788424458235,0.317,0.181,0.0087128683797339,5,5,FALSE,"CD14_Mono_Infl","week12"
"ENSG00000253471",1.38991389510734e-07,-1.84647040017316,0.052,0.12,0.00871615003621811,4,5,FALSE,"CD14_Mono_Infl","week12"
"GP6-AS1",1.40811361407779e-07,-0.614551605849775,0.427,0.535,0.00883028047388181,5,5,FALSE,"CD14_Mono_Infl","week12"
"BBX",1.4312593082003e-07,0.789611418264549,0.398,0.283,0.00897542712172406,5,5,FALSE,"CD14_Mono_Infl","week12"
"OLR1",1.46803584916563e-07,-0.976715456969318,0.225,0.314,0.00920605281011769,5,5,FALSE,"CD14_Mono_Infl","week12"
"PHF21A",1.48473102021705e-07,0.837379275490739,0.388,0.247,0.00931074822778112,5,5,FALSE,"CD14_Mono_Infl","week12"
"MAP4",1.53962320842957e-07,0.564003760842681,0.668,0.573,0.00965497714006183,5,5,FALSE,"CD14_Mono_Infl","week12"
"RIN2",1.55254747583977e-07,0.52594628289541,0.711,0.628,0.00973602522099122,5,5,FALSE,"CD14_Mono_Infl","week12"
"PDE4D",1.55513750475542e-07,1.19511346707178,0.4,0.317,0.00975226729232127,5,5,FALSE,"CD14_Mono_Infl","week12"
"ATG16L1",1.60995600975813e-07,1.1316103128546,0.282,0.154,0.0100960341371932,5,5,FALSE,"CD14_Mono_Infl","week12"
"SCML4",1.64957222038416e-07,1.15336123449968,0.211,0.096,0.0103444673940291,5,5,FALSE,"CD14_Mono_Infl","week12"
"AATK",1.67296369848052e-07,-1.07269786729841,0.142,0.225,0.0104911553531713,5,5,FALSE,"CD14_Mono_Infl","week12"
"PANX1",1.7001067778037e-07,-0.902711247059571,0.187,0.26,0.010661369603607,5,5,FALSE,"CD14_Mono_Infl","week12"
"CDC42SE2",1.7385148508101e-07,0.405519766172175,0.73,0.716,0.0109022266294301,5,5,FALSE,"CD14_Mono_Infl","week12"
"ZNF827",1.74994145843201e-07,1.45123507451044,0.185,0.087,0.0109738828858271,5,5,FALSE,"CD14_Mono_Infl","week12"
"ANXA5",1.7652249651151e-07,-0.238488741888064,0.915,0.964,0.0110697257562368,5,5,FALSE,"CD14_Mono_Infl","week12"
"PISD",1.86522598249381e-07,-0.669742744099094,0.457,0.527,0.0116968321362187,5,5,FALSE,"CD14_Mono_Infl","week12"
"CCL3L1",1.8683346078651e-07,-0.450476010931959,0.753,0.837,0.011716326325922,5,5,FALSE,"CD14_Mono_Infl","week12"
"NRXN3",1.88085646846502e-07,3.10431862987508,0.114,0.067,0.0117948509137442,4,5,FALSE,"CD14_Mono_Infl","week12"
"SDCBP",1.90009282381434e-07,-0.303189266374969,0.744,0.838,0.0119154820981397,5,5,FALSE,"CD14_Mono_Infl","week12"
"IFIT5",1.93852503518086e-07,1.16604126844767,0.138,0.049,0.0121564904956191,5,4,FALSE,"CD14_Mono_Infl","week12"
"LIMD2",1.94444471691545e-07,1.21270878298326,0.22,0.103,0.0121936128197768,5,5,FALSE,"CD14_Mono_Infl","week12"
"STEAP1B",2.03441126931938e-07,0.359468214522517,0.822,0.782,0.0127577930699018,5,5,FALSE,"CD14_Mono_Infl","week12"
"ENSG00000285280",2.06599872008975e-07,1.29429294180458,0.159,0.064,0.0129558779736828,4,5,FALSE,"CD14_Mono_Infl","week12"
"LINC02605",2.21040755118015e-07,-0.636376826805706,0.429,0.529,0.0138614657534507,5,5,FALSE,"CD14_Mono_Infl","week12"
"ZEB1",2.22073710864864e-07,1.05847869958521,0.407,0.293,0.0139262424083356,5,5,FALSE,"CD14_Mono_Infl","week12"
"TBC1D12",2.36236027316026e-07,-0.452553485945743,0.445,0.534,0.014814361272988,5,5,FALSE,"CD14_Mono_Infl","week12"
"ZBTB43",2.37457468479967e-07,-0.491687870146746,0.528,0.623,0.0148909578483787,5,5,FALSE,"CD14_Mono_Infl","week12"
"TRERF1",2.37752829020971e-07,1.27936455634629,0.204,0.106,0.0149094799079051,5,5,FALSE,"CD14_Mono_Infl","week12"
"CFDP1",2.38317615325932e-07,0.548706853831011,0.6,0.508,0.0149448976570892,5,5,FALSE,"CD14_Mono_Infl","week12"
"TRIP10",2.3895859540796e-07,-0.436812238289984,0.452,0.555,0.0149850935180332,5,5,FALSE,"CD14_Mono_Infl","week12"
"BASP1",2.39026790807659e-07,-0.461921337041755,0.671,0.758,0.0149893700515483,5,5,FALSE,"CD14_Mono_Infl","week12"
"TNS1",2.43630494419576e-07,-0.284761889955773,0.23,0.326,0.0152780683050516,5,5,FALSE,"CD14_Mono_Infl","week12"
"ALAS1",2.51643853817538e-07,-0.796568184627172,0.202,0.292,0.0157805860728978,5,5,FALSE,"CD14_Mono_Infl","week12"
"ADAM19",2.57543101093077e-07,1.61944427893188,0.19,0.093,0.0161505278695468,5,5,FALSE,"CD14_Mono_Infl","week12"
"TCF7",2.62229550795734e-07,1.16914613899214,0.277,0.198,0.0164444151304005,5,5,FALSE,"CD14_Mono_Infl","week12"
"SLCO5A1",2.66540765419046e-07,-0.956358820021913,0.22,0.298,0.0167147713994284,5,5,FALSE,"CD14_Mono_Infl","week12"
"NBPF26",2.70424372547416e-07,-0.655516804072719,0.32,0.395,0.0169583124024485,5,5,FALSE,"CD14_Mono_Infl","week12"
"IFNAR2",2.70833985407572e-07,0.65395495095608,0.552,0.441,0.0169839992249089,5,5,FALSE,"CD14_Mono_Infl","week12"
"FGR",2.71874139081943e-07,-0.469008739472408,0.73,0.806,0.0170492272618286,5,5,FALSE,"CD14_Mono_Infl","week12"
"PRLR",2.76910082398077e-07,-0.829066194590764,0.14,0.233,0.0173650312671834,5,5,FALSE,"CD14_Mono_Infl","week12"
"ANO6",2.81109664329656e-07,-0.385222630658513,0.581,0.669,0.0176283870501128,5,5,FALSE,"CD14_Mono_Infl","week12"
"BRF1",2.82532821377709e-07,0.690284343486798,0.239,0.117,0.0177176332285962,5,5,FALSE,"CD14_Mono_Infl","week12"
"ZC3H12D",2.94026549811059e-07,1.39481130376701,0.208,0.113,0.0184384049386515,5,5,FALSE,"CD14_Mono_Infl","week12"
"NLRP1",2.96550960123609e-07,0.9160290260739,0.365,0.253,0.0185967107093515,5,5,FALSE,"CD14_Mono_Infl","week12"
"TGFBR2",3.04133885579594e-07,0.922818057119019,0.393,0.266,0.0190722359646963,5,5,FALSE,"CD14_Mono_Infl","week12"
"MMS19",3.04585435470399e-07,1.13480189351355,0.261,0.137,0.0191005526583487,5,5,FALSE,"CD14_Mono_Infl","week12"
"NFE2L2",3.09869115692574e-07,-0.282282105117446,0.934,0.938,0.0194318922450813,5,5,FALSE,"CD14_Mono_Infl","week12"
"GTPBP4",3.15826233790182e-07,0.520589595145396,0.516,0.482,0.0198054631209823,5,5,FALSE,"CD14_Mono_Infl","week12"
"DHX37",3.22889624186738e-07,0.710369256213949,0.209,0.097,0.0202484083327504,5,5,FALSE,"CD14_Mono_Infl","week12"
"C9orf72",3.26452387388518e-07,-0.522518044695643,0.516,0.599,0.020471829213134,5,5,FALSE,"CD14_Mono_Infl","week12"
"CYFIP2",3.34559764332125e-07,1.05577990834695,0.327,0.204,0.0209802428212675,5,5,FALSE,"CD14_Mono_Infl","week12"
"RALB",3.35765596008287e-07,-0.632885009574095,0.37,0.401,0.0210558605256797,4,5,FALSE,"CD14_Mono_Infl","week12"
"ENSG00000232855",3.36607119631171e-07,0.765217463553736,0.227,0.132,0.0211086324720708,4,5,FALSE,"CD14_Mono_Infl","week12"
"NPC1",3.39453204542431e-07,-0.459597194690349,0.663,0.737,0.0212871104568558,5,5,FALSE,"CD14_Mono_Infl","week12"
"PKNOX1",3.53519563161934e-07,-0.802766056695694,0.391,0.473,0.0221692118058849,5,5,FALSE,"CD14_Mono_Infl","week12"
"AGAP3",3.75582572283788e-07,-0.376622488644425,0.507,0.605,0.0235527831079164,5,5,FALSE,"CD14_Mono_Infl","week12"
"ATP6V1C1",3.76820044021722e-07,-0.581359890879327,0.587,0.65,0.0236303849606022,5,5,FALSE,"CD14_Mono_Infl","week12"
"CYBB",3.85223587259557e-07,0.653272840811933,0.59,0.465,0.0241573711570468,5,5,FALSE,"CD14_Mono_Infl","week12"
"MMP19",3.90069509189311e-07,-0.758883064193461,0.279,0.385,0.0244612589212617,5,5,FALSE,"CD14_Mono_Infl","week12"
"ELAC2",4.43613344550806e-07,1.10359969470952,0.144,0.052,0.027818992836781,5,5,FALSE,"CD14_Mono_Infl","week12"
