"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"PPIG",0.000885664256575291,0.137589100748481,0.573,0.609,1,NA,NA,NA,"MAIT","week12"
"RNF213",0.000887862079989764,0.28734494762025,0.953,0.979,1,NA,NA,NA,"MAIT","week12"
"IL2RA",0.000890515244192597,0.925660625552281,0.38,0.317,1,NA,NA,NA,"MAIT","week12"
"SERINC3",0.000895272550055206,-0.121212013479915,0.363,0.468,1,NA,NA,NA,"MAIT","week12"
"VASP",0.000902219282788965,-0.790001147367233,0.1,0.197,1,NA,NA,NA,"MAIT","week12"
"STAM",0.000903071327297759,0.150965884513055,0.471,0.528,1,NA,NA,NA,"MAIT","week12"
"SH3GLB1",0.00091017814427882,0.299871898117454,0.413,0.437,1,NA,NA,NA,"MAIT","week12"
"SARAF",0.000923043990616061,-0.48627420962263,0.67,0.82,1,NA,NA,NA,"MAIT","week12"
"AP1G1",0.000924562679498813,-0.5046478597899,0.388,0.525,1,NA,NA,NA,"MAIT","week12"
"WAS",0.000931692418308765,-0.629755679102281,0.219,0.327,1,NA,NA,NA,"MAIT","week12"
"SPTAN1",0.000932048842992929,0.32868566399691,0.745,0.736,1,NA,NA,NA,"MAIT","week12"
"GAN",0.000935013006042497,0.125391888634212,0.172,0.225,1,NA,NA,NA,"MAIT","week12"
"FAM172A",0.000940080072046329,0.365373558545641,0.717,0.69,1,NA,NA,NA,"MAIT","week12"
"ENSG00000242588",0.000956410798462665,0.231407363057782,0.681,0.725,1,NA,NA,NA,"MAIT","week12"
"MAPRE2",0.000966373463493613,0.297071937341178,0.371,0.419,1,NA,NA,NA,"MAIT","week12"
"RABL6",0.000971380549145042,-0.789063997160661,0.194,0.303,1,NA,NA,NA,"MAIT","week12"
"CLIP1",0.000975149095188162,0.143945200034126,0.49,0.556,1,NA,NA,NA,"MAIT","week12"
"ATN1",0.000986112659859962,1.05172417482098,0.263,0.151,1,NA,NA,NA,"MAIT","week12"
"ZNF44",0.000987813596378927,-0.116342824813443,0.321,0.419,1,NA,NA,NA,"MAIT","week12"
"IRF3",0.00100373704210513,-0.588567713379894,0.271,0.398,1,NA,NA,NA,"MAIT","week12"
"ENSG00000291203",0.00100441625319672,0.401931779694677,0.402,0.394,1,NA,NA,NA,"MAIT","week12"
"TRA2B",0.00105357859425543,0.231199465367888,0.501,0.539,1,NA,NA,NA,"MAIT","week12"
"GRAMD2B",0.00106165163226555,-0.467913114904182,0.061,0.137,1,NA,NA,NA,"MAIT","week12"
"MARCHF8",0.00106211642741203,-0.120615402102888,0.321,0.412,1,NA,NA,NA,"MAIT","week12"
"ITGB7",0.00106408629123488,-0.714684910591104,0.26,0.373,1,NA,NA,NA,"MAIT","week12"
"PRKCSH",0.00106979810237495,-0.593502435898439,0.197,0.303,1,NA,NA,NA,"MAIT","week12"
"ENSG00000249806",0.0010711905999165,-1.28731017221035,0.083,0.165,1,NA,NA,NA,"MAIT","week12"
"SLC38A6",0.00107307984033821,1.40414299475738,0.169,0.088,1,NA,NA,NA,"MAIT","week12"
"RPL18",0.00108256467581788,-0.491554541617669,0.274,0.384,1,NA,NA,NA,"MAIT","week12"
"GPR183",0.00108490102297578,-0.181430072647662,0.374,0.493,1,NA,NA,NA,"MAIT","week12"
"CUL1",0.00108557176053615,0.470380746044921,0.587,0.521,1,NA,NA,NA,"MAIT","week12"
"SKIC3",0.00110085306852688,0.426000507335876,0.543,0.493,1,NA,NA,NA,"MAIT","week12"
"SP100",0.00110486555787648,0.114475674545134,0.837,0.926,1,NA,NA,NA,"MAIT","week12"
"NSUN2",0.0011082003263119,0.65402737172508,0.41,0.289,1,NA,NA,NA,"MAIT","week12"
"ZFY",0.00111994387766293,1.10972448445014,0.199,0.099,1,NA,NA,NA,"MAIT","week12"
"TAOK1",0.0011261553101725,0.18728469943914,0.67,0.732,1,NA,NA,NA,"MAIT","week12"
"PDS5B",0.00113259132923349,-0.206504594285353,0.551,0.69,1,NA,NA,NA,"MAIT","week12"
"NPAT",0.00116347109529699,0.359747821878162,0.56,0.546,1,NA,NA,NA,"MAIT","week12"
"PIGX",0.0011658590160758,0.320232623592568,0.36,0.363,1,NA,NA,NA,"MAIT","week12"
"RPL36",0.00117218953187004,-0.738172657602907,0.199,0.317,1,NA,NA,NA,"MAIT","week12"
"TAX1BP1",0.00119396600748891,0.234785025188946,0.623,0.662,1,NA,NA,NA,"MAIT","week12"
"APOL2",0.00120004125712969,-0.817215560126947,0.296,0.405,1,NA,NA,NA,"MAIT","week12"
"CRTC3",0.00120299991931414,-0.347360065252091,0.576,0.736,1,NA,NA,NA,"MAIT","week12"
"CYTIP",0.00120517331738368,0.213153084353042,0.823,0.877,1,NA,NA,NA,"MAIT","week12"
"ZFP36",0.00122630383044971,0.507351760820849,0.316,0.299,1,NA,NA,NA,"MAIT","week12"
"NACA",0.00123554083171575,-0.570893491349818,0.374,0.504,1,NA,NA,NA,"MAIT","week12"
"BRCC3",0.00124975218959844,-0.154564535411603,0.141,0.222,1,NA,NA,NA,"MAIT","week12"
"RIF1",0.00126155353299666,0.311118020090518,0.629,0.651,1,NA,NA,NA,"MAIT","week12"
"RAB12",0.00127112382432591,1.04012165753182,0.274,0.19,1,NA,NA,NA,"MAIT","week12"
"UBE3D",0.00127240868285453,-0.741053882729167,0.213,0.331,1,NA,NA,NA,"MAIT","week12"
"USP28",0.00131591271842232,-0.14870992909893,0.108,0.176,1,NA,NA,NA,"MAIT","week12"
"MAP3K14",0.00132192531642057,0.337631012401436,0.385,0.391,1,NA,NA,NA,"MAIT","week12"
"SQSTM1",0.00133624715143534,-0.157060769172848,0.479,0.599,1,NA,NA,NA,"MAIT","week12"
"SLC25A3",0.00139919361361635,0.456411327790854,0.26,0.243,1,NA,NA,NA,"MAIT","week12"
"MYO9A",0.00140835416585095,0.478453105794163,0.571,0.553,1,NA,NA,NA,"MAIT","week12"
"UBE4B",0.00141266845275259,0.238573577713733,0.51,0.546,1,NA,NA,NA,"MAIT","week12"
"MT-RNR1",0.00141659346675094,0.340306900778773,0.931,0.996,1,NA,NA,NA,"MAIT","week12"
"TPT1-AS1",0.00142499310815418,-0.375718658597812,0.399,0.528,1,NA,NA,NA,"MAIT","week12"
"TCF3",0.00142592077415714,0.209400376248315,0.213,0.261,1,NA,NA,NA,"MAIT","week12"
"EIF2AK2",0.00143541569211458,0.587774834128031,0.485,0.444,1,NA,NA,NA,"MAIT","week12"
"SCAPER",0.00144102812270133,0.362253154397328,0.67,0.662,1,NA,NA,NA,"MAIT","week12"
"GPR107",0.00144204073692596,0.92804626629712,0.402,0.37,1,NA,NA,NA,"MAIT","week12"
"ZMAT2",0.00144478181678537,-0.938586319893658,0.136,0.236,1,NA,NA,NA,"MAIT","week12"
"IL27RA",0.00144595483267344,-0.203677509188628,0.346,0.43,1,NA,NA,NA,"MAIT","week12"
"IFI16",0.00148806305077623,0.241152404598035,0.742,0.757,1,NA,NA,NA,"MAIT","week12"
"NUP205",0.00149067446794887,0.270384444085619,0.319,0.335,1,NA,NA,NA,"MAIT","week12"
"UBR5",0.0014996281192686,0.27288446099017,0.759,0.775,1,NA,NA,NA,"MAIT","week12"
"SPAG9",0.00152093944970078,0.3748199981614,0.623,0.592,1,NA,NA,NA,"MAIT","week12"
"SVIL",0.00152403062141502,0.575448726374463,0.548,0.465,1,NA,NA,NA,"MAIT","week12"
"ZFC3H1",0.00153697541651155,0.240554219121356,0.715,0.754,1,NA,NA,NA,"MAIT","week12"
"GTF2E2",0.00155587360820438,-0.288693866088025,0.274,0.373,1,NA,NA,NA,"MAIT","week12"
"ARHGAP18",0.00155928273761194,1.88183749196337,0.114,0.039,1,NA,NA,NA,"MAIT","week12"
"ANP32A",0.00157514689664051,-0.502592803502271,0.36,0.489,1,NA,NA,NA,"MAIT","week12"
"MACROH2A1",0.00157787530800605,0.25714504667628,0.479,0.493,1,NA,NA,NA,"MAIT","week12"
"SNX9",0.00159665362927735,-0.318849497229214,0.526,0.665,1,NA,NA,NA,"MAIT","week12"
"TTC39B",0.00162304368265224,0.365006934174814,0.432,0.447,1,NA,NA,NA,"MAIT","week12"
"PRMT2",0.00164111779457062,-0.296181704691462,0.551,0.697,1,NA,NA,NA,"MAIT","week12"
"RBM19",0.00164703554388615,0.549041168591314,0.46,0.398,1,NA,NA,NA,"MAIT","week12"
"ERN1",0.00165083666990092,0.122766492674153,0.693,0.778,1,NA,NA,NA,"MAIT","week12"
"RAB5C",0.00169347747992155,-0.434262593886072,0.197,0.296,1,NA,NA,NA,"MAIT","week12"
"C2CD3",0.00169848710830883,0.340396760937269,0.338,0.338,1,NA,NA,NA,"MAIT","week12"
"KDM5C",0.00170180459339377,-0.22510929776414,0.382,0.496,1,NA,NA,NA,"MAIT","week12"
"ENSG00000283907",0.00170827375487726,2.04386508502204,0.169,0.148,1,NA,NA,NA,"MAIT","week12"
"IRF2",0.00171137511260208,0.295221969673231,0.493,0.521,1,NA,NA,NA,"MAIT","week12"
"FASN",0.00171410105602999,1.3009712781332,0.169,0.085,1,NA,NA,NA,"MAIT","week12"
"SELL",0.00171427979056653,-0.475778276186038,0.454,0.592,1,NA,NA,NA,"MAIT","week12"
"ZNF704",0.00171475541152909,0.239192697200301,0.548,0.592,1,NA,NA,NA,"MAIT","week12"
"CCDC142",0.00171612969027184,-0.869435162997503,0.108,0.194,1,NA,NA,NA,"MAIT","week12"
"TRAF1",0.00172388049359301,0.577523579578988,0.601,0.56,1,NA,NA,NA,"MAIT","week12"
"GLS",0.00173220155423792,0.445791880997105,0.679,0.648,1,NA,NA,NA,"MAIT","week12"
"PPP1CA",0.00173304148759434,-1.38878161123453,0.125,0.204,1,NA,NA,NA,"MAIT","week12"
"CD226",0.00173796579753101,0.193645177056398,0.493,0.574,1,NA,NA,NA,"MAIT","week12"
"ENSG00000251652",0.00174660157526429,-1.65378344858011,0.064,0.141,1,NA,NA,NA,"MAIT","week12"
"RPL41",0.00176724384054579,-1.13569513694287,0.169,0.278,1,NA,NA,NA,"MAIT","week12"
"QRICH1",0.00179994983889815,0.34017372171784,0.443,0.43,1,NA,NA,NA,"MAIT","week12"
"ZC3H12A-DT",0.00180944985745308,-1.35347965821277,0.069,0.144,1,NA,NA,NA,"MAIT","week12"
"CLK1",0.00181388197413941,0.298322137432507,0.601,0.609,1,NA,NA,NA,"MAIT","week12"
"AP2A2",0.00182889328913289,-0.248759893944336,0.402,0.521,1,NA,NA,NA,"MAIT","week12"
"ATP11C",0.00183122766390672,0.637960239249179,0.468,0.419,1,NA,NA,NA,"MAIT","week12"
"RBBP7",0.00183265235228409,0.514597426370098,0.33,0.299,1,NA,NA,NA,"MAIT","week12"
"NKTR",0.00183754576781545,0.246496910833282,0.787,0.817,1,NA,NA,NA,"MAIT","week12"
"NORAD",0.00184731107463794,0.469693722845423,0.532,0.5,1,NA,NA,NA,"MAIT","week12"
"RHOH",0.00187741441609119,-0.323712579511487,0.767,0.905,1,NA,NA,NA,"MAIT","week12"
"KLF6",0.00190252007208333,0.342299014410447,0.601,0.521,1,NA,NA,NA,"MAIT","week12"
"OAZ1",0.00190726233173469,-0.929106533398471,0.222,0.335,1,NA,NA,NA,"MAIT","week12"
"INVS",0.00192090426307434,-0.172689751358886,0.438,0.549,1,NA,NA,NA,"MAIT","week12"
"SLC8A1",0.00192799932500122,-1.08847735340446,0.047,0.116,1,NA,NA,NA,"MAIT","week12"
"NPAS3",0.00192873627543093,1.37601843365919,0.111,0.035,1,NA,NA,NA,"MAIT","week12"
"FTL",0.0019306321840378,-1.34397376593878,0.105,0.19,1,NA,NA,NA,"MAIT","week12"
"BDP1",0.00193495336832717,0.366992456596727,0.715,0.729,1,NA,NA,NA,"MAIT","week12"
"ZC3H13",0.00193577369152259,0.290449913550694,0.596,0.606,1,NA,NA,NA,"MAIT","week12"
"INPP4A",0.00197170379409637,-0.372115608864384,0.706,0.863,1,NA,NA,NA,"MAIT","week12"
"SNRPB",0.00199509967656045,-0.664075943056216,0.202,0.313,1,NA,NA,NA,"MAIT","week12"
"STK4",0.00199868150734793,0.100670988311423,0.878,0.944,1,NA,NA,NA,"MAIT","week12"
"ANKIB1",0.00200250813595456,0.27742359853476,0.637,0.651,1,NA,NA,NA,"MAIT","week12"
"PCSK7",0.002007975227532,0.25229887904695,0.49,0.521,1,NA,NA,NA,"MAIT","week12"
"LDLRAP1",0.00201541233476111,-0.290604054857782,0.169,0.232,1,NA,NA,NA,"MAIT","week12"
"VPS8",0.00201865853572952,-0.2063955738043,0.601,0.732,1,NA,NA,NA,"MAIT","week12"
"GIMAP4",0.00205293143550842,-0.359576178421539,0.454,0.577,1,NA,NA,NA,"MAIT","week12"
"EML5",0.00205688128087561,-1.4115356615404,0.053,0.12,1,NA,NA,NA,"MAIT","week12"
"VTA1",0.00206828630892964,0.300674632994346,0.316,0.342,1,NA,NA,NA,"MAIT","week12"
"TMEM184B",0.00209424662480908,-0.277735544825788,0.202,0.296,1,NA,NA,NA,"MAIT","week12"
"SHLD1",0.00209597329412745,-0.198670926747336,0.33,0.437,1,NA,NA,NA,"MAIT","week12"
"LCOR",0.0021004629838133,0.270931184685204,0.665,0.701,1,NA,NA,NA,"MAIT","week12"
"EPHA4",0.00210347410584291,-0.355098028292768,0.404,0.532,1,NA,NA,NA,"MAIT","week12"
"PLCL1",0.00210890426262738,-0.286059270889806,0.729,0.856,1,NA,NA,NA,"MAIT","week12"
"THOC1",0.00213753243500517,0.413560185616076,0.374,0.37,1,NA,NA,NA,"MAIT","week12"
"CWC27",0.00214309957386199,0.295819511975811,0.338,0.384,1,NA,NA,NA,"MAIT","week12"
"FUBP1",0.00214437998231683,0.288330515565217,0.651,0.644,1,NA,NA,NA,"MAIT","week12"
"ZFAS1",0.00216138558192059,0.445639080079123,0.285,0.299,1,NA,NA,NA,"MAIT","week12"
"ARID5A",0.0021741401964086,-0.264024537745556,0.349,0.454,1,NA,NA,NA,"MAIT","week12"
"MUC20-OT1",0.00221775695941717,0.620142504957689,0.327,0.327,1,NA,NA,NA,"MAIT","week12"
"ROCK2",0.00223227910063089,0.312544386689358,0.44,0.44,1,NA,NA,NA,"MAIT","week12"
"ZNG1A",0.00223585149722254,0.987499664412557,0.161,0.07,1,NA,NA,NA,"MAIT","week12"
"LINC01876",0.00223868380142734,-0.732967009747685,0.133,0.222,1,NA,NA,NA,"MAIT","week12"
"ANKRD10",0.00224559979506475,-0.166838895201169,0.457,0.563,1,NA,NA,NA,"MAIT","week12"
"UBE2D2",0.00225952789580212,-0.183933290495418,0.537,0.658,1,NA,NA,NA,"MAIT","week12"
"ENSG00000235979",0.00226565826458737,-0.555676905818261,0.291,0.415,1,NA,NA,NA,"MAIT","week12"
"SRBD1",0.00226648261711235,-0.297972748647422,0.33,0.444,1,NA,NA,NA,"MAIT","week12"
"CD7",0.00227278696282527,0.121782625730259,0.343,0.384,1,NA,NA,NA,"MAIT","week12"
"DISC1",0.00231189681962616,-0.566786132287107,0.321,0.44,1,NA,NA,NA,"MAIT","week12"
"NAPG",0.00237547762796032,-0.295263922960859,0.166,0.239,1,NA,NA,NA,"MAIT","week12"
"EIF4G2",0.00238289768965168,0.312608976038372,0.698,0.715,1,NA,NA,NA,"MAIT","week12"
"ENSG00000284606",0.00240496296398072,0.705512210055794,0.208,0.106,1,NA,NA,NA,"MAIT","week12"
"HSP90AA1",0.00240799424560279,-0.209935794058316,0.604,0.732,1,NA,NA,NA,"MAIT","week12"
"ITPR2",0.00244199779731071,0.123309436547921,0.834,0.901,1,NA,NA,NA,"MAIT","week12"
"GOPC",0.00244422721215832,-0.439724106881534,0.249,0.363,1,NA,NA,NA,"MAIT","week12"
"DDX50",0.00248154175305968,-0.383911625711235,0.277,0.373,1,NA,NA,NA,"MAIT","week12"
"PCNX1",0.00252755339750878,0.198278508197972,0.823,0.863,1,NA,NA,NA,"MAIT","week12"
"MT-ATP6",0.00252813283794159,-0.194077960347969,0.338,0.44,1,NA,NA,NA,"MAIT","week12"
"TCP11L2",0.00253548917035883,-0.366479743630203,0.457,0.592,1,NA,NA,NA,"MAIT","week12"
"NAA15",0.00253750597850607,0.131608074256701,0.515,0.563,1,NA,NA,NA,"MAIT","week12"
"PTPRD",0.00254757240751936,1.23914353966123,0.177,0.088,1,NA,NA,NA,"MAIT","week12"
"ITPRIP",0.00255355907589566,-0.256346143011521,0.175,0.264,1,NA,NA,NA,"MAIT","week12"
"IFIT5",0.00264171901572923,1.25760600282919,0.158,0.07,1,NA,NA,NA,"MAIT","week12"
"YBX1",0.00264681325376468,-0.41718836622505,0.493,0.63,1,NA,NA,NA,"MAIT","week12"
"IL7R",0.00265886742335001,-0.254654003610312,0.945,0.986,1,NA,NA,NA,"MAIT","week12"
"FRG1HP",0.00266608378353991,1.11333836888648,0.31,0.225,1,NA,NA,NA,"MAIT","week12"
"SCAI",0.00271550720402806,-0.472883611761181,0.296,0.408,1,NA,NA,NA,"MAIT","week12"
"KDM3B",0.00273283949615695,0.118379815069604,0.468,0.532,1,NA,NA,NA,"MAIT","week12"
"SLC7A5",0.00273790303290188,1.47080769327513,0.152,0.113,1,NA,NA,NA,"MAIT","week12"
"EEF1G",0.00274611467233625,-0.430618398932783,0.427,0.553,1,NA,NA,NA,"MAIT","week12"
"THRAP3",0.00276903913418661,0.257367717902238,0.676,0.697,1,NA,NA,NA,"MAIT","week12"
"REV3L",0.00278955479953053,0.15923848691138,0.499,0.532,1,NA,NA,NA,"MAIT","week12"
"CCDC88B",0.00286774233928955,0.353510886247446,0.49,0.521,1,NA,NA,NA,"MAIT","week12"
"NF1",0.00288052369833875,0.542120413375454,0.46,0.415,1,NA,NA,NA,"MAIT","week12"
"SSBP3",0.00288203153774588,-0.388473658478587,0.587,0.722,1,NA,NA,NA,"MAIT","week12"
"PNN",0.0029303127973669,-0.362400847890639,0.443,0.574,1,NA,NA,NA,"MAIT","week12"
"JAML",0.00294184055855603,-0.289657427929931,0.385,0.507,1,NA,NA,NA,"MAIT","week12"
"LENG8",0.00298450274129388,0.416091327989973,0.535,0.486,1,NA,NA,NA,"MAIT","week12"
"RPL26",0.0029899584201626,-0.874480452866357,0.28,0.345,1,NA,NA,NA,"MAIT","week12"
"CRYZL1",0.00301234313727745,-0.811932941979379,0.244,0.342,1,NA,NA,NA,"MAIT","week12"
"MIATNB",0.00301513210573325,0.322716315130188,0.468,0.486,1,NA,NA,NA,"MAIT","week12"
"CAB39",0.00303095030531227,-0.247029438015557,0.587,0.725,1,NA,NA,NA,"MAIT","week12"
"MTDH",0.00303955663308071,0.432683146381992,0.593,0.525,1,NA,NA,NA,"MAIT","week12"
"PACC1",0.00307479250092563,-0.122978589029987,0.202,0.278,1,NA,NA,NA,"MAIT","week12"
"NOTCH2",0.00308749129180748,0.551094623091169,0.537,0.43,1,NA,NA,NA,"MAIT","week12"
"AP2A1",0.00313283433824339,-0.364128875211709,0.205,0.285,1,NA,NA,NA,"MAIT","week12"
"UTP6",0.00315401205011961,0.992491879604437,0.249,0.151,1,NA,NA,NA,"MAIT","week12"
"TVP23C-CDRT4",0.003178550760711,-0.481237616155526,0.111,0.183,1,NA,NA,NA,"MAIT","week12"
"TAPBP",0.00319287020333809,0.117185708091321,0.609,0.658,1,NA,NA,NA,"MAIT","week12"
"SACS",0.00323638405478043,0.695804907896164,0.368,0.264,1,NA,NA,NA,"MAIT","week12"
"ZNF780B",0.00326109032985421,-0.655374734132973,0.332,0.451,1,NA,NA,NA,"MAIT","week12"
"KANSL1",0.00329040902801891,-0.125698286408083,0.77,0.894,1,NA,NA,NA,"MAIT","week12"
"POGZ",0.00329979956628581,0.194729182532673,0.471,0.482,1,NA,NA,NA,"MAIT","week12"
"SPDYA",0.00331058633071606,0.16017124768061,0.526,0.553,1,NA,NA,NA,"MAIT","week12"
"XYLT1",0.00331405477667562,-0.373081244812655,0.62,0.757,1,NA,NA,NA,"MAIT","week12"
"USP12",0.00331496251296806,0.585916782263148,0.465,0.37,1,NA,NA,NA,"MAIT","week12"
"CALM1",0.00332614623025433,-0.188465218910761,0.46,0.57,1,NA,NA,NA,"MAIT","week12"
"MARCHF7",0.00337048929226626,0.106312431540829,0.596,0.637,1,NA,NA,NA,"MAIT","week12"
"RNF19A",0.00337831895653102,0.424345999083239,0.543,0.606,1,NA,NA,NA,"MAIT","week12"
"RILPL2",0.00339291747762586,-0.549370627611054,0.205,0.303,1,NA,NA,NA,"MAIT","week12"
"HERC4",0.00343563750245164,0.12567332344566,0.72,0.789,1,NA,NA,NA,"MAIT","week12"
"COL24A1",0.00346474279211387,1.39713401498728,0.158,0.113,1,NA,NA,NA,"MAIT","week12"
"SP3",0.00350768387707906,-0.41826523402636,0.571,0.715,1,NA,NA,NA,"MAIT","week12"
"NRDC",0.00351238585187953,-0.309079458014073,0.507,0.637,1,NA,NA,NA,"MAIT","week12"
"CHCHD3",0.00353541686358449,-0.481155112282388,0.568,0.704,1,NA,NA,NA,"MAIT","week12"
"LINC02055",0.00354725025855547,3.11242983602345,0.108,0.049,1,NA,NA,NA,"MAIT","week12"
"ZNF254",0.00354794411423523,0.242366260297797,0.355,0.387,1,NA,NA,NA,"MAIT","week12"
"STXBP5",0.0035567551122553,0.185625144556421,0.501,0.546,1,NA,NA,NA,"MAIT","week12"
"RPLP0",0.0035753181720706,-0.426707441073298,0.269,0.359,1,NA,NA,NA,"MAIT","week12"
"TIGAR",0.00358129490071595,-0.371471673724782,0.161,0.246,1,NA,NA,NA,"MAIT","week12"
"LUC7L2",0.00358431000110504,0.191654719352814,0.548,0.595,1,NA,NA,NA,"MAIT","week12"
"LINC01619",0.00364189438290837,0.545685742973272,0.518,0.514,1,NA,NA,NA,"MAIT","week12"
"PCED1B",0.00367805071842225,-0.168970602398364,0.44,0.563,1,NA,NA,NA,"MAIT","week12"
"PHRF1",0.00369571333403155,-0.102628521795921,0.352,0.437,1,NA,NA,NA,"MAIT","week12"
"TPRG1",0.00372737255915659,2.79350708046715,0.111,0.046,1,NA,NA,NA,"MAIT","week12"
"ZZZ3",0.00373445833224206,0.270855498355004,0.62,0.613,1,NA,NA,NA,"MAIT","week12"
"TPM4",0.00374090957161707,-0.60039974278275,0.296,0.408,1,NA,NA,NA,"MAIT","week12"
"VPS33A",0.003752301513202,0.228562265705131,0.197,0.222,1,NA,NA,NA,"MAIT","week12"
"SLC4A7",0.00376122278700045,0.492205002023228,0.562,0.521,1,NA,NA,NA,"MAIT","week12"
"ARID1B",0.00376665638129663,0.144030682252337,0.9,0.905,1,NA,NA,NA,"MAIT","week12"
"FBXO11",0.00377699613073996,0.2039512404095,0.698,0.754,1,NA,NA,NA,"MAIT","week12"
"PRPF38B",0.00383534303645548,-0.39067580036437,0.501,0.634,1,NA,NA,NA,"MAIT","week12"
"XAF1",0.00392633143335904,0.637593730338917,0.468,0.387,1,NA,NA,NA,"MAIT","week12"
"MAGED1",0.00394188593417636,-0.264198532899789,0.302,0.408,1,NA,NA,NA,"MAIT","week12"
"UBAP2L",0.00395137103377379,0.271223824275246,0.468,0.493,1,NA,NA,NA,"MAIT","week12"
"KMT2E",0.00397238315515059,0.206561306681338,0.906,0.947,1,NA,NA,NA,"MAIT","week12"
"UGGT1",0.00399469137969291,0.31794134290423,0.499,0.489,1,NA,NA,NA,"MAIT","week12"
"POLM",0.00399547232538642,-0.445136021924206,0.089,0.155,1,NA,NA,NA,"MAIT","week12"
"CAPN2",0.00402147127536764,0.480547413893487,0.546,0.479,1,NA,NA,NA,"MAIT","week12"
"TAF7",0.00403944389931701,-0.179739467779597,0.299,0.394,1,NA,NA,NA,"MAIT","week12"
"CREM",0.00404062569908357,-0.457051916881315,0.49,0.62,1,NA,NA,NA,"MAIT","week12"
"DICER1",0.00404728457229393,0.148208766734832,0.496,0.556,1,NA,NA,NA,"MAIT","week12"
"MX1",0.00405065367961954,0.299939745632496,0.33,0.345,1,NA,NA,NA,"MAIT","week12"
"HNRNPH3",0.00405508426286129,-0.370305578403556,0.432,0.553,1,NA,NA,NA,"MAIT","week12"
"IPO9",0.00406553468190486,-0.122627483353616,0.402,0.493,1,NA,NA,NA,"MAIT","week12"
"CDC16",0.00410682577337855,0.56827382984274,0.44,0.394,1,NA,NA,NA,"MAIT","week12"
"VPS13C",0.00412578935905036,0.183309847671523,0.803,0.845,1,NA,NA,NA,"MAIT","week12"
"WTAP",0.00415755062516818,-0.202211789357532,0.416,0.525,1,NA,NA,NA,"MAIT","week12"
"TGFBR1",0.00416140762948576,-0.817074971706955,0.141,0.232,1,NA,NA,NA,"MAIT","week12"
"GNA12",0.00416251032299766,0.672183185767615,0.238,0.218,1,NA,NA,NA,"MAIT","week12"
"SLC8B1",0.00421614757199658,-0.585058595708485,0.205,0.306,1,NA,NA,NA,"MAIT","week12"
"NPIPB14P",0.00422342726877083,-0.262561858118128,0.125,0.19,1,NA,NA,NA,"MAIT","week12"
"GRAMD1A",0.00422396821176213,-0.658225617948802,0.316,0.415,1,NA,NA,NA,"MAIT","week12"
"TM7SF3",0.00422566449085441,-1.01810950443983,0.089,0.162,1,NA,NA,NA,"MAIT","week12"
"KDM5A",0.00424263343613106,0.196730072811579,0.687,0.725,1,NA,NA,NA,"MAIT","week12"
"STAT4",0.00424708515044175,-0.383532177121738,0.651,0.778,1,NA,NA,NA,"MAIT","week12"
"UBE2L3",0.00426896123187472,-0.370423433424617,0.296,0.408,1,NA,NA,NA,"MAIT","week12"
"NGLY1",0.00430209461323781,0.206678111425977,0.46,0.5,1,NA,NA,NA,"MAIT","week12"
"BPTF",0.00433444126728929,0.241806155908699,0.812,0.856,1,NA,NA,NA,"MAIT","week12"
"HIBCH",0.00437665682946026,-0.283038220430871,0.274,0.363,1,NA,NA,NA,"MAIT","week12"
"ARHGAP12",0.00438446497403774,-0.310292172508326,0.319,0.412,1,NA,NA,NA,"MAIT","week12"
"FBXO33",0.00438458745474705,-0.525281769705976,0.294,0.408,1,NA,NA,NA,"MAIT","week12"
"BCR",0.00442360041194545,-0.287429425974236,0.33,0.433,1,NA,NA,NA,"MAIT","week12"
"AGPAT3",0.00442558779916935,-0.31056423291115,0.44,0.56,1,NA,NA,NA,"MAIT","week12"
"ULK4",0.00443652747122042,0.52327270416234,0.507,0.472,1,NA,NA,NA,"MAIT","week12"
"SKP1",0.00445487344323818,-0.229122194393329,0.346,0.444,1,NA,NA,NA,"MAIT","week12"
"CDC25B",0.00445902632824281,-0.278483220303666,0.213,0.303,1,NA,NA,NA,"MAIT","week12"
"HEG1",0.00449514607227464,0.432812117838065,0.399,0.366,1,NA,NA,NA,"MAIT","week12"
"DTNBP1",0.00451160862607249,0.243877237290783,0.413,0.465,1,NA,NA,NA,"MAIT","week12"
"STAT6",0.00455506721031973,0.226181113345392,0.62,0.634,1,NA,NA,NA,"MAIT","week12"
"RPL7A",0.00456468698980488,-0.680555724223479,0.283,0.384,1,NA,NA,NA,"MAIT","week12"
"ARHGAP30",0.00462567856635919,-0.265873968222747,0.524,0.655,1,NA,NA,NA,"MAIT","week12"
"HECTD1",0.00464422911254222,-0.179352565834594,0.59,0.715,1,NA,NA,NA,"MAIT","week12"
"SFMBT1",0.00464667390517448,0.273305138099209,0.446,0.472,1,NA,NA,NA,"MAIT","week12"
"DEF6",0.00464764786903376,0.480011269706783,0.418,0.423,1,NA,NA,NA,"MAIT","week12"
"RPS16",0.00468033137661453,-0.604720328764756,0.349,0.465,1,NA,NA,NA,"MAIT","week12"
"FAM107B",0.00468830679267176,0.290422814897641,0.823,0.852,1,NA,NA,NA,"MAIT","week12"
"PITPNB",0.00469491490457836,0.1000676748754,0.529,0.581,1,NA,NA,NA,"MAIT","week12"
