"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"XAF1",4.0833031863503e-05,0.535220316137097,0.637,0.515,1,NA,NA,NA,"Treg","week12"
"RNF125",4.1281319994862e-05,-0.520636767611991,0.367,0.423,1,NA,NA,NA,"Treg","week12"
"SELL",4.15167047329548e-05,-0.297689153267155,0.765,0.826,1,NA,NA,NA,"Treg","week12"
"TUBB",4.35153670621012e-05,0.568659407799598,0.383,0.248,1,NA,NA,NA,"Treg","week12"
"ENSG00000291073",4.37669754099256e-05,-0.704593739259491,0.261,0.333,1,NA,NA,NA,"Treg","week12"
"GOLGA8A",4.38461079943737e-05,0.718982511153,0.39,0.256,1,NA,NA,NA,"Treg","week12"
"HDGFL3",4.55237131426529e-05,1.15615201334689,0.185,0.088,1,NA,NA,NA,"Treg","week12"
"WDSUB1",4.5970207869707e-05,-0.579739518118672,0.106,0.17,1,NA,NA,NA,"Treg","week12"
"CUTALP",4.64893942775328e-05,-0.432638510926107,0.372,0.421,1,NA,NA,NA,"Treg","week12"
"MEAK7",4.75879503898469e-05,0.933508106022424,0.152,0.066,1,NA,NA,NA,"Treg","week12"
"ENSG00000291149",4.78445363993508e-05,-0.310568368773393,0.374,0.453,1,NA,NA,NA,"Treg","week12"
"TNIK",4.96261990899985e-05,-0.224139575944315,0.91,0.942,1,NA,NA,NA,"Treg","week12"
"INO80D",5.26959815951328e-05,0.53988447030483,0.624,0.509,1,NA,NA,NA,"Treg","week12"
"SLC12A6",5.3383003671806e-05,-0.352985244088,0.674,0.742,1,NA,NA,NA,"Treg","week12"
"OAS2",5.74175729109015e-05,0.513314128366817,0.462,0.405,1,NA,NA,NA,"Treg","week12"
"XKR6",6.01301239753793e-05,-0.597285581267816,0.342,0.423,1,NA,NA,NA,"Treg","week12"
"SMAD3",6.12615452298595e-05,-0.365797799486677,0.743,0.802,1,NA,NA,NA,"Treg","week12"
"SH2B3",6.26618057823501e-05,0.916016893825036,0.254,0.151,1,NA,NA,NA,"Treg","week12"
"DAB1",6.28057786231465e-05,-1.31429304044328,0.072,0.125,1,NA,NA,NA,"Treg","week12"
"FOXO1",6.33228735700755e-05,-0.244856437788043,0.899,0.915,1,NA,NA,NA,"Treg","week12"
"KLF3",6.34107313792369e-05,-0.349854850534399,0.467,0.514,1,NA,NA,NA,"Treg","week12"
"MT-ND5",6.79202373069543e-05,0.295303550066685,0.869,0.851,1,NA,NA,NA,"Treg","week12"
"ENSG00000235978",7.08139002298676e-05,0.687217082471059,0.28,0.17,1,NA,NA,NA,"Treg","week12"
"SRPK2",7.12332274594216e-05,-0.223626498609722,0.799,0.866,1,NA,NA,NA,"Treg","week12"
"IL6R",7.27172845165437e-05,-0.366899762431473,0.376,0.468,1,NA,NA,NA,"Treg","week12"
"PMS2P4.1",7.46685903401113e-05,0.770547517001239,0.261,0.148,1,NA,NA,NA,"Treg","week12"
"TXK",7.46782159162472e-05,-0.236002781410368,0.774,0.851,1,NA,NA,NA,"Treg","week12"
"SEPTIN6",7.53017552428341e-05,-0.265275176776543,0.85,0.873,1,NA,NA,NA,"Treg","week12"
"UBASH3A",7.54389848282404e-05,-0.301969442675578,0.506,0.578,1,NA,NA,NA,"Treg","week12"
"FLOT2",7.68870178979917e-05,-0.602022792203931,0.284,0.347,1,NA,NA,NA,"Treg","week12"
"FOXN2",7.89952855254327e-05,-0.448511953239396,0.416,0.481,1,NA,NA,NA,"Treg","week12"
"DTX3L",8.71532490142406e-05,0.380525530781612,0.529,0.38,1,NA,NA,NA,"Treg","week12"
"AHNAK",8.77487228959824e-05,0.933846131765457,0.347,0.25,1,NA,NA,NA,"Treg","week12"
"IFIT5",8.84056844788927e-05,1.00109008967594,0.201,0.105,1,NA,NA,NA,"Treg","week12"
"KIF27",9.00547441881437e-05,-0.61693061831236,0.139,0.206,1,NA,NA,NA,"Treg","week12"
"CISH",0.000101709360269466,0.49895839422378,0.34,0.225,1,NA,NA,NA,"Treg","week12"
"LITAF",0.000102335623156783,-0.652978518029181,0.286,0.349,1,NA,NA,NA,"Treg","week12"
"IRF1",0.00010501986793044,0.388125324377676,0.718,0.606,1,NA,NA,NA,"Treg","week12"
"CENPC",0.000105347562309541,0.464684725320476,0.582,0.45,1,NA,NA,NA,"Treg","week12"
"LMBR1",0.000123206840374499,-0.332778333262087,0.515,0.583,1,NA,NA,NA,"Treg","week12"
"VPS26B",0.000124256942060784,-0.729752347354267,0.206,0.267,1,NA,NA,NA,"Treg","week12"
"HNRNPH1",0.000128385345767329,-0.254829098652446,0.801,0.868,1,NA,NA,NA,"Treg","week12"
"TRIM22",0.000131620132923187,0.336613150567325,0.772,0.712,1,NA,NA,NA,"Treg","week12"
"KIDINS220",0.000132457338694827,0.468066071746733,0.524,0.388,1,NA,NA,NA,"Treg","week12"
"DDX39B",0.000132510637954399,-0.260667880936817,0.748,0.807,1,NA,NA,NA,"Treg","week12"
"NCOA3",0.000132635748012008,0.181850437867842,0.907,0.923,1,NA,NA,NA,"Treg","week12"
"MAN1C1",0.000139435215873687,-0.348022712068009,0.681,0.727,1,NA,NA,NA,"Treg","week12"
"IKZF1",0.000140345160003443,-0.18934533503571,0.986,0.992,1,NA,NA,NA,"Treg","week12"
"ENSG00000290067",0.000141156372734574,-0.486304540343453,0.286,0.366,1,NA,NA,NA,"Treg","week12"
"LUZP1",0.000141633355696704,-0.354030537516723,0.413,0.502,1,NA,NA,NA,"Treg","week12"
"NOTCH2",0.000148826629444218,0.671679239098483,0.453,0.322,1,NA,NA,NA,"Treg","week12"
"RBPJ",0.000166919766229253,0.492798171582652,0.568,0.443,1,NA,NA,NA,"Treg","week12"
"GBP5",0.00016700148126592,-0.254158466606003,0.538,0.621,1,NA,NA,NA,"Treg","week12"
"FMNL3",0.000168276527846015,0.592453316121381,0.411,0.288,1,NA,NA,NA,"Treg","week12"
"ENSG00000255026",0.000170069470587555,0.784428909966301,0.325,0.204,1,NA,NA,NA,"Treg","week12"
"PITPNM2",0.000170498163383357,-0.522341181120973,0.342,0.414,1,NA,NA,NA,"Treg","week12"
"KBTBD11",0.00017316067549985,1.07015554585976,0.129,0.054,1,NA,NA,NA,"Treg","week12"
"TNFRSF1B",0.000182090342221935,0.353589697689555,0.644,0.541,1,NA,NA,NA,"Treg","week12"
"ARHGAP30",0.000184249714525551,-0.319416846246352,0.549,0.613,1,NA,NA,NA,"Treg","week12"
"CASP10",0.000185446528898701,0.770719000994556,0.3,0.181,1,NA,NA,NA,"Treg","week12"
"AHR",0.000186116799593761,0.481230762769896,0.473,0.37,1,NA,NA,NA,"Treg","week12"
"GLRX",0.000191393947356897,-0.474000602534625,0.307,0.379,1,NA,NA,NA,"Treg","week12"
"SNED1",0.000195508957494626,-0.73442813933138,0.21,0.275,1,NA,NA,NA,"Treg","week12"
"TMSB4X",0.000198427055746346,-0.28540008085658,0.677,0.716,1,NA,NA,NA,"Treg","week12"
"ENOSF1",0.000200743169484016,0.703672000337552,0.273,0.168,1,NA,NA,NA,"Treg","week12"
"ANKRD55",0.000210176942308916,-1.03641070826687,0.164,0.21,1,NA,NA,NA,"Treg","week12"
"ARHGEF3",0.000223933518315699,-0.261722379787047,0.799,0.852,1,NA,NA,NA,"Treg","week12"
"LEPROTL1",0.000224253834562161,-0.243281833816144,0.656,0.68,1,NA,NA,NA,"Treg","week12"
"DDX5",0.000235246021193033,-0.253027795658832,0.928,0.966,1,NA,NA,NA,"Treg","week12"
"ELAPOR2",0.000242984455353012,0.959531559597583,0.166,0.08,1,NA,NA,NA,"Treg","week12"
"RPS6KA2",0.000251350214275444,-0.562781660263738,0.317,0.389,1,NA,NA,NA,"Treg","week12"
"ENSG00000260517",0.000256458250436541,-0.516685616454981,0.499,0.564,1,NA,NA,NA,"Treg","week12"
"ZCCHC2",0.000263986039845422,0.441023892692608,0.55,0.451,1,NA,NA,NA,"Treg","week12"
"SNX10",0.000267079410332312,0.527063464807405,0.309,0.197,1,NA,NA,NA,"Treg","week12"
"IARS1",0.000268914166712,0.533556940336541,0.536,0.413,1,NA,NA,NA,"Treg","week12"
"TGIF1",0.000269325977144206,-0.742048826540813,0.134,0.198,1,NA,NA,NA,"Treg","week12"
"TPI1",0.000290877100730181,-0.875902552863213,0.113,0.172,1,NA,NA,NA,"Treg","week12"
"RPS4X",0.000292819085835128,-0.354046153667438,0.474,0.516,1,NA,NA,NA,"Treg","week12"
"RHOH",0.000296658002040152,0.225983368168147,0.866,0.857,1,NA,NA,NA,"Treg","week12"
"TRAP1",0.00030124822641507,-0.55633564355964,0.275,0.337,1,NA,NA,NA,"Treg","week12"
"ERICH1",0.000301373975358266,-0.368944476073968,0.51,0.554,1,NA,NA,NA,"Treg","week12"
"PCED1B",0.000302371601788182,-0.259450790397258,0.737,0.802,1,NA,NA,NA,"Treg","week12"
"LTB",0.000305381700161851,0.555023482642305,0.443,0.313,1,NA,NA,NA,"Treg","week12"
"CYTH1",0.000306915064025052,-0.189426043240835,0.884,0.941,1,NA,NA,NA,"Treg","week12"
"MAP7D3",0.000328218836971328,0.672569618446159,0.208,0.114,1,NA,NA,NA,"Treg","week12"
"TRAF3IP3",0.000332526640466476,-0.273310135321429,0.619,0.68,1,NA,NA,NA,"Treg","week12"
"EEF1A1",0.000341886072615156,-0.161474367495812,0.787,0.86,1,NA,NA,NA,"Treg","week12"
"TRG-AS1",0.000343034654979477,-0.441522496327927,0.226,0.288,1,NA,NA,NA,"Treg","week12"
"TSPAN14",0.000356677968942482,-0.2344566777307,0.716,0.781,1,NA,NA,NA,"Treg","week12"
"ETS1",0.000367713533126458,-0.182727518793713,0.979,0.995,1,NA,NA,NA,"Treg","week12"
"CAMK2G",0.000377728063712599,-0.473161790930774,0.395,0.448,1,NA,NA,NA,"Treg","week12"
"SFMBT2",0.000381354871489625,-0.233827663261938,0.869,0.87,1,NA,NA,NA,"Treg","week12"
"CMTM8",0.000383902494857152,-0.42728770073663,0.489,0.56,1,NA,NA,NA,"Treg","week12"
"SRGN",0.000386389207610305,-0.535698236597349,0.157,0.227,1,NA,NA,NA,"Treg","week12"
"ZNRF3",0.00039261761632786,-1.27471329081446,0.062,0.109,1,NA,NA,NA,"Treg","week12"
"DOCK10",0.000396673403323228,0.351947100205883,0.875,0.835,1,NA,NA,NA,"Treg","week12"
"BTN3A1",0.000401943517047992,-0.252863940364976,0.713,0.758,1,NA,NA,NA,"Treg","week12"
"LIN7C",0.000410950422539539,1.20055728347598,0.205,0.135,1,NA,NA,NA,"Treg","week12"
"SNRK",0.000413346471846302,-0.186346585456915,0.649,0.712,1,NA,NA,NA,"Treg","week12"
"LCK",0.000416076343596776,-0.246371715452092,0.656,0.721,1,NA,NA,NA,"Treg","week12"
"ZNF267",0.000420811344987488,0.471646103434126,0.57,0.491,1,NA,NA,NA,"Treg","week12"
"CEACAM1",0.000428009010053829,0.588873339613161,0.333,0.254,1,NA,NA,NA,"Treg","week12"
"ADAMTS10",0.000432813515408491,-0.64724302849849,0.175,0.228,1,NA,NA,NA,"Treg","week12"
"CNOT8",0.000442303146057625,-0.398798885327788,0.31,0.366,1,NA,NA,NA,"Treg","week12"
"CBLB",0.000446793721746748,-0.24645277424914,0.765,0.819,1,NA,NA,NA,"Treg","week12"
"MCM6",0.000447344173124538,-0.348980966293927,0.201,0.267,1,NA,NA,NA,"Treg","week12"
"SMAD2",0.000450411287255109,-0.279105969995805,0.616,0.666,1,NA,NA,NA,"Treg","week12"
"LDHB",0.000458119588667087,-0.394851847041937,0.418,0.476,1,NA,NA,NA,"Treg","week12"
"WDFY4",0.000461520263407895,1.11516058769139,0.153,0.081,1,NA,NA,NA,"Treg","week12"
"GIMAP6",0.000467797133858621,-0.419467164116936,0.369,0.422,1,NA,NA,NA,"Treg","week12"
"ITGB7",0.000469088876744292,-0.729155230197345,0.192,0.24,1,NA,NA,NA,"Treg","week12"
"CHD4",0.000469786432813306,-0.266850777447525,0.63,0.634,1,NA,NA,NA,"Treg","week12"
"SRGAP3",0.000472820721081226,-0.786101645947393,0.115,0.174,1,NA,NA,NA,"Treg","week12"
"ENSG00000285280",0.000479693289736089,0.754407332130868,0.235,0.138,1,NA,NA,NA,"Treg","week12"
"HAPLN3",0.000481045592694371,0.525503078397202,0.467,0.362,1,NA,NA,NA,"Treg","week12"
"TRANK1",0.000515598592082262,0.383407941710111,0.614,0.586,1,NA,NA,NA,"Treg","week12"
"PTPN4",0.000522535451280472,-0.265778827546425,0.619,0.682,1,NA,NA,NA,"Treg","week12"
"SATB1",0.0005389398453526,-0.330946738360546,0.667,0.704,1,NA,NA,NA,"Treg","week12"
"FAR2",0.000546446544288184,1.40883168990308,0.123,0.059,1,NA,NA,NA,"Treg","week12"
"ENO1",0.000550763679931443,-0.349539475536813,0.582,0.621,1,NA,NA,NA,"Treg","week12"
"NDUFAF7",0.000554455925404558,-0.702736288900104,0.169,0.236,1,NA,NA,NA,"Treg","week12"
"ZNF235",0.000560185273592855,0.435917376544575,0.196,0.178,1,NA,NA,NA,"Treg","week12"
"IL4R",0.000568635426595152,0.229901935411184,0.658,0.662,1,NA,NA,NA,"Treg","week12"
"OBSCN",0.000583908043292231,-0.48636422869287,0.462,0.519,1,NA,NA,NA,"Treg","week12"
"NFAT5",0.000587244637869677,0.220349006059043,0.845,0.768,1,NA,NA,NA,"Treg","week12"
"ANTXR2",0.000587624574171198,-0.491064661745227,0.58,0.62,1,NA,NA,NA,"Treg","week12"
"SYNE1",0.000592149063089347,-0.162011258641578,0.624,0.689,1,NA,NA,NA,"Treg","week12"
"TRIO",0.000594724912972979,-0.474431839551665,0.414,0.471,1,NA,NA,NA,"Treg","week12"
"OTULINL",0.000597233127050383,-0.599761372541418,0.291,0.334,1,NA,NA,NA,"Treg","week12"
"PAG1",0.000598109514680784,-0.150951731117259,0.802,0.861,1,NA,NA,NA,"Treg","week12"
"PARD3",0.000610315687882512,0.325232746787395,0.573,0.472,1,NA,NA,NA,"Treg","week12"
"SFI1",0.000641492688469677,-0.280043757579947,0.781,0.817,1,NA,NA,NA,"Treg","week12"
"SHISAL2A",0.000658776326894098,-0.461119312024349,0.212,0.27,1,NA,NA,NA,"Treg","week12"
"CROCCP2",0.000665689365987821,-0.265889946264454,0.252,0.307,1,NA,NA,NA,"Treg","week12"
"STK17B",0.000686273359889203,0.208499459367076,0.871,0.856,1,NA,NA,NA,"Treg","week12"
"ETV6",0.0006904684746569,0.240616938121542,0.82,0.81,1,NA,NA,NA,"Treg","week12"
"AMPD2",0.00069402541048059,0.702833278680407,0.118,0.052,1,NA,NA,NA,"Treg","week12"
"UBA6-DT",0.000735606910342444,0.793795866089247,0.275,0.18,1,NA,NA,NA,"Treg","week12"
"NBPF1",0.000737988941328061,-0.864778943127194,0.118,0.157,1,NA,NA,NA,"Treg","week12"
"FDFT1",0.000740943271879342,-0.532348854474367,0.259,0.315,1,NA,NA,NA,"Treg","week12"
"MSH6",0.000760161480316314,-0.506366693434787,0.307,0.35,1,NA,NA,NA,"Treg","week12"
"NXF1",0.000775064972995972,0.618280277426036,0.39,0.3,1,NA,NA,NA,"Treg","week12"
"GPR155",0.000778105970096772,-0.335847491931862,0.737,0.779,1,NA,NA,NA,"Treg","week12"
"PPIA",0.000778774046074163,-0.491539021427995,0.295,0.328,1,NA,NA,NA,"Treg","week12"
"CXCL8",0.000803561442314461,-0.778588499861157,0.067,0.113,1,NA,NA,NA,"Treg","week12"
"HFM1",0.000820817213657938,1.84433004634703,0.143,0.098,1,NA,NA,NA,"Treg","week12"
"MADD",0.000820926575043348,-0.324640930910046,0.411,0.436,1,NA,NA,NA,"Treg","week12"
"CHKA",0.000833676349375788,-0.43063218703882,0.159,0.218,1,NA,NA,NA,"Treg","week12"
"NUDCD3",0.000854124182897859,-0.234359307071824,0.506,0.564,1,NA,NA,NA,"Treg","week12"
"SLC7A1",0.000876211689815328,0.741451835386087,0.272,0.185,1,NA,NA,NA,"Treg","week12"
"IL27RA",0.000902959709960238,-0.423982460754779,0.332,0.324,1,NA,NA,NA,"Treg","week12"
"GRSF1",0.000904196916090079,-0.419909714619629,0.3,0.354,1,NA,NA,NA,"Treg","week12"
"RPLP2",0.000909068509525984,-0.428968503127494,0.469,0.531,1,NA,NA,NA,"Treg","week12"
"SFPQ",0.000922453468442034,-0.228512584526024,0.728,0.759,1,NA,NA,NA,"Treg","week12"
"ENSG00000259363",0.000932194132249128,-0.588006899765729,0.138,0.202,1,NA,NA,NA,"Treg","week12"
"PHTF2",0.000947258588088291,0.329332143472786,0.591,0.529,1,NA,NA,NA,"Treg","week12"
"RPS23",0.000950145929729184,-0.537012634471973,0.273,0.315,1,NA,NA,NA,"Treg","week12"
"FLACC1",0.000957620827680466,-0.733738537148019,0.081,0.128,1,NA,NA,NA,"Treg","week12"
"DRAM2",0.000962211600326809,0.678020252001435,0.33,0.24,1,NA,NA,NA,"Treg","week12"
"ENSG00000267568",0.000983065788049358,-0.889244871748669,0.078,0.113,1,NA,NA,NA,"Treg","week12"
"COL18A1",0.000988476986753741,-0.638328032768261,0.201,0.261,1,NA,NA,NA,"Treg","week12"
"JPX",0.000988949074283255,-0.275707190901058,0.584,0.591,1,NA,NA,NA,"Treg","week12"
"CDC25B",0.00108067796926416,-0.481637670711432,0.235,0.29,1,NA,NA,NA,"Treg","week12"
"ENSG00000272916",0.00108550725590299,0.546382110180491,0.182,0.101,1,NA,NA,NA,"Treg","week12"
"IL11RA",0.00109205749418555,-0.590747048268528,0.189,0.241,1,NA,NA,NA,"Treg","week12"
"GCN1",0.00109577367998196,-0.358264854201185,0.457,0.477,1,NA,NA,NA,"Treg","week12"
"OGT",0.00111299097303234,0.275873864583411,0.78,0.727,1,NA,NA,NA,"Treg","week12"
"ENSG00000266049",0.00112555765793259,0.633926092700967,0.31,0.206,1,NA,NA,NA,"Treg","week12"
"CYSLTR1",0.00112763856093097,-0.403346709751156,0.136,0.176,1,NA,NA,NA,"Treg","week12"
"SERPINB9",0.00114055589214741,0.555764235768544,0.399,0.283,1,NA,NA,NA,"Treg","week12"
"CDC42SE1",0.00115864286520001,-0.292619500045087,0.52,0.531,1,NA,NA,NA,"Treg","week12"
"ZNF800",0.00117306576977467,-0.318451241588069,0.45,0.503,1,NA,NA,NA,"Treg","week12"
"IMMP2L",0.00117445864980476,0.29932319444461,0.772,0.743,1,NA,NA,NA,"Treg","week12"
"GRAMD2B",0.00117489304081527,-0.588788848750456,0.226,0.284,1,NA,NA,NA,"Treg","week12"
"MLLT6",0.00118265534563452,0.367084798349749,0.642,0.575,1,NA,NA,NA,"Treg","week12"
"SMG1",0.0011892756394587,0.241138864819505,0.82,0.777,1,NA,NA,NA,"Treg","week12"
"ABCA10",0.00119062228534189,-0.68496108132154,0.129,0.174,1,NA,NA,NA,"Treg","week12"
"RHOF",0.00120512044923309,-0.361317770029256,0.522,0.567,1,NA,NA,NA,"Treg","week12"
"SLC39A10",0.00125317535331887,-0.281743041883919,0.621,0.683,1,NA,NA,NA,"Treg","week12"
"ZFPM1",0.00125523369749747,-0.649680015362438,0.162,0.22,1,NA,NA,NA,"Treg","week12"
"KDM5C",0.00130516512051315,-0.288351839287671,0.425,0.467,1,NA,NA,NA,"Treg","week12"
"SLC4A5",0.00131294678048959,-1.44770818294964,0.16,0.201,1,NA,NA,NA,"Treg","week12"
"ARHGEF35-AS1",0.00132035706059933,0.846914530947667,0.123,0.055,1,NA,NA,NA,"Treg","week12"
"PABPC1",0.00133915424490939,-0.225224346207352,0.935,0.967,1,NA,NA,NA,"Treg","week12"
"FHIT",0.00134752932715781,-0.16670980553306,0.66,0.723,1,NA,NA,NA,"Treg","week12"
"NFATC2",0.00135012079093807,0.32648862761711,0.656,0.549,1,NA,NA,NA,"Treg","week12"
"RNF175",0.00137212388178995,-1.0802875780252,0.143,0.195,1,NA,NA,NA,"Treg","week12"
"SARAF",0.00137895866889329,-0.222033751108909,0.82,0.845,1,NA,NA,NA,"Treg","week12"
"BABAM2",0.00138422166615298,0.27050978392773,0.63,0.595,1,NA,NA,NA,"Treg","week12"
"APRG1",0.00139634548497277,-0.727564046748521,0.15,0.203,1,NA,NA,NA,"Treg","week12"
"PVT1",0.00144963717549661,0.215357151583946,0.772,0.768,1,NA,NA,NA,"Treg","week12"
"LBH",0.00146781358019564,-0.233783304722475,0.473,0.523,1,NA,NA,NA,"Treg","week12"
"PPP3CA",0.00148396238387986,-0.221354235973806,0.626,0.691,1,NA,NA,NA,"Treg","week12"
"MTHFD1L",0.00148622719783892,0.473273019176867,0.527,0.453,1,NA,NA,NA,"Treg","week12"
"DNAAF4",0.00148734096379626,-0.848714546604089,0.101,0.153,1,NA,NA,NA,"Treg","week12"
"NFATC2IP",0.00149083399061735,-0.392355041742326,0.384,0.433,1,NA,NA,NA,"Treg","week12"
"TRAV28",0.00150380047167908,-1.29410289057341,0.078,0.115,1,NA,NA,NA,"Treg","week12"
"PPM1G",0.00151944744253503,-0.420475934182557,0.381,0.422,1,NA,NA,NA,"Treg","week12"
"HCG18",0.00156807459301007,-0.25337271630853,0.536,0.591,1,NA,NA,NA,"Treg","week12"
"IL6ST",0.00160332348971195,-0.310208843043098,0.871,0.887,1,NA,NA,NA,"Treg","week12"
"PLCL1",0.00163184603881436,-0.209608018898906,0.908,0.933,1,NA,NA,NA,"Treg","week12"
"RBL2",0.001634679411929,-0.244397056812654,0.647,0.705,1,NA,NA,NA,"Treg","week12"
"OAZ1",0.00163621394016243,-0.50744378678162,0.325,0.338,1,NA,NA,NA,"Treg","week12"
"NRIR",0.00165205122263377,0.957406260228962,0.134,0.067,1,NA,NA,NA,"Treg","week12"
"IFIH1",0.00167635585439973,0.424383684885904,0.457,0.343,1,NA,NA,NA,"Treg","week12"
"NDUFV1",0.0016859574923618,0.786025163588524,0.261,0.17,1,NA,NA,NA,"Treg","week12"
"BCL2L1",0.00169391092820147,0.414569935244354,0.459,0.338,1,NA,NA,NA,"Treg","week12"
"RPS6KA3",0.0016988343188014,-0.285655222793956,0.716,0.751,1,NA,NA,NA,"Treg","week12"
"ARHGEF6",0.00171395996520475,0.430734035158046,0.554,0.465,1,NA,NA,NA,"Treg","week12"
"EIF5A",0.00171528778895876,0.8141400473255,0.212,0.122,1,NA,NA,NA,"Treg","week12"
"WDR77",0.00173853029178784,1.00013535670125,0.146,0.075,1,NA,NA,NA,"Treg","week12"
"TNIP2",0.00174103896591197,0.236400374765627,0.256,0.17,1,NA,NA,NA,"Treg","week12"
"PUDP",0.00177710746827362,-0.438042410678007,0.286,0.337,1,NA,NA,NA,"Treg","week12"
"BMERB1",0.00178971894179876,0.701056685582033,0.129,0.066,1,NA,NA,NA,"Treg","week12"
"SCML4",0.00179222020235157,-0.260140018592228,0.527,0.587,1,NA,NA,NA,"Treg","week12"
"HLA-F",0.00180069269039116,-0.180353348308389,0.563,0.623,1,NA,NA,NA,"Treg","week12"
"DDX42",0.00182880030207299,-0.356278533900113,0.474,0.481,1,NA,NA,NA,"Treg","week12"
"ARAP2",0.00182997527183453,0.285594322437549,0.772,0.755,1,NA,NA,NA,"Treg","week12"
"XBP1",0.00184000212538902,-0.899936555572297,0.123,0.168,1,NA,NA,NA,"Treg","week12"
"DAPP1",0.00184219860367767,0.866418657717158,0.206,0.155,1,NA,NA,NA,"Treg","week12"
"FANCL",0.00184527277298517,-1.07868993365112,0.063,0.111,1,NA,NA,NA,"Treg","week12"
"SPICE1",0.0018684784549556,-0.434124346184657,0.293,0.339,1,NA,NA,NA,"Treg","week12"
"CCDC30",0.00192007016825803,-0.410520187898467,0.079,0.118,1,NA,NA,NA,"Treg","week12"
"RASA1",0.00192032167170865,-0.216939830772197,0.647,0.692,1,NA,NA,NA,"Treg","week12"
"ZNF528",0.00193931198090012,0.670038023804377,0.102,0.046,1,NA,NA,NA,"Treg","week12"
"SAMD3",0.00199112953207572,-0.463632203668063,0.392,0.438,1,NA,NA,NA,"Treg","week12"
"DPEP2",0.00201525774121336,-0.3794227711353,0.235,0.286,1,NA,NA,NA,"Treg","week12"
"ITGB3BP",0.00202654903445402,0.650704527600317,0.25,0.157,1,NA,NA,NA,"Treg","week12"
"SLC16A7",0.00207140261542582,-0.154733987859307,0.623,0.68,1,NA,NA,NA,"Treg","week12"
"ADA2",0.00211243638435683,-0.397968995110895,0.155,0.193,1,NA,NA,NA,"Treg","week12"
"LRRC37A3",0.00211671150663573,-0.815229871467087,0.069,0.105,1,NA,NA,NA,"Treg","week12"
"TAPT1-AS1",0.00212124904904367,-0.518208733981877,0.205,0.256,1,NA,NA,NA,"Treg","week12"
"CEP350",0.00212141969769043,0.238856294037775,0.758,0.729,1,NA,NA,NA,"Treg","week12"
"ALDH3A2",0.00213431701977346,-0.410266458895303,0.099,0.147,1,NA,NA,NA,"Treg","week12"
"PLEC",0.00215581104233898,0.494952759940763,0.573,0.452,1,NA,NA,NA,"Treg","week12"
"APEX1",0.00219164233689323,-0.922144327724525,0.132,0.153,1,NA,NA,NA,"Treg","week12"
"CHD7",0.00222845350662192,0.264762004549022,0.651,0.633,1,NA,NA,NA,"Treg","week12"
"PCGF5",0.00222896199385869,-0.131739648974344,0.681,0.737,1,NA,NA,NA,"Treg","week12"
"SUSD6",0.00223700625506344,-0.126036787804825,0.506,0.55,1,NA,NA,NA,"Treg","week12"
"IRS2",0.0022882656534044,0.879712306801201,0.171,0.114,1,NA,NA,NA,"Treg","week12"
"PACSIN2",0.00229884215874424,-0.276669698332351,0.492,0.537,1,NA,NA,NA,"Treg","week12"
"KLHDC4",0.00230586145615544,-0.291826021890074,0.492,0.544,1,NA,NA,NA,"Treg","week12"
"RIOX2",0.00231458637294463,0.270147418479662,0.155,0.089,1,NA,NA,NA,"Treg","week12"
"RETREG1",0.00234307820938404,-0.214328218234411,0.688,0.73,1,NA,NA,NA,"Treg","week12"
"ENSG00000288891",0.00234809129570591,0.855674681636772,0.171,0.097,1,NA,NA,NA,"Treg","week12"
"HS3ST3B1",0.00241355976676799,-0.465296129394349,0.534,0.583,1,NA,NA,NA,"Treg","week12"
"GMDS-DT",0.00241390572257482,0.507648357225082,0.527,0.419,1,NA,NA,NA,"Treg","week12"
"GTF3C4",0.00241670810139779,0.984764163374363,0.192,0.123,1,NA,NA,NA,"Treg","week12"
"NFKB2",0.00243212319770325,0.524120593394695,0.494,0.381,1,NA,NA,NA,"Treg","week12"
"SIGIRR",0.00243887980379618,-0.799967878477164,0.146,0.178,1,NA,NA,NA,"Treg","week12"
