"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"IKZF3",0.00178579057210416,-0.953837449854687,0.155,0.248,1,NA,NA,NA,"DC","week44"
"ZCCHC7",0.00184184116607257,-0.303371626096573,0.838,0.774,1,NA,NA,NA,"DC","week44"
"SNRNP48",0.00185968582832913,0.93743128067608,0.306,0.135,1,NA,NA,NA,"DC","week44"
"HDAC9",0.00189618868606858,-0.6832653725524,0.641,0.677,1,NA,NA,NA,"DC","week44"
"RBM47",0.00190159314126074,0.351997428163578,0.813,0.827,1,NA,NA,NA,"DC","week44"
"RPL14",0.00192796248512883,-0.7123261420357,0.458,0.511,1,NA,NA,NA,"DC","week44"
"APC",0.0019338587948693,-0.549328868839799,0.613,0.677,1,NA,NA,NA,"DC","week44"
"RPL13",0.00198078469937373,-0.610522949691806,0.338,0.459,1,NA,NA,NA,"DC","week44"
"TTC39B",0.00199683531288209,3.03481186473285,0.18,0.053,1,NA,NA,NA,"DC","week44"
"WWP1",0.00200454603916936,-0.336699144506641,0.613,0.511,1,NA,NA,NA,"DC","week44"
"PLEKHF2",0.00201599577398826,-0.622743144488251,0.257,0.241,1,NA,NA,NA,"DC","week44"
"COTL1",0.00207575659032638,-0.692975377802236,0.173,0.143,1,NA,NA,NA,"DC","week44"
"MRPS6",0.00216251235367642,-0.455584115816091,0.711,0.759,1,NA,NA,NA,"DC","week44"
"CNTLN",0.00216692136913971,1.21669271487551,0.528,0.301,1,NA,NA,NA,"DC","week44"
"UBE2G1",0.00216746947132716,-0.585732035000873,0.556,0.602,1,NA,NA,NA,"DC","week44"
"ZNF407",0.00218561461699426,-0.413168919240182,0.915,0.902,1,NA,NA,NA,"DC","week44"
"LEPROTL1",0.00222441530053141,-0.60208691893141,0.377,0.398,1,NA,NA,NA,"DC","week44"
"TIPARP",0.00223851751017079,-0.45175764626945,0.729,0.744,1,NA,NA,NA,"DC","week44"
"OAS2",0.00224493552396932,1.98884114573065,0.257,0.098,1,NA,NA,NA,"DC","week44"
"LINC01724",0.00230548374264862,-1.74719661827599,0.067,0.135,1,NA,NA,NA,"DC","week44"
"RFFL",0.00232782845695509,0.945532016475973,0.662,0.481,1,NA,NA,NA,"DC","week44"
"NUP54",0.00233410361219649,-0.484597152585257,0.479,0.414,1,NA,NA,NA,"DC","week44"
"FNDC3A",0.002350179605996,-0.386885700632577,0.831,0.857,1,NA,NA,NA,"DC","week44"
"XPR1",0.00237891733051981,-0.684369364534273,0.504,0.556,1,NA,NA,NA,"DC","week44"
"WDR11",0.00245865544283352,0.869815808106597,0.648,0.459,1,NA,NA,NA,"DC","week44"
"KPNB1-DT",0.00245993298525865,-1.25702825026741,0.169,0.278,1,NA,NA,NA,"DC","week44"
"CD180",0.00249393091236932,-0.60838076076051,0.292,0.406,1,NA,NA,NA,"DC","week44"
"SLCO5A1",0.00250691655700631,1.47402182842987,0.401,0.203,1,NA,NA,NA,"DC","week44"
"CDH4",0.00251441760330713,-1.90430224397949,0.053,0.113,1,NA,NA,NA,"DC","week44"
"ZBTB38",0.00251454848917553,-0.466464560997714,0.246,0.15,1,NA,NA,NA,"DC","week44"
"PIP5K1B",0.00256563608816738,3.32165543394555,0.116,0.023,1,NA,NA,NA,"DC","week44"
"ELOVL7",0.002574304078695,0.359447373796252,0.289,0.143,1,NA,NA,NA,"DC","week44"
"FLG-AS1",0.00259123497944152,-1.52506909434974,0.088,0.195,1,NA,NA,NA,"DC","week44"
"TMEM51",0.00259805537839484,1.02699728356317,0.187,0.068,1,NA,NA,NA,"DC","week44"
"TRAF3IP3",0.00259933339794322,-1.35207010320619,0.141,0.226,1,NA,NA,NA,"DC","week44"
"SLC9A1",0.00272998695218412,-1.10411281360937,0.162,0.165,1,NA,NA,NA,"DC","week44"
"BCL11B",0.00273216191415774,-1.40415433900651,0.18,0.241,1,NA,NA,NA,"DC","week44"
"EVL",0.00277733584283064,-0.977653122904489,0.447,0.459,1,NA,NA,NA,"DC","week44"
"SLC5A3",0.00279310719329855,-0.368457390119179,0.824,0.865,1,NA,NA,NA,"DC","week44"
"BAALC",0.00286264940968113,-1.00030550729933,0.208,0.15,1,NA,NA,NA,"DC","week44"
"BLNK",0.00287811918334458,-0.843302472331573,0.303,0.459,1,NA,NA,NA,"DC","week44"
"PPARD",0.00290038020332758,-0.304367882984644,0.518,0.609,1,NA,NA,NA,"DC","week44"
"ZFAND6",0.00291277533544101,0.565163033510291,0.806,0.692,1,NA,NA,NA,"DC","week44"
"LPAR6",0.0029359985226203,-1.22531715850598,0.183,0.271,1,NA,NA,NA,"DC","week44"
"IRAK3",0.00293767215806633,0.281679927305307,0.303,0.158,1,NA,NA,NA,"DC","week44"
"PXDC1",0.00293831566798053,-0.940943278018714,0.169,0.128,1,NA,NA,NA,"DC","week44"
"PRKCA",0.00295411743802623,-0.758762392296704,0.313,0.346,1,NA,NA,NA,"DC","week44"
"SLC35E2B",0.00300897746389125,-0.892806396537145,0.236,0.308,1,NA,NA,NA,"DC","week44"
"MT-ATP6",0.00303226269101682,-0.793490063480249,0.549,0.564,1,NA,NA,NA,"DC","week44"
"RAB9A",0.0030566105937138,0.833441647844447,0.44,0.256,1,NA,NA,NA,"DC","week44"
"OAS3",0.00320069928701725,2.59210784891213,0.169,0.045,1,NA,NA,NA,"DC","week44"
"SUMO1",0.00320305300600068,-0.382809256579992,0.335,0.241,1,NA,NA,NA,"DC","week44"
"CD46",0.00324605511382468,-0.521981634788471,0.553,0.526,1,NA,NA,NA,"DC","week44"
"PARD3",0.00327806609462118,-1.60868061001115,0.113,0.173,1,NA,NA,NA,"DC","week44"
"ATP6V1A",0.00327863856647441,0.717748294455232,0.796,0.677,1,NA,NA,NA,"DC","week44"
"GZMB",0.00328399335990081,-0.650733350358454,0.585,0.699,1,NA,NA,NA,"DC","week44"
"RAP1A",0.00332575023049681,-0.454408411072319,0.856,0.872,1,NA,NA,NA,"DC","week44"
"SEC23A",0.00340641327026627,0.64292176625933,0.44,0.256,1,NA,NA,NA,"DC","week44"
"ZNF398",0.00342746627348682,-0.92143617350047,0.331,0.391,1,NA,NA,NA,"DC","week44"
"FAM117B",0.00343635914483164,-1.28531423191441,0.165,0.195,1,NA,NA,NA,"DC","week44"
"ATP11B",0.00344884604861522,-0.315104648205341,0.775,0.774,1,NA,NA,NA,"DC","week44"
"NCOA6",0.00355400906757487,-0.141574083575233,0.764,0.632,1,NA,NA,NA,"DC","week44"
"TRAK1",0.00357387463907667,-0.261251934221502,0.489,0.602,1,NA,NA,NA,"DC","week44"
"ZNF780B",0.00358280739871573,-0.591196493638241,0.394,0.368,1,NA,NA,NA,"DC","week44"
"STAT2",0.00359542269678623,0.766583345864201,0.588,0.383,1,NA,NA,NA,"DC","week44"
"IL17RA",0.00363380033026366,-0.685418604667423,0.391,0.459,1,NA,NA,NA,"DC","week44"
"GIMAP8",0.00369745525662379,-0.736454477084514,0.296,0.406,1,NA,NA,NA,"DC","week44"
"ZNF587",0.00372869970127356,-0.110497419994175,0.32,0.226,1,NA,NA,NA,"DC","week44"
"SRD5A1",0.0037429713826094,1.16558746622592,0.31,0.18,1,NA,NA,NA,"DC","week44"
"GALNT4",0.00376308627970946,-0.579787263783748,0.254,0.361,1,NA,NA,NA,"DC","week44"
"CPED1",0.00378539755532183,-1.81668188735303,0.099,0.158,1,NA,NA,NA,"DC","week44"
"GLT1D1",0.00393056748234166,0.515363259240861,0.581,0.571,1,NA,NA,NA,"DC","week44"
"APOL2",0.00393980376602545,1.14631528247318,0.349,0.173,1,NA,NA,NA,"DC","week44"
"RPS6",0.00398622708300278,-0.452830197577733,0.792,0.827,1,NA,NA,NA,"DC","week44"
"COG5",0.00400306912980656,-0.397899147485826,0.771,0.759,1,NA,NA,NA,"DC","week44"
"NKTR",0.00414757075529937,-0.201125845344544,0.866,0.774,1,NA,NA,NA,"DC","week44"
"SDE2",0.00415350689834201,-0.440661804323655,0.345,0.278,1,NA,NA,NA,"DC","week44"
"TUBB4B",0.00417716192337139,-0.289667895660888,0.306,0.256,1,NA,NA,NA,"DC","week44"
"ERBIN",0.00417899128740718,-0.399669782450414,0.81,0.865,1,NA,NA,NA,"DC","week44"
"RPL13A",0.00420054434442419,-0.535318907231714,0.581,0.669,1,NA,NA,NA,"DC","week44"
"CCT6P1",0.00420836421732229,1.66909678186878,0.194,0.083,1,NA,NA,NA,"DC","week44"
"MRPL48",0.00420854423562207,-1.40236483699884,0.102,0.195,1,NA,NA,NA,"DC","week44"
"LINC01588",0.00420941437858891,-0.895764761081874,0.342,0.391,1,NA,NA,NA,"DC","week44"
"TCF4",0.00425421764671979,-0.461403242386999,0.824,0.835,1,NA,NA,NA,"DC","week44"
"PECAM1",0.00426396044507878,-1.21092016868497,0.173,0.278,1,NA,NA,NA,"DC","week44"
"ARL6IP4",0.00427777167629485,-1.04982604038485,0.18,0.263,1,NA,NA,NA,"DC","week44"
"TRAPPC9",0.00427826198668596,-0.38231027101682,0.827,0.812,1,NA,NA,NA,"DC","week44"
"SEPTIN6",0.00428667201646754,-0.495940860928902,0.539,0.579,1,NA,NA,NA,"DC","week44"
"DTNBP1",0.00428856098780407,-0.557205340139617,0.553,0.602,1,NA,NA,NA,"DC","week44"
"GNPTAB",0.00433060935723862,-0.432572338705627,0.669,0.707,1,NA,NA,NA,"DC","week44"
"TIFA",0.00433781367712455,1.37350097321679,0.183,0.053,1,NA,NA,NA,"DC","week44"
"CCND2",0.00434069350269887,-0.771927492520917,0.549,0.579,1,NA,NA,NA,"DC","week44"
"VDR",0.00434917417331196,1.82926426125623,0.215,0.09,1,NA,NA,NA,"DC","week44"
"LHFPL2",0.00437701261602074,-0.683988194242747,0.447,0.541,1,NA,NA,NA,"DC","week44"
"ZNF804A",0.00441686484450824,1.35872347760433,0.169,0.053,1,NA,NA,NA,"DC","week44"
"ADAM17",0.00442356084650377,0.699570392187097,0.775,0.624,1,NA,NA,NA,"DC","week44"
"TSC22D4",0.00446020099125537,-0.610642448198631,0.299,0.421,1,NA,NA,NA,"DC","week44"
"SLFN5",0.00453281153125174,0.626940219547838,0.458,0.248,1,NA,NA,NA,"DC","week44"
"RPS4Y1",0.00459356358922704,0.465946786699608,0.423,0.241,1,NA,NA,NA,"DC","week44"
"ZBTB7B",0.00462289059092522,0.16758097086835,0.109,0.06,1,NA,NA,NA,"DC","week44"
"SUMF1",0.00462372207788075,0.609121824445537,0.676,0.489,1,NA,NA,NA,"DC","week44"
"PDE3A",0.00468975421450567,2.64108319493206,0.141,0.038,1,NA,NA,NA,"DC","week44"
"SQSTM1",0.0047047389785017,-0.238778626644752,0.873,0.707,1,NA,NA,NA,"DC","week44"
"TMEM50B",0.00479797055491811,-0.600182628326301,0.261,0.271,1,NA,NA,NA,"DC","week44"
"MINDY2",0.00479933265941356,-1.02361392340964,0.169,0.241,1,NA,NA,NA,"DC","week44"
"PLP2",0.00482199617240035,-1.01122291619246,0.204,0.286,1,NA,NA,NA,"DC","week44"
"CASC15",0.00494527674400961,1.36377717827663,0.285,0.128,1,NA,NA,NA,"DC","week44"
"PKN2-AS1",0.00495307588205024,2.90803575526103,0.127,0.03,1,NA,NA,NA,"DC","week44"
"ANKZF1",0.0049967881883633,-0.283831888436139,0.158,0.233,1,NA,NA,NA,"DC","week44"
"AKR1C7P",0.00502125752399195,1.51405394043796,0.176,0.06,1,NA,NA,NA,"DC","week44"
"IL13RA1",0.00506362495307232,1.45820399485465,0.257,0.128,1,NA,NA,NA,"DC","week44"
"GABRG3",0.00512794745787353,2.58948621833298,0.113,0.015,1,NA,NA,NA,"DC","week44"
"HNRNPH2",0.00514673937764215,0.892920083361127,0.433,0.256,1,NA,NA,NA,"DC","week44"
"JCHAIN",0.00527670442407644,-0.813096699160288,0.352,0.451,1,NA,NA,NA,"DC","week44"
"ELF2",0.00527771075469775,0.418142649105707,0.887,0.789,1,NA,NA,NA,"DC","week44"
"THBS1",0.00527990794083586,4.57326753254447,0.151,0.083,1,NA,NA,NA,"DC","week44"
"CEP85L",0.00528598472159285,-0.49590586232918,0.535,0.534,1,NA,NA,NA,"DC","week44"
"EBF4",0.0053059850004236,0.363701864561698,0.222,0.113,1,NA,NA,NA,"DC","week44"
"ACSL1",0.00532299317345656,0.822327381639571,0.496,0.286,1,NA,NA,NA,"DC","week44"
"ALDH2",0.00539843336806219,0.753942823944541,0.405,0.241,1,NA,NA,NA,"DC","week44"
"ENSG00000251652",0.00541802073665878,-1.72157170132215,0.102,0.165,1,NA,NA,NA,"DC","week44"
"RAB8B",0.00548558641876074,0.667318420093405,0.849,0.729,1,NA,NA,NA,"DC","week44"
"NMI",0.0054920512289099,1.16154956921703,0.331,0.158,1,NA,NA,NA,"DC","week44"
"NARS2",0.00550378063068067,-0.225576121012223,0.363,0.286,1,NA,NA,NA,"DC","week44"
"ZNF337-AS1",0.00557250145446098,-2.05350479152893,0.06,0.143,1,NA,NA,NA,"DC","week44"
"NIBAN2",0.00559728932134231,-0.834995401104209,0.405,0.496,1,NA,NA,NA,"DC","week44"
"EIF4A1",0.00560907153831885,-0.345977895675586,0.838,0.857,1,NA,NA,NA,"DC","week44"
"VPS13D",0.00563054932724273,-0.340384801385233,0.88,0.82,1,NA,NA,NA,"DC","week44"
"CSE1L",0.00581508529857839,-0.634333224999377,0.398,0.459,1,NA,NA,NA,"DC","week44"
"CUBN",0.00581725985269118,-1.10344094811484,0.162,0.263,1,NA,NA,NA,"DC","week44"
"RPL4",0.00582018808333804,-0.483041567975611,0.665,0.684,1,NA,NA,NA,"DC","week44"
"FAM102A",0.00585808356207978,-1.19119094631074,0.155,0.15,1,NA,NA,NA,"DC","week44"
"STK25",0.00586147475829767,0.716977999385086,0.292,0.128,1,NA,NA,NA,"DC","week44"
"PRKCH",0.00588885149584896,-0.832893776195093,0.356,0.308,1,NA,NA,NA,"DC","week44"
"CALN1",0.0059202622407127,2.18066161233229,0.144,0.038,1,NA,NA,NA,"DC","week44"
"YWHAB",0.00600252359796523,-0.31645557840945,0.725,0.714,1,NA,NA,NA,"DC","week44"
"TRMT1",0.00606675137056087,-1.48845496100976,0.173,0.203,1,NA,NA,NA,"DC","week44"
"CCM2",0.00608328514626826,-0.372182169777487,0.838,0.805,1,NA,NA,NA,"DC","week44"
"ARHGAP42",0.00608857698097368,-0.529142827421391,0.373,0.474,1,NA,NA,NA,"DC","week44"
"PSME1",0.00610012744329237,0.444007455498428,0.423,0.241,1,NA,NA,NA,"DC","week44"
"RPL18",0.00612080039056181,-0.961904460767525,0.289,0.346,1,NA,NA,NA,"DC","week44"
"MTDH",0.00621559072775449,-0.367972836053552,0.764,0.707,1,NA,NA,NA,"DC","week44"
"SMYD3",0.00621979197120904,-0.501929554355536,0.493,0.511,1,NA,NA,NA,"DC","week44"
"ANKH",0.00625222321047237,-0.176914033253461,0.479,0.586,1,NA,NA,NA,"DC","week44"
"XKR4",0.00625406057348265,1.99863565609932,0.137,0.038,1,NA,NA,NA,"DC","week44"
"SLC38A1",0.00633036495077308,-0.521084828634999,0.757,0.789,1,NA,NA,NA,"DC","week44"
"GCLM",0.00634415528991581,0.638542841218906,0.623,0.406,1,NA,NA,NA,"DC","week44"
"APMAP",0.0063523910664128,0.722642269074908,0.426,0.218,1,NA,NA,NA,"DC","week44"
"CAP1",0.00636721142698352,-0.35103540165871,0.82,0.782,1,NA,NA,NA,"DC","week44"
"OLFM2",0.00644669204749163,-1.18886380601113,0.056,0.158,1,NA,NA,NA,"DC","week44"
"FRMD4A",0.00645080318956967,-1.3534576406474,0.085,0.188,1,NA,NA,NA,"DC","week44"
"RBAK",0.0064675603838941,-0.556570526278977,0.289,0.233,1,NA,NA,NA,"DC","week44"
"ATR",0.00647056584747489,-0.482988160271924,0.623,0.639,1,NA,NA,NA,"DC","week44"
"HACE1",0.00647222909576108,1.00345478501631,0.472,0.353,1,NA,NA,NA,"DC","week44"
"RNF165",0.0064884290828454,-1.49996293363942,0.165,0.278,1,NA,NA,NA,"DC","week44"
"FAM53C",0.0065142123844793,-0.693976122727054,0.19,0.18,1,NA,NA,NA,"DC","week44"
"ENSG00000285999",0.00651660369857618,-1.24229080569225,0.13,0.203,1,NA,NA,NA,"DC","week44"
"ARNT",0.00652887011094251,-0.556624378833775,0.496,0.466,1,NA,NA,NA,"DC","week44"
"DNAJB4",0.00653801087166023,1.1615622738954,0.285,0.12,1,NA,NA,NA,"DC","week44"
"MAP3K13",0.00656852273387183,-0.827735442679439,0.243,0.218,1,NA,NA,NA,"DC","week44"
"TMX2",0.00657135104833267,0.393551755846339,0.373,0.203,1,NA,NA,NA,"DC","week44"
"PRDM16",0.00657414868415616,1.17824842665919,0.173,0.068,1,NA,NA,NA,"DC","week44"
"GPR65",0.0065867051017107,1.16938994908459,0.335,0.195,1,NA,NA,NA,"DC","week44"
"DGKA",0.00660280670328435,-0.656659412579468,0.419,0.474,1,NA,NA,NA,"DC","week44"
"TMEM120A",0.00663114205419663,1.3436725813724,0.229,0.12,1,NA,NA,NA,"DC","week44"
"ST8SIA6",0.00665613274603516,3.37179006147194,0.109,0.038,1,NA,NA,NA,"DC","week44"
"CEP112",0.00668748159818991,1.02118548087494,0.387,0.226,1,NA,NA,NA,"DC","week44"
"BTN3A2",0.0066886152552376,0.436682887051084,0.282,0.128,1,NA,NA,NA,"DC","week44"
"TTC39C",0.00671358566350423,-0.383565320357442,0.637,0.692,1,NA,NA,NA,"DC","week44"
"GPATCH2L",0.00672517312836244,0.461682903510617,0.82,0.677,1,NA,NA,NA,"DC","week44"
"KYNU",0.00672864523538947,0.37348370559586,0.739,0.767,1,NA,NA,NA,"DC","week44"
"NAALADL2",0.00675084287986889,-0.832929237997299,0.282,0.383,1,NA,NA,NA,"DC","week44"
"RABGEF1",0.00682807176568638,-0.396271824050896,0.743,0.729,1,NA,NA,NA,"DC","week44"
"CKLF",0.00685088590349683,-0.799835645969271,0.225,0.323,1,NA,NA,NA,"DC","week44"
"USE1",0.00685413524865273,0.20673681000489,0.194,0.083,1,NA,NA,NA,"DC","week44"
"HCK",0.00691494662962261,0.847932210380446,0.539,0.353,1,NA,NA,NA,"DC","week44"
"ARMCX4",0.00692231830575343,0.326447905713981,0.243,0.135,1,NA,NA,NA,"DC","week44"
"ITSN1",0.00694340710801507,-1.0902135366786,0.095,0.188,1,NA,NA,NA,"DC","week44"
"CDS2",0.00698520123917808,0.813747467626323,0.5,0.286,1,NA,NA,NA,"DC","week44"
"NFATC1",0.007027054745295,-0.870144965182608,0.437,0.459,1,NA,NA,NA,"DC","week44"
"ARHGEF1",0.00703651311037904,-0.377873020252973,0.616,0.669,1,NA,NA,NA,"DC","week44"
"PRDM11",0.00708668349030057,1.25251470198785,0.303,0.143,1,NA,NA,NA,"DC","week44"
"TNFAIP2",0.00711244846706284,0.56748687282627,0.426,0.271,1,NA,NA,NA,"DC","week44"
"SRGAP1",0.0071240130812807,-0.341394722512317,0.278,0.158,1,NA,NA,NA,"DC","week44"
"MTMR4",0.00718561015124607,0.945882810327972,0.366,0.256,1,NA,NA,NA,"DC","week44"
"ENSG00000267645",0.00721251966110569,-0.860352718655312,0.268,0.331,1,NA,NA,NA,"DC","week44"
"CLECL1P",0.00721303308471325,-0.630143239742222,0.532,0.466,1,NA,NA,NA,"DC","week44"
"MEF2A",0.00736283994873364,-0.482063026521426,0.859,0.902,1,NA,NA,NA,"DC","week44"
"BPTF",0.0074065875138341,-0.279367658491934,0.915,0.835,1,NA,NA,NA,"DC","week44"
"MBP",0.00743366350783413,-0.331289386065988,0.859,0.887,1,NA,NA,NA,"DC","week44"
"ULK2",0.00745696393262256,1.84530003960167,0.148,0.06,1,NA,NA,NA,"DC","week44"
"DUSP4",0.00748882202279717,1.2009895901336,0.338,0.173,1,NA,NA,NA,"DC","week44"
"PNP",0.00748923321854091,-0.933475803601573,0.211,0.263,1,NA,NA,NA,"DC","week44"
"DOCK11",0.00749712670046614,-0.538260553324064,0.651,0.632,1,NA,NA,NA,"DC","week44"
"LRGUK",0.00752159568053832,1.721122918388,0.106,0.023,1,NA,NA,NA,"DC","week44"
"SLC35E3",0.0075484673181822,0.794105259687867,0.225,0.09,1,NA,NA,NA,"DC","week44"
"MPHOSPH8",0.00755690655117294,-0.449084183265334,0.57,0.579,1,NA,NA,NA,"DC","week44"
"PCED1B",0.00757305015119786,-0.743468138834424,0.25,0.361,1,NA,NA,NA,"DC","week44"
"UBC",0.00759327327988219,-0.393875554784745,0.704,0.647,1,NA,NA,NA,"DC","week44"
"TPTEP2-CSNK1E",0.00760224377523362,-0.466025384493424,0.651,0.677,1,NA,NA,NA,"DC","week44"
"GLUL",0.00763437071327942,1.75393616387066,0.13,0.03,1,NA,NA,NA,"DC","week44"
"TSNARE1",0.00763699369068558,-1.18427180283336,0.243,0.15,1,NA,NA,NA,"DC","week44"
"PPP1R15B-AS1",0.00764034864802395,0.762723577337521,0.148,0.045,1,NA,NA,NA,"DC","week44"
"ANKLE2",0.00764439957782367,0.372819574880438,0.933,0.789,1,NA,NA,NA,"DC","week44"
"IL16",0.00765762153457411,-1.0145266661582,0.169,0.241,1,NA,NA,NA,"DC","week44"
"MTIF2",0.00770678035102149,-0.781413688290699,0.222,0.271,1,NA,NA,NA,"DC","week44"
"NSMCE4A",0.00771985406951023,1.26995370247436,0.292,0.12,1,NA,NA,NA,"DC","week44"
"POC1B",0.00772047295109706,-0.32023183583953,0.542,0.632,1,NA,NA,NA,"DC","week44"
"TRA2A",0.00772202999987109,0.393873435528092,0.877,0.692,1,NA,NA,NA,"DC","week44"
"TPM2",0.00774061078957111,-1.33520190098549,0.106,0.211,1,NA,NA,NA,"DC","week44"
"VDAC2",0.00774094579750376,-0.716709982878697,0.275,0.346,1,NA,NA,NA,"DC","week44"
"PTAFR",0.00797107945093991,1.68516793393086,0.116,0.023,1,NA,NA,NA,"DC","week44"
"FBXO34",0.00803666041733915,-0.390971737594774,0.588,0.669,1,NA,NA,NA,"DC","week44"
"PTPN23",0.00806991384839765,0.965872667212135,0.419,0.211,1,NA,NA,NA,"DC","week44"
"DIAPH2",0.00807376463063653,-0.180216065084767,0.637,0.714,1,NA,NA,NA,"DC","week44"
"HSP90B1",0.00807488140529863,-0.408822941237332,0.827,0.872,1,NA,NA,NA,"DC","week44"
"CCAR1",0.008104968754527,0.460394483955652,0.856,0.759,1,NA,NA,NA,"DC","week44"
"PCIF1",0.00812149419070364,0.831331972062216,0.285,0.135,1,NA,NA,NA,"DC","week44"
"PDE7A",0.00813195765155938,0.581729055935524,0.919,0.812,1,NA,NA,NA,"DC","week44"
"CCL3",0.00816028529584542,-2.48634830895325,0.074,0.143,1,NA,NA,NA,"DC","week44"
"TYMP",0.00820074932284481,0.419440651121056,0.665,0.481,1,NA,NA,NA,"DC","week44"
"CAPN15",0.00820841573049175,0.947051097574551,0.356,0.173,1,NA,NA,NA,"DC","week44"
"RBAK-RBAKDN",0.0082456446436411,-0.724920967986232,0.394,0.429,1,NA,NA,NA,"DC","week44"
"GBP1",0.00825365507832232,1.54435956847317,0.264,0.15,1,NA,NA,NA,"DC","week44"
"KMT2E",0.008365049941146,-0.312348477987792,0.968,0.962,1,NA,NA,NA,"DC","week44"
"IGKC",0.00837476867728854,-0.469694036513752,0.285,0.383,1,NA,NA,NA,"DC","week44"
"COMT",0.00841310279302658,-0.471986507086675,0.394,0.383,1,NA,NA,NA,"DC","week44"
"KDM1A",0.0084244060338001,0.700897628992399,0.542,0.338,1,NA,NA,NA,"DC","week44"
"PLCXD1",0.0084335958517945,-2.62707817424497,0.053,0.113,1,NA,NA,NA,"DC","week44"
"PRMT7",0.0085404914698399,-1.29401433368537,0.215,0.263,1,NA,NA,NA,"DC","week44"
"ABHD12",0.00856092694507694,-0.561449014471917,0.655,0.639,1,NA,NA,NA,"DC","week44"
"GTF2IRD2B",0.00857931578638556,-1.27112408209308,0.165,0.233,1,NA,NA,NA,"DC","week44"
"ZFP14",0.00870348814852231,-0.747880919197615,0.158,0.158,1,NA,NA,NA,"DC","week44"
"LAP3",0.00870878152363487,0.191510057401249,0.588,0.398,1,NA,NA,NA,"DC","week44"
"RGS19",0.00872628998611872,-0.977076087633802,0.155,0.218,1,NA,NA,NA,"DC","week44"
"RPS27AP16",0.00874492694916397,-1.13387516072376,0.18,0.256,1,NA,NA,NA,"DC","week44"
"RPS5",0.00874750769589121,-1.02074019370562,0.37,0.398,1,NA,NA,NA,"DC","week44"
"PPP4R3A",0.0087719913422081,0.160811441160706,0.775,0.767,1,NA,NA,NA,"DC","week44"
"AGRN",0.00878812527500376,1.02340679434015,0.342,0.18,1,NA,NA,NA,"DC","week44"
"ENSG00000274322",0.00882271343173677,-1.3429577919969,0.183,0.241,1,NA,NA,NA,"DC","week44"
"EWSR1",0.00887348586553219,0.397169282926799,0.923,0.842,1,NA,NA,NA,"DC","week44"
"TPP2",0.00888851978958241,-0.346321739385177,0.694,0.752,1,NA,NA,NA,"DC","week44"
"SYNGR2",0.00889271607968786,0.838373078202128,0.461,0.323,1,NA,NA,NA,"DC","week44"
"FANCA",0.00890750330229015,1.91169870373261,0.173,0.083,1,NA,NA,NA,"DC","week44"
"ZFAT",0.00895370879824336,-0.726397655943843,0.588,0.639,1,NA,NA,NA,"DC","week44"
"HPF1",0.00898960447698353,-0.976087707315672,0.049,0.113,1,NA,NA,NA,"DC","week44"
"MLLT6",0.00899080014519349,0.508961142520785,0.842,0.677,1,NA,NA,NA,"DC","week44"
"RYR2",0.00899833136081993,0.370816759446785,0.208,0.083,1,NA,NA,NA,"DC","week44"
"TULP4",0.00905382232669241,-0.527894617796751,0.662,0.639,1,NA,NA,NA,"DC","week44"
"ENSG00000227712",0.0092927405362638,-1.24557262822795,0.137,0.233,1,NA,NA,NA,"DC","week44"
"CCDC144BP",0.00932490171592245,-0.221778574419948,0.176,0.105,1,NA,NA,NA,"DC","week44"
"BCL7A",0.00936549012053687,-0.558113230656548,0.63,0.579,1,NA,NA,NA,"DC","week44"
"PRR5L",0.00941025816392928,-0.551681295776984,0.394,0.489,1,NA,NA,NA,"DC","week44"
"USP18",0.00949388759488415,2.12470677177071,0.102,0.023,1,NA,NA,NA,"DC","week44"
"VPS26A",0.00954897780475914,-0.502622449350963,0.546,0.571,1,NA,NA,NA,"DC","week44"
"ABHD15-AS1",0.00955943508726103,-1.5214846335943,0.046,0.105,1,NA,NA,NA,"DC","week44"
"PDK1",0.00957475861738548,-1.27807612915042,0.12,0.135,1,NA,NA,NA,"DC","week44"
"ULK4",0.0096134224374993,-0.827957609000435,0.426,0.511,1,NA,NA,NA,"DC","week44"
"RIMS2",0.00962953901277101,2.00624393657092,0.144,0.098,1,NA,NA,NA,"DC","week44"
"IFNLR1",0.00963791109354224,-0.500811787239245,0.338,0.444,1,NA,NA,NA,"DC","week44"
"ACTR2",0.00966063425765979,-0.117436173148977,0.937,0.842,1,NA,NA,NA,"DC","week44"
"ZNF805",0.00968219820681964,-1.27767170710407,0.222,0.248,1,NA,NA,NA,"DC","week44"
"GNG2",0.00971956182250323,-0.86227005282091,0.296,0.361,1,NA,NA,NA,"DC","week44"
"FTH1",0.00976168719179169,0.233968695252246,0.94,0.835,1,NA,NA,NA,"DC","week44"
"SERPINB6",0.00977171106961977,1.43527206469483,0.25,0.113,1,NA,NA,NA,"DC","week44"
"GTPBP1",0.00977383794801888,0.993376749509643,0.609,0.436,1,NA,NA,NA,"DC","week44"
