"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"RBMS3",0.000617389607166718,2.20429300797662,0.215,0.105,1,NA,NA,NA,"MAIT","week44"
"EIF4E3",0.00062118449449688,-0.711622822044457,0.369,0.43,1,NA,NA,NA,"MAIT","week44"
"IGHMBP2",0.000623612573692241,0.593406767364903,0.197,0.075,1,NA,NA,NA,"MAIT","week44"
"SNX10",0.000629552505577406,0.959859056993881,0.248,0.105,1,NA,NA,NA,"MAIT","week44"
"RPS4Y1",0.000631615085444522,0.590851002452896,0.478,0.265,1,NA,NA,NA,"MAIT","week44"
"CSMD1",0.000637425227539874,2.21312599490411,0.131,0.04,1,NA,NA,NA,"MAIT","week44"
"ODF2L",0.000641221197365535,-0.143145961909982,0.701,0.575,1,NA,NA,NA,"MAIT","week44"
"RBFOX2",0.000656143189020687,-0.931813414280515,0.361,0.42,1,NA,NA,NA,"MAIT","week44"
"NFATC3",0.00066153455080947,-0.393857828619739,0.708,0.71,1,NA,NA,NA,"MAIT","week44"
"TCAIM",0.000670392788511858,-1.03157275906543,0.197,0.255,1,NA,NA,NA,"MAIT","week44"
"RBM47",0.000679536644350851,2.57167803081755,0.153,0.045,1,NA,NA,NA,"MAIT","week44"
"PLCB1",0.000736781582968718,-0.563549960760966,0.5,0.63,1,NA,NA,NA,"MAIT","week44"
"EIF5B",0.000737793263669891,-0.545898145775258,0.588,0.61,1,NA,NA,NA,"MAIT","week44"
"MCC",0.000752780690106839,-1.79312775162226,0.099,0.175,1,NA,NA,NA,"MAIT","week44"
"DBNL",0.000754637981930189,-0.353621125784175,0.409,0.32,1,NA,NA,NA,"MAIT","week44"
"FNDC3B",0.000763197139310907,0.60940870201484,0.752,0.545,1,NA,NA,NA,"MAIT","week44"
"NCK1-DT",0.000764221322931814,-2.14839597519367,0.077,0.16,1,NA,NA,NA,"MAIT","week44"
"DDX5",0.000768391125819189,0.288691986105193,0.967,0.9,1,NA,NA,NA,"MAIT","week44"
"RPS14",0.000775210321703298,-0.605945333834615,0.369,0.465,1,NA,NA,NA,"MAIT","week44"
"TMEM156",0.000786110521614968,0.87608491895666,0.42,0.32,1,NA,NA,NA,"MAIT","week44"
"USP25",0.000787059115339308,-0.371415504307887,0.708,0.655,1,NA,NA,NA,"MAIT","week44"
"ABHD18",0.000795229040904631,-0.456492971503516,0.489,0.47,1,NA,NA,NA,"MAIT","week44"
"CHMP3",0.000801263071895307,-0.534983198812752,0.398,0.4,1,NA,NA,NA,"MAIT","week44"
"ENSG00000241489",0.000819455263074427,1.20197795451627,0.19,0.06,1,NA,NA,NA,"MAIT","week44"
"APAF1",0.00083372672073185,2.94230650410333,0.303,0.16,1,NA,NA,NA,"MAIT","week44"
"RPL5",0.000873880282606177,-0.414772002476907,0.606,0.545,1,NA,NA,NA,"MAIT","week44"
"TMEM65",0.000877304478688485,-0.758752404173591,0.401,0.525,1,NA,NA,NA,"MAIT","week44"
"TPGS1",0.000877568579853176,0.372757566826603,0.172,0.075,1,NA,NA,NA,"MAIT","week44"
"RPL27A",0.000885335261990947,-0.717636449843395,0.354,0.425,1,NA,NA,NA,"MAIT","week44"
"CCND2",0.000886483058668647,-0.633388175951845,0.617,0.655,1,NA,NA,NA,"MAIT","week44"
"PFKFB3",0.000896135533133517,-0.202458376463152,0.821,0.715,1,NA,NA,NA,"MAIT","week44"
"ZBTB16",0.00089659457357944,-0.566044869110345,0.555,0.695,1,NA,NA,NA,"MAIT","week44"
"GMPS",0.00090681499683047,-0.186579263234961,0.358,0.245,1,NA,NA,NA,"MAIT","week44"
"P2RY14",0.000916108739512662,-1.39528316414102,0.168,0.285,1,NA,NA,NA,"MAIT","week44"
"OAS1",0.000920087913158216,1.34847690595727,0.19,0.055,1,NA,NA,NA,"MAIT","week44"
"CD69",0.00101331493404828,1.15908700421204,0.485,0.32,1,NA,NA,NA,"MAIT","week44"
"SELL",0.00102658155568972,-0.385983142930555,0.551,0.56,1,NA,NA,NA,"MAIT","week44"
"PPIB",0.00102776124367646,0.324192924834022,0.281,0.145,1,NA,NA,NA,"MAIT","week44"
"RORC",0.00103720729397451,-1.33103912117003,0.091,0.2,1,NA,NA,NA,"MAIT","week44"
"VOPP1",0.00103929038522512,-0.557088166149795,0.588,0.615,1,NA,NA,NA,"MAIT","week44"
"ZSCAN30",0.0010709038484525,-1.31355584749377,0.124,0.2,1,NA,NA,NA,"MAIT","week44"
"LGALS12",0.00107746756061326,2.00224260281257,0.128,0.025,1,NA,NA,NA,"MAIT","week44"
"SNTB2",0.00107829598719425,-1.09061225420214,0.109,0.185,1,NA,NA,NA,"MAIT","week44"
"EDA",0.00111633517801809,-1.39947966970764,0.062,0.17,1,NA,NA,NA,"MAIT","week44"
"TRBC2",0.00111970023524481,-0.583097331424557,0.577,0.65,1,NA,NA,NA,"MAIT","week44"
"ELOVL4",0.00113947344167162,-1.9189168121101,0.051,0.15,1,NA,NA,NA,"MAIT","week44"
"STK38",0.0011727621422778,-0.332354118780623,0.803,0.815,1,NA,NA,NA,"MAIT","week44"
"PTPN4",0.00121009977028742,-0.492768292492894,0.62,0.645,1,NA,NA,NA,"MAIT","week44"
"RNASET2",0.00122177960287449,-0.665231239521864,0.485,0.51,1,NA,NA,NA,"MAIT","week44"
"SEPTIN9",0.00124402049287849,-0.337438535753776,0.788,0.785,1,NA,NA,NA,"MAIT","week44"
"MLEC",0.00125939867498884,0.983443019453382,0.332,0.14,1,NA,NA,NA,"MAIT","week44"
"ARL3",0.00127637232120723,-1.36406701724024,0.102,0.195,1,NA,NA,NA,"MAIT","week44"
"ATP13A3",0.00128803751517299,-0.570307536202848,0.365,0.375,1,NA,NA,NA,"MAIT","week44"
"MAPK8IP3",0.00129138042221613,-0.342134929162693,0.62,0.575,1,NA,NA,NA,"MAIT","week44"
"NUP160",0.00133627314144849,-0.484523728419688,0.474,0.52,1,NA,NA,NA,"MAIT","week44"
"RPL28",0.0013494143732173,-0.477114636514454,0.42,0.37,1,NA,NA,NA,"MAIT","week44"
"SESN3",0.00136197235844227,0.442753999401641,0.383,0.43,1,NA,NA,NA,"MAIT","week44"
"NEK4",0.00136266092438631,1.11152159854488,0.226,0.08,1,NA,NA,NA,"MAIT","week44"
"MTG2",0.00136648899198964,-1.18202211686073,0.157,0.23,1,NA,NA,NA,"MAIT","week44"
"IL2RA",0.00137733017850691,0.834733974040034,0.562,0.415,1,NA,NA,NA,"MAIT","week44"
"ATXN2",0.00138046482433814,-0.211682768696052,0.708,0.6,1,NA,NA,NA,"MAIT","week44"
"CMTR1",0.00139261466195477,0.828118502067207,0.401,0.205,1,NA,NA,NA,"MAIT","week44"
"UPP1",0.0013999767896803,0.258589377517692,0.434,0.265,1,NA,NA,NA,"MAIT","week44"
"ASPH",0.00140107147829849,-0.922274369849275,0.237,0.325,1,NA,NA,NA,"MAIT","week44"
"MAPK14",0.00149417071935987,-0.479025187411505,0.566,0.57,1,NA,NA,NA,"MAIT","week44"
"DNAJB14",0.00149952445930626,-0.1382230322341,0.62,0.48,1,NA,NA,NA,"MAIT","week44"
"PKNOX1",0.00151378157155484,-0.954917483354678,0.208,0.26,1,NA,NA,NA,"MAIT","week44"
"PARP15",0.00152794989393935,0.632982205308617,0.391,0.205,1,NA,NA,NA,"MAIT","week44"
"BCL2L11",0.00153344967880403,1.6250905161876,0.299,0.125,1,NA,NA,NA,"MAIT","week44"
"USP3",0.00155064197427351,-0.176777093305582,0.785,0.7,1,NA,NA,NA,"MAIT","week44"
"ADAM12",0.00159863477845435,-0.831906866824579,0.179,0.31,1,NA,NA,NA,"MAIT","week44"
"ADAR",0.00164008838930571,0.497426363698162,0.847,0.67,1,NA,NA,NA,"MAIT","week44"
"CRLF2",0.00164092293807875,2.05008407371479,0.164,0.05,1,NA,NA,NA,"MAIT","week44"
"LRP10",0.00164497926234125,-1.10112902300693,0.164,0.19,1,NA,NA,NA,"MAIT","week44"
"ENSG00000230773",0.00165461457054783,-1.88652214880823,0.106,0.12,1,NA,NA,NA,"MAIT","week44"
"DESI1",0.00165801694903366,0.229861957294443,0.179,0.075,1,NA,NA,NA,"MAIT","week44"
"SUGP2",0.00166943412257507,-0.569443620139649,0.431,0.48,1,NA,NA,NA,"MAIT","week44"
"ZC3H6",0.00167459058180016,-0.608391524740632,0.248,0.235,1,NA,NA,NA,"MAIT","week44"
"AVL9",0.00168148321421185,-0.368627717377143,0.511,0.485,1,NA,NA,NA,"MAIT","week44"
"PRKY",0.00169407884213055,-0.240886904036521,0.624,0.505,1,NA,NA,NA,"MAIT","week44"
"VPS54",0.00170948974396321,0.953734165444029,0.584,0.39,1,NA,NA,NA,"MAIT","week44"
"TCEA3",0.0017143479008126,-1.87073031023545,0.062,0.14,1,NA,NA,NA,"MAIT","week44"
"ITGA6",0.00172471951387797,-0.850024913542403,0.252,0.285,1,NA,NA,NA,"MAIT","week44"
"PHRF1",0.00173918369582485,-0.364116939283111,0.42,0.335,1,NA,NA,NA,"MAIT","week44"
"UQCRB",0.00174285414974279,-1.43497472000182,0.135,0.195,1,NA,NA,NA,"MAIT","week44"
"CSE1L",0.00177758164754246,-0.144529985427735,0.409,0.3,1,NA,NA,NA,"MAIT","week44"
"GRAMD1A",0.00188544446696363,-0.56459120743822,0.372,0.385,1,NA,NA,NA,"MAIT","week44"
"MTM1",0.0018921359972559,-0.303889296053352,0.431,0.33,1,NA,NA,NA,"MAIT","week44"
"ABCC4",0.00191947912629365,0.89564950883691,0.328,0.155,1,NA,NA,NA,"MAIT","week44"
"CASP8",0.00193021334323842,-0.33530263124354,0.741,0.675,1,NA,NA,NA,"MAIT","week44"
"GRAP2",0.00193329681770933,-0.394397778059937,0.785,0.84,1,NA,NA,NA,"MAIT","week44"
"NCKAP1",0.00194844411755153,0.447087137293875,0.255,0.115,1,NA,NA,NA,"MAIT","week44"
"WDR35",0.00197493728217005,0.717163460723786,0.274,0.125,1,NA,NA,NA,"MAIT","week44"
"PIKFYVE",0.00198949716371919,0.505532386442359,0.668,0.415,1,NA,NA,NA,"MAIT","week44"
"PDXDC1",0.00201301613002785,-0.518731271717245,0.482,0.48,1,NA,NA,NA,"MAIT","week44"
"RPS24",0.00201912823690969,-0.580772575151801,0.464,0.515,1,NA,NA,NA,"MAIT","week44"
"FAM104A",0.00202616829943417,0.606766572239664,0.288,0.135,1,NA,NA,NA,"MAIT","week44"
"RRP1B",0.00203196149691727,-0.650438296376683,0.332,0.345,1,NA,NA,NA,"MAIT","week44"
"PTPRB",0.0020321934943242,1.59334733548551,0.182,0.06,1,NA,NA,NA,"MAIT","week44"
"UXS1",0.00205067924849981,-0.519977102544176,0.453,0.41,1,NA,NA,NA,"MAIT","week44"
"ARMH4",0.00207511221543013,-0.335753043591337,0.69,0.735,1,NA,NA,NA,"MAIT","week44"
"EEF2",0.00207811833944261,-0.29266804917875,0.785,0.78,1,NA,NA,NA,"MAIT","week44"
"EAF1",0.00210186363306853,1.61845281220342,0.172,0.05,1,NA,NA,NA,"MAIT","week44"
"PCBP3",0.00210249179721282,1.95942437036849,0.186,0.085,1,NA,NA,NA,"MAIT","week44"
"MALAT1",0.00210573760226277,-0.182978523318573,1,1,1,NA,NA,NA,"MAIT","week44"
"ARID5B",0.00211648210268749,0.454252520925589,0.85,0.7,1,NA,NA,NA,"MAIT","week44"
"LRIG1",0.00213615197752883,1.2365885336881,0.285,0.17,1,NA,NA,NA,"MAIT","week44"
"CHD8",0.00215095364408539,-0.387809903075132,0.62,0.63,1,NA,NA,NA,"MAIT","week44"
"NACA",0.0021722391536216,-0.695325579039225,0.398,0.46,1,NA,NA,NA,"MAIT","week44"
"REV1",0.00220639423986844,-0.125050503973993,0.496,0.37,1,NA,NA,NA,"MAIT","week44"
"ARHGAP12",0.00221145790620235,-0.627144972575834,0.365,0.395,1,NA,NA,NA,"MAIT","week44"
"CYBA",0.00222625532856687,-0.817881587648716,0.328,0.4,1,NA,NA,NA,"MAIT","week44"
"KIAA1143",0.00223044687529145,0.895475593972228,0.164,0.055,1,NA,NA,NA,"MAIT","week44"
"TMEM63B",0.00227135745519336,1.64756150940093,0.19,0.06,1,NA,NA,NA,"MAIT","week44"
"LIMK2",0.00229127640954439,0.753034383693718,0.318,0.155,1,NA,NA,NA,"MAIT","week44"
"LINC00623",0.00232802131758978,-0.632492204674359,0.474,0.52,1,NA,NA,NA,"MAIT","week44"
"HIF1A",0.00232813056630682,-0.274795262101037,0.752,0.68,1,NA,NA,NA,"MAIT","week44"
"PRR12",0.00235842465255097,-0.699565121990298,0.332,0.38,1,NA,NA,NA,"MAIT","week44"
"APBB1IP",0.00237834908944016,-0.292223707085832,0.796,0.79,1,NA,NA,NA,"MAIT","week44"
"SP100",0.00238333053098351,0.376923277286663,0.942,0.875,1,NA,NA,NA,"MAIT","week44"
"USP40",0.00240071367644467,0.392377507062271,0.153,0.065,1,NA,NA,NA,"MAIT","week44"
"KCTD21",0.00244109358884695,0.950714325872294,0.245,0.105,1,NA,NA,NA,"MAIT","week44"
"NCL",0.00244332743405535,-0.329095486762504,0.759,0.73,1,NA,NA,NA,"MAIT","week44"
"TCP10L",0.00245303321010895,-0.679197654724563,0.489,0.56,1,NA,NA,NA,"MAIT","week44"
"ARFGAP3",0.00250113813801799,-0.689767130004924,0.442,0.505,1,NA,NA,NA,"MAIT","week44"
"ACTR1B",0.00256831563877068,-0.200659551960604,0.223,0.145,1,NA,NA,NA,"MAIT","week44"
"RBM4",0.00257018449537074,-0.324872386653632,0.5,0.45,1,NA,NA,NA,"MAIT","week44"
"RPL8",0.00257292034256673,-0.755982708796062,0.358,0.415,1,NA,NA,NA,"MAIT","week44"
"RPS7",0.00260654891240354,-0.914473274836843,0.182,0.245,1,NA,NA,NA,"MAIT","week44"
"PTGER4",0.00261613642376961,0.84754097556199,0.566,0.365,1,NA,NA,NA,"MAIT","week44"
"ALDH18A1",0.00265728095206815,-0.963915004354922,0.15,0.2,1,NA,NA,NA,"MAIT","week44"
"IFFO2",0.00267444112771409,-1.10714814234853,0.193,0.275,1,NA,NA,NA,"MAIT","week44"
"LEF1-AS1",0.00268064628653183,-0.787088977798714,0.182,0.24,1,NA,NA,NA,"MAIT","week44"
"NFRKB",0.00270011599579509,-0.357710687990646,0.431,0.355,1,NA,NA,NA,"MAIT","week44"
"NELL2",0.00270953700801975,0.330045319634857,0.526,0.6,1,NA,NA,NA,"MAIT","week44"
"IFI6",0.00272211676283389,2.12409530738065,0.135,0.035,1,NA,NA,NA,"MAIT","week44"
"YARS1",0.00273474279205209,0.446834939272109,0.577,0.34,1,NA,NA,NA,"MAIT","week44"
"ZNF148",0.00279138193366279,-0.182142258891679,0.792,0.67,1,NA,NA,NA,"MAIT","week44"
"INPP4A",0.00279648743182035,-0.314730889984379,0.843,0.86,1,NA,NA,NA,"MAIT","week44"
"TMEM243",0.00280798065858942,-0.523156413356415,0.277,0.255,1,NA,NA,NA,"MAIT","week44"
"GALNT6",0.00281200012384763,1.41430182977542,0.153,0.05,1,NA,NA,NA,"MAIT","week44"
"ZFY",0.00282030070473649,0.892289210026609,0.237,0.1,1,NA,NA,NA,"MAIT","week44"
"GIMAP4",0.00282142013947514,-0.544920192744105,0.412,0.505,1,NA,NA,NA,"MAIT","week44"
"PTP4A2",0.00289953215256517,-0.142008752263429,0.664,0.505,1,NA,NA,NA,"MAIT","week44"
"RREB1",0.00290313002914735,-0.214997009058962,0.54,0.45,1,NA,NA,NA,"MAIT","week44"
"ARHGEF18",0.0029183122820429,-0.433839227025625,0.507,0.53,1,NA,NA,NA,"MAIT","week44"
"LRRC41",0.00292325942635568,0.885243882805181,0.277,0.12,1,NA,NA,NA,"MAIT","week44"
"ZNF354A",0.00294187226303912,-1.46328911773972,0.102,0.17,1,NA,NA,NA,"MAIT","week44"
"HTR1F",0.00294557100710038,0.826121877471254,0.193,0.07,1,NA,NA,NA,"MAIT","week44"
"ZDHHC13",0.00298261562146233,0.69038373902098,0.277,0.125,1,NA,NA,NA,"MAIT","week44"
"MSRB3",0.00298767025658151,0.447716990664028,0.153,0.06,1,NA,NA,NA,"MAIT","week44"
"EPB41L4A",0.00303111151803315,1.41676461858727,0.208,0.08,1,NA,NA,NA,"MAIT","week44"
"RPLP1",0.00303620896794525,-0.642177409119269,0.438,0.475,1,NA,NA,NA,"MAIT","week44"
"GM2A",0.00305229365698895,-1.40975220181131,0.08,0.125,1,NA,NA,NA,"MAIT","week44"
"RPS16",0.0030638130415666,-0.424554574147751,0.365,0.31,1,NA,NA,NA,"MAIT","week44"
"GBP5",0.00309648206623595,1.11769748698302,0.365,0.245,1,NA,NA,NA,"MAIT","week44"
"IFI44",0.0031784278954376,0.842838758554612,0.5,0.31,1,NA,NA,NA,"MAIT","week44"
"CAMK2G",0.00319035611573441,-0.958005289856016,0.31,0.38,1,NA,NA,NA,"MAIT","week44"
"GPRIN3",0.00327615412667967,-0.554610924910298,0.628,0.695,1,NA,NA,NA,"MAIT","week44"
"ZNF528",0.00327835641898083,0.740616902571878,0.128,0.04,1,NA,NA,NA,"MAIT","week44"
"ATXN3",0.00329203752161704,-0.652215649943098,0.409,0.445,1,NA,NA,NA,"MAIT","week44"
"ISG20",0.00330959863482967,0.236182258716386,0.303,0.165,1,NA,NA,NA,"MAIT","week44"
"RPF2",0.00333162750345707,0.782972938253354,0.226,0.09,1,NA,NA,NA,"MAIT","week44"
"TRNT1",0.00333209660659366,-0.350847466265743,0.339,0.26,1,NA,NA,NA,"MAIT","week44"
"TSPAN14",0.00335185825842623,-0.311071486858531,0.555,0.515,1,NA,NA,NA,"MAIT","week44"
"ENO2",0.00336280559113062,1.66994407032356,0.128,0.04,1,NA,NA,NA,"MAIT","week44"
"PDHA1",0.00339332626705049,0.166517114068906,0.245,0.14,1,NA,NA,NA,"MAIT","week44"
"CASP4",0.00339418926094378,0.869941014877943,0.372,0.205,1,NA,NA,NA,"MAIT","week44"
"FCGBP",0.00345814402465781,-0.999699567535473,0.106,0.125,1,NA,NA,NA,"MAIT","week44"
"CDC25B",0.00351403130615835,-0.664680952046076,0.27,0.32,1,NA,NA,NA,"MAIT","week44"
"KCTD7",0.00352630637203906,-1.37973424258981,0.139,0.215,1,NA,NA,NA,"MAIT","week44"
"ABLIM1",0.00356684928941265,0.298750595052276,0.58,0.63,1,NA,NA,NA,"MAIT","week44"
"LTB",0.00359867129192605,-0.796861206074134,0.376,0.505,1,NA,NA,NA,"MAIT","week44"
"MAMDC2",0.003599355664583,1.02455522074097,0.146,0.045,1,NA,NA,NA,"MAIT","week44"
"CPNE3",0.00366577225448286,-0.684549130858801,0.226,0.225,1,NA,NA,NA,"MAIT","week44"
"ENSG00000259628",0.00367585896860289,-0.954773620591683,0.179,0.275,1,NA,NA,NA,"MAIT","week44"
"SLC16A7",0.00370205459599538,-0.531932461777332,0.573,0.625,1,NA,NA,NA,"MAIT","week44"
"CDC42EP3",0.00371565796053644,-0.777144594501834,0.303,0.365,1,NA,NA,NA,"MAIT","week44"
"NEAT1",0.00372496517728639,-0.358749593314969,0.978,0.97,1,NA,NA,NA,"MAIT","week44"
"JADE1",0.00372993681650903,-0.760100080884017,0.241,0.31,1,NA,NA,NA,"MAIT","week44"
"MTA3",0.00376127970498088,-0.324902958309692,0.493,0.42,1,NA,NA,NA,"MAIT","week44"
"SH3BGRL3",0.00378435574504297,-0.863668659117125,0.237,0.26,1,NA,NA,NA,"MAIT","week44"
"STAT4",0.00379731287917007,0.460552486017766,0.861,0.7,1,NA,NA,NA,"MAIT","week44"
"ZFP36L1",0.00382391957730722,-0.51489394046983,0.42,0.42,1,NA,NA,NA,"MAIT","week44"
"PDE7A",0.00382776562185127,-0.344376770897362,0.818,0.82,1,NA,NA,NA,"MAIT","week44"
"CWC27",0.00383059837946827,-0.391634954064448,0.391,0.32,1,NA,NA,NA,"MAIT","week44"
"CBX3",0.00385379098474923,-0.450923628922376,0.372,0.31,1,NA,NA,NA,"MAIT","week44"
"MX1",0.00388204231157617,0.720261981518399,0.496,0.38,1,NA,NA,NA,"MAIT","week44"
"C12orf75",0.00391975121704477,-1.48526767284885,0.047,0.115,1,NA,NA,NA,"MAIT","week44"
"SWAP70",0.00394863191033829,1.42613904550562,0.193,0.07,1,NA,NA,NA,"MAIT","week44"
"NAMPT",0.00398410018649249,0.764161043071332,0.569,0.36,1,NA,NA,NA,"MAIT","week44"
"NOTCH1",0.0039908433244989,-0.693857502808615,0.248,0.26,1,NA,NA,NA,"MAIT","week44"
"IL1RL1",0.00403372992823777,1.79900347967009,0.12,0.03,1,NA,NA,NA,"MAIT","week44"
"FBXO38",0.00403909874209313,-0.297768756955138,0.482,0.415,1,NA,NA,NA,"MAIT","week44"
"PTTG1IP",0.00406810860092008,-0.540481198542507,0.478,0.48,1,NA,NA,NA,"MAIT","week44"
"PIK3CD",0.00409058930333579,-0.33156820338911,0.723,0.69,1,NA,NA,NA,"MAIT","week44"
"KCTD17",0.00409555820919591,0.30827153614301,0.109,0.035,1,NA,NA,NA,"MAIT","week44"
"RPL3",0.00410877076431697,-0.38806076398034,0.631,0.605,1,NA,NA,NA,"MAIT","week44"
"LEPROTL1",0.00410925504653715,-0.383916685338095,0.65,0.665,1,NA,NA,NA,"MAIT","week44"
"ENSG00000291188",0.0041150163348689,1.51677002786931,0.15,0.045,1,NA,NA,NA,"MAIT","week44"
"LINC01004",0.0041383480361679,-0.377488233652432,0.529,0.495,1,NA,NA,NA,"MAIT","week44"
"ENSG00000214955",0.00418034538346152,-1.49511865529063,0.051,0.105,1,NA,NA,NA,"MAIT","week44"
"BLTP1",0.00422312775366832,0.515235229183149,0.818,0.75,1,NA,NA,NA,"MAIT","week44"
"CSNK1G2",0.00425163065030807,-0.246346183918578,0.46,0.36,1,NA,NA,NA,"MAIT","week44"
"RFX2",0.00432672711301769,0.552507580220273,0.46,0.26,1,NA,NA,NA,"MAIT","week44"
"PCYT1A",0.00434299181745058,1.0728266307886,0.38,0.185,1,NA,NA,NA,"MAIT","week44"
"AMZ2",0.00435575004087996,-0.330477434529472,0.361,0.31,1,NA,NA,NA,"MAIT","week44"
"DICER1",0.00446437328883523,-0.239328144396768,0.602,0.515,1,NA,NA,NA,"MAIT","week44"
"QPRT",0.00449857586761806,-0.906498016217211,0.186,0.15,1,NA,NA,NA,"MAIT","week44"
"SNRNP27",0.00452694460687172,1.37140267571113,0.146,0.045,1,NA,NA,NA,"MAIT","week44"
"ZNF33B",0.00465471473389153,-0.399544325914355,0.423,0.39,1,NA,NA,NA,"MAIT","week44"
"TYW5",0.00474979140238219,-0.337041418900257,0.186,0.135,1,NA,NA,NA,"MAIT","week44"
"SLC27A4",0.00477137312379586,-0.539210445554586,0.635,0.64,1,NA,NA,NA,"MAIT","week44"
"TMEM131L",0.00480293075235219,-0.225324420500226,0.723,0.77,1,NA,NA,NA,"MAIT","week44"
"USP18",0.0048032675089969,0.730531944799657,0.135,0.045,1,NA,NA,NA,"MAIT","week44"
"LSR",0.00481279699279547,0.907448943330087,0.179,0.08,1,NA,NA,NA,"MAIT","week44"
"YTHDF1",0.00482557862490677,1.01315432489569,0.281,0.125,1,NA,NA,NA,"MAIT","week44"
"NCOA1",0.00488834730323641,-0.196167996691796,0.737,0.77,1,NA,NA,NA,"MAIT","week44"
"SH3BGRL",0.00491594728851155,-0.566711367186971,0.409,0.38,1,NA,NA,NA,"MAIT","week44"
"GPM6A",0.00495972842026059,2.03811957957422,0.128,0.035,1,NA,NA,NA,"MAIT","week44"
"PSMA1",0.00499937775434229,-0.362363942110066,0.821,0.81,1,NA,NA,NA,"MAIT","week44"
"TAFA1",0.00501841957637917,-3.02348628879214,0.033,0.11,1,NA,NA,NA,"MAIT","week44"
"SCMH1",0.00508671062381378,-0.522985374193605,0.46,0.43,1,NA,NA,NA,"MAIT","week44"
"SNX5",0.00510424019383432,-0.342654947352945,0.31,0.245,1,NA,NA,NA,"MAIT","week44"
"UST",0.00510699636938063,-0.659679995268187,0.339,0.42,1,NA,NA,NA,"MAIT","week44"
"ENSG00000256199",0.0051184602242962,-1.75591799423546,0.044,0.1,1,NA,NA,NA,"MAIT","week44"
"PDE4A",0.0051270072026298,1.14966944046024,0.285,0.13,1,NA,NA,NA,"MAIT","week44"
"RPL30",0.0051509440696943,-0.487229728645485,0.485,0.46,1,NA,NA,NA,"MAIT","week44"
"HPGDS",0.0051513323961664,0.543900082710384,0.248,0.115,1,NA,NA,NA,"MAIT","week44"
"FHIT",0.00520971355056253,-0.44311358056828,0.522,0.56,1,NA,NA,NA,"MAIT","week44"
"ANXA1",0.00522380965664237,-0.583004874498479,0.573,0.61,1,NA,NA,NA,"MAIT","week44"
"KHDC4",0.00526004450488386,0.465070064714228,0.442,0.255,1,NA,NA,NA,"MAIT","week44"
"ANXA11",0.00527086461170194,-0.374952071594017,0.453,0.435,1,NA,NA,NA,"MAIT","week44"
"CASP10",0.00532506309593043,0.773970964313793,0.485,0.295,1,NA,NA,NA,"MAIT","week44"
"METTL17",0.0053685853948155,0.960277224186315,0.179,0.06,1,NA,NA,NA,"MAIT","week44"
"RESF1",0.0054108013841137,-0.31063031559427,0.807,0.84,1,NA,NA,NA,"MAIT","week44"
"ZDHHC21",0.00541509485422151,1.09335551977886,0.182,0.065,1,NA,NA,NA,"MAIT","week44"
"BHLHE40",0.00542985205478065,0.51439036504701,0.431,0.245,1,NA,NA,NA,"MAIT","week44"
"POGZ",0.00545211187029541,-0.478245208210217,0.464,0.43,1,NA,NA,NA,"MAIT","week44"
"RPS29",0.00547420467997688,-0.798341769217704,0.42,0.51,1,NA,NA,NA,"MAIT","week44"
"ENSG00000286098",0.00548435722608426,-0.652426191811801,0.237,0.265,1,NA,NA,NA,"MAIT","week44"
"CAMKMT",0.00551220652358734,-0.476504510306139,0.661,0.755,1,NA,NA,NA,"MAIT","week44"
"TNFAIP3",0.00553879466703076,0.786405905283841,0.777,0.61,1,NA,NA,NA,"MAIT","week44"
"AP1B1",0.00561606853184147,0.305471868732047,0.288,0.16,1,NA,NA,NA,"MAIT","week44"
"EHBP1",0.00561663989521026,-0.367816279417485,0.511,0.49,1,NA,NA,NA,"MAIT","week44"
"UBA6-DT",0.00563015525420924,-1.03184630263607,0.182,0.285,1,NA,NA,NA,"MAIT","week44"
"ENSG00000283321",0.00565219579633826,0.620034759600086,0.259,0.135,1,NA,NA,NA,"MAIT","week44"
"MT-ND2",0.00568481269886931,0.304165527275986,0.35,0.205,1,NA,NA,NA,"MAIT","week44"
"NCAPD3",0.00570160089656494,-0.439869806862294,0.241,0.185,1,NA,NA,NA,"MAIT","week44"
"RAI1",0.00575903165890842,0.259280918103122,0.536,0.335,1,NA,NA,NA,"MAIT","week44"
"ABCG2",0.00583104077123825,-1.41626105529631,0.069,0.155,1,NA,NA,NA,"MAIT","week44"
"ZNF740",0.00583603814131869,0.191723312348822,0.296,0.19,1,NA,NA,NA,"MAIT","week44"
"SMAD3",0.0058372538150939,0.501842917345258,0.88,0.785,1,NA,NA,NA,"MAIT","week44"
"ATE1",0.00585065879944825,-0.389859202150318,0.566,0.575,1,NA,NA,NA,"MAIT","week44"
"GRSF1",0.00585852995172717,-0.49771926347735,0.266,0.215,1,NA,NA,NA,"MAIT","week44"
"YME1L1",0.00586476283322633,-0.34665537857158,0.609,0.54,1,NA,NA,NA,"MAIT","week44"
"ZNF142",0.00588128777658052,-0.103392095418264,0.285,0.195,1,NA,NA,NA,"MAIT","week44"
"CD247",0.00589265239394787,-0.258919347508491,0.942,0.9,1,NA,NA,NA,"MAIT","week44"
"LINC02580",0.00592274178560813,-0.899212440116402,0.08,0.15,1,NA,NA,NA,"MAIT","week44"
