"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"DPEP2",4.77900804740592e-28,-0.39980192702986,0.379,0.43,2.99691594652825e-23,6,4,FALSE,"CD4_TCM","week12"
"ARHGEF2",5.84952058722495e-28,-0.277530793599845,0.524,0.541,3.66823436024877e-23,6,4,FALSE,"CD4_TCM","week12"
"TMEM156",9.61578052495532e-28,0.44932300756447,0.469,0.336,6.03005596719948e-23,6,4,FALSE,"CD4_TCM","week12"
"TUBB",1.39938237854362e-27,0.51528572370913,0.336,0.214,8.77552689584707e-23,6,4,FALSE,"CD4_TCM","week12"
"GRAMD1B",1.58732361733173e-27,0.689124362645658,0.354,0.241,9.95410640428727e-23,6,4,FALSE,"CD4_TCM","week12"
"RPS19",2.03721603932778e-27,-0.441417448479879,0.456,0.488,1.27753817826245e-22,6,4,FALSE,"CD4_TCM","week12"
"ZNF267",2.3709680242392e-27,0.628833753679236,0.42,0.299,1.4868340480004e-22,6,4,FALSE,"CD4_TCM","week12"
"MX1",3.07950066708969e-27,0.686282200619605,0.417,0.303,1.93115486833195e-22,6,4,FALSE,"CD4_TCM","week12"
"PRKCA",3.24882633124219e-27,-0.176297237895306,0.873,0.895,2.03733899232198e-22,6,4,FALSE,"CD4_TCM","week12"
"RPL35",3.87876920046308e-27,-0.4853974199489,0.309,0.324,2.4323761656104e-22,6,4,FALSE,"CD4_TCM","week12"
"UTY",4.80892158587101e-27,0.321371039633931,0.537,0.444,3.01567472649971e-22,6,4,FALSE,"CD4_TCM","week12"
"ABCG1",4.92632974553449e-27,-0.891936475175472,0.071,0.116,3.08930138342468e-22,6,4,FALSE,"CD4_TCM","week12"
"SATB1-AS1",6.17641467677167e-27,-0.235721186076631,0.865,0.89,3.87322964380352e-22,6,4,FALSE,"CD4_TCM","week12"
"RPS29",9.23664159681536e-27,-0.489569388533814,0.497,0.503,5.79229794536291e-22,6,4,FALSE,"CD4_TCM","week12"
"TXNIP",9.47148891830198e-27,0.483492282710108,0.457,0.327,5.93957070066717e-22,6,4,FALSE,"CD4_TCM","week12"
"RPL21",1.10144086922312e-26,-0.401636176736217,0.476,0.5,6.90713569089816e-22,6,4,FALSE,"CD4_TCM","week12"
"YARS1",1.28743133059055e-26,0.437860651966713,0.602,0.47,8.07348187413331e-22,6,4,FALSE,"CD4_TCM","week12"
"SYNGAP1",1.99690812011701e-26,-0.307339297303571,0.486,0.512,1.25226108212537e-21,6,4,FALSE,"CD4_TCM","week12"
"ADAMTS10",2.34567571755399e-26,-0.403262856503846,0.303,0.355,1.47097324247811e-21,6,4,FALSE,"CD4_TCM","week12"
"PDCD4",2.42033296584586e-26,-0.184838362156307,0.898,0.911,1.51779080288194e-21,6,4,FALSE,"CD4_TCM","week12"
"ADD3",2.98770881216524e-26,-0.199352704865849,0.831,0.847,1.87359219610882e-21,6,4,FALSE,"CD4_TCM","week12"
"PARP14",3.85737748769525e-26,0.359286113643377,0.764,0.648,2.41896142253369e-21,6,4,FALSE,"CD4_TCM","week12"
"WAKMAR2",3.87668910518951e-26,-0.51530179876711,0.319,0.372,2.43107173786434e-21,6,4,FALSE,"CD4_TCM","week12"
"ITGA4",3.95193960539345e-26,-0.233295934681684,0.679,0.707,2.47826132654223e-21,6,4,FALSE,"CD4_TCM","week12"
"USP9Y",5.67969818721406e-26,0.345829950412812,0.455,0.353,3.56173873320194e-21,6,4,FALSE,"CD4_TCM","week12"
"ENSG00000188897",5.88034495268891e-26,-0.962600625922381,0.067,0.109,3.68756431983121e-21,6,4,FALSE,"CD4_TCM","week12"
"RRP7A",6.42650063212284e-26,-0.615888305003578,0.156,0.199,4.03005854640423e-21,6,4,FALSE,"CD4_TCM","week12"
"PIK3IP1",8.83414894476529e-26,-0.213274033017276,0.724,0.735,5.53989480326231e-21,6,4,FALSE,"CD4_TCM","week12"
"SDK1",9.34431893615887e-26,0.635890804424218,0.303,0.235,5.85982240486523e-21,6,4,FALSE,"CD4_TCM","week12"
"IL21R",1.01623996992094e-25,-0.271583526979753,0.578,0.612,6.37284085137423e-21,6,4,FALSE,"CD4_TCM","week12"
"PLEC",1.15013935644777e-25,0.411829450538165,0.689,0.579,7.21252390428395e-21,6,4,FALSE,"CD4_TCM","week12"
"RPL30",1.19499201037035e-25,-0.351800891173466,0.51,0.524,7.49379489703248e-21,6,4,FALSE,"CD4_TCM","week12"
"TXLNGY",1.50070100396563e-25,0.295820196329509,0.314,0.217,9.41089599586847e-21,6,4,FALSE,"CD4_TCM","week12"
"LINC01145.1",1.56994695151435e-25,-0.333892100686664,0.454,0.474,9.84513733294647e-21,6,4,FALSE,"CD4_TCM","week12"
"RPS4X",2.43164880872607e-25,-0.282590926837865,0.569,0.585,1.52488696795212e-20,6,4,FALSE,"CD4_TCM","week12"
"KIZ-AS1",2.66619870508163e-25,-0.621172416889036,0.262,0.297,1.67197320795669e-20,6,4,FALSE,"CD4_TCM","week12"
"SPOCK2",2.72941545394152e-25,-0.199770027422874,0.672,0.689,1.71161643116673e-20,6,4,FALSE,"CD4_TCM","week12"
"SAMD9L",2.87003725189436e-25,0.550720278555947,0.507,0.384,1.79980036066295e-20,6,4,FALSE,"CD4_TCM","week12"
"JAZF1",3.24022569645901e-25,0.560205850063399,0.467,0.357,2.03194553424945e-20,6,4,FALSE,"CD4_TCM","week12"
"RPS3",3.27033689278225e-25,-0.325713624028649,0.634,0.639,2.05082826546375e-20,6,4,FALSE,"CD4_TCM","week12"
"MGAT5",3.40148596965851e-25,-0.220701031733068,0.713,0.738,2.13307185157285e-20,6,4,FALSE,"CD4_TCM","week12"
"GPA33",3.42441762089959e-25,-0.52886093404827,0.167,0.22,2.14745229006614e-20,6,4,FALSE,"CD4_TCM","week12"
"IFIH1",3.46125713951367e-25,0.54269512351385,0.38,0.261,2.17055435218902e-20,6,4,FALSE,"CD4_TCM","week12"
"SERINC5",3.74134120982171e-25,-0.166045187283383,0.93,0.928,2.3461950726792e-20,6,4,FALSE,"CD4_TCM","week12"
"AXIN2",4.0255564932014e-25,-0.505959509910249,0.218,0.258,2.5244264768866e-20,6,4,FALSE,"CD4_TCM","week12"
"RPS25",5.06885052503744e-25,-0.482729536547004,0.271,0.303,3.17867616425098e-20,6,4,FALSE,"CD4_TCM","week12"
"RPL36",5.07848958064881e-25,-0.600811241669622,0.296,0.331,3.18472081602487e-20,6,4,FALSE,"CD4_TCM","week12"
"RPL5",5.85582237661505e-25,-0.319704720990058,0.622,0.617,3.6721862123753e-20,6,4,FALSE,"CD4_TCM","week12"
"RPL34",8.39603341110027e-25,-0.367271523914798,0.618,0.634,5.26515255210098e-20,6,4,FALSE,"CD4_TCM","week12"
"RPS8",8.68657525664538e-25,-0.3522768940296,0.682,0.69,5.44735134344232e-20,6,4,FALSE,"CD4_TCM","week12"
"RPS2",1.16008427386955e-24,-0.369060804747754,0.403,0.424,7.27488848143595e-20,6,4,FALSE,"CD4_TCM","week12"
"MLYCD",1.34766904398489e-24,0.596009946168739,0.271,0.169,8.45123257482924e-20,6,4,FALSE,"CD4_TCM","week12"
"KDM7A",1.58094344874142e-24,-0.222627026435309,0.773,0.806,9.91409636705743e-20,6,4,FALSE,"CD4_TCM","week12"
"SP100",1.66689446975273e-24,0.293650917959803,0.88,0.821,1.04530952198194e-19,6,4,FALSE,"CD4_TCM","week12"
"RPS6KA3",1.70322936888594e-24,-0.250785312603381,0.731,0.745,1.06809513722837e-19,6,4,FALSE,"CD4_TCM","week12"
"SUMF1",1.71165768432537e-24,0.552906675927719,0.462,0.352,1.07338053384044e-19,6,4,FALSE,"CD4_TCM","week12"
"XIST",1.75237234606811e-24,-0.170815679137586,0.369,0.439,1.09891269821931e-19,6,4,FALSE,"CD4_TCM","week12"
"SUN2",1.76079475798828e-24,-0.209594303732121,0.705,0.719,1.10419439273445e-19,6,4,FALSE,"CD4_TCM","week12"
"TXLNGY.1",2.32274895293578e-24,0.43740036543679,0.188,0.113,1.45659586838603e-19,6,4,FALSE,"CD4_TCM","week12"
"SATB1",2.41967076105881e-24,-0.223646917625429,0.757,0.769,1.51737553425998e-19,6,4,FALSE,"CD4_TCM","week12"
"LSP1",2.95098583760661e-24,-0.231414094168421,0.601,0.605,1.85056321876311e-19,6,4,FALSE,"CD4_TCM","week12"
"LEPR",3.35568016980358e-24,-0.813501457990422,0.141,0.187,2.10434703448383e-19,6,4,FALSE,"CD4_TCM","week12"
"TPP2",3.8610901341172e-24,-0.184328441841311,0.771,0.777,2.42128962310489e-19,6,4,FALSE,"CD4_TCM","week12"
"STAT1",4.22120895722258e-24,0.357175046376033,0.878,0.825,2.64712013707428e-19,6,4,FALSE,"CD4_TCM","week12"
"TENM1",7.81658730152039e-24,-0.376240597012413,0.451,0.494,4.90178189678344e-19,6,4,FALSE,"CD4_TCM","week12"
"OAS2",9.12840833192007e-24,0.581716039187762,0.433,0.32,5.72442486494708e-19,6,4,FALSE,"CD4_TCM","week12"
"HERC2P9",1.07603136146707e-23,0.82870193883094,0.147,0.077,6.74779266775999e-19,6,4,FALSE,"CD4_TCM","week12"
"CCR7",1.1899443753165e-23,-0.155448944076671,0.945,0.969,7.46214117760979e-19,6,4,FALSE,"CD4_TCM","week12"
"LPIN2",1.33945819989422e-23,-0.19748578335069,0.706,0.721,8.39974237153665e-19,6,4,FALSE,"CD4_TCM","week12"
"RHOBTB3",1.59496286882708e-23,0.67588551354985,0.242,0.148,1.00020121504146e-18,6,4,FALSE,"CD4_TCM","week12"
"GPC2",1.73894606014017e-23,-0.489417553170471,0.261,0.305,1.0904930743139e-18,6,4,FALSE,"CD4_TCM","week12"
"DDX60L",2.0366520407378e-23,0.549282389904453,0.486,0.371,1.27718449474667e-18,6,4,FALSE,"CD4_TCM","week12"
"PABPC1",2.10747117888201e-23,-0.204504476812084,0.966,0.976,1.32159517627691e-18,6,4,FALSE,"CD4_TCM","week12"
"LCLAT1",2.2040888047802e-23,-0.360466546239061,0.5,0.53,1.38218408947767e-18,6,4,FALSE,"CD4_TCM","week12"
"CRYBB2P1.1",3.27107381601495e-23,0.843350704093251,0.203,0.119,2.05129039002297e-18,6,4,FALSE,"CD4_TCM","week12"
"ENSG00000270066",3.75822344745143e-23,-0.675889541347491,0.115,0.154,2.35678192389679e-18,6,4,FALSE,"CD4_TCM","week12"
"ADAM19",4.0196938159691e-23,0.660074218328398,0.156,0.084,2.52074999199422e-18,6,4,FALSE,"CD4_TCM","week12"
"SETD1B",4.17026865189733e-23,-0.242982521147387,0.577,0.592,2.61517547160482e-18,6,4,FALSE,"CD4_TCM","week12"
"RPS27AP16",4.43779454855164e-23,-0.64236798772223,0.239,0.256,2.78294096139674e-18,6,4,FALSE,"CD4_TCM","week12"
"MEAK7",5.94557001746139e-23,1.0165029927172,0.105,0.049,3.72846695795004e-18,6,4,FALSE,"CD4_TCM","week12"
"TMEM204",7.80666431840521e-23,-0.27312806085382,0.409,0.423,4.89555919407191e-18,6,4,FALSE,"CD4_TCM","week12"
"ENSG00000289707",9.39106531626686e-23,-0.697221410318396,0.215,0.274,5.88913705983095e-18,6,4,FALSE,"CD4_TCM","week12"
"AK5",1.05619258229054e-22,-0.853773825424824,0.084,0.124,6.62338368354401e-18,6,4,FALSE,"CD4_TCM","week12"
"FANCI",1.13714571757801e-22,0.475654738838914,0.206,0.127,7.13104079493171e-18,6,4,FALSE,"CD4_TCM","week12"
"SLC8B1",1.65017800556082e-22,-0.282229285983671,0.523,0.551,1.03482662728719e-17,6,4,FALSE,"CD4_TCM","week12"
"MBP",1.87492353029514e-22,-0.190934369354314,0.775,0.801,1.17576454584808e-17,6,4,FALSE,"CD4_TCM","week12"
"TECPR1",2.12976935696094e-22,-0.247271868326112,0.545,0.563,1.33557836375021e-17,6,4,FALSE,"CD4_TCM","week12"
"PHF11",3.22891552795586e-22,0.49378294376428,0.468,0.348,2.02485292758112e-17,6,4,FALSE,"CD4_TCM","week12"
"IFT80",3.52242188352918e-22,-0.315950075749127,0.467,0.492,2.20891076316115e-17,6,4,FALSE,"CD4_TCM","week12"
"ARHGEF7",3.92239116425675e-22,-0.194319227599555,0.785,0.785,2.45973149910541e-17,6,4,FALSE,"CD4_TCM","week12"
"HELZ2",3.93840153054419e-22,0.774239243155232,0.18,0.102,2.46977159980426e-17,6,4,FALSE,"CD4_TCM","week12"
"BACH2",3.9398478844492e-22,-0.167704692393681,0.953,0.965,2.47067860833809e-17,6,4,FALSE,"CD4_TCM","week12"
"MYO15B",4.18166631734953e-22,-0.43732393025718,0.196,0.235,2.62232294760989e-17,6,4,FALSE,"CD4_TCM","week12"
"MYL6",4.54989062848178e-22,-0.437657324060385,0.282,0.321,2.85323641312093e-17,6,4,FALSE,"CD4_TCM","week12"
"RPS11",5.49009720274098e-22,-0.451251699223498,0.413,0.432,3.44283995583887e-17,6,4,FALSE,"CD4_TCM","week12"
"DPY19L4",5.52034471026239e-22,0.567308586179548,0.204,0.124,3.46180816780554e-17,6,4,FALSE,"CD4_TCM","week12"
"FAR2",5.55106462503901e-22,0.879679579336431,0.14,0.074,3.48107262636196e-17,6,4,FALSE,"CD4_TCM","week12"
"KATNA1",6.16255452831939e-22,-0.773553137621769,0.127,0.154,3.86453794470909e-17,6,4,FALSE,"CD4_TCM","week12"
"XRRA1",6.5730777068637e-22,0.360176319397971,0.433,0.315,4.12197702997423e-17,6,4,FALSE,"CD4_TCM","week12"
"RPSA",7.96903157267814e-22,-0.336605469126889,0.386,0.389,4.99737969922646e-17,6,4,FALSE,"CD4_TCM","week12"
"CORO1B",9.04079700684104e-22,-0.543797618880488,0.201,0.235,5.66948380299001e-17,6,4,FALSE,"CD4_TCM","week12"
"OOEP",1.08459656323006e-21,-0.649873421629525,0.164,0.193,6.80150504801569e-17,6,4,FALSE,"CD4_TCM","week12"
"IRF4",1.40221852436867e-21,0.993986006248176,0.146,0.079,8.79331236631596e-17,6,4,FALSE,"CD4_TCM","week12"
"ATP8A1",1.41847886659946e-21,0.229691538461926,0.881,0.824,8.89528097244524e-17,6,4,FALSE,"CD4_TCM","week12"
"RPL31",1.73927460746271e-21,-0.317871868164387,0.637,0.642,1.09069910633987e-16,6,4,FALSE,"CD4_TCM","week12"
"CASP8",1.84327254853069e-21,0.355286209497466,0.694,0.586,1.15591621518359e-16,6,4,FALSE,"CD4_TCM","week12"
"RACK1",1.85494705322085e-21,-0.275115248202468,0.614,0.615,1.16323729707479e-16,6,4,FALSE,"CD4_TCM","week12"
"B2M",2.00149551325619e-21,-0.147069099279362,0.945,0.974,1.25513783636296e-16,6,4,FALSE,"CD4_TCM","week12"
"EPHA4",2.3157000652906e-21,-0.337170738904006,0.371,0.416,1.45217551094373e-16,6,4,FALSE,"CD4_TCM","week12"
"CHD4",2.57275443327636e-21,-0.2069252988368,0.661,0.66,1.61337430510761e-16,6,4,FALSE,"CD4_TCM","week12"
"ENSG00000267645",2.57754858941294e-21,-0.496887526195574,0.175,0.226,1.61638072042086e-16,6,4,FALSE,"CD4_TCM","week12"
"PASK",2.69670881320871e-21,-0.211986284553508,0.36,0.402,1.69110609676318e-16,6,4,FALSE,"CD4_TCM","week12"
"PLPP3",2.83707500080292e-21,-0.481604001877106,0.275,0.297,1.77912973300351e-16,6,4,FALSE,"CD4_TCM","week12"
"CD3G",2.86448403854735e-21,-0.298801745476483,0.473,0.481,1.79631794057304e-16,6,4,FALSE,"CD4_TCM","week12"
"MYLIP",3.20455821687291e-21,-0.635663112705904,0.118,0.16,2.009578457801e-16,6,4,FALSE,"CD4_TCM","week12"
"LRP6",3.23997187482594e-21,0.499818068459837,0.187,0.113,2.03178636270334e-16,6,4,FALSE,"CD4_TCM","week12"
"GUSBP1",3.25334167329655e-21,0.650856770937771,0.242,0.149,2.04017056332427e-16,6,4,FALSE,"CD4_TCM","week12"
"OGT",3.37997067146184e-21,0.303871537124861,0.773,0.69,2.11957960807372e-16,6,4,FALSE,"CD4_TCM","week12"
"CMPK2",3.52994902491952e-21,0.99490076607025,0.136,0.072,2.21363103352703e-16,6,4,FALSE,"CD4_TCM","week12"
"HERC5",3.58112700517798e-21,1.07101581837625,0.126,0.066,2.24572474494711e-16,6,4,FALSE,"CD4_TCM","week12"
"IMMP2L",3.81519142029884e-21,0.305364517495858,0.804,0.738,2.3925065396694e-16,6,4,FALSE,"CD4_TCM","week12"
"TBC1D2B",4.61010883528094e-21,-0.20865202360551,0.563,0.556,2.89099925060468e-16,6,4,FALSE,"CD4_TCM","week12"
"CD96",4.82367765681836e-21,0.226343733745245,0.872,0.805,3.0249282585908e-16,6,4,FALSE,"CD4_TCM","week12"
"IL32",4.82570031157849e-21,0.398545253048863,0.467,0.346,3.02619666539087e-16,6,4,FALSE,"CD4_TCM","week12"
"RASGRP2",5.14114058989749e-21,-0.21021867765565,0.552,0.557,3.22400926392472e-16,6,4,FALSE,"CD4_TCM","week12"
"RPS24",5.28617072896707e-21,-0.302610633430828,0.59,0.6,3.31495766413525e-16,6,4,FALSE,"CD4_TCM","week12"
"KDM5D",5.61479278543564e-21,0.400999530705606,0.243,0.159,3.52103655574669e-16,6,4,FALSE,"CD4_TCM","week12"
"TTC39C",6.46565205728008e-21,0.40712183286059,0.641,0.543,4.05461040512034e-16,6,4,FALSE,"CD4_TCM","week12"
"FAM241A",6.87982943282205e-21,0.60838195180173,0.262,0.17,4.31434103732271e-16,6,4,FALSE,"CD4_TCM","week12"
"RPL4",1.12080257335073e-20,-0.189404082972431,0.661,0.669,7.02855293748245e-16,6,4,FALSE,"CD4_TCM","week12"
"RABGAP1L",1.22214086405542e-20,0.254046077299329,0.899,0.847,7.66404535849156e-16,6,4,FALSE,"CD4_TCM","week12"
"ITK",1.49485728474949e-20,0.122900097607339,0.972,0.974,9.37425003266407e-16,6,4,FALSE,"CD4_TCM","week12"
"PTPRJ",1.85752035236684e-20,-0.281691723733279,0.576,0.616,1.16485101296925e-15,6,4,FALSE,"CD4_TCM","week12"
"CUTALP",1.898936382728e-20,-0.324689250967954,0.353,0.384,1.19082300560873e-15,6,4,FALSE,"CD4_TCM","week12"
"IKZF1",2.2127460900231e-20,-0.139160025369161,0.993,0.997,1.38761307305349e-15,6,4,FALSE,"CD4_TCM","week12"
"TMEM71",2.33473594656824e-20,-0.343712689101169,0.323,0.367,1.46411291209294e-15,6,4,FALSE,"CD4_TCM","week12"
"FKRP",2.64963564475437e-20,0.949831801521015,0.141,0.08,1.66158651282547e-15,6,4,FALSE,"CD4_TCM","week12"
"7SK",3.01303285465796e-20,0.275504469459436,0.839,0.806,1.88947290315601e-15,6,4,FALSE,"CD4_TCM","week12"
"RASGRP3",3.03999347041484e-20,0.886050614821551,0.109,0.054,1.90637990529715e-15,6,4,FALSE,"CD4_TCM","week12"
"ZNF815P",3.11448832915719e-20,-0.286170467130631,0.403,0.426,1.95309563121448e-15,6,4,FALSE,"CD4_TCM","week12"
"KLF6",3.325638496568e-20,0.64300721889062,0.253,0.162,2.08550790119779e-15,6,4,FALSE,"CD4_TCM","week12"
"RPL8",3.56072682482681e-20,-0.341309040706472,0.402,0.393,2.23293179184889e-15,6,4,FALSE,"CD4_TCM","week12"
"KIF2A",4.30891442944092e-20,-0.178218072274906,0.809,0.812,2.7021202387024e-15,6,4,FALSE,"CD4_TCM","week12"
"XRCC6",4.43621594877387e-20,-0.259352537584821,0.46,0.468,2.78195102147609e-15,6,4,FALSE,"CD4_TCM","week12"
"OAZ1",4.74896319954891e-20,-0.299597676804205,0.334,0.323,2.97807482243712e-15,6,4,FALSE,"CD4_TCM","week12"
"LDHB",4.90680900140262e-20,-0.248167723691832,0.592,0.603,3.07705992477958e-15,6,4,FALSE,"CD4_TCM","week12"
"SSX2IP",6.52871636805171e-20,-0.522811574907823,0.192,0.233,4.09415803440522e-15,6,4,FALSE,"CD4_TCM","week12"
"HNRNPA1",6.83336382870842e-20,-0.184112814210358,0.701,0.693,4.28520245698305e-15,6,4,FALSE,"CD4_TCM","week12"
"JAML",6.90739025087155e-20,-0.308908914341767,0.338,0.372,4.33162442632155e-15,6,4,FALSE,"CD4_TCM","week12"
"LINC01801",7.27446190193786e-20,-0.685126563235482,0.104,0.143,4.56181505870523e-15,6,4,FALSE,"CD4_TCM","week12"
"BICD1",7.51970279603341e-20,0.332601061651392,0.489,0.373,4.71560562339255e-15,6,4,FALSE,"CD4_TCM","week12"
"MIR3142HG",9.82562756950461e-20,0.75491021844461,0.16,0.09,6.16165104883634e-15,6,4,FALSE,"CD4_TCM","week12"
"ENSG00000274265",1.05918830399316e-19,-0.354116554702117,0.341,0.363,6.64216985434112e-15,6,4,FALSE,"CD4_TCM","week12"
"NDUFV1",1.13715947249236e-19,0.438133676331417,0.263,0.172,7.13112705199957e-15,6,4,FALSE,"CD4_TCM","week12"
"AHRR",1.26127714324992e-19,0.609131424938854,0.233,0.148,7.90946896532024e-15,6,4,FALSE,"CD4_TCM","week12"
"TRIM22",1.40932643133637e-19,0.390598918011274,0.673,0.571,8.83788605091039e-15,6,4,FALSE,"CD4_TCM","week12"
"BTBD8",1.43977853052459e-19,-0.806825351764308,0.124,0.152,9.02885116491973e-15,6,4,FALSE,"CD4_TCM","week12"
"BIRC2",1.62298506202466e-19,-0.245791357761285,0.577,0.576,1.01777393239566e-14,6,4,FALSE,"CD4_TCM","week12"
"RPS14",1.64093838410516e-19,-0.352509348116516,0.458,0.464,1.02903246067235e-14,6,4,FALSE,"CD4_TCM","week12"
"PLCG1",1.82412301750375e-19,-0.177608166966021,0.613,0.602,1.1439075442766e-14,6,4,FALSE,"CD4_TCM","week12"
"HIVEP3",1.90094626805311e-19,-0.263417941846142,0.49,0.528,1.1920834046961e-14,6,4,FALSE,"CD4_TCM","week12"
"GRAP2",2.17591960703259e-19,-0.179445117431692,0.804,0.815,1.36451918557014e-14,6,4,FALSE,"CD4_TCM","week12"
"PRKAR1B",2.56906798805432e-19,-0.243402795947002,0.516,0.524,1.61106253530886e-14,6,4,FALSE,"CD4_TCM","week12"
"COL18A1",3.35614007927179e-19,-0.50889943562878,0.145,0.18,2.10463544371134e-14,6,4,FALSE,"CD4_TCM","week12"
"BTN3A2",3.52885960365234e-19,-0.198891203894545,0.588,0.593,2.21294785745038e-14,6,4,FALSE,"CD4_TCM","week12"
"POLR2A",3.79941454496168e-19,-0.190281137911863,0.597,0.595,2.38261286114547e-14,6,4,FALSE,"CD4_TCM","week12"
"GABPB1-AS1",4.30735749458044e-19,0.43632325220376,0.437,0.337,2.70114388485139e-14,6,4,FALSE,"CD4_TCM","week12"
"FHIT",4.40193838722785e-19,-0.143925349502687,0.922,0.95,2.76045556263059e-14,6,4,FALSE,"CD4_TCM","week12"
"SLC35F1",5.67594160601762e-19,-0.604721231028938,0.187,0.213,3.55938298113365e-14,6,4,FALSE,"CD4_TCM","week12"
"CACHD1",6.17051671307642e-19,-0.386143167189267,0.333,0.371,3.86953103077022e-14,6,4,FALSE,"CD4_TCM","week12"
"TLR1",6.32627300482982e-19,0.743915091279977,0.112,0.058,3.96720580132878e-14,6,4,FALSE,"CD4_TCM","week12"
"GYPC",7.44050276640027e-19,-0.260686220449732,0.481,0.497,4.66593928480961e-14,6,4,FALSE,"CD4_TCM","week12"
"CPT1A",8.03420862998627e-19,0.669082850077275,0.165,0.096,5.03825223186439e-14,6,4,FALSE,"CD4_TCM","week12"
"LINC00937",8.84438097308503e-19,-0.792630165601679,0.083,0.122,5.54631130822162e-14,6,4,FALSE,"CD4_TCM","week12"
"SLC7A1",9.43842961667984e-19,0.541954423889795,0.243,0.156,5.91883921261993e-14,6,4,FALSE,"CD4_TCM","week12"
"JPT1",1.01192309540989e-18,-0.810320893971892,0.098,0.122,6.34576973131545e-14,6,4,FALSE,"CD4_TCM","week12"
"LY96",1.13347080690826e-18,0.867361591261707,0.131,0.07,7.10799543012169e-14,6,4,FALSE,"CD4_TCM","week12"
"CNOT8",1.13576322418382e-18,-0.284048430661567,0.375,0.396,7.12237117885673e-14,6,4,FALSE,"CD4_TCM","week12"
"NECAP2",1.4183047746799e-18,0.550758949486851,0.452,0.363,8.89418924201763e-14,6,4,FALSE,"CD4_TCM","week12"
"TCAF2",1.5993844458561e-18,0.592756916325543,0.194,0.118,1.00297398599636e-13,6,4,FALSE,"CD4_TCM","week12"
"ENSG00000253194",1.82331948734186e-18,-0.674189320228811,0.117,0.151,1.14340365051208e-13,6,4,FALSE,"CD4_TCM","week12"
"ENSG00000291143",2.13172145570673e-18,0.386003134337132,0.573,0.458,1.33680252487369e-13,6,4,FALSE,"CD4_TCM","week12"
"PCBP3",2.57366764610752e-18,0.788720446039861,0.198,0.125,1.61394698087403e-13,6,4,FALSE,"CD4_TCM","week12"
"TRIB2",3.42896893419772e-18,-0.271031042652152,0.363,0.366,2.15030641863539e-13,6,4,FALSE,"CD4_TCM","week12"
"PRRC2C",3.4346834081033e-18,0.10678905093535,0.972,0.969,2.15388996522158e-13,6,4,FALSE,"CD4_TCM","week12"
"RPL32",3.52260325347318e-18,-0.280972777034368,0.505,0.491,2.20902450025303e-13,6,4,FALSE,"CD4_TCM","week12"
"RRP36",3.57910941272022e-18,-0.499714863325216,0.186,0.199,2.24445951271685e-13,6,4,FALSE,"CD4_TCM","week12"
"RASGRP1",3.72731639675272e-18,0.295533035740798,0.751,0.65,2.33740011240363e-13,6,4,FALSE,"CD4_TCM","week12"
"RFX3",6.20138362742546e-18,-0.182164686568695,0.783,0.793,3.8888876727585e-13,6,4,FALSE,"CD4_TCM","week12"
"CCNL2",7.16287746597557e-18,-0.170947279474169,0.455,0.437,4.49184045891328e-13,6,4,FALSE,"CD4_TCM","week12"
"ZNF841",7.57271139412232e-18,0.482431751972788,0.17,0.104,4.74884731525411e-13,6,4,FALSE,"CD4_TCM","week12"
"HIVEP1",7.62690370814785e-18,0.283279865500304,0.748,0.673,4.78283131537952e-13,6,4,FALSE,"CD4_TCM","week12"
"DDX39B",9.44586995383538e-18,-0.143956105579358,0.805,0.799,5.92350504805017e-13,6,4,FALSE,"CD4_TCM","week12"
"GOLGA8M",9.94048141623306e-18,0.585817194449695,0.181,0.11,6.23367589611975e-13,6,4,FALSE,"CD4_TCM","week12"
"TUT4",1.03490691213498e-17,-0.153564703803493,0.881,0.89,6.48990124599849e-13,6,4,FALSE,"CD4_TCM","week12"
"PAX8-AS1",1.298269913346e-17,0.625845192306088,0.124,0.069,8.14145062659275e-13,6,4,FALSE,"CD4_TCM","week12"
"PSIP1",1.31163364044139e-17,-0.206263795356218,0.608,0.604,8.22525455920793e-13,6,4,FALSE,"CD4_TCM","week12"
"RASSF3",1.42282517745259e-17,-0.162978259003702,0.761,0.764,8.92253668780521e-13,6,4,FALSE,"CD4_TCM","week12"
"RPS13",1.52685273468629e-17,-0.365355943301002,0.285,0.282,9.57489349921773e-13,6,4,FALSE,"CD4_TCM","week12"
"NRIR",1.53320686395528e-17,0.951681786361366,0.1,0.05,9.61474024386354e-13,6,4,FALSE,"CD4_TCM","week12"
"ENSG00000283674",1.55111656751179e-17,0.527662605814357,0.239,0.157,9.72705199486641e-13,6,4,FALSE,"CD4_TCM","week12"
"ENTPD4",1.58992410164005e-17,-0.173439268479519,0.643,0.648,9.97041404138474e-13,6,4,FALSE,"CD4_TCM","week12"
"HNRNPH1",1.64226716134572e-17,-0.148454429064139,0.843,0.837,1.0298657368799e-12,6,4,FALSE,"CD4_TCM","week12"
"KDM3A",2.20530306122694e-17,-0.198908908136981,0.594,0.598,1.38294554969542e-12,6,4,FALSE,"CD4_TCM","week12"
