"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"MYL6",2.56620177759972e-10,-0.109724108371096,0.294,0.475,1.60926513473279e-05,6,4,FALSE,"CD8_TCM_TEM","week12"
"SFMBT2",2.6257022693439e-10,0.119099912695883,0.618,0.67,1.64657789310556e-05,6,4,FALSE,"CD8_TCM_TEM","week12"
"UBXN4",2.67210257575088e-10,0.279996698547141,0.574,0.673,1.67567552525338e-05,6,4,FALSE,"CD8_TCM_TEM","week12"
"HAVCR1",2.67608076532609e-10,-1.37596386604754,0.069,0.188,1.67817024793599e-05,6,4,FALSE,"CD8_TCM_TEM","week12"
"GPR141",3.05594719992735e-10,-1.99531104760164,0.044,0.131,1.91638448907444e-05,6,4,FALSE,"CD8_TCM_TEM","week12"
"SKAP1",3.08650115711953e-10,0.196407766557288,0.686,0.799,1.93554487562966e-05,6,4,FALSE,"CD8_TCM_TEM","week12"
"NPC1",3.09246161567988e-10,0.345466150411943,0.66,0.759,1.93928267919285e-05,6,4,FALSE,"CD8_TCM_TEM","week12"
"ETV6",3.13029844406497e-10,0.124413245710198,0.607,0.718,1.96301015427314e-05,6,4,FALSE,"CD8_TCM_TEM","week12"
"RAD21",3.21907389778301e-10,0.105890435450819,0.458,0.621,2.01868124129973e-05,6,4,FALSE,"CD8_TCM_TEM","week12"
"MT-RNR1",3.30837912666953e-10,0.285766148376987,0.929,0.998,2.07468455033447e-05,6,4,FALSE,"CD8_TCM_TEM","week12"
"GABPB1-AS1",3.55100372550215e-10,0.644402435874011,0.286,0.301,2.2268344362624e-05,6,4,FALSE,"CD8_TCM_TEM","week12"
"TAX1BP1",3.72002027749449e-10,0.178989140200106,0.645,0.785,2.3328247160168e-05,6,4,FALSE,"CD8_TCM_TEM","week12"
"MYBL1",4.30397798512935e-10,-1.1645906692528,0.138,0.29,2.69902459447461e-05,6,4,FALSE,"CD8_TCM_TEM","week12"
"APOL6",4.33056543188124e-10,0.379371486027704,0.428,0.534,2.71569758233273e-05,6,4,FALSE,"CD8_TCM_TEM","week12"
"ELK3",4.78530376108142e-10,0.296857794609372,0.464,0.544,3.00086398857416e-05,6,4,FALSE,"CD8_TCM_TEM","week12"
"KLRC3",5.02321097840889e-10,-0.914685618672156,0.175,0.362,3.15005560456022e-05,6,4,FALSE,"CD8_TCM_TEM","week12"
"CD3D",5.21468539053941e-10,0.334214141538378,0.455,0.578,3.27012920840726e-05,6,4,FALSE,"CD8_TCM_TEM","week12"
"MBD5",5.2273711996891e-10,0.271731174904799,0.716,0.778,3.27808447932504e-05,6,4,FALSE,"CD8_TCM_TEM","week12"
"ADGRE5",5.24434456532802e-10,-0.481334047970059,0.544,0.788,3.2887284769172e-05,6,4,FALSE,"CD8_TCM_TEM","week12"
"SGMS1",5.31298829115402e-10,0.309831958197983,0.694,0.771,3.33177495738269e-05,6,4,FALSE,"CD8_TCM_TEM","week12"
"WASF2",5.55430171016333e-10,0.126983502012312,0.573,0.709,3.48310260244342e-05,6,4,FALSE,"CD8_TCM_TEM","week12"
"CUL3",5.6045197823578e-10,0.180250266319729,0.63,0.76,3.51459435551658e-05,6,4,FALSE,"CD8_TCM_TEM","week12"
"VIM",5.7526028724553e-10,0.564835376305115,0.371,0.378,3.60745726131672e-05,6,4,FALSE,"CD8_TCM_TEM","week12"
"ENSG00000290199",5.92402743834721e-10,-0.175043334789305,0.117,0.233,3.71495760658753e-05,6,4,FALSE,"CD8_TCM_TEM","week12"
"ENSG00000286185",6.08286993046697e-10,-0.215201057284821,0.311,0.51,3.81456773339584e-05,6,4,FALSE,"CD8_TCM_TEM","week12"
"HERC6",6.9395918443904e-10,0.681334705482707,0.328,0.352,4.35181804561722e-05,6,4,FALSE,"CD8_TCM_TEM","week12"
"RHBDF2",6.94266439281923e-10,-0.240800234711046,0.416,0.617,4.35374484073694e-05,6,4,FALSE,"CD8_TCM_TEM","week12"
"SKIL",6.99808224860736e-10,0.40990607643623,0.482,0.566,4.38849737810167e-05,6,4,FALSE,"CD8_TCM_TEM","week12"
"GLYR1",7.32096691830527e-10,0.120096645467629,0.422,0.565,4.59097835446924e-05,6,4,FALSE,"CD8_TCM_TEM","week12"
"NPEPPS",7.58166254348366e-10,0.196951307065433,0.404,0.536,4.7544605810186e-05,6,4,FALSE,"CD8_TCM_TEM","week12"
"LINC00623",7.76269665694835e-10,-0.652801361054529,0.275,0.496,4.86798707357231e-05,6,4,FALSE,"CD8_TCM_TEM","week12"
"USP15",7.81632768201655e-10,0.146115423244674,0.784,0.872,4.90161908939258e-05,6,4,FALSE,"CD8_TCM_TEM","week12"
"CTSC",8.32788632504993e-10,0.320020504685409,0.451,0.541,5.22241751443881e-05,6,4,FALSE,"CD8_TCM_TEM","week12"
"NLRC3",8.61589944873013e-10,0.159156031778267,0.553,0.688,5.40303054429867e-05,6,4,FALSE,"CD8_TCM_TEM","week12"
"CDK11A",8.82264967717926e-10,-0.36964859282336,0.327,0.543,5.53268361255912e-05,6,4,FALSE,"CD8_TCM_TEM","week12"
"FNIP1",8.91737189826422e-10,0.247211230780013,0.54,0.653,5.59208391740149e-05,6,4,FALSE,"CD8_TCM_TEM","week12"
"SH2D2A",9.09851111905113e-10,-0.34976065107973,0.437,0.652,5.70567632275696e-05,6,4,FALSE,"CD8_TCM_TEM","week12"
"C11orf21",9.39742653553742e-10,-1.61354359125823,0.03,0.115,5.89312618043551e-05,6,4,FALSE,"CD8_TCM_TEM","week12"
"TMEM229B",9.69786181788733e-10,1.2155854368584,0.141,0.141,6.08152914599714e-05,6,4,FALSE,"CD8_TCM_TEM","week12"
"ODF2L",9.79678361484038e-10,0.277477889360119,0.517,0.628,6.1435630048664e-05,6,4,FALSE,"CD8_TCM_TEM","week12"
"IL12RB1",1.00604837587318e-09,-0.432397931914839,0.213,0.382,6.30892936510069e-05,6,4,FALSE,"CD8_TCM_TEM","week12"
"PELI1",1.07833577845042e-09,0.439596889674292,0.287,0.351,6.76224366666258e-05,6,4,FALSE,"CD8_TCM_TEM","week12"
"TSPAN14",1.08101040254614e-09,0.267848519320772,0.656,0.746,6.77901623436682e-05,6,4,FALSE,"CD8_TCM_TEM","week12"
"BCR",1.08148837059961e-09,0.246457575419238,0.484,0.621,6.78201357203015e-05,6,4,FALSE,"CD8_TCM_TEM","week12"
"ZSWIM6",1.09386489343404e-09,0.435017762898861,0.584,0.65,6.85962674672485e-05,6,4,FALSE,"CD8_TCM_TEM","week12"
"ARL6IP5",1.13575992695296e-09,-0.133845969889148,0.427,0.629,7.12235050192199e-05,6,4,FALSE,"CD8_TCM_TEM","week12"
"PRRC2C",1.14687495336216e-09,0.189761655125695,0.912,0.964,7.19205283253413e-05,6,4,FALSE,"CD8_TCM_TEM","week12"
"TOP1",1.16879848790977e-09,0.165111844243712,0.53,0.657,7.32953531768219e-05,6,4,FALSE,"CD8_TCM_TEM","week12"
"CNOT4",1.17382479425667e-09,0.144942235373213,0.607,0.74,7.3610552847836e-05,6,4,FALSE,"CD8_TCM_TEM","week12"
"LCP1",1.18643312934268e-09,0.147753627015635,0.725,0.849,7.44012215410792e-05,6,4,FALSE,"CD8_TCM_TEM","week12"
"TACC1",1.23231531162535e-09,0.251839136742311,0.569,0.696,7.72784931920259e-05,6,4,FALSE,"CD8_TCM_TEM","week12"
"RNGTT",1.26176531409595e-09,0.24204851523765,0.543,0.64,7.91253028469573e-05,6,4,FALSE,"CD8_TCM_TEM","week12"
"SETX",1.36592046783903e-09,0.109903309503715,0.706,0.829,8.56568725381857e-05,6,4,FALSE,"CD8_TCM_TEM","week12"
"WSB1",1.4705760152084e-09,-0.19628940496339,0.418,0.633,9.22198219137188e-05,6,4,FALSE,"CD8_TCM_TEM","week12"
"CAST",1.47092188654799e-09,0.351395305965051,0.651,0.724,9.22415115054242e-05,6,4,FALSE,"CD8_TCM_TEM","week12"
"CHPT1",1.50862533971735e-09,-0.825378879434102,0.064,0.166,9.46058950536749e-05,6,4,FALSE,"CD8_TCM_TEM","week12"
"DENND1B",1.66079495306395e-09,0.468308176914116,0.576,0.603,0.00010414845150664,6,4,FALSE,"CD8_TCM_TEM","week12"
"PDE4A",1.68672788159272e-09,-1.18392540996074,0.068,0.185,0.00010577470545468,6,4,FALSE,"CD8_TCM_TEM","week12"
"TIGIT",1.6941014671884e-09,-1.02772211456672,0.15,0.301,0.000106237103007385,6,4,FALSE,"CD8_TCM_TEM","week12"
"RPLP1",1.78874527443356e-09,0.482597900687986,0.318,0.409,0.000112172216159728,6,4,FALSE,"CD8_TCM_TEM","week12"
"LPCAT1",1.91739175742649e-09,-0.59765311265558,0.399,0.631,0.000120239637108215,6,4,FALSE,"CD8_TCM_TEM","week12"
"PPP3R1",1.92057018100715e-09,0.161356247166048,0.547,0.682,0.000120438956050958,6,4,FALSE,"CD8_TCM_TEM","week12"
"STK17B",1.98059851090471e-09,0.166271394762799,0.682,0.778,0.000124203332618834,6,4,FALSE,"CD8_TCM_TEM","week12"
"UBE2K",1.99894433204751e-09,0.287320619168196,0.622,0.728,0.000125353799062699,6,4,FALSE,"CD8_TCM_TEM","week12"
"PPP3CC",2.00453573759398e-09,0.173684970235451,0.612,0.737,0.000125704436104518,6,4,FALSE,"CD8_TCM_TEM","week12"
"ENSA",2.02806224931642e-09,0.447778089452466,0.456,0.525,0.000127179783654632,6,4,FALSE,"CD8_TCM_TEM","week12"
"AAMDC",2.11481077049795e-09,-0.499476674941986,0.204,0.377,0.000132619783417926,6,4,FALSE,"CD8_TCM_TEM","week12"
"DLEU2",2.12643795490576e-09,0.330076820590478,0.865,0.931,0.00013334892415214,6,4,FALSE,"CD8_TCM_TEM","week12"
"SIN3A",2.2389084305077e-09,0.11549720695837,0.479,0.63,0.000140401947677138,6,4,FALSE,"CD8_TCM_TEM","week12"
"PPM1K",2.24960112521978e-09,0.468251283846117,0.393,0.465,0.000141072486562532,6,4,FALSE,"CD8_TCM_TEM","week12"
"N4BP2L2",2.26295035140821e-09,0.133880235351625,0.78,0.904,0.000141909616536809,6,4,FALSE,"CD8_TCM_TEM","week12"
"SPATA13",2.34757906015872e-09,0.14518219647855,0.692,0.809,0.000147216682862553,6,4,FALSE,"CD8_TCM_TEM","week12"
"CAMK2D",2.40260747471434e-09,0.2463606434253,0.605,0.694,0.000150667514739336,6,4,FALSE,"CD8_TCM_TEM","week12"
"ARPC2",2.51720241743898e-09,0.202528368493379,0.703,0.827,0.000157853763597598,6,4,FALSE,"CD8_TCM_TEM","week12"
"IFI6",2.53517016936264e-09,1.45282003263908,0.194,0.141,0.000158980521320731,6,4,FALSE,"CD8_TCM_TEM","week12"
"BOD1L1",2.58711817737691e-09,0.22018807794166,0.599,0.72,0.000162238180903306,6,4,FALSE,"CD8_TCM_TEM","week12"
"DHX36",2.64522848366094e-09,0.144393938861488,0.521,0.659,0.000165882278210378,6,4,FALSE,"CD8_TCM_TEM","week12"
"ZC3HAV1",2.80957849890976e-09,0.193786349367461,0.685,0.785,0.000176188667666631,6,4,FALSE,"CD8_TCM_TEM","week12"
"S100PBP",3.01868783620418e-09,-0.206988406776766,0.541,0.762,0.000189301914208364,6,4,FALSE,"CD8_TCM_TEM","week12"
"PUM1",3.02049242208505e-09,0.110633355051882,0.615,0.761,0.000189415079788954,6,4,FALSE,"CD8_TCM_TEM","week12"
"OGT",3.08563497510335e-09,0.151902195408394,0.715,0.835,0.000193500169288731,6,4,FALSE,"CD8_TCM_TEM","week12"
"JAK2",3.13283031433695e-09,0.342399101207636,0.536,0.63,0.00019645978901207,6,4,FALSE,"CD8_TCM_TEM","week12"
"RICTOR",3.1345210330493e-09,0.138298535745959,0.747,0.85,0.000196565813982522,6,4,FALSE,"CD8_TCM_TEM","week12"
"ENSG00000291188",3.19893163067926e-09,-0.571359788751071,0.325,0.523,0.000200605002559896,6,4,FALSE,"CD8_TCM_TEM","week12"
"AKT3",3.54245351775734e-09,0.219167980149906,0.466,0.505,0.000222147260098563,6,4,FALSE,"CD8_TCM_TEM","week12"
"INTS7",3.54977316778538e-09,0.322261600462702,0.365,0.462,0.000222606275351821,6,4,FALSE,"CD8_TCM_TEM","week12"
"DUSP2",3.67806029084485e-09,-0.62260737425488,0.161,0.301,0.000230651160838881,6,4,FALSE,"CD8_TCM_TEM","week12"
"ABLIM1",3.83035382459454e-09,0.125701183261033,0.698,0.776,0.000240201488340324,6,4,FALSE,"CD8_TCM_TEM","week12"
"ABTB3",4.26463936294206e-09,-1.00986892425311,0.325,0.538,0.000267435534450096,6,4,FALSE,"CD8_TCM_TEM","week12"
"DTX3L",4.31032589182123e-09,0.433813572852194,0.334,0.389,0.000270300536676109,6,4,FALSE,"CD8_TCM_TEM","week12"
"RSBN1L",4.46275010047644e-09,0.199956832571089,0.53,0.676,0.000279859058800878,6,4,FALSE,"CD8_TCM_TEM","week12"
"FBXW7",4.65505531342623e-09,0.240627238091392,0.706,0.781,0.000291918518704959,6,4,FALSE,"CD8_TCM_TEM","week12"
"OAZ1",4.67085811261234e-09,-0.253827530259247,0.312,0.499,0.00029290951224192,6,4,FALSE,"CD8_TCM_TEM","week12"
"EIF5B",4.77832326815475e-09,0.367127494786866,0.475,0.533,0.000299648652145984,6,4,FALSE,"CD8_TCM_TEM","week12"
"LRRC8C",4.90173443929837e-09,0.108395283257479,0.621,0.748,0.000307387766688401,6,4,FALSE,"CD8_TCM_TEM","week12"
"ASCC3",4.91818950750447e-09,0.312447833820356,0.623,0.708,0.000308419664015605,6,4,FALSE,"CD8_TCM_TEM","week12"
"XRCC5",5.0213132998435e-09,0.153493630853556,0.623,0.747,0.000314886557033186,6,4,FALSE,"CD8_TCM_TEM","week12"
"MALT1",5.13166647645112e-09,0.291823773233239,0.379,0.475,0.00032180680473825,6,4,FALSE,"CD8_TCM_TEM","week12"
"RAB11FIP3",5.26486900165543e-09,-0.100676483441589,0.365,0.552,0.000330159935093812,6,4,FALSE,"CD8_TCM_TEM","week12"
"CERS6",5.67658008417398e-09,0.144219272851216,0.417,0.499,0.00035597833707855,6,4,FALSE,"CD8_TCM_TEM","week12"
"HAVCR2",5.72489021658439e-09,-0.550884900101801,0.236,0.412,0.000359007865482007,6,4,FALSE,"CD8_TCM_TEM","week12"
"TMEM131L",5.79819610409401e-09,0.1042239162206,0.653,0.772,0.000363604877687735,6,4,FALSE,"CD8_TCM_TEM","week12"
"STX7",5.88891094165668e-09,-0.316503062878668,0.275,0.459,0.00036929360515129,6,4,FALSE,"CD8_TCM_TEM","week12"
"BHLHE40",5.96112721486492e-09,-0.786063109279158,0.228,0.415,0.000373822287644179,6,4,FALSE,"CD8_TCM_TEM","week12"
"KMT2B",6.55954014364622e-09,-0.466319670754364,0.286,0.493,0.000411348762408055,6,4,FALSE,"CD8_TCM_TEM","week12"
"RRP36",8.44904918160555e-09,-0.702920267005466,0.154,0.303,0.000529839874178484,6,4,FALSE,"CD8_TCM_TEM","week12"
"LRBA",8.6414211633995e-09,0.215245899334675,0.863,0.935,0.000541903521156782,6,4,FALSE,"CD8_TCM_TEM","week12"
"SMARCC1",9.06383026261937e-09,0.10575784306813,0.629,0.775,0.000568392795768861,6,4,FALSE,"CD8_TCM_TEM","week12"
"FAM118A",9.16013320918521e-09,-0.437051908388797,0.327,0.539,0.000574431953548004,6,4,FALSE,"CD8_TCM_TEM","week12"
"TRBC1",9.46995135654109e-09,0.103508939741201,0.343,0.494,0.000593860649568692,6,4,FALSE,"CD8_TCM_TEM","week12"
"SLC4A7",9.5726499849634e-09,0.243099996712317,0.74,0.82,0.000600300880557055,6,4,FALSE,"CD8_TCM_TEM","week12"
"KIF13A",9.74202095677275e-09,-1.88400842581234,0.04,0.129,0.000610922134199219,6,4,FALSE,"CD8_TCM_TEM","week12"
"RASSF3",1.02683506227497e-08,0.247317825611193,0.669,0.788,0.000643928267552631,6,4,FALSE,"CD8_TCM_TEM","week12"
"HSP90AA1",1.04717086673355e-08,0.193047804774695,0.54,0.662,0.000656680850528609,6,4,FALSE,"CD8_TCM_TEM","week12"
"ENO1",1.05727940287967e-08,0.179871451581822,0.389,0.495,0.000663019913545841,6,4,FALSE,"CD8_TCM_TEM","week12"
"LPGAT1",1.07128065628169e-08,0.665518039293655,0.492,0.492,0.000671800099554247,6,4,FALSE,"CD8_TCM_TEM","week12"
"STAG2",1.10765334215428e-08,0.129131845100456,0.8,0.901,0.00069460941086495,6,4,FALSE,"CD8_TCM_TEM","week12"
"CDHR3",1.12414379976661e-08,-0.46542189088207,0.339,0.534,0.000704950576833642,6,4,FALSE,"CD8_TCM_TEM","week12"
"MCUB",1.13821552535121e-08,0.137667997478399,0.511,0.6,0.000713774955947745,6,4,FALSE,"CD8_TCM_TEM","week12"
"FBXO11",1.1961509436216e-08,0.205373578914988,0.69,0.794,0.000750106256745106,6,4,FALSE,"CD8_TCM_TEM","week12"
"CALCOCO1",1.23897114834221e-08,-0.470811712960181,0.379,0.604,0.000776958807125399,6,4,FALSE,"CD8_TCM_TEM","week12"
"ABCC5",1.27085657893931e-08,-0.564960669401613,0.246,0.443,0.000796954160652841,6,4,FALSE,"CD8_TCM_TEM","week12"
"HLA-DPB1",1.27359925082953e-08,-0.230131646060379,0.216,0.33,0.000798674090195199,6,4,FALSE,"CD8_TCM_TEM","week12"
"VPS37B",1.30989872185422e-08,-0.175789034658358,0.439,0.624,0.00082143748847478,6,4,FALSE,"CD8_TCM_TEM","week12"
"MPHOSPH9",1.42132325771218e-08,0.193417191253636,0.548,0.672,0.000891311814911305,6,4,FALSE,"CD8_TCM_TEM","week12"
"LPIN1",1.45463847929263e-08,0.402058054086416,0.36,0.444,0.00091220379036441,6,4,FALSE,"CD8_TCM_TEM","week12"
"SDR39U1",1.48998261709271e-08,-0.786265813903535,0.114,0.264,0.000934368099178837,6,4,FALSE,"CD8_TCM_TEM","week12"
"OS9",1.51697965332731e-08,-0.274776759629288,0.405,0.62,0.000951297940601554,6,4,FALSE,"CD8_TCM_TEM","week12"
"DDX11",1.54562291880467e-08,-0.861196653498873,0.083,0.206,0.000969260132382407,6,4,FALSE,"CD8_TCM_TEM","week12"
"ZC3H11A",1.55893962540824e-08,0.147061384792483,0.577,0.724,0.000977611039093507,6,4,FALSE,"CD8_TCM_TEM","week12"
"ANKIB1",1.61871266119874e-08,0.281594178414685,0.645,0.728,0.00101509470983773,6,4,FALSE,"CD8_TCM_TEM","week12"
"KCNQ5",1.68716483568274e-08,0.313071738199101,0.233,0.282,0.00105802106845665,6,4,FALSE,"CD8_TCM_TEM","week12"
"ZNF217",1.71829004661345e-08,0.166801989586195,0.47,0.598,0.00107753968823129,6,4,FALSE,"CD8_TCM_TEM","week12"
"OSBPL9",1.80286451553099e-08,0.173973792764331,0.394,0.52,0.00113057633768948,6,4,FALSE,"CD8_TCM_TEM","week12"
"UTRN",1.84464784746109e-08,0.252461014864222,0.927,0.973,0.00115677866514285,6,4,FALSE,"CD8_TCM_TEM","week12"
"NIN",1.99858228135651e-08,0.115040081411151,0.629,0.759,0.00125331094863867,6,4,FALSE,"CD8_TCM_TEM","week12"
"KLRC1",2.22376881930754e-08,-0.847056631844566,0.108,0.236,0.00139452542658776,6,4,FALSE,"CD8_TCM_TEM","week12"
"XRCC6",2.28623702919112e-08,-0.367267362837875,0.35,0.56,0.00143369924100575,6,4,FALSE,"CD8_TCM_TEM","week12"
"RBBP6",2.30573319909654e-08,0.195040283518675,0.457,0.576,0.00144592528915344,6,4,FALSE,"CD8_TCM_TEM","week12"
"PPP2R5E",2.31922545113009e-08,0.112696307087275,0.569,0.724,0.00145438628040368,6,4,FALSE,"CD8_TCM_TEM","week12"
"PTPN12",2.37771764535199e-08,-0.177951798489171,0.333,0.509,0.00149106673540023,6,4,FALSE,"CD8_TCM_TEM","week12"
"ADNP",2.38276215134973e-08,0.143823776825255,0.479,0.613,0.00149423014511142,6,4,FALSE,"CD8_TCM_TEM","week12"
"IFIT1",2.39739127495433e-08,2.14325491440387,0.11,0.06,0.00150340406852386,6,4,FALSE,"CD8_TCM_TEM","week12"
"GPR174",2.46645026678363e-08,0.120389560649439,0.504,0.639,0.00154671096230002,6,4,FALSE,"CD8_TCM_TEM","week12"
"CENPK",2.47252442244512e-08,0.723628969406808,0.274,0.242,0.00155052006531533,6,4,FALSE,"CD8_TCM_TEM","week12"
"MYH9",2.48849549762168e-08,0.22234534060111,0.937,0.982,0.00156053552655856,6,4,FALSE,"CD8_TCM_TEM","week12"
"NPIPB5",2.57072370153118e-08,0.290037155401184,0.144,0.236,0.0016121008332302,6,4,FALSE,"CD8_TCM_TEM","week12"
"IDS",2.63128852776762e-08,0.240220224106227,0.445,0.565,0.00165008103576307,6,4,FALSE,"CD8_TCM_TEM","week12"
"SLC27A4",2.65033565131501e-08,-0.159647606312366,0.448,0.646,0.00166202548693965,6,4,FALSE,"CD8_TCM_TEM","week12"
"PCM1",2.66512842705418e-08,0.101710129433459,0.774,0.899,0.00167130203660568,6,4,FALSE,"CD8_TCM_TEM","week12"
"ADGRG1",2.70826161243355e-08,-0.58600950530063,0.194,0.336,0.00169835085715708,6,4,FALSE,"CD8_TCM_TEM","week12"
"HELZ",2.76206475121549e-08,0.145037657687174,0.675,0.817,0.00173209080548724,6,4,FALSE,"CD8_TCM_TEM","week12"
"PUM2",2.77392536672078e-08,0.138254964649778,0.705,0.822,0.0017395285974706,6,4,FALSE,"CD8_TCM_TEM","week12"
"GNB1",2.81233688627764e-08,0.1125344900189,0.621,0.754,0.00176361646138471,6,4,FALSE,"CD8_TCM_TEM","week12"
"PICALM",2.83074093867197e-08,0.153839397737033,0.771,0.882,0.0017751576426412,6,4,FALSE,"CD8_TCM_TEM","week12"
"PANX1",2.86846052111663e-08,-1.04562193792804,0.051,0.147,0.00179881159279224,6,4,FALSE,"CD8_TCM_TEM","week12"
"CHD1",2.94266201179674e-08,0.224894533248551,0.621,0.741,0.00184534334759774,6,4,FALSE,"CD8_TCM_TEM","week12"
"DDX21",3.07457655932775e-08,0.352966066729109,0.317,0.41,0.00192806696035443,6,4,FALSE,"CD8_TCM_TEM","week12"
"GBP5",3.26076442021625e-08,-0.236789960582595,0.531,0.724,0.00204482536791761,6,4,FALSE,"CD8_TCM_TEM","week12"
"ZFAND6",3.34163695106261e-08,0.186668598535369,0.492,0.628,0.00209554053201136,6,4,FALSE,"CD8_TCM_TEM","week12"
"ABCA7",3.36863185879828e-08,-0.501774761302863,0.261,0.453,0.0021124690386524,6,4,FALSE,"CD8_TCM_TEM","week12"
"FCRL3",3.50693319488764e-08,-0.796145582242487,0.171,0.314,0.00219919780651404,6,4,FALSE,"CD8_TCM_TEM","week12"
"KLRD1",3.51392404369953e-08,-0.33169052179298,0.61,0.791,0.00220358176780398,6,4,FALSE,"CD8_TCM_TEM","week12"
"EEF1A1",3.5143102667699e-08,-0.567385416302847,0.49,0.767,0.0022038239682914,6,4,FALSE,"CD8_TCM_TEM","week12"
"TRAF3IP3",3.57823172989384e-08,-0.30432206183984,0.588,0.818,0.00224390911781643,6,4,FALSE,"CD8_TCM_TEM","week12"
"IGF2BP3",3.59359494475667e-08,0.624398823429594,0.232,0.235,0.00225354338985691,6,4,FALSE,"CD8_TCM_TEM","week12"
"ACSS1",3.62696589391015e-08,-0.361268412599031,0.287,0.473,0.00227447031207105,6,4,FALSE,"CD8_TCM_TEM","week12"
"LARP1",3.65743175511461e-08,0.153087801304423,0.449,0.565,0.00229357545363237,6,4,FALSE,"CD8_TCM_TEM","week12"
"AKAP11",3.66025851240414e-08,0.373952215391931,0.416,0.463,0.00229534811312863,6,4,FALSE,"CD8_TCM_TEM","week12"
"EML3",3.79438825546072e-08,-0.680516702528061,0.238,0.441,0.00237946087499942,6,4,FALSE,"CD8_TCM_TEM","week12"
"TUT7",3.80760224849221e-08,0.142391001910159,0.651,0.798,0.00238774737002947,6,4,FALSE,"CD8_TCM_TEM","week12"
"CBR4",3.99175387711649e-08,0.363991637704316,0.368,0.474,0.00250322885633975,6,4,FALSE,"CD8_TCM_TEM","week12"
"SLMAP",4.01405730707682e-08,0.244099479924748,0.581,0.665,0.00251721533726787,6,4,FALSE,"CD8_TCM_TEM","week12"
"UBR2",4.03294691007484e-08,0.244671605742895,0.74,0.84,0.00252906100730793,6,4,FALSE,"CD8_TCM_TEM","week12"
"RPS3",4.03753282250923e-08,0.106640716622889,0.407,0.572,0.00253193683299554,6,4,FALSE,"CD8_TCM_TEM","week12"
"RLF",4.11904514784719e-08,0.324407106837522,0.459,0.554,0.00258305321221497,6,4,FALSE,"CD8_TCM_TEM","week12"
"LRRFIP1",4.2307694934157e-08,0.188157853708899,0.627,0.737,0.00265311554932099,6,4,FALSE,"CD8_TCM_TEM","week12"
"ZNF831",4.40285924446601e-08,-0.342675571233002,0.527,0.744,0.00276103303220464,6,4,FALSE,"CD8_TCM_TEM","week12"
"HLA-B",4.54746608737621e-08,-0.247829606675214,0.84,0.97,0.00285171598339362,6,4,FALSE,"CD8_TCM_TEM","week12"
"PLEKHA1",4.56151684313777e-08,-0.566054490579811,0.342,0.561,0.0028605272123317,6,4,FALSE,"CD8_TCM_TEM","week12"
"RNF144A",4.70568214253706e-08,0.280632152765661,0.271,0.334,0.00295093327158499,6,4,FALSE,"CD8_TCM_TEM","week12"
"ANKRD36C",4.76730503390559e-08,0.375286670036746,0.581,0.643,0.0029895769867622,6,4,FALSE,"CD8_TCM_TEM","week12"
"TCERG1",4.82827138422908e-08,0.128868088418741,0.448,0.601,0.00302780898505005,6,4,FALSE,"CD8_TCM_TEM","week12"
"KDM2B",4.96184587276801e-08,-0.244360938925821,0.563,0.775,0.00311157354681282,6,4,FALSE,"CD8_TCM_TEM","week12"
"KMT2C",5.00919949829235e-08,0.101912543866169,0.805,0.899,0.00314126900537913,6,4,FALSE,"CD8_TCM_TEM","week12"
"NCOA6",5.02878408981272e-08,0.237338748711921,0.546,0.669,0.00315355050272156,6,4,FALSE,"CD8_TCM_TEM","week12"
"PPP1R12A",5.06128638542822e-08,0.199525670026446,0.803,0.893,0.00317393269230204,6,4,FALSE,"CD8_TCM_TEM","week12"
"KLF3-AS1",5.25471449421232e-08,-1.12062107876783,0.081,0.206,0.00329523145932054,6,4,FALSE,"CD8_TCM_TEM","week12"
"SUZ12P1",5.34627418210793e-08,0.206060132080488,0.3,0.413,0.00335264853959988,6,4,FALSE,"CD8_TCM_TEM","week12"
"FLYWCH1",5.45245051464494e-08,-0.474652455881098,0.155,0.293,0.00341923171773384,6,4,FALSE,"CD8_TCM_TEM","week12"
"JMJD1C",5.68865184082718e-08,0.14598820272749,0.759,0.832,0.00356735356938273,6,4,FALSE,"CD8_TCM_TEM","week12"
"DDHD1",6.05641976038115e-08,0.139591572004839,0.514,0.634,0.00379798083173502,6,4,FALSE,"CD8_TCM_TEM","week12"
"PPTC7",6.26658691800755e-08,0.182688254069563,0.386,0.502,0.00392977665628254,6,4,FALSE,"CD8_TCM_TEM","week12"
"CUTALP",6.37432430877232e-08,0.313559374164645,0.346,0.455,0.00399733877403112,6,4,FALSE,"CD8_TCM_TEM","week12"
"CENPP",6.43330114241155e-08,0.681978475231846,0.362,0.351,0.00403432314640628,6,4,FALSE,"CD8_TCM_TEM","week12"
"TLE3",6.43975684478527e-08,0.327127070708153,0.401,0.474,0.00403837151736485,6,4,FALSE,"CD8_TCM_TEM","week12"
"MFN1",6.76365986868918e-08,0.31893324184003,0.314,0.404,0.00424149110365498,6,4,FALSE,"CD8_TCM_TEM","week12"
"HDGFL3",6.98425068670634e-08,0.810689597371233,0.131,0.14,0.00437982360563354,6,3,FALSE,"CD8_TCM_TEM","week12"
"POP4",7.00706105444628e-08,-0.353566634847597,0.06,0.139,0.00439412798724326,6,4,FALSE,"CD8_TCM_TEM","week12"
