"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"TRG-AS1",5.69145867215406e-16,-0.352859107322512,0.499,0.541,3.56911373330781e-11,6,4,FALSE,"CD8_Naive_T","week44"
"HSPA8",6.39765441107726e-16,-0.365905816732891,0.484,0.518,4.01196908118655e-11,6,4,FALSE,"CD8_Naive_T","week44"
"RPL9",7.14598698520061e-16,-0.419863781921444,0.327,0.367,4.4812484384193e-11,6,4,FALSE,"CD8_Naive_T","week44"
"EIF2AK2",7.37563824502867e-16,0.567812703580465,0.424,0.311,4.62526274345748e-11,6,4,FALSE,"CD8_Naive_T","week44"
"ABTB3",7.69374421102325e-16,0.357924148937039,0.809,0.719,4.82474699473268e-11,6,4,FALSE,"CD8_Naive_T","week44"
"OAS2",8.20207311160053e-16,0.596992898078364,0.354,0.243,5.14352004828469e-11,6,4,FALSE,"CD8_Naive_T","week44"
"STK17A",8.23460933026096e-16,-0.194285093602133,0.957,0.96,5.16392351100665e-11,6,4,FALSE,"CD8_Naive_T","week44"
"HERC5",1.11634166636595e-15,0.793376323187889,0.117,0.058,7.00057858978086e-11,6,4,FALSE,"CD8_Naive_T","week44"
"RPL26",1.13042008185741e-15,-0.456787603985093,0.304,0.357,7.0888643333278e-11,6,4,FALSE,"CD8_Naive_T","week44"
"SLC10A7",1.2521645679339e-15,0.606075889580698,0.338,0.235,7.8523240055135e-11,6,4,FALSE,"CD8_Naive_T","week44"
"IL32",1.73547582021639e-15,0.519137071552762,0.358,0.248,1.0883168868577e-10,6,4,FALSE,"CD8_Naive_T","week44"
"ENSG00000243176",2.0860800675286e-15,0.680683997652046,0.282,0.187,1.30818081034719e-10,6,4,FALSE,"CD8_Naive_T","week44"
"ABCA5",2.41792782887708e-15,-0.297196296244757,0.457,0.476,1.51628254148882e-10,6,4,FALSE,"CD8_Naive_T","week44"
"MIR181A1HG",4.25052125575369e-15,-0.33938160263101,0.531,0.599,2.66550187948314e-10,6,4,FALSE,"CD8_Naive_T","week44"
"UPF3A",4.9411074693922e-15,-0.366765671568103,0.35,0.411,3.09856849405585e-10,6,4,FALSE,"CD8_Naive_T","week44"
"ADAMTS6",5.07161578676633e-15,0.614698554550323,0.255,0.165,3.18041025988116e-10,6,4,FALSE,"CD8_Naive_T","week44"
"MT-ND5",5.29919711227322e-15,0.224752806315116,0.93,0.899,3.32312650910654e-10,6,4,FALSE,"CD8_Naive_T","week44"
"ENSG00000271793",6.19695598593071e-15,-0.404271099655747,0.373,0.411,3.88611109877715e-10,6,4,FALSE,"CD8_Naive_T","week44"
"KLRC4-KLRK1",7.05144095826879e-15,0.522548352980797,0.284,0.19,4.42195862493036e-10,6,4,FALSE,"CD8_Naive_T","week44"
"MARCHF3",7.2457346839317e-15,-0.407844630687173,0.493,0.556,4.54380022029357e-10,6,4,FALSE,"CD8_Naive_T","week44"
"MRPS6",9.81861455126982e-15,-0.295885009270039,0.606,0.628,6.1572531851013e-10,6,4,FALSE,"CD8_Naive_T","week44"
"KTN1",1.13700849287224e-14,-0.216249563864818,0.743,0.737,7.13018025880184e-10,6,4,FALSE,"CD8_Naive_T","week44"
"CCDC7",1.14487783517065e-14,0.627845960484715,0.329,0.233,7.17952890435517e-10,6,4,FALSE,"CD8_Naive_T","week44"
"EEF1B2",1.2687948675804e-14,-0.508083824809214,0.217,0.271,7.95661261459671e-10,6,4,FALSE,"CD8_Naive_T","week44"
"RPL23",1.50003092190578e-14,-0.296234964976203,0.489,0.5,9.40669391127115e-10,6,4,FALSE,"CD8_Naive_T","week44"
"RPS9",1.60852297108507e-14,-0.516433275019664,0.274,0.337,1.00870475516744e-09,6,4,FALSE,"CD8_Naive_T","week44"
"TRAV28",1.62513003373278e-14,-1.17668958031385,0.06,0.112,1.01911904415383e-09,5,4,FALSE,"CD8_Naive_T","week44"
"LINS1",1.66203707090802e-14,0.453569648497416,0.512,0.389,1.04226344716642e-09,6,4,FALSE,"CD8_Naive_T","week44"
"PACC1",1.78742379149281e-14,-0.40224271348487,0.3,0.336,1.12089345964514e-09,6,4,FALSE,"CD8_Naive_T","week44"
"HLA-F",1.88992738744568e-14,-0.287654734801128,0.602,0.624,1.18517346466718e-09,6,4,FALSE,"CD8_Naive_T","week44"
"OAS3",1.94619986791354e-14,0.721977772532912,0.17,0.098,1.22046193716858e-09,6,4,FALSE,"CD8_Naive_T","week44"
"RPL27A",2.55187794569155e-14,-0.329199257537073,0.414,0.436,1.60028265974317e-09,6,4,FALSE,"CD8_Naive_T","week44"
"MT-ATP8",2.84598736760814e-14,-0.715265898690387,0.147,0.209,1.78471867822707e-09,5,4,FALSE,"CD8_Naive_T","week44"
"NCL",2.89007678148166e-14,-0.247192504832251,0.728,0.746,1.81236714966715e-09,6,4,FALSE,"CD8_Naive_T","week44"
"TRRAP",2.92187946177073e-14,0.291377803924437,0.811,0.711,1.83231061047642e-09,6,4,FALSE,"CD8_Naive_T","week44"
"MT-CYB",3.60242559485688e-14,-0.294567744885054,0.496,0.516,2.25908109053475e-09,6,4,FALSE,"CD8_Naive_T","week44"
"PNRC1",4.0576034840771e-14,-0.268944301371685,0.5,0.507,2.54452314486475e-09,6,4,FALSE,"CD8_Naive_T","week44"
"RASGRF2",4.09824252718454e-14,-0.299670006460683,0.588,0.629,2.57000788879743e-09,6,4,FALSE,"CD8_Naive_T","week44"
"DDX60L",4.18333356014051e-14,0.49346243037908,0.457,0.342,2.62336847556412e-09,6,4,FALSE,"CD8_Naive_T","week44"
"PGGHG",4.91122299939027e-14,0.427169103375125,0.483,0.364,3.07982794291764e-09,6,4,FALSE,"CD8_Naive_T","week44"
"MTG2",5.54763587263874e-14,-0.67814239184861,0.146,0.196,3.47892245573176e-09,6,4,FALSE,"CD8_Naive_T","week44"
"PCSK5",5.65486304933423e-14,0.490769232941586,0.388,0.281,3.5461646182375e-09,6,4,FALSE,"CD8_Naive_T","week44"
"PCBP2",6.33520367244777e-14,-0.213097502870815,0.684,0.705,3.97280622299200e-09,6,4,FALSE,"CD8_Naive_T","week44"
"FGGY",9.41102455824571e-14,0.360745748072366,0.272,0.188,5.90165350047588e-09,6,4,FALSE,"CD8_Naive_T","week44"
"RRP7BP.1",1.04013715879554e-13,-0.529180729377094,0.193,0.255,6.52270012280684e-09,6,4,FALSE,"CD8_Naive_T","week44"
"UBA6-DT",1.11957714944339e-13,-0.66154623733394,0.222,0.298,7.02086830415952e-09,6,4,FALSE,"CD8_Naive_T","week44"
"SGO1-AS1",1.30536877877874e-13,0.819140344877479,0.182,0.11,8.18596761172145e-09,6,4,FALSE,"CD8_Naive_T","week44"
"SLC5A3",1.69440714208862e-13,-0.211357330469678,0.765,0.768,1.06256271880377e-08,6,4,FALSE,"CD8_Naive_T","week44"
"RPLP1",1.77658506881534e-13,-0.302403594516377,0.501,0.523,1.1140964966541e-08,6,4,FALSE,"CD8_Naive_T","week44"
"ENSG00000274265",2.68320103558932e-13,-0.355995929465483,0.436,0.48,1.68263536941806e-08,6,4,FALSE,"CD8_Naive_T","week44"
"POU6F1",2.68845486292208e-13,-0.752712768512858,0.121,0.152,1.68593004453843e-08,6,4,FALSE,"CD8_Naive_T","week44"
"RPL8",2.7461574686262e-13,-0.325059518409952,0.356,0.38,1.72211534857549e-08,6,4,FALSE,"CD8_Naive_T","week44"
"RSL1D1",3.16770455141425e-13,-0.301818972125404,0.402,0.432,1.98646752419188e-08,6,4,FALSE,"CD8_Naive_T","week44"
"DYNC1LI2",3.30082721157998e-13,-0.356710866712462,0.356,0.399,2.0699487443818e-08,6,4,FALSE,"CD8_Naive_T","week44"
"RPL38",3.41517445759167e-13,-0.43317629567319,0.301,0.352,2.14165590235573e-08,6,4,FALSE,"CD8_Naive_T","week44"
"RNU4-2",3.72733803196279e-13,0.330962061578992,0.786,0.673,2.33741367984386e-08,6,4,FALSE,"CD8_Naive_T","week44"
"RPS13",4.47290790867155e-13,-0.432668752861438,0.265,0.299,2.80496054952793e-08,5,4,FALSE,"CD8_Naive_T","week44"
"MLYCD",4.75198803792945e-13,0.526053829116701,0.253,0.167,2.97997169858556e-08,6,4,FALSE,"CD8_Naive_T","week44"
"PAPOLA",4.91377247250666e-13,-0.209081535560341,0.721,0.733,3.08142671750892e-08,6,4,FALSE,"CD8_Naive_T","week44"
"RBPJ",5.14729459332952e-13,0.83025702800243,0.569,0.481,3.22786843947695e-08,6,4,FALSE,"CD8_Naive_T","week44"
"MT-ND1",6.83288508713423e-13,-0.397340127595403,0.313,0.357,4.28490223814188e-08,6,4,FALSE,"CD8_Naive_T","week44"
"RIPOR2",7.3330472135655e-13,-0.129857034766534,0.998,0.995,4.59855390762692e-08,6,4,FALSE,"CD8_Naive_T","week44"
"RPL36",1.00846795213603e-12,-0.476640849388847,0.284,0.317,6.32410252784507e-08,6,4,FALSE,"CD8_Naive_T","week44"
"RNF216",1.13584793822103e-12,-0.194179861201022,0.858,0.86,7.12290242058408e-08,6,4,FALSE,"CD8_Naive_T","week44"
"KLRC3",1.14303201021482e-12,-0.891617449672859,0.096,0.15,7.16795373605716e-08,5,4,FALSE,"CD8_Naive_T","week44"
"CUBN",1.27558544807748e-12,-0.478529219690918,0.319,0.376,7.99919634489391e-08,6,4,FALSE,"CD8_Naive_T","week44"
"ZNF714",1.35867146793257e-12,-0.671073578096213,0.125,0.175,8.52022877540512e-08,6,4,FALSE,"CD8_Naive_T","week44"
"IKZF1",1.39941020089914e-12,-0.166815174888309,0.988,0.986,8.77570136983848e-08,6,4,FALSE,"CD8_Naive_T","week44"
"EIF3A",1.4902268970584e-12,-0.245457925546955,0.624,0.65,9.34521287145325e-08,6,4,FALSE,"CD8_Naive_T","week44"
"PLPP3",1.57778280869688e-12,-0.459367236241037,0.241,0.271,9.89427599333811e-08,5,4,FALSE,"CD8_Naive_T","week44"
"CERS6",1.62249672865989e-12,-0.2125340526356,0.818,0.821,1.01746769854262e-07,6,4,FALSE,"CD8_Naive_T","week44"
"SET",1.6703122420243e-12,-0.260800526406052,0.51,0.523,1.04745280697344e-07,6,4,FALSE,"CD8_Naive_T","week44"
"ACTB",2.0689571939007e-12,-0.329178416004931,0.534,0.583,1.29744305629513e-07,6,4,FALSE,"CD8_Naive_T","week44"
"ANXA5",2.08710343897632e-12,0.877067211163108,0.106,0.055,1.30882256658205e-07,6,4,FALSE,"CD8_Naive_T","week44"
"MACF1",2.25155225413719e-12,-0.21582754678038,0.817,0.824,1.41194841856943e-07,6,4,FALSE,"CD8_Naive_T","week44"
"ATP2B4",2.39718725437211e-12,-0.304312953493255,0.531,0.558,1.50327612721675e-07,6,4,FALSE,"CD8_Naive_T","week44"
"EBF1",2.58266848760632e-12,-1.1225472351045,0.094,0.136,1.61959140857792e-07,5,4,FALSE,"CD8_Naive_T","week44"
"LINC01725",2.79403667312369e-12,0.336890522169617,0.544,0.438,1.75214039771586e-07,6,4,FALSE,"CD8_Naive_T","week44"
"STAG1",2.98198337139671e-12,-0.168245328897546,0.904,0.898,1.87000177220288e-07,6,4,FALSE,"CD8_Naive_T","week44"
"XRRA1",3.05922000428288e-12,-0.417923213533015,0.415,0.421,1.9184368646858e-07,6,4,FALSE,"CD8_Naive_T","week44"
"DIP2A",3.15044942040304e-12,0.295529972791725,0.816,0.746,1.97564683153475e-07,6,4,FALSE,"CD8_Naive_T","week44"
"ADAMTS17",3.84335362910321e-12,-0.463726330321882,0.163,0.221,2.41016706081062e-07,6,4,FALSE,"CD8_Naive_T","week44"
"RASSF5",4.08668700304955e-12,-0.210145104275071,0.65,0.671,2.56276141961238e-07,6,4,FALSE,"CD8_Naive_T","week44"
"PIK3CD",4.40412717219749e-12,-0.159369344327805,0.915,0.918,2.76182814968504e-07,6,4,FALSE,"CD8_Naive_T","week44"
"RPS25",4.60373683490587e-12,-0.400522786578887,0.271,0.297,2.88700336916947e-07,6,4,FALSE,"CD8_Naive_T","week44"
"MAP3K2",4.66922277802225e-12,-0.210399022960519,0.677,0.687,2.92806960409775e-07,6,4,FALSE,"CD8_Naive_T","week44"
"EIF4G2",4.69696116523468e-12,-0.179781381104802,0.723,0.715,2.94546434671867e-07,6,4,FALSE,"CD8_Naive_T","week44"
"C19orf12",4.90138885781394e-12,-0.675593503448526,0.132,0.14,3.07366095273512e-07,6,4,FALSE,"CD8_Naive_T","week44"
"SUMF1",5.01567675314841e-12,0.499678828077195,0.424,0.336,3.14533089189937e-07,6,4,FALSE,"CD8_Naive_T","week44"
"ENO1",5.10204399337526e-12,-0.251325864850353,0.545,0.561,3.19949178824563e-07,6,4,FALSE,"CD8_Naive_T","week44"
"BICDL1",5.2928619170735e-12,-0.172663901586262,0.875,0.874,3.31915370819679e-07,6,4,FALSE,"CD8_Naive_T","week44"
"ELAPOR2",5.34619841110448e-12,0.957212012993078,0.12,0.065,3.35260102360362e-07,6,4,FALSE,"CD8_Naive_T","week44"
"ENSG00000268081",5.95080993403953e-12,-0.55660424710891,0.07,0.119,3.73175290963619e-07,6,3,FALSE,"CD8_Naive_T","week44"
"ACIN1",5.95201794075717e-12,-0.182745636547569,0.724,0.736,3.73251045064882e-07,6,4,FALSE,"CD8_Naive_T","week44"
"RPL24",5.97440550579368e-12,-0.509233922729177,0.233,0.283,3.74654969268322e-07,6,4,FALSE,"CD8_Naive_T","week44"
"PPP2R5C",6.12823434718767e-12,0.224647432601923,0.952,0.918,3.84301575912139e-07,6,4,FALSE,"CD8_Naive_T","week44"
"TOX",6.39333706199792e-12,-0.320219452157193,0.515,0.576,4.00926167157889e-07,6,4,FALSE,"CD8_Naive_T","week44"
"WDR11",7.24647485580502e-12,0.484526412219567,0.27,0.185,4.54426438207533e-07,6,4,FALSE,"CD8_Naive_T","week44"
"RPS27",7.56883570162904e-12,-0.529916925904605,0.184,0.228,4.74641686849157e-07,5,4,FALSE,"CD8_Naive_T","week44"
"CHCHD3",9.31406243565584e-12,-0.201202711120109,0.739,0.741,5.84084855339978e-07,6,4,FALSE,"CD8_Naive_T","week44"
"VCP",9.687283038154e-12,-0.30837797155196,0.325,0.351,6.07489519322637e-07,6,4,FALSE,"CD8_Naive_T","week44"
"ATF7IP2",1.07205102033139e-11,-0.282767362830131,0.662,0.672,6.72283194849817e-07,6,4,FALSE,"CD8_Naive_T","week44"
"DTX3L",1.09687268746112e-11,0.504628797528635,0.3,0.209,6.87848862306869e-07,6,4,FALSE,"CD8_Naive_T","week44"
"TBCK",1.2022471314483e-11,0.373335877102498,0.607,0.5,7.53929176131229e-07,6,4,FALSE,"CD8_Naive_T","week44"
"NPIPB11",1.29531847794669e-11,0.830633918807456,0.102,0.055,8.12294217520369e-07,6,4,FALSE,"CD8_Naive_T","week44"
"PAN3",1.31045205314527e-11,-0.190117476990006,0.865,0.871,8.21784482527402e-07,6,4,FALSE,"CD8_Naive_T","week44"
"HSH2D",1.31690595766609e-11,0.438660649574329,0.216,0.146,8.25831726052402e-07,6,4,FALSE,"CD8_Naive_T","week44"
"RESF1",1.38768779660353e-11,-0.202384676540094,0.875,0.873,8.70219017250076e-07,6,4,FALSE,"CD8_Naive_T","week44"
"ZFP36L1",1.44196477548211e-11,-0.245167836967604,0.589,0.605,9.04256110704829e-07,6,4,FALSE,"CD8_Naive_T","week44"
"RCC1",1.46920252112354e-11,-0.367991381825269,0.317,0.333,9.2133690099657e-07,6,4,FALSE,"CD8_Naive_T","week44"
"CASP8",1.53837753892456e-11,-0.218908206178476,0.665,0.673,9.6471655465959e-07,6,4,FALSE,"CD8_Naive_T","week44"
"ANKRD12",1.54432001034254e-11,-0.160645053616337,0.955,0.953,9.68443078485808e-07,6,4,FALSE,"CD8_Naive_T","week44"
"HK1",1.77945057209792e-11,-0.26458074089329,0.525,0.563,1.1158934537626e-06,6,4,FALSE,"CD8_Naive_T","week44"
"SF3B2",1.81953995791978e-11,-0.258406290386624,0.436,0.455,1.14103350761149e-06,6,4,FALSE,"CD8_Naive_T","week44"
"ISG20",1.83967380892316e-11,0.44992400819475,0.284,0.199,1.15365944557571e-06,6,4,FALSE,"CD8_Naive_T","week44"
"BABAM2",1.96065784470747e-11,0.299527717755515,0.639,0.533,1.22952853441605e-06,6,4,FALSE,"CD8_Naive_T","week44"
"SDR39U1",2.21306798454439e-11,-0.524401901815685,0.18,0.228,1.38781493310778e-06,6,4,FALSE,"CD8_Naive_T","week44"
"ENSG00000274322",2.35500493230782e-11,-0.685390754538955,0.158,0.217,1.47682359305024e-06,6,4,FALSE,"CD8_Naive_T","week44"
"TNFRSF25",2.35908149968147e-11,-0.317889639900157,0.416,0.449,1.47938000845025e-06,6,4,FALSE,"CD8_Naive_T","week44"
"ENSG00000287092",2.37130658171202e-11,0.916585569732988,0.251,0.184,1.48704635739161e-06,6,4,FALSE,"CD8_Naive_T","week44"
"TBC1D19",2.38740189066537e-11,0.343209667579864,0.28,0.2,1.49713972563626e-06,6,4,FALSE,"CD8_Naive_T","week44"
"GTF2I",2.43014198448057e-11,-0.219647119985523,0.651,0.677,1.52394203846776e-06,6,4,FALSE,"CD8_Naive_T","week44"
"LYST",2.81378528112545e-11,0.252986243744725,0.813,0.717,1.76452474979377e-06,6,4,FALSE,"CD8_Naive_T","week44"
"ENSG00000230773",3.01917784097847e-11,-1.07719311198859,0.131,0.163,1.8933264240776e-06,6,4,FALSE,"CD8_Naive_T","week44"
"NPM1",3.70353589368482e-11,-0.209111206189588,0.509,0.526,2.32248735892975e-06,6,4,FALSE,"CD8_Naive_T","week44"
"LSM14A",3.80682306713686e-11,-0.15431841775951,0.692,0.672,2.38725874540152e-06,6,4,FALSE,"CD8_Naive_T","week44"
"PCM1",4.39961175682333e-11,-0.228240293952666,0.911,0.914,2.75899653270391e-06,6,4,FALSE,"CD8_Naive_T","week44"
"TXNRD1",4.6987584473093e-11,-0.278402709337737,0.444,0.462,2.94659142230766e-06,6,4,FALSE,"CD8_Naive_T","week44"
"SLC38A2",5.25657428129787e-11,-0.130535190752266,0.772,0.746,3.29639773180189e-06,6,4,FALSE,"CD8_Naive_T","week44"
"STX8",5.53964403157478e-11,0.186142334997997,0.433,0.341,3.47391077220054e-06,6,4,FALSE,"CD8_Naive_T","week44"
"CDK6",5.97394632413471e-11,0.563374336974009,0.218,0.144,3.74626173986488e-06,6,4,FALSE,"CD8_Naive_T","week44"
"MAML2",6.07128593847026e-11,-0.178729602364115,0.956,0.957,3.8073034120147e-06,6,4,FALSE,"CD8_Naive_T","week44"
"EIF4A1",6.15468096548754e-11,-0.31593322801699,0.378,0.41,3.85960043345724e-06,6,4,FALSE,"CD8_Naive_T","week44"
"PARP8",7.14227551790305e-11,0.226622821924939,0.858,0.794,4.478920977277e-06,6,4,FALSE,"CD8_Naive_T","week44"
"NUFIP2",7.84354006549194e-11,-0.216474924645994,0.61,0.619,4.91868397507e-06,6,4,FALSE,"CD8_Naive_T","week44"
"C9orf78",8.50618881044803e-11,-0.423236957666798,0.274,0.316,5.33423100303196e-06,6,4,FALSE,"CD8_Naive_T","week44"
"UBA52",8.50650220775145e-11,-0.459643993615765,0.185,0.224,5.33442753448094e-06,5,4,FALSE,"CD8_Naive_T","week44"
"SLC8B1",8.50745374943609e-11,-0.280087615471427,0.477,0.507,5.33502424627137e-06,6,4,FALSE,"CD8_Naive_T","week44"
"UBC",8.92937803490656e-11,-0.379369677441325,0.239,0.269,5.59961296568991e-06,6,4,FALSE,"CD8_Naive_T","week44"
"HNRNPK",9.18888402187054e-11,-0.188549185598012,0.613,0.63,5.76234917011501e-06,6,4,FALSE,"CD8_Naive_T","week44"
"BCL2",1.07763926556206e-10,0.201316860653606,0.456,0.358,6.75787583433968e-06,6,4,FALSE,"CD8_Naive_T","week44"
"PRPF4B",1.10799236933101e-10,-0.195004843292748,0.674,0.676,6.94822014807475e-06,6,4,FALSE,"CD8_Naive_T","week44"
"GUSBP1",1.1365882398472e-10,0.485284141392483,0.213,0.142,7.12754485208177e-06,6,4,FALSE,"CD8_Naive_T","week44"
"HELZ2",1.20691556830847e-10,0.578613751372497,0.117,0.068,7.56856752886241e-06,6,4,FALSE,"CD8_Naive_T","week44"
"SPON1",1.24688812555184e-10,-0.197937002061872,0.568,0.542,7.81923543533559e-06,6,4,FALSE,"CD8_Naive_T","week44"
"DIAPH2",1.30137735570381e-10,0.449537914218089,0.34,0.252,8.1609373976186e-06,6,4,FALSE,"CD8_Naive_T","week44"
"LY75",1.3647549228314e-10,0.357733027172083,0.403,0.306,8.55837812107574e-06,6,4,FALSE,"CD8_Naive_T","week44"
"FBXL20",1.46171961112362e-10,-0.2073943097454,0.597,0.608,9.16644368135621e-06,6,4,FALSE,"CD8_Naive_T","week44"
"SLC12A6",1.49074305214572e-10,-0.186389845688233,0.778,0.775,9.34844968000579e-06,6,4,FALSE,"CD8_Naive_T","week44"
"RPL31",1.59563355937173e-10,-0.258854664941178,0.593,0.611,1.00062180508201e-05,6,4,FALSE,"CD8_Naive_T","week44"
"ABCB1",1.85767850819708e-10,0.25372169279981,0.474,0.377,1.16495019249039e-05,6,4,FALSE,"CD8_Naive_T","week44"
"BORA",1.88577153268147e-10,1.02319047891423,0.117,0.066,1.18256732814455e-05,6,4,FALSE,"CD8_Naive_T","week44"
"ENSG00000270066",2.09401343795528e-10,0.70573724704838,0.234,0.162,1.31315582694175e-05,6,4,FALSE,"CD8_Naive_T","week44"
"SNED1",2.25821330286406e-10,-0.378762174307325,0.417,0.436,1.41612556222605e-05,6,4,FALSE,"CD8_Naive_T","week44"
"RPL29",2.31843906201727e-10,-0.52201777193337,0.169,0.208,1.45389313579103e-05,6,4,FALSE,"CD8_Naive_T","week44"
"PLSCR1",2.39090007631308e-10,0.413025726822901,0.212,0.144,1.49933343785593e-05,6,4,FALSE,"CD8_Naive_T","week44"
"ENSG00000291066",2.4143805093814e-10,0.71751721718549,0.106,0.061,1.51405801743308e-05,6,4,FALSE,"CD8_Naive_T","week44"
"TUBB",2.48284868721724e-10,-0.383700899462317,0.242,0.279,1.55699441175393e-05,6,4,FALSE,"CD8_Naive_T","week44"
"NAP1L1",2.89909273097669e-10,-0.180521547081903,0.765,0.77,1.81802105159548e-05,6,4,FALSE,"CD8_Naive_T","week44"
"MT-CO1",3.25185144324926e-10,-0.112451026138623,0.825,0.801,2.03923604006161e-05,6,4,FALSE,"CD8_Naive_T","week44"
"ADARB1",3.42769994461463e-10,-0.330072531342496,0.393,0.43,2.14951063526783e-05,6,4,FALSE,"CD8_Naive_T","week44"
"WAKMAR2",3.46537863618501e-10,-0.355379201699737,0.261,0.268,2.17313894275162e-05,6,4,FALSE,"CD8_Naive_T","week44"
"SNX6",3.61213768553927e-10,-0.260694305411575,0.549,0.569,2.26517154260168e-05,6,4,FALSE,"CD8_Naive_T","week44"
"RNU4-1",4.04340637377723e-10,0.925673380361563,0.304,0.24,2.5356201369957e-05,6,4,FALSE,"CD8_Naive_T","week44"
"TMEM140",4.2732844768888e-10,0.558132573364394,0.191,0.126,2.67977669545697e-05,6,4,FALSE,"CD8_Naive_T","week44"
"ASXL1",4.40329421479454e-10,-0.166521873286421,0.678,0.667,2.76130580209766e-05,6,4,FALSE,"CD8_Naive_T","week44"
"HAPLN3",4.45640703382028e-10,0.416041059367633,0.239,0.167,2.7946128509087e-05,6,4,FALSE,"CD8_Naive_T","week44"
"TFCP2",4.49055046952219e-10,-0.219752967764228,0.504,0.487,2.81602419943737e-05,6,4,FALSE,"CD8_Naive_T","week44"
"TLE5",4.67338123796615e-10,-0.262004564114902,0.461,0.476,2.93067737432857e-05,6,4,FALSE,"CD8_Naive_T","week44"
"FMNL3",4.72927252091456e-10,-0.34251176380431,0.291,0.331,2.96572679786552e-05,6,4,FALSE,"CD8_Naive_T","week44"
"SNRK",4.85252279450034e-10,-0.176608219984533,0.832,0.833,3.04301704443116e-05,6,4,FALSE,"CD8_Naive_T","week44"
"ANP32B",5.07263352880766e-10,-0.25707022703328,0.435,0.465,3.18104848591528e-05,6,4,FALSE,"CD8_Naive_T","week44"
"LINC02964",5.29112358212661e-10,-0.530451729171674,0.197,0.234,3.3180635983516e-05,6,4,FALSE,"CD8_Naive_T","week44"
"RPL30",5.33598308897577e-10,-0.239972426882427,0.511,0.521,3.3461949950967e-05,6,4,FALSE,"CD8_Naive_T","week44"
"MAN2A2",5.55412367424717e-10,0.542164763240505,0.214,0.144,3.4829909561204e-05,6,4,FALSE,"CD8_Naive_T","week44"
"MSH2",5.77706252347518e-10,-0.274646417736779,0.436,0.449,3.62279590847128e-05,6,4,FALSE,"CD8_Naive_T","week44"
"FKTN",5.78088680076903e-10,0.663060399865798,0.142,0.087,3.62519411276226e-05,6,4,FALSE,"CD8_Naive_T","week44"
"ENSG00000291113",5.98389499894126e-10,-0.519631395251002,0.137,0.18,3.75250055383606e-05,5,4,FALSE,"CD8_Naive_T","week44"
"CAPN2",6.10161128832908e-10,0.354051639573389,0.266,0.193,3.82632043891116e-05,6,4,FALSE,"CD8_Naive_T","week44"
"RUNX3",6.52375161313062e-10,0.316539618492636,0.66,0.565,4.09104463659421e-05,6,4,FALSE,"CD8_Naive_T","week44"
"CDC42EP3",6.68650966012483e-10,-0.677600968693985,0.121,0.17,4.19311020786428e-05,6,4,FALSE,"CD8_Naive_T","week44"
"NCOA7",6.7029149905299e-10,0.380488447021528,0.445,0.346,4.2033979905613e-05,6,4,FALSE,"CD8_Naive_T","week44"
"BDP1",6.7687428426804e-10,-0.123967677090598,0.711,0.679,4.24467863664488e-05,6,4,FALSE,"CD8_Naive_T","week44"
"MAT2A",8.08783187358398e-10,-0.401418904035737,0.201,0.25,5.07187936792451e-05,6,4,FALSE,"CD8_Naive_T","week44"
"SARAF",8.10100314362263e-10,-0.131561575539973,0.918,0.914,5.08013907136575e-05,6,4,FALSE,"CD8_Naive_T","week44"
"LCLAT1",8.35275739949346e-10,-0.24824186993932,0.552,0.576,5.23801416522235e-05,6,4,FALSE,"CD8_Naive_T","week44"
"ENSG00000247925",8.81853716148624e-10,-0.962814857862757,0.061,0.103,5.53010465396802e-05,6,4,FALSE,"CD8_Naive_T","week44"
"GRAMD1B",9.15563656663656e-10,0.747840899309329,0.142,0.087,5.74149969093779e-05,6,4,FALSE,"CD8_Naive_T","week44"
"PCCA",9.79981181391919e-10,0.310934454698354,0.375,0.288,6.14546198850872e-05,6,4,FALSE,"CD8_Naive_T","week44"
"CACHD1",9.84581612907189e-10,-0.354850241371481,0.24,0.292,6.17431129454098e-05,6,4,FALSE,"CD8_Naive_T","week44"
"XRN2",1.01136748492379e-09,-0.208808129231023,0.633,0.648,6.34228549795708e-05,6,4,FALSE,"CD8_Naive_T","week44"
"EDEM1",1.07714514694459e-09,-0.268972186204124,0.412,0.438,6.75477721648954e-05,6,4,FALSE,"CD8_Naive_T","week44"
"SH3KBP1",1.08438221882837e-09,-0.191028273961886,0.665,0.682,6.80016089427268e-05,6,4,FALSE,"CD8_Naive_T","week44"
"SRSF6",1.10499144318623e-09,-0.177038357597391,0.425,0.433,6.92940134022088e-05,6,4,FALSE,"CD8_Naive_T","week44"
"RPS17",1.12187905557568e-09,-0.452107968833233,0.21,0.242,7.03530355751511e-05,5,4,FALSE,"CD8_Naive_T","week44"
"BTN3A1",1.15178575391627e-09,0.269772611051836,0.759,0.674,7.22284846280891e-05,6,4,FALSE,"CD8_Naive_T","week44"
