"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"DIP2A",6.69673354784243e-11,0.475243875624135,0.748,0.562,4.19952160785199e-06,6,4,FALSE,"CD8_TCM_TEM","week44"
"CERCAM",8.20147267744789e-11,-1.54999493739968,0.057,0.106,5.14314351602757e-06,6,4,FALSE,"CD8_TCM_TEM","week44"
"MTG2",8.63195975390570e-11,-0.820050189179178,0.176,0.227,5.41310196167427e-06,6,4,FALSE,"CD8_TCM_TEM","week44"
"CCND3",8.69347815177379e-11,-0.232500859558172,0.731,0.704,5.45168014897734e-06,6,4,FALSE,"CD8_TCM_TEM","week44"
"LINC00869.1",1.09389697607389e-10,-0.217478643065467,0.514,0.467,6.85982793695937e-06,6,4,FALSE,"CD8_TCM_TEM","week44"
"PTMA",1.10435333704328e-10,-0.242532717123812,0.748,0.7,6.92539977659838e-06,6,4,FALSE,"CD8_TCM_TEM","week44"
"ATXN7L1",1.43756742124852e-10,-0.314494012047889,0.838,0.811,9.01498529864947e-06,6,4,FALSE,"CD8_TCM_TEM","week44"
"PRPF38A",1.70650845502551e-10,-0.275220093651603,0.252,0.205,1.07015145214649e-05,6,4,FALSE,"CD8_TCM_TEM","week44"
"MT-ND2",1.95831249210934e-10,-0.643261454884918,0.23,0.254,1.22805776380177e-05,6,4,FALSE,"CD8_TCM_TEM","week44"
"RACK1",1.96689213110439e-10,-0.282012661938261,0.416,0.378,1.23343805541556e-05,6,4,FALSE,"CD8_TCM_TEM","week44"
"ARMH4",2.14090242836338e-10,-0.240443482273742,0.718,0.678,1.34255991282667e-05,6,4,FALSE,"CD8_TCM_TEM","week44"
"EFCAB11",2.15693534764918e-10,0.754313747879239,0.202,0.093,1.3526141565108e-05,6,4,FALSE,"CD8_TCM_TEM","week44"
"UPF3A",2.19801252031491e-10,-0.340163445553162,0.416,0.382,1.37837365148948e-05,6,4,FALSE,"CD8_TCM_TEM","week44"
"RPS27AP16",2.30173164341737e-10,-0.99623368290327,0.136,0.18,1.44341591358703e-05,5,4,FALSE,"CD8_TCM_TEM","week44"
"B2M",2.35515264601455e-10,-0.230587537111746,0.968,0.966,1.47691622431573e-05,6,4,FALSE,"CD8_TCM_TEM","week44"
"MT-ND1",2.49274031421798e-10,-0.536822443179135,0.246,0.255,1.56319745104609e-05,6,4,FALSE,"CD8_TCM_TEM","week44"
"SLC10A7",2.50071428429838e-10,0.594632736792766,0.502,0.318,1.56819792768351e-05,6,4,FALSE,"CD8_TCM_TEM","week44"
"ENSG00000273748",3.81746987133559e-10,-0.686538881872888,0.303,0.337,2.39393535631455e-05,6,3,FALSE,"CD8_TCM_TEM","week44"
"LUC7L3",4.11348692084526e-10,-0.230501798631251,0.84,0.819,2.57956764806206e-05,6,4,FALSE,"CD8_TCM_TEM","week44"
"APBB1IP",4.38792609091882e-10,-0.240650834206618,0.919,0.903,2.75166845161519e-05,6,4,FALSE,"CD8_TCM_TEM","week44"
"CRYBG2",4.94438650025036e-10,-1.60480729049546,0.046,0.11,3.100624774307e-05,6,4,FALSE,"CD8_TCM_TEM","week44"
"ADAR",5.30516296378549e-10,0.445434722385779,0.805,0.668,3.32686769458988e-05,6,4,FALSE,"CD8_TCM_TEM","week44"
"IFIT2",5.66902968046206e-10,0.633586771518272,0.195,0.096,3.55504851261776e-05,6,4,FALSE,"CD8_TCM_TEM","week44"
"DUSP10",5.92494847340055e-10,0.149259870034651,0.566,0.421,3.71553518766949e-05,6,4,FALSE,"CD8_TCM_TEM","week44"
"DGKD",6.04645907424956e-10,-0.331414447406415,0.654,0.635,3.7917344854619e-05,6,4,FALSE,"CD8_TCM_TEM","week44"
"CENPP",6.07757081862573e-10,0.639521809203195,0.405,0.24,3.81124466036019e-05,6,4,FALSE,"CD8_TCM_TEM","week44"
"YBX1",6.15383458631197e-10,-0.321732729413274,0.433,0.405,3.85906966907624e-05,6,4,FALSE,"CD8_TCM_TEM","week44"
"ISG20",6.95581871288643e-10,0.690070491626207,0.388,0.225,4.36199391485108e-05,6,4,FALSE,"CD8_TCM_TEM","week44"
"PIK3R5",6.98075996584026e-10,-0.321843123611411,0.841,0.82,4.37763457457843e-05,6,4,FALSE,"CD8_TCM_TEM","week44"
"NLRC5",8.36798729391934e-10,0.272555097459849,0.934,0.864,5.24756483201682e-05,6,4,FALSE,"CD8_TCM_TEM","week44"
"PRPF38B",8.49206933862115e-10,-0.360267895924876,0.712,0.694,5.32537668224932e-05,6,4,FALSE,"CD8_TCM_TEM","week44"
"PACS1",9.4315611941396e-10,-0.208570902919839,0.918,0.91,5.91453202484494e-05,6,4,FALSE,"CD8_TCM_TEM","week44"
"RPL23A",9.63219866911122e-10,-0.736602225174974,0.159,0.169,6.04035178539965e-05,6,4,FALSE,"CD8_TCM_TEM","week44"
"PATL2",9.65445052692159e-10,0.441231289166974,0.496,0.344,6.05430592543253e-05,6,4,FALSE,"CD8_TCM_TEM","week44"
"STK17A",9.66714657900306e-10,-0.181708557215552,0.905,0.861,6.06226761969282e-05,6,4,FALSE,"CD8_TCM_TEM","week44"
"BLK",1.03226904369832e-09,1.16239185559158,0.165,0.077,6.47335917303215e-05,6,4,FALSE,"CD8_TCM_TEM","week44"
"TC2N",1.04929808412427e-09,-0.232665530594097,0.506,0.545,6.5801482855433e-05,6,4,FALSE,"CD8_TCM_TEM","week44"
"RPL35A",1.05534593601564e-09,-0.363045864102849,0.334,0.307,6.61807436475411e-05,6,4,FALSE,"CD8_TCM_TEM","week44"
"LY6E",1.08359149022875e-09,0.911895386943363,0.187,0.085,6.79520223522452e-05,6,4,FALSE,"CD8_TCM_TEM","week44"
"ZFY",1.09088351095342e-09,0.6277834714824,0.197,0.096,6.84093049718892e-05,6,4,FALSE,"CD8_TCM_TEM","week44"
"FBXO34",1.10371727895582e-09,-0.356184070694802,0.577,0.571,6.92141105633197e-05,6,4,FALSE,"CD8_TCM_TEM","week44"
"UBA52",1.14151529445903e-09,-0.745332650391773,0.16,0.198,7.1584424115526e-05,6,4,FALSE,"CD8_TCM_TEM","week44"
"MRPS6",1.19157999764117e-09,-0.263758485335934,0.528,0.498,7.47239816520776e-05,6,4,FALSE,"CD8_TCM_TEM","week44"
"AHNAK",1.35907370766693e-09,-0.425836981470868,0.616,0.621,8.5227512207793e-05,6,4,FALSE,"CD8_TCM_TEM","week44"
"CUX1",1.51867856541463e-09,-0.259420949897654,0.59,0.542,9.52363328371513e-05,6,4,FALSE,"CD8_TCM_TEM","week44"
"RPL27",1.52473225436092e-09,-0.541848823918449,0.277,0.281,9.56159596709735e-05,6,4,FALSE,"CD8_TCM_TEM","week44"
"MALAT1",1.59217518464686e-09,-0.169075667934907,1,1,9.98453058292048e-05,6,4,FALSE,"CD8_TCM_TEM","week44"
"PFN1",1.60427615400204e-09,-0.452459947721136,0.377,0.385,0.000100604157617468,6,4,FALSE,"CD8_TCM_TEM","week44"
"GTPBP1",1.87831784665813e-09,0.566669239065958,0.502,0.32,0.000117789312163931,6,4,FALSE,"CD8_TCM_TEM","week44"
"TSC22D1",2.01378003854662e-09,0.52630511577077,0.561,0.387,0.000126284146217259,6,4,FALSE,"CD8_TCM_TEM","week44"
"RPS18",2.13020115244437e-09,-0.547155366663457,0.192,0.197,0.000133584914269786,6,4,FALSE,"CD8_TCM_TEM","week44"
"GCNT1",2.37840144247781e-09,0.567590169346277,0.395,0.254,0.000149149554457783,6,4,FALSE,"CD8_TCM_TEM","week44"
"TRAC",2.39361178903417e-09,-0.359712929773431,0.752,0.735,0.000150103395290333,6,4,FALSE,"CD8_TCM_TEM","week44"
"YWHAB",2.57731555562647e-09,-0.21578005734048,0.552,0.508,0.000161623458493336,6,4,FALSE,"CD8_TCM_TEM","week44"
"SLC27A4",2.86736975056251e-09,-0.277674750403088,0.608,0.572,0.000179812757057775,6,4,FALSE,"CD8_TCM_TEM","week44"
"RNU4-1",2.98587213850203e-09,1.34064298667835,0.279,0.141,0.000187244041805463,6,4,FALSE,"CD8_TCM_TEM","week44"
"ADAP1",3.27991111360809e-09,-0.618547980695063,0.313,0.37,0.000205683225934364,6,4,FALSE,"CD8_TCM_TEM","week44"
"FANCA",3.32626685420898e-09,0.73432404944949,0.287,0.16,0.000208590194427445,6,4,FALSE,"CD8_TCM_TEM","week44"
"CD300A",3.44667611425097e-09,1.05555127248407,0.122,0.047,0.000216141059124678,6,4,FALSE,"CD8_TCM_TEM","week44"
"DHX58",3.4832788497598e-09,1.56530142646209,0.124,0.043,0.000218436416668437,6,4,FALSE,"CD8_TCM_TEM","week44"
"ERN1",3.63647532292145e-09,0.318346741483179,0.516,0.37,0.000228043367500404,6,4,FALSE,"CD8_TCM_TEM","week44"
"RAP1A",3.81726430868514e-09,-0.253891989515935,0.844,0.817,0.000239380644797645,6,4,FALSE,"CD8_TCM_TEM","week44"
"LINC02446",3.87431120398279e-09,0.872321656666148,0.197,0.1,0.000242958055601761,6,4,FALSE,"CD8_TCM_TEM","week44"
"XRN1",3.97235895997255e-09,0.287473687843995,0.919,0.852,0.000249106630379879,6,4,FALSE,"CD8_TCM_TEM","week44"
"IFITM1",4.21495343599007e-09,0.851616976843168,0.25,0.122,0.000264319729970937,6,4,FALSE,"CD8_TCM_TEM","week44"
"DTHD1",4.29362495306364e-09,-0.519816099391348,0.445,0.539,0.000269253220806621,6,4,FALSE,"CD8_TCM_TEM","week44"
"NINL",4.38687191583858e-09,1.36082346846616,0.11,0.037,0.000275100737842237,6,4,FALSE,"CD8_TCM_TEM","week44"
"H3-3B",4.39379912529823e-09,-0.166617643480644,0.433,0.363,0.000275535143147452,6,4,FALSE,"CD8_TCM_TEM","week44"
"TMTC4",4.49859145427263e-09,-0.528205324854531,0.281,0.283,0.000282106670097436,6,4,FALSE,"CD8_TCM_TEM","week44"
"SELENOO",4.57953488527419e-09,-0.418932492915369,0.279,0.243,0.000287182632655545,6,4,FALSE,"CD8_TCM_TEM","week44"
"RPS23",4.7333807500812e-09,-0.541778830415342,0.2,0.216,0.000296830306837592,6,4,FALSE,"CD8_TCM_TEM","week44"
"RPS14",4.73904658703539e-09,-0.390213017442917,0.318,0.302,0.00029718561147299,6,4,FALSE,"CD8_TCM_TEM","week44"
"AMZ2",4.81464513226533e-09,-0.438407373674657,0.52,0.53,0.000301926396244359,6,4,FALSE,"CD8_TCM_TEM","week44"
"RBM27",5.11235400482904e-09,-0.108825381116452,0.55,0.458,0.000320595719642829,6,4,FALSE,"CD8_TCM_TEM","week44"
"ST6GALNAC6.1",5.54719392092225e-09,0.666192852189088,0.164,0.077,0.000347864530781034,6,4,FALSE,"CD8_TCM_TEM","week44"
"IFIH1",6.28557983721316e-09,0.543457032372825,0.476,0.308,0.000394168711591637,6,4,FALSE,"CD8_TCM_TEM","week44"
"ZNFX1",6.33661298345878e-09,0.301420569329314,0.55,0.38,0.0003973690001927,6,4,FALSE,"CD8_TCM_TEM","week44"
"RPS6KA5",7.04403976230437e-09,-0.262926254049678,0.47,0.425,0.000441731733494107,6,4,FALSE,"CD8_TCM_TEM","week44"
"ENSG00000285582",7.04892399812736e-09,-0.536078873537431,0.355,0.375,0.000442038023922567,6,4,FALSE,"CD8_TCM_TEM","week44"
"LINC00944",7.22243702964017e-09,0.143921420071491,0.302,0.21,0.000452919026128735,6,4,FALSE,"CD8_TCM_TEM","week44"
"RPL6",7.27545067399225e-09,-0.314112098506243,0.381,0.366,0.000456243511766054,6,4,FALSE,"CD8_TCM_TEM","week44"
"PARP10",7.90816077888664e-09,0.901375966059855,0.192,0.092,0.000495920762443981,6,4,FALSE,"CD8_TCM_TEM","week44"
"ENSG00000291149",8.10697116751121e-09,-0.456380478294374,0.269,0.266,0.000508388161914628,6,4,FALSE,"CD8_TCM_TEM","week44"
"LINC02390",8.9542134750755e-09,0.772016517745399,0.206,0.102,0.000561518727021984,6,4,FALSE,"CD8_TCM_TEM","week44"
"ADK",8.95501785631716e-09,-0.190464216362674,0.691,0.658,0.000561569169769649,6,4,FALSE,"CD8_TCM_TEM","week44"
"LRRN3",9.05634911891918e-09,-0.493727859971232,0.146,0.143,0.000567923653247422,6,4,FALSE,"CD8_TCM_TEM","week44"
"PLCG2",9.30332381685601e-09,0.62414456142077,0.532,0.368,0.000583411436555041,6,4,FALSE,"CD8_TCM_TEM","week44"
"SMC5",9.535066581056e-09,-0.186124060836186,0.61,0.537,0.000597944025298022,6,4,FALSE,"CD8_TCM_TEM","week44"
"BSDC1",1.01374319739776e-08,-0.270213759018172,0.377,0.329,0.000635718359088137,6,4,FALSE,"CD8_TCM_TEM","week44"
"SRSF2",1.10172977645777e-08,-0.24748100069631,0.375,0.328,0.000690894742816669,6,4,FALSE,"CD8_TCM_TEM","week44"
"AGO2",1.18681241456116e-08,-0.144610124895398,0.702,0.626,0.000744250065171305,6,4,FALSE,"CD8_TCM_TEM","week44"
"CD44",1.22957858855432e-08,-0.175701903438705,0.914,0.885,0.000771068732882414,6,4,FALSE,"CD8_TCM_TEM","week44"
"STAG3L5P.1",1.43553146445138e-08,-0.187127424131573,0.439,0.366,0.00090022178135746,6,4,FALSE,"CD8_TCM_TEM","week44"
"MYO1D",1.45051582219624e-08,-0.881686732391684,0.148,0.188,0.00090961847209926,6,4,FALSE,"CD8_TCM_TEM","week44"
"PIK3CD",1.46173876853553e-08,-0.171062847096702,0.827,0.792,0.000916656381748628,6,4,FALSE,"CD8_TCM_TEM","week44"
"ADAM8",1.52514040327252e-08,0.254761184468673,0.364,0.243,0.0009564155468922,6,4,FALSE,"CD8_TCM_TEM","week44"
"MIR181A2HG",1.53080969861725e-08,-1.33565264036927,0.07,0.118,0.000959970762002881,6,4,FALSE,"CD8_TCM_TEM","week44"
"ZC3H12D",1.63787134058998e-08,-0.142107477055978,0.397,0.339,0.00102710911768398,6,4,FALSE,"CD8_TCM_TEM","week44"
"IFI35",1.63823251794765e-08,0.785322973916187,0.162,0.077,0.00102733561200497,6,4,FALSE,"CD8_TCM_TEM","week44"
"ARID5B",1.65307788763788e-08,0.40189587099166,0.833,0.707,0.00103664514333772,6,4,FALSE,"CD8_TCM_TEM","week44"
"PNRC1",1.65842073491533e-08,-0.279058314371661,0.468,0.441,0.0010399956428654,6,4,FALSE,"CD8_TCM_TEM","week44"
"PLPP3",1.73163094097281e-08,-0.868783302925199,0.13,0.161,0.00108590576308405,5,4,FALSE,"CD8_TCM_TEM","week44"
"SLC12A6",1.75101088143749e-08,-0.230240211383201,0.562,0.518,0.00109805892374945,6,4,FALSE,"CD8_TCM_TEM","week44"
"EEF1G",1.76897325300078e-08,-0.349832603520554,0.299,0.282,0.00110932312695679,6,4,FALSE,"CD8_TCM_TEM","week44"
"PLCB1",1.77467999566101e-08,-0.507911494120691,0.205,0.195,0.00111290182527902,6,4,FALSE,"CD8_TCM_TEM","week44"
"RUNX2",1.78294342057864e-08,0.965689280728141,0.26,0.137,0.00111808381904486,6,4,FALSE,"CD8_TCM_TEM","week44"
"KIAA1671",1.80688389901304e-08,0.493847164909363,0.606,0.452,0.00113309689307107,6,4,FALSE,"CD8_TCM_TEM","week44"
"PAG1",1.83400848750747e-08,-0.130785340434996,0.789,0.742,0.00115010672251593,6,4,FALSE,"CD8_TCM_TEM","week44"
"SLC8B1",1.83864576279496e-08,-0.417407303899651,0.231,0.234,0.00115301475784872,6,4,FALSE,"CD8_TCM_TEM","week44"
"SCMH1",1.87321144230927e-08,-0.522429946961386,0.27,0.285,0.00117469089547214,6,4,FALSE,"CD8_TCM_TEM","week44"
"SLC5A3",1.94968897642363e-08,-0.158920896889274,0.727,0.666,0.00122264995711526,6,4,FALSE,"CD8_TCM_TEM","week44"
"MKRN1",2.00446701301005e-08,0.390245105255489,0.298,0.172,0.0012570012638586,6,4,FALSE,"CD8_TCM_TEM","week44"
"RPL8",2.03091312018228e-08,-0.388009740530815,0.226,0.21,0.0012735856176663,6,4,FALSE,"CD8_TCM_TEM","week44"
"TNFSF10",2.11304746040059e-08,0.897730253098854,0.266,0.142,0.00132509206241721,6,4,FALSE,"CD8_TCM_TEM","week44"
"PIP4K2A",2.17863825408068e-08,-0.237912742851009,0.943,0.928,0.001366224049134,6,4,FALSE,"CD8_TCM_TEM","week44"
"FRMD4A",2.30203929388413e-08,-0.98544451461115,0.107,0.134,0.00144360884119474,6,4,FALSE,"CD8_TCM_TEM","week44"
"RPS16",2.31580828604401e-08,-0.399968754962828,0.294,0.284,0.0014522433761782,6,4,FALSE,"CD8_TCM_TEM","week44"
"DOCK5",2.32475497842829e-08,0.61124895110245,0.307,0.194,0.00145785384697238,6,4,FALSE,"CD8_TCM_TEM","week44"
"HSP90AB1",2.46917519847953e-08,-0.239799801508509,0.375,0.325,0.00154841976696651,6,4,FALSE,"CD8_TCM_TEM","week44"
"RPL36",2.62603901223174e-08,-0.604089330238878,0.202,0.212,0.00164678906457053,6,4,FALSE,"CD8_TCM_TEM","week44"
"TRAF5",2.86637996013142e-08,-0.457309793057124,0.312,0.286,0.00179750687299842,6,4,FALSE,"CD8_TCM_TEM","week44"
"CBL",2.92505886312348e-08,-0.138497077248228,0.559,0.484,0.00183430441306473,6,4,FALSE,"CD8_TCM_TEM","week44"
"MARCHF5",2.97080167533342e-08,-0.387427660666208,0.294,0.275,0.00186298973060159,6,4,FALSE,"CD8_TCM_TEM","week44"
"LDHB",2.97985251116661e-08,-0.159160291191528,0.333,0.281,0.00186866550975258,6,4,FALSE,"CD8_TCM_TEM","week44"
"NDUFV1",3.10937956802055e-08,0.69468947352838,0.259,0.14,0.00194989192710569,6,4,FALSE,"CD8_TCM_TEM","week44"
"MT-ATP8",3.15210285492307e-08,-0.802826752216069,0.114,0.136,0.00197668370032226,5,4,FALSE,"CD8_TCM_TEM","week44"
"RHOH",3.18467126265187e-08,-0.194105956688469,0.788,0.753,0.00199710734880899,6,4,FALSE,"CD8_TCM_TEM","week44"
"TGFBR3",3.20680397377107e-08,-0.368870266150811,0.898,0.905,0.00201098677195184,6,4,FALSE,"CD8_TCM_TEM","week44"
"COLGALT2",3.28338375211765e-08,0.592639027680205,0.154,0.081,0.00205900995095298,6,4,FALSE,"CD8_TCM_TEM","week44"
"MAP3K2",3.36663329281243e-08,-0.193808979277978,0.73,0.682,0.00211121573792268,6,4,FALSE,"CD8_TCM_TEM","week44"
"SRP14",3.64980692826009e-08,-0.715484857117896,0.193,0.198,0.0022887939247119,6,4,FALSE,"CD8_TCM_TEM","week44"
"SP100",3.68402246237137e-08,0.245081163045289,0.961,0.925,0.00231025048615308,6,4,FALSE,"CD8_TCM_TEM","week44"
"OASL",4.11242906901202e-08,0.168205282753929,0.572,0.437,0.00257890426917744,6,4,FALSE,"CD8_TCM_TEM","week44"
"CALM2",4.35560710157689e-08,-0.353612947706359,0.387,0.382,0.00273140121339887,6,4,FALSE,"CD8_TCM_TEM","week44"
"PRMT3",4.73372790765237e-08,-0.49149127133501,0.328,0.356,0.0029685207708888,6,4,FALSE,"CD8_TCM_TEM","week44"
"ENSG00000241489",4.76095359934344e-08,0.531241872201722,0.268,0.158,0.00298559400214827,6,4,FALSE,"CD8_TCM_TEM","week44"
"TRIM25",4.80559936554489e-08,0.677272965652523,0.373,0.217,0.0030135913621332,6,4,FALSE,"CD8_TCM_TEM","week44"
"CD53",4.82382190547731e-08,-0.222989045922408,0.649,0.62,0.00302501871692482,6,4,FALSE,"CD8_TCM_TEM","week44"
"CDHR3",5.00554748303453e-08,-0.501751253652567,0.448,0.479,0.00313897882661096,6,4,FALSE,"CD8_TCM_TEM","week44"
"RPS27",5.03296791333817e-08,-0.287926393757536,0.18,0.135,0.00315617417845437,6,4,FALSE,"CD8_TCM_TEM","week44"
"MSC-AS1",5.11298948120097e-08,-0.805710747246507,0.213,0.26,0.00320635570366113,6,4,FALSE,"CD8_TCM_TEM","week44"
"RIN3",5.12396835562325e-08,-0.325381809719601,0.53,0.52,0.00321324055581134,6,4,FALSE,"CD8_TCM_TEM","week44"
"NSUN6",5.30625576257233e-08,-0.483370697368788,0.309,0.267,0.00332755298870911,6,4,FALSE,"CD8_TCM_TEM","week44"
"POLR2J3",5.55679536158483e-08,-0.629176904115806,0.21,0.253,0.00348466637124985,6,4,FALSE,"CD8_TCM_TEM","week44"
"TRAF3IP3",5.61595747528129e-08,-0.278444722342718,0.735,0.734,0.0035217669327489,6,4,FALSE,"CD8_TCM_TEM","week44"
"ANKRD12",5.88082665175204e-08,-0.183011108366013,0.93,0.907,0.00368786639331371,6,4,FALSE,"CD8_TCM_TEM","week44"
"ABHD17A",5.91084624076371e-08,0.588231465767455,0.263,0.15,0.00370669167758292,6,4,FALSE,"CD8_TCM_TEM","week44"
"EPB41L4A",5.99268833389446e-08,1.42812886362026,0.121,0.053,0.00375801485418522,5,4,FALSE,"CD8_TCM_TEM","week44"
"LINC00310",6.3147056954638e-08,-0.794812526312987,0.127,0.177,0.00395995194162535,5,4,FALSE,"CD8_TCM_TEM","week44"
"THEMIS",6.45397430219739e-08,-0.333923545426693,0.941,0.934,0.00404728728490799,6,4,FALSE,"CD8_TCM_TEM","week44"
"GAS7",6.6028967845751e-08,-0.72810939045235,0.224,0.271,0.00414067657360704,6,4,FALSE,"CD8_TCM_TEM","week44"
"FOCAD",6.65053596577983e-08,0.486960121163281,0.502,0.337,0.00417055110414053,6,4,FALSE,"CD8_TCM_TEM","week44"
"FNTA",6.71798349586347e-08,0.210583501061729,0.419,0.288,0.00421284745025598,6,4,FALSE,"CD8_TCM_TEM","week44"
"AKT3",6.75369637426255e-08,-0.205011536975209,0.446,0.402,0.00423524299630005,6,4,FALSE,"CD8_TCM_TEM","week44"
"SOCS4",6.75881022630946e-08,-0.192387525619991,0.252,0.2,0.00423844989291866,6,4,FALSE,"CD8_TCM_TEM","week44"
"VPS37B",6.82283460347511e-08,0.489694977654417,0.626,0.479,0.00427859957983924,6,4,FALSE,"CD8_TCM_TEM","week44"
"SYTL3",6.83865506811271e-08,0.325367163303785,0.668,0.524,0.00428852059321348,6,4,FALSE,"CD8_TCM_TEM","week44"
"PTPRK",7.08428874033139e-08,1.3640327912959,0.199,0.097,0.00444255746906181,6,4,FALSE,"CD8_TCM_TEM","week44"
"DNAAF9",7.19718657828052e-08,-0.743773595123276,0.175,0.22,0.00451335570323971,6,4,FALSE,"CD8_TCM_TEM","week44"
"ZBTB7A",7.20503734808262e-08,-0.329936104379391,0.45,0.42,0.00451827892098261,6,4,FALSE,"CD8_TCM_TEM","week44"
"ZBTB20",7.92474342835021e-08,-0.251589687600305,0.954,0.95,0.00496960660391841,6,4,FALSE,"CD8_TCM_TEM","week44"
"PAM",8.06903875980183e-08,-0.39762493099589,0.676,0.667,0.00506009420627173,6,4,FALSE,"CD8_TCM_TEM","week44"
"FCGR3A",8.11166531712305e-08,0.845892648909912,0.156,0.077,0.00508682532036786,6,4,FALSE,"CD8_TCM_TEM","week44"
"GIMAP5",8.28362884196736e-08,-0.142103153829894,0.614,0.542,0.00519466364679773,6,4,FALSE,"CD8_TCM_TEM","week44"
"RPL12",8.41437922111243e-08,-0.455012351895725,0.265,0.269,0.00527665720955961,6,4,FALSE,"CD8_TCM_TEM","week44"
"SRGAP2B",8.65210728260374e-08,0.592194621358322,0.279,0.162,0.0054257364769208,6,4,FALSE,"CD8_TCM_TEM","week44"
"PIKFYVE",8.66679716114438e-08,-0.282730791615226,0.458,0.424,0.00543494849975364,6,4,FALSE,"CD8_TCM_TEM","week44"
"PTPN12",9.2317250364431e-08,0.156213672403729,0.554,0.425,0.00578921477035347,6,4,FALSE,"CD8_TCM_TEM","week44"
"UBA6-DT",9.27133036061402e-08,-0.683295157088697,0.201,0.243,0.00581405126914105,6,4,FALSE,"CD8_TCM_TEM","week44"
"CD52",9.55054708003494e-08,-0.630548928493945,0.294,0.336,0.00598914807388991,6,4,FALSE,"CD8_TCM_TEM","week44"
"FCMR",9.62188201513707e-08,-0.137339429256411,0.315,0.271,0.00603388221169246,6,4,FALSE,"CD8_TCM_TEM","week44"
"RNF166",9.64965611596981e-08,0.393419047930374,0.496,0.343,0.00605129935032467,6,4,FALSE,"CD8_TCM_TEM","week44"
"SGCD",9.88415390611316e-08,-1.03570402175399,0.139,0.188,0.00619835291452356,6,4,FALSE,"CD8_TCM_TEM","week44"
"EIF2S3",1.07791696674297e-07,-0.181900574565986,0.359,0.303,0.00675961729844516,6,4,FALSE,"CD8_TCM_TEM","week44"
"ATG7",1.09506619286459e-07,-0.259799328386205,0.619,0.569,0.00686716009545384,6,4,FALSE,"CD8_TCM_TEM","week44"
"ENSG00000289707",1.09634689505682e-07,1.19591200192421,0.101,0.034,0.00687519137890133,5,4,FALSE,"CD8_TCM_TEM","week44"
"AMD1",1.10856255064193e-07,-0.28865454223661,0.351,0.318,0.00695179575507556,6,4,FALSE,"CD8_TCM_TEM","week44"
"NOP2",1.12015234176735e-07,-0.365039749659158,0.187,0.152,0.00702447533522307,6,4,FALSE,"CD8_TCM_TEM","week44"
"GMEB2",1.17817555463748e-07,0.260886397431155,0.216,0.126,0.00738833890313165,6,4,FALSE,"CD8_TCM_TEM","week44"
"RPS26",1.17922379236004e-07,-0.631991793037029,0.197,0.216,0.0073949124018898,6,4,FALSE,"CD8_TCM_TEM","week44"
"MDFIC",1.20039052048691e-07,-0.341463223090487,0.51,0.523,0.00752764895397339,6,4,FALSE,"CD8_TCM_TEM","week44"
"PLCB2",1.23234507379397e-07,0.372537709371078,0.324,0.201,0.00772803595776196,6,4,FALSE,"CD8_TCM_TEM","week44"
"TMOD3",1.25986330555858e-07,-0.204489815952972,0.619,0.559,0.00790060278915784,6,4,FALSE,"CD8_TCM_TEM","week44"
"TTC17",1.26864577743589e-07,-0.185848623708695,0.838,0.79,0.00795567767030048,6,4,FALSE,"CD8_TCM_TEM","week44"
"GPR89B",1.34790347347142e-07,-0.325519061968498,0.263,0.232,0.00845270268213928,6,4,FALSE,"CD8_TCM_TEM","week44"
"CMIP",1.37653536674625e-07,0.182335300409188,0.956,0.931,0.00863225328486575,6,4,FALSE,"CD8_TCM_TEM","week44"
"MEMO1",1.41658738468918e-07,-0.24817665937167,0.524,0.497,0.00888341948938583,6,4,FALSE,"CD8_TCM_TEM","week44"
"RPS5",1.42916751952448e-07,-0.516919518728485,0.187,0.194,0.00896230951493804,6,4,FALSE,"CD8_TCM_TEM","week44"
"NKG7",1.45199276306819e-07,-0.672861056763845,0.262,0.287,0.0091054466172006,6,4,FALSE,"CD8_TCM_TEM","week44"
"SLC7A6",1.61795595338025e-07,-0.236670061242768,0.279,0.239,0.0101462017836475,6,4,FALSE,"CD8_TCM_TEM","week44"
"PTPN7",1.69810219529631e-07,-0.269795218114923,0.351,0.295,0.0106487988667032,6,4,FALSE,"CD8_TCM_TEM","week44"
"ENSG00000276241",1.7301884632229e-07,0.234338387501859,0.567,0.482,0.0108500118528708,6,4,FALSE,"CD8_TCM_TEM","week44"
"LCK",1.74382112234362e-07,-0.175072976453608,0.676,0.629,0.0109355022582169,6,4,FALSE,"CD8_TCM_TEM","week44"
"ATP8A1",1.83860724007068e-07,0.250978436959762,0.959,0.911,0.0115299060024833,6,4,FALSE,"CD8_TCM_TEM","week44"
"GLRX",1.8566926120827e-07,-0.336621210293521,0.211,0.199,0.0116433193703706,6,4,FALSE,"CD8_TCM_TEM","week44"
"HERC2P9",1.86400693839618e-07,0.395450917470229,0.13,0.064,0.0116891875106825,6,4,FALSE,"CD8_TCM_TEM","week44"
"SLFN5",1.89109121471867e-07,0.284208609227672,0.902,0.803,0.0118590330075008,6,4,FALSE,"CD8_TCM_TEM","week44"
"RAPGEF2",1.90115365239038e-07,-0.327188164798681,0.58,0.555,0.01192213455414,6,4,FALSE,"CD8_TCM_TEM","week44"
