"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"TCL6",6.7820416978971e-39,-0.845078098841608,0.09,0.143,4.25301834875127e-34,6,4,FALSE,"B","week12"
"CDK14",8.02338152883148e-39,0.166117576090894,0.838,0.882,5.03146255673022e-34,6,4,FALSE,"B","week12"
"REL",1.08015020228389e-38,0.220799399052239,0.872,0.885,6.7736219185223e-34,6,4,FALSE,"B","week12"
"TTC3",1.37742299889981e-38,0.202873011171369,0.723,0.712,8.63781962610068e-34,6,4,FALSE,"B","week12"
"POLR2J3",1.40758172686116e-38,-0.511284869939273,0.199,0.261,8.82694500914632e-34,6,4,FALSE,"B","week12"
"RPL34",1.92661175115213e-38,-0.396590296706873,0.442,0.52,1.2081782291475e-33,6,4,FALSE,"B","week12"
"ZFP36L2",4.34535577174751e-38,0.29554472836788,0.49,0.438,2.72497260446286e-33,6,4,FALSE,"B","week12"
"ENSG00000250264",5.27843793308921e-38,-0.657008420122863,0.108,0.162,3.31010842784024e-33,6,4,FALSE,"B","week12"
"FAM53B",6.11992570976052e-38,0.287560166873903,0.647,0.616,3.83780541259082e-33,6,4,FALSE,"B","week12"
"CYTIP",1.17081326472292e-37,0.196659033594734,0.78,0.774,7.34216998307746e-33,6,4,FALSE,"B","week12"
"VCPIP1",1.22612948724487e-37,-0.401955077855657,0.339,0.4,7.68905801451258e-33,6,4,FALSE,"B","week12"
"LAP3",1.38698316355164e-37,-0.499099166670277,0.32,0.342,8.69777141863233e-33,6,4,FALSE,"B","week12"
"SYT17",1.40094404570857e-37,-1.19060278519716,0.09,0.155,8.78532011063843e-33,6,4,FALSE,"B","week12"
"CCDC32",1.84757337749035e-37,-0.419897048345208,0.474,0.542,1.1586132650242e-32,6,4,FALSE,"B","week12"
"ENSG00000255240",2.31758859076979e-37,-0.280049954899677,0.471,0.562,1.45335980527174e-32,6,4,FALSE,"B","week12"
"CHD7",3.16959637758247e-37,-0.241868863892148,0.673,0.751,1.98765388838196e-32,6,4,FALSE,"B","week12"
"ARHGEF3",5.60579329751021e-37,-0.413544220450356,0.332,0.407,3.51539297686866e-32,6,4,FALSE,"B","week12"
"EZR",7.20796808047004e-37,0.1500922207261,0.839,0.835,4.52011678326276e-32,6,4,FALSE,"B","week12"
"PDK1-AS1",8.45993303025913e-37,-0.663294174286404,0.243,0.302,5.3052240032755e-32,6,4,FALSE,"B","week12"
"PFKFB3",9.5760378540995e-37,0.385226240232953,0.634,0.552,6.0051333383058e-32,6,4,FALSE,"B","week12"
"RRP7A",1.16045006717434e-36,-0.571074297787787,0.203,0.25,7.27718237125027e-32,6,4,FALSE,"B","week12"
"TAP1",1.43350485281331e-36,-0.368505492779533,0.493,0.542,8.98950893199229e-32,6,4,FALSE,"B","week12"
"GNA13",1.58963049430459e-36,0.353683296105528,0.646,0.586,9.96857282978407e-32,6,4,FALSE,"B","week12"
"RPL19",1.76230897658743e-36,-0.441415624560582,0.475,0.545,1.10514395921798e-31,6,4,FALSE,"B","week12"
"GABPB1-AS1",2.00725020967121e-36,0.551252233936608,0.346,0.259,1.25874660648482e-31,6,4,FALSE,"B","week12"
"NAV2",2.93193861368337e-36,-0.845449941269738,0.085,0.141,1.83861870464084e-31,6,4,FALSE,"B","week12"
"BRD4",3.25221961550096e-36,0.159076714924691,0.791,0.785,2.03946692088065e-31,6,4,FALSE,"B","week12"
"ARHGAP24",4.14453599277771e-36,-0.199971600394938,0.783,0.85,2.5990385210709e-31,6,4,FALSE,"B","week12"
"HLA-H",4.30999461515931e-36,0.654767629256408,0.275,0.198,2.7027976231664e-31,6,4,FALSE,"B","week12"
"CEP170",4.81149612950742e-36,0.23673149539191,0.731,0.693,3.0172892228141e-31,6,4,FALSE,"B","week12"
"IFI44",5.66147617287514e-36,0.69134596892753,0.332,0.254,3.55031170801e-31,6,4,FALSE,"B","week12"
"RPS11",5.95566831693181e-36,-0.562874494986902,0.395,0.462,3.73479960154794e-31,6,4,FALSE,"B","week12"
"SESN1",7.53142469990537e-36,-0.438238802021539,0.24,0.302,4.72295642931066e-31,6,4,FALSE,"B","week12"
"DPY19L1P1",9.76521395653018e-36,-0.783914517029892,0.089,0.142,6.12376567214008e-31,6,4,FALSE,"B","week12"
"MFN1",1.46538718389035e-35,0.432135524732651,0.553,0.445,9.1894430301764e-31,6,4,FALSE,"B","week12"
"HERPUD1",1.91444392978335e-35,0.389542629754788,0.539,0.447,1.20054778836714e-30,6,4,FALSE,"B","week12"
"IFI6",3.22245499136251e-35,1.27104273767893,0.118,0.057,2.02080152508343e-30,6,4,FALSE,"B","week12"
"CMSS1",3.31861331687163e-35,0.407669953263575,0.665,0.6,2.0811024110102e-30,6,4,FALSE,"B","week12"
"BCL2L11",3.36918976060985e-35,0.552181519980041,0.477,0.386,2.11281889887844e-30,6,4,FALSE,"B","week12"
"MT-CO1",3.5418969142646e-35,0.117378665496289,0.796,0.828,2.22112355493533e-30,6,4,FALSE,"B","week12"
"GLCCI1",3.64433133302296e-35,-0.391573163080397,0.442,0.519,2.2853601789387e-30,6,4,FALSE,"B","week12"
"WNK1",3.95172994442291e-35,0.177917556727597,0.795,0.794,2.47812984814761e-30,6,4,FALSE,"B","week12"
"AUTS2",4.07187607617034e-35,0.355604690977746,0.828,0.817,2.55347348736642e-30,6,4,FALSE,"B","week12"
"RPL4",4.88256100000878e-35,-0.408232101322363,0.476,0.525,3.06185400310551e-30,6,4,FALSE,"B","week12"
"TMC6",8.11278273748478e-35,0.452495496305032,0.468,0.383,5.0875260546767e-30,6,4,FALSE,"B","week12"
"STEAP1B",1.00906025721662e-34,-0.377136461657336,0.697,0.765,6.32781687300543e-30,6,4,FALSE,"B","week12"
"INSR",1.79706233133635e-34,0.509569389542762,0.401,0.309,1.12693778798103e-29,6,4,FALSE,"B","week12"
"ACTB",2.1446667341628e-34,-0.27975480847441,0.61,0.676,1.34492050899349e-29,6,4,FALSE,"B","week12"
"PLAC8",2.38790573392591e-34,-0.431197817051408,0.258,0.32,1.49745568574494e-29,6,4,FALSE,"B","week12"
"HIP1R",2.87629186846716e-34,0.274764179782978,0.606,0.567,1.80372263071575e-29,6,4,FALSE,"B","week12"
"MARCHF1",4.09319921578865e-34,-0.294056948228705,0.487,0.568,2.56684522822106e-29,6,4,FALSE,"B","week12"
"ENSG00000283782",4.5403393146464e-34,-0.309955027506515,0.52,0.589,2.84724678421476e-29,6,4,FALSE,"B","week12"
"RPL3",5.11295842340053e-34,-0.329480459582845,0.505,0.561,3.20633622731447e-29,6,4,FALSE,"B","week12"
"CD37",5.89234616138062e-34,-0.190312680914313,0.723,0.797,3.69509027780179e-29,6,4,FALSE,"B","week12"
"LYST",5.99177287073188e-34,0.175109160557018,0.799,0.798,3.75744076723596e-29,6,4,FALSE,"B","week12"
"CECR2",6.49570591710089e-34,0.54797484112043,0.339,0.246,4.07345718061397e-29,6,4,FALSE,"B","week12"
"SYK",1.63614250234998e-33,-0.171342317278597,0.739,0.811,1.02602496322367e-28,6,4,FALSE,"B","week12"
"GTF2I",1.67356567006013e-33,0.166922946078533,0.709,0.697,1.0494930316947e-28,6,4,FALSE,"B","week12"
"CRADD",2.71829960354112e-33,-0.153982751170515,0.257,0.312,1.70464568138064e-28,6,4,FALSE,"B","week12"
"RUBCN",3.32630445330847e-33,0.228244667028124,0.732,0.705,2.08592552266974e-28,6,4,FALSE,"B","week12"
"CASP4",3.74085654837504e-33,-0.270084733774283,0.282,0.342,2.34589114148599e-28,6,4,FALSE,"B","week12"
"SNX9",3.89451118705613e-33,0.235260919310979,0.786,0.764,2.4422479654029e-28,6,4,FALSE,"B","week12"
"LRIG1",5.82360458176911e-33,0.560604915561947,0.426,0.33,3.65198243322741e-28,6,4,FALSE,"B","week12"
"TPCN1",6.36521408921624e-33,-0.30414308745061,0.458,0.523,3.9916257553475e-28,6,4,FALSE,"B","week12"
"SMARCC1",1.56894867224529e-32,0.183575627277748,0.791,0.779,9.8388771236502e-28,6,4,FALSE,"B","week12"
"SLC38A1",1.676687768214e-32,0.157174764419957,0.917,0.93,1.051450899447e-27,6,4,FALSE,"B","week12"
"EP300",2.00689707585679e-32,0.171089324799632,0.75,0.733,1.25852515626979e-27,6,4,FALSE,"B","week12"
"MPHOSPH8",2.2170947134167e-32,-0.346293155006919,0.536,0.602,1.39034009478361e-27,6,4,FALSE,"B","week12"
"EEF1G",2.87225923241241e-32,-0.451848607755523,0.411,0.469,1.80119376464582e-27,6,4,FALSE,"B","week12"
"SAMD4A",2.8870481657222e-32,-0.221860702899587,0.545,0.619,1.81046790472439e-27,6,4,FALSE,"B","week12"
"TLN1",4.36446577300402e-32,0.245281697886218,0.678,0.632,2.73695648625082e-27,6,4,FALSE,"B","week12"
"KIAA0040",4.63837213088657e-32,-0.28626850965762,0.552,0.615,2.90872316327897e-27,6,4,FALSE,"B","week12"
"TTC7A",4.6394848667485e-32,0.165460334675185,0.8,0.802,2.90942095993799e-27,6,4,FALSE,"B","week12"
"BMF",5.16873656283613e-32,-0.297492272612657,0.38,0.433,3.24131469855454e-27,6,4,FALSE,"B","week12"
"ZCCHC2",6.55603449438032e-32,0.448370066058,0.425,0.353,4.1112892314259e-27,6,4,FALSE,"B","week12"
"ATXN1",8.92060313502456e-32,0.668038121732778,0.406,0.315,5.5941102259739e-27,6,4,FALSE,"B","week12"
"GPR155",9.50197447776e-32,-0.403272808499325,0.339,0.41,5.9586881950033e-27,6,4,FALSE,"B","week12"
"STAT3",1.17645254019094e-31,-0.319073346098991,0.566,0.623,7.3775338795374e-27,6,4,FALSE,"B","week12"
"ABCA5",1.3324713059854e-31,-0.426609171240679,0.255,0.294,8.35592755983447e-27,6,4,FALSE,"B","week12"
"NFAT5",1.48321383716469e-31,0.226755900349946,0.771,0.748,9.30123397285977e-27,6,4,FALSE,"B","week12"
"RRP7BP.1",1.53802349710374e-31,-0.300969402884368,0.224,0.268,9.64494535033758e-27,6,4,FALSE,"B","week12"
"ARAP2",1.58157824742404e-31,-0.316373158482824,0.736,0.783,9.91807718959616e-27,6,4,FALSE,"B","week12"
"CHST11",1.69597543058062e-31,0.239356520728373,0.844,0.83,1.06354619251711e-26,6,4,FALSE,"B","week12"
"SKIL",1.87498231002005e-31,0.240980634153902,0.672,0.616,1.17580140661357e-26,6,4,FALSE,"B","week12"
"TRAFD1",2.14568779978305e-31,-0.375047011479028,0.267,0.321,1.34556081924395e-26,6,4,FALSE,"B","week12"
"DECR1",2.2521963091374e-31,-0.33220542042352,0.329,0.391,1.41235230546006e-26,6,4,FALSE,"B","week12"
"PARP4",2.72557331238631e-31,0.234654435822627,0.673,0.631,1.70920702419746e-26,6,4,FALSE,"B","week12"
"VASH1",3.57209344324965e-31,0.962051433790485,0.142,0.068,2.24005979826185e-26,6,4,FALSE,"B","week12"
"RAPGEF1",3.93462875773787e-31,0.13073747578717,0.922,0.934,2.46740569397742e-26,6,4,FALSE,"B","week12"
"TPT1",4.41454920274061e-31,-0.371773528916671,0.604,0.668,2.76836380503864e-26,6,4,FALSE,"B","week12"
"TRIP12",4.83821414593749e-31,0.131985076081027,0.792,0.788,3.0340440909174e-26,6,4,FALSE,"B","week12"
"TRPS1",5.3931934839682e-31,-0.287717481786083,0.436,0.505,3.38207163379646e-26,6,4,FALSE,"B","week12"
"ESR2",5.65970691899009e-31,0.601892225238867,0.349,0.297,3.54920220889869e-26,6,4,FALSE,"B","week12"
"IDS",5.69429513114543e-31,0.36738963419123,0.516,0.417,3.5708924767413e-26,6,4,FALSE,"B","week12"
"ABLIM1",6.02844804687962e-31,0.231631593516463,0.769,0.736,3.78043977019821e-26,6,4,FALSE,"B","week12"
"RUBCNL",7.4584808376857e-31,-0.204583399639061,0.867,0.914,4.6772133333127e-26,6,4,FALSE,"B","week12"
"TCL1A",8.93949340148769e-31,-0.462893373075581,0.288,0.35,5.60595631207293e-26,6,4,FALSE,"B","week12"
"WWC3",8.9462213448442e-31,-0.296197781564712,0.327,0.391,5.6101754053518e-26,6,4,FALSE,"B","week12"
"CNR2",1.09930860924369e-30,-0.332716771962122,0.403,0.463,6.89376428856716e-26,6,4,FALSE,"B","week12"
"CDK17",1.44162601955059e-30,0.248147815411564,0.661,0.612,9.04043676860176e-26,6,4,FALSE,"B","week12"
"FLNA",2.01702020015208e-30,0.50037160716709,0.446,0.353,1.26487336751537e-25,6,4,FALSE,"B","week12"
"HELZ2",2.22976511804678e-30,0.752792684250291,0.211,0.135,1.39828570552713e-25,6,4,FALSE,"B","week12"
"SPRY1",3.3500992201298e-30,0.917898064166828,0.125,0.06,2.10084722094339e-25,6,4,FALSE,"B","week12"
"RRP36",4.2201370711354e-30,-0.919204204168817,0.134,0.188,2.64644795730901e-25,6,4,FALSE,"B","week12"
"CLEC2B",4.38408316013542e-30,-0.372465184891752,0.173,0.224,2.74925854972092e-25,6,4,FALSE,"B","week12"
"LAPTM5",4.54353911589483e-30,0.150981625511176,0.712,0.702,2.84925337957765e-25,6,4,FALSE,"B","week12"
"NBPF15",5.05938504447484e-30,-0.629114496101145,0.129,0.174,3.17274036139017e-25,6,4,FALSE,"B","week12"
"AP1B1",5.68426543492222e-30,0.353381734448341,0.543,0.456,3.56460285423972e-25,6,4,FALSE,"B","week12"
"USP6NL",8.77722170252278e-30,-0.300036069912522,0.606,0.664,5.50419572965204e-25,6,4,FALSE,"B","week12"
"OAZ1",9.87246462503701e-30,-0.482344616858477,0.39,0.444,6.19102256636071e-25,6,4,FALSE,"B","week12"
"ENSG00000248993",1.15508265834041e-29,-0.256267405644229,0.481,0.536,7.24352335045272e-25,6,4,FALSE,"B","week12"
"CERK",1.504281364817e-29,0.490956715404123,0.355,0.263,9.43334843876743e-25,6,4,FALSE,"B","week12"
"NFKB1",2.56722850918115e-29,0.264856574510754,0.795,0.784,1.6099089981075e-24,6,4,FALSE,"B","week12"
"TTYH3",2.69091316975878e-29,0.773600916463904,0.242,0.145,1.68747164875573e-24,6,4,FALSE,"B","week12"
"LENG8",3.66930338053058e-29,0.306571400362379,0.549,0.49,2.30102014993072e-24,6,4,FALSE,"B","week12"
"JAKMIP2",4.26259967607507e-29,-0.657978331444868,0.113,0.165,2.67307625686668e-24,6,4,FALSE,"B","week12"
"PIK3CD",7.50504749086313e-29,-0.26973146312928,0.72,0.776,4.70641528152027e-24,6,4,FALSE,"B","week12"
"SNX2",1.07639720540636e-28,-0.227373242358736,0.703,0.769,6.75008687510329e-24,6,4,FALSE,"B","week12"
"HSH2D",1.15449993337706e-28,0.231268510607663,0.584,0.541,7.23986908220755e-24,6,4,FALSE,"B","week12"
"CSNK1G3",1.17500313735348e-28,-0.266875655567302,0.677,0.741,7.36844467434369e-24,6,4,FALSE,"B","week12"
"MCEE",1.31078549782164e-28,0.797580527175983,0.119,0.099,8.21993585683953e-24,6,4,FALSE,"B","week12"
"XKR6",1.32224532861285e-28,-0.234905597265012,0.362,0.423,8.29180045573115e-24,6,4,FALSE,"B","week12"
"LINC01572",1.62407964782435e-28,-0.408120943156714,0.261,0.324,1.01846034715065e-23,6,4,FALSE,"B","week12"
"PUM1",1.64279165462508e-28,0.114049621602099,0.731,0.732,1.03019464661539e-23,6,4,FALSE,"B","week12"
"PLCG2",1.66607544100961e-28,0.17693175531888,0.801,0.814,1.04479590905713e-23,6,4,FALSE,"B","week12"
"CD52",1.7335021598626e-28,-0.615302820813636,0.151,0.202,1.08707920444984e-23,6,4,FALSE,"B","week12"
"TMEM140",1.91137920287363e-28,-0.250207898226304,0.45,0.507,1.19862589812205e-23,6,4,FALSE,"B","week12"
"NCK2",1.99226385501226e-28,-0.264715530370021,0.677,0.738,1.24934866347819e-23,6,4,FALSE,"B","week12"
"RNF19A",2.18097014774429e-28,-0.250774479222108,0.603,0.662,1.36768637965044e-23,6,4,FALSE,"B","week12"
"MACF1",3.24252752056484e-28,0.294054067051452,0.664,0.642,2.03338900814621e-23,6,4,FALSE,"B","week12"
"ZNF608",3.38782263884087e-28,-0.357282269638198,0.302,0.356,2.12450357681711e-23,6,4,FALSE,"B","week12"
"HK1",4.57057355684822e-28,-0.414799193828689,0.268,0.318,2.86620667749952e-23,6,4,FALSE,"B","week12"
"RPS4Y1",1.94847372449269e-27,0.429957558152644,0.321,0.224,1.22188787262937e-22,6,4,FALSE,"B","week12"
"HLA-DRA",2.10157161094878e-27,-0.366011650060402,0.437,0.487,1.31789555722598e-22,6,4,FALSE,"B","week12"
"BPTF",2.96560330084647e-27,0.115973421003683,0.921,0.934,1.85972982996082e-22,6,4,FALSE,"B","week12"
"PIGX",2.98694991894147e-27,0.292503739384406,0.579,0.497,1.87311629416819e-22,6,4,FALSE,"B","week12"
"SPART",3.30204010862225e-27,0.731498003160131,0.251,0.167,2.07070935211701e-22,6,4,FALSE,"B","week12"
"NIN",3.4912990895285e-27,0.239519828651545,0.738,0.726,2.18939365904332e-22,6,4,FALSE,"B","week12"
"ZNF780B",4.11657992305779e-27,-0.515497901656929,0.324,0.381,2.58150726974954e-22,6,4,FALSE,"B","week12"
"DHFR",4.17514190618846e-27,0.974998251473602,0.176,0.095,2.61823148937078e-22,6,4,FALSE,"B","week12"
"CD53",8.16331842116863e-27,-0.281359596190716,0.714,0.771,5.11921698191485e-22,6,4,FALSE,"B","week12"
"RMRP",8.32654939462436e-27,1.39675343355639,0.106,0.046,5.22157912536894e-22,6,4,FALSE,"B","week12"
"TAP2",8.36819510483323e-27,-0.268130952802991,0.574,0.622,5.24769515024092e-22,6,4,FALSE,"B","week12"
"HLA-DPA1",1.07909671205841e-26,-0.353870819819612,0.297,0.336,6.76701548131829e-22,6,4,FALSE,"B","week12"
"PHKB",1.14123541432739e-26,0.158123921803766,0.822,0.829,7.15668728324705e-22,6,4,FALSE,"B","week12"
"FYN",1.14737890821302e-26,0.397111605019912,0.487,0.425,7.19521313340387e-22,6,4,FALSE,"B","week12"
"SLC12A4",1.15911573821801e-26,0.711102951486588,0.234,0.154,7.26881479436515e-22,6,4,FALSE,"B","week12"
"NR4A1",1.23463096242389e-26,0.892601361672633,0.159,0.084,7.7423707653602e-22,6,4,FALSE,"B","week12"
"CD22",1.50032579643245e-26,-0.235305547890786,0.305,0.357,9.40854306942791e-22,6,4,FALSE,"B","week12"
"FDFT1",1.55053390870844e-26,-0.397071019880433,0.352,0.391,9.72339814151063e-22,6,4,FALSE,"B","week12"
"RIPK2",1.88844238158161e-26,-0.425077192337885,0.22,0.268,1.18424221748982e-21,6,4,FALSE,"B","week12"
"DLG2",1.92524970197744e-26,1.04877203442014,0.139,0.092,1.20732408811005e-21,6,4,FALSE,"B","week12"
"CEP85L",1.96003189253215e-26,-0.297556462584368,0.479,0.54,1.22913599980691e-21,6,4,FALSE,"B","week12"
"NUTM2B-AS1",2.07752492634022e-26,-0.286854577697657,0.58,0.632,1.30281588130795e-21,6,4,FALSE,"B","week12"
"TTN",2.15905972477725e-26,-0.254435039010149,0.393,0.447,1.35394635340781e-21,6,4,FALSE,"B","week12"
"CNDP2",2.83974557817182e-26,-0.349128271553793,0.305,0.35,1.78080445207155e-21,6,4,FALSE,"B","week12"
"USP34",3.83692721941294e-26,0.120677595814865,0.928,0.944,2.40613705929385e-21,6,4,FALSE,"B","week12"
"MICAL3",3.84961314661726e-26,0.11065845723757,0.811,0.815,2.41409240424368e-21,6,4,FALSE,"B","week12"
"GPR174",4.76982185250498e-26,-0.44389250177596,0.222,0.273,2.99115528370587e-21,6,4,FALSE,"B","week12"
"EBF1",4.95610068318763e-26,0.198075276875655,0.963,0.961,3.10797073842696e-21,6,4,FALSE,"B","week12"
"ANXA6",4.96958103161347e-26,0.356057093862919,0.476,0.406,3.11642426492481e-21,6,4,FALSE,"B","week12"
"TPK1",6.99986080143472e-26,-0.408964299709505,0.246,0.309,4.38961270857971e-21,6,4,FALSE,"B","week12"
"STK3",7.2216013433871e-26,-0.290625919158786,0.466,0.521,4.52866620243805e-21,6,4,FALSE,"B","week12"
"OBSCN",1.38363569719119e-25,-0.491371431107128,0.228,0.28,8.67677945708594e-21,6,4,FALSE,"B","week12"
"TMSB10",1.3985718383545e-25,-0.473613282213492,0.283,0.337,8.77044399832108e-21,6,4,FALSE,"B","week12"
"PTMA",1.61603588460481e-25,-0.12727023829719,0.825,0.881,1.01341610323568e-20,6,4,FALSE,"B","week12"
"EPSTI1",1.61780838720436e-25,-0.131972480496684,0.808,0.862,1.01452763961586e-20,6,4,FALSE,"B","week12"
"QRSL1",1.65216329237765e-25,-0.328229592465515,0.329,0.377,1.03607160065002e-20,6,4,FALSE,"B","week12"
"FAM107B",1.87995364105259e-25,0.189010049514367,0.944,0.952,1.17891892830408e-20,6,4,FALSE,"B","week12"
"HLA-DRB1",2.13927393386138e-25,-0.200152877556921,0.391,0.436,1.34153868392447e-20,6,4,FALSE,"B","week12"
"BCL11A",2.16918542995631e-25,-0.22407299157916,0.776,0.829,1.3602961831256e-20,6,4,FALSE,"B","week12"
"SOD2",2.46374655069712e-25,-0.374786201744435,0.389,0.427,1.54501546194216e-20,6,4,FALSE,"B","week12"
"PMEPA1",2.51143202685927e-25,0.359589520916629,0.496,0.406,1.57491902404345e-20,6,4,FALSE,"B","week12"
"ARHGEF1",2.60133724915072e-25,0.210732588762717,0.663,0.635,1.63129858894241e-20,6,4,FALSE,"B","week12"
"CXCR5",2.73168836297769e-25,-0.264237635939006,0.316,0.357,1.71304177242331e-20,6,4,FALSE,"B","week12"
"NUBPL",3.54572288856721e-25,-0.442437496771522,0.265,0.313,2.2235228234205e-20,6,4,FALSE,"B","week12"
"KDM4B",3.8255135462207e-25,0.146314027841913,0.678,0.674,2.398979544835e-20,6,4,FALSE,"B","week12"
"SERPINB9",4.1910870652856e-25,0.41038190122056,0.501,0.419,2.6282306986406e-20,6,4,FALSE,"B","week12"
"PLEKHG1",4.21292182432618e-25,-0.132583304248732,0.963,0.982,2.64192327603495e-20,6,4,FALSE,"B","week12"
"CYRIA",4.33555140711862e-25,0.324080369090805,0.541,0.48,2.71882428740409e-20,6,4,FALSE,"B","week12"
"LIN7C",4.75415634772395e-25,0.84410258193748,0.162,0.125,2.98133144565769e-20,6,4,FALSE,"B","week12"
"KCNQ5",5.13389392272978e-25,0.465262921811459,0.579,0.488,3.21946487894384e-20,6,4,FALSE,"B","week12"
"STAMBPL1",5.65436981423689e-25,-0.375094867383089,0.373,0.419,3.54585531050795e-20,6,4,FALSE,"B","week12"
"PACSIN2",6.66923757851663e-25,0.176569609524835,0.626,0.605,4.18227888548778e-20,6,4,FALSE,"B","week12"
"PGAP1",7.21288783263023e-25,0.873314043235261,0.183,0.13,4.52320195984242e-20,6,4,FALSE,"B","week12"
"TRIM25",7.64792698074762e-25,0.450711554574386,0.366,0.29,4.79601500962683e-20,6,4,FALSE,"B","week12"
"LINC00623",8.21827921360226e-25,-0.357075934502517,0.267,0.313,5.15368289484998e-20,6,4,FALSE,"B","week12"
"SELL",1.12877234438632e-24,-0.282762837350819,0.39,0.445,7.07853137164664e-20,6,4,FALSE,"B","week12"
"BTLA",1.24431951217702e-24,-0.22566336528033,0.438,0.488,7.80312766086209e-20,6,4,FALSE,"B","week12"
"NUP153",1.40825638853764e-24,0.196368329346853,0.636,0.591,8.83117581251953e-20,6,4,FALSE,"B","week12"
"LINC01138",1.97945795044693e-24,-0.225091937887327,0.388,0.436,1.24131808072527e-19,6,4,FALSE,"B","week12"
"LINC01619",2.19480680484302e-24,0.291414580274063,0.618,0.568,1.37636334731706e-19,6,4,FALSE,"B","week12"
"ATG7",2.45863098438343e-24,-0.249375510396349,0.565,0.623,1.54180749030685e-19,6,4,FALSE,"B","week12"
"TRAF3IP3",2.61933915174287e-24,-0.385541274941289,0.393,0.445,1.64258758205795e-19,6,4,FALSE,"B","week12"
"CD83",2.73366103618725e-24,0.129946271763091,0.913,0.907,1.71427883579302e-19,6,4,FALSE,"B","week12"
"PCED1B",2.89092649469227e-24,-0.239862237140165,0.318,0.372,1.81290000482152e-19,6,4,FALSE,"B","week12"
"RPS8",3.82748163259368e-24,-0.333727929877986,0.535,0.591,2.4002137317995e-19,6,4,FALSE,"B","week12"
"C1GALT1",4.05201311761647e-24,-0.24575256026216,0.521,0.573,2.54101742605729e-19,6,4,FALSE,"B","week12"
"TET2",4.21716916372479e-24,0.236497982506251,0.62,0.574,2.64458678257182e-19,6,4,FALSE,"B","week12"
"PITPNC1",5.62369381919397e-24,0.431243440048794,0.378,0.326,3.52661839401654e-19,6,4,FALSE,"B","week12"
"PPP1R21",6.34189378563681e-24,-0.281949712508178,0.473,0.521,3.97700159297285e-19,6,4,FALSE,"B","week12"
"FGD2",7.06235979307994e-24,-0.32234925867905,0.376,0.415,4.42880582624043e-19,6,4,FALSE,"B","week12"
"GCNT2",7.27886602327509e-24,-0.457845600502719,0.168,0.214,4.56457688319581e-19,6,4,FALSE,"B","week12"
"GAS7",7.90094429741681e-24,-0.195766540877417,0.333,0.391,4.95468216891008e-19,6,4,FALSE,"B","week12"
"RABEP2",9.64159201899268e-24,-0.333742894150827,0.37,0.414,6.04624235511031e-19,6,4,FALSE,"B","week12"
"MANBA",9.67653234118631e-24,0.166854798420647,0.706,0.696,6.06815343115793e-19,6,4,FALSE,"B","week12"
"KMT2D",9.83430849135177e-24,0.206145755866978,0.647,0.612,6.1670948549267e-19,6,4,FALSE,"B","week12"
"FAM135A",1.06097542051945e-23,-0.258435368634383,0.528,0.582,6.65337686207745e-19,6,4,FALSE,"B","week12"
