"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"DNAJA1",1.06774233405172e-11,0.298005828564793,0.346,0.375,6.69581217683832e-07,6,4,FALSE,"NK","week12"
"RPLP1",1.10169789823223e-11,0.566675762771968,0.294,0.278,6.90874751981428e-07,6,4,FALSE,"NK","week12"
"ELMO1",1.10810573620077e-11,0.24305660481608,0.631,0.65,6.948931071715e-07,6,4,FALSE,"NK","week12"
"MDM2",1.15817266345863e-11,0.21864079273284,0.287,0.323,7.2629007725491e-07,6,4,FALSE,"NK","week12"
"TRBC1",1.20236784802538e-11,0.403407013365809,0.288,0.288,7.54004877496716e-07,6,4,FALSE,"NK","week12"
"TCIRG1",1.23028178354169e-11,0.536667121139593,0.21,0.171,7.71509706458992e-07,6,4,FALSE,"NK","week12"
"GNB1",1.32833252921774e-11,0.132317874984243,0.611,0.678,8.32997329072445e-07,6,4,FALSE,"NK","week12"
"TRIM56",1.35628373505283e-11,0.305187900729002,0.459,0.481,8.50525530251632e-07,6,4,FALSE,"NK","week12"
"UTRN",1.42065201789429e-11,0.221459876113253,0.972,0.977,8.90890880421511e-07,6,4,FALSE,"NK","week12"
"SNX20",1.43516406465694e-11,0.385520649064905,0.259,0.248,8.99991384946365e-07,6,4,FALSE,"NK","week12"
"LRRC8D",1.51955887105819e-11,0.306232591462877,0.394,0.404,9.5291536804059e-07,6,4,FALSE,"NK","week12"
"IRF9",1.77908233815917e-11,0.283598082452744,0.326,0.337,1.11566253425962e-06,6,4,FALSE,"NK","week12"
"HSPH1",1.87666052114462e-11,1.34489433920853,0.176,0.175,1.17685381280979e-06,6,4,FALSE,"NK","week12"
"ANKFY1",2.15087798480739e-11,0.162787286445864,0.436,0.489,1.34881558427272e-06,6,4,FALSE,"NK","week12"
"WWP1",2.16409454430629e-11,0.118082825647813,0.442,0.507,1.35710368873447e-06,6,4,FALSE,"NK","week12"
"IFI35",2.25843689873818e-11,0.831600926328581,0.145,0.119,1.41626577919871e-06,6,4,FALSE,"NK","week12"
"GBP1",2.31253231441834e-11,1.44189617861166,0.104,0.066,1.45018901437174e-06,6,4,FALSE,"NK","week12"
"MAVS",2.56851648605222e-11,0.238328661680681,0.306,0.32,1.61071668840335e-06,6,4,FALSE,"NK","week12"
"SLC7A5",2.6032375914318e-11,0.881321358169586,0.16,0.108,1.63249029358688e-06,6,4,FALSE,"NK","week12"
"RIPOR2",2.76831480609623e-11,0.210593170161733,0.777,0.818,1.73601021490295e-06,6,4,FALSE,"NK","week12"
"CHST12",2.79765231183877e-11,0.242532957689021,0.613,0.656,1.75440776475409e-06,6,4,FALSE,"NK","week12"
"ZFY",2.81330544409946e-11,0.772979424205905,0.168,0.115,1.76422384399477e-06,5,4,FALSE,"NK","week12"
"SEPTIN9",2.81718695391273e-11,0.192615400480616,0.623,0.642,1.76665793879868e-06,6,4,FALSE,"NK","week12"
"CRTC3",3.10281233596351e-11,0.103979946393552,0.489,0.551,1.94577361588272e-06,6,4,FALSE,"NK","week12"
"PLAC8",3.46994322517942e-11,0.39525475086883,0.373,0.375,2.17600139651001e-06,6,4,FALSE,"NK","week12"
"MT-ND2",3.63079885033499e-11,0.450858969651926,0.24,0.217,2.27687395904507e-06,6,4,FALSE,"NK","week12"
"ZC3H7B",4.06408369890721e-11,0.20310013218148,0.248,0.27,2.54858688758471e-06,6,4,FALSE,"NK","week12"
"KPNA1",4.44601880449014e-11,0.123867270974702,0.604,0.671,2.78809839229576e-06,6,4,FALSE,"NK","week12"
"RPL12",4.4919851292597e-11,0.449640811284307,0.18,0.186,2.81692387455876e-06,6,4,FALSE,"NK","week12"
"HSH2D",4.74228623659185e-11,0.437586383355448,0.488,0.466,2.97388769896675e-06,6,4,FALSE,"NK","week12"
"TRIM25",4.93151847572134e-11,0.689326222726329,0.233,0.204,3.09255523612485e-06,6,4,FALSE,"NK","week12"
"CERS5",5.13248204766901e-11,0.217880013607643,0.198,0.216,3.21857949209324e-06,6,4,FALSE,"NK","week12"
"RTF1",5.1913837091876e-11,0.205494964152323,0.369,0.41,3.25551672403154e-06,6,4,FALSE,"NK","week12"
"ANKRD11",5.23430595507925e-11,0.108831113146102,0.837,0.889,3.2824332644302e-06,6,4,FALSE,"NK","week12"
"PRDM1",5.26892733963547e-11,-0.240233684630513,0.193,0.275,3.3041443346854e-06,6,4,FALSE,"NK","week12"
"CCNH",5.55179685754251e-11,0.320938466666597,0.695,0.716,3.48153180936491e-06,6,4,FALSE,"NK","week12"
"ZDHHC20",5.82085238692517e-11,0.186972048605354,0.523,0.57,3.65025653184077e-06,6,4,FALSE,"NK","week12"
"MAPKAPK2",5.84347762667114e-11,0.241324198422694,0.539,0.561,3.66444481968547e-06,6,4,FALSE,"NK","week12"
"EIF3H",5.94672157555866e-11,0.192254851294981,0.334,0.374,3.72918910003283e-06,6,4,FALSE,"NK","week12"
"PTGES3",6.56134966941770e-11,0.175120276123707,0.274,0.308,4.11462237769184e-06,6,4,FALSE,"NK","week12"
"NDE1",6.80891520096566e-11,0.194344751198045,0.455,0.49,4.26987072252556e-06,6,4,FALSE,"NK","week12"
"DDX60",6.93558270023157e-11,0.470879113079831,0.467,0.453,4.34930391131522e-06,6,4,FALSE,"NK","week12"
"GTPBP4",7.41585210815977e-11,0.145006608267518,0.184,0.221,4.65048085702699e-06,6,4,FALSE,"NK","week12"
"URGCP",7.49150475096259e-11,0.566195800827986,0.188,0.147,4.69792262932864e-06,6,4,FALSE,"NK","week12"
"MT-RNR1",7.9987435966397e-11,0.152179176539176,0.975,0.999,5.01601210945275e-06,6,4,FALSE,"NK","week12"
"PELO",8.0297546202094e-11,-0.480935247971723,0.125,0.206,5.03545912233332e-06,6,4,FALSE,"NK","week12"
"DENND1A",8.09359900102318e-11,-0.279236848676978,0.529,0.674,5.07549593354164e-06,6,4,FALSE,"NK","week12"
"XRN1",8.24998764126861e-11,0.236621072574124,0.819,0.851,5.17356724983954e-06,6,4,FALSE,"NK","week12"
"TLE1",8.34526061926883e-11,-0.421519595126368,0.227,0.329,5.23331293434348e-06,6,4,FALSE,"NK","week12"
"SATB1",8.74715408489284e-11,-0.47686543499723,0.367,0.51,5.4853403266363e-06,6,4,FALSE,"NK","week12"
"CD48",8.75103074901736e-11,0.437597879078018,0.304,0.28,5.48777138270879e-06,6,4,FALSE,"NK","week12"
"UBR1",9.1340887370343e-11,0.163733443134526,0.58,0.627,5.72798704699421e-06,6,4,FALSE,"NK","week12"
"TBCA",9.51810382820786e-11,0.47165407828134,0.378,0.372,5.96880291066915e-06,6,4,FALSE,"NK","week12"
"FTO",1.01022123006924e-10,0.146181504611567,0.541,0.599,6.33509733376418e-06,6,4,FALSE,"NK","week12"
"IRF2",1.038347830618e-10,0.200772991810602,0.562,0.608,6.51147924580545e-06,6,4,FALSE,"NK","week12"
"P2RY8",1.0448806087739e-10,0.406810583546166,0.662,0.617,6.5524462976211e-06,6,4,FALSE,"NK","week12"
"THEMIS2",1.06678234189844e-10,1.13217935788713,0.115,0.069,6.68979206604511e-06,6,4,FALSE,"NK","week12"
"HNRNPUL1",1.09786240922429e-10,-0.3751322973936,0.515,0.672,6.88469516824555e-06,6,4,FALSE,"NK","week12"
"TMEM131L",1.10103191841482e-10,0.181491327679405,0.673,0.714,6.90457116037932e-06,6,4,FALSE,"NK","week12"
"BCL9L",1.11693416900174e-10,0.251078539193843,0.388,0.411,7.00429417380989e-06,6,4,FALSE,"NK","week12"
"TPT1-AS1",1.17912962989549e-10,0.127079844546348,0.275,0.321,7.39432190907464e-06,6,4,FALSE,"NK","week12"
"CASP4",1.2848521124329e-10,0.214389440441468,0.271,0.297,8.05730759706669e-06,6,4,FALSE,"NK","week12"
"RPL34",1.29502782945137e-10,0.239494191428646,0.284,0.323,8.12111951848957e-06,6,4,FALSE,"NK","week12"
"YTHDF3",1.32023204494707e-10,0.156090844756329,0.331,0.365,8.27917515386305e-06,6,4,FALSE,"NK","week12"
"ST3GAL5",1.38838209391659e-10,0.381584975492248,0.337,0.358,8.70654411095093e-06,6,4,FALSE,"NK","week12"
"DNAJB1",1.39383364821137e-10,1.64706650392838,0.125,0.129,8.7407308079335e-06,6,4,FALSE,"NK","week12"
"TIAL1",1.41654135704154e-10,-0.169996537757822,0.321,0.419,8.88313085000749e-06,6,4,FALSE,"NK","week12"
"TBC1D1",1.42488073147771e-10,0.289192919470707,0.546,0.544,8.93542706709669e-06,6,4,FALSE,"NK","week12"
"EVL",1.49445244557258e-10,0.161620420556792,0.835,0.873,9.37171128618567e-06,6,4,FALSE,"NK","week12"
"GK5",1.54262374249839e-10,-0.367198693043678,0.399,0.53,9.67379348920742e-06,6,4,FALSE,"NK","week12"
"EMB",1.56111221041831e-10,0.219203502567642,0.445,0.464,9.7897346715332e-06,6,4,FALSE,"NK","week12"
"FRG1HP",1.57548363952415e-10,-0.177052236507703,0.224,0.306,9.87985790345592e-06,6,4,FALSE,"NK","week12"
"FAM107B",1.59123981150283e-10,0.11002491129641,0.552,0.619,9.97866485793423e-06,6,4,FALSE,"NK","week12"
"UBP1",1.63311076388057e-10,0.237935547826136,0.323,0.336,1.02412376002951e-05,6,4,FALSE,"NK","week12"
"FMNL1",1.72069553926368e-10,0.152253531613994,0.771,0.834,1.07904817267225e-05,6,4,FALSE,"NK","week12"
"PARP11",1.7219595343401e-10,0.293747710823151,0.407,0.42,1.07984082398468e-05,6,4,FALSE,"NK","week12"
"TAP1",1.74075458107572e-10,0.12958127152412,0.36,0.406,1.09162719779258e-05,6,4,FALSE,"NK","week12"
"ABTB3",1.79996383942431e-10,-0.54085823304824,0.313,0.43,1.12875732370298e-05,6,4,FALSE,"NK","week12"
"PLCG2",1.85564258597994e-10,-0.411270431473446,0.66,0.799,1.16367346566802e-05,6,4,FALSE,"NK","week12"
"SNX29",1.91920825480583e-10,0.132255836806214,0.393,0.444,1.20353549658874e-05,6,4,FALSE,"NK","week12"
"TRAPPC10",2.06472953927504e-10,0.112212425169024,0.758,0.82,1.29479189407938e-05,6,4,FALSE,"NK","week12"
"JARID2",2.13700439746643e-10,0.126997316192495,0.756,0.81,1.3401154576512e-05,6,4,FALSE,"NK","week12"
"FAM193A",2.16309789094447e-10,0.112536229474117,0.637,0.708,1.35647868741128e-05,6,4,FALSE,"NK","week12"
"CREB1",2.180798274854e-10,0.100123870065289,0.52,0.594,1.36757859816094e-05,6,4,FALSE,"NK","week12"
"AFF4",2.18456982303189e-10,0.190708185984181,0.456,0.484,1.3699437360233e-05,6,4,FALSE,"NK","week12"
"LRRFIP1",2.22165875293965e-10,0.21492881511483,0.562,0.591,1.39320220396846e-05,6,4,FALSE,"NK","week12"
"MKRN1",2.30754313723545e-10,0.338791179854119,0.186,0.184,1.44706030136035e-05,6,4,FALSE,"NK","week12"
"GPATCH2L",2.41049730429016e-10,0.152074400021973,0.412,0.458,1.51162285952036e-05,6,4,FALSE,"NK","week12"
"CCDC47",2.41403915627014e-10,-0.293325754502624,0.149,0.211,1.51384395489701e-05,6,4,FALSE,"NK","week12"
"ANKIB1",2.44193928409e-10,0.252810894030765,0.622,0.658,1.53134012505284e-05,6,4,FALSE,"NK","week12"
"PRKAR1A",2.49881385333275e-10,-0.342489497054937,0.537,0.7,1.56700616742497e-05,6,4,FALSE,"NK","week12"
"NFATC2",2.57242189446265e-10,0.152180069388769,0.73,0.783,1.61316577001752e-05,6,4,FALSE,"NK","week12"
"CACYBP",2.68346678819375e-10,0.448431181418791,0.109,0.134,1.6828020228763e-05,6,4,FALSE,"NK","week12"
"NUFIP2",2.78898565561863e-10,0.139640644985129,0.431,0.477,1.74897290463844e-05,6,4,FALSE,"NK","week12"
"SLFN13",2.83270016928629e-10,-0.40799917004555,0.455,0.604,1.77638627615943e-05,6,4,FALSE,"NK","week12"
"EFHD2",2.8419800781969e-10,0.134799448333872,0.486,0.544,1.78220570703728e-05,6,4,FALSE,"NK","week12"
"TRIM38",2.86566579142205e-10,0.327720239300266,0.365,0.37,1.79705901780077e-05,6,4,FALSE,"NK","week12"
"CD99",2.93184039392642e-10,0.207701942907634,0.299,0.327,1.83855711103126e-05,6,4,FALSE,"NK","week12"
"CLCC1",2.96292540792581e-10,-0.369506662702546,0.117,0.189,1.85805052331028e-05,6,4,FALSE,"NK","week12"
"EML2",2.97872243868683e-10,-0.249447713797204,0.256,0.345,1.86795684130051e-05,6,4,FALSE,"NK","week12"
"NCR1",3.03641496152816e-10,0.123598493977091,0.459,0.523,1.90413582237431e-05,6,4,FALSE,"NK","week12"
"APPL2",3.22118163050986e-10,-0.192011065102425,0.364,0.47,2.02000300049273e-05,6,4,FALSE,"NK","week12"
"EXOC2",3.61489978276383e-10,0.165198273658336,0.602,0.654,2.2669036537712e-05,6,4,FALSE,"NK","week12"
"BHLHE40",3.62045054200848e-10,-0.456274330895904,0.451,0.601,2.27038453489352e-05,6,4,FALSE,"NK","week12"
"FAM120A",3.93724634350857e-10,0.102995876345375,0.455,0.513,2.46904718201423e-05,6,4,FALSE,"NK","week12"
"EMP3",4.03159755999053e-10,0.210970168151388,0.142,0.169,2.52821482987006e-05,6,4,FALSE,"NK","week12"
"TBC1D25",4.35957893869098e-10,-0.23799838334238,0.126,0.181,2.73389195245312e-05,6,4,FALSE,"NK","week12"
"HIRA",4.38368554705215e-10,0.223261296642983,0.502,0.544,2.7490092065564e-05,6,4,FALSE,"NK","week12"
"WIPF1",4.5682608898369e-10,0.137397772284665,0.936,0.969,2.86475640401672e-05,6,4,FALSE,"NK","week12"
"TTC39B",4.61272995400779e-10,0.296313663432187,0.373,0.388,2.89264295415829e-05,6,4,FALSE,"NK","week12"
"SAMD9",4.65249727654662e-10,0.341211384964451,0.565,0.577,2.91758104212239e-05,6,4,FALSE,"NK","week12"
"RPL27",4.71643809923936e-10,0.256602596831325,0.187,0.209,2.957678332033e-05,6,4,FALSE,"NK","week12"
"OXR1",5.04460176479904e-10,-0.818584809499248,0.317,0.434,3.16346976670548e-05,6,4,FALSE,"NK","week12"
"RBCK1",5.27171157412036e-10,0.391018460927643,0.277,0.26,3.30589032813088e-05,6,4,FALSE,"NK","week12"
"LINC00861",5.37037451115767e-10,0.18242436156337,0.331,0.369,3.36776185594698e-05,6,4,FALSE,"NK","week12"
"C2orf42",5.38752019322245e-10,0.150458904389834,0.446,0.496,3.3785139131698e-05,6,4,FALSE,"NK","week12"
"CUTALP",5.38981053850372e-10,-0.104538372577282,0.242,0.321,3.37995018869568e-05,6,4,FALSE,"NK","week12"
"LINC02100",5.57164826830372e-10,0.46841232019342,0.396,0.378,3.49398062905326e-05,6,4,FALSE,"NK","week12"
"SETD2",6.07156614488022e-10,0.120111804223836,0.807,0.864,3.80747912945438e-05,6,4,FALSE,"NK","week12"
"RAC2",6.19228101618329e-10,-0.310315788281531,0.323,0.437,3.88317942524854e-05,6,4,FALSE,"NK","week12"
"NMT1",6.56883967568733e-10,0.151202440388634,0.348,0.388,4.11931936062352e-05,6,4,FALSE,"NK","week12"
"CCDC186",6.70875391653317e-10,-0.151530137266632,0.31,0.407,4.20705958105795e-05,6,4,FALSE,"NK","week12"
"FAM102B",6.87310229066231e-10,0.189872440151148,0.341,0.388,4.31012244647433e-05,6,4,FALSE,"NK","week12"
"SDR39U1",6.87959251929805e-10,-0.781890697482892,0.077,0.138,4.31419246885181e-05,6,4,FALSE,"NK","week12"
"KHDC4",7.11893470747015e-10,0.389819663081232,0.247,0.252,4.46428395505453e-05,6,4,FALSE,"NK","week12"
"SIK3",7.64879288050217e-10,0.177791791951367,0.842,0.897,4.79655801536291e-05,6,4,FALSE,"NK","week12"
"ZGRF1",7.7251902360554e-10,-0.579685353752003,0.071,0.129,4.84446679703034e-05,6,4,FALSE,"NK","week12"
"UBC",7.73501248903142e-10,0.19679159779613,0.423,0.486,4.85062633187161e-05,6,4,FALSE,"NK","week12"
"DOCK10",8.18362123086472e-10,0.153699119082363,0.906,0.941,5.13194887387527e-05,6,4,FALSE,"NK","week12"
"RUNX3",8.44360499141351e-10,0.110805774833183,0.718,0.784,5.29498469011541e-05,6,4,FALSE,"NK","week12"
"PRKCQ-AS1",8.458694130063e-10,0.435344027246944,0.317,0.302,5.30444708896251e-05,6,4,FALSE,"NK","week12"
"MCPH1",9.15276630563459e-10,0.183492073236981,0.549,0.602,5.73969975026345e-05,6,4,FALSE,"NK","week12"
"SLCO3A1",9.27169148037518e-10,0.211530642921516,0.332,0.359,5.81427772734328e-05,6,4,FALSE,"NK","week12"
"TBC1D2B",9.28962725470095e-10,0.258618910956953,0.569,0.586,5.82552525142297e-05,6,4,FALSE,"NK","week12"
"PHF11",9.30436725033953e-10,0.328966458942182,0.362,0.36,5.83476870268792e-05,6,4,FALSE,"NK","week12"
"MLLT3",9.39101489167852e-10,0.232384434436979,0.774,0.786,5.8891054385716e-05,6,4,FALSE,"NK","week12"
"GNA13",1.0205053791762e-09,-0.248135941161935,0.37,0.487,6.39958923281393e-05,6,4,FALSE,"NK","week12"
"LTBP3",1.0263426949388e-09,-0.83096183699327,0.168,0.255,6.43619503996124e-05,6,4,FALSE,"NK","week12"
"WBP1L",1.03026720739944e-09,0.235818834221568,0.317,0.335,6.46080565760186e-05,6,4,FALSE,"NK","week12"
"DNAJC5",1.11631611318095e-09,0.313558909075279,0.385,0.388,7.00041834575773e-05,6,4,FALSE,"NK","week12"
"CLTC",1.13547414556567e-09,0.136571765841554,0.473,0.531,7.12055836684229e-05,6,4,FALSE,"NK","week12"
"DRAP1",1.28616405074523e-09,0.336126080308565,0.187,0.201,8.06553476222332e-05,6,4,FALSE,"NK","week12"
"TENT2",1.3521381904659e-09,0.137917167795579,0.582,0.634,8.47925859241164e-05,6,4,FALSE,"NK","week12"
"YWHAB",1.35446627980916e-09,-0.194962610841197,0.37,0.467,8.49385804068324e-05,6,4,FALSE,"NK","week12"
"ARL4C",1.41596884638673e-09,-0.273728571669182,0.344,0.46,8.87954063569119e-05,6,4,FALSE,"NK","week12"
"ENSA",1.48212623898294e-09,0.299859007349871,0.377,0.393,9.29441364466204e-05,6,4,FALSE,"NK","week12"
"TRIM37",1.50661061173164e-09,-0.162522899969753,0.233,0.313,9.44795514616913e-05,6,4,FALSE,"NK","week12"
"TIGIT",1.52043234332133e-09,-0.386140873225978,0.286,0.391,9.53463122496803e-05,6,4,FALSE,"NK","week12"
"DHRSX",1.56768481273796e-09,0.249025183939845,0.476,0.489,9.83095146067977e-05,6,4,FALSE,"NK","week12"
"RPS3",1.59061144921224e-09,0.102703427964884,0.334,0.393,9.97472439800993e-05,6,4,FALSE,"NK","week12"
"IL16",1.63551075534173e-09,-0.235989255465207,0.338,0.432,0.00010256287946748,6,4,FALSE,"NK","week12"
"ITGA4",1.66381507075917e-09,-0.387590080786111,0.729,0.846,0.000104337843087307,6,4,FALSE,"NK","week12"
"SAFB",1.68409875162701e-09,-0.196895881803094,0.384,0.493,0.00010560983271453,6,4,FALSE,"NK","week12"
"DHX38",1.70094204313729e-09,-0.105218056100423,0.23,0.297,0.000106666075525139,6,4,FALSE,"NK","week12"
"CAPZB",1.76385772866017e-09,0.122859432381205,0.572,0.619,0.000110611518164279,6,4,FALSE,"NK","week12"
"VAPB",1.78933992031236e-09,0.18881899106588,0.26,0.291,0.000112209506402788,6,4,FALSE,"NK","week12"
"DDIT4",1.80722744078324e-09,-0.233142443440643,0.117,0.174,0.000113331232811517,6,4,FALSE,"NK","week12"
"RBPJ",1.8498586727758e-09,0.145754099932944,0.601,0.648,0.00011600463736977,6,4,FALSE,"NK","week12"
"TAP2",1.97110414860886e-09,0.126373473766661,0.424,0.482,0.000123607941159262,6,4,FALSE,"NK","week12"
"ZFYVE26",2.04171530093759e-09,0.129403241203539,0.244,0.276,0.000128035966521796,6,4,FALSE,"NK","week12"
"BAZ1B",2.14550303269952e-09,0.162365545597439,0.5,0.549,0.000134544495180587,6,4,FALSE,"NK","week12"
"RPS19",2.15942976127512e-09,0.239411116621267,0.298,0.33,0.000135417840329563,6,4,FALSE,"NK","week12"
"MED27",2.23001874403996e-09,0.136473307974837,0.399,0.441,0.000139844475438746,6,4,FALSE,"NK","week12"
"AGPAT3",2.2320655360067e-09,0.253047825518285,0.318,0.326,0.00013997282976298,6,4,FALSE,"NK","week12"
"TBL1X",2.32333344058263e-09,-0.280083334300044,0.716,0.852,0.000145696240058937,6,4,FALSE,"NK","week12"
"JAK2",2.3585591212447e-09,0.369652073740924,0.499,0.478,0.000147905242493255,6,4,FALSE,"NK","week12"
"ZNF217",2.36150765487692e-09,0.112689050737073,0.423,0.475,0.000148090145037331,6,4,FALSE,"NK","week12"
"BTN2A1",2.38954626572098e-09,-0.203414522196065,0.303,0.401,0.000149848446323363,6,4,FALSE,"NK","week12"
"STIP1",2.41303732723599e-09,0.200413082672404,0.246,0.261,0.000151321570790969,6,4,FALSE,"NK","week12"
"APOBEC3F",2.47147007555159e-09,0.169270600264309,0.269,0.289,0.00015498588843784,6,4,FALSE,"NK","week12"
"ARHGEF1",2.4900312392418e-09,0.156111226445844,0.737,0.8,0.000156149859012853,6,4,FALSE,"NK","week12"
"FAM13A-AS1",2.59788238027922e-09,0.25156209779567,0.163,0.177,0.00016291320406731,6,4,FALSE,"NK","week12"
"NCKAP1L",2.65753474238251e-09,0.10277479593017,0.528,0.592,0.000166654003694807,6,4,FALSE,"NK","week12"
"UBE4A",2.71787699684792e-09,-0.145663242978435,0.314,0.398,0.000170438066472333,6,4,FALSE,"NK","week12"
"PPP6R2",2.77030942662923e-09,0.113312872126602,0.539,0.603,0.000173726104143919,6,4,FALSE,"NK","week12"
"KDM5C",2.86318822777219e-09,-0.246852030449181,0.318,0.417,0.000179550533763594,6,4,FALSE,"NK","week12"
"ENSG00000286044",2.8632081274427e-09,-0.647800242972642,0.074,0.136,0.000179551781671932,6,4,FALSE,"NK","week12"
"PRKRIP1",2.90299796008796e-09,0.108057557300631,0.351,0.395,0.000182047002077116,6,4,FALSE,"NK","week12"
"PML",2.91758461060245e-09,0.492703472447054,0.284,0.255,0.00018296173093088,6,4,FALSE,"NK","week12"
"ENSG00000285582",3.24162673625762e-09,0.45591116529735,0.284,0.308,0.000203282412630716,6,4,FALSE,"NK","week12"
"RBAK-RBAKDN",3.27864811226077e-09,0.148393148582586,0.246,0.29,0.000205604023119873,6,4,FALSE,"NK","week12"
"DDX5",3.29384867959762e-09,-0.223678744285834,0.793,0.923,0.000206557250697567,6,4,FALSE,"NK","week12"
"XRRA1",3.31161687183999e-09,0.360549547033068,0.307,0.288,0.000207671494033086,6,4,FALSE,"NK","week12"
"CCDC69",3.31314029487304e-09,0.11949621318785,0.445,0.495,0.000207767027891488,6,4,FALSE,"NK","week12"
"SPCS3",3.33660043656292e-09,0.227071095526978,0.216,0.232,0.000209238213376861,6,4,FALSE,"NK","week12"
"HSP90B1",3.34625161263036e-09,-0.326473610568335,0.453,0.589,0.00020984343862805,6,4,FALSE,"NK","week12"
"TPTEP2-CSNK1E",3.35386348264073e-09,0.381695401709349,0.371,0.361,0.0002103207789964,6,4,FALSE,"NK","week12"
"GNAI2",3.41306420344114e-09,0.127305770508277,0.348,0.389,0.000214033256197794,6,4,FALSE,"NK","week12"
"GBP2",3.46215026522413e-09,0.263259292756183,0.576,0.619,0.000217111443132205,6,4,FALSE,"NK","week12"
"MXD4",3.50462982342153e-09,0.444093872862134,0.265,0.247,0.000219775336226764,6,4,FALSE,"NK","week12"
"SRSF11",3.51427980360657e-09,0.136205727726866,0.695,0.756,0.000220380486484168,6,4,FALSE,"NK","week12"
"DUSP2",3.52375320444004e-09,-0.324479796710868,0.17,0.246,0.000220974563450435,6,4,FALSE,"NK","week12"
"DGCR2",3.72936707125935e-09,0.338579447265343,0.348,0.333,0.000233868609038674,6,4,FALSE,"NK","week12"
"HEXIM2-AS1",3.8624899924894e-09,-0.248533649271783,0.158,0.222,0.00024221674742901,6,4,FALSE,"NK","week12"
"NBEAL2",3.89167130951187e-09,0.139149912070164,0.414,0.447,0.000244046707819489,6,4,FALSE,"NK","week12"
"PRF1",3.94581148939787e-09,-0.228632821893128,0.404,0.521,0.00024744183850014,6,4,FALSE,"NK","week12"
"MYO5A",4.3424824899167e-09,0.239260578814446,0.385,0.408,0.000272317076942676,6,4,FALSE,"NK","week12"
"PRKN",4.3692894333671e-09,-0.661029605528422,0.084,0.145,0.000273998140366451,6,4,FALSE,"NK","week12"
"EEF1A1",4.44360752481611e-09,-0.380171518023838,0.475,0.636,0.000278658627881218,6,4,FALSE,"NK","week12"
"SNRNP35",4.50908642430575e-09,0.275000048801829,0.112,0.135,0.000282764809668213,6,4,FALSE,"NK","week12"
"SSR1",4.52031383165545e-09,-0.236394229222607,0.223,0.297,0.000283468880383113,6,4,FALSE,"NK","week12"
"PPP1R2",4.74556482795418e-09,0.325611240109411,0.333,0.351,0.000297594370361006,6,4,FALSE,"NK","week12"
"SET",4.87405163508493e-09,-0.120367643731345,0.392,0.487,0.000305651778036176,6,4,FALSE,"NK","week12"
"UBXN2A",4.89099955744113e-09,0.27028418473865,0.242,0.262,0.000306714582247133,6,4,FALSE,"NK","week12"
"DCAF5",4.91833821148593e-09,0.117426205219783,0.523,0.583,0.000308428989242283,6,4,FALSE,"NK","week12"
"EML4",4.93081258947645e-09,-0.348724333619604,0.767,0.891,0.000309211257486068,6,4,FALSE,"NK","week12"
"GUSBP1",4.99330047875859e-09,0.680477868345297,0.147,0.103,0.000313129873022951,6,4,FALSE,"NK","week12"
"H3-3B",5.10160778913766e-09,-0.128031479609663,0.364,0.455,0.000319921824456823,6,4,FALSE,"NK","week12"
"VPS37B",5.10205895173985e-09,0.137672718293792,0.48,0.538,0.000319950116863606,6,4,FALSE,"NK","week12"
