"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"TMEM184B",2.69597462800105e-05,-0.191744039491713,0.158,0.193,1,NA,NA,NA,"gdT","week12"
"TTC38",2.73290505581941e-05,-1.12400982015615,0.064,0.115,1,NA,NA,NA,"gdT","week12"
"ENSG00000274265",2.74049071980903e-05,-0.301951073122365,0.289,0.355,1,NA,NA,NA,"gdT","week12"
"ZDHHC20",2.85045800001021e-05,0.131762042164428,0.604,0.599,1,NA,NA,NA,"gdT","week12"
"VPS13D",3.06225018916773e-05,0.137224247465856,0.678,0.679,1,NA,NA,NA,"gdT","week12"
"TRIM5",3.07246117799669e-05,0.508814469177612,0.283,0.233,1,NA,NA,NA,"gdT","week12"
"ARHGAP17",3.10022698208074e-05,0.152477305308791,0.362,0.353,1,NA,NA,NA,"gdT","week12"
"GZMB",3.15440451817433e-05,-0.71280286237692,0.082,0.143,1,NA,NA,NA,"gdT","week12"
"EXOG",3.16806142895652e-05,0.506149667537344,0.244,0.189,1,NA,NA,NA,"gdT","week12"
"ANKRD28",3.18364413328725e-05,-0.227944141430582,0.407,0.466,1,NA,NA,NA,"gdT","week12"
"BLMH",3.21316451406864e-05,-0.438925459241543,0.173,0.225,1,NA,NA,NA,"gdT","week12"
"KMT2C",3.2653638174076e-05,0.114492000669116,0.84,0.862,1,NA,NA,NA,"gdT","week12"
"TNFRSF1B",3.74535532410562e-05,-0.401736447235826,0.304,0.382,1,NA,NA,NA,"gdT","week12"
"THUMPD1",3.79406310814535e-05,-0.386004084481109,0.172,0.222,1,NA,NA,NA,"gdT","week12"
"HNRNPH1",3.82070452493088e-05,-0.300283744349344,0.705,0.789,1,NA,NA,NA,"gdT","week12"
"L3MBTL4",4.00196928900243e-05,1.17022363357356,0.127,0.073,1,NA,NA,NA,"gdT","week12"
"RDX",4.03111005551204e-05,-0.206804238817704,0.219,0.27,1,NA,NA,NA,"gdT","week12"
"MKLN1",4.04137802489659e-05,0.148082736477601,0.716,0.717,1,NA,NA,NA,"gdT","week12"
"CHD2",4.18588249512599e-05,0.132078618549804,0.878,0.886,1,NA,NA,NA,"gdT","week12"
"XRN1",4.22417194047095e-05,0.189806917217246,0.803,0.793,1,NA,NA,NA,"gdT","week12"
"FGD3",4.29064982418107e-05,0.102828182433847,0.726,0.746,1,NA,NA,NA,"gdT","week12"
"ENSG00000242588",4.30979599815091e-05,0.156616408909084,0.705,0.694,1,NA,NA,NA,"gdT","week12"
"USP36",4.35463293789284e-05,0.347277072807544,0.431,0.4,1,NA,NA,NA,"gdT","week12"
"NLRC5",4.37050585465882e-05,0.12637012923043,0.869,0.891,1,NA,NA,NA,"gdT","week12"
"STAG3L5P.1",4.41038849414253e-05,-0.444759877556525,0.4,0.455,1,NA,NA,NA,"gdT","week12"
"MLLT3",4.46219567694413e-05,0.233902571902232,0.846,0.791,1,NA,NA,NA,"gdT","week12"
"NPIPB4",4.67584096540523e-05,0.484296264414271,0.306,0.238,1,NA,NA,NA,"gdT","week12"
"EOMES",4.76046853195811e-05,-0.272387295139093,0.12,0.168,1,NA,NA,NA,"gdT","week12"
"ANXA1",4.8239107117651e-05,-0.215354664587739,0.247,0.312,1,NA,NA,NA,"gdT","week12"
"CSNK1G2",4.949935203812e-05,-0.202274429716807,0.395,0.449,1,NA,NA,NA,"gdT","week12"
"APOL3",5.13609153873247e-05,0.394145364470995,0.335,0.288,1,NA,NA,NA,"gdT","week12"
"CD47",5.36732021992768e-05,0.193605269801031,0.574,0.543,1,NA,NA,NA,"gdT","week12"
"PGAP1",5.41251055167938e-05,0.943414289716892,0.196,0.128,1,NA,NA,NA,"gdT","week12"
"KLRC4",5.45581407858817e-05,-0.403449172606433,0.218,0.289,1,NA,NA,NA,"gdT","week12"
"RASA3",5.51155553141458e-05,-0.25508004007553,0.779,0.852,1,NA,NA,NA,"gdT","week12"
"BLTP1",5.51662674877468e-05,0.121601928731919,0.726,0.752,1,NA,NA,NA,"gdT","week12"
"KIF21A",5.70012713966969e-05,-0.749645312907668,0.072,0.128,1,NA,NA,NA,"gdT","week12"
"ZC3HAV1",6.06929929519775e-05,0.152673374013925,0.74,0.73,1,NA,NA,NA,"gdT","week12"
"DCAF16",6.17488437306737e-05,0.379864554254358,0.221,0.195,1,NA,NA,NA,"gdT","week12"
"EIF3I",6.2291733202365e-05,-0.155387726083907,0.116,0.142,1,NA,NA,NA,"gdT","week12"
"XNDC1N",6.32325214430537e-05,-0.543974122943368,0.18,0.236,1,NA,NA,NA,"gdT","week12"
"ENSG00000285280",6.33067706885447e-05,0.804441013610348,0.137,0.07,1,NA,NA,NA,"gdT","week12"
"MVB12B",6.49912125080692e-05,0.40625665009856,0.52,0.438,1,NA,NA,NA,"gdT","week12"
"TMEM156",6.61208157491907e-05,0.506217147814556,0.323,0.248,1,NA,NA,NA,"gdT","week12"
"NEK1",6.66901471157655e-05,0.364789019223141,0.498,0.449,1,NA,NA,NA,"gdT","week12"
"LPGAT1",6.95614160305488e-05,0.401375529377198,0.483,0.426,1,NA,NA,NA,"gdT","week12"
"CTNNBL1",7.61938692715805e-05,-0.143281206518901,0.319,0.362,1,NA,NA,NA,"gdT","week12"
"TOX",7.68988473561114e-05,-0.196212218933324,0.705,0.778,1,NA,NA,NA,"gdT","week12"
"RFTN1",7.70819641958331e-05,-0.107536960033863,0.758,0.829,1,NA,NA,NA,"gdT","week12"
"GK5",7.7235996257872e-05,-0.364254124656527,0.23,0.287,1,NA,NA,NA,"gdT","week12"
"USP8",7.83777905141566e-05,0.171637504453315,0.526,0.513,1,NA,NA,NA,"gdT","week12"
"ARPC5",7.99312372710797e-05,-0.308349477089527,0.29,0.342,1,NA,NA,NA,"gdT","week12"
"PTPRK",8.27786958650278e-05,-0.596896135510782,0.169,0.208,1,NA,NA,NA,"gdT","week12"
"NBEAL2",8.3486293943207e-05,0.429052655902865,0.402,0.361,1,NA,NA,NA,"gdT","week12"
"LINC00342",8.42557043257052e-05,0.154852136341464,0.492,0.491,1,NA,NA,NA,"gdT","week12"
"ANGEL2",8.65990414111425e-05,-0.336713809633863,0.244,0.287,1,NA,NA,NA,"gdT","week12"
"MCUB",8.91412087739076e-05,0.211901611918291,0.686,0.604,1,NA,NA,NA,"gdT","week12"
"SFMBT2",8.94466199159747e-05,0.356024763427156,0.589,0.498,1,NA,NA,NA,"gdT","week12"
"MYH9",9.00552767479969e-05,0.13844089341324,0.914,0.922,1,NA,NA,NA,"gdT","week12"
"IFIH1",9.06935577154879e-05,0.513549704715297,0.327,0.264,1,NA,NA,NA,"gdT","week12"
"JMJD1C",9.3759612124061e-05,0.212557510592384,0.833,0.801,1,NA,NA,NA,"gdT","week12"
"MIR142HG",9.55481679205136e-05,-0.425862969032476,0.389,0.457,1,NA,NA,NA,"gdT","week12"
"JARID2",9.60934258721729e-05,0.186718107716619,0.788,0.761,1,NA,NA,NA,"gdT","week12"
"ZFP36L2",9.74142512724069e-05,0.15249114010944,0.604,0.596,1,NA,NA,NA,"gdT","week12"
"LRCH1",9.88880354693784e-05,0.27635301470057,0.558,0.514,1,NA,NA,NA,"gdT","week12"
"MAP3K11",0.000101133350355857,0.272240870739186,0.187,0.174,1,NA,NA,NA,"gdT","week12"
"LDHA",0.000102441789120193,-0.387103386209532,0.285,0.343,1,NA,NA,NA,"gdT","week12"
"RBMS1",0.000102716729821461,0.179818684646574,0.679,0.664,1,NA,NA,NA,"gdT","week12"
"MON2",0.000104208944734864,0.153480428241029,0.682,0.663,1,NA,NA,NA,"gdT","week12"
"NUP98",0.000104267112562117,0.146606414310449,0.578,0.569,1,NA,NA,NA,"gdT","week12"
"TBX21",0.000105406985290268,-0.717159860180432,0.125,0.185,1,NA,NA,NA,"gdT","week12"
"IDH1",0.000108784244548356,-0.286376161670554,0.083,0.117,1,NA,NA,NA,"gdT","week12"
"PPP2R5A",0.000110372983345008,-0.117745539261235,0.535,0.594,1,NA,NA,NA,"gdT","week12"
"FASN",0.000113112443240838,0.938023627497852,0.16,0.096,1,NA,NA,NA,"gdT","week12"
"ISG20",0.000113675862027867,0.464442208105601,0.302,0.256,1,NA,NA,NA,"gdT","week12"
"SEC31A",0.000116371248574197,0.136805147649099,0.471,0.464,1,NA,NA,NA,"gdT","week12"
"UBC",0.000120138524951043,0.23643459665293,0.359,0.358,1,NA,NA,NA,"gdT","week12"
"TMEM131L",0.000120520206579864,0.15360534517497,0.733,0.721,1,NA,NA,NA,"gdT","week12"
"GOLM2",0.000127311071472773,0.159294952232349,0.488,0.48,1,NA,NA,NA,"gdT","week12"
"MAP3K5",0.000128050247903368,-0.301768547949311,0.348,0.437,1,NA,NA,NA,"gdT","week12"
"GNPAT",0.000129596243429784,0.371085339075405,0.305,0.263,1,NA,NA,NA,"gdT","week12"
"CLCC1",0.000129641725658984,-0.658016636848283,0.088,0.133,1,NA,NA,NA,"gdT","week12"
"RASSF1",0.000133298305132953,-0.343676837008515,0.178,0.214,1,NA,NA,NA,"gdT","week12"
"PRKY",0.000133757233153678,0.118360585694692,0.527,0.543,1,NA,NA,NA,"gdT","week12"
"ADD1",0.000138469573046864,-0.199833153864639,0.565,0.63,1,NA,NA,NA,"gdT","week12"
"MIB1",0.000140130603111071,-0.237996851503377,0.457,0.517,1,NA,NA,NA,"gdT","week12"
"PRMT2",0.000141803560641618,0.197994995167535,0.637,0.61,1,NA,NA,NA,"gdT","week12"
"GAS7",0.000142427805737158,-0.284844483943856,0.321,0.387,1,NA,NA,NA,"gdT","week12"
"OSBPL8",0.000143129424705687,0.161681609205807,0.673,0.674,1,NA,NA,NA,"gdT","week12"
"MSC-AS1",0.000145747421067281,-0.899932923741327,0.055,0.102,1,NA,NA,NA,"gdT","week12"
"KPNA4",0.000149915811626355,-0.126648912175271,0.461,0.507,1,NA,NA,NA,"gdT","week12"
"WWP1",0.000150828359707158,0.255179587581,0.63,0.581,1,NA,NA,NA,"gdT","week12"
"PTMA",0.000151015397340441,-0.188342897978423,0.694,0.766,1,NA,NA,NA,"gdT","week12"
"PEX14",0.00015666953212996,-0.118617966457726,0.364,0.419,1,NA,NA,NA,"gdT","week12"
"KLHL6",0.000158517351392705,0.417353418014212,0.444,0.343,1,NA,NA,NA,"gdT","week12"
"TNFAIP8",0.000158888459689324,0.18941576117788,0.71,0.678,1,NA,NA,NA,"gdT","week12"
"ZMIZ1",0.000159586781762199,0.453286508403557,0.421,0.355,1,NA,NA,NA,"gdT","week12"
"ADAMTS6",0.000160344892001923,0.779554001690671,0.22,0.155,1,NA,NA,NA,"gdT","week12"
"CLCN3",0.000161729941602354,0.213258342262004,0.386,0.356,1,NA,NA,NA,"gdT","week12"
"ACADVL",0.000163492303427557,0.511303706742279,0.345,0.249,1,NA,NA,NA,"gdT","week12"
"BCLAF3",0.000164303008146004,-0.410535041464098,0.161,0.207,1,NA,NA,NA,"gdT","week12"
"HIF1A",0.000166029318563797,0.208338513597665,0.63,0.612,1,NA,NA,NA,"gdT","week12"
"BAZ2B",0.000166151723463638,0.124645787422878,0.53,0.549,1,NA,NA,NA,"gdT","week12"
"MYL6",0.00016815221258302,-0.279467260475726,0.343,0.402,1,NA,NA,NA,"gdT","week12"
"SNTB1",0.000170785045841628,0.631416400194553,0.26,0.201,1,NA,NA,NA,"gdT","week12"
"CTBP1",0.000170921117374236,0.332086945645295,0.352,0.294,1,NA,NA,NA,"gdT","week12"
"CHD1",0.000172396546236482,0.272775029609229,0.67,0.631,1,NA,NA,NA,"gdT","week12"
"CSNK1D",0.000173643473850826,0.257765213828847,0.519,0.476,1,NA,NA,NA,"gdT","week12"
"EIF4G2",0.000178658843574673,0.111948696093138,0.622,0.627,1,NA,NA,NA,"gdT","week12"
"KLHDC4",0.000182910688559735,-0.331764235539217,0.519,0.584,1,NA,NA,NA,"gdT","week12"
"OGT",0.000184376378127502,0.152466722532966,0.774,0.782,1,NA,NA,NA,"gdT","week12"
"OSBPL7",0.000185790749503718,-0.2885075481098,0.2,0.249,1,NA,NA,NA,"gdT","week12"
"PRMT3",0.000187200001695057,-0.351114168946214,0.241,0.294,1,NA,NA,NA,"gdT","week12"
"LINC00623",0.000187872502719561,-0.332108432281412,0.309,0.369,1,NA,NA,NA,"gdT","week12"
"KIDINS220",0.000193064920468077,0.226181609008179,0.412,0.388,1,NA,NA,NA,"gdT","week12"
"CRADD",0.000194339049426404,-0.21301975661241,0.325,0.389,1,NA,NA,NA,"gdT","week12"
"AFF4",0.000197759348974806,0.223523096382841,0.535,0.489,1,NA,NA,NA,"gdT","week12"
"NUP93",0.000201021213336338,-0.299057870180635,0.244,0.285,1,NA,NA,NA,"gdT","week12"
"KRBOX5",0.000201569483664817,-0.255182441720889,0.242,0.281,1,NA,NA,NA,"gdT","week12"
"HAVCR2",0.000203445537514897,-0.522444938121685,0.157,0.217,1,NA,NA,NA,"gdT","week12"
"TRAPPC6B",0.000204459573042612,-0.370696359455917,0.194,0.234,1,NA,NA,NA,"gdT","week12"
"LHFPL3",0.000208050753338214,-0.984975200846615,0.076,0.114,1,NA,NA,NA,"gdT","week12"
"PYHIN1",0.000210168295992672,-0.253949313516741,0.554,0.639,1,NA,NA,NA,"gdT","week12"
"MAPK8IP3",0.000212410656983022,0.175821638731918,0.553,0.522,1,NA,NA,NA,"gdT","week12"
"GRK2",0.000213382859099624,0.213517929097003,0.423,0.385,1,NA,NA,NA,"gdT","week12"
"MYBL1",0.000213586898359483,-0.647576554685055,0.132,0.19,1,NA,NA,NA,"gdT","week12"
"TMEM181",0.000215664137699837,-0.389341569115752,0.444,0.515,1,NA,NA,NA,"gdT","week12"
"CAP1",0.000216985714465686,-0.212834547184962,0.42,0.47,1,NA,NA,NA,"gdT","week12"
"EIF4B",0.000217838701670249,-0.16307823107523,0.48,0.528,1,NA,NA,NA,"gdT","week12"
"CHM",0.000220305648796166,-0.125429594204971,0.325,0.364,1,NA,NA,NA,"gdT","week12"
"ENSG00000291188",0.00022138498950422,-0.462416588463767,0.344,0.409,1,NA,NA,NA,"gdT","week12"
"RPSA",0.000222125738796961,-0.345901612252665,0.202,0.244,1,NA,NA,NA,"gdT","week12"
"TRIM14",0.000222282356379403,0.419245117345628,0.478,0.412,1,NA,NA,NA,"gdT","week12"
"ENSG00000222017",0.000222884525585589,0.707903957734391,0.142,0.082,1,NA,NA,NA,"gdT","week12"
"ITPKB",0.000228778683740651,0.204463722198389,0.699,0.706,1,NA,NA,NA,"gdT","week12"
"HLA-DPB1",0.000231914882852152,-0.502372227569459,0.092,0.145,1,NA,NA,NA,"gdT","week12"
"EFHD2",0.000245392048139539,-0.603005221769939,0.221,0.288,1,NA,NA,NA,"gdT","week12"
"LEPR",0.000247545064490216,-0.73487453709528,0.134,0.182,1,NA,NA,NA,"gdT","week12"
"COA1",0.000248397729092835,-0.290048627101355,0.443,0.504,1,NA,NA,NA,"gdT","week12"
"JAK3",0.000248957042217155,-0.162185511287493,0.528,0.578,1,NA,NA,NA,"gdT","week12"
"UBR1",0.000249000588893282,0.19003664759749,0.659,0.633,1,NA,NA,NA,"gdT","week12"
"CD96",0.00025182035408537,0.133514597652316,0.936,0.921,1,NA,NA,NA,"gdT","week12"
"MALT1",0.000256779640156096,0.324017928683078,0.394,0.354,1,NA,NA,NA,"gdT","week12"
"MTF2",0.00025681471630111,0.111737384377547,0.451,0.446,1,NA,NA,NA,"gdT","week12"
"GIMAP6",0.000261335146747587,-0.202017434136138,0.255,0.285,1,NA,NA,NA,"gdT","week12"
"PTPRD",0.000268394775807996,-0.793536167641238,0.082,0.123,1,NA,NA,NA,"gdT","week12"
"GLG1",0.000268940291563527,0.190655174638346,0.751,0.718,1,NA,NA,NA,"gdT","week12"
"RPL7A",0.000269739502186596,-0.555690438293259,0.196,0.235,1,NA,NA,NA,"gdT","week12"
"TECPR1",0.000281794142479583,0.430722857802875,0.325,0.262,1,NA,NA,NA,"gdT","week12"
"KLRG1",0.000283129321606126,0.196488134371048,0.277,0.259,1,NA,NA,NA,"gdT","week12"
"XIAP",0.000283255459360024,-0.247362302701622,0.33,0.375,1,NA,NA,NA,"gdT","week12"
"ZNF714",0.000284219192132904,-0.474470972230693,0.085,0.121,1,NA,NA,NA,"gdT","week12"
"RHOA",0.000285929948625711,-0.163476457375452,0.507,0.564,1,NA,NA,NA,"gdT","week12"
"KMT2D",0.000299627395799784,0.13116552307604,0.622,0.618,1,NA,NA,NA,"gdT","week12"
"CASS4",0.000309240128481346,-0.543929413257482,0.088,0.126,1,NA,NA,NA,"gdT","week12"
"ENSG00000290199",0.000311251046287601,-0.400055238596985,0.09,0.138,1,NA,NA,NA,"gdT","week12"
"TPP2",0.000311447790649127,0.145825094543263,0.663,0.661,1,NA,NA,NA,"gdT","week12"
"OXCT1",0.000313771799218385,0.391592967514669,0.395,0.323,1,NA,NA,NA,"gdT","week12"
"ZDHHC7",0.000326532591643771,-0.11586775533398,0.211,0.23,1,NA,NA,NA,"gdT","week12"
"AHR",0.000329012302319802,0.666126636009145,0.136,0.111,1,NA,NA,NA,"gdT","week12"
"RPS6",0.000335357162882071,-0.346707977040372,0.617,0.685,1,NA,NA,NA,"gdT","week12"
"AHNAK",0.000339296438473328,-0.11895105984829,0.423,0.475,1,NA,NA,NA,"gdT","week12"
"XKR6",0.000348890386685309,-0.427199804285775,0.341,0.408,1,NA,NA,NA,"gdT","week12"
"HLA-B",0.000354220484545302,-0.164654509657604,0.868,0.933,1,NA,NA,NA,"gdT","week12"
"ODF2L",0.000354263088639546,0.110397378941789,0.618,0.616,1,NA,NA,NA,"gdT","week12"
"SAMD9",0.000359625130720654,0.226072970768551,0.476,0.448,1,NA,NA,NA,"gdT","week12"
"NCOA7",0.000361031383215322,0.185915350183132,0.556,0.502,1,NA,NA,NA,"gdT","week12"
"ISG20L2",0.000362503337043113,0.29228663612584,0.118,0.119,1,NA,NA,NA,"gdT","week12"
"SPG7",0.000365100312145017,-0.158864559303134,0.494,0.539,1,NA,NA,NA,"gdT","week12"
"PCGF3-AS1",0.000365649900440244,0.161492568776064,0.435,0.43,1,NA,NA,NA,"gdT","week12"
"CEP57",0.000370325737007621,-0.174306456292799,0.363,0.4,1,NA,NA,NA,"gdT","week12"
"PTGES3",0.000370697393710095,-0.204522933552571,0.295,0.335,1,NA,NA,NA,"gdT","week12"
"ATP6V0D1",0.000388664444947675,0.392923311167173,0.194,0.174,1,NA,NA,NA,"gdT","week12"
"TRAT1",0.000390559582937069,0.340760007936362,0.375,0.282,1,NA,NA,NA,"gdT","week12"
"DLG2",0.000391580370192889,0.841490118457033,0.133,0.087,1,NA,NA,NA,"gdT","week12"
"PDE7B",0.000391872385559503,-0.402404502069786,0.318,0.328,1,NA,NA,NA,"gdT","week12"
"DNAJC1",0.000394388712301788,0.138231370666653,0.518,0.534,1,NA,NA,NA,"gdT","week12"
"RO60",0.000395100585781212,-0.288087401376038,0.317,0.365,1,NA,NA,NA,"gdT","week12"
"ATP11C",0.000395135684806887,0.113187397271654,0.439,0.445,1,NA,NA,NA,"gdT","week12"
"TRAFD1",0.000397738551469169,0.32863087539384,0.158,0.145,1,NA,NA,NA,"gdT","week12"
"HMBOX1",0.000400866380481078,0.167449341719543,0.642,0.616,1,NA,NA,NA,"gdT","week12"
"CDC37",0.000407025602398518,-0.16388584864613,0.328,0.354,1,NA,NA,NA,"gdT","week12"
"TSEN54",0.000411440931341908,-0.641148895118014,0.182,0.233,1,NA,NA,NA,"gdT","week12"
"FBXL13",0.000415896751681897,-0.409261903234738,0.09,0.121,1,NA,NA,NA,"gdT","week12"
"HSD17B11",0.000416257810858221,0.282650675140459,0.225,0.202,1,NA,NA,NA,"gdT","week12"
"DTX3L",0.000417870134649737,0.439503045895956,0.298,0.215,1,NA,NA,NA,"gdT","week12"
"RASA1",0.000418711671686363,0.193340948598244,0.499,0.488,1,NA,NA,NA,"gdT","week12"
"CDHR3",0.000419646055824885,-0.377191373088509,0.373,0.444,1,NA,NA,NA,"gdT","week12"
"CFAP418-AS1",0.000419981406285795,0.583712510197552,0.146,0.076,1,NA,NA,NA,"gdT","week12"
"EXOC2",0.00042946337849625,0.146507530476337,0.655,0.632,1,NA,NA,NA,"gdT","week12"
"PWWP3A",0.000439272736723064,-0.440059657223373,0.159,0.203,1,NA,NA,NA,"gdT","week12"
"MLEC",0.000442783637281545,-0.301385316726858,0.229,0.267,1,NA,NA,NA,"gdT","week12"
"BRD7",0.000445288950081062,-0.208987836421076,0.406,0.459,1,NA,NA,NA,"gdT","week12"
"CTDSP2",0.000448638978258911,0.230635679976916,0.338,0.309,1,NA,NA,NA,"gdT","week12"
"ARL6IP5",0.00045337534204786,-0.195637305004768,0.37,0.413,1,NA,NA,NA,"gdT","week12"
"CD44",0.000455500871727763,0.103650953279915,0.882,0.919,1,NA,NA,NA,"gdT","week12"
"ZBTB25",0.0004601029628965,0.260663443405247,0.42,0.386,1,NA,NA,NA,"gdT","week12"
"FAM91A1",0.000460375954785395,-0.231591243425078,0.27,0.312,1,NA,NA,NA,"gdT","week12"
"TGFBR2",0.000460903826610378,0.150768946598636,0.744,0.736,1,NA,NA,NA,"gdT","week12"
"MACROH2A1",0.000461607909787026,0.351516379705373,0.423,0.362,1,NA,NA,NA,"gdT","week12"
"TMEM248",0.000467018710323071,-0.121433337456707,0.246,0.271,1,NA,NA,NA,"gdT","week12"
"DDI2",0.000470362338225195,0.324234015191535,0.553,0.485,1,NA,NA,NA,"gdT","week12"
"GCLC",0.000473635842349965,-0.410873220502181,0.146,0.18,1,NA,NA,NA,"gdT","week12"
"RSBN1",0.000482406786777232,0.151464124561711,0.323,0.297,1,NA,NA,NA,"gdT","week12"
"MED25",0.000485052583857865,0.403475104482163,0.197,0.16,1,NA,NA,NA,"gdT","week12"
"NPAT",0.000485119918642139,0.229540966449881,0.503,0.473,1,NA,NA,NA,"gdT","week12"
"LPIN1",0.000494417686678691,0.470628614300831,0.341,0.278,1,NA,NA,NA,"gdT","week12"
"TTC39C",0.000501126639614317,0.175878168207245,0.612,0.608,1,NA,NA,NA,"gdT","week12"
"KIF2A",0.000503178399884625,-0.174356579833924,0.634,0.697,1,NA,NA,NA,"gdT","week12"
"CMPK1",0.000507521648233696,0.102303290621962,0.288,0.283,1,NA,NA,NA,"gdT","week12"
"PVT1",0.000521887470978613,0.509608512219913,0.264,0.179,1,NA,NA,NA,"gdT","week12"
"ZCCHC2",0.000522832552570468,0.320555619849435,0.388,0.333,1,NA,NA,NA,"gdT","week12"
"RC3H2",0.00052965183008455,0.253597736776285,0.507,0.462,1,NA,NA,NA,"gdT","week12"
"LNPEP",0.000529886133793248,0.151733429428256,0.73,0.725,1,NA,NA,NA,"gdT","week12"
"CSNK1G3",0.000534408972572561,-0.168385972878152,0.577,0.639,1,NA,NA,NA,"gdT","week12"
"CABIN1",0.000541359893269054,0.207758496680178,0.507,0.466,1,NA,NA,NA,"gdT","week12"
"ZBTB20",0.000548078405835878,-0.11697179308082,0.922,0.964,1,NA,NA,NA,"gdT","week12"
"SLC12A6",0.000551197323616223,0.107779423976487,0.514,0.521,1,NA,NA,NA,"gdT","week12"
"CAMK1D",0.000562205307049287,0.177590785878653,0.61,0.636,1,NA,NA,NA,"gdT","week12"
"CHPT1",0.000562510308078045,-0.674006826868074,0.128,0.17,1,NA,NA,NA,"gdT","week12"
"ZEB2",0.000566157158427892,-0.317605391253514,0.625,0.669,1,NA,NA,NA,"gdT","week12"
"ST8SIA4",0.000566634284222273,0.35586248405983,0.396,0.356,1,NA,NA,NA,"gdT","week12"
"ZNF43",0.000573232482425206,-0.221247366972751,0.183,0.203,1,NA,NA,NA,"gdT","week12"
"PELI1",0.000581546738415421,0.548210904315221,0.268,0.198,1,NA,NA,NA,"gdT","week12"
"SEMA4D",0.000587364784129994,0.166355231226772,0.775,0.777,1,NA,NA,NA,"gdT","week12"
"PDGFD",0.000587794084637524,-0.479020476013085,0.243,0.312,1,NA,NA,NA,"gdT","week12"
"DDHD1",0.000595075236036686,0.166572040141491,0.532,0.51,1,NA,NA,NA,"gdT","week12"
"SNRNP70",0.000595384585932419,-0.142914067629657,0.475,0.505,1,NA,NA,NA,"gdT","week12"
"DENR",0.00059889377052421,-0.12327823370927,0.293,0.315,1,NA,NA,NA,"gdT","week12"
"TSPOAP1-AS1",0.000601913661639925,-0.177552656619727,0.622,0.688,1,NA,NA,NA,"gdT","week12"
"STAT6",0.000602347309722885,0.202064360307876,0.551,0.514,1,NA,NA,NA,"gdT","week12"
"MT-ND2",0.000610154422638628,0.269119185368383,0.309,0.238,1,NA,NA,NA,"gdT","week12"
"GRIPAP1",0.000611767731338943,0.143458304855704,0.412,0.398,1,NA,NA,NA,"gdT","week12"
"FAM177A1",0.000641186493135798,0.519173757116465,0.274,0.211,1,NA,NA,NA,"gdT","week12"
"EBLN3P",0.000645104836328687,-0.173945812535245,0.14,0.159,1,NA,NA,NA,"gdT","week12"
"RBAK",0.000647822809339936,0.316587076644617,0.183,0.159,1,NA,NA,NA,"gdT","week12"
"MPHOSPH8",0.000650006205288425,-0.202847687028247,0.518,0.576,1,NA,NA,NA,"gdT","week12"
"MCM3AP",0.000650621805859793,0.13852449305642,0.369,0.36,1,NA,NA,NA,"gdT","week12"
"HSH2D",0.000658244829984053,0.471417270518201,0.279,0.238,1,NA,NA,NA,"gdT","week12"
"BAZ1A",0.000664749458375776,0.172617750773255,0.684,0.679,1,NA,NA,NA,"gdT","week12"
"IP6K2",0.000671826195334779,-0.250372664453837,0.3,0.346,1,NA,NA,NA,"gdT","week12"
"CASP10",0.000672797616783137,0.624521813953966,0.207,0.133,1,NA,NA,NA,"gdT","week12"
"ARFGEF2",0.000674396569789074,-0.118699342668022,0.42,0.46,1,NA,NA,NA,"gdT","week12"
"IFNAR2",0.000678009823053251,0.13791452135386,0.662,0.655,1,NA,NA,NA,"gdT","week12"
"EP300",0.000679675540873657,0.145666691048542,0.685,0.669,1,NA,NA,NA,"gdT","week12"
"AOAH",0.000680939083715377,-0.158542603640011,0.918,0.95,1,NA,NA,NA,"gdT","week12"
"USP28",0.000688678791694313,-0.359698843687976,0.274,0.34,1,NA,NA,NA,"gdT","week12"
"SMIM13",0.000695085167212904,-0.66840284901132,0.094,0.135,1,NA,NA,NA,"gdT","week12"
"GNAI3",0.000701745502548525,-0.186782647094097,0.303,0.341,1,NA,NA,NA,"gdT","week12"
"TBCK",0.000712622502062558,0.33442459402934,0.523,0.439,1,NA,NA,NA,"gdT","week12"
"TNFRSF1A",0.000719389394876329,-0.365611927556027,0.25,0.297,1,NA,NA,NA,"gdT","week12"
"NUBPL",0.000721869183641884,0.135822247599069,0.164,0.173,1,NA,NA,NA,"gdT","week12"
"LINC01128",0.000728981133726957,0.931258225844502,0.108,0.064,1,NA,NA,NA,"gdT","week12"
"LINC01004",0.000739182627061566,0.181126184256807,0.479,0.455,1,NA,NA,NA,"gdT","week12"
"PPM1A",0.000741380897594506,0.164441623339466,0.443,0.428,1,NA,NA,NA,"gdT","week12"
