"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"HLA-DQB1",1.16020352113554e-22,0.52462708575941,0.35,0.213,7.27563628104099e-18,5,5,FALSE,"B","week44"
"TMSB10",1.40498535862846e-22,-0.696009685442553,0.226,0.247,8.81066318395908e-18,5,5,FALSE,"B","week44"
"AGO2",2.22460367842674e-22,-0.245501705878375,0.789,0.781,1.39504896674141e-17,5,5,FALSE,"B","week44"
"RPL13",2.26074901278145e-22,-0.508075228932331,0.358,0.374,1.41771570591525e-17,5,5,FALSE,"B","week44"
"RPL14",2.42070544543727e-22,-0.432623789408283,0.351,0.357,1.51802438483371e-17,5,5,FALSE,"B","week44"
"SS18",2.42254084805089e-22,0.357926179762492,0.665,0.515,1.51917536581271e-17,5,5,FALSE,"B","week44"
"MTG2",2.80607273207451e-22,-0.651517061950625,0.154,0.181,1.75968821028393e-17,5,5,FALSE,"B","week44"
"UNC93B1",2.93647195881769e-22,0.589765435903943,0.271,0.15,1.84146156537457e-17,5,5,FALSE,"B","week44"
"LRIG1",4.22756737456743e-22,0.485092957894171,0.429,0.287,2.65110750059123e-17,5,5,FALSE,"B","week44"
"NCK1-DT",6.5435117725715e-22,-1.19818852459945,0.081,0.116,4.10343623257959e-17,5,5,FALSE,"B","week44"
"FAM53B",1.08317053417995e-21,0.234548790576052,0.778,0.667,6.79256241984248e-17,5,5,FALSE,"B","week44"
"ANKRD36",1.28893501548963e-21,0.508341141535126,0.441,0.291,8.08291148213549e-17,5,5,FALSE,"B","week44"
"RIGI",1.83778702366092e-21,0.398505658196242,0.561,0.433,1.15247624253777e-16,5,5,FALSE,"B","week44"
"ENSG00000243176",2.73236190309994e-21,0.704460083559144,0.227,0.137,1.71346414943397e-16,5,5,FALSE,"B","week44"
"RICTOR",3.53245764644052e-21,0.223626526961082,0.814,0.728,2.21520419008285e-16,5,5,FALSE,"B","week44"
"PNPLA7",5.45997226977318e-21,0.496255561005835,0.336,0.236,3.42394861037476e-16,5,5,FALSE,"B","week44"
"HNRNPA2B1",6.80728569495448e-21,0.131163550560132,0.915,0.888,4.26884885930595e-16,5,5,FALSE,"B","week44"
"COL9A3",8.8950029479958e-21,0.629956270795761,0.156,0.074,5.57805634868816e-16,5,5,FALSE,"B","week44"
"WWOX",9.72236860945957e-21,0.372762337227137,0.588,0.459,6.09689735499209e-16,5,5,FALSE,"B","week44"
"PGAP1",9.86930215285933e-21,0.881977458727384,0.185,0.104,6.18903938005808e-16,5,5,FALSE,"B","week44"
"LENG8",1.042895987847e-20,-0.269288972464654,0.487,0.444,6.54000073978855e-16,5,5,FALSE,"B","week44"
"GRK3",1.10638791519264e-20,-0.198204188433756,0.832,0.819,6.93815861617305e-16,5,5,FALSE,"B","week44"
"RPS18",1.20980039327211e-20,-0.479728551703392,0.205,0.224,7.58665826620938e-16,5,5,FALSE,"B","week44"
"WBP1L",1.24817851897427e-20,0.472917099586893,0.464,0.318,7.82732749248765e-16,5,5,FALSE,"B","week44"
"RPS27AP16",1.53297340162833e-20,-0.768976335956423,0.137,0.179,9.61327620161125e-16,5,5,FALSE,"B","week44"
"RPL5",2.3303415790591e-20,-0.357472012125505,0.476,0.468,1.46135720422796e-15,5,5,FALSE,"B","week44"
"CARD8",2.37225991045542e-20,-0.250666468730993,0.703,0.674,1.48764418984659e-15,5,5,FALSE,"B","week44"
"PELI1",2.51004153210965e-20,-0.326130996245927,0.433,0.432,1.57404704478596e-15,5,5,FALSE,"B","week44"
"ISG20",2.76937199628638e-20,0.299381771469909,0.586,0.446,1.73667317887119e-15,5,5,FALSE,"B","week44"
"PATL2",2.89108854330778e-20,0.483467269709008,0.292,0.176,1.81300162550831e-15,5,5,FALSE,"B","week44"
"RPL12",7.45810426885747e-20,-0.514215695675017,0.284,0.295,4.67697718700052e-15,5,5,FALSE,"B","week44"
"MTSS1",7.82262240725999e-20,-0.181353848315498,0.772,0.789,4.90556651159274e-15,5,5,FALSE,"B","week44"
"GNS",8.02560161181816e-20,-0.528793534114551,0.175,0.182,5.03285477077117e-15,5,5,FALSE,"B","week44"
"CSGALNACT1",8.36021783199455e-20,-0.259375700803271,0.31,0.332,5.24269260244378e-15,5,5,FALSE,"B","week44"
"CLIC4",8.66823567731003e-20,-0.342213977992986,0.57,0.561,5.43585059324112e-15,5,5,FALSE,"B","week44"
"RPL18",1.12155245643933e-19,-0.615915886594445,0.28,0.293,7.03325545433106e-15,5,5,FALSE,"B","week44"
"HELZ2",1.37930694773223e-19,0.590753320452755,0.198,0.106,8.64963386922881e-15,5,5,FALSE,"B","week44"
"USP34",1.52072676813657e-19,0.138740363064308,0.958,0.931,9.53647756298444e-15,5,5,FALSE,"B","week44"
"PUDP",1.67185273029203e-19,-0.443732966969443,0.255,0.274,1.04841884716613e-14,5,5,FALSE,"B","week44"
"CYP4V2",1.78856951916604e-19,0.746896584814166,0.146,0.068,1.12161194546902e-14,5,5,FALSE,"B","week44"
"PABPC1",2.12498270756772e-19,-0.169671313728427,0.905,0.899,1.33257665591572e-14,5,5,FALSE,"B","week44"
"NHSL2",2.4594874805086e-19,0.657883724037118,0.11,0.05,1.54234459902694e-14,5,5,FALSE,"B","week44"
"N4BP1",2.77316952670499e-19,0.308800179731513,0.572,0.429,1.7390546101967e-14,5,5,FALSE,"B","week44"
"RPL15",3.74035290551375e-19,-0.375119100560638,0.333,0.325,2.34557530704768e-14,5,5,FALSE,"B","week44"
"FRMD3",4.14526784134157e-19,0.639259554679011,0.156,0.079,2.5994974633053e-14,5,5,FALSE,"B","week44"
"NBPF26",4.45914129962396e-19,-1.04330142054608,0.081,0.101,2.79632750899419e-14,5,5,FALSE,"B","week44"
"PDE3B",4.91329423327185e-19,-0.308225609038714,0.869,0.894,3.08112681368478e-14,5,5,FALSE,"B","week44"
"RPS29",6.26239485675187e-19,-0.494946611679724,0.355,0.361,3.9271478146691e-14,5,5,FALSE,"B","week44"
"YBX1",8.08596685755393e-19,-0.293459909805411,0.506,0.491,5.07070981637207e-14,5,5,FALSE,"B","week44"
"IGHA1",1.34845141392156e-18,0.781668504007214,0.169,0.086,8.45613881670212e-14,5,5,FALSE,"B","week44"
"C19orf12",1.69349027258823e-18,-0.921097913259414,0.174,0.184,1.06198774994008e-13,5,5,FALSE,"B","week44"
"P2RY14",1.73612702638333e-18,-0.688688517214581,0.236,0.288,1.08872525824499e-13,5,5,FALSE,"B","week44"
"PRKCB",2.07922102534855e-18,-0.196163037574463,0.817,0.815,1.30387950499608e-13,5,5,FALSE,"B","week44"
"KDM5C",2.27115878534038e-18,-0.303257583707547,0.404,0.393,1.42424367428695e-13,5,5,FALSE,"B","week44"
"EEF2",2.712093786757e-18,-0.120468895830074,0.722,0.668,1.70075401367532e-13,5,5,FALSE,"B","week44"
"RPS11",3.11178889479079e-18,-0.491426764704283,0.398,0.404,1.9514028159233e-13,5,5,FALSE,"B","week44"
"UBB",3.21340251779959e-18,-0.596808858052068,0.232,0.234,2.01512471891212e-13,5,5,FALSE,"B","week44"
"TALAM1",3.44796383048392e-18,0.138953507509746,0.943,0.913,2.16221811809647e-13,5,5,FALSE,"B","week44"
"WDR11",4.1605554023007e-18,0.296289996199531,0.636,0.494,2.60908429278277e-13,5,5,FALSE,"B","week44"
"L3MBTL3",4.32652545660292e-18,0.304138830042807,0.548,0.422,2.71316411383569e-13,5,5,FALSE,"B","week44"
"KIAA0586",4.68762744764276e-18,-0.701785834636499,0.282,0.27,2.93961117241677e-13,5,5,FALSE,"B","week44"
"IGLL5",6.14479565633794e-18,-0.810017575867408,0.127,0.162,3.85340135608953e-13,5,5,FALSE,"B","week44"
"FMNL1-DT",8.31379338259074e-18,-0.406475180738807,0.499,0.509,5.21357983022265e-13,5,5,FALSE,"B","week44"
"RPL3",9.68154813537695e-18,-0.267713448252057,0.53,0.506,6.07129883569488e-13,5,5,FALSE,"B","week44"
"GSN",1.05135101344823e-17,0.617361077303514,0.305,0.189,6.59302220533382e-13,5,5,FALSE,"B","week44"
"EMILIN2",1.25851185872652e-17,-0.534463617376678,0.215,0.236,7.89212786607402e-13,5,5,FALSE,"B","week44"
"TENT5A",1.55328371060372e-17,0.586400550729589,0.222,0.129,9.74064214919593e-13,5,5,FALSE,"B","week44"
"RPL32",1.8904773164066e-17,-0.407980597407146,0.35,0.354,1.18551832511858e-12,5,5,FALSE,"B","week44"
"ZNF608",1.94625821543404e-17,-0.390217852722349,0.279,0.283,1.22049852689869e-12,5,5,FALSE,"B","week44"
"NEB",2.08791791801878e-17,-0.874495443665489,0.078,0.108,1.30933332638958e-12,5,5,FALSE,"B","week44"
"RGS2",2.09879004323054e-17,0.542489902740791,0.173,0.096,1.31615123610987e-12,5,5,FALSE,"B","week44"
"TTTY14",2.39515778654373e-17,1.08606692325481,0.103,0.044,1.50200344794157e-12,5,5,FALSE,"B","week44"
"BICD1",2.5542978786311e-17,-0.254916933289655,0.77,0.754,1.60180019968956e-12,5,5,FALSE,"B","week44"
"RPL27",2.72009287780516e-17,-0.459236646972749,0.284,0.295,1.70577024367162e-12,5,5,FALSE,"B","week44"
"TPCN1",2.78919192844539e-17,-0.31493431391156,0.538,0.546,1.7491022583281e-12,5,5,FALSE,"B","week44"
"PARP4",2.86030968951725e-17,0.287100210347162,0.689,0.576,1.79370020629627e-12,5,5,FALSE,"B","week44"
"PTPN1",2.93288087716728e-17,0.281670895996569,0.793,0.699,1.8392095980716e-12,5,5,FALSE,"B","week44"
"POLR1HASP",3.10325900979733e-17,0.350003279047651,0.379,0.264,1.94605372504391e-12,5,5,FALSE,"B","week44"
"EPS15",3.21166521127437e-17,0.143910292945424,0.914,0.862,2.01403525399016e-12,5,5,FALSE,"B","week44"
"SKAP1",3.41888136325986e-17,-0.613228962194647,0.178,0.186,2.14398050290026e-12,5,5,FALSE,"B","week44"
"PEAK1",3.62128049297402e-17,-0.261148537665728,0.63,0.633,2.27090499714401e-12,5,5,FALSE,"B","week44"
"HIP1",4.30719208955691e-17,-0.447959474053391,0.366,0.399,2.70104015936114e-12,5,5,FALSE,"B","week44"
"NAP1L1",4.31435203314574e-17,-0.217447002332672,0.713,0.704,2.70553015998569e-12,5,5,FALSE,"B","week44"
"ENSG00000290020",4.58093316991358e-17,-0.517648496916971,0.213,0.245,2.87270319085281e-12,5,5,FALSE,"B","week44"
"PAM",4.92291416557076e-17,0.37367534042009,0.534,0.408,3.08715947322943e-12,5,5,FALSE,"B","week44"
"EHMT1",5.05687508169447e-17,0.225354647799412,0.892,0.835,3.1711663637306e-12,5,5,FALSE,"B","week44"
"SMARCA4",5.57153650809909e-17,-0.302045507059127,0.395,0.385,3.49391054422894e-12,5,5,FALSE,"B","week44"
"CROCC",6.11746017308618e-17,0.649830215873334,0.188,0.104,3.83625927454235e-12,5,5,FALSE,"B","week44"
"LINC00426",6.54167121070957e-17,-0.254067612279724,0.332,0.364,4.10228201623597e-12,5,5,FALSE,"B","week44"
"MACROD2",7.04896404228618e-17,0.816182276747831,0.249,0.197,4.42040535091766e-12,5,5,FALSE,"B","week44"
"MT-CYB",8.14801929910161e-17,-0.289977370294778,0.499,0.473,5.10962290246662e-12,5,5,FALSE,"B","week44"
"IGKC",8.78845674827238e-17,-0.44542995842384,0.478,0.486,5.51124122684161e-12,5,5,FALSE,"B","week44"
"SLC35E2B",8.94993850268758e-17,-0.443115999686109,0.178,0.198,5.61250643503538e-12,5,5,FALSE,"B","week44"
"TESK2",9.75904634089814e-17,-0.377024809443114,0.386,0.404,6.11989796037723e-12,5,5,FALSE,"B","week44"
"BCL7A",1.00932400808347e-16,-0.403003248483138,0.495,0.516,6.32947085469146e-12,5,5,FALSE,"B","week44"
"JPX",1.26091028741083e-16,-0.250968637460635,0.533,0.521,7.90716841235333e-12,5,5,FALSE,"B","week44"
"BTN3A3",1.4634101901307e-16,0.373208435523968,0.498,0.354,9.17704530230964e-12,5,5,FALSE,"B","week44"
"RPL30",1.46831787212472e-16,-0.355372141612737,0.386,0.386,9.20782137609414e-12,5,5,FALSE,"B","week44"
"NR3C1",1.56018135045154e-16,0.203462528608569,0.891,0.837,9.78389724868163e-12,5,5,FALSE,"B","week44"
"SMIM14",1.70287464355353e-16,-0.252306705506203,0.589,0.57,1.06787268897242e-11,5,5,FALSE,"B","week44"
"TNFAIP8",1.95384476602631e-16,-0.178287337548314,0.837,0.83,1.2252560527751e-11,5,5,FALSE,"B","week44"
"BMP2K",2.18285508067745e-16,0.182486292962319,0.889,0.814,1.36886842109283e-11,5,5,FALSE,"B","week44"
"COL19A1",2.23045063718514e-16,-0.261106304691068,0.854,0.887,1.3987155945788e-11,5,5,FALSE,"B","week44"
"ELMO1",3.07049364559224e-16,0.1432783938408,0.954,0.91,1.92550656515089e-11,5,5,FALSE,"B","week44"
"RPS5",3.35992032128663e-16,-0.398659348037482,0.266,0.268,2.10700603347885e-11,5,5,FALSE,"B","week44"
"NUP210",4.66132681880584e-16,-0.194871982217587,0.558,0.547,2.92311804807314e-11,5,5,FALSE,"B","week44"
"RGS1",5.01310500437248e-16,0.839236697626979,0.113,0.055,3.14371814824198e-11,5,5,FALSE,"B","week44"
"GAB2",5.05950757759129e-16,0.24449124266362,0.703,0.605,3.1728172019075e-11,5,5,FALSE,"B","week44"
"JAK2",5.85525390197981e-16,0.319636421525531,0.628,0.486,3.67182972193154e-11,5,5,FALSE,"B","week44"
"GPHN",9.9396299420012e-16,-0.286891166196454,0.323,0.339,6.23314193662896e-11,5,5,FALSE,"B","week44"
"SGO1-AS1",1.28290034376212e-15,0.901571192836725,0.175,0.107,8.04506805573228e-11,5,5,FALSE,"B","week44"
"SMCHD1",1.36217817442726e-15,0.170873012922176,0.964,0.955,8.54221933183336e-11,5,5,FALSE,"B","week44"
"HYCC1",1.54803103005597e-15,-0.427850523604912,0.299,0.315,9.70770258948097e-11,5,5,FALSE,"B","week44"
"ZFP36L1",1.60856789567804e-15,-0.26172488773873,0.756,0.742,1.0087329273797e-10,5,5,FALSE,"B","week44"
"PARP11",1.70125367751674e-15,0.324120483319352,0.586,0.453,1.06685618117075e-10,5,5,FALSE,"B","week44"
"MCOLN2",1.77808840087642e-15,1.37272190184464,0.168,0.073,1.11503923618961e-10,5,5,FALSE,"B","week44"
"EIF2S3",1.92248789544374e-15,-0.240498740906088,0.459,0.435,1.20559215923277e-10,5,5,FALSE,"B","week44"
"SELL",2.0655583675495e-15,0.304332809967543,0.529,0.417,1.29531165229029e-10,5,5,FALSE,"B","week44"
"FBRSL1",2.24582958152433e-15,-0.259512022820298,0.429,0.404,1.40835973057391e-10,5,5,FALSE,"B","week44"
"HSH2D",2.47526142491374e-15,0.238353649655706,0.639,0.525,1.55223643956341e-10,5,5,FALSE,"B","week44"
"RPL6",2.59958332641944e-15,-0.262032439701323,0.423,0.391,1.63019870399763e-10,5,5,FALSE,"B","week44"
"PDE9A",2.66571454748155e-15,-0.476282948796279,0.18,0.215,1.67166959272568e-10,5,5,FALSE,"B","week44"
"INPP5A",2.801283247133e-15,0.178205035153175,0.818,0.759,1.75668472427711e-10,5,5,FALSE,"B","week44"
"SAMHD1",3.00505705255712e-15,0.642337040613095,0.209,0.116,1.88447127765857e-10,5,5,FALSE,"B","week44"
"SLAMF1",3.28897590178628e-15,-0.292583510664173,0.339,0.359,2.06251678801017e-10,5,5,FALSE,"B","week44"
"IKBKE",3.77956805200264e-15,0.682811490618956,0.222,0.129,2.37016712541086e-10,5,5,FALSE,"B","week44"
"AOPEP",3.90575332954946e-15,0.404726508888681,0.484,0.341,2.44929791296047e-10,5,5,FALSE,"B","week44"
"TLR7",4.46175952250698e-15,0.585777180691616,0.201,0.111,2.79796939656413e-10,5,5,FALSE,"B","week44"
"CYLD",7.76402511614187e-15,0.229564004170524,0.7,0.574,4.86882015033257e-10,5,5,FALSE,"B","week44"
"MYCBP2",7.90995465302788e-15,0.137696054000958,0.954,0.934,4.96033256291378e-10,5,5,FALSE,"B","week44"
"HLA-DQA1",1.14931660103367e-14,0.415562734001915,0.413,0.285,7.20736440508214e-10,5,5,FALSE,"B","week44"
"ZFX",1.16323782307203e-14,-0.219598568280078,0.548,0.528,7.29466438848468e-10,5,5,FALSE,"B","week44"
"IL15",1.22321421973666e-14,0.243567537922458,0.444,0.338,7.67077637196857e-10,5,5,FALSE,"B","week44"
"GRK5",1.25581238253357e-14,-0.272495422526999,0.625,0.635,7.875199450868e-10,5,5,FALSE,"B","week44"
"ADCY3",1.26422989040982e-14,1.00170481201865,0.136,0.076,7.92798564275998e-10,5,5,FALSE,"B","week44"
"TDRD7",1.27226779971759e-14,0.267961640528804,0.503,0.368,7.97839137202899e-10,5,5,FALSE,"B","week44"
"ABCB4",1.37603164694827e-14,0.29595662592196,0.423,0.325,8.6290944580126e-10,5,5,FALSE,"B","week44"
"TBL1X",2.25295477658758e-14,-0.239004064383415,0.788,0.786,1.41282794039807e-09,5,5,FALSE,"B","week44"
"ENSG00000273748",2.44137485210434e-14,-0.499109675018692,0.208,0.213,1.53098616975463e-09,5,5,FALSE,"B","week44"
"LIMD2",2.49089484253015e-14,-0.408232956639384,0.364,0.36,1.56204015575065e-09,5,5,FALSE,"B","week44"
"OGT",2.49738712467941e-14,0.373261403853547,0.675,0.529,1.56611146588646e-09,5,5,FALSE,"B","week44"
"IQSEC1",2.96527652147328e-14,-0.196461310079342,0.842,0.825,1.8595249066159e-09,5,5,FALSE,"B","week44"
"TAF4B",3.3900087560024e-14,0.277541714831697,0.537,0.414,2.1258744908891e-09,5,5,FALSE,"B","week44"
"WHAMM",3.41099779798558e-14,0.280100773704057,0.485,0.367,2.13903671911676e-09,5,5,FALSE,"B","week44"
"CHMP5",3.550759612067e-14,0.626182492760626,0.203,0.109,2.22668135272722e-09,5,5,FALSE,"B","week44"
"LINC01588",3.72807342211472e-14,-0.326509653700185,0.381,0.386,2.33787484300814e-09,5,5,FALSE,"B","week44"
"FTL",4.17439915099644e-14,-0.669509015913377,0.125,0.142,2.61776570758987e-09,5,5,FALSE,"B","week44"
"HSPA8",4.54328146412105e-14,-0.200270736648007,0.416,0.389,2.84909180615031e-09,5,5,FALSE,"B","week44"
"NR6A1",5.19284809404336e-14,0.254768491646445,0.418,0.294,3.25643503977459e-09,5,5,FALSE,"B","week44"
"SP140",6.32014651779453e-14,0.131582271806572,0.893,0.868,3.96336388130895e-09,5,5,FALSE,"B","week44"
"RPLP0",7.23887808343329e-14,-0.416488834287069,0.225,0.228,4.53950044612102e-09,5,5,FALSE,"B","week44"
"HNRNPDL",7.48804831350482e-14,0.264748851286211,0.641,0.517,4.69575509739887e-09,5,5,FALSE,"B","week44"
"SNX29",7.87703667082679e-14,-0.195896206457285,0.905,0.894,4.93968969627548e-09,5,5,FALSE,"B","week44"
"PHTF2",8.1339061949153e-14,-0.159653279290605,0.609,0.59,5.10077257483139e-09,5,5,FALSE,"B","week44"
"MT-CO2",8.58370331370414e-14,-0.330207786390776,0.166,0.173,5.38284034802387e-09,5,5,FALSE,"B","week44"
"IFT43",9.94610469356315e-14,0.434377198425027,0.288,0.198,6.23720225333345e-09,5,5,FALSE,"B","week44"
"HLA-F",1.06400888957331e-13,-0.282581247048228,0.632,0.615,6.67239974651425e-09,5,5,FALSE,"B","week44"
"ENSG00000259363",1.3613866433409e-13,0.509993738990476,0.19,0.111,8.53725564039076e-09,5,5,FALSE,"B","week44"
"JAKMIP2",1.37103330552979e-13,-0.676521203641919,0.097,0.121,8.59774985897732e-09,5,5,FALSE,"B","week44"
"THEMIS2",1.39385119302494e-13,0.730677306049576,0.137,0.066,8.74084083145939e-09,5,5,FALSE,"B","week44"
"EEF1G",1.40953609088649e-13,-0.319227700889441,0.412,0.387,8.83920082594918e-09,5,5,FALSE,"B","week44"
"TNFSF10",1.61669288764542e-13,0.621547364863787,0.167,0.093,1.01382810984244e-08,5,5,FALSE,"B","week44"
"DTX3L",1.81147586407029e-13,0.341739277336934,0.521,0.376,1.13597651435848e-08,5,5,FALSE,"B","week44"
"CNR1",1.90664637752256e-13,0.480971641219676,0.181,0.106,1.1956579433444e-08,5,5,FALSE,"B","week44"
"HNRNPA1",1.91356890833882e-13,0.282887917537778,0.684,0.552,1.19999906241928e-08,5,5,FALSE,"B","week44"
"CDC42SE2",1.93104579698242e-13,-0.196776111881899,0.928,0.919,1.21095881928767e-08,5,5,FALSE,"B","week44"
"COLGALT1",1.98678749036445e-13,-0.415778931396424,0.193,0.194,1.24591443520755e-08,5,5,FALSE,"B","week44"
"FANCA",2.09899542987801e-13,0.730256626574199,0.161,0.093,1.3162800340765e-08,5,5,FALSE,"B","week44"
"CAPZB",2.10350931108882e-13,-0.168089812516547,0.71,0.669,1.3191106889838e-08,5,5,FALSE,"B","week44"
"MARS1",2.26378662625062e-13,-0.236194439912128,0.494,0.474,1.41962059332176e-08,5,5,FALSE,"B","week44"
"RPS23",2.40248069470169e-13,-0.389846068506816,0.286,0.28,1.50659564364743e-08,5,5,FALSE,"B","week44"
"AHSA2P",2.74647933556079e-13,0.39557721868035,0.338,0.22,1.72231719133017e-08,5,5,FALSE,"B","week44"
"P2RX1",3.05971030451661e-13,-0.49301367101093,0.141,0.165,1.91874433196237e-08,5,5,FALSE,"B","week44"
"SPG11",3.28850596057287e-13,0.223444719023634,0.711,0.612,2.06222208787525e-08,5,5,FALSE,"B","week44"
"POLR2J3.1",3.3715520146592e-13,-0.555243027017908,0.141,0.157,2.11430026839278e-08,5,5,FALSE,"B","week44"
"TCF4",3.75464538721337e-13,0.141258336836326,0.95,0.922,2.3545381223215e-08,5,5,FALSE,"B","week44"
"TTC28",3.77044431999488e-13,-0.402451191393315,0.178,0.202,2.36444563306879e-08,5,5,FALSE,"B","week44"
"CSK",3.83065810711064e-13,-0.291518713139742,0.343,0.326,2.40220569896908e-08,5,5,FALSE,"B","week44"
"APLP2",4.21434843002875e-13,-0.346889134162496,0.506,0.515,2.64281790047103e-08,5,5,FALSE,"B","week44"
"LINC02362",4.4542484604661e-13,0.690931619131483,0.101,0.049,2.79325920955829e-08,5,5,FALSE,"B","week44"
"ST6GALNAC3",4.54105828557058e-13,-0.354324322794485,0.51,0.549,2.84769765088131e-08,5,5,FALSE,"B","week44"
"MT-ND2",4.89489099336971e-13,-0.25314567201705,0.337,0.339,3.06958614194214e-08,5,5,FALSE,"B","week44"
"FAM167A",5.74353495449883e-13,0.515653929938396,0.104,0.051,3.60177076996622e-08,4,5,FALSE,"B","week44"
"RNF13",5.7954121277421e-13,-0.216522587645302,0.701,0.668,3.63430294530707e-08,5,5,FALSE,"B","week44"
"HEATR5B",5.8345424566511e-13,-0.291889882208286,0.403,0.391,3.6588415745659e-08,5,5,FALSE,"B","week44"
"DENND11",6.14405409976293e-13,0.267422194327743,0.51,0.378,3.85293632596133e-08,5,5,FALSE,"B","week44"
"ENSG00000282278",6.20149436819163e-13,0.454018923379009,0.135,0.071,3.88895711829297e-08,5,5,FALSE,"B","week44"
"RAD51B",7.03631169696002e-13,0.293807141492203,0.64,0.532,4.41247106516363e-08,5,5,FALSE,"B","week44"
"SMC1A",7.10991630993809e-13,-0.251833132405964,0.522,0.489,4.45862851796218e-08,5,5,FALSE,"B","week44"
"KMT2E",8.0760967435573e-13,-0.195327828098405,0.964,0.959,5.06452026788478e-08,5,5,FALSE,"B","week44"
"WASHC4",8.11707903418422e-13,0.169471315525113,0.907,0.851,5.09022026233693e-08,5,5,FALSE,"B","week44"
"CHST12",8.43078352444811e-13,0.416726166529481,0.244,0.146,5.28694434818141e-08,5,5,FALSE,"B","week44"
"LSM7",9.97926876502899e-13,-0.406553729009021,0.162,0.175,6.25799944254968e-08,5,5,FALSE,"B","week44"
"LINC03006.1",1.13257972909466e-12,0.473285437210932,0.241,0.141,7.10240748115263e-08,5,5,FALSE,"B","week44"
"MLKL",1.13532172575636e-12,0.806548597175116,0.115,0.056,7.1196025422181e-08,5,5,FALSE,"B","week44"
"NACA",1.38335253859386e-12,-0.313270307012412,0.335,0.324,8.67500376952212e-08,5,5,FALSE,"B","week44"
"TNFSF13B",1.42193387283355e-12,0.602373415789522,0.151,0.084,8.91694731653922e-08,5,5,FALSE,"B","week44"
"DDX3X",1.52935027822548e-12,-0.186465109672205,0.594,0.543,9.59055559475196e-08,5,5,FALSE,"B","week44"
"ENSG00000291113",1.57356417518548e-12,-0.624287580603057,0.094,0.103,9.86782094258814e-08,5,5,FALSE,"B","week44"
"ADCY7",1.58274225092292e-12,0.422845971200826,0.338,0.221,9.92537665553762e-08,5,5,FALSE,"B","week44"
"C11orf80",1.59480641805658e-12,-0.29873535646718,0.337,0.34,1.00010310476328e-07,5,5,FALSE,"B","week44"
"SESN3",2.31394140466554e-12,0.198437931839688,0.926,0.895,1.45107265486576e-07,5,5,FALSE,"B","week44"
"EFCAB2",2.76469401910055e-12,-0.424742984088011,0.272,0.289,1.73373961937796e-07,5,5,FALSE,"B","week44"
"RAF1",2.92095015655005e-12,-0.326367639237043,0.453,0.423,1.83172784317254e-07,5,5,FALSE,"B","week44"
"PLEKHG1",3.14054337333054e-12,-0.122790529202882,0.975,0.979,1.96943474941558e-07,5,5,FALSE,"B","week44"
"SYT9-AS1",3.39726778745855e-12,0.472880617932037,0.254,0.159,2.13042662951526e-07,5,5,FALSE,"B","week44"
"FOXN3",4.26597967531197e-12,-0.18359732811337,0.707,0.701,2.67519585438814e-07,5,5,FALSE,"B","week44"
"HNRNPU",4.46446445708332e-12,0.140780099452003,0.888,0.826,2.79966566103695e-07,5,5,FALSE,"B","week44"
