"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"TECPR1",7.41001385317301e-32,-0.353349553039579,0.512,0.566,4.6468196873248e-27,6,4,FALSE,"CD4_Naive_T","week12"
"FAM117B",9.10353857131638e-32,-0.306214184660438,0.733,0.777,5.7088290380725e-27,6,4,FALSE,"CD4_Naive_T","week12"
"GRAMD1B",1.22051806209678e-31,0.804600716974254,0.284,0.175,7.65386876740892e-27,6,4,FALSE,"CD4_Naive_T","week12"
"ANTXRLP1",1.47972260659523e-31,-0.49580027980974,0.311,0.377,9.27934046595871e-27,6,4,FALSE,"CD4_Naive_T","week12"
"ATP8A1",1.71986442844394e-31,0.26522204649168,0.911,0.871,1.0785269830772e-26,6,4,FALSE,"CD4_Naive_T","week12"
"PKIA",1.88270633161514e-31,0.655158777548849,0.401,0.29,1.18064514055586e-26,6,4,FALSE,"CD4_Naive_T","week12"
"PDE7A",2.28821926851519e-31,-0.199350227144693,0.913,0.951,1.43494230328588e-26,6,4,FALSE,"CD4_Naive_T","week12"
"PCBP3",2.62308074948115e-31,1.010002730603,0.211,0.12,1.64493393799963e-26,6,4,FALSE,"CD4_Naive_T","week12"
"RAC2",2.92898915178891e-31,-0.388432062715933,0.429,0.48,1.83676909708683e-26,6,4,FALSE,"CD4_Naive_T","week12"
"NUTM2A-AS1",2.95347543246865e-31,0.511209666394989,0.487,0.351,1.85212444370109e-26,6,4,FALSE,"CD4_Naive_T","week12"
"RPS3",3.17584274910926e-31,-0.337803409164498,0.668,0.728,1.99157098796642e-26,6,4,FALSE,"CD4_Naive_T","week12"
"TBC1D2B",7.86162243276483e-31,-0.334835376188853,0.548,0.589,4.93002342758682e-26,6,4,FALSE,"CD4_Naive_T","week12"
"CNTNAP2",8.68306845218019e-31,-0.901358773312067,0.082,0.137,5.4451522263622e-26,6,4,FALSE,"CD4_Naive_T","week12"
"TRAF1",1.04168095902493e-30,0.605299631643941,0.529,0.425,6.53238129404531e-26,6,4,FALSE,"CD4_Naive_T","week12"
"PRKCH",1.19069923596593e-30,-0.181883473622038,0.95,0.966,7.46687490874236e-26,6,4,FALSE,"CD4_Naive_T","week12"
"B4GALNT1",1.27158276357803e-30,7.39445685514545,0.103,0.083,7.97409551039785e-26,6,4,FALSE,"CD4_Naive_T","week12"
"CD109",1.30091881918818e-30,1.26765945934928,0.146,0.071,8.1580619151291e-26,6,4,FALSE,"CD4_Naive_T","week12"
"IGF2BP3",1.95279109587338e-30,0.71938277374598,0.413,0.306,1.22459529622219e-25,6,4,FALSE,"CD4_Naive_T","week12"
"ENSG00000249806",3.12906720706876e-30,0.766859723580457,0.268,0.166,1.96223804555282e-25,6,4,FALSE,"CD4_Naive_T","week12"
"CCSER2",3.17111569454674e-30,0.242897221268158,0.879,0.835,1.98860665205026e-25,6,4,FALSE,"CD4_Naive_T","week12"
"FOXO1",3.56637737753842e-30,-0.252166101233895,0.8,0.841,2.23647525345435e-25,6,4,FALSE,"CD4_Naive_T","week12"
"RNF144A",3.71221288311482e-30,0.358988558493759,0.828,0.76,2.3279286990013e-25,6,4,FALSE,"CD4_Naive_T","week12"
"GIMAP6",5.0449029153864e-30,-0.367427279147039,0.428,0.483,3.16365861823881e-25,6,4,FALSE,"CD4_Naive_T","week12"
"HIVEP1",6.73491544733869e-30,0.344393800783103,0.786,0.709,4.22346547702609e-25,6,4,FALSE,"CD4_Naive_T","week12"
"PRKCA",7.65285151513295e-30,-0.188837057009946,0.892,0.929,4.79910318513987e-25,6,4,FALSE,"CD4_Naive_T","week12"
"RPL27",7.92466875650732e-30,-0.486788233686528,0.425,0.476,4.96955977720574e-25,6,4,FALSE,"CD4_Naive_T","week12"
"BTN3A1",9.33128032228588e-30,-0.252782603508651,0.734,0.762,5.85164589010548e-25,6,4,FALSE,"CD4_Naive_T","week12"
"GUSBP1",1.08263100280219e-29,0.673840499789418,0.263,0.157,6.78917901857251e-25,6,4,FALSE,"CD4_Naive_T","week12"
"TRIB2",3.20609881572872e-29,-0.402054762217439,0.425,0.483,2.01054456734348e-24,6,4,FALSE,"CD4_Naive_T","week12"
"HERC1",4.5002971374758e-29,-0.214811094872344,0.937,0.943,2.82213633491107e-24,6,4,FALSE,"CD4_Naive_T","week12"
"WAKMAR2",6.76933311922423e-29,-0.596557232130053,0.225,0.287,4.24504879906551e-24,6,4,FALSE,"CD4_Naive_T","week12"
"TMEM71",8.29899481333607e-29,-0.431526660183346,0.306,0.387,5.20429964744305e-24,6,4,FALSE,"CD4_Naive_T","week12"
"HIVEP2",9.49414409072549e-29,0.24552989043496,0.972,0.967,5.95377775929396e-24,6,4,FALSE,"CD4_Naive_T","week12"
"PAM",1.07536356156245e-28,0.796756910800137,0.245,0.148,6.74360489455812e-24,6,4,FALSE,"CD4_Naive_T","week12"
"LINC00861",1.20184669608944e-28,-0.195368201719891,0.809,0.864,7.53678063117687e-24,6,4,FALSE,"CD4_Naive_T","week12"
"ELMO1",2.04808566752111e-28,0.194916836879082,0.937,0.932,1.28435452210249e-23,6,4,FALSE,"CD4_Naive_T","week12"
"CAST",3.83516040248449e-28,0.415789381857648,0.619,0.49,2.40502908839803e-23,6,4,FALSE,"CD4_Naive_T","week12"
"ADD2",5.26092560461774e-28,-1.09465620848913,0.09,0.148,3.29912644665579e-23,6,4,FALSE,"CD4_Naive_T","week12"
"SPATS2L",5.85679071003489e-28,1.38196929572237,0.108,0.046,3.67279345426288e-23,6,4,FALSE,"CD4_Naive_T","week12"
"PPP1R15A",7.13417389046228e-28,1.02452674603733,0.164,0.086,4.47384044670889e-23,6,4,FALSE,"CD4_Naive_T","week12"
"PSMA1",7.48530601279373e-28,-0.235690409328494,0.877,0.908,4.69403540062295e-23,6,4,FALSE,"CD4_Naive_T","week12"
"HDAC4",1.03827888343047e-27,-0.252265180043087,0.709,0.748,6.51104687799247e-23,6,4,FALSE,"CD4_Naive_T","week12"
"SUN2",1.06270186376212e-27,-0.240347397428139,0.694,0.735,6.66420338765223e-23,6,4,FALSE,"CD4_Naive_T","week12"
"NCOA3",1.16954146795233e-27,0.229929991084252,0.886,0.863,7.33419454552904e-23,6,4,FALSE,"CD4_Naive_T","week12"
"TMC6",1.20019537955664e-27,-0.428392160282993,0.344,0.408,7.52642522519966e-23,6,4,FALSE,"CD4_Naive_T","week12"
"HIF1A",1.21388555947147e-27,0.279050254839934,0.854,0.821,7.61227634344557e-23,6,4,FALSE,"CD4_Naive_T","week12"
"RPS11",2.23244368551326e-27,-0.500275934753242,0.435,0.473,1.39996543518536e-22,6,4,FALSE,"CD4_Naive_T","week12"
"TRAF3IP3",4.24964261281264e-27,-0.243732026018668,0.741,0.785,2.6649508824948e-22,6,4,FALSE,"CD4_Naive_T","week12"
"KDM7A",4.47407856227532e-27,-0.272971887029059,0.712,0.759,2.80569466640285e-22,6,4,FALSE,"CD4_Naive_T","week12"
"SRGAP3",5.20892559463638e-27,-0.759784899355292,0.126,0.187,3.26651724039647e-22,6,4,FALSE,"CD4_Naive_T","week12"
"ADD3",8.01917626063967e-27,-0.229921133613584,0.792,0.822,5.02882543304714e-22,6,4,FALSE,"CD4_Naive_T","week12"
"EVL",1.12326684824208e-26,-0.178263919983441,0.956,0.97,7.04400640532606e-22,6,4,FALSE,"CD4_Naive_T","week12"
"TUT4",1.12967726363978e-26,-0.208623998901775,0.882,0.907,7.08420612028503e-22,6,4,FALSE,"CD4_Naive_T","week12"
"EPHA4",1.1336822594064e-26,-0.410175854143614,0.377,0.448,7.10932144873753e-22,6,4,FALSE,"CD4_Naive_T","week12"
"PLCB1",1.1853012407884e-26,0.950095221050679,0.222,0.142,7.43302408098406e-22,6,4,FALSE,"CD4_Naive_T","week12"
"SLC8B1",1.43197087098199e-26,-0.324230634886298,0.537,0.576,8.97988933192804e-22,6,4,FALSE,"CD4_Naive_T","week12"
"PBXIP1",1.6171437081581e-26,-0.264769609598616,0.59,0.633,1.01411081938594e-21,6,4,FALSE,"CD4_Naive_T","week12"
"CD82",2.20420730472043e-26,0.787668469961055,0.184,0.101,1.38225840079018e-21,6,4,FALSE,"CD4_Naive_T","week12"
"TMOD2",2.30658693724515e-26,0.520021021557317,0.441,0.32,1.44646066834644e-21,6,4,FALSE,"CD4_Naive_T","week12"
"LCK",2.60657656304671e-26,-0.231650308134598,0.763,0.808,1.63458416268659e-21,6,4,FALSE,"CD4_Naive_T","week12"
"RPL19",3.01238290397451e-26,-0.369222001853835,0.655,0.69,1.88906531908242e-21,6,4,FALSE,"CD4_Naive_T","week12"
"BIRC2",3.05867451414708e-26,-0.327741310176982,0.498,0.528,1.91809478782163e-21,6,4,FALSE,"CD4_Naive_T","week12"
"TTC12",3.11821549794383e-26,0.840295325583834,0.146,0.075,1.95543293876058e-21,6,4,FALSE,"CD4_Naive_T","week12"
"LDHB",3.90955156958793e-26,-0.299005311064777,0.638,0.676,2.45167978928859e-21,6,4,FALSE,"CD4_Naive_T","week12"
"RPL4",6.12140643488556e-26,-0.260134258412934,0.718,0.748,3.83873397531673e-21,6,4,FALSE,"CD4_Naive_T","week12"
"PNPLA7",6.69501402294857e-26,0.657353538051968,0.184,0.103,4.19844329379105e-21,6,4,FALSE,"CD4_Naive_T","week12"
"GOLGA8M",1.36080403365566e-25,0.691112347529224,0.246,0.152,8.53360209505461e-21,6,4,FALSE,"CD4_Naive_T","week12"
"POLR2J3",1.40255066959471e-25,-0.460550571602246,0.251,0.314,8.79539524902845e-21,6,4,FALSE,"CD4_Naive_T","week12"
"XRRA1",1.46404314734085e-25,0.379904747810161,0.427,0.307,9.18101457697447e-21,6,4,FALSE,"CD4_Naive_T","week12"
"SPOCK2",1.7653171391701e-25,-0.229528017363484,0.656,0.708,1.10703037797357e-20,6,4,FALSE,"CD4_Naive_T","week12"
"TMEM123",2.38915905074761e-25,-0.167807796301693,0.864,0.902,1.49824164072383e-20,6,4,FALSE,"CD4_Naive_T","week12"
"MTHFD1L",2.96336909754292e-25,0.353646472325363,0.726,0.648,1.85832876106917e-20,6,4,FALSE,"CD4_Naive_T","week12"
"SUSD3",3.30215089499133e-25,-0.330189366070729,0.408,0.449,2.07077882624906e-20,6,4,FALSE,"CD4_Naive_T","week12"
"ZEB1",3.35349032285798e-25,-0.200071336104196,0.966,0.975,2.10297378146424e-20,6,4,FALSE,"CD4_Naive_T","week12"
"HLA-E",4.13799107933663e-25,-0.197399081297376,0.91,0.925,2.594934205852e-20,6,4,FALSE,"CD4_Naive_T","week12"
"VIPR1",4.57714488957541e-25,-0.467506986843603,0.323,0.382,2.87032756025274e-20,6,4,FALSE,"CD4_Naive_T","week12"
"RPL34",6.22831074114352e-25,-0.333290373459306,0.654,0.693,3.9057736657711e-20,6,4,FALSE,"CD4_Naive_T","week12"
"MTERF4",7.56822205809641e-25,-0.259148546398327,0.653,0.702,4.74603205263226e-20,6,4,FALSE,"CD4_Naive_T","week12"
"LINC01801",9.93764501285852e-25,-0.891455729604206,0.082,0.133,6.23189718756358e-20,6,4,FALSE,"CD4_Naive_T","week12"
"ARHGEF7",1.93582823681098e-24,-0.251987809685687,0.709,0.733,1.21395788730417e-19,6,4,FALSE,"CD4_Naive_T","week12"
"MGAT5",2.37793432865335e-24,-0.252467326439053,0.712,0.748,1.49120261749852e-19,6,4,FALSE,"CD4_Naive_T","week12"
"ELK3",2.70575828520537e-24,0.331832924899147,0.695,0.592,1.69678102065229e-19,6,4,FALSE,"CD4_Naive_T","week12"
"FAM241A",3.85267860474899e-24,0.582783283749476,0.299,0.199,2.41601475303809e-19,6,4,FALSE,"CD4_Naive_T","week12"
"RPS28",4.27606300226767e-24,0.636281494559854,0.102,0.05,2.68151910872206e-19,6,4,FALSE,"CD4_Naive_T","week12"
"CMTM8",5.27274706899926e-24,-0.228976859637654,0.623,0.688,3.30653968696944e-19,6,4,FALSE,"CD4_Naive_T","week12"
"LSP1",5.71400042562728e-24,-0.279956463207215,0.589,0.62,3.58324966691086e-19,6,4,FALSE,"CD4_Naive_T","week12"
"TMEM200A",6.76275347116599e-24,0.911350763622371,0.113,0.053,4.24092270176819e-19,6,4,FALSE,"CD4_Naive_T","week12"
"NLRP1",6.81074556761905e-24,-0.211764961064017,0.766,0.805,4.27101854545391e-19,6,4,FALSE,"CD4_Naive_T","week12"
"CAPN2",7.21318399065402e-24,0.869035116515878,0.171,0.096,4.52338768053914e-19,6,4,FALSE,"CD4_Naive_T","week12"
"TSC22D3",7.3818727806548e-24,-0.657551042365385,0.135,0.191,4.62917242074863e-19,6,4,FALSE,"CD4_Naive_T","week12"
"FXYD5",7.76971483322462e-24,-0.35144824270322,0.414,0.455,4.87238817191516e-19,6,4,FALSE,"CD4_Naive_T","week12"
"CNOT6L",1.18266126634046e-23,-0.182342691525802,0.872,0.892,7.416468801221e-19,6,4,FALSE,"CD4_Naive_T","week12"
"NPM1",1.49906532517725e-23,-0.308830986683273,0.582,0.617,9.40063865418656e-19,6,4,FALSE,"CD4_Naive_T","week12"
"TNIK",1.81835130799645e-23,-0.175529803834978,0.888,0.916,1.14028810524457e-18,6,4,FALSE,"CD4_Naive_T","week12"
"JMJD1C",1.82038284764518e-23,0.228802031265285,0.905,0.87,1.14156208375829e-18,6,4,FALSE,"CD4_Naive_T","week12"
"NRP2",2.4451037814794e-23,1.26954113133511,0.117,0.058,1.53332458136573e-18,6,4,FALSE,"CD4_Naive_T","week12"
"HIVEP3",2.67375236148512e-23,-0.348628714095223,0.513,0.569,1.67671010588732e-18,6,4,FALSE,"CD4_Naive_T","week12"
"PIK3IP1",3.412677848561e-23,-0.206120852298899,0.757,0.784,2.1400902788326e-18,6,4,FALSE,"CD4_Naive_T","week12"
"B2M",3.87678227163991e-23,-0.162010205324095,0.947,0.982,2.43113016254539e-18,6,4,FALSE,"CD4_Naive_T","week12"
"ENSG00000268081",3.94321636606218e-23,-0.615262338402109,0.089,0.139,2.47279098315759e-18,6,4,FALSE,"CD4_Naive_T","week12"
"AK5",4.85454727967961e-23,-0.688740849765807,0.165,0.224,3.04428659908708e-18,6,4,FALSE,"CD4_Naive_T","week12"
"LEF1-AS1",1.04225795492763e-22,-0.239092484179258,0.755,0.794,6.5359996353512e-18,6,4,FALSE,"CD4_Naive_T","week12"
"TCAF2",1.19473365005919e-22,0.7188278431122,0.236,0.149,7.49217471952116e-18,6,4,FALSE,"CD4_Naive_T","week12"
"HUWE1",1.22614867574941e-22,0.272177674961585,0.829,0.785,7.68917834562452e-18,6,4,FALSE,"CD4_Naive_T","week12"
"CD99",1.35012908965705e-22,0.663340959393425,0.264,0.172,8.46665952123933e-18,6,4,FALSE,"CD4_Naive_T","week12"
"MIAT",1.37261071949341e-22,0.592321658376937,0.267,0.173,8.60764182194317e-18,6,4,FALSE,"CD4_Naive_T","week12"
"TRPM2",1.60837659641638e-22,0.888965719639832,0.105,0.05,1.00861296361271e-17,6,4,FALSE,"CD4_Naive_T","week12"
"ZNF815P",1.7153280172845e-22,-0.367813581690952,0.358,0.406,1.07568219963911e-17,6,4,FALSE,"CD4_Naive_T","week12"
"ZNF337-AS1",2.15510607145667e-22,0.543962257203766,0.154,0.086,1.35146701741048e-17,6,4,FALSE,"CD4_Naive_T","week12"
"SLC7A1",2.33255542893489e-22,0.58522776064075,0.334,0.235,1.46274550948507e-17,6,4,FALSE,"CD4_Naive_T","week12"
"SREBF1",2.77073517908299e-22,-0.429031375625932,0.273,0.309,1.73752803080294e-17,6,4,FALSE,"CD4_Naive_T","week12"
"PDE4B",2.869098194095e-22,-0.282493268534686,0.569,0.599,1.79921147751698e-17,6,4,FALSE,"CD4_Naive_T","week12"
"RPL35",3.06786914018865e-22,-0.467338720276891,0.341,0.368,1.9238607378123e-17,6,4,FALSE,"CD4_Naive_T","week12"
"SESTD1",3.18135657454855e-22,0.736747137996054,0.209,0.127,1.9950287078994e-17,6,4,FALSE,"CD4_Naive_T","week12"
"RPS12",3.66089188808881e-22,-0.371202973438657,0.44,0.472,2.29574530302049e-17,6,4,FALSE,"CD4_Naive_T","week12"
"SMC4",4.02305057282099e-22,-0.302935135645829,0.544,0.551,2.52285501421605e-17,6,4,FALSE,"CD4_Naive_T","week12"
"LINC00951",4.59970026831988e-22,1.27129458155778,0.1,0.046,2.8844720382634e-17,6,4,FALSE,"CD4_Naive_T","week12"
"ENSG00000251034",4.75097261522549e-22,-0.646061271962166,0.168,0.219,2.97933492700791e-17,6,4,FALSE,"CD4_Naive_T","week12"
"RHOBTB3",5.07610458185013e-22,0.568440342126959,0.341,0.237,3.18322518327822e-17,6,4,FALSE,"CD4_Naive_T","week12"
"FAM118A",5.08622387604124e-22,-0.386360228050781,0.317,0.374,3.18957099266546e-17,6,4,FALSE,"CD4_Naive_T","week12"
"ZNF506",5.60006298511914e-22,-0.297836599465478,0.484,0.514,3.51179949796821e-17,6,4,FALSE,"CD4_Naive_T","week12"
"UPF3A",6.10495710174937e-22,-0.307825131860498,0.434,0.484,3.82841859850703e-17,6,4,FALSE,"CD4_Naive_T","week12"
"USP15",7.07877172832945e-22,-0.199549081741757,0.93,0.939,4.4390977508354e-17,6,4,FALSE,"CD4_Naive_T","week12"
"VMP1",7.75016825881816e-22,0.456475471649919,0.561,0.452,4.86013051510487e-17,6,4,FALSE,"CD4_Naive_T","week12"
"PITPNM2",8.18975338118421e-22,-0.373995248443071,0.357,0.409,5.13579434534062e-17,6,4,FALSE,"CD4_Naive_T","week12"
"RPL23",8.35057454844217e-22,-0.377562119877608,0.541,0.575,5.23664529932808e-17,6,4,FALSE,"CD4_Naive_T","week12"
"KLF2",8.78402103330947e-22,-0.499596983857335,0.193,0.251,5.50845958998837e-17,6,4,FALSE,"CD4_Naive_T","week12"
"SPON1",9.8780914288352e-22,-0.240796077714937,0.576,0.628,6.19455113502255e-17,6,4,FALSE,"CD4_Naive_T","week12"
"ENSG00000263917",1.02104618405689e-21,-0.697284528115998,0.115,0.168,6.40298062022073e-17,6,4,FALSE,"CD4_Naive_T","week12"
"SYNGAP1",1.04567594273629e-21,-0.310890047528307,0.438,0.469,6.55743383689928e-17,6,4,FALSE,"CD4_Naive_T","week12"
"SBF2",1.22528083647085e-21,0.390005174288148,0.548,0.434,7.68373612550869e-17,6,4,FALSE,"CD4_Naive_T","week12"
"CD226",1.34072473997555e-21,-0.273603128702892,0.507,0.556,8.40768484438668e-17,6,4,FALSE,"CD4_Naive_T","week12"
"MFHAS1",1.38207376491597e-21,0.600553936733183,0.315,0.216,8.66698457978807e-17,6,4,FALSE,"CD4_Naive_T","week12"
"SRSF6",1.38903467737261e-21,-0.2375552167484,0.535,0.54,8.71063646180363e-17,6,4,FALSE,"CD4_Naive_T","week12"
"KIZ-AS1",1.41924337505984e-21,-0.609618614626682,0.262,0.312,8.90007520500025e-17,6,4,FALSE,"CD4_Naive_T","week12"
"SH3RF3",1.42748204584596e-21,-0.321347812903991,0.381,0.446,8.95173990950001e-17,6,4,FALSE,"CD4_Naive_T","week12"
"URGCP",1.4481379866609e-21,0.523894719402298,0.409,0.31,9.08127331435048e-17,6,4,FALSE,"CD4_Naive_T","week12"
"EDAR",1.52642665425635e-21,-0.403082219823887,0.308,0.37,9.57222154884157e-17,6,4,FALSE,"CD4_Naive_T","week12"
"CBLB",1.71679409885386e-21,-0.202259232435254,0.898,0.914,1.07660157939126e-16,6,4,FALSE,"CD4_Naive_T","week12"
"IKZF1",1.81465474568939e-21,-0.121861943889635,0.995,0.999,1.13796999102182e-16,6,4,FALSE,"CD4_Naive_T","week12"
"IFI16",1.90653965036027e-21,0.237396999663025,0.865,0.833,1.19559101474092e-16,6,4,FALSE,"CD4_Naive_T","week12"
"CRADD",1.91887249536815e-21,-0.282780992763547,0.305,0.375,1.20332494184537e-16,6,4,FALSE,"CD4_Naive_T","week12"
"TMC8",2.0074096278922e-21,-0.458110939734472,0.273,0.323,1.2588465776512e-16,6,4,FALSE,"CD4_Naive_T","week12"
"MEAK7",2.19202562175506e-21,0.774656005902439,0.102,0.049,1.3746192674026e-16,6,4,FALSE,"CD4_Naive_T","week12"
"IDS",2.19852422069074e-21,0.51104520118675,0.385,0.274,1.37869453879516e-16,6,4,FALSE,"CD4_Naive_T","week12"
"PRMT2",3.3326104928326e-21,-0.179352217595974,0.884,0.899,2.08988004005532e-16,6,4,FALSE,"CD4_Naive_T","week12"
"RPS4X",3.34916716175484e-21,-0.262417808508646,0.603,0.635,2.10026272713646e-16,6,4,FALSE,"CD4_Naive_T","week12"
"SATB1",3.37582699289358e-21,-0.203792651740211,0.735,0.753,2.11698110724356e-16,6,4,FALSE,"CD4_Naive_T","week12"
"KIF2A",3.50081397589382e-21,-0.202341705425359,0.803,0.819,2.19536044428302e-16,6,4,FALSE,"CD4_Naive_T","week12"
"PLPP3",3.76074856671788e-21,-0.521067956349608,0.29,0.352,2.35836542618879e-16,6,4,FALSE,"CD4_Naive_T","week12"
"ESR2",4.53772150910649e-21,1.16492438901591,0.167,0.103,2.84560515836068e-16,6,4,FALSE,"CD4_Naive_T","week12"
"SNED1",4.67414591814421e-21,-0.478006601303515,0.229,0.297,2.93115690526823e-16,6,4,FALSE,"CD4_Naive_T","week12"
"ASCC3",5.30268234339767e-21,0.317663968746283,0.77,0.704,3.32531209754468e-16,6,4,FALSE,"CD4_Naive_T","week12"
"FLI1",5.72903417163517e-21,-0.216227496514195,0.762,0.79,3.59267732903241e-16,6,4,FALSE,"CD4_Naive_T","week12"
"C13orf46",6.86324327145355e-21,-0.407048799131104,0.267,0.319,4.30393985552852e-16,6,4,FALSE,"CD4_Naive_T","week12"
"ENSG00000237550",7.99310068609056e-21,-0.480834655005738,0.396,0.423,5.01247344024739e-16,6,4,FALSE,"CD4_Naive_T","week12"
"TBC1D15",1.04547242759169e-20,-0.208989195777062,0.798,0.82,6.55615759342752e-16,6,4,FALSE,"CD4_Naive_T","week12"
"TRABD2A",1.33980951342334e-20,-0.256710511044613,0.499,0.535,8.40194545867776e-16,6,4,FALSE,"CD4_Naive_T","week12"
"BTN3A2",1.3565324779846e-20,-0.232830736107156,0.605,0.623,8.50681516944145e-16,6,4,FALSE,"CD4_Naive_T","week12"
"ENSG00000259704",1.44425899105105e-20,-0.656516817480555,0.12,0.17,9.05694813288112e-16,6,4,FALSE,"CD4_Naive_T","week12"
"PKM",1.59826736617292e-20,0.468269149225302,0.459,0.353,1.00227346532704e-15,6,4,FALSE,"CD4_Naive_T","week12"
"CMAHP",1.76884266956832e-20,0.658950429278779,0.216,0.134,1.10924123808629e-15,6,4,FALSE,"CD4_Naive_T","week12"
"MYO15B",2.04704177386796e-20,-0.493415328477493,0.201,0.25,1.2836998963926e-15,6,4,FALSE,"CD4_Naive_T","week12"
"ERAP2",2.17414212696051e-20,-0.229980005507835,0.657,0.694,1.36340452781694e-15,6,4,FALSE,"CD4_Naive_T","week12"
"OAS3",2.4341443981177e-20,0.632722678992376,0.295,0.199,1.52645195205961e-15,6,4,FALSE,"CD4_Naive_T","week12"
"RPS23",2.84541600066446e-20,-0.416318957018817,0.368,0.412,1.78436037401669e-15,6,4,FALSE,"CD4_Naive_T","week12"
"EHD4",4.14720790330541e-20,0.573799057343137,0.294,0.201,2.60071407616282e-15,6,4,FALSE,"CD4_Naive_T","week12"
"RPS16",4.74580485417803e-20,-0.406860591307144,0.459,0.484,2.97609422405504e-15,6,4,FALSE,"CD4_Naive_T","week12"
"CORO1B",4.77959508954546e-20,-0.544755593745964,0.198,0.246,2.99728408065396e-15,6,4,FALSE,"CD4_Naive_T","week12"
"PRKAR1B",4.99955699129201e-20,-0.293001115232493,0.547,0.581,3.13522218923922e-15,6,4,FALSE,"CD4_Naive_T","week12"
"PGAP6",6.06276159915375e-20,-0.718279307578637,0.104,0.146,3.80195779882932e-15,6,4,FALSE,"CD4_Naive_T","week12"
"VOPP1",6.37765306143449e-20,0.454698277940882,0.555,0.463,3.99942623482557e-15,6,4,FALSE,"CD4_Naive_T","week12"
"ENOSF1",7.40997235403228e-20,0.483115201580838,0.312,0.215,4.64679366321364e-15,6,4,FALSE,"CD4_Naive_T","week12"
"FAR2",7.77228580143213e-20,0.660856490274098,0.156,0.089,4.87400042607809e-15,6,4,FALSE,"CD4_Naive_T","week12"
"ENSG00000285280",9.18694493528881e-20,0.597532586679343,0.174,0.103,5.76113316891961e-15,6,4,FALSE,"CD4_Naive_T","week12"
"UBASH3B",1.16722075381945e-19,-0.225595970996695,0.588,0.641,7.31964134720176e-15,6,4,FALSE,"CD4_Naive_T","week12"
"GRAP2",1.20232828268234e-19,-0.213941049765514,0.726,0.752,7.53980066070096e-15,6,4,FALSE,"CD4_Naive_T","week12"
"EEF2",1.25229833150362e-19,-0.169502549656991,0.841,0.866,7.85316283685918e-15,6,4,FALSE,"CD4_Naive_T","week12"
"MSH2",1.40817032441731e-19,-0.288085133586442,0.451,0.492,8.83063610442098e-15,6,4,FALSE,"CD4_Naive_T","week12"
"GNAS",1.75165436338056e-19,-0.216066428659349,0.72,0.745,1.09846245127595e-14,6,4,FALSE,"CD4_Naive_T","week12"
"CDC42SE1",1.75779325456774e-19,-0.217511877610814,0.596,0.618,1.10231214993943e-14,6,4,FALSE,"CD4_Naive_T","week12"
"TXNIP",1.88362827504361e-19,0.515094075023455,0.419,0.32,1.18122329127985e-14,6,4,FALSE,"CD4_Naive_T","week12"
"CCNL2",2.49062587829573e-19,-0.236389089416542,0.47,0.479,1.56187148827925e-14,6,4,FALSE,"CD4_Naive_T","week12"
"LINC02320",3.29486593987786e-19,0.659656638719722,0.207,0.131,2.06621043089741e-14,6,4,FALSE,"CD4_Naive_T","week12"
"PLA2G4C",3.66726259619356e-19,0.803543474601358,0.154,0.088,2.29974037407298e-14,6,4,FALSE,"CD4_Naive_T","week12"
"FCGBP",3.7271566746649e-19,0.562228976921266,0.373,0.269,2.33729995068236e-14,6,4,FALSE,"CD4_Naive_T","week12"
"TRAF3",4.0644423467855e-19,0.204615684706007,0.86,0.818,2.54881179566919e-14,6,4,FALSE,"CD4_Naive_T","week12"
"ENSG00000235978",4.33652286122901e-19,0.735825241156519,0.171,0.103,2.71943348627671e-14,6,4,FALSE,"CD4_Naive_T","week12"
"SUMF1",4.92475859575079e-19,0.490550303085526,0.465,0.367,3.08831611539532e-14,6,4,FALSE,"CD4_Naive_T","week12"
"RPL5",5.08573237020715e-19,-0.294362857445864,0.66,0.684,3.1892627693569e-14,6,4,FALSE,"CD4_Naive_T","week12"
"RNF24",5.60036357545257e-19,0.535330257291075,0.304,0.215,3.51198799816631e-14,6,4,FALSE,"CD4_Naive_T","week12"
"ENSG00000291054",5.96603162084384e-19,0.525580334984905,0.231,0.149,3.74129842943117e-14,6,4,FALSE,"CD4_Naive_T","week12"
"MX2",6.57934258557922e-19,-0.192406320289398,0.513,0.564,4.12590573541673e-14,6,4,FALSE,"CD4_Naive_T","week12"
"OOEP",6.60497608743558e-19,-0.694370145827464,0.182,0.217,4.14198050443085e-14,6,4,FALSE,"CD4_Naive_T","week12"
"RPS14",8.16163392073761e-19,-0.380858119868509,0.482,0.521,5.11816063169455e-14,6,4,FALSE,"CD4_Naive_T","week12"
"ZZEF1",8.6087526277365e-19,0.343017868745944,0.68,0.589,5.39854877285356e-14,6,4,FALSE,"CD4_Naive_T","week12"
