"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"SP100",1.49931663714177e-14,0.235579005423668,0.896,0.898,9.40221463151605e-10,6,4,FALSE,"CD8_Naive_T","week12"
"SLC38A1",1.52521318271644e-14,0.178180396480292,0.945,0.953,9.56461186881481e-10,6,4,FALSE,"CD8_Naive_T","week12"
"SERINC5",1.98951326123216e-14,-0.19959737823269,0.933,0.972,1.24762376611869e-09,6,4,FALSE,"CD8_Naive_T","week12"
"AK5",1.99528710419137e-14,-1.11982368678275,0.059,0.113,1.25124454303841e-09,6,4,FALSE,"CD8_Naive_T","week12"
"APOLD1",2.22596756824427e-14,-0.352453430090939,0.587,0.671,1.39590426204598e-09,6,4,FALSE,"CD8_Naive_T","week12"
"ELMO1",2.37295442677987e-14,0.192381432715843,0.915,0.915,1.48807972103365e-09,6,4,FALSE,"CD8_Naive_T","week12"
"KMT2A",2.92604296203308e-14,0.162703501996964,0.861,0.879,1.83492154149094e-09,6,4,FALSE,"CD8_Naive_T","week12"
"ARMC9",3.00899378721713e-14,1.34729628213801,0.151,0.095,1.88694000396386e-09,6,4,FALSE,"CD8_Naive_T","week12"
"RBPJ",3.02373152577168e-14,0.347120561856649,0.624,0.575,1.89618203981142e-09,6,4,FALSE,"CD8_Naive_T","week12"
"TMEM156",3.33497561558069e-14,0.364228705267031,0.531,0.446,2.09136320853065e-09,6,4,FALSE,"CD8_Naive_T","week12"
"KLF3-AS1",3.41888235482413e-14,-0.490076881257071,0.212,0.298,2.14398112471021e-09,6,4,FALSE,"CD8_Naive_T","week12"
"SH3RF3",4.18716212667914e-14,-0.45349793659042,0.368,0.465,2.62576936964049e-09,6,4,FALSE,"CD8_Naive_T","week12"
"RGS10",4.28095268218764e-14,0.302682743148718,0.68,0.649,2.68458542699987e-09,6,4,FALSE,"CD8_Naive_T","week12"
"ANKRD12",6.030545413603e-14,0.177673218651476,0.949,0.963,3.78175502887044e-09,6,4,FALSE,"CD8_Naive_T","week12"
"PDE4DIPP2",6.1098345331013e-14,-0.439359209357071,0.416,0.5,3.83147723570783e-09,6,4,FALSE,"CD8_Naive_T","week12"
"GPC2",6.25318009094436e-14,-0.585104561250042,0.219,0.299,3.92136923503121e-09,6,4,FALSE,"CD8_Naive_T","week12"
"RNF144A",6.28432454340536e-14,0.427232460392897,0.566,0.528,3.9408999211695e-09,6,4,FALSE,"CD8_Naive_T","week12"
"AGO2",6.72207836162512e-14,0.291626838489535,0.738,0.729,4.21541534057511e-09,6,4,FALSE,"CD8_Naive_T","week12"
"RABGAP1L",7.7893087863783e-14,0.184087957429158,0.921,0.927,4.88467553993783e-09,6,4,FALSE,"CD8_Naive_T","week12"
"RASGRP1",8.19105115500577e-14,0.326925190735986,0.695,0.653,5.13660817930412e-09,6,4,FALSE,"CD8_Naive_T","week12"
"CATSPERE",8.31609060386943e-14,0.753797795821418,0.176,0.139,5.21502041768652e-09,6,4,FALSE,"CD8_Naive_T","week12"
"TMEM245",8.95954198038806e-14,-0.488874376223291,0.776,0.838,5.61852877590135e-09,6,4,FALSE,"CD8_Naive_T","week12"
"ABCA10",9.59850518628849e-14,-0.602055874520005,0.196,0.273,6.01922260232151e-09,6,4,FALSE,"CD8_Naive_T","week12"
"TSC22D3",9.64341680532654e-14,-0.469632294476274,0.226,0.313,6.04738667862027e-09,6,4,FALSE,"CD8_Naive_T","week12"
"PKIA",9.69638403808453e-14,0.466252201819237,0.471,0.399,6.08060243028281e-09,6,4,FALSE,"CD8_Naive_T","week12"
"AKAP13",1.2429846962677e-13,0.147783516833892,0.948,0.956,7.79475703029474e-09,6,4,FALSE,"CD8_Naive_T","week12"
"PRKCA",1.37214704707977e-13,-0.203695614818449,0.843,0.908,8.60473413223722e-09,6,4,FALSE,"CD8_Naive_T","week12"
"RESF1",1.46815115540675e-13,0.212475639139375,0.806,0.817,9.20677589555572e-09,6,4,FALSE,"CD8_Naive_T","week12"
"CCNL2",1.85244991575818e-13,-0.392948404361346,0.462,0.528,1.16167134217196e-08,6,4,FALSE,"CD8_Naive_T","week12"
"ADAMTS10",1.98711006826272e-13,-0.446392887723098,0.332,0.414,1.24611672380755e-08,6,4,FALSE,"CD8_Naive_T","week12"
"EPSTI1",2.15479754624155e-13,0.414500861345188,0.653,0.613,1.35127354124808e-08,6,4,FALSE,"CD8_Naive_T","week12"
"DDX5",2.16075418431196e-13,-0.215684242148477,0.927,0.969,1.35500894898203e-08,6,4,FALSE,"CD8_Naive_T","week12"
"DMGDH",2.20633528486607e-13,2.20326556886272,0.1,0.052,1.38359285713952e-08,6,4,FALSE,"CD8_Naive_T","week12"
"ADGRE5",2.21527566291446e-13,0.387253759523933,0.596,0.566,1.38919936821366e-08,6,4,FALSE,"CD8_Naive_T","week12"
"CAST",2.23501002877888e-13,0.305367064662376,0.692,0.652,1.40157478904724e-08,6,4,FALSE,"CD8_Naive_T","week12"
"IL32",2.30433166370153e-13,0.480842310455009,0.403,0.333,1.44504638630723e-08,6,4,FALSE,"CD8_Naive_T","week12"
"PCBP3",2.77231504495533e-13,1.03053914312325,0.169,0.104,1.73851876469149e-08,6,4,FALSE,"CD8_Naive_T","week12"
"NT5E",2.79902806452896e-13,-0.763929841376971,0.089,0.154,1.75527049926611e-08,6,4,FALSE,"CD8_Naive_T","week12"
"TRG-AS1",3.04352500838513e-13,-0.303025872973534,0.517,0.615,1.90859453275832e-08,6,4,FALSE,"CD8_Naive_T","week12"
"ENSG00000277301",3.32396315187327e-13,-0.913594046169083,0.062,0.115,2.08445729253973e-08,6,4,FALSE,"CD8_Naive_T","week12"
"SUMF1",3.41842730005661e-13,0.511916284597434,0.466,0.41,2.1436957598655e-08,6,4,FALSE,"CD8_Naive_T","week12"
"SKIL",3.4849092923034e-13,0.501747272213041,0.456,0.383,2.18538661720346e-08,6,4,FALSE,"CD8_Naive_T","week12"
"LINC01588",5.21893931202791e-13,0.462460960150813,0.461,0.388,3.2727968425727e-08,6,4,FALSE,"CD8_Naive_T","week12"
"RAC2",7.22683744902973e-13,-0.339893837600669,0.501,0.593,4.53194976428654e-08,6,4,FALSE,"CD8_Naive_T","week12"
"C1orf21",7.40681255167384e-13,-0.325553051371202,0.284,0.373,4.64481215115467e-08,6,4,FALSE,"CD8_Naive_T","week12"
"TSPAN32",8.28959389159883e-13,-0.850700595547754,0.052,0.102,5.19840432942163e-08,5,4,FALSE,"CD8_Naive_T","week12"
"CDC42SE1",9.7601848184533e-13,-0.28338370581201,0.582,0.675,6.12061189965207e-08,6,4,FALSE,"CD8_Naive_T","week12"
"LINC01801",1.07526850750113e-12,-0.707251681628023,0.122,0.187,6.74300881053961e-08,6,4,FALSE,"CD8_Naive_T","week12"
"LINC01145.1",1.12162827287625e-12,-0.310846379533609,0.557,0.644,7.03373089920698e-08,6,4,FALSE,"CD8_Naive_T","week12"
"ENSG00000270066",1.2954054213472e-12,-0.664529795231028,0.161,0.225,8.12348739726832e-08,6,4,FALSE,"CD8_Naive_T","week12"
"RNU4-1",1.31611438184277e-12,-0.66483930522599,0.297,0.376,8.25335328853601e-08,6,4,FALSE,"CD8_Naive_T","week12"
"MT-CO1",1.52604353848792e-12,0.192636204228251,0.86,0.879,9.56981902985772e-08,6,4,FALSE,"CD8_Naive_T","week12"
"EZR",1.57514612507555e-12,0.309820281460364,0.712,0.69,9.8777413503488e-08,6,4,FALSE,"CD8_Naive_T","week12"
"FYB1",1.66691198287394e-12,-0.148156552186765,0.961,0.99,1.04532050446025e-07,6,4,FALSE,"CD8_Naive_T","week12"
"XKR6",2.11713108664066e-12,-0.425932773580466,0.439,0.529,1.32765290443236e-07,6,4,FALSE,"CD8_Naive_T","week12"
"RSAD2",2.41991093886585e-12,1.01638244727919,0.177,0.112,1.51752614976278e-07,6,4,FALSE,"CD8_Naive_T","week12"
"SAMD9L",2.76404639381226e-12,0.496547045325964,0.478,0.414,1.73333349355967e-07,6,4,FALSE,"CD8_Naive_T","week12"
"PDE7A",2.96659794914882e-12,-0.182193784560805,0.883,0.944,1.86035357391123e-07,6,4,FALSE,"CD8_Naive_T","week12"
"SYNGAP1",2.99005228552939e-12,-0.34498143175508,0.582,0.661,1.87506178825548e-07,6,4,FALSE,"CD8_Naive_T","week12"
"METTL4",3.30419523088122e-12,-0.381438975164492,0.247,0.328,2.07206082928561e-07,6,4,FALSE,"CD8_Naive_T","week12"
"MEAK7",3.85838409885744e-12,0.68848872687665,0.124,0.064,2.4195926683935e-07,6,4,FALSE,"CD8_Naive_T","week12"
"CD2",4.01059502698145e-12,0.194462544079559,0.743,0.737,2.51504414142007e-07,6,4,FALSE,"CD8_Naive_T","week12"
"SLC8B1",4.4312224469005e-12,-0.335540120640208,0.466,0.552,2.7788195964513e-07,6,4,FALSE,"CD8_Naive_T","week12"
"ZNF815P",4.5328431653856e-12,-0.396163627792617,0.324,0.409,2.84254594901331e-07,6,4,FALSE,"CD8_Naive_T","week12"
"CD82",5.46139829168885e-12,0.635250619312504,0.194,0.122,3.42484286871808e-07,6,4,FALSE,"CD8_Naive_T","week12"
"RNF125",7.75570014817444e-12,-0.219051841111245,0.606,0.697,4.86359956292019e-07,6,4,FALSE,"CD8_Naive_T","week12"
"IFIH1",8.01262591657065e-12,0.527990388197949,0.395,0.326,5.02471771228145e-07,6,4,FALSE,"CD8_Naive_T","week12"
"KLHL6",9.51742882413905e-12,0.336663891634722,0.558,0.513,5.9683796156176e-07,6,4,FALSE,"CD8_Naive_T","week12"
"LEF1-AS1",9.59884250362986e-12,-0.2801482930559,0.667,0.746,6.01943413402629e-07,6,4,FALSE,"CD8_Naive_T","week12"
"ABTB3",9.96665319650264e-12,-0.171721158610161,0.795,0.859,6.25008821952681e-07,6,4,FALSE,"CD8_Naive_T","week12"
"RRP7A",1.06529643152685e-11,-0.648515138629784,0.165,0.231,6.68047392210486e-07,6,4,FALSE,"CD8_Naive_T","week12"
"WAKMAR2",1.09170785104527e-11,-0.450142402548103,0.306,0.389,6.84609993390488e-07,6,4,FALSE,"CD8_Naive_T","week12"
"RFTN1",1.17507587284165e-11,0.227384416257522,0.878,0.869,7.36890079859001e-07,6,4,FALSE,"CD8_Naive_T","week12"
"NUTM2B-AS1",1.18560296921199e-11,-0.271505267549429,0.617,0.7,7.43491621992842e-07,6,4,FALSE,"CD8_Naive_T","week12"
"HNRNPUL1",1.33343929667786e-11,-0.292731268007117,0.607,0.687,8.36199782946685e-07,6,4,FALSE,"CD8_Naive_T","week12"
"CASC15",1.42934736784067e-11,-0.627682003758452,0.228,0.291,8.96343734372886e-07,6,4,FALSE,"CD8_Naive_T","week12"
"TLE3",1.64733357159747e-11,0.206430161649922,0.58,0.576,1.03304288274878e-06,6,4,FALSE,"CD8_Naive_T","week12"
"PPP1R16B",2.10636237485357e-11,-0.199656743239594,0.545,0.637,1.32089984527067e-06,6,4,FALSE,"CD8_Naive_T","week12"
"RBMS1",2.11934846031933e-11,0.23088863075523,0.819,0.794,1.32904341946625e-06,6,4,FALSE,"CD8_Naive_T","week12"
"TPP2",2.21099359228183e-11,-0.195486048171034,0.815,0.887,1.38651408171994e-06,6,4,FALSE,"CD8_Naive_T","week12"
"BICDL1",2.45688271143351e-11,0.202582001857179,0.883,0.896,1.54071114833995e-06,6,4,FALSE,"CD8_Naive_T","week12"
"ENSG00000269237",2.71126826550714e-11,-1.009506393076,0.079,0.133,1.70023632929953e-06,6,4,FALSE,"CD8_Naive_T","week12"
"SATB1-AS1",2.92145059634918e-11,-0.228915332116948,0.812,0.875,1.83204166897057e-06,6,4,FALSE,"CD8_Naive_T","week12"
"ITGA1",2.93692431968508e-11,0.767655012919596,0.391,0.348,1.84174524087452e-06,6,4,FALSE,"CD8_Naive_T","week12"
"CTSS",3.10137406378743e-11,0.760195643985231,0.3,0.239,1.94487167540109e-06,6,4,FALSE,"CD8_Naive_T","week12"
"PARP14",3.58910145173034e-11,0.291666203360495,0.707,0.667,2.25072552038009e-06,6,4,FALSE,"CD8_Naive_T","week12"
"CHD7",3.70704946225546e-11,0.233861414693463,0.73,0.722,2.3246907177804e-06,6,4,FALSE,"CD8_Naive_T","week12"
"POLR2J3",3.95112032742407e-11,-0.410897169554395,0.248,0.325,2.47774755732764e-06,6,4,FALSE,"CD8_Naive_T","week12"
"GRIP1",4.36762430017397e-11,0.577970241597641,0.264,0.185,2.7389371986391e-06,6,4,FALSE,"CD8_Naive_T","week12"
"ITGA4",4.51616831320447e-11,-0.21889472272486,0.882,0.936,2.83208914921053e-06,6,4,FALSE,"CD8_Naive_T","week12"
"MYH9",4.62880367951545e-11,0.118668659022703,0.912,0.939,2.90272278742414e-06,6,4,FALSE,"CD8_Naive_T","week12"
"CLIP1",5.07333214987939e-11,0.399975721832392,0.486,0.418,3.18148659118937e-06,6,4,FALSE,"CD8_Naive_T","week12"
"FAM222B",5.16445826010725e-11,-0.983668518931624,0.487,0.518,3.23863177491326e-06,6,4,FALSE,"CD8_Naive_T","week12"
"SMAD3",5.28629724302693e-11,0.18714967761919,0.764,0.768,3.31503700110219e-06,6,4,FALSE,"CD8_Naive_T","week12"
"IKZF2",5.48114380223912e-11,0.188684127335947,0.93,0.939,3.43722527838415e-06,6,4,FALSE,"CD8_Naive_T","week12"
"N4BP1",6.31061060745021e-11,0.262277900674042,0.687,0.664,3.95738391193203e-06,6,4,FALSE,"CD8_Naive_T","week12"
"HNRNPA1",6.34267173261158e-11,-0.283480298997575,0.695,0.779,3.97748944352072e-06,6,4,FALSE,"CD8_Naive_T","week12"
"ARAP2",6.42234669119118e-11,0.199707093007977,0.845,0.842,4.02745361004599e-06,6,4,FALSE,"CD8_Naive_T","week12"
"NUP153",7.24486101915126e-11,0.203472787966658,0.642,0.635,4.54325234510975e-06,6,4,FALSE,"CD8_Naive_T","week12"
"VIPR1",7.26719570962515e-11,-0.432124627620285,0.262,0.336,4.55725842950593e-06,6,4,FALSE,"CD8_Naive_T","week12"
"DYRK2",7.67378310172064e-11,-0.352635380138286,0.386,0.469,4.81222938308901e-06,6,4,FALSE,"CD8_Naive_T","week12"
"GUSBP1",1.0159075096826e-10,0.620790003194382,0.26,0.188,6.37075599321957e-06,6,4,FALSE,"CD8_Naive_T","week12"
"RPS28",1.06689388735974e-10,0.800686201011198,0.108,0.055,6.69049156763295e-06,5,4,FALSE,"CD8_Naive_T","week12"
"MT-CO3",1.21741028752966e-10,0.370077934865034,0.45,0.401,7.63437991309848e-06,6,4,FALSE,"CD8_Naive_T","week12"
"EVL",1.23936687684771e-10,-0.173514065347554,0.948,0.975,7.77206968471201e-06,6,4,FALSE,"CD8_Naive_T","week12"
"TXK",1.2446508575793e-10,-0.212562713374412,0.71,0.795,7.80520552787981e-06,6,4,FALSE,"CD8_Naive_T","week12"
"ASCC3",1.25071392743162e-10,0.269512912827049,0.699,0.681,7.84322703892366e-06,6,4,FALSE,"CD8_Naive_T","week12"
"GIMAP6",1.27885128254364e-10,-0.291315161277999,0.396,0.478,8.01967639283118e-06,6,4,FALSE,"CD8_Naive_T","week12"
"LEF1",1.36060314622871e-10,-0.141732797596165,0.975,0.989,8.53234233000025e-06,6,4,FALSE,"CD8_Naive_T","week12"
"TECPR1",1.36140054758161e-10,-0.284998317907938,0.468,0.552,8.53734283388425e-06,6,4,FALSE,"CD8_Naive_T","week12"
"ECE1",1.42413615848119e-10,0.383168258618065,0.438,0.417,8.93075784983557e-06,6,4,FALSE,"CD8_Naive_T","week12"
"FCHSD2",1.47327785168501e-10,0.200905515068781,0.769,0.745,9.23892540791673e-06,6,4,FALSE,"CD8_Naive_T","week12"
"ENSG00000235111",1.53858294713944e-10,-1.07976208673606,0.058,0.101,9.64845366151144e-06,5,4,FALSE,"CD8_Naive_T","week12"
"OAS2",1.65519189721276e-10,0.48245538641196,0.415,0.363,1.03797083874212e-05,6,4,FALSE,"CD8_Naive_T","week12"
"ABCC1",1.75463611771342e-10,0.148287979813897,0.839,0.851,1.10033230941809e-05,6,4,FALSE,"CD8_Naive_T","week12"
"PDXDC1",1.75540144256363e-10,-0.333878065601358,0.474,0.55,1.10081224463165e-05,6,4,FALSE,"CD8_Naive_T","week12"
"ANO9",1.91601911106516e-10,-0.845676612476453,0.127,0.183,1.20153558454896e-05,6,4,FALSE,"CD8_Naive_T","week12"
"XRCC6",2.02666076550067e-10,-0.248485294145366,0.454,0.539,1.27091896604547e-05,6,4,FALSE,"CD8_Naive_T","week12"
"MAN1A1",2.14284187539001e-10,0.512543996493695,0.328,0.285,1.34377614005708e-05,6,4,FALSE,"CD8_Naive_T","week12"
"SOX4",2.3603979274776e-10,-0.611974810132159,0.158,0.222,1.4802055403212e-05,6,4,FALSE,"CD8_Naive_T","week12"
"COL18A1",2.55322736252335e-10,-0.567229234021426,0.183,0.239,1.6011288790384e-05,6,4,FALSE,"CD8_Naive_T","week12"
"FMNL1-DT",2.5902966030973e-10,0.221957344881759,0.695,0.696,1.62437499980232e-05,6,4,FALSE,"CD8_Naive_T","week12"
"LINC01259",2.68864685474723e-10,-0.834777399594515,0.089,0.139,1.68605044261199e-05,5,4,FALSE,"CD8_Naive_T","week12"
"ENSG00000254459",2.893615482861e-10,0.769805617030397,0.191,0.126,1.81458626930213e-05,6,4,FALSE,"CD8_Naive_T","week12"
"LRRN3",3.38359475918041e-10,0.191066167572082,0.84,0.843,2.12185227348204e-05,6,4,FALSE,"CD8_Naive_T","week12"
"GFI1",3.48036401628799e-10,0.473901173589549,0.297,0.244,2.1825362746142e-05,6,4,FALSE,"CD8_Naive_T","week12"
"NSFP1",3.49584115210664e-10,-0.756654276312136,0.089,0.14,2.19224198648607e-05,6,4,FALSE,"CD8_Naive_T","week12"
"GNB1",3.7743897709504e-10,0.193803963477335,0.732,0.738,2.366919825363e-05,6,4,FALSE,"CD8_Naive_T","week12"
"PRKAR1B",3.86752331593255e-10,-0.294856525770982,0.535,0.615,2.4253238714213e-05,6,4,FALSE,"CD8_Naive_T","week12"
"MARCHF3",3.89417373549912e-10,-0.277376543292408,0.551,0.636,2.4420363495315e-05,6,4,FALSE,"CD8_Naive_T","week12"
"LEPROTL1",4.40182068939017e-10,-0.205595293808568,0.837,0.895,2.76038175431657e-05,6,4,FALSE,"CD8_Naive_T","week12"
"VPS13B",4.43433211406059e-10,0.116098335796413,0.888,0.912,2.7807696687274e-05,6,4,FALSE,"CD8_Naive_T","week12"
"ADA2",5.00966011682804e-10,-0.383936033099549,0.324,0.4,3.14155785926286e-05,6,4,FALSE,"CD8_Naive_T","week12"
"TMC6",5.12874867353189e-10,-0.309492561276902,0.377,0.456,3.21623829317185e-05,6,4,FALSE,"CD8_Naive_T","week12"
"CMAHP",5.15263394837178e-10,0.561087833551319,0.263,0.194,3.23121674902394e-05,6,4,FALSE,"CD8_Naive_T","week12"
"SPON1",5.99482846973797e-10,-0.321492416324528,0.664,0.724,3.75935693337268e-05,6,4,FALSE,"CD8_Naive_T","week12"
"EIF2AK2",6.64994075168586e-10,0.434329262305986,0.446,0.385,4.17017784538221e-05,6,4,FALSE,"CD8_Naive_T","week12"
"LINC01725",7.19564273328928e-10,0.324141572019293,0.618,0.564,4.51238755804571e-05,6,4,FALSE,"CD8_Naive_T","week12"
"ABI1",7.5938909199589e-10,0.202973983893634,0.697,0.686,4.76212899590622e-05,6,4,FALSE,"CD8_Naive_T","week12"
"DLG2",7.7647543226254e-10,0.766812302767297,0.248,0.186,4.86927743571839e-05,6,4,FALSE,"CD8_Naive_T","week12"
"ENSG00000282804",8.44891579367194e-10,-0.450508381652194,0.241,0.311,5.29831509421167e-05,6,4,FALSE,"CD8_Naive_T","week12"
"THBS4-AS1",8.91466474250159e-10,-0.425744499566982,0.253,0.326,5.59038626002275e-05,6,4,FALSE,"CD8_Naive_T","week12"
"MAML3",8.99017181151227e-10,-0.294414665935113,0.51,0.593,5.63773674299934e-05,6,4,FALSE,"CD8_Naive_T","week12"
"MGAT5",9.62506906937289e-10,-0.212496808489026,0.766,0.837,6.03588081340374e-05,6,4,FALSE,"CD8_Naive_T","week12"
"STMN3",1.01487666542627e-09,-0.438212563217886,0.22,0.288,6.36429156888815e-05,6,4,FALSE,"CD8_Naive_T","week12"
"CLCC1",1.03289010880079e-09,-0.431792174010728,0.221,0.287,6.47725387228978e-05,6,4,FALSE,"CD8_Naive_T","week12"
"CRLF3",1.0922292077133e-09,-0.238489755147529,0.669,0.748,6.84936936157009e-05,6,4,FALSE,"CD8_Naive_T","week12"
"GAL3ST4",1.09598737972605e-09,-0.452325843961986,0.29,0.355,6.87293685826204e-05,6,4,FALSE,"CD8_Naive_T","week12"
"SDK1",1.11131457801908e-09,0.73583382554545,0.161,0.149,6.96905371875763e-05,6,4,FALSE,"CD8_Naive_T","week12"
"FUT8",1.16565164845101e-09,0.172668719245431,0.772,0.772,7.30980148743629e-05,6,4,FALSE,"CD8_Naive_T","week12"
"RIF1",1.20896913693067e-09,0.17814256201309,0.738,0.738,7.58144545769226e-05,6,4,FALSE,"CD8_Naive_T","week12"
"SGK1",1.34409622754464e-09,0.888757643099164,0.139,0.086,8.42882744293241e-05,6,4,FALSE,"CD8_Naive_T","week12"
"TRPM7",1.55203406302675e-09,0.107312567490073,0.81,0.841,9.73280560924077e-05,6,4,FALSE,"CD8_Naive_T","week12"
"TRAF3",1.59303140069274e-09,0.163252527475344,0.827,0.836,9.98989991374415e-05,6,4,FALSE,"CD8_Naive_T","week12"
"HIBADH",1.72795140690089e-09,0.39566316339916,0.372,0.335,0.000108359832726755,6,4,FALSE,"CD8_Naive_T","week12"
"GCNA",1.76951358899801e-09,-0.333815108750726,0.34,0.417,0.000110966197166065,6,4,FALSE,"CD8_Naive_T","week12"
"ANKRD36B",1.84297255830621e-09,0.199942321623011,0.541,0.547,0.000115572809131382,6,4,FALSE,"CD8_Naive_T","week12"
"CCSER2",1.84686696145062e-09,0.14268822994523,0.895,0.906,0.000115817027152568,6,4,FALSE,"CD8_Naive_T","week12"
"AGBL3",1.89641563001644e-09,0.725947170289212,0.151,0.093,0.000118924224158331,6,4,FALSE,"CD8_Naive_T","week12"
"MTHFD1L",1.91340667947454e-09,0.398241595906872,0.484,0.431,0.000119989732869848,6,4,FALSE,"CD8_Naive_T","week12"
"ELL2",1.92508585527701e-09,0.85529732680469,0.176,0.118,0.000120722133984421,6,4,FALSE,"CD8_Naive_T","week12"
"MFHAS1",1.94501685380171e-09,0.519951443351764,0.271,0.21,0.000121972006901905,6,4,FALSE,"CD8_Naive_T","week12"
"RPL4",1.98167934667542e-09,-0.240877854275233,0.682,0.762,0.000124271111830016,6,4,FALSE,"CD8_Naive_T","week12"
"STAT1",2.06045430112589e-09,0.251438626328891,0.827,0.799,0.000129211089223604,6,4,FALSE,"CD8_Naive_T","week12"
"ZMIZ2",2.1163580123146e-09,0.294640286117835,0.515,0.463,0.000132716810952249,6,4,FALSE,"CD8_Naive_T","week12"
"HSPH1",2.15150218273193e-09,0.624100838098381,0.268,0.204,0.000134920701879119,6,4,FALSE,"CD8_Naive_T","week12"
"GLRX",2.17475891253253e-09,-0.426230411876058,0.309,0.376,0.000136379131404915,6,4,FALSE,"CD8_Naive_T","week12"
"PPP1CA",2.53884685142634e-09,-0.415103711676085,0.217,0.283,0.000159211086052946,6,4,FALSE,"CD8_Naive_T","week12"
"EPHA4",2.5427692707398e-09,-0.280076376214401,0.418,0.498,0.000159457060968093,6,4,FALSE,"CD8_Naive_T","week12"
"RALGAPA1",2.60609125994221e-09,0.206830603652983,0.728,0.711,0.000163427982910976,6,4,FALSE,"CD8_Naive_T","week12"
"BTBD8",2.69156058618194e-09,-0.844932311198598,0.126,0.177,0.000168787764359469,6,4,FALSE,"CD8_Naive_T","week12"
"ENSG00000291099",2.89616812479177e-09,-0.374192208788644,0.303,0.373,0.000181618703105692,6,4,FALSE,"CD8_Naive_T","week12"
"PLA2G4C",2.91853248999503e-09,0.703270540341765,0.186,0.124,0.000183021172447588,6,4,FALSE,"CD8_Naive_T","week12"
"NOP58",2.98095620488643e-09,0.234281757142788,0.585,0.572,0.000186935763608428,6,4,FALSE,"CD8_Naive_T","week12"
"GOLGA1",3.08028979872058e-09,0.399266393488563,0.411,0.361,0.000193164973277768,6,4,FALSE,"CD8_Naive_T","week12"
"TMOD2",3.30168341442886e-09,0.366413154589774,0.44,0.371,0.000207048566918834,6,4,FALSE,"CD8_Naive_T","week12"
"MYO15B",3.40003027318768e-09,-0.389313741639143,0.337,0.4,0.000213215898431599,6,4,FALSE,"CD8_Naive_T","week12"
"SYNJ2",3.41422779348815e-09,0.797274695363413,0.181,0.138,0.000214106224929642,6,4,FALSE,"CD8_Naive_T","week12"
"MTA2",3.51358735865586e-09,-0.36556966625401,0.31,0.381,0.000220337063261309,6,4,FALSE,"CD8_Naive_T","week12"
"CASTOR2",3.52702965995444e-09,0.68435450384326,0.21,0.159,0.000221180029975743,6,4,FALSE,"CD8_Naive_T","week12"
"ENSG00000271254",3.68240390746437e-09,-0.487329950551564,0.09,0.137,0.000230923549037091,6,4,FALSE,"CD8_Naive_T","week12"
"LINC00937",3.84546321189857e-09,-0.254490563084366,0.194,0.261,0.000241148998018159,6,4,FALSE,"CD8_Naive_T","week12"
"SYCP2",4.11872424755781e-09,-0.52656626826747,0.077,0.122,0.00025828519756435,6,4,FALSE,"CD8_Naive_T","week12"
"SBF2",4.24932339570875e-09,0.332982174178284,0.525,0.478,0.000266475070144896,6,4,FALSE,"CD8_Naive_T","week12"
"PRRC2C",4.61547945143062e-09,0.105002343869203,0.972,0.988,0.000289436716399214,6,4,FALSE,"CD8_Naive_T","week12"
"HELZ2",4.63377337322658e-09,0.845874165060949,0.163,0.123,0.000290583928235039,6,4,FALSE,"CD8_Naive_T","week12"
"SEC14L1",4.7102376825993e-09,0.275700173066079,0.543,0.529,0.000295379005075802,6,4,FALSE,"CD8_Naive_T","week12"
"ENOSF1",5.29875814015955e-09,0.595084615079879,0.265,0.201,0.000332285122969405,6,4,FALSE,"CD8_Naive_T","week12"
"ZMYM2",6.00634278657026e-09,0.1002617791441,0.786,0.819,0.000376657756145821,6,4,FALSE,"CD8_Naive_T","week12"
"BIN2",6.06514059575081e-09,-0.245509771820495,0.533,0.612,0.000380344966759534,6,4,FALSE,"CD8_Naive_T","week12"
"RFX2",6.07172725136437e-09,0.548291145998314,0.298,0.242,0.00038075801593306,6,4,FALSE,"CD8_Naive_T","week12"
"IDS",6.27839237112346e-09,0.357015695582873,0.418,0.372,0.000393717985593152,6,4,FALSE,"CD8_Naive_T","week12"
"SIGIRR",6.27892922325435e-09,-0.367251379367257,0.215,0.278,0.00039375165159028,6,4,FALSE,"CD8_Naive_T","week12"
"TBL1XR1",6.44037762698394e-09,0.105448581001427,0.847,0.871,0.000403876080988163,6,4,FALSE,"CD8_Naive_T","week12"
"SPATA13",6.54925209361483e-09,0.175641078080403,0.766,0.768,0.000410703598790586,6,4,FALSE,"CD8_Naive_T","week12"
"ENSG00000289728",6.5641649188814e-09,-0.60972128407574,0.157,0.215,0.000411638782063053,6,4,FALSE,"CD8_Naive_T","week12"
