"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"LINC00402",1.66523971734701e-09,-0.908375612358524,0.217,0.349,0.000104427182674831,6,4,FALSE,"Treg","week44"
"RPL35",1.96426246032167e-09,-0.893374622428402,0.195,0.276,0.000123178898886772,5,4,FALSE,"Treg","week44"
"XRN1",1.97105062241078e-09,0.48779756676093,0.866,0.767,0.00012360458453138,6,4,FALSE,"Treg","week44"
"RPL11",2.01865093123715e-09,-0.468558988778855,0.575,0.613,0.000126589599897881,6,4,FALSE,"Treg","week44"
"RPL36",2.02070365898494e-09,-0.809056762204215,0.25,0.281,0.000126718326454945,6,4,FALSE,"Treg","week44"
"PLSCR1",2.05212849212382e-09,1.02322490682931,0.29,0.142,0.000128688977741084,6,4,FALSE,"Treg","week44"
"MGAT4A",2.07011021163921e-09,-0.427344406587824,0.622,0.695,0.000129816611371895,6,4,FALSE,"Treg","week44"
"ANK3",2.09663940854905e-09,-0.783521268156566,0.365,0.452,0.000131480257310111,6,4,FALSE,"Treg","week44"
"LTBP3",2.2680215954444e-09,-0.787169142011268,0.229,0.307,0.000142227634250318,6,4,FALSE,"Treg","week44"
"GNAQ",2.42852520466065e-09,0.559893972079704,0.742,0.579,0.000152292815584269,6,4,FALSE,"Treg","week44"
"HIVEP2",2.46787271825942e-09,-0.303407235357897,0.944,0.949,0.000154760298162048,6,4,FALSE,"Treg","week44"
"CCND3",2.47640318134429e-09,-0.379794176228206,0.729,0.784,0.0001552952435021,6,4,FALSE,"Treg","week44"
"STAT4",2.64803206940374e-09,1.03654832420847,0.36,0.195,0.000166058091072309,6,4,FALSE,"Treg","week44"
"PBXIP1",2.8511335181064e-09,-0.425746345074628,0.517,0.565,0.000178794582920452,6,4,FALSE,"Treg","week44"
"APBA2",3.15137925517328e-09,-0.547242362932655,0.497,0.592,0.000197622993091916,6,4,FALSE,"Treg","week44"
"STAT2",3.25622672304422e-09,0.856438509307018,0.53,0.351,0.000204197977802103,6,4,FALSE,"Treg","week44"
"FNDC3B",3.39313054838526e-09,0.721734798536568,0.613,0.442,0.00021278321668924,6,4,FALSE,"Treg","week44"
"APOL6",3.41765451219682e-09,0.765151042173575,0.477,0.303,0.000214321114459862,6,4,FALSE,"Treg","week44"
"RPL15",3.47040256562557e-09,-0.682442889882164,0.262,0.334,0.00021762894489038,6,4,FALSE,"Treg","week44"
"HLA-H",3.57549398154957e-09,1.31885084667316,0.262,0.125,0.000224219227582974,6,4,FALSE,"Treg","week44"
"TPP2",3.68664183356586e-09,-0.409025872881944,0.565,0.632,0.000231189309382915,6,4,FALSE,"Treg","week44"
"NSD3",3.93725805225261e-09,0.406777870498792,0.878,0.793,0.000246905452456761,6,4,FALSE,"Treg","week44"
"MAML2",4.01681085321249e-09,-0.463314287405315,0.828,0.866,0.000251894208604955,6,4,FALSE,"Treg","week44"
"USP3",4.03847778288945e-09,-0.360877203744896,0.764,0.796,0.000253252941764998,6,4,FALSE,"Treg","week44"
"RPLP2",4.73758748251144e-09,-0.553731495091931,0.439,0.466,0.000297094111028293,5,4,FALSE,"Treg","week44"
"JAZF1",4.79676361366714e-09,0.733307660146719,0.557,0.384,0.000300805046213066,6,4,FALSE,"Treg","week44"
"RPS4X",4.85801955711047e-09,-0.636769515554679,0.354,0.409,0.000304646406426398,6,4,FALSE,"Treg","week44"
"PCM1",5.04309381067166e-09,-0.323128768625504,0.818,0.808,0.00031625241286722,6,4,FALSE,"Treg","week44"
"TRAT1",5.18292668980883e-09,0.710464036370573,0.549,0.368,0.000325021332717912,6,4,FALSE,"Treg","week44"
"SLC12A6",5.21419939653332e-09,-0.425138559545104,0.696,0.741,0.000326982444156604,6,4,FALSE,"Treg","week44"
"ITGAL",5.45821431543078e-09,-0.50619371083583,0.523,0.599,0.000342284619720664,6,4,FALSE,"Treg","week44"
"BRWD1",5.86419157722595e-09,-0.323809093421869,0.782,0.813,0.000367743453807839,6,4,FALSE,"Treg","week44"
"AKNA",6.56260494196374e-09,-0.29313905074622,0.79,0.81,0.000411540955910546,6,4,FALSE,"Treg","week44"
"RPL7",6.87951190123761e-09,-0.904215366265867,0.201,0.296,0.000431414191326611,5,4,FALSE,"Treg","week44"
"SYNE3",6.97943420952507e-09,0.824719998113024,0.487,0.313,0.000437680319279317,6,4,FALSE,"Treg","week44"
"CYFIP2",7.2967008508182e-09,-0.298501025659106,0.837,0.856,0.000457576110354809,6,4,FALSE,"Treg","week44"
"NBPF26",7.39708572037749e-09,-2.11138499097082,0.037,0.104,0.000463871245524872,5,4,FALSE,"Treg","week44"
"MT-CYB",7.56603883000498e-09,-0.506643080681735,0.406,0.442,0.000474466295029613,6,4,FALSE,"Treg","week44"
"SLC39A10",7.58084625395132e-09,-0.49414251431738,0.626,0.661,0.000475394868585287,6,4,FALSE,"Treg","week44"
"TMSB10",7.90873678244934e-09,-0.819932959911292,0.251,0.295,0.000495956883627398,5,4,FALSE,"Treg","week44"
"NAP1L1",8.94323212765745e-09,-0.376739093731539,0.66,0.687,0.000560830086725399,6,4,FALSE,"Treg","week44"
"SWT1",9.04089824304053e-09,0.908246142322875,0.342,0.188,0.000566954728821071,6,4,FALSE,"Treg","week44"
"CHD4",1.04541054874152e-08,-0.530337404042657,0.508,0.567,0.000655576955115807,6,4,FALSE,"Treg","week44"
"STAMBPL1",1.17846631100966e-08,0.508720386814426,0.735,0.558,0.000739016223634161,6,4,FALSE,"Treg","week44"
"CASP10",1.27457965432513e-08,1.37142818054241,0.218,0.096,0.00079928890122729,6,4,FALSE,"Treg","week44"
"DTX3L",1.33842654787929e-08,0.74357001075717,0.449,0.271,0.000839327288175105,6,4,FALSE,"Treg","week44"
"WAKMAR2",1.37312411197181e-08,-1.16963967363134,0.118,0.212,0.000861086130617522,6,4,FALSE,"Treg","week44"
"SH3RF3",1.43569313107932e-08,-0.687130131234388,0.435,0.521,0.00090032316249984,6,4,FALSE,"Treg","week44"
"ARL6IP5",1.54537083852609e-08,0.608245851422629,0.472,0.295,0.000969102052839712,6,4,FALSE,"Treg","week44"
"TRBC1",1.59389954296559e-08,-0.690834475662214,0.305,0.411,0.000999534403393723,5,4,FALSE,"Treg","week44"
"SPTLC2",1.60366409946847e-08,0.652434331090048,0.421,0.253,0.00100565775677668,6,4,FALSE,"Treg","week44"
"RPL8",1.6905201039254e-08,-0.702069898393468,0.261,0.327,0.00106012515717162,5,4,FALSE,"Treg","week44"
"CLNK",1.72570709254992e-08,-1.73679835413258,0.085,0.171,0.00108219091773805,6,4,FALSE,"Treg","week44"
"HSP90AB1",1.73683334529041e-08,-0.494347599080878,0.474,0.524,0.00108916819083162,6,4,FALSE,"Treg","week44"
"RPS18",1.8868990349641e-08,-0.87890741474363,0.2,0.283,0.00118327438482598,5,4,FALSE,"Treg","week44"
"RPL28",1.96438782927444e-08,-0.577449605527809,0.327,0.366,0.001231867607738,6,4,FALSE,"Treg","week44"
"RAB11FIP1",2.06128901263015e-08,0.842104787561695,0.384,0.229,0.00129263433982037,6,4,FALSE,"Treg","week44"
"AFAP1",2.07804912334542e-08,1.2100769343328,0.171,0.067,0.00130314460524992,6,4,FALSE,"Treg","week44"
"ENSG00000235979",2.11699277933225e-08,-0.740517024923623,0.269,0.325,0.00132756617191925,5,4,FALSE,"Treg","week44"
"ZBTB1",2.13112703603355e-08,-0.439077367729655,0.554,0.613,0.00133642976429664,6,4,FALSE,"Treg","week44"
"FBXL20",2.14639712019984e-08,-0.470847256437107,0.522,0.587,0.00134600563407732,6,4,FALSE,"Treg","week44"
"PTPN1",2.2487534765237e-08,0.516798412701206,0.754,0.577,0.00141019330512801,6,4,FALSE,"Treg","week44"
"CD6",2.25267887074794e-08,-0.361078694719172,0.673,0.745,0.00141265491984603,6,4,FALSE,"Treg","week44"
"CASP3",2.28513778055993e-08,0.932299359020852,0.401,0.236,0.00143300990218913,6,4,FALSE,"Treg","week44"
"TRIM25",2.30578910297834e-08,0.822983211364218,0.322,0.171,0.00144596034647772,6,4,FALSE,"Treg","week44"
"SLC38A2",2.38817473329333e-08,-0.378042558764432,0.552,0.577,0.00149762437524825,6,4,FALSE,"Treg","week44"
"TMEM140",2.44733949448518e-08,0.820294010399427,0.309,0.164,0.00153472659699165,6,4,FALSE,"Treg","week44"
"MT-CO1",2.45471340024751e-08,-0.299789840169325,0.691,0.683,0.00153935077329521,6,4,FALSE,"Treg","week44"
"RPS23",2.45817006623599e-08,-0.787422007072425,0.217,0.279,0.00154151844853659,5,4,FALSE,"Treg","week44"
"MSI2",2.47492521933144e-08,0.422321058699541,0.924,0.815,0.00155202560504275,6,4,FALSE,"Treg","week44"
"RPS27AP16",2.51865861095072e-08,-1.0418111921887,0.143,0.216,0.0015794508149272,5,4,FALSE,"Treg","week44"
"KLF3",2.73462118207327e-08,-0.526255556659764,0.421,0.483,0.00171488094327815,6,4,FALSE,"Treg","week44"
"MALT1",2.94488273192557e-08,0.554310966070489,0.646,0.471,0.00184673596119053,6,4,FALSE,"Treg","week44"
"LPP",2.96625115329708e-08,0.574365870836703,0.636,0.461,0.0018601360982326,6,4,FALSE,"Treg","week44"
"TNFRSF1B",3.05215115564733e-08,0.580073402058893,0.551,0.384,0.00191400398970644,6,4,FALSE,"Treg","week44"
"RPL27A",3.07702884970103e-08,-0.590764733738651,0.314,0.363,0.00192960479164752,6,4,FALSE,"Treg","week44"
"RPL30",3.08113609484284e-08,-0.541108721547733,0.397,0.474,0.00193218044507594,6,4,FALSE,"Treg","week44"
"PHF20L1",3.30849830984157e-08,0.587311479694861,0.667,0.498,0.00207475929010165,6,4,FALSE,"Treg","week44"
"SETD7",3.3831887918739e-08,-0.851506605528144,0.241,0.348,0.00212159769138412,6,4,FALSE,"Treg","week44"
"ARHGEF3",3.68621633617377e-08,0.431946758372141,0.851,0.726,0.00231162626441457,6,4,FALSE,"Treg","week44"
"GNS",3.71941498718124e-08,-0.951060143573192,0.151,0.212,0.00233244513846136,6,4,FALSE,"Treg","week44"
"SP100",3.92801143883069e-08,0.40778671784933,0.895,0.83,0.00246325597329072,6,4,FALSE,"Treg","week44"
"PTPRJ",4.01084474837242e-08,-0.394694231536814,0.635,0.705,0.00251520074170435,6,4,FALSE,"Treg","week44"
"KPNB1-DT",4.0621767774477e-08,-1.13801943489092,0.117,0.192,0.00254739105713745,6,4,FALSE,"Treg","week44"
"DHX58",4.44961123755771e-08,1.34256665730461,0.1,0.027,0.00279035120707244,6,3,FALSE,"Treg","week44"
"STK17A",4.71527214551191e-08,-0.305914850796358,0.678,0.755,0.00295694716245052,6,4,FALSE,"Treg","week44"
"ENSG00000224610",5.27971114667551e-08,-0.857822022970572,0.231,0.358,0.00331090686008021,6,4,FALSE,"Treg","week44"
"RPS24",5.34711106244021e-08,-0.507442979451577,0.418,0.45,0.00335317334725626,6,4,FALSE,"Treg","week44"
"CCNG2",5.42253457373684e-08,-0.931694490537735,0.184,0.241,0.00340047143119037,6,4,FALSE,"Treg","week44"
"KDM2B",5.59885064562212e-08,-0.618366712040562,0.364,0.43,0.00351103923986963,6,4,FALSE,"Treg","week44"
"RPS14",5.94750795385547e-08,-0.613942245966552,0.313,0.366,0.00372968223786277,6,4,FALSE,"Treg","week44"
"ARID5B",6.02398762028256e-08,0.24943799594513,0.973,0.949,0.00377764263667919,6,4,FALSE,"Treg","week44"
"LMBR1",6.03900188025182e-08,-0.452732553758924,0.516,0.572,0.00378705807910591,6,4,FALSE,"Treg","week44"
"ARID4B",6.42749940074607e-08,0.326733969685379,0.942,0.865,0.00403068487420786,6,4,FALSE,"Treg","week44"
"SPOCK2",6.62294668227895e-08,-0.436950343594893,0.538,0.613,0.00415324986445713,6,4,FALSE,"Treg","week44"
"SLC16A10",6.89149509818746e-08,-0.814503386009184,0.186,0.291,0.00432165657607335,6,4,FALSE,"Treg","week44"
"CEACAM21",7.29506785427839e-08,-0.65666401087862,0.38,0.457,0.00457473705141798,6,4,FALSE,"Treg","week44"
"XYLT1",7.31976716988617e-08,-0.435123559143681,0.704,0.752,0.00459022599223561,6,4,FALSE,"Treg","week44"
"HELZ2",7.39149650723108e-08,0.983896742244916,0.225,0.108,0.00463520745968461,6,4,FALSE,"Treg","week44"
"TAB2",8.1493337632683e-08,0.357383926441869,0.902,0.83,0.00511044720294555,6,4,FALSE,"Treg","week44"
"PABPC1",9.05371318917657e-08,-0.254744356625727,0.946,0.952,0.00567758354093263,6,4,FALSE,"Treg","week44"
"SH2D3C",1.01410994710902e-07,-0.798543897960161,0.225,0.315,0.00635948347832067,6,4,FALSE,"Treg","week44"
"CMTM7",1.07405758743208e-07,-0.446031580845174,0.564,0.618,0.00673541513078655,6,4,FALSE,"Treg","week44"
"BHLHE40",1.07822738373825e-07,0.99031867737906,0.128,0.046,0.00676156392342254,6,4,FALSE,"Treg","week44"
"TMEM245",1.119720877898e-07,-0.334404754817723,0.632,0.671,0.00702176962529833,6,4,FALSE,"Treg","week44"
"SNED1",1.12767716039518e-07,-0.978914689830591,0.238,0.315,0.00707166347283818,6,4,FALSE,"Treg","week44"
"ENSG00000283782",1.18303471597351e-07,0.505940431555491,0.671,0.512,0.0074188107038699,6,4,FALSE,"Treg","week44"
"PDCD4",1.27168220127575e-07,-0.287098047523371,0.838,0.882,0.00797471908420025,6,4,FALSE,"Treg","week44"
"TRBC2",1.27594209593496e-07,-0.40052447777124,0.611,0.591,0.00800143288360813,6,4,FALSE,"Treg","week44"
"NDUFAF6",1.293549495895e-07,-0.578977050833525,0.423,0.478,0.00811184888875752,6,4,FALSE,"Treg","week44"
"ZFC3H1",1.3096085927795e-07,0.530298844852102,0.812,0.685,0.00821255548532022,6,4,FALSE,"Treg","week44"
"NOD1",1.321617570449e-07,0.935683896616104,0.226,0.11,0.00828786378428566,6,4,FALSE,"Treg","week44"
"MT-CO3",1.3819850732273e-07,-0.724220171266899,0.243,0.313,0.00866642839420837,6,4,FALSE,"Treg","week44"
"PTMA",1.42309405419635e-07,-0.349860957416108,0.777,0.827,0.00892422281386532,6,4,FALSE,"Treg","week44"
"ZNF831",1.47701560078938e-07,-0.520656171234165,0.397,0.428,0.00926236483255022,6,4,FALSE,"Treg","week44"
"RPS19",1.5348556493188e-07,-0.652248214175667,0.322,0.38,0.00962507977687819,6,4,FALSE,"Treg","week44"
"IKZF1",1.57554925134391e-07,-0.262634071940424,0.995,0.997,0.00988026935517765,6,4,FALSE,"Treg","week44"
"SERPINB1",1.73113615673856e-07,0.628997299226939,0.212,0.11,0.0108559548389075,6,4,FALSE,"Treg","week44"
"ENSG00000286330",1.74405842181603e-07,-0.83955935989332,0.246,0.361,0.0109369903632083,6,4,FALSE,"Treg","week44"
"IL18R1",1.77775445162885e-07,1.19245626978869,0.192,0.087,0.0111482981661645,6,4,FALSE,"Treg","week44"
"SIK3",1.87986248672182e-07,-0.333448384734514,0.772,0.801,0.0117886176542325,6,4,FALSE,"Treg","week44"
"SAMD9",1.94335151458093e-07,0.783410191465373,0.477,0.318,0.012186757347937,6,4,FALSE,"Treg","week44"
"FBXO34",2.08383838228392e-07,-0.509894452357959,0.433,0.517,0.0130677504953025,6,4,FALSE,"Treg","week44"
"VOPP1",2.16506531452636e-07,-0.472828077348304,0.567,0.62,0.0135771245873948,6,4,FALSE,"Treg","week44"
"RIGI",2.18343534292365e-07,0.655882644837688,0.579,0.447,0.0136923230354742,6,4,FALSE,"Treg","week44"
"NFKBIZ",2.22857758420157e-07,0.494134826439539,0.755,0.62,0.013975410030528,6,4,FALSE,"Treg","week44"
"LINC00869.1",2.27136925463386e-07,-0.523597947853569,0.281,0.303,0.0142437565958089,6,4,FALSE,"Treg","week44"
"HERC1",2.33695858227661e-07,-0.24953601974951,0.908,0.909,0.0146550672694566,6,4,FALSE,"Treg","week44"
"UBE2L6",2.34686818595636e-07,0.745615561004696,0.252,0.134,0.0147172103941324,6,4,FALSE,"Treg","week44"
"SLC38A1",2.35544726127677e-07,-0.270809608289653,0.862,0.875,0.0147710097754666,6,4,FALSE,"Treg","week44"
"RBM14-RBM4",2.40022777742505e-07,-0.963524608082054,0.13,0.199,0.0150518283922325,5,4,FALSE,"Treg","week44"
"LEF1-AS1",2.44400406966459e-07,-0.523527096450469,0.446,0.495,0.0153263495208667,6,4,FALSE,"Treg","week44"
"RPS5",3.09371449249035e-07,-0.752556047948698,0.217,0.296,0.019400683582407,6,4,FALSE,"Treg","week44"
"DPEP2",3.36821012775595e-07,-0.749533207567082,0.187,0.269,0.0211220457111576,6,4,FALSE,"Treg","week44"
"NEBL",3.41666898800048e-07,-1.63136502736792,0.069,0.137,0.021425931223751,6,4,FALSE,"Treg","week44"
"TAP1",3.70296545367713e-07,0.754418078562825,0.447,0.283,0.0232212963600093,6,4,FALSE,"Treg","week44"
"ABHD2",3.75382191979904e-07,0.848292769007635,0.313,0.175,0.0235402172590598,6,4,FALSE,"Treg","week44"
"ENSG00000291143",3.91561119995403e-07,0.65497955680714,0.521,0.349,0.0245547978349117,6,4,FALSE,"Treg","week44"
"ISG20",4.03055025497021e-07,0.810856438341344,0.381,0.229,0.0252755806489182,6,4,FALSE,"Treg","week44"
"TMSB4X",4.24165927134136e-07,-0.324648484741352,0.65,0.668,0.0265994452905817,6,4,FALSE,"Treg","week44"
"RNF19A",4.65430452149391e-07,0.449572586313401,0.692,0.521,0.0291871436542883,6,4,FALSE,"Treg","week44"
"AAK1",4.8051134564456e-07,-0.303731199175526,0.852,0.882,0.0301328664853703,6,4,FALSE,"Treg","week44"
"NRIR",4.86326171401864e-07,1.36740318546591,0.13,0.048,0.0304975142086109,5,4,FALSE,"Treg","week44"
"ARHGAP30",5.07435513281939e-07,-0.428414810931914,0.507,0.533,0.0318212810379104,6,4,FALSE,"Treg","week44"
"CEP120",5.0824668791392e-07,-0.44111021131712,0.507,0.567,0.0318721497990819,6,4,FALSE,"Treg","week44"
"ANKRD11",5.30683469328595e-07,-0.206738368947094,0.936,0.937,0.0332791603615962,6,4,FALSE,"Treg","week44"
"ITPKB",5.44294657690857e-07,-0.327601634800451,0.75,0.793,0.0341327179837936,6,4,FALSE,"Treg","week44"
"NCOA3",6.27720195110811e-07,0.392737015184073,0.916,0.868,0.0393643334353989,6,4,FALSE,"Treg","week44"
"ASCC3",6.4779889733785e-07,0.276866219410276,0.624,0.461,0.0406234688520566,6,4,FALSE,"Treg","week44"
"GIMAP6",6.49169977655576e-07,-0.519384152472647,0.324,0.378,0.0407094492987812,6,4,FALSE,"Treg","week44"
"USP18",6.49238778700377e-07,1.12723303491679,0.148,0.06,0.0407137638123006,6,4,FALSE,"Treg","week44"
"TRAF1",6.64054475728685e-07,-0.526173215707914,0.42,0.502,0.0416428561729459,6,4,FALSE,"Treg","week44"
"IL16",6.99716831217303e-07,-0.518918673622778,0.344,0.375,0.0438792424856371,6,4,FALSE,"Treg","week44"
"IL21R",7.12262559940696e-07,-0.366928488127657,0.617,0.647,0.044665985133881,6,4,FALSE,"Treg","week44"
"EEF1G",7.2288371956135e-07,-0.551263250901316,0.359,0.433,0.0453320380536922,5,4,FALSE,"Treg","week44"
"RPL18",7.24314577654371e-07,-0.625224586062907,0.249,0.301,0.0454217671647056,5,4,FALSE,"Treg","week44"
"AHR",7.39446231341847e-07,0.819566140991387,0.385,0.245,0.0463706731674472,6,4,FALSE,"Treg","week44"
"RPS2",7.7269874328575e-07,-0.619655537440708,0.279,0.318,0.0484559381914494,6,4,FALSE,"Treg","week44"
"PREX1",7.87677154782688e-07,-0.313445353134829,0.659,0.702,0.0493952343764224,6,4,FALSE,"Treg","week44"
"NCK1",8.48649980061733e-07,-0.275932032211273,0.426,0.378,0.0532188402496713,NA,NA,NA,"Treg","week44"
"ILF3",8.58472864332088e-07,-0.317250737527072,0.633,0.647,0.0538348333222652,NA,NA,NA,"Treg","week44"
"PCNX4",8.64584499569158e-07,-0.29670078604653,0.475,0.438,0.0542180939679819,NA,NA,NA,"Treg","week44"
"RPLP0",8.73950393764962e-07,-0.586715586095914,0.185,0.185,0.0548054291930007,NA,NA,NA,"Treg","week44"
"CD274",9.13533409311435e-07,1.56083788535987,0.151,0.063,0.0572876800979201,NA,NA,NA,"Treg","week44"
"ZNF267",9.20852114263179e-07,0.491851926124622,0.487,0.324,0.0577466360854439,NA,NA,NA,"Treg","week44"
"CCM2",9.371547174334e-07,-0.354736344692404,0.59,0.651,0.0587689723302485,NA,NA,NA,"Treg","week44"
"LDHB",1.02054732124825e-06,-0.453694458697783,0.402,0.45,0.0639985225154777,NA,NA,NA,"Treg","week44"
"KLF12",1.07459860140276e-06,-0.289102715314035,0.857,0.837,0.0673880782939669,NA,NA,NA,"Treg","week44"
"ANKRD12",1.11166839412238e-06,-0.252446317220108,0.954,0.962,0.0697127249954143,NA,NA,NA,"Treg","week44"
"RPS3A",1.13768857035798e-06,-0.614610735883296,0.243,0.322,0.071344450247149,NA,NA,NA,"Treg","week44"
"GFI1",1.15960880641419e-06,-1.12368705106346,0.081,0.152,0.072719068250234,NA,NA,NA,"Treg","week44"
"LRRC8C",1.19162075821971e-06,-0.280763176348133,0.733,0.731,0.074726537747958,NA,NA,NA,"Treg","week44"
"RHOF",1.19461702830005e-06,-0.358870461809025,0.489,0.471,0.0749144338446964,NA,NA,NA,"Treg","week44"
"LINC02964",1.23057415006555e-06,-0.813543565590695,0.233,0.281,0.0771693049506107,NA,NA,NA,"Treg","week44"
"NOP56",1.38713246689973e-06,-0.603106385745979,0.269,0.298,0.0869870769992818,NA,NA,NA,"Treg","week44"
"ATOSA",1.38767548550706e-06,-0.309938717328191,0.675,0.709,0.0870211296961479,NA,NA,NA,"Treg","week44"
"FAM117B",1.39844524504687e-06,-0.404428799915649,0.508,0.587,0.0876965013168893,NA,NA,NA,"Treg","week44"
"FTX",1.40592677045343e-06,-0.226567340213119,0.877,0.87,0.0881656677751345,NA,NA,NA,"Treg","week44"
"INPP5D",1.46206985264118e-06,-0.373593816346994,0.687,0.707,0.0916864004591282,NA,NA,NA,"Treg","week44"
"RPL23",1.47101474510792e-06,-0.375552629876533,0.366,0.353,0.0922473346657176,NA,NA,NA,"Treg","week44"
"SEPTIN9",1.47474555169057e-06,-0.329039079591212,0.559,0.584,0.0924812935465158,NA,NA,NA,"Treg","week44"
"TFG",1.5050814623296e-06,0.441060867824983,0.325,0.207,0.094383658502689,NA,NA,NA,"Treg","week44"
"WDR43",1.56949053408978e-06,-0.279076458461752,0.499,0.455,0.0984227513927704,NA,NA,NA,"Treg","week44"
"RPS6KA3",1.61644112180782e-06,-0.350879132545092,0.664,0.697,0.101367022748569,NA,NA,NA,"Treg","week44"
"CASC15",1.91353498666181e-06,-0.753188938539054,0.256,0.329,0.119997779013562,NA,NA,NA,"Treg","week44"
"HERC2",1.9475391230083e-06,0.643995770560193,0.564,0.442,0.12213017840385,NA,NA,NA,"Treg","week44"
"AKAP17A",1.95682578825876e-06,-0.620623012440386,0.223,0.279,0.122712545181707,NA,NA,NA,"Treg","week44"
"IRF7",2.07783296215884e-06,0.857217442186084,0.172,0.084,0.130300905056981,NA,NA,NA,"Treg","week44"
"MTERF4",2.09552596889531e-06,-0.400649658738574,0.389,0.402,0.131410433509425,NA,NA,NA,"Treg","week44"
"ENSG00000288542",2.22577849058348e-06,-0.58070286863469,0.26,0.33,0.13957856914449,NA,NA,NA,"Treg","week44"
"CDC14A",2.27390392772437e-06,0.568357498685588,0.648,0.483,0.142596515307595,NA,NA,NA,"Treg","week44"
"PPHLN1",2.31091838935657e-06,-0.27081141143639,0.573,0.519,0.144917692196551,NA,NA,NA,"Treg","week44"
"STARD4-AS1",2.33481383836644e-06,-1.38739390716638,0.083,0.154,0.146416175803959,NA,NA,NA,"Treg","week44"
"IDI1",2.35185924301431e-06,1.24769321252845,0.201,0.099,0.147485093129427,NA,NA,NA,"Treg","week44"
"HLA-C",2.39757039024953e-06,-0.275041407108003,0.788,0.798,0.150351639172548,NA,NA,NA,"Treg","week44"
"ARHGEF18",2.41206387833266e-06,-0.373762556928842,0.638,0.687,0.151260525810241,NA,NA,NA,"Treg","week44"
"PARP12",2.48609016085614e-06,0.68578732366065,0.508,0.37,0.155902713987289,NA,NA,NA,"Treg","week44"
"KIF21B",2.52957791300238e-06,-0.642932138672314,0.221,0.267,0.158629830924379,NA,NA,NA,"Treg","week44"
"USP7",2.58390146955915e-06,-0.377342559315817,0.511,0.524,0.162036461156055,NA,NA,NA,"Treg","week44"
"KLF7",2.76668979244898e-06,0.638486881447496,0.469,0.322,0.173499116884476,NA,NA,NA,"Treg","week44"
"PNPLA7",2.79636737971549e-06,1.31145716678196,0.142,0.06,0.175360198381958,NA,NA,NA,"Treg","week44"
"FAM13A",2.83905705011046e-06,1.10531120332215,0.327,0.231,0.178037267612427,NA,NA,NA,"Treg","week44"
"TRIM66",2.85824633979753e-06,0.551311290313359,0.223,0.125,0.179240627968703,NA,NA,NA,"Treg","week44"
"RAB30",2.86796420063962e-06,-0.621330565951334,0.379,0.445,0.179850035022111,NA,NA,NA,"Treg","week44"
"PELI2",2.87923151547445e-06,-0.624734578601887,0.282,0.346,0.180556608335403,NA,NA,NA,"Treg","week44"
"ARHGEF1",2.93049693934302e-06,-0.292511709129026,0.683,0.687,0.183771463066201,NA,NA,NA,"Treg","week44"
"ACSF3",2.96308059155104e-06,-0.412705010701775,0.418,0.447,0.185814783896166,NA,NA,NA,"Treg","week44"
