"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"7SK",5.45733850840941e-13,0.502798062788807,0.878,0.767,3.42229697862354e-08,5,5,FALSE,"NK","week44"
"TALAM1",5.62650637526242e-13,0.214211909292333,0.959,0.915,3.52838214792706e-08,5,5,FALSE,"NK","week44"
"PELI2",6.17988979126465e-13,-0.764526853245361,0.173,0.217,3.87540888810206e-08,5,5,FALSE,"NK","week44"
"PACS1",6.95531256705378e-13,-0.282154468424052,0.862,0.87,4.36167651079943e-08,5,5,FALSE,"NK","week44"
"EPB41L4A",7.13616161215724e-13,0.597726634885906,0.228,0.127,4.4750869469838e-08,5,5,FALSE,"NK","week44"
"RPL34",7.67330371179366e-13,-0.626320624017843,0.3,0.335,4.81192875766581e-08,5,5,FALSE,"NK","week44"
"RASGRP3",8.20915549507429e-13,1.11888030602656,0.123,0.041,5.14796141096109e-08,4,5,FALSE,"NK","week44"
"KPNB1-DT",8.29289921282818e-13,-1.08567602908288,0.099,0.157,5.20047709636455e-08,5,5,FALSE,"NK","week44"
"RPS19",8.58382224575723e-13,-0.566764928132657,0.293,0.325,5.38291493031436e-08,5,5,FALSE,"NK","week44"
"ABHD17A",8.67562536395285e-13,0.650272763174669,0.26,0.136,5.44048466573483e-08,5,5,FALSE,"NK","week44"
"MOV10",1.00423311404039e-12,0.678013145715574,0.422,0.247,6.29754585814727e-08,5,5,FALSE,"NK","week44"
"TRAFD1",1.00840472462218e-12,0.800278963114798,0.274,0.142,6.32370602810567e-08,5,5,FALSE,"NK","week44"
"GPR155",1.03495259346747e-12,0.55341704533619,0.369,0.221,6.49018771363449e-08,5,5,FALSE,"NK","week44"
"NUTM2B-AS1",1.19132551593725e-12,-0.369200886192396,0.565,0.54,7.47080231044248e-08,5,5,FALSE,"NK","week44"
"LINC02384",1.19968696185112e-12,0.543258757425165,0.381,0.251,7.52323693776834e-08,5,5,FALSE,"NK","week44"
"CPQ",1.24672562236939e-12,-0.656923886270583,0.274,0.334,7.81821637787843e-08,5,5,FALSE,"NK","week44"
"LINC00944",1.26755292664503e-12,0.380811011995117,0.226,0.133,7.94882440299101e-08,5,5,FALSE,"NK","week44"
"ADGRG5",1.35853539180903e-12,-0.632401146082491,0.398,0.446,8.51937544203444e-08,5,5,FALSE,"NK","week44"
"PPP1CC",1.36691627191062e-12,0.746319298714208,0.325,0.174,8.57193194115152e-08,5,5,FALSE,"NK","week44"
"IFI16",2.43132602884015e-12,0.218449654659877,0.936,0.904,1.52468455268566e-07,5,5,FALSE,"NK","week44"
"CXXC5",2.47172045536728e-12,-0.70538894378868,0.16,0.207,1.55001589756082e-07,4,5,FALSE,"NK","week44"
"ENSG00000273118",2.65235170472699e-12,-0.299954813907686,0.432,0.461,1.66328975403429e-07,5,5,FALSE,"NK","week44"
"ARHGAP31",2.70880654492297e-12,-0.586199635090209,0.316,0.345,1.69869258432119e-07,5,5,FALSE,"NK","week44"
"FMNL3",2.97180229443292e-12,-0.379605174020821,0.431,0.458,1.86361721883888e-07,5,5,FALSE,"NK","week44"
"CD247",3.16135928015185e-12,-0.320857596280029,0.96,0.97,1.98248840458323e-07,5,5,FALSE,"NK","week44"
"KLHDC4",3.60434881512955e-12,-0.407298344741837,0.56,0.573,2.26028714196774e-07,5,5,FALSE,"NK","week44"
"RPL23",3.61639582638123e-12,-0.589072086083171,0.278,0.295,2.26784182272367e-07,5,5,FALSE,"NK","week44"
"IKZF2",3.76556431899434e-12,-0.130746685812675,0.606,0.636,2.36138538444135e-07,5,5,FALSE,"NK","week44"
"LINC00310",3.9099080197174e-12,-0.88239805396856,0.14,0.189,2.45190331916478e-07,5,5,FALSE,"NK","week44"
"DOP1A",3.99847173592571e-12,0.461693326131543,0.589,0.419,2.50744162559901e-07,5,5,FALSE,"NK","week44"
"SLC35E2B",4.0472941960669e-12,-0.651938265974805,0.203,0.26,2.53805819035355e-07,5,5,FALSE,"NK","week44"
"KLRB1",4.30275738454481e-12,-0.710578033209267,0.217,0.272,2.69825915584805e-07,5,5,FALSE,"NK","week44"
"GBP5",4.35948239540315e-12,0.39593469443585,0.694,0.559,2.73383141015732e-07,5,5,FALSE,"NK","week44"
"NCOA1",4.46158353471204e-12,-0.258566408304956,0.938,0.922,2.79785903461792e-07,5,5,FALSE,"NK","week44"
"MACROD2",4.77030846934793e-12,1.92049069041792,0.145,0.098,2.99146044112809e-07,4,5,FALSE,"NK","week44"
"PML",5.21277660779293e-12,0.725571644612853,0.371,0.208,3.26893221074695e-07,5,5,FALSE,"NK","week44"
"CNR2",6.04985909440168e-12,-1.10702652694306,0.088,0.122,3.79386663809929e-07,4,5,FALSE,"NK","week44"
"KIZ-AS1",6.09347243592357e-12,-0.939125776647727,0.131,0.175,3.82121656456767e-07,5,5,FALSE,"NK","week44"
"ENSG00000276241",6.6707133418418e-12,1.41693613443453,0.127,0.058,4.18320433666899e-07,5,5,FALSE,"NK","week44"
"ENSG00000272908",6.91517428669605e-12,0.702066543305078,0.251,0.13,4.3365057951871e-07,5,5,FALSE,"NK","week44"
"TTC39C",7.52143173744803e-12,-0.259142041148801,0.658,0.666,4.71668984255366e-07,5,5,FALSE,"NK","week44"
"LINC01871",7.93640550486322e-12,0.86747540502132,0.198,0.093,4.97691989209973e-07,5,5,FALSE,"NK","week44"
"FLNA",8.2769638855699e-12,-0.292942115584303,0.73,0.717,5.19048405264088e-07,5,5,FALSE,"NK","week44"
"TRANK1",1.1665558360299e-11,0.36497557380984,0.826,0.69,7.31547164774353e-07,5,5,FALSE,"NK","week44"
"CERS4",1.24295156847926e-11,-0.493723694117743,0.409,0.432,7.79454928593342e-07,5,5,FALSE,"NK","week44"
"CLK1",1.50517193943250e-11,0.434976010035169,0.709,0.537,9.43893323218124e-07,5,5,FALSE,"NK","week44"
"POU2F2",1.62768343383499e-11,-0.338198487018986,0.323,0.358,1.02072028135792e-06,5,5,FALSE,"NK","week44"
"TMSB4X",1.6704247220622e-11,-0.211872801004468,0.829,0.794,1.04752334320521e-06,5,5,FALSE,"NK","week44"
"MYO6",1.71407828473454e-11,0.498613837853505,0.241,0.137,1.07489849235703e-06,5,5,FALSE,"NK","week44"
"PEAK1",1.76283294387623e-11,-0.404555929637016,0.509,0.532,1.10547253910479e-06,5,5,FALSE,"NK","week44"
"RPL19",2.1340693434318e-11,-0.519364755500715,0.305,0.316,1.33827488526608e-06,5,5,FALSE,"NK","week44"
"WDPCP",2.14203066289623e-11,-0.544343280585211,0.393,0.421,1.34326742870223e-06,5,5,FALSE,"NK","week44"
"LRFN2",2.19017744852201e-11,-1.50719712753546,0.066,0.127,1.37346027796815e-06,5,5,FALSE,"NK","week44"
"RACK1",2.42055230550805e-11,-0.372057053607083,0.345,0.31,1.5179283507841e-06,5,5,FALSE,"NK","week44"
"GALM",2.51952309662865e-11,0.797694243515492,0.228,0.117,1.57999293389582e-06,5,5,FALSE,"NK","week44"
"NLRC5",3.0242035417857e-11,0.273296252867441,0.912,0.814,1.89647804105381e-06,5,5,FALSE,"NK","week44"
"HEG1",3.20358015394278e-11,-0.51074365602971,0.438,0.479,2.00896511453752e-06,5,5,FALSE,"NK","week44"
"ENSG00000256199",3.35064191753365e-11,-1.20974871613094,0.072,0.1,2.10118754648535e-06,4,5,FALSE,"NK","week44"
"CYFIP2",3.52327045722147e-11,-0.277300852642596,0.799,0.781,2.20944290372358e-06,5,5,FALSE,"NK","week44"
"TNRC6C",3.84836994858581e-11,-0.25251437193776,0.764,0.744,2.41331279475816e-06,5,5,FALSE,"NK","week44"
"FCGR3A",3.94331321438318e-11,0.669141733564425,0.275,0.165,2.47285171673969e-06,5,5,FALSE,"NK","week44"
"RBMS1",4.53412015569058e-11,-0.222904575731461,0.683,0.664,2.84334674963356e-06,5,5,FALSE,"NK","week44"
"GRAMD1B",4.73348041407828e-11,0.626098769803002,0.597,0.418,2.96836556766849e-06,5,5,FALSE,"NK","week44"
"BCL2L11",5.0291739558276e-11,0.719319777083038,0.425,0.265,3.15379498769949e-06,5,5,FALSE,"NK","week44"
"ELF2",5.33603453118503e-11,-0.280435385580581,0.706,0.691,3.34622725450614e-06,5,5,FALSE,"NK","week44"
"CD96",5.46246191723397e-11,-0.253381960519558,0.963,0.965,3.42550986829742e-06,5,5,FALSE,"NK","week44"
"HSH2D",5.59211002217261e-11,0.448124958890124,0.619,0.433,3.50681219490444e-06,5,5,FALSE,"NK","week44"
"STAT4",6.45194679567455e-11,-0.180817852194071,0.956,0.955,4.04601583556751e-06,5,5,FALSE,"NK","week44"
"SP140",6.74452515552331e-11,0.298327014148867,0.761,0.634,4.22949172502867e-06,5,5,FALSE,"NK","week44"
"RPS14",8.0885299532738e-11,-0.681348937778235,0.208,0.254,5.072317133698e-06,4,5,FALSE,"NK","week44"
"BORA",8.52976595220322e-11,1.11377295080215,0.146,0.062,5.34901622862664e-06,5,5,FALSE,"NK","week44"
"FYCO1",9.40699839450622e-11,0.520700856475287,0.39,0.244,5.89912869319485e-06,5,5,FALSE,"NK","week44"
"TAP1",9.61015248311622e-11,0.477831061623737,0.545,0.355,6.02652662216218e-06,5,5,FALSE,"NK","week44"
"TRPS1",1.05217895257244e-10,-0.657947453584531,0.229,0.288,6.59821421158177e-06,5,5,FALSE,"NK","week44"
"BTN3A1",1.13661578884915e-10,0.227369492474139,0.85,0.763,7.12771761187301e-06,5,5,FALSE,"NK","week44"
"GALNT2",1.21310548160922e-10,0.445123605780576,0.767,0.612,7.6073844751714e-06,5,5,FALSE,"NK","week44"
"ENSG00000291175",1.28335174378003e-10,-0.612782737464446,0.181,0.206,8.04789878524457e-06,5,5,FALSE,"NK","week44"
"NEDD4L",1.33528196204744e-10,-0.744334013701644,0.133,0.173,8.3735531839995e-06,5,5,FALSE,"NK","week44"
"RPL5",1.50783994898775e-10,-0.383773182452622,0.335,0.301,9.45566432010218e-06,5,5,FALSE,"NK","week44"
"ARHGAP42",1.77349691561243e-10,1.47661912746084,0.12,0.054,1.11215991578055e-05,5,5,FALSE,"NK","week44"
"SEPTIN6",1.92328062632583e-10,-0.277848691669106,0.668,0.656,1.20608928076893e-05,5,5,FALSE,"NK","week44"
"RIN3",2.09197298473201e-10,-0.21683050947871,0.846,0.839,1.31187625872544e-05,5,5,FALSE,"NK","week44"
"ZBTB7A",2.17075944440146e-10,-0.529242566437396,0.358,0.371,1.36128324758416e-05,5,5,FALSE,"NK","week44"
"FMNL1-DT",2.20667328510364e-10,-0.350027026056486,0.434,0.447,1.38380481708849e-05,5,5,FALSE,"NK","week44"
"GPR171",2.45471529448448e-10,0.707819768229102,0.282,0.148,1.53935196117122e-05,5,5,FALSE,"NK","week44"
"ENSG00000273748",2.54115886713551e-10,-0.685700877523842,0.27,0.308,1.59356072558068e-05,5,5,FALSE,"NK","week44"
"RPL18",3.56372113635537e-10,-0.728483157220116,0.158,0.179,2.23480952460845e-05,4,5,FALSE,"NK","week44"
"DHX58",3.6340039214062e-10,1.15856838071345,0.118,0.042,2.27888385911383e-05,5,5,FALSE,"NK","week44"
"GAB1",3.6513436418699e-10,-0.335853577231268,0.213,0.238,2.28975759781662e-05,5,5,FALSE,"NK","week44"
"WHAMMP1",3.69491664984741e-10,-0.763293196591642,0.173,0.199,2.31708223111931e-05,5,5,FALSE,"NK","week44"
"ZNF831",3.69597709383226e-10,0.482243103976305,0.531,0.386,2.31774723554221e-05,5,5,FALSE,"NK","week44"
"TET3",4.09241688859705e-10,-0.32742011097129,0.525,0.52,2.56635463083921e-05,5,5,FALSE,"NK","week44"
"EIF1AX",4.156815534687e-10,-0.957863769771052,0.098,0.149,2.60673902180222e-05,5,5,FALSE,"NK","week44"
"PRMT3",4.24047932876826e-10,-0.619672980368936,0.257,0.297,2.65920458707058e-05,5,5,FALSE,"NK","week44"
"ARHGAP10",4.53343965886677e-10,-0.590696268426658,0.261,0.296,2.84292001007535e-05,5,5,FALSE,"NK","week44"
"ENSG00000227240",4.66996680083425e-10,-1.06765290314373,0.103,0.145,2.92853618080316e-05,5,5,FALSE,"NK","week44"
"IL16",4.80054538483888e-10,-0.328267692171969,0.443,0.444,3.01042201083246e-05,5,5,FALSE,"NK","week44"
"RAPGEF1",5.37184458890286e-10,-0.235705119773969,0.866,0.858,3.36868374170098e-05,5,5,FALSE,"NK","week44"
"SLFN13",5.40623249779387e-10,-0.274076399402368,0.632,0.62,3.39024839936653e-05,5,5,FALSE,"NK","week44"
"IFNAR2",5.44015110740604e-10,-0.347158155073605,0.593,0.57,3.41151875945432e-05,5,5,FALSE,"NK","week44"
"SRGAP2C",5.44941534030409e-10,0.568773536947856,0.381,0.227,3.4173283599047e-05,5,5,FALSE,"NK","week44"
"FRG1BP",5.83883309650263e-10,0.857221116739968,0.154,0.067,3.6615322348168e-05,5,5,FALSE,"NK","week44"
"KLF12",6.13440076303757e-10,-0.333057173886926,0.85,0.845,3.84688271850086e-05,5,5,FALSE,"NK","week44"
"MT-ND2",6.22435574819936e-10,-0.600788908804003,0.2,0.227,3.90329348969582e-05,5,5,FALSE,"NK","week44"
"APBB1IP",6.42144281082631e-10,-0.271228110265415,0.808,0.781,4.02688678666918e-05,5,5,FALSE,"NK","week44"
"RPL37A",6.55146859351499e-10,-0.585169009860837,0.269,0.287,4.10842595499325e-05,5,5,FALSE,"NK","week44"
"RPL36",6.8738708204395e-10,-0.802754808525975,0.116,0.152,4.31060439149761e-05,4,5,FALSE,"NK","week44"
"CLEC2D",7.4293776291667e-10,0.217932846986873,0.941,0.9,4.65896271125044e-05,5,5,FALSE,"NK","week44"
"ZC4H2",7.94912667860673e-10,-1.02570724999404,0.099,0.127,4.98489734015428e-05,4,5,FALSE,"NK","week44"
"ADGRL1",8.04085637306946e-10,-0.550024013606416,0.164,0.188,5.04242103155186e-05,5,5,FALSE,"NK","week44"
"SSH2",8.07678922478136e-10,-0.210705278736256,0.871,0.852,5.06495452286039e-05,5,5,FALSE,"NK","week44"
"ENSG00000237550",8.885247859236e-10,-0.815960014319937,0.129,0.159,5.57193893252689e-05,5,5,FALSE,"NK","week44"
"TRBC2",1.00531479659297e-09,-0.405200053574696,0.403,0.387,6.3043290894345e-05,5,5,FALSE,"NK","week44"
"ADK",1.02065442057191e-09,-0.313944443711116,0.585,0.607,6.40052387140645e-05,5,5,FALSE,"NK","week44"
"CSNK1G3",1.14872555415114e-09,-0.252989895013979,0.738,0.704,7.20365795008181e-05,5,5,FALSE,"NK","week44"
"RPS11",1.18474537205499e-09,-0.626481409900521,0.254,0.28,7.42953822815682e-05,5,5,FALSE,"NK","week44"
"VASH1",1.28281861920172e-09,-0.573836557065317,0.249,0.28,8.04455556101402e-05,5,5,FALSE,"NK","week44"
"TBC1D4",1.2933709865219e-09,-0.776432123971137,0.064,0.105,8.11072945647886e-05,5,5,FALSE,"NK","week44"
"SET",1.30572295795447e-09,-0.264460849159013,0.498,0.452,8.18818866933248e-05,5,5,FALSE,"NK","week44"
"TNFAIP3",1.36232766902932e-09,0.218699381609098,0.945,0.908,8.5431568124829e-05,5,5,FALSE,"NK","week44"
"OBSCN",1.38458675447341e-09,-0.765749283386659,0.111,0.159,8.68274353730275e-05,5,5,FALSE,"NK","week44"
"PTPRC",1.42813902391395e-09,0.122171554883361,0.993,0.985,8.95585981896435e-05,5,5,FALSE,"NK","week44"
"PTPRM",1.52126991123301e-09,-0.831913321593285,0.185,0.222,9.53988361334219e-05,5,5,FALSE,"NK","week44"
"RALGPS2",1.55369012539299e-09,-0.8247592546079,0.122,0.156,9.74319077633946e-05,5,5,FALSE,"NK","week44"
"ZNF516",1.57744035276118e-09,-0.790449210831123,0.097,0.137,9.89212845216538e-05,5,5,FALSE,"NK","week44"
"PAX8-AS1",1.58722975001954e-09,1.07549557679861,0.132,0.053,9.95351776237253e-05,4,5,FALSE,"NK","week44"
"DAB2",1.67330146989112e-09,1.31594500353589,0.118,0.051,0.000104932735176872,5,5,FALSE,"NK","week44"
"TYMP",1.72459062327591e-09,0.529626250572105,0.246,0.133,0.000108149077985632,5,5,FALSE,"NK","week44"
"ARHGAP26",1.75833395725479e-09,-0.343960998610894,0.784,0.79,0.000110265122459448,5,5,FALSE,"NK","week44"
"DTHD1",1.79032906172591e-09,-0.516994167165581,0.517,0.597,0.000112271535460832,5,5,FALSE,"NK","week44"
"BTG1",1.80732864047154e-09,-0.308465686356351,0.658,0.643,0.00011333757904397,5,5,FALSE,"NK","week44"
"ADAMTS10",1.81149398879618e-09,-0.824344142300304,0.125,0.165,0.000113598788037409,5,5,FALSE,"NK","week44"
"TPT1",1.84212810618776e-09,-0.279378681620337,0.557,0.524,0.000115519853539034,5,5,FALSE,"NK","week44"
"PDE9A",1.89767100378276e-09,-0.84177719109098,0.096,0.13,0.000119002948647217,5,5,FALSE,"NK","week44"
"ARID5B",1.93663311053816e-09,0.429277485037058,0.696,0.558,0.000121446262361848,5,5,FALSE,"NK","week44"
"TMTC4",1.99331938987355e-09,-0.74931553260132,0.178,0.226,0.00012500105893897,5,5,FALSE,"NK","week44"
"PSD4",2.02049151786503e-09,-0.235952185089291,0.515,0.47,0.000126705023085316,5,5,FALSE,"NK","week44"
"MRPS6",2.05067468777205e-09,-0.236942048988075,0.531,0.524,0.000128597809670186,5,5,FALSE,"NK","week44"
"IGF2BP2",2.09017474377218e-09,-1.04539926217674,0.068,0.1,0.000131074858181953,5,5,FALSE,"NK","week44"
"OSBPL8",2.29462170354203e-09,-0.259607364811825,0.701,0.69,0.000143895727029121,5,5,FALSE,"NK","week44"
"MT-ND1",2.31850231196803e-09,-0.432287682582606,0.22,0.233,0.000145393279983515,5,5,FALSE,"NK","week44"
"F2R",2.41774706986068e-09,0.28191234183228,0.447,0.311,0.000151616918750963,5,5,FALSE,"NK","week44"
"ACAP1",2.42114509814792e-09,-0.423148026924855,0.339,0.339,0.000151830009104856,5,5,FALSE,"NK","week44"
"KLF7",2.45887665188263e-09,-0.704849054656458,0.161,0.187,0.00015419615483956,5,5,FALSE,"NK","week44"
"RPLP1",2.72299970307012e-09,-0.474928131427126,0.284,0.288,0.000170759311379527,4,5,FALSE,"NK","week44"
"CXCR4",3.18347968105034e-09,-0.188709257655202,0.633,0.596,0.000199636010798667,5,5,FALSE,"NK","week44"
"ITGA4",3.20185135464597e-09,-0.175261416265048,0.846,0.829,0.000200788098449849,5,5,FALSE,"NK","week44"
"AHDC1",3.31099671568603e-09,-0.444248656767685,0.349,0.348,0.000207632604040671,5,5,FALSE,"NK","week44"
"EXT1",3.37715089879671e-09,-0.38453177448999,0.307,0.346,0.000211781132863542,5,5,FALSE,"NK","week44"
"PUDP",3.38864262474418e-09,-0.768384402420263,0.169,0.201,0.000212501778997708,5,5,FALSE,"NK","week44"
"EXOG",3.73042906067273e-09,0.519228528063887,0.328,0.197,0.000233935206394787,5,5,FALSE,"NK","week44"
"LINC00623",3.91145259234131e-09,-0.461287612349796,0.339,0.335,0.000245287192065724,5,5,FALSE,"NK","week44"
"PPP2R5C",3.9240418177009e-09,0.192220436578327,0.943,0.898,0.000246076662388023,5,5,FALSE,"NK","week44"
"RPS27AP16",3.99743554013908e-09,-0.959805222374623,0.106,0.139,0.000250679182722122,5,5,FALSE,"NK","week44"
"NPIPB11",4.08185862583611e-09,0.804654737236264,0.114,0.049,0.000255973354426183,4,5,FALSE,"NK","week44"
"SCMH1",4.14121186066162e-09,-0.638886155566771,0.211,0.241,0.00025969539578209,5,5,FALSE,"NK","week44"
"UBR2",4.54203228587997e-09,0.241170951098572,0.872,0.781,0.000284830844647533,5,5,FALSE,"NK","week44"
"CUTALP",5.67475552321406e-09,-0.488478776095239,0.285,0.31,0.000355863918860754,5,5,FALSE,"NK","week44"
"CARD8",5.85366811078004e-09,-0.268815145903105,0.734,0.725,0.000367083527227016,5,5,FALSE,"NK","week44"
"RPL21",5.88355933432111e-09,-0.559723968775351,0.221,0.252,0.000368958005855277,4,5,FALSE,"NK","week44"
"SLFN5",6.13091017775104e-09,0.276176082982976,0.89,0.816,0.000384469377246768,5,5,FALSE,"NK","week44"
"ERC1",6.3052013875791e-09,-0.30676780298329,0.588,0.583,0.000395399179015085,5,5,FALSE,"NK","week44"
"SAT1",6.38589233477691e-09,0.404273627491564,0.259,0.156,0.00040045930831386,5,5,FALSE,"NK","week44"
"TNFAIP8",7.60959897867967e-09,-0.294639153167642,0.467,0.495,0.000477197951953002,5,5,FALSE,"NK","week44"
"ZBTB16",7.96922456603477e-09,-0.411461979746621,0.363,0.424,0.00049975007253604,5,5,FALSE,"NK","week44"
"ENSG00000284461",8.32819756816877e-09,-0.464101734261697,0.198,0.177,0.000522261269499863,5,5,FALSE,"NK","week44"
"NLRC3",8.62992134930744e-09,-0.277564785957117,0.548,0.553,0.00054118236781507,5,5,FALSE,"NK","week44"
"CCNH",8.75291166464886e-09,0.340301296562757,0.797,0.7,0.00054889509049013,5,5,FALSE,"NK","week44"
"ZEB1",8.78562938075052e-09,-0.179059496368215,0.421,0.432,0.000550946818466865,5,5,FALSE,"NK","week44"
"XKR6",8.8570762411592e-09,-0.3527780845799,0.553,0.565,0.000555427251083093,5,5,FALSE,"NK","week44"
"ATG7",9.04710625173252e-09,-0.344470018838106,0.595,0.583,0.000567344033046146,5,5,FALSE,"NK","week44"
"LINC01588",9.16583408805586e-09,-0.488357185675781,0.416,0.452,0.000574789455661983,5,5,FALSE,"NK","week44"
"NPIPB4",9.42536685617455e-09,-0.394022480100635,0.263,0.261,0.000591064755550706,5,5,FALSE,"NK","week44"
"RPS21",1.01291033120736e-08,-0.956010534594993,0.083,0.116,0.000635196068700136,4,5,FALSE,"NK","week44"
"CRYBB2P1.1",1.01800239365374e-08,1.18344609030099,0.101,0.045,0.00063838930106026,5,5,FALSE,"NK","week44"
"FRMD3",1.0197562001618e-08,0.536784349658591,0.172,0.086,0.000639489113121467,5,5,FALSE,"NK","week44"
"EEF2",1.18947214427532e-08,-0.155144999952692,0.558,0.497,0.00074591798167505,5,5,FALSE,"NK","week44"
"ARHGAP9",1.20421312029896e-08,0.373458620945359,0.633,0.476,0.000755162047739479,5,5,FALSE,"NK","week44"
"SLC10A7",1.24361258083842e-08,0.557657803415373,0.546,0.382,0.000779869449443775,5,5,FALSE,"NK","week44"
"DGKD",1.25193302545783e-08,-0.348641572966315,0.569,0.6,0.000785087200264608,5,5,FALSE,"NK","week44"
"SYK",1.30504661056143e-08,-0.367236401103124,0.388,0.406,0.000818394729483075,5,5,FALSE,"NK","week44"
"GDI1",1.4743738497475e-08,-0.475340297557289,0.24,0.227,0.000924579841176657,5,5,FALSE,"NK","week44"
"RPS24",1.5273724648899e-08,-0.344958053709766,0.314,0.295,0.000957815272732458,5,5,FALSE,"NK","week44"
"CERS6",1.65941760092096e-08,-0.226046656870077,0.46,0.455,0.00104062077753753,5,5,FALSE,"NK","week44"
"MCTP2",1.66014264348842e-08,-0.189233761116802,0.888,0.893,0.00104107545173159,5,5,FALSE,"NK","week44"
"NR1D2",1.72250061468276e-08,0.535850690649839,0.219,0.123,0.00108018013546756,5,5,FALSE,"NK","week44"
"CDC14A",1.7861311368362e-08,0.448420487271145,0.685,0.521,0.00112008283590998,5,5,FALSE,"NK","week44"
"ZC3H12B",1.82291746438345e-08,-0.65344904422974,0.153,0.202,0.00114315154191486,5,5,FALSE,"NK","week44"
"ENSG00000214955",1.85019245918132e-08,-1.1340279886717,0.077,0.109,0.00116025569115261,5,5,FALSE,"NK","week44"
"WDFY2",1.97750554750296e-08,-0.409756674117671,0.424,0.433,0.0012400937288391,5,5,FALSE,"NK","week44"
"RPL14",2.14977798829743e-08,-0.424677637638811,0.25,0.269,0.00134812577646132,5,5,FALSE,"NK","week44"
"TLE1",2.256670991496e-08,-0.42134400738565,0.245,0.277,0.00141515837876714,5,5,FALSE,"NK","week44"
"RAI1",2.30588502422844e-08,-0.247011947047436,0.401,0.393,0.00144602049869365,5,5,FALSE,"NK","week44"
"CD2",2.33144767980803e-08,0.313556045282928,0.382,0.247,0.00146205084000762,5,5,FALSE,"NK","week44"
"MVB12B",2.35137198876389e-08,0.670732504828099,0.287,0.165,0.00147454537415383,5,5,FALSE,"NK","week44"
"RASGRP1",2.4060931884117e-08,-0.230990885647244,0.681,0.66,0.00150886103845298,5,5,FALSE,"NK","week44"
"ITGA1",2.56760503628008e-08,-0.28446329519283,0.503,0.472,0.00161014511825124,5,5,FALSE,"NK","week44"
"RPS6KA5",2.57804075764347e-08,-0.404387715718669,0.411,0.421,0.00161668935911822,5,5,FALSE,"NK","week44"
"WDR7",2.62059360291137e-08,-0.132522446790377,0.817,0.785,0.00164337424838572,5,5,FALSE,"NK","week44"
"KIAA1958",2.71939025900782e-08,-0.716919082917397,0.132,0.154,0.00170532963142381,5,5,FALSE,"NK","week44"
"RFX2",2.73996285080799e-08,-0.62827948553243,0.134,0.153,0.00171823070374169,5,5,FALSE,"NK","week44"
"TPCN1",2.79787384680585e-08,-0.594005289119149,0.141,0.166,0.00175454668933195,5,5,FALSE,"NK","week44"
"ZNF609",2.84460321970979e-08,-0.22873456561114,0.67,0.66,0.00178385067908001,5,5,FALSE,"NK","week44"
"NDUFA9",2.85871444385143e-08,0.129253212626559,0.267,0.181,0.00179269982773923,5,5,FALSE,"NK","week44"
"CENPP",2.89915242875512e-08,0.66820910551601,0.403,0.267,0.00181805848807234,5,5,FALSE,"NK","week44"
"IGFBP7",2.90014594240074e-08,-0.829052425589979,0.1,0.14,0.0018186815204795,5,5,FALSE,"NK","week44"
"VPS53",3.17137020821719e-08,-0.263965125192031,0.621,0.603,0.001988766257573,5,5,FALSE,"NK","week44"
"AXIN1",3.28203629244462e-08,-0.371292781693676,0.403,0.433,0.00205816495899202,5,5,FALSE,"NK","week44"
"TLE3",3.74357576129823e-08,-0.355377040232772,0.305,0.308,0.00234759635991012,5,5,FALSE,"NK","week44"
