"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"YRDC",8.2062285659741e-08,1.24978129698256,0.214,0.121,0.00514612593372236,6,4,FALSE,"CD14_Mono_Infl","week44"
"PNISR",8.99815507853084e-08,-0.317467282183434,0.776,0.749,0.00564274304974669,6,4,FALSE,"CD14_Mono_Infl","week44"
"CEP85L",9.02194836407864e-08,-0.784480682402153,0.334,0.344,0.00565766381911371,6,4,FALSE,"CD14_Mono_Infl","week44"
"SEPTIN7",9.23365278254318e-08,-0.345900132415688,0.503,0.487,0.00579042365993283,6,4,FALSE,"CD14_Mono_Infl","week44"
"RIN2",1.01570936101934e-07,0.542561769559431,0.728,0.581,0.00636951340295231,6,4,FALSE,"CD14_Mono_Infl","week44"
"CAPG",1.0242373867568e-07,0.784028537979729,0.231,0.115,0.00642299265235187,5,4,FALSE,"CD14_Mono_Infl","week44"
"ESF1",1.02638129580654e-07,-0.683832169937995,0.252,0.364,0.00643643710600284,6,4,FALSE,"CD14_Mono_Infl","week44"
"ATF4",1.12451790690521e-07,-0.518473765938842,0.548,0.586,0.0070518517942026,6,4,FALSE,"CD14_Mono_Infl","week44"
"CDC37",1.14767593353484e-07,-0.42139387743544,0.667,0.698,0.007197075779197,6,4,FALSE,"CD14_Mono_Infl","week44"
"PLCL1",1.22006019509168e-07,-0.948144591946303,0.337,0.377,0.00765099748341991,6,4,FALSE,"CD14_Mono_Infl","week44"
"SLC4A8",1.22357214888993e-07,1.04114712337121,0.336,0.229,0.00767302094568873,6,4,FALSE,"CD14_Mono_Infl","week44"
"MEFV",1.26271034598074e-07,1.68572400694057,0.139,0.051,0.00791845657964525,6,4,FALSE,"CD14_Mono_Infl","week44"
"LAP3",1.26283102177204e-07,0.9556312682757,0.322,0.189,0.00791921333753243,6,4,FALSE,"CD14_Mono_Infl","week44"
"CTSC",1.27525186297891e-07,0.898278209123405,0.314,0.181,0.00799710443274072,6,4,FALSE,"CD14_Mono_Infl","week44"
"CFAP46",1.28028341185062e-07,-0.878569434954698,0.204,0.304,0.00802865727571522,6,4,FALSE,"CD14_Mono_Infl","week44"
"MTAP",1.28052894459698e-07,-1.30260438683451,0.123,0.212,0.00803019701156764,6,4,FALSE,"CD14_Mono_Infl","week44"
"TBC1D9",1.29644972071837e-07,0.683276587422714,0.699,0.577,0.00813003619862492,6,4,FALSE,"CD14_Mono_Infl","week44"
"UGDH-AS1",1.39089527547556e-07,2.54919033465942,0.106,0.037,0.00872230427250726,5,4,FALSE,"CD14_Mono_Infl","week44"
"MX1",1.44402151711056e-07,1.34446750904111,0.236,0.128,0.00905545893380031,5,4,FALSE,"CD14_Mono_Infl","week44"
"CHCHD3",1.50793295530943e-07,-0.476042775633783,0.48,0.5,0.00945624756274542,6,4,FALSE,"CD14_Mono_Infl","week44"
"CMSS1",1.52297430708475e-07,-0.902191754150639,0.256,0.326,0.00955057187972844,6,4,FALSE,"CD14_Mono_Infl","week44"
"ALCAM",1.52962124032456e-07,-0.371462645697509,0.891,0.886,0.00959225479807529,6,4,FALSE,"CD14_Mono_Infl","week44"
"TMSB10",1.54199838422663e-07,-0.837762712103133,0.298,0.359,0.00966987186748517,6,4,FALSE,"CD14_Mono_Infl","week44"
"TNS3",1.5912933882107e-07,0.647129420876181,0.754,0.617,0.0099790008374693,6,4,FALSE,"CD14_Mono_Infl","week44"
"RBM25",1.60710495085926e-07,-0.326467495085026,0.867,0.886,0.0100781551468385,6,4,FALSE,"CD14_Mono_Infl","week44"
"LILRA1",1.62578558928655e-07,1.57385738362585,0.121,0.04,0.010195301430416,6,4,FALSE,"CD14_Mono_Infl","week44"
"RHOU",1.63648683248211e-07,0.767916625919252,0.4,0.258,0.0102624089264953,6,4,FALSE,"CD14_Mono_Infl","week44"
"ADCY9",1.67667914800618e-07,-0.657879304227964,0.437,0.505,0.0105144549371467,6,4,FALSE,"CD14_Mono_Infl","week44"
"HLA-C",1.81088403342048e-07,-0.238923080151166,0.91,0.897,0.0113560537735798,6,4,FALSE,"CD14_Mono_Infl","week44"
"NAV2",1.83938088581529e-07,-1.09302746985122,0.088,0.176,0.0115347575349477,5,4,FALSE,"CD14_Mono_Infl","week44"
"GOLGB1",1.88891136246584e-07,-0.429558045977188,0.537,0.571,0.0118453631540233,6,4,FALSE,"CD14_Mono_Infl","week44"
"GPR84",2.00426157351592e-07,1.3992119950142,0.166,0.073,0.0125687243275183,6,4,FALSE,"CD14_Mono_Infl","week44"
"AMZ1",2.05143857878953e-07,1.44223404751714,0.229,0.132,0.0128645713275891,6,4,FALSE,"CD14_Mono_Infl","week44"
"MT-CYB",2.06964063620993e-07,-0.410361373842351,0.492,0.538,0.0129787164296725,6,4,FALSE,"CD14_Mono_Infl","week44"
"NLRC5",2.24321046660731e-07,0.589163033590021,0.432,0.282,0.0140671728360945,6,4,FALSE,"CD14_Mono_Infl","week44"
"RPL7",2.27996950937694e-07,-0.97946537890721,0.14,0.234,0.0142976887933028,6,4,FALSE,"CD14_Mono_Infl","week44"
"TREML4",2.39051229414007e-07,-1.35518874504596,0.089,0.178,0.0149909025965524,4,3,FALSE,"CD14_Mono_Infl","week44"
"RPL36AL",2.81467724964722e-07,-0.870471135966792,0.263,0.324,0.0176508410325377,5,4,FALSE,"CD14_Mono_Infl","week44"
"DNAAF1",2.99787180442843e-07,1.63918260962822,0.144,0.059,0.0187996540855707,5,4,FALSE,"CD14_Mono_Infl","week44"
"ZFYVE28",3.10624210387109e-07,-0.597102209108736,0.44,0.538,0.0194792442333756,6,4,FALSE,"CD14_Mono_Infl","week44"
"DENND5A",3.27590966293531e-07,0.358642636010601,0.955,0.877,0.0205432294962673,6,4,FALSE,"CD14_Mono_Infl","week44"
"PITPNC1",3.33325393686939e-07,-0.491166666926273,0.553,0.575,0.020902835438108,6,4,FALSE,"CD14_Mono_Infl","week44"
"MSR1",3.3591299199082e-07,1.88257095400197,0.111,0.037,0.0210651037277443,5,4,FALSE,"CD14_Mono_Infl","week44"
"RPL37A",4.36819856334202e-07,-0.823764597705943,0.255,0.324,0.0273929731907178,6,4,FALSE,"CD14_Mono_Infl","week44"
"RRP7BP.1",4.41893187722308e-07,-1.55843562060005,0.059,0.132,0.0277111218020659,5,4,FALSE,"CD14_Mono_Infl","week44"
"ENSG00000247925",4.54197286656069e-07,-1.78615903136297,0.036,0.101,0.0284827118462021,4,4,FALSE,"CD14_Mono_Infl","week44"
"EBI3",4.70135255182694e-07,-0.620345605577122,0.438,0.451,0.0294821818525068,6,4,FALSE,"CD14_Mono_Infl","week44"
"AK8",4.72052729077905e-07,-1.0707165319352,0.16,0.247,0.0296024266404754,5,4,FALSE,"CD14_Mono_Infl","week44"
"STIM1",5.1818701140864e-07,-0.743187678295409,0.246,0.255,0.0324955074854358,6,4,FALSE,"CD14_Mono_Infl","week44"
"NOTCH2NLB",5.49349807370552e-07,0.96826881346954,0.197,0.095,0.0344497264202073,6,4,FALSE,"CD14_Mono_Infl","week44"
"RTN1",5.56537766647408e-07,-0.920779675247274,0.203,0.308,0.0349004833464589,6,4,FALSE,"CD14_Mono_Infl","week44"
"GBP2",6.15783215702539e-07,0.223125173838504,0.667,0.507,0.0386157654567063,6,4,FALSE,"CD14_Mono_Infl","week44"
"DDX60L",6.52279496874747e-07,0.366482241977948,0.899,0.81,0.0409044472490154,6,4,FALSE,"CD14_Mono_Infl","week44"
"HK2",6.7254378964909e-07,0.627397419662736,0.409,0.266,0.0421752210488944,6,4,FALSE,"CD14_Mono_Infl","week44"
"OAS2",6.86559314476832e-07,1.46888137183009,0.196,0.106,0.0430541346108421,6,4,FALSE,"CD14_Mono_Infl","week44"
"CYBB",6.9061875456452e-07,0.525312118477973,0.57,0.41,0.0433087020987411,6,4,FALSE,"CD14_Mono_Infl","week44"
"TGFBR2",7.67693695788911e-07,-0.518051544299976,0.272,0.251,0.0481420716629226,6,4,FALSE,"CD14_Mono_Infl","week44"
"RPL21",8.03593550296728e-07,-0.828497264897619,0.278,0.344,0.0503933515391078,NA,NA,NA,"CD14_Mono_Infl","week44"
"PARP12",8.4111740937014e-07,0.972259155659831,0.346,0.229,0.0527464727416014,NA,NA,NA,"CD14_Mono_Infl","week44"
"DTX3L",8.59091191349207e-07,0.882262923214028,0.337,0.209,0.0538736086095088,NA,NA,NA,"CD14_Mono_Infl","week44"
"CLEC4E",8.95205107321111e-07,0.477110508207269,0.41,0.269,0.0561383122801069,NA,NA,NA,"CD14_Mono_Infl","week44"
"LINC01128",8.98366164978643e-07,-0.947338843323829,0.21,0.225,0.0563365422058107,NA,NA,NA,"CD14_Mono_Infl","week44"
"EEF2",9.3124052309915e-07,-0.222354842120118,0.752,0.734,0.0583980932035477,NA,NA,NA,"CD14_Mono_Infl","week44"
"RPS29",9.58050841545073e-07,-0.972908051258722,0.186,0.26,0.0600793682732915,NA,NA,NA,"CD14_Mono_Infl","week44"
"MB21D2",9.85633980411475e-07,-0.62837476960974,0.245,0.355,0.0618091069116036,NA,NA,NA,"CD14_Mono_Infl","week44"
"CCL4L2",1.01392746496695e-06,-0.492702149763844,0.734,0.764,0.0635833913280777,NA,NA,NA,"CD14_Mono_Infl","week44"
"FHIT",1.01821851774207e-06,-0.911513348347674,0.283,0.293,0.0638524832476051,NA,NA,NA,"CD14_Mono_Infl","week44"
"MAILR",1.05129587446261e-06,0.420015227168252,0.865,0.78,0.0659267642875503,NA,NA,NA,"CD14_Mono_Infl","week44"
"ARHGAP15",1.13402812931796e-06,-0.475754077235817,0.528,0.535,0.0711149039895295,NA,NA,NA,"CD14_Mono_Infl","week44"
"ST3GAL3",1.15353136148987e-06,-0.981042805694357,0.28,0.368,0.0723379516790298,NA,NA,NA,"CD14_Mono_Infl","week44"
"RORA",1.21798296505245e-06,0.739657763650401,0.277,0.159,0.0763797117384393,NA,NA,NA,"CD14_Mono_Infl","week44"
"XRCC6",1.25099670722327e-06,-0.456370509716993,0.414,0.487,0.0784500035099713,NA,NA,NA,"CD14_Mono_Infl","week44"
"RPS4X",1.25140710880771e-06,-0.947994250172183,0.221,0.284,0.0784757397933313,NA,NA,NA,"CD14_Mono_Infl","week44"
"ENSG00000283907",1.27989097720918e-06,0.22607665441918,0.399,0.266,0.0802619631807877,NA,NA,NA,"CD14_Mono_Infl","week44"
"GJB2",1.30376776268021e-06,0.751966199610091,0.314,0.19,0.0817592763976757,NA,NA,NA,"CD14_Mono_Infl","week44"
"NBPF19",1.30696922354062e-06,0.251370766642325,0.831,0.679,0.081960040008232,NA,NA,NA,"CD14_Mono_Infl","week44"
"LEF1",1.36404626476106e-06,-1.22102755611887,0.169,0.218,0.0855393412631661,NA,NA,NA,"CD14_Mono_Infl","week44"
"IGSF6",1.49565129952379e-06,0.632445395090196,0.303,0.181,0.093792292993137,NA,NA,NA,"CD14_Mono_Infl","week44"
"WTAP",1.51426489318073e-06,0.345102313458446,0.956,0.903,0.0949595514513638,NA,NA,NA,"CD14_Mono_Infl","week44"
"NDUFAF6",1.54353480268908e-06,-1.47381815992501,0.102,0.163,0.096795067476632,NA,NA,NA,"CD14_Mono_Infl","week44"
"CFL1",1.57399952661826e-06,-0.561757447815715,0.398,0.407,0.0987055103142309,NA,NA,NA,"CD14_Mono_Infl","week44"
"SEPTIN6",1.6161219049305e-06,-1.28047417297894,0.196,0.24,0.101347004658192,NA,NA,NA,"CD14_Mono_Infl","week44"
"IVNS1ABP",1.64852920536055e-06,0.797467062366883,0.741,0.628,0.10337926646816,NA,NA,NA,"CD14_Mono_Infl","week44"
"LACC1",1.688855116292e-06,0.615437283859655,0.511,0.364,0.105908104342671,NA,NA,NA,"CD14_Mono_Infl","week44"
"COL19A1",1.69144833534578e-06,-1.12131394687574,0.121,0.126,0.106070725109534,NA,NA,NA,"CD14_Mono_Infl","week44"
"ENSG00000176593",1.74635623420015e-06,-1.56454485226244,0.069,0.134,0.109513999446691,NA,NA,NA,"CD14_Mono_Infl","week44"
"LINC02732",1.75945876196957e-06,-1.30633877111005,0.146,0.196,0.110335658963112,NA,NA,NA,"CD14_Mono_Infl","week44"
"NXN",1.76697876463727e-06,1.99616509217513,0.103,0.04,0.110807238330403,NA,NA,NA,"CD14_Mono_Infl","week44"
"RNF13",1.82214586805113e-06,0.189259019169501,0.943,0.841,0.114266767385486,NA,NA,NA,"CD14_Mono_Infl","week44"
"ASAH1",1.87567676306485e-06,0.633589130634966,0.485,0.346,0.117623689811796,NA,NA,NA,"CD14_Mono_Infl","week44"
"ERMP1",1.90120986780648e-06,0.840711336473274,0.156,0.071,0.119224870810145,NA,NA,NA,"CD14_Mono_Infl","week44"
"MAGI2-AS3",1.99803214642464e-06,1.56494350050082,0.137,0.06,0.125296595902289,NA,NA,NA,"CD14_Mono_Infl","week44"
"TNFRSF1B",2.06008548828873e-06,0.442891479094159,0.865,0.742,0.129187960970586,NA,NA,NA,"CD14_Mono_Infl","week44"
"SAMD9L",2.0704859921141e-06,0.892824151902581,0.279,0.163,0.129840176565475,NA,NA,NA,"CD14_Mono_Infl","week44"
"EIF2AK2",2.12417924243546e-06,1.13310864228009,0.255,0.15,0.133207280293128,NA,NA,NA,"CD14_Mono_Infl","week44"
"MMP2-AS1",2.31090419223627e-06,0.865397271676888,0.325,0.211,0.144916801895137,NA,NA,NA,"CD14_Mono_Infl","week44"
"MT-CO3",2.341840785386e-06,-0.552986090441123,0.383,0.449,0.146856835651556,NA,NA,NA,"CD14_Mono_Infl","week44"
"ITPR1",2.37656832858792e-06,-0.426193022793453,0.507,0.582,0.149034599885749,NA,NA,NA,"CD14_Mono_Infl","week44"
"CSF2RB",2.4224560711176e-06,1.05027528658483,0.25,0.143,0.151912220219785,NA,NA,NA,"CD14_Mono_Infl","week44"
"GNAS",2.45661041424584e-06,-0.507055663272544,0.448,0.467,0.154054039077357,NA,NA,NA,"CD14_Mono_Infl","week44"
"SERPINA1",2.5242280446183e-06,0.494512521631095,0.658,0.513,0.158294340678014,NA,NA,NA,"CD14_Mono_Infl","week44"
"ST3GAL1",2.55391277394397e-06,0.328033234090422,0.922,0.832,0.160155870054026,NA,NA,NA,"CD14_Mono_Infl","week44"
"HLA-E",2.59923976907107e-06,-0.264005808281173,0.944,0.93,0.162998325918447,NA,NA,NA,"CD14_Mono_Infl","week44"
"AAMDC",2.61572021546429e-06,-0.528223359826778,0.377,0.401,0.164031814711766,NA,NA,NA,"CD14_Mono_Infl","week44"
"GPM6A",2.64677713013837e-06,0.800846719425842,0.104,0.038,0.165979393830977,NA,NA,NA,"CD14_Mono_Infl","week44"
"FLCN",2.78300165376564e-06,0.386963088985408,0.683,0.533,0.174522033707643,NA,NA,NA,"CD14_Mono_Infl","week44"
"ZEB2",2.79115811726328e-06,0.412784859930192,0.89,0.795,0.175033525533581,NA,NA,NA,"CD14_Mono_Infl","week44"
"IKZF1",2.89231283381053e-06,-0.697532868797337,0.358,0.344,0.181376937808258,NA,NA,NA,"CD14_Mono_Infl","week44"
"FAM151B-DT",2.95487466704509e-06,0.717882899235133,0.313,0.192,0.185300190370398,NA,NA,NA,"CD14_Mono_Infl","week44"
"BACH2",3.04407340783414e-06,-0.881716007437686,0.34,0.361,0.190893843405279,NA,NA,NA,"CD14_Mono_Infl","week44"
"PSMB9",3.0765645753949e-06,0.302458456157419,0.306,0.198,0.192931364523014,NA,NA,NA,"CD14_Mono_Infl","week44"
"PRPF40A",3.12227134502449e-06,-0.239804648465232,0.668,0.632,0.195797636046486,NA,NA,NA,"CD14_Mono_Infl","week44"
"YWHAB",3.24990966719494e-06,-0.262027330903993,0.578,0.562,0.203801835229795,NA,NA,NA,"CD14_Mono_Infl","week44"
"SERF2",3.32008227747593e-06,-0.479734685589907,0.413,0.456,0.208202359620516,NA,NA,NA,"CD14_Mono_Infl","week44"
"SND1",3.36231511346797e-06,-0.260569091021779,0.827,0.808,0.210850780765577,NA,NA,NA,"CD14_Mono_Infl","week44"
"PIK3AP1",3.47534201159444e-06,0.403356001802648,0.876,0.784,0.217938697547087,NA,NA,NA,"CD14_Mono_Infl","week44"
"POLR2J3",3.54563589621002e-06,-0.790486023672756,0.119,0.203,0.22234682705133,NA,NA,NA,"CD14_Mono_Infl","week44"
"FLT1",3.56366516466613e-06,-0.416461411116718,0.533,0.625,0.223477442476213,NA,NA,NA,"CD14_Mono_Infl","week44"
"FOXO1",3.63424088013635e-06,-0.826044176421841,0.179,0.253,0.22790324559335,NA,NA,NA,"CD14_Mono_Infl","week44"
"SNRPB",3.66490967929127e-06,-0.638420776024488,0.321,0.386,0.229826485988356,NA,NA,NA,"CD14_Mono_Infl","week44"
"RPS27A",3.70642197494503e-06,-0.798783891775186,0.199,0.277,0.232429722048803,NA,NA,NA,"CD14_Mono_Infl","week44"
"SPATA13",3.72383398211175e-06,0.876858007433235,0.278,0.165,0.233521629018228,NA,NA,NA,"CD14_Mono_Infl","week44"
"IL10RA",3.75330298942129e-06,0.62385629544594,0.42,0.282,0.235369630466609,NA,NA,NA,"CD14_Mono_Infl","week44"
"LINC02432",3.86102298386928e-06,1.82023508359702,0.149,0.07,0.242124751318443,NA,NA,NA,"CD14_Mono_Infl","week44"
"RACK1",3.93340331030648e-06,-0.45442181493041,0.355,0.353,0.246663721589319,NA,NA,NA,"CD14_Mono_Infl","week44"
"ZNF146",3.95957922614163e-06,-0.761237761349872,0.245,0.308,0.248305213271342,NA,NA,NA,"CD14_Mono_Infl","week44"
"CYP1B1-AS1",4.10789418491298e-06,-0.773416505869112,0.309,0.319,0.257606044335893,NA,NA,NA,"CD14_Mono_Infl","week44"
"LPCAT1",4.22491344339362e-06,0.487183421618804,0.669,0.544,0.264944322035214,NA,NA,NA,"CD14_Mono_Infl","week44"
"ZBTB7A",4.41000606535169e-06,-0.40308518314534,0.506,0.509,0.276551480358205,NA,NA,NA,"CD14_Mono_Infl","week44"
"FNIP2",4.65828226765906e-06,0.338670270990366,0.952,0.932,0.2921208810049,NA,NA,NA,"CD14_Mono_Infl","week44"
"RPL31",4.70028894909332e-06,-0.705659437654769,0.298,0.364,0.294755119997642,NA,NA,NA,"CD14_Mono_Infl","week44"
"TNIP1",4.81590713082624e-06,0.240782118562702,0.952,0.929,0.302005536174114,NA,NA,NA,"CD14_Mono_Infl","week44"
"RPS12",4.8503178990981e-06,-0.832353892882538,0.213,0.264,0.304163435452442,NA,NA,NA,"CD14_Mono_Infl","week44"
"ADGRB1",4.9106659760597e-06,-0.345333419509199,0.184,0.286,0.307947863358703,NA,NA,NA,"CD14_Mono_Infl","week44"
"TNIK",4.91788850336224e-06,0.761951373425735,0.524,0.41,0.308400788045846,NA,NA,NA,"CD14_Mono_Infl","week44"
"ITGA1",4.99506176045549e-06,-0.619284171225857,0.535,0.537,0.313240322998164,NA,NA,NA,"CD14_Mono_Infl","week44"
"SF1",5.00250083226489e-06,-0.364768639898731,0.509,0.52,0.313706827191331,NA,NA,NA,"CD14_Mono_Infl","week44"
"CSF2",5.20362719749378e-06,-0.60603963950247,0.374,0.451,0.326319461554835,NA,NA,NA,"CD14_Mono_Infl","week44"
"GSAP",5.20451270267658e-06,0.293615278030658,0.914,0.87,0.326374991584848,NA,NA,NA,"CD14_Mono_Infl","week44"
"PACS1",5.55560512754345e-06,-0.627353163354187,0.382,0.368,0.34839199754825,NA,NA,NA,"CD14_Mono_Infl","week44"
"CANX",5.61114955054946e-06,-0.25391880418015,0.762,0.749,0.351875188314957,NA,NA,NA,"CD14_Mono_Infl","week44"
"RPS18",5.75790441138776e-06,-1.092290666941,0.115,0.187,0.361078185638127,NA,NA,NA,"CD14_Mono_Infl","week44"
"MX2",5.80305167083059e-06,1.28501816110255,0.221,0.125,0.363909370277786,NA,NA,NA,"CD14_Mono_Infl","week44"
"TNFAIP2",5.86351101860101e-06,0.279221603711414,0.828,0.709,0.367700775976469,NA,NA,NA,"CD14_Mono_Infl","week44"
"SZRD1",5.93588941149972e-06,-0.322676421857388,0.492,0.469,0.372239624995147,NA,NA,NA,"CD14_Mono_Infl","week44"
"UBE3C",6.03473198604896e-06,-0.192596823863354,0.598,0.562,0.378438042845131,NA,NA,NA,"CD14_Mono_Infl","week44"
"ENSG00000286076",6.3129469794101e-06,1.17850905962808,0.322,0.225,0.395884905078807,NA,NA,NA,"CD14_Mono_Infl","week44"
"LUC7L3",6.37554224935992e-06,-0.269973239809012,0.775,0.733,0.399810254457361,NA,NA,NA,"CD14_Mono_Infl","week44"
"PLPP3",6.49311237878042e-06,0.813302674562114,0.403,0.288,0.40718307727332,NA,NA,NA,"CD14_Mono_Infl","week44"
"PCSK6",6.51767203362542e-06,-0.934266211708695,0.126,0.207,0.40872321322865,NA,NA,NA,"CD14_Mono_Infl","week44"
"FBXL17",6.62232012012211e-06,-0.572363877310517,0.208,0.19,0.415285694732857,NA,NA,NA,"CD14_Mono_Infl","week44"
"PDCD4",6.90893939938581e-06,-0.665791559477388,0.291,0.28,0.433259589735484,NA,NA,NA,"CD14_Mono_Infl","week44"
"THBS1",7.02543415851705e-06,0.84533654017564,0.567,0.504,0.440564976080604,NA,NA,NA,"CD14_Mono_Infl","week44"
"TRAV28",7.9518904915088e-06,-1.20475903536186,0.108,0.165,0.498663052722517,NA,NA,NA,"CD14_Mono_Infl","week44"
"PLA2G7",8.32813930839946e-06,0.599548784795308,0.621,0.495,0.52225761602973,NA,NA,NA,"CD14_Mono_Infl","week44"
"POU2F2",8.55409681109468e-06,-0.357972273030147,0.617,0.615,0.536427411023747,NA,NA,NA,"CD14_Mono_Infl","week44"
"SYTL3",8.62747673736349e-06,1.33239224541316,0.184,0.099,0.541029066200064,NA,NA,NA,"CD14_Mono_Infl","week44"
"CDC14A",8.68144539866326e-06,0.747166602707105,0.436,0.31,0.544413440950173,NA,NA,NA,"CD14_Mono_Infl","week44"
"TMEM120A",8.81986466666362e-06,0.943901266058931,0.239,0.145,0.553093713246476,NA,NA,NA,"CD14_Mono_Infl","week44"
"WDR43",8.86140385914174e-06,-0.752428871658939,0.269,0.346,0.555698636006779,NA,NA,NA,"CD14_Mono_Infl","week44"
"SLC22A4",9.05642221664696e-06,0.701207341220077,0.289,0.178,0.567928237205931,NA,NA,NA,"CD14_Mono_Infl","week44"
"NMRAL2P",9.27927963887165e-06,-0.286292803651709,0.517,0.471,0.581903626153641,NA,NA,NA,"CD14_Mono_Infl","week44"
"STAG1",9.5216064689233e-06,-0.171076483048277,0.861,0.813,0.59709994166618,NA,NA,NA,"CD14_Mono_Infl","week44"
"MAP4K4",1.00377876627363e-05,-0.249850053106041,0.82,0.791,0.629469664330192,NA,NA,NA,"CD14_Mono_Infl","week44"
"CD274",1.0118704316527e-05,0.594320540715114,0.609,0.484,0.634543947689411,NA,NA,NA,"CD14_Mono_Infl","week44"
"G0S2",1.02679398631003e-05,-0.390189823567798,0.494,0.441,0.643902508815022,NA,NA,NA,"CD14_Mono_Infl","week44"
"SQSTM1",1.05038568206665e-05,-0.260465345588492,0.953,0.899,0.658696861223999,NA,NA,NA,"CD14_Mono_Infl","week44"
"ENSG00000259354",1.06759681673911e-05,0.300428272181171,0.918,0.833,0.669489963777098,NA,NA,NA,"CD14_Mono_Infl","week44"
"RPL26",1.07015761585167e-05,-0.837863834302338,0.219,0.269,0.671095840900584,NA,NA,NA,"CD14_Mono_Infl","week44"
"RPL3",1.07368198697755e-05,-0.508053284703316,0.347,0.379,0.673305974033621,NA,NA,NA,"CD14_Mono_Infl","week44"
"HMGB1",1.0756335678546e-05,-1.11831690101811,0.158,0.22,0.674529810401619,NA,NA,NA,"CD14_Mono_Infl","week44"
"TCF7",1.09068483514662e-05,-1.00996321326868,0.15,0.212,0.683968460120447,NA,NA,NA,"CD14_Mono_Infl","week44"
"NAMPT",1.10268666709377e-05,0.222468114891836,0.98,0.963,0.691494808934502,NA,NA,NA,"CD14_Mono_Infl","week44"
"ENSG00000282022",1.16042198792202e-05,-0.813326119254791,0.282,0.366,0.727700628625898,NA,NA,NA,"CD14_Mono_Infl","week44"
"B4GALT1",1.16495466216988e-05,0.581979542044365,0.776,0.647,0.730543068646732,NA,NA,NA,"CD14_Mono_Infl","week44"
"RPL9",1.18087393413473e-05,-0.677328035495756,0.257,0.317,0.74052604409589,NA,NA,NA,"CD14_Mono_Infl","week44"
"PABPN1",1.20366830292023e-05,-0.539399786421919,0.394,0.425,0.754820392761275,NA,NA,NA,"CD14_Mono_Infl","week44"
"RBKS",1.20973357856831e-05,1.28014391627318,0.137,0.062,0.758623927120185,NA,NA,NA,"CD14_Mono_Infl","week44"
"CSF1",1.2213388084864e-05,-1.1621820996679,0.249,0.275,0.765901566801821,NA,NA,NA,"CD14_Mono_Infl","week44"
"EHMT1",1.25206234972833e-05,0.617850860404212,0.616,0.518,0.785168299514638,NA,NA,NA,"CD14_Mono_Infl","week44"
"DOCK4",1.26403891591687e-05,0.162358778335294,0.991,0.989,0.792678804171468,NA,NA,NA,"CD14_Mono_Infl","week44"
"LHFPL2",1.33728273012008e-05,0.195696585921349,0.713,0.573,0.838610000058301,NA,NA,NA,"CD14_Mono_Infl","week44"
"CNDP2",1.35953242396698e-05,0.65992765997587,0.3,0.189,0.852562783069695,NA,NA,NA,"CD14_Mono_Infl","week44"
"RPL14",1.37171687405231e-05,-0.703190723306076,0.254,0.297,0.860203651718201,NA,NA,NA,"CD14_Mono_Infl","week44"
"CSTB",1.39029772584796e-05,-0.324408362873402,0.751,0.747,0.871855703879257,NA,NA,NA,"CD14_Mono_Infl","week44"
"CPD",1.40056272702413e-05,0.547162359008645,0.686,0.548,0.878292886116831,NA,NA,NA,"CD14_Mono_Infl","week44"
"HEATR3",1.41898767588186e-05,1.76736497414886,0.137,0.093,0.889847171545517,NA,NA,NA,"CD14_Mono_Infl","week44"
"MAFIP",1.46806151496526e-05,-1.11067804418568,0.058,0.123,0.920621376034714,NA,NA,NA,"CD14_Mono_Infl","week44"
"RNF19B",1.48492334939126e-05,0.672012103019755,0.538,0.408,0.931195432403256,NA,NA,NA,"CD14_Mono_Infl","week44"
"ACADVL",1.51338014712599e-05,0.584018447178376,0.459,0.321,0.949040690262706,NA,NA,NA,"CD14_Mono_Infl","week44"
"ADAM7-AS1",1.5173351018838e-05,0.722465120969659,0.516,0.388,0.951520842391331,NA,NA,NA,"CD14_Mono_Infl","week44"
"ZBTB20",1.53602221475752e-05,-0.606874727751199,0.358,0.342,0.963239530874443,NA,NA,NA,"CD14_Mono_Infl","week44"
"IGF1R",1.60483635530918e-05,-0.527395199148065,0.308,0.332,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"NBN",1.60653840365344e-05,0.336116966622233,0.87,0.773,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"GNL3",1.61719552284022e-05,-0.737233961892897,0.252,0.31,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SYNE2",1.62815317937393e-05,-0.906956089091496,0.284,0.322,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"FAM177B",1.7231142043094e-05,-0.298713038664128,0.864,0.826,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"DLG1",1.72629777586545e-05,-0.341232907606519,0.508,0.549,1,NA,NA,NA,"CD14_Mono_Infl","week44"
