"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"SLC35F1",3.79211260504743e-28,-0.817833090249587,0.117,0.176,2.37803381462524e-23,4,5,FALSE,"CD4_TCM","week44"
"ZNF805",3.88446469522299e-28,-0.962521110657351,0.114,0.127,2.43594781037433e-23,5,5,FALSE,"CD4_TCM","week44"
"ACTB",8.19503696105553e-28,-0.358000393803078,0.409,0.44,5.13910767827792e-23,5,5,FALSE,"CD4_TCM","week44"
"RPL35A",8.71341098089233e-28,-0.404419992293669,0.374,0.421,5.46418002611758e-23,5,5,FALSE,"CD4_TCM","week44"
"AFAP1",9.37246967790448e-28,0.77831415645352,0.138,0.074,5.8774757350139e-23,5,5,FALSE,"CD4_TCM","week44"
"PGAP1",9.73269804095377e-28,0.77087998961318,0.229,0.144,6.10337494148211e-23,5,5,FALSE,"CD4_TCM","week44"
"NPIPB11",1.17944393912827e-27,1.10162123452706,0.107,0.051,7.39629294227337e-23,5,5,FALSE,"CD4_TCM","week44"
"FAM117B",1.48456801301822e-27,-0.286120906242098,0.626,0.659,9.30972600963728e-23,5,5,FALSE,"CD4_TCM","week44"
"MT-ND1",1.70406836720538e-27,-0.500888137331098,0.244,0.292,1.06862127307449e-22,5,5,FALSE,"CD4_TCM","week44"
"TSPAN14",2.52971280441322e-27,-0.224561297541709,0.71,0.731,1.58638289964753e-22,5,5,FALSE,"CD4_TCM","week44"
"RPL8",2.6992933450936e-27,-0.473079391976091,0.281,0.319,1.6927268567082e-22,5,5,FALSE,"CD4_TCM","week44"
"NUMA1",3.93323330110802e-27,-0.212023507679764,0.654,0.675,2.46653060312484e-22,5,5,FALSE,"CD4_TCM","week44"
"HSP90AB1",6.97168123987025e-27,-0.338776673142782,0.467,0.51,4.37194130552263e-22,5,5,FALSE,"CD4_TCM","week44"
"MT-RNR1",7.34154909963069e-27,0.346864610351567,0.981,0.995,4.60388544037841e-22,5,5,FALSE,"CD4_TCM","week44"
"NAP1L1",1.02475222300734e-26,-0.226304346775645,0.691,0.7,6.42622119047903e-22,5,5,FALSE,"CD4_TCM","week44"
"RPS15A",1.43873699974094e-26,-0.454345202758486,0.27,0.318,9.02231972537546e-22,5,5,FALSE,"CD4_TCM","week44"
"KIAA0040",1.60511249644716e-26,-0.625665583551553,0.163,0.223,1.00656604652202e-21,5,5,FALSE,"CD4_TCM","week44"
"LINC02964",1.63230825550984e-26,-0.58492820277082,0.273,0.318,1.02362050703022e-21,5,5,FALSE,"CD4_TCM","week44"
"NCK1-DT",1.71682612355791e-26,-1.04307068333286,0.09,0.136,1.07662166208316e-21,5,5,FALSE,"CD4_TCM","week44"
"BCL9L",2.33483231145434e-26,-0.278092700115295,0.485,0.51,1.46417334251302e-21,5,5,FALSE,"CD4_TCM","week44"
"UCP2",3.26775363862904e-26,-0.430091874387559,0.263,0.307,2.04920830678427e-21,5,5,FALSE,"CD4_TCM","week44"
"EPSTI1",3.35147322889174e-26,0.359832722161115,0.749,0.667,2.10170886183801e-21,5,5,FALSE,"CD4_TCM","week44"
"PCBP3",4.33517230866981e-26,0.636048266468105,0.236,0.153,2.71858655476683e-21,5,5,FALSE,"CD4_TCM","week44"
"RPS27",4.35906232562725e-26,-0.679657543324835,0.143,0.192,2.73356798440085e-21,5,5,FALSE,"CD4_TCM","week44"
"IL12RB2",5.52908930505525e-26,-0.742769110597052,0.133,0.187,3.46729190320015e-21,5,5,FALSE,"CD4_TCM","week44"
"HDGFL3",1.095631674402e-25,0.571242138532465,0.243,0.16,6.87070623017491e-21,5,5,FALSE,"CD4_TCM","week44"
"ENSG00000260269",1.15726077041394e-25,1.13856925996292,0.11,0.056,7.25718229126585e-21,5,5,FALSE,"CD4_TCM","week44"
"YBX1",1.25468769896316e-25,-0.323898286748552,0.45,0.482,7.86814656019799e-21,5,5,FALSE,"CD4_TCM","week44"
"ENSG00000291037",1.41782938696194e-25,-0.743939482846114,0.138,0.2,8.89120808563831e-21,5,5,FALSE,"CD4_TCM","week44"
"RPS27AP16",1.42951032985401e-25,-0.725153202310477,0.157,0.213,8.96445927851451e-21,4,5,FALSE,"CD4_TCM","week44"
"PFN1",1.74124447924189e-25,-0.475192785196492,0.256,0.296,1.09193441293259e-20,5,5,FALSE,"CD4_TCM","week44"
"LINC00623",1.77613301727109e-25,-0.412203306220292,0.365,0.413,1.1138130151307e-20,5,5,FALSE,"CD4_TCM","week44"
"TIAM1",3.23099448246918e-25,-0.406586820235805,0.46,0.515,2.02615663995642e-20,5,5,FALSE,"CD4_TCM","week44"
"CASC15",4.09466528191805e-25,-0.462306384167395,0.378,0.451,2.56776459829081e-20,5,5,FALSE,"CD4_TCM","week44"
"RBPJ",4.72856643007448e-25,0.946047954583259,0.497,0.419,2.96528400829971e-20,5,5,FALSE,"CD4_TCM","week44"
"PRKCB",4.77114928746215e-25,-0.345207897171856,0.431,0.495,2.99198771816752e-20,5,5,FALSE,"CD4_TCM","week44"
"RPL10A",6.4884567530639e-25,-0.537446657855546,0.186,0.23,4.06891122984637e-20,5,5,FALSE,"CD4_TCM","week44"
"HIPK1",9.4766873093869e-25,-0.284532689097786,0.433,0.469,5.94283061171652e-20,5,5,FALSE,"CD4_TCM","week44"
"PACS1",1.04403523391908e-24,-0.178380136913233,0.968,0.967,6.54714495190657e-20,5,5,FALSE,"CD4_TCM","week44"
"SF1",1.10827209344262e-24,-0.199620273835791,0.707,0.707,6.94997429797865e-20,5,5,FALSE,"CD4_TCM","week44"
"LRP6",1.1099878210417e-24,0.752299603854588,0.132,0.074,6.96073362575253e-20,5,5,FALSE,"CD4_TCM","week44"
"MBP",1.2269102481978e-24,-0.213887051045654,0.787,0.806,7.69395416644843e-20,5,5,FALSE,"CD4_TCM","week44"
"LMBR1",1.92571958207256e-24,-0.272599302771374,0.509,0.559,1.2076187499177e-19,5,5,FALSE,"CD4_TCM","week44"
"KDM6B",2.58269070363411e-24,-0.32064248012808,0.428,0.478,1.61960534024895e-19,5,5,FALSE,"CD4_TCM","week44"
"CHD4",2.85084822101469e-24,-0.26403038766571,0.553,0.587,1.78776691939831e-19,5,5,FALSE,"CD4_TCM","week44"
"RFX3-DT",2.91120145689833e-24,0.563473739432372,0.3,0.209,1.82561443362094e-19,5,5,FALSE,"CD4_TCM","week44"
"RPL26",2.91582262292168e-24,-0.436401627558225,0.26,0.312,1.82851236683418e-19,5,5,FALSE,"CD4_TCM","week44"
"IQGAP1",3.54061858304122e-24,0.452269931975576,0.55,0.494,2.22032191342515e-19,5,5,FALSE,"CD4_TCM","week44"
"ARHGAP15",3.55693727086604e-24,-0.143471496258438,0.99,0.991,2.23055536256009e-19,5,5,FALSE,"CD4_TCM","week44"
"CD96",3.58369192284811e-24,0.27771190192579,0.79,0.69,2.24733320481805e-19,5,5,FALSE,"CD4_TCM","week44"
"CHD2",5.1676807276637e-24,-0.172818914235375,0.92,0.922,3.24065258431791e-19,5,5,FALSE,"CD4_TCM","week44"
"FBRSL1",5.18577524109876e-24,-0.349464083367706,0.344,0.391,3.25199965369303e-19,5,5,FALSE,"CD4_TCM","week44"
"RPS5",5.42804674582153e-24,-0.463155106133444,0.249,0.292,3.40392811430468e-19,5,5,FALSE,"CD4_TCM","week44"
"ST6GAL1",5.5526560551867e-24,-0.179364360962907,0.859,0.847,3.48207061220758e-19,5,5,FALSE,"CD4_TCM","week44"
"CHD3",6.71970721995241e-24,-0.218238267421328,0.692,0.709,4.21392839763216e-19,5,5,FALSE,"CD4_TCM","week44"
"PDE3B",6.98711556359119e-24,-0.18325452037655,0.992,0.99,4.38162016992804e-19,5,5,FALSE,"CD4_TCM","week44"
"ENSG00000288542",9.49248153798223e-24,-0.583173503444296,0.178,0.228,5.95273517246866e-19,5,5,FALSE,"CD4_TCM","week44"
"AEBP2",9.87027628460266e-24,-0.238682480295702,0.585,0.613,6.18965025807433e-19,5,5,FALSE,"CD4_TCM","week44"
"ACIN1",1.35827551631502e-23,-0.201712043806888,0.681,0.689,8.5177457628115e-19,5,5,FALSE,"CD4_TCM","week44"
"RPL7",1.67740088863669e-23,-0.486651522825403,0.241,0.288,1.05189809726407e-18,5,5,FALSE,"CD4_TCM","week44"
"GLRX",2.08388576319915e-23,-0.521063658058184,0.256,0.305,1.30680476210219e-18,5,5,FALSE,"CD4_TCM","week44"
"SUMF1",2.74105048009336e-23,0.479002260611588,0.405,0.306,1.71891275606655e-18,5,5,FALSE,"CD4_TCM","week44"
"RNF44",2.81220316760087e-23,-0.369150691313805,0.282,0.318,1.76353260640251e-18,5,5,FALSE,"CD4_TCM","week44"
"RPL30",3.54899115733482e-23,-0.320863375663058,0.455,0.485,2.22557235476466e-18,5,5,FALSE,"CD4_TCM","week44"
"CCNI",4.16815336828889e-23,-0.26060904742987,0.471,0.495,2.61384897725396e-18,5,5,FALSE,"CD4_TCM","week44"
"LINC01801",4.18611901862347e-23,-0.883860944051837,0.059,0.106,2.62511523657878e-18,5,5,FALSE,"CD4_TCM","week44"
"RPLP0",4.41279292138378e-23,-0.507228180053308,0.215,0.258,2.76726244099977e-18,5,5,FALSE,"CD4_TCM","week44"
"DDX5",4.76634455686586e-23,0.169163177235989,0.941,0.918,2.98897467161058e-18,5,5,FALSE,"CD4_TCM","week44"
"FUT8",4.99615333991965e-23,0.328323058248368,0.731,0.632,3.13308775946361e-18,5,5,FALSE,"CD4_TCM","week44"
"RPS3A",5.37239650747934e-23,-0.400968677521557,0.276,0.317,3.36902984984029e-18,5,5,FALSE,"CD4_TCM","week44"
"POLR2J3.1",6.76788775892885e-23,-0.657172809215831,0.13,0.183,4.24414241362428e-18,5,5,FALSE,"CD4_TCM","week44"
"PLSCR1",7.05627468561475e-23,0.564133120113948,0.227,0.149,4.42498985534901e-18,5,5,FALSE,"CD4_TCM","week44"
"MAP7D1",7.98817782020583e-23,-0.377495580974331,0.326,0.367,5.00938631105107e-18,5,5,FALSE,"CD4_TCM","week44"
"ANKUB1",9.00202165638353e-23,-1.07733891782638,0.065,0.113,5.64516778071811e-18,5,5,FALSE,"CD4_TCM","week44"
"KMT2D",9.09568710781121e-23,-0.205154231579329,0.576,0.585,5.70390538530841e-18,5,5,FALSE,"CD4_TCM","week44"
"MAPK8IP3",9.78727929158224e-23,-0.248182925825441,0.52,0.532,6.13760284375122e-18,5,5,FALSE,"CD4_TCM","week44"
"NCL",9.95084276291468e-23,-0.216697162842822,0.717,0.734,6.2401734966238e-18,5,5,FALSE,"CD4_TCM","week44"
"JPX",1.18037971064198e-22,-0.244301580905138,0.547,0.572,7.40216116543585e-18,5,5,FALSE,"CD4_TCM","week44"
"LPIN2",1.47709487949548e-22,-0.211068039536393,0.665,0.671,9.26286198931616e-18,5,5,FALSE,"CD4_TCM","week44"
"ENSG00000267787",1.67064024001455e-22,0.278977808759023,0.581,0.474,1.04765849451312e-17,5,5,FALSE,"CD4_TCM","week44"
"SP100",1.80497321933207e-22,0.265445860460912,0.863,0.811,1.13189870584314e-17,5,5,FALSE,"CD4_TCM","week44"
"RPSAP58",1.91470648940913e-22,-0.413871445526164,0.281,0.323,1.20071243950847e-17,5,5,FALSE,"CD4_TCM","week44"
"TRIM22",2.13841977005883e-22,0.368390382185362,0.624,0.537,1.34100303780389e-17,5,5,FALSE,"CD4_TCM","week44"
"ENSG00000263917",2.97823516887171e-22,-0.718594914250187,0.129,0.18,1.86765127439945e-17,5,5,FALSE,"CD4_TCM","week44"
"ENSG00000287092",3.15117926655455e-22,-0.546746287765409,0.293,0.358,1.97610451805636e-17,5,5,FALSE,"CD4_TCM","week44"
"ARHGAP45",3.342715838262e-22,-0.209058775749694,0.627,0.639,2.0962171021741e-17,5,5,FALSE,"CD4_TCM","week44"
"MT-CYB",3.49078179317387e-22,-0.33114826289437,0.386,0.419,2.18906926249934e-17,5,5,FALSE,"CD4_TCM","week44"
"PAG1",3.60268031602463e-22,-0.18088300863011,0.908,0.908,2.25924082617905e-17,5,5,FALSE,"CD4_TCM","week44"
"PDXDC1",3.86938311946516e-22,-0.290155990536561,0.413,0.448,2.4264901542166e-17,5,5,FALSE,"CD4_TCM","week44"
"ATP8A1",4.16749039434573e-22,0.271899622068496,0.872,0.807,2.61343322629421e-17,5,5,FALSE,"CD4_TCM","week44"
"MACF1",4.46980854713477e-22,-0.193611343501146,0.692,0.717,2.80301693990821e-17,5,5,FALSE,"CD4_TCM","week44"
"THEMIS",4.47917644124847e-22,-0.220495147525888,0.77,0.8,2.80889154630692e-17,5,5,FALSE,"CD4_TCM","week44"
"SAMD12",4.49777003557691e-22,0.735701302236033,0.228,0.16,2.82055158931028e-17,5,5,FALSE,"CD4_TCM","week44"
"IKZF1",5.02364555756451e-22,-0.150915566855292,0.996,0.994,3.15032812914871e-17,5,5,FALSE,"CD4_TCM","week44"
"EP300",6.83260158241994e-22,-0.190166584019864,0.67,0.676,4.28472445233555e-17,5,5,FALSE,"CD4_TCM","week44"
"ARL4C",7.86242612116072e-22,-0.337285942797291,0.334,0.368,4.93052742057989e-17,5,5,FALSE,"CD4_TCM","week44"
"ENSG00000243176",7.93167534886342e-22,0.768346045209497,0.222,0.152,4.97395361127225e-17,5,5,FALSE,"CD4_TCM","week44"
"ARHGEF1",9.13907846007861e-22,-0.172669861467268,0.798,0.791,5.73111610231529e-17,5,5,FALSE,"CD4_TCM","week44"
"MSN",1.0517952683637e-21,-0.194361456047496,0.628,0.656,6.59580812790879e-17,5,5,FALSE,"CD4_TCM","week44"
"ADAMTS10",1.24337362957934e-21,-0.586978410500554,0.167,0.221,7.79719603109206e-17,5,5,FALSE,"CD4_TCM","week44"
"NCOA3",2.10549984838586e-21,-0.15945237325574,0.831,0.837,1.32035895492277e-16,5,5,FALSE,"CD4_TCM","week44"
"IFIT5",2.38688961588666e-21,0.605033800535896,0.104,0.058,1.49681847812253e-16,5,5,FALSE,"CD4_TCM","week44"
"C19orf12",2.42236046825149e-21,-0.760853099508746,0.116,0.134,1.51906224964051e-16,5,5,FALSE,"CD4_TCM","week44"
"RIPOR2",2.93007101076838e-21,-0.138456804298317,0.99,0.991,1.83744753085285e-16,5,5,FALSE,"CD4_TCM","week44"
"C9orf78",3.22158273688865e-21,-0.413349905164277,0.255,0.29,2.02025453430287e-16,5,5,FALSE,"CD4_TCM","week44"
"HERC5",3.37281832531728e-21,0.718786899824311,0.162,0.099,2.11509437180647e-16,5,5,FALSE,"CD4_TCM","week44"
"MDFIC",4.51716335832804e-21,-0.303659637530579,0.433,0.482,2.83271314200752e-16,5,5,FALSE,"CD4_TCM","week44"
"S1PR1",5.53277608032075e-21,-0.277011895696748,0.429,0.457,3.46960387996914e-16,5,5,FALSE,"CD4_TCM","week44"
"PGGHG",7.52504239681765e-21,0.345189038686414,0.492,0.387,4.71895408704435e-16,5,5,FALSE,"CD4_TCM","week44"
"RPS6KA3",9.12761666696009e-21,-0.217288414528807,0.682,0.697,5.72392841185067e-16,5,5,FALSE,"CD4_TCM","week44"
"L3MBTL3",1.52178386907222e-20,0.523926063819665,0.319,0.232,9.54310664295189e-16,5,5,FALSE,"CD4_TCM","week44"
"UBA52",1.54226441979457e-20,-0.571674671519498,0.155,0.201,9.67154017653175e-16,5,5,FALSE,"CD4_TCM","week44"
"SET",1.94125621671055e-20,-0.265749712207318,0.47,0.492,1.21736177349918e-15,5,5,FALSE,"CD4_TCM","week44"
"RBMS3",2.01939338629976e-20,-0.675011138823077,0.16,0.216,1.26636159254858e-15,5,5,FALSE,"CD4_TCM","week44"
"LDHB",2.29879276842262e-20,-0.263412805757445,0.508,0.529,1.44157294507783e-15,5,5,FALSE,"CD4_TCM","week44"
"JAZF1",2.43157943646602e-20,0.456272006579397,0.479,0.382,1.52484346460784e-15,5,5,FALSE,"CD4_TCM","week44"
"MIR181A1HG",2.63036708222501e-20,-0.349812118055359,0.394,0.44,1.6495031972633e-15,5,5,FALSE,"CD4_TCM","week44"
"PATL2",2.93517739277572e-20,0.635409173372466,0.206,0.137,1.84064974300965e-15,5,5,FALSE,"CD4_TCM","week44"
"ESR1",4.40495178770455e-20,0.64745556883189,0.17,0.108,2.76234526606952e-15,5,5,FALSE,"CD4_TCM","week44"
"IKZF3",4.8211709332108e-20,-0.229693368714234,0.685,0.706,3.02335629221649e-15,5,5,FALSE,"CD4_TCM","week44"
"YY1",5.0920663561196e-20,-0.24818199160281,0.465,0.495,3.1932348119226e-15,5,5,FALSE,"CD4_TCM","week44"
"PRKCH",5.70078792669559e-20,-0.126325517206701,0.972,0.966,3.57496410883081e-15,5,5,FALSE,"CD4_TCM","week44"
"PLEC",5.82216052029146e-20,-0.226285643091912,0.547,0.549,3.65107686227477e-15,5,5,FALSE,"CD4_TCM","week44"
"TLE5",6.37700507328567e-20,-0.295203028302084,0.387,0.429,3.99901988145744e-15,5,5,FALSE,"CD4_TCM","week44"
"TGOLN2",6.40842511779136e-20,-0.255860259166844,0.396,0.413,4.01872339136696e-15,5,5,FALSE,"CD4_TCM","week44"
"KIZ-AS1",6.73519174864566e-20,-0.462357142115028,0.184,0.226,4.2236387455757e-15,5,5,FALSE,"CD4_TCM","week44"
"ZC3H12D",6.73848895196879e-20,0.385183744448947,0.514,0.404,4.22570642177963e-15,5,5,FALSE,"CD4_TCM","week44"
"ADAMTS3",8.18596195904799e-20,1.71917777810778,0.157,0.123,5.133416744519e-15,5,5,FALSE,"CD4_TCM","week44"
"BRD4",8.29293149250869e-20,-0.147294009218689,0.739,0.74,5.2004973389522e-15,5,5,FALSE,"CD4_TCM","week44"
"PASK",9.45565496723577e-20,-0.155632301464782,0.325,0.374,5.92964122995355e-15,5,5,FALSE,"CD4_TCM","week44"
"BRD2",9.79558754933534e-20,-0.217164086176156,0.527,0.542,6.14281295218819e-15,5,5,FALSE,"CD4_TCM","week44"
"FAM107B",1.04428860771654e-19,-0.177524387710485,0.787,0.803,6.54873385899044e-15,5,5,FALSE,"CD4_TCM","week44"
"RPL38",1.08723806648405e-19,-0.432467062832964,0.248,0.288,6.81806991492151e-15,5,5,FALSE,"CD4_TCM","week44"
"RAI1",1.26070020533624e-19,-0.343547225174596,0.328,0.37,7.90585098766355e-15,5,5,FALSE,"CD4_TCM","week44"
"SFMBT1",1.50662732566479e-19,-0.436418435095199,0.219,0.265,9.44805995924393e-15,5,5,FALSE,"CD4_TCM","week44"
"RSRP1",2.07192042164195e-19,-0.157507257731001,0.76,0.751,1.29930129641167e-14,5,5,FALSE,"CD4_TCM","week44"
"IMMP2L",2.10367447829378e-19,0.271616268437898,0.768,0.69,1.31921426533803e-14,5,5,FALSE,"CD4_TCM","week44"
"AKTIP",2.98915297929084e-19,0.54825777121211,0.192,0.127,1.87449783331329e-14,5,5,FALSE,"CD4_TCM","week44"
"RPS16",3.40148429290011e-19,-0.326630809829055,0.332,0.357,2.13307080007766e-14,5,5,FALSE,"CD4_TCM","week44"
"SCFD2",3.41640499962179e-19,0.338784632477015,0.591,0.5,2.14242757526282e-14,5,5,FALSE,"CD4_TCM","week44"
"RPLP1",3.72736680416583e-19,-0.320620440876073,0.38,0.402,2.33743172289239e-14,5,5,FALSE,"CD4_TCM","week44"
"KPNB1-DT",3.79532116910342e-19,-0.62176816574361,0.133,0.177,2.38004590514475e-14,5,5,FALSE,"CD4_TCM","week44"
"ARHGEF18",3.86711098333897e-19,-0.193499598130969,0.872,0.88,2.42506529765187e-14,5,5,FALSE,"CD4_TCM","week44"
"ADAM23",4.16852416892331e-19,-0.782656947850698,0.082,0.129,2.61408150633181e-14,5,5,FALSE,"CD4_TCM","week44"
"SPOCK2",5.18542664824854e-19,-0.189949883681098,0.668,0.682,3.25178105111666e-14,5,5,FALSE,"CD4_TCM","week44"
"RPS12",5.23987898800946e-19,-0.360992321681815,0.311,0.34,3.28592811338073e-14,5,5,FALSE,"CD4_TCM","week44"
"RPL24",6.86875406709119e-19,-0.397845087833096,0.222,0.248,4.30739567547289e-14,5,5,FALSE,"CD4_TCM","week44"
"IL21R",7.02870824223593e-19,-0.273791198885568,0.548,0.572,4.40770293870615e-14,5,5,FALSE,"CD4_TCM","week44"
"RPL28",7.36679162087479e-19,-0.331780831558242,0.355,0.384,4.61971502545058e-14,5,5,FALSE,"CD4_TCM","week44"
"SAMD9",8.31509622194311e-19,0.442547668855701,0.415,0.322,5.21439684078052e-14,5,5,FALSE,"CD4_TCM","week44"
"PIK3IP1",8.74612957011173e-19,-0.170767339408604,0.694,0.716,5.48469785341706e-14,5,5,FALSE,"CD4_TCM","week44"
"ENSG00000230773",1.16013521454426e-18,-0.918468931868384,0.108,0.127,7.27520793040706e-14,5,5,FALSE,"CD4_TCM","week44"
"ANP32B",1.27930897247457e-18,-0.283156608959834,0.436,0.469,8.02254656638804e-14,5,5,FALSE,"CD4_TCM","week44"
"NAALADL2",1.97979537188697e-18,-0.780732115057171,0.08,0.127,1.24152967771032e-13,5,5,FALSE,"CD4_TCM","week44"
"CYP4V2",2.41805712011584e-18,0.460292262775026,0.193,0.129,1.51636362002465e-13,5,5,FALSE,"CD4_TCM","week44"
"ENSG00000285756",2.46844578370407e-18,-0.598267888000318,0.091,0.137,1.54796235096083e-13,5,5,FALSE,"CD4_TCM","week44"
"ENSG00000267568",3.10915377853689e-18,-0.641442333242002,0.113,0.159,1.94975033452048e-13,5,5,FALSE,"CD4_TCM","week44"
"FOXO1",3.13643446239261e-18,-0.194142831836634,0.839,0.85,1.96685805136641e-13,5,5,FALSE,"CD4_TCM","week44"
"KLHDC4",3.26537189368432e-18,-0.263982986713779,0.494,0.513,2.04771471452944e-13,5,5,FALSE,"CD4_TCM","week44"
"TRIB2",3.63543678310536e-18,-0.358253526554424,0.301,0.343,2.27978240668537e-13,5,5,FALSE,"CD4_TCM","week44"
"NFATC3",4.06497215482309e-18,-0.180103186602717,0.709,0.721,2.54914403828956e-13,5,5,FALSE,"CD4_TCM","week44"
"ENSG00000291073",5.13332850309695e-18,-0.431219109087908,0.204,0.245,3.2191103042921e-13,5,5,FALSE,"CD4_TCM","week44"
"KIF2A",5.38323540225097e-18,-0.176504333500407,0.768,0.779,3.37582692075158e-13,5,5,FALSE,"CD4_TCM","week44"
"SREBF1",6.92036915757386e-18,-0.481619288453451,0.171,0.205,4.33976349871457e-13,5,5,FALSE,"CD4_TCM","week44"
"TOX",7.29006195632398e-18,-0.256798500434679,0.638,0.668,4.57159785281077e-13,5,5,FALSE,"CD4_TCM","week44"
"GPA33",7.46121600178212e-18,-0.680641310815097,0.114,0.157,4.67892855471757e-13,5,5,FALSE,"CD4_TCM","week44"
"RRP7BP.1",9.0128017916616e-18,-0.465209907196664,0.188,0.225,5.65192800355099e-13,5,5,FALSE,"CD4_TCM","week44"
"DAPK1",9.1793031476409e-18,-0.782803741054448,0.106,0.152,5.75634100388561e-13,5,5,FALSE,"CD4_TCM","week44"
"SAFB2",1.17657969820212e-17,-0.202338821421046,0.495,0.503,7.37833128742547e-13,5,5,FALSE,"CD4_TCM","week44"
"RPS10",1.25828919914131e-17,-0.515480642312708,0.146,0.181,7.89073156781515e-13,5,5,FALSE,"CD4_TCM","week44"
"ARGLU1",1.26828401375627e-17,-0.180068693579625,0.676,0.674,7.9534090502656e-13,5,5,FALSE,"CD4_TCM","week44"
"GOLGA1",1.3184390664359e-17,-0.156668560545499,0.337,0.306,8.26793138561955e-13,5,5,FALSE,"CD4_TCM","week44"
"PACSIN2",1.76705020387883e-17,-0.251587172839926,0.454,0.491,1.10811718285241e-12,5,5,FALSE,"CD4_TCM","week44"
"PTPRM",2.01984567100046e-17,0.471509480621228,0.139,0.087,1.26664522028439e-12,5,5,FALSE,"CD4_TCM","week44"
"ZNF815P",2.04233931223167e-17,-0.295344942428308,0.346,0.379,1.28075098270048e-12,5,5,FALSE,"CD4_TCM","week44"
"MTATP6P1",2.12669246752212e-17,0.753374444338577,0.114,0.068,1.33364884638312e-12,4,5,FALSE,"CD4_TCM","week44"
"RPS6KA2",2.46174548038224e-17,-0.329767903385538,0.348,0.401,1.5437605907477e-12,5,5,FALSE,"CD4_TCM","week44"
"ADD3",2.51851352070591e-17,-0.167909899723885,0.801,0.802,1.57935982883467e-12,5,5,FALSE,"CD4_TCM","week44"
"TRIM56",3.08690281429208e-17,-0.272757769366914,0.421,0.444,1.93579675484256e-12,5,5,FALSE,"CD4_TCM","week44"
"POLR2A",3.50975011704794e-17,-0.208860060463915,0.519,0.533,2.20096429840076e-12,5,5,FALSE,"CD4_TCM","week44"
"CALM1",3.86324228204832e-17,-0.226658387418402,0.488,0.506,2.4226392350725e-12,5,5,FALSE,"CD4_TCM","week44"
"DPEP2",4.50250858163503e-17,-0.332291488732092,0.335,0.374,2.82352313154333e-12,5,5,FALSE,"CD4_TCM","week44"
"AHSA2P",5.03646855074573e-17,0.359737675871895,0.338,0.254,3.15836942817265e-12,5,5,FALSE,"CD4_TCM","week44"
"GMDS-DT",5.25311631466919e-17,0.389337541504795,0.436,0.348,3.29422924092905e-12,5,5,FALSE,"CD4_TCM","week44"
"HK1",5.72442142093414e-17,-0.219583812520539,0.518,0.526,3.5897846730678e-12,5,5,FALSE,"CD4_TCM","week44"
"PFKFB3",6.07293526905207e-17,-0.178735297638706,0.689,0.703,3.80833770722255e-12,5,5,FALSE,"CD4_TCM","week44"
"KHSRP",7.46522124334826e-17,-0.421321782330756,0.188,0.221,4.68144024170369e-12,5,5,FALSE,"CD4_TCM","week44"
"SPTBN1",7.86955795618894e-17,-0.165676891783613,0.732,0.738,4.93499979432608e-12,5,5,FALSE,"CD4_TCM","week44"
"SH2D3C",9.29692922834752e-17,-0.346270184474552,0.331,0.364,5.83010431909673e-12,5,5,FALSE,"CD4_TCM","week44"
"UBE2H",9.43704087725378e-17,-0.217407899905792,0.56,0.584,5.91796833412585e-12,5,5,FALSE,"CD4_TCM","week44"
"RBL2",1.00800352270365e-16,0.232639583783535,0.803,0.727,6.32119009087461e-12,5,5,FALSE,"CD4_TCM","week44"
"RPL37",1.09960448096386e-16,-0.330935987972119,0.319,0.349,6.89561970012435e-12,5,5,FALSE,"CD4_TCM","week44"
"RPL17",1.17146770586552e-16,-0.332671230351581,0.274,0.304,7.34627398348266e-12,5,5,FALSE,"CD4_TCM","week44"
"RPL27A",1.17681316078659e-16,-0.302763233622225,0.337,0.362,7.37979533129268e-12,5,5,FALSE,"CD4_TCM","week44"
"FYB1",1.35342268113419e-16,-0.130354384944156,0.985,0.985,8.48731363339249e-12,5,5,FALSE,"CD4_TCM","week44"
"MCM7",1.40121244754863e-16,-0.341801055839862,0.24,0.254,8.78700325857745e-12,5,5,FALSE,"CD4_TCM","week44"
"MXI1",1.54567677533059e-16,-0.273279856632137,0.338,0.388,9.69293905809812e-12,5,5,FALSE,"CD4_TCM","week44"
"GRAP2",1.68856405365688e-16,-0.165487878296335,0.765,0.752,1.05889851804823e-11,5,5,FALSE,"CD4_TCM","week44"
"PHF11",1.83592744389214e-16,0.362600461098112,0.422,0.331,1.15131010006476e-11,5,5,FALSE,"CD4_TCM","week44"
"SERF2",2.09042292417906e-16,-0.383365073802726,0.211,0.245,1.31090421575269e-11,5,5,FALSE,"CD4_TCM","week44"
"STAG1",2.09679507212821e-16,-0.142794775330747,0.875,0.875,1.3149001897316e-11,5,5,FALSE,"CD4_TCM","week44"
"SPEN",2.16229807201849e-16,-0.178861071605606,0.582,0.594,1.35597712096279e-11,5,5,FALSE,"CD4_TCM","week44"
"PACC1",2.23369547327599e-16,-0.362751044107364,0.235,0.276,1.40075043129137e-11,5,5,FALSE,"CD4_TCM","week44"
"SLC20A1",2.29459162669636e-16,-0.344367552131597,0.3,0.337,1.43893840910129e-11,5,5,FALSE,"CD4_TCM","week44"
