"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"NRG1",0.00058086822721009,2.75453475465319,0.114,0.027,1,NA,NA,NA,"DC","week12"
"MSC-AS1",0.000584876258163236,-0.600155246461192,0.366,0.555,1,NA,NA,NA,"DC","week12"
"URGCP",0.000589620056950709,1.21178410001163,0.349,0.26,1,NA,NA,NA,"DC","week12"
"ENSG00000228541",0.000598257003823372,1.62223014797765,0.165,0.048,1,NA,NA,NA,"DC","week12"
"MBNL1",0.000611921134025348,0.320641676314726,0.972,0.945,1,NA,NA,NA,"DC","week12"
"MAFF",0.000634159238230636,-1.13191922051799,0.216,0.37,1,NA,NA,NA,"DC","week12"
"C12orf75",0.000645154667859276,-0.981156111895175,0.381,0.445,1,NA,NA,NA,"DC","week12"
"SETDB2",0.00064948771861658,1.08827015782408,0.389,0.247,1,NA,NA,NA,"DC","week12"
"CD86",0.000656172264287157,-0.922499308304426,0.102,0.24,1,NA,NA,NA,"DC","week12"
"LAMC1",0.000663681880069265,-0.683559350871035,0.338,0.521,1,NA,NA,NA,"DC","week12"
"ATP13A3",0.00066721632377893,-1.06223952102637,0.656,0.726,1,NA,NA,NA,"DC","week12"
"ENTHD1",0.000674237147220256,-2.64841442751499,0.031,0.116,1,NA,NA,NA,"DC","week12"
"VEGFA",0.000689621894048667,-1.53918537784578,0.145,0.267,1,NA,NA,NA,"DC","week12"
"DUSP2",0.000690057236550309,-1.32506359002887,0.151,0.199,1,NA,NA,NA,"DC","week12"
"ATP2C1",0.000724459029058179,0.413326369028157,0.821,0.726,1,NA,NA,NA,"DC","week12"
"ETV3",0.000728892625936376,-0.821534037692824,0.452,0.589,1,NA,NA,NA,"DC","week12"
"TSPAN33",0.000737567881304248,-1.0095522690656,0.273,0.432,1,NA,NA,NA,"DC","week12"
"TUT4",0.000746073750646698,0.308790313971577,0.821,0.699,1,NA,NA,NA,"DC","week12"
"GPATCH8",0.000753086657248027,0.372234860242682,0.835,0.801,1,NA,NA,NA,"DC","week12"
"SAMD9",0.000753365454665149,1.22007149588614,0.435,0.301,1,NA,NA,NA,"DC","week12"
"SEC63",0.000766093159595689,0.398240045265316,0.648,0.678,1,NA,NA,NA,"DC","week12"
"CPSF1",0.000768000098081309,1.1658212125618,0.321,0.171,1,NA,NA,NA,"DC","week12"
"STX8",0.000784922743851335,0.51343917714426,0.665,0.527,1,NA,NA,NA,"DC","week12"
"SAP130",0.000788615490615747,0.695310272810736,0.455,0.39,1,NA,NA,NA,"DC","week12"
"TNIP1",0.000792163302054042,-0.633638860085635,0.92,0.945,1,NA,NA,NA,"DC","week12"
"NDFIP1",0.000809338988273727,-0.865502453104894,0.338,0.425,1,NA,NA,NA,"DC","week12"
"SSH2",0.000817031286334132,0.373282904459788,0.869,0.849,1,NA,NA,NA,"DC","week12"
"PARP10",0.000820626050011905,1.3466287290224,0.264,0.13,1,NA,NA,NA,"DC","week12"
"NDFIP2",0.000822715160956361,-1.90650308647604,0.034,0.13,1,NA,NA,NA,"DC","week12"
"PARP11",0.000823893547508349,0.690793874711163,0.679,0.575,1,NA,NA,NA,"DC","week12"
"PDE7A",0.000853986373968862,0.568744187735994,0.895,0.822,1,NA,NA,NA,"DC","week12"
"IFI30",0.00085659381586613,-1.11309332196452,0.134,0.281,1,NA,NA,NA,"DC","week12"
"EHMT1",0.00086798844685268,0.278081619937372,0.847,0.856,1,NA,NA,NA,"DC","week12"
"ZNF335",0.000884330083096113,1.74451673011306,0.457,0.377,1,NA,NA,NA,"DC","week12"
"BST2",0.000895537451204749,0.91332075970434,0.307,0.158,1,NA,NA,NA,"DC","week12"
"LCP2",0.000911686828836459,0.766849892832745,0.446,0.425,1,NA,NA,NA,"DC","week12"
"EHD1",0.000922867934786377,-0.710545961859718,0.44,0.616,1,NA,NA,NA,"DC","week12"
"TCF4",0.000936146127937366,0.357910684886651,0.906,0.795,1,NA,NA,NA,"DC","week12"
"GUCY1A1",0.000946978105407924,-0.16498687277826,0.344,0.233,1,NA,NA,NA,"DC","week12"
"GK",0.000960687974729259,-0.87744362698462,0.426,0.514,1,NA,NA,NA,"DC","week12"
"ABTB2",0.000978622690376958,-0.843362380211716,0.438,0.562,1,NA,NA,NA,"DC","week12"
"CDC123",0.000991587451039064,0.593727225700198,0.628,0.507,1,NA,NA,NA,"DC","week12"
"IMMP2L",0.000995173992803191,0.497693717458823,0.818,0.767,1,NA,NA,NA,"DC","week12"
"NECAP2",0.000995193862616156,0.81804331192341,0.477,0.459,1,NA,NA,NA,"DC","week12"
"PDS5A",0.00102744120862946,0.333928284324768,0.878,0.829,1,NA,NA,NA,"DC","week12"
"SAMSN1",0.00103249631961809,-0.736860458336587,0.631,0.699,1,NA,NA,NA,"DC","week12"
"PPP1R42",0.00104192564880783,1.90898372400417,0.114,0.027,1,NA,NA,NA,"DC","week12"
"CYTH1",0.00105241441917812,-0.55391415862511,0.798,0.925,1,NA,NA,NA,"DC","week12"
"LGALS3",0.00105915357567512,-1.47840627275864,0.114,0.233,1,NA,NA,NA,"DC","week12"
"XRN1",0.00106175200910397,0.44510238055425,0.869,0.863,1,NA,NA,NA,"DC","week12"
"EPC1-AS1",0.00107185380767765,-2.82279644634015,0.023,0.103,1,NA,NA,NA,"DC","week12"
"OR3A2",0.00107501082599331,-3.10378309144997,0.031,0.103,1,NA,NA,NA,"DC","week12"
"AIMP1",0.00108711122374384,1.06615943998528,0.432,0.288,1,NA,NA,NA,"DC","week12"
"FAM98B",0.00109754738519026,0.945711885365332,0.307,0.158,1,NA,NA,NA,"DC","week12"
"SYTL3",0.00110606207920409,-0.75995527944223,0.273,0.418,1,NA,NA,NA,"DC","week12"
"DIP2B",0.00111019698082549,0.422977540512843,0.773,0.712,1,NA,NA,NA,"DC","week12"
"TRADD",0.00114488767666211,1.12416249579717,0.244,0.11,1,NA,NA,NA,"DC","week12"
"LINC-PINT",0.00114752034629237,-0.453784927396907,0.96,0.959,1,NA,NA,NA,"DC","week12"
"TRIM44",0.00115327788361322,0.407866007072543,0.77,0.726,1,NA,NA,NA,"DC","week12"
"PER1",0.00116428824703772,-1.1420013688627,0.145,0.267,1,NA,NA,NA,"DC","week12"
"PLAGL2",0.00116867620358389,-0.679762696355726,0.241,0.397,1,NA,NA,NA,"DC","week12"
"RDX",0.00118309998970509,-1.07425160994747,0.509,0.575,1,NA,NA,NA,"DC","week12"
"ENSG00000285835",0.00119929712562415,-1.01043402946032,0.045,0.116,1,NA,NA,NA,"DC","week12"
"ENSG00000285417",0.00120865298092728,1.11651798583927,0.364,0.24,1,NA,NA,NA,"DC","week12"
"HINFP",0.00120911057043397,1.56300934060609,0.224,0.096,1,NA,NA,NA,"DC","week12"
"COL24A1",0.00121104420723947,0.533198278721534,0.744,0.582,1,NA,NA,NA,"DC","week12"
"SIRPA",0.00122355661690992,-0.959563846748708,0.304,0.438,1,NA,NA,NA,"DC","week12"
"DCTN5",0.00122884620313449,0.800736182369495,0.463,0.301,1,NA,NA,NA,"DC","week12"
"MALT1",0.00127103081316992,-0.645913889470184,0.747,0.829,1,NA,NA,NA,"DC","week12"
"ITSN2",0.00131173532579459,0.214634442604741,0.929,0.966,1,NA,NA,NA,"DC","week12"
"TIMP1",0.0013140322221842,-1.42229494419086,0.077,0.185,1,NA,NA,NA,"DC","week12"
"ENSG00000251652",0.00131464779954136,-2.23455484131749,0.057,0.164,1,NA,NA,NA,"DC","week12"
"MANEA",0.00131839710961892,0.363742703695176,0.151,0.068,1,NA,NA,NA,"DC","week12"
"TTC39A",0.00134974761293362,0.771577724034619,0.312,0.164,1,NA,NA,NA,"DC","week12"
"INSIG2",0.00138169875157058,1.15001634013893,0.239,0.11,1,NA,NA,NA,"DC","week12"
"SDCBP",0.00141342259773239,-0.814372741194091,0.463,0.596,1,NA,NA,NA,"DC","week12"
"MMS22L",0.00142952442877983,0.286892259551835,0.21,0.116,1,NA,NA,NA,"DC","week12"
"FAM177B",0.00143937361919856,-1.53778328489578,0.182,0.315,1,NA,NA,NA,"DC","week12"
"HMG20B",0.00146688670583334,-0.253906133726159,0.256,0.199,1,NA,NA,NA,"DC","week12"
"RNU4-1",0.00147190940372561,-0.431819216281606,0.366,0.521,1,NA,NA,NA,"DC","week12"
"EMILIN2",0.00147976681550897,-1.09840498250969,0.31,0.473,1,NA,NA,NA,"DC","week12"
"RSAD2",0.00148534182511572,2.59612714374559,0.202,0.096,1,NA,NA,NA,"DC","week12"
"BPTF",0.00148842333947606,0.310632283686398,0.903,0.863,1,NA,NA,NA,"DC","week12"
"PIK3IP1",0.00149710781550251,-0.30724531364185,0.168,0.116,1,NA,NA,NA,"DC","week12"
"TTC27",0.00151979396613213,0.559376172471409,0.571,0.514,1,NA,NA,NA,"DC","week12"
"IKZF1",0.00155968975798198,0.34512679568986,0.844,0.726,1,NA,NA,NA,"DC","week12"
"EEF2",0.00156417142104443,0.168277132411006,0.83,0.897,1,NA,NA,NA,"DC","week12"
"NDUFA6-DT",0.00157676146310436,0.545230353016495,0.185,0.089,1,NA,NA,NA,"DC","week12"
"WASH8P",0.00158885769119087,-0.584028066433957,0.119,0.219,1,NA,NA,NA,"DC","week12"
"KANTR",0.00160506853985384,1.09708330717557,0.352,0.219,1,NA,NA,NA,"DC","week12"
"GADD45B",0.00160694639397699,-1.07971360425095,0.122,0.247,1,NA,NA,NA,"DC","week12"
"EIF1AY",0.00165072843710642,-0.25623934036401,0.162,0.075,1,NA,NA,NA,"DC","week12"
"SERPINB1",0.00169897747639055,-1.06578838932772,0.432,0.575,1,NA,NA,NA,"DC","week12"
"TNFAIP2",0.00169993777011232,-1.0581963954757,0.33,0.425,1,NA,NA,NA,"DC","week12"
"SUCLG2",0.0017146207672585,-0.960299876821507,0.27,0.39,1,NA,NA,NA,"DC","week12"
"LIMD2",0.00172289854622402,0.818173678575634,0.483,0.342,1,NA,NA,NA,"DC","week12"
"ANKRD28",0.0017327732106711,0.760923739851841,0.67,0.589,1,NA,NA,NA,"DC","week12"
"CEBPZOS",0.00176484173413214,0.821514863937689,0.284,0.144,1,NA,NA,NA,"DC","week12"
"HLA-DRB1",0.00178224277061125,0.40197362180136,0.724,0.781,1,NA,NA,NA,"DC","week12"
"ZDHHC14",0.00179097859443248,0.671735564522456,0.369,0.219,1,NA,NA,NA,"DC","week12"
"LAMA2",0.00181733474284873,-1.64390330388524,0.071,0.11,1,NA,NA,NA,"DC","week12"
"PEDS1",0.00185882688116721,-0.903454339976338,0.233,0.26,1,NA,NA,NA,"DC","week12"
"TJP2",0.00186402009132852,-0.533148042613746,0.48,0.473,1,NA,NA,NA,"DC","week12"
"STAG3L5P.1",0.00187334577807137,-0.572921136721849,0.537,0.658,1,NA,NA,NA,"DC","week12"
"HERC6",0.00187383772931997,2.10863338260968,0.222,0.123,1,NA,NA,NA,"DC","week12"
"PECR",0.00189322969691759,-0.996311196214685,0.312,0.404,1,NA,NA,NA,"DC","week12"
"DCK",0.00189892166078171,0.755219462891471,0.497,0.445,1,NA,NA,NA,"DC","week12"
"ANKRD36C",0.00190963013729225,0.73214715653309,0.565,0.466,1,NA,NA,NA,"DC","week12"
"SQOR",0.00192933452439013,-0.883023719310849,0.332,0.432,1,NA,NA,NA,"DC","week12"
"CXCL8",0.00193465298516327,-1.13064467678241,0.432,0.568,1,NA,NA,NA,"DC","week12"
"C6orf62",0.00194354439297394,0.546209629793152,0.69,0.575,1,NA,NA,NA,"DC","week12"
"GRK6",0.00201369367967344,0.841104779573528,0.256,0.123,1,NA,NA,NA,"DC","week12"
"UBXN4",0.00204604660982183,0.340116321822459,0.807,0.822,1,NA,NA,NA,"DC","week12"
"YARS1",0.00210580267617092,0.527196115417745,0.665,0.555,1,NA,NA,NA,"DC","week12"
"ITPR1",0.0021507409483744,0.583076690375034,0.713,0.685,1,NA,NA,NA,"DC","week12"
"TRIM21",0.00218309370124222,1.16512420929773,0.222,0.103,1,NA,NA,NA,"DC","week12"
"CST3",0.00218784247430971,-1.7094631322661,0.08,0.171,1,NA,NA,NA,"DC","week12"
"HIBCH",0.00222393403338917,0.57126249554123,0.511,0.452,1,NA,NA,NA,"DC","week12"
"TEX101",0.00223991997878915,-2.0538765710295,0.043,0.116,1,NA,NA,NA,"DC","week12"
"DLG2",0.00224442693769528,2.27890592541022,0.241,0.13,1,NA,NA,NA,"DC","week12"
"MTPAP",0.00224580534464166,0.74552989885641,0.298,0.164,1,NA,NA,NA,"DC","week12"
"METTL15",0.00228689486152471,0.819104384537349,0.517,0.418,1,NA,NA,NA,"DC","week12"
"LINC00513",0.00229082241466756,-0.835863709731832,0.312,0.39,1,NA,NA,NA,"DC","week12"
"PHLPP1",0.00229802821969328,-0.74129302645811,0.372,0.336,1,NA,NA,NA,"DC","week12"
"NT5C3A",0.00230386430029749,0.890510354180348,0.463,0.329,1,NA,NA,NA,"DC","week12"
"PARP8",0.00233882442905617,0.704392172242099,0.537,0.39,1,NA,NA,NA,"DC","week12"
"JKAMP",0.0023539689779222,0.872720345683229,0.236,0.11,1,NA,NA,NA,"DC","week12"
"GDI2",0.00237898712080202,0.125135734463015,0.724,0.822,1,NA,NA,NA,"DC","week12"
"ABHD2",0.00239875889009652,0.961676733817725,0.517,0.377,1,NA,NA,NA,"DC","week12"
"MLYCD",0.00240421097571648,1.47295431709858,0.281,0.178,1,NA,NA,NA,"DC","week12"
"B4GALNT1",0.00240503024653276,8.99106839990442,0.128,0.068,1,NA,NA,NA,"DC","week12"
"LINC02997",0.00241134378519599,2.19466347563535,0.108,0.027,1,NA,NA,NA,"DC","week12"
"PLD1",0.00241863150888525,-0.78882955373186,0.085,0.192,1,NA,NA,NA,"DC","week12"
"MS4A6E",0.00242217054227345,-1.74506343008648,0.074,0.178,1,NA,NA,NA,"DC","week12"
"USP7",0.00242403188552515,-0.203244434832134,0.713,0.87,1,NA,NA,NA,"DC","week12"
"DIAPH2",0.00244162148382117,0.643475005683927,0.665,0.596,1,NA,NA,NA,"DC","week12"
"HNRNPL",0.00244448905926586,-0.473933259442918,0.693,0.733,1,NA,NA,NA,"DC","week12"
"NHLRC2",0.00245933461388369,0.520177626435574,0.608,0.466,1,NA,NA,NA,"DC","week12"
"CDKL1",0.00249661534488412,0.387173564805419,0.165,0.082,1,NA,NA,NA,"DC","week12"
"IFIT3",0.00251184047260414,2.78329549971868,0.136,0.062,1,NA,NA,NA,"DC","week12"
"ANKIB1",0.00252749270070324,0.418140903699285,0.747,0.699,1,NA,NA,NA,"DC","week12"
"RHBDL3",0.00253474970919753,-2.1146772011165,0.051,0.144,1,NA,NA,NA,"DC","week12"
"BTBD2",0.00255867186427948,1.46558524630476,0.179,0.075,1,NA,NA,NA,"DC","week12"
"DNM3",0.0025893356558408,-1.83908478245339,0.165,0.137,1,NA,NA,NA,"DC","week12"
"TTC17",0.0026042768757681,0.28709965194438,0.909,0.89,1,NA,NA,NA,"DC","week12"
"FUBP1",0.00260981644300258,0.352303145522748,0.801,0.788,1,NA,NA,NA,"DC","week12"
"DOCK5",0.00263751699338621,-0.952103475110805,0.31,0.425,1,NA,NA,NA,"DC","week12"
"SLAMF7",0.00270204359217622,0.105087622354504,0.634,0.733,1,NA,NA,NA,"DC","week12"
"ESR2",0.00270383080916353,3.59672454109478,0.151,0.068,1,NA,NA,NA,"DC","week12"
"ANKRD44",0.00271880004201161,0.266316562989655,0.909,0.815,1,NA,NA,NA,"DC","week12"
"SLC15A4",0.00272679508869738,0.660001721825786,0.645,0.63,1,NA,NA,NA,"DC","week12"
"ZMYM4",0.00272999214002078,0.408568112942677,0.807,0.747,1,NA,NA,NA,"DC","week12"
"TBC1D4",0.00274096849355153,-0.509171373480129,0.347,0.507,1,NA,NA,NA,"DC","week12"
"PFKP",0.00276689798979134,0.505086461175859,0.619,0.479,1,NA,NA,NA,"DC","week12"
"CD58",0.00277219579351337,-0.754228652119969,0.662,0.788,1,NA,NA,NA,"DC","week12"
"IDH3A",0.00277834731767761,0.887888957166053,0.358,0.247,1,NA,NA,NA,"DC","week12"
"LINC00298",0.00282728898988845,-1.71852958202936,0.136,0.253,1,NA,NA,NA,"DC","week12"
"ECHDC1",0.0028412512323866,0.766890580078776,0.537,0.411,1,NA,NA,NA,"DC","week12"
"RSRP1",0.0028708459708968,0.102967216585321,0.767,0.87,1,NA,NA,NA,"DC","week12"
"PFKL",0.00288765985829056,0.435013054314399,0.631,0.623,1,NA,NA,NA,"DC","week12"
"BASP1",0.00289774675950634,-0.781412894643176,0.361,0.507,1,NA,NA,NA,"DC","week12"
"TRAF4",0.00290017786332636,0.669806838409034,0.554,0.452,1,NA,NA,NA,"DC","week12"
"TRIP10",0.00298595196371543,-0.862786843959793,0.31,0.384,1,NA,NA,NA,"DC","week12"
"NIBAN1",0.00299458406715667,-0.577056898192192,0.83,0.897,1,NA,NA,NA,"DC","week12"
"ELAPOR2",0.00300631596172198,1.4138549267992,0.165,0.062,1,NA,NA,NA,"DC","week12"
"LIPA",0.00304835865440719,1.72071248971333,0.205,0.096,1,NA,NA,NA,"DC","week12"
"PTPN12",0.00310842350271946,-0.928129511935172,0.372,0.527,1,NA,NA,NA,"DC","week12"
"SEC61G",0.00315393370040891,-0.689130617903046,0.159,0.288,1,NA,NA,NA,"DC","week12"
"ARIH1",0.00321746515945277,0.326661255478695,0.875,0.849,1,NA,NA,NA,"DC","week12"
"BACE2",0.00323394196113829,-0.841585755850944,0.057,0.151,1,NA,NA,NA,"DC","week12"
"METRNL",0.00324558561117094,-1.10686713727361,0.125,0.247,1,NA,NA,NA,"DC","week12"
"CCDC18-AS1",0.00329844461176071,0.758058381236145,0.472,0.336,1,NA,NA,NA,"DC","week12"
"SQLE",0.00332277810670984,0.706613956316012,0.523,0.425,1,NA,NA,NA,"DC","week12"
"GOLM2",0.00334468641535336,0.44404094587625,0.722,0.664,1,NA,NA,NA,"DC","week12"
"RFTN1",0.00337050155593613,-0.491671718808053,0.957,0.979,1,NA,NA,NA,"DC","week12"
"CCDC144A",0.00338980512794034,2.17895541305524,0.111,0.041,1,NA,NA,NA,"DC","week12"
"C1orf50",0.00339736969698298,1.31523680455424,0.168,0.075,1,NA,NA,NA,"DC","week12"
"STXBP2",0.00339883336679262,-0.926600512462214,0.267,0.404,1,NA,NA,NA,"DC","week12"
"ENSG00000290149",0.00345678672617971,-0.790055568501681,0.06,0.158,1,NA,NA,NA,"DC","week12"
"ATP5F1B",0.00351848496863645,-0.389096734832899,0.432,0.589,1,NA,NA,NA,"DC","week12"
"ARPC5",0.00355335649540535,-0.591595440577364,0.645,0.74,1,NA,NA,NA,"DC","week12"
"ENSG00000234261",0.00358378934391861,-1.85571497411054,0.102,0.171,1,NA,NA,NA,"DC","week12"
"CPQ",0.00359844122850501,-0.548576042561246,0.409,0.555,1,NA,NA,NA,"DC","week12"
"MCM3AP-AS1",0.00360028117651913,2.20302298611371,0.125,0.048,1,NA,NA,NA,"DC","week12"
"DDX27",0.00361421253281827,0.345568640048869,0.472,0.336,1,NA,NA,NA,"DC","week12"
"ADORA2A",0.00367413418429685,-1.09602651391384,0.148,0.281,1,NA,NA,NA,"DC","week12"
"ZNF254",0.00367945838948687,0.508980730948193,0.588,0.582,1,NA,NA,NA,"DC","week12"
"PLA2G7",0.0036961015312942,-1.95590875607749,0.06,0.158,1,NA,NA,NA,"DC","week12"
"TXLNGY",0.00371011929156384,0.48785008293849,0.321,0.185,1,NA,NA,NA,"DC","week12"
"ZNF397",0.00371966807003205,0.918526122741559,0.29,0.158,1,NA,NA,NA,"DC","week12"
"CSTF1",0.00372056397487329,1.35981434116509,0.182,0.075,1,NA,NA,NA,"DC","week12"
"FOSL2",0.00373569157055258,-0.85773540969749,0.276,0.37,1,NA,NA,NA,"DC","week12"
"BANP",0.00374960341620965,-0.870697898901734,0.557,0.582,1,NA,NA,NA,"DC","week12"
"OSBPL7",0.00375356764489937,1.61210136118711,0.182,0.075,1,NA,NA,NA,"DC","week12"
"GAB2",0.00377489526443568,-0.332184249282979,0.688,0.836,1,NA,NA,NA,"DC","week12"
"SNTG1",0.0037749570735709,3.01849794295392,0.108,0.041,1,NA,NA,NA,"DC","week12"
"SNX20",0.00377707622574242,0.646152923427315,0.386,0.301,1,NA,NA,NA,"DC","week12"
"DPYSL2",0.00377934113477469,0.84039421203125,0.466,0.384,1,NA,NA,NA,"DC","week12"
"ENSG00000291107",0.00379412997424595,0.284288929866281,0.196,0.247,1,NA,NA,NA,"DC","week12"
"CTNNA1",0.00381524268071742,-0.441697385775518,0.702,0.781,1,NA,NA,NA,"DC","week12"
"PAWR",0.00382456296567656,1.7912320718787,0.182,0.082,1,NA,NA,NA,"DC","week12"
"MRC1",0.00384490372258279,-1.59174593196709,0.094,0.205,1,NA,NA,NA,"DC","week12"
"POU2F1",0.00386578669778006,0.536658264669595,0.585,0.432,1,NA,NA,NA,"DC","week12"
"R3HCC1L",0.00388923520574588,0.172195047686618,0.537,0.616,1,NA,NA,NA,"DC","week12"
"NIPBL",0.00391777956923879,0.233791424810822,0.946,0.932,1,NA,NA,NA,"DC","week12"
"NUTM2A-AS1",0.00398560046979574,0.548299419179422,0.608,0.548,1,NA,NA,NA,"DC","week12"
"ENSG00000111788",0.00399553247789455,-2.28810534349194,0.04,0.116,1,NA,NA,NA,"DC","week12"
"SESN3",0.00401037575652933,0.530381791348614,0.352,0.411,1,NA,NA,NA,"DC","week12"
"BCL2A1",0.00402361121774873,-0.832707277884678,0.341,0.459,1,NA,NA,NA,"DC","week12"
"EFNA5",0.00403751742509401,-2.58104516870686,0.037,0.116,1,NA,NA,NA,"DC","week12"
"FCHSD2",0.00404470472905953,0.483282799429458,0.935,0.918,1,NA,NA,NA,"DC","week12"
"TRAPPC9",0.00406347633766758,0.191638495629125,0.875,0.774,1,NA,NA,NA,"DC","week12"
"PMP22",0.00410607875274005,-2.58964097753306,0.034,0.11,1,NA,NA,NA,"DC","week12"
"AFF1",0.00415329056963374,0.326026028520769,0.886,0.836,1,NA,NA,NA,"DC","week12"
"YOD1",0.00415622892005361,1.34666455666519,0.179,0.075,1,NA,NA,NA,"DC","week12"
"RFX8",0.00419380919538295,-2.83521891620999,0.034,0.103,1,NA,NA,NA,"DC","week12"
"EID3",0.00423614504951093,-1.98881647306869,0.06,0.144,1,NA,NA,NA,"DC","week12"
"SPAG9",0.00424383690771747,-0.487064192289296,0.733,0.822,1,NA,NA,NA,"DC","week12"
"TMEM18",0.0042499371076584,1.26529402410416,0.185,0.082,1,NA,NA,NA,"DC","week12"
"RBM25",0.00425570933792113,0.183109231345639,0.923,0.973,1,NA,NA,NA,"DC","week12"
"PIGB",0.00429585183968623,1.08326229578436,0.264,0.151,1,NA,NA,NA,"DC","week12"
"FNBP1",0.00430325946293228,-0.538333228146302,0.96,0.993,1,NA,NA,NA,"DC","week12"
"TRAF1",0.00430697136623897,-0.624992067407781,0.747,0.781,1,NA,NA,NA,"DC","week12"
"VMP1",0.00431684339901248,0.401535624960972,0.841,0.829,1,NA,NA,NA,"DC","week12"
"GOSR2",0.00434218121574798,0.628419213091588,0.494,0.445,1,NA,NA,NA,"DC","week12"
"DSCAML1",0.00434512477297202,0.961067305199075,0.347,0.205,1,NA,NA,NA,"DC","week12"
"HYCC2",0.0044058815606284,0.527569728264947,0.611,0.527,1,NA,NA,NA,"DC","week12"
"ECE1",0.00443360615265246,0.35390937432577,0.869,0.767,1,NA,NA,NA,"DC","week12"
"LRRC61",0.00446228950956624,0.975226491741646,0.29,0.212,1,NA,NA,NA,"DC","week12"
"NOL11",0.00449696768235772,0.732002918318518,0.369,0.253,1,NA,NA,NA,"DC","week12"
"NDUFA1",0.00450976449139379,2.38098397550581,0.116,0.034,1,NA,NA,NA,"DC","week12"
"ABCF1",0.00451040030817042,0.381285983505095,0.699,0.582,1,NA,NA,NA,"DC","week12"
"INTS6",0.00453088086148524,0.33601288165916,0.821,0.74,1,NA,NA,NA,"DC","week12"
"CDKAL1",0.00454311738213365,0.234331682752063,0.835,0.767,1,NA,NA,NA,"DC","week12"
"RNF139",0.00456217024737575,-1.09625483470952,0.122,0.144,1,NA,NA,NA,"DC","week12"
"ENSG00000290927",0.00461019359626378,1.23475422876799,0.29,0.185,1,NA,NA,NA,"DC","week12"
"UBA7",0.00462579443048798,1.16031025545917,0.156,0.068,1,NA,NA,NA,"DC","week12"
"TNFRSF9",0.00462594477319011,-1.05681520517476,0.233,0.342,1,NA,NA,NA,"DC","week12"
"ENSG00000232295",0.00466218772270118,-1.79321392194572,0.043,0.13,1,NA,NA,NA,"DC","week12"
"CASP1",0.00466964953470511,-1.09243958166918,0.074,0.178,1,NA,NA,NA,"DC","week12"
"ELOVL7",0.00469973318434935,-0.89941294481911,0.173,0.301,1,NA,NA,NA,"DC","week12"
"G0S2",0.0047217307144664,-1.62130986969555,0.057,0.151,1,NA,NA,NA,"DC","week12"
"PKIA",0.00477189385390891,1.74925369584398,0.159,0.062,1,NA,NA,NA,"DC","week12"
"UBR4",0.00478359755075865,-0.576449487088935,0.915,0.973,1,NA,NA,NA,"DC","week12"
"LINC02541",0.00481344363307241,-0.732705061119231,0.031,0.103,1,NA,NA,NA,"DC","week12"
"TLR6",0.00481797110147737,1.50164620150288,0.153,0.062,1,NA,NA,NA,"DC","week12"
"IFNAR2",0.00483584553178858,0.311809270480503,0.608,0.671,1,NA,NA,NA,"DC","week12"
"TXLNGY.1",0.00484227397908436,0.972447574151339,0.216,0.103,1,NA,NA,NA,"DC","week12"
"GADD45A",0.00486928737715352,-2.03450728078953,0.031,0.11,1,NA,NA,NA,"DC","week12"
"RAB12",0.00488529038797697,-0.42676811046208,0.662,0.808,1,NA,NA,NA,"DC","week12"
"MARCHF1",0.00488541034253191,-0.548672711378667,0.233,0.363,1,NA,NA,NA,"DC","week12"
"RPS4Y1",0.00490525374281744,0.660875050621521,0.344,0.205,1,NA,NA,NA,"DC","week12"
"NUFIP2",0.00491591820682255,0.197893142817937,0.736,0.788,1,NA,NA,NA,"DC","week12"
"ATP6V0A2",0.00492014931142381,0.638282987381913,0.506,0.363,1,NA,NA,NA,"DC","week12"
"SSH1",0.00493920159396538,-0.278797758297349,0.707,0.836,1,NA,NA,NA,"DC","week12"
"TMEM245",0.00495057515951852,-0.670398819427319,0.537,0.527,1,NA,NA,NA,"DC","week12"
"LINC00342",0.00499047320027892,0.657092311677891,0.582,0.473,1,NA,NA,NA,"DC","week12"
"MAN2B2",0.00499181690552673,1.37702631211502,0.256,0.137,1,NA,NA,NA,"DC","week12"
"JUP",0.0050004515764772,1.32379366781741,0.202,0.096,1,NA,NA,NA,"DC","week12"
"PREX2",0.00500051209412231,-1.6408309700096,0.111,0.205,1,NA,NA,NA,"DC","week12"
"ANXA2R-AS1",0.00500290444826693,1.66592929244263,0.17,0.075,1,NA,NA,NA,"DC","week12"
"LINC01572",0.00501828821809761,1.09970417073159,0.253,0.199,1,NA,NA,NA,"DC","week12"
"NCK1-DT",0.00503008994399241,1.37787085937615,0.119,0.041,1,NA,NA,NA,"DC","week12"
"ZBTB20",0.00506125735062045,0.317625240817882,0.849,0.781,1,NA,NA,NA,"DC","week12"
"THBS1",0.00510160478924002,-2.14255557014487,0.122,0.185,1,NA,NA,NA,"DC","week12"
