"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"VIM",8.06044704636552e-17,-0.715834661309273,0.363,0.432,5.05470634277582e-12,6,4,FALSE,"gdT","week44"
"PPP1R16B",8.66171844261385e-17,0.365724701521612,0.904,0.839,5.43176363536314e-12,6,4,FALSE,"gdT","week44"
"SLA2",8.84292685246851e-17,0.498249572132923,0.711,0.548,5.545399429183e-12,6,4,FALSE,"gdT","week44"
"KLRD1",1.15333947485364e-16,0.449154517280637,0.702,0.538,7.23259184680717e-12,6,4,FALSE,"gdT","week44"
"RPS18",1.19367815806212e-16,-0.989823267840116,0.139,0.211,7.48555572920756e-12,6,4,FALSE,"gdT","week44"
"SMAP2",1.39073314599876e-16,-0.451253631688217,0.7,0.718,8.72128755855824e-12,6,4,FALSE,"gdT","week44"
"USP28",1.39621235499109e-16,0.714877945269369,0.494,0.304,8.7556476781491e-12,6,4,FALSE,"gdT","week44"
"KLF12",1.53894105883683e-16,-0.307054715182446,0.911,0.907,9.65069937996576e-12,6,4,FALSE,"gdT","week44"
"SCML4",1.57170650719294e-16,0.524288377957493,0.549,0.363,9.85617150660694e-12,6,4,FALSE,"gdT","week44"
"HEATR3",1.70576733338269e-16,1.55670134996187,0.247,0.126,1.06968669476428e-11,6,4,FALSE,"gdT","week44"
"PLCXD2",1.84391462962842e-16,0.55746073943603,0.549,0.353,1.15631886423998e-11,6,4,FALSE,"gdT","week44"
"SEPTIN6",2.08352775733736e-16,-0.381122716847583,0.742,0.755,1.30658025662626e-11,6,4,FALSE,"gdT","week44"
"RPL31",2.24731181486716e-16,-0.650526474932794,0.392,0.449,1.4092892391032e-11,6,4,FALSE,"gdT","week44"
"ANKUB1",3.43855296199598e-16,-1.81848920833791,0.053,0.113,2.15631656246768e-11,6,4,FALSE,"gdT","week44"
"SSBP2",3.45409827243309e-16,-0.894575815703636,0.214,0.302,2.16606502664279e-11,6,4,FALSE,"gdT","week44"
"LY6E",4.70662487107857e-16,1.14205011469743,0.171,0.06,2.95152445665337e-11,6,4,FALSE,"gdT","week44"
"SMC4",5.31245203980298e-16,-0.544272917565579,0.593,0.575,3.33143867416045e-11,6,4,FALSE,"gdT","week44"
"CUX1",5.78231609379892e-16,-0.408640296785482,0.7,0.749,3.6260904224213e-11,6,4,FALSE,"gdT","week44"
"AKNA",6.04735399065186e-16,0.35441799431732,0.957,0.892,3.79229568753778e-11,6,4,FALSE,"gdT","week44"
"ST6GAL1",8.6170691354892e-16,-0.443928207314692,0.703,0.732,5.40376405486528e-11,6,4,FALSE,"gdT","week44"
"TESPA1",1.05544133132e-15,-0.619066892115675,0.386,0.469,6.61867258870771e-11,6,4,FALSE,"gdT","week44"
"SERINC5",1.2057068505422e-15,-0.599533646090258,0.435,0.515,7.56098765975013e-11,6,4,FALSE,"gdT","week44"
"RPL5",1.23223788151332e-15,-0.625022856091078,0.347,0.404,7.72736375497005e-11,6,4,FALSE,"gdT","week44"
"RPL27",1.30422151945184e-15,-0.93487693609876,0.213,0.286,8.17877314848251e-11,6,4,FALSE,"gdT","week44"
"CASK",1.34245051488677e-15,-0.457357663264129,0.668,0.703,8.41850717885495e-11,6,4,FALSE,"gdT","week44"
"HEATR9",1.34681087693258e-15,0.92822111395136,0.225,0.099,8.44585100924418e-11,6,4,FALSE,"gdT","week44"
"PDE4DIPP2",1.36641017396929e-15,-0.677257661094594,0.255,0.317,8.56875820096139e-11,6,4,FALSE,"gdT","week44"
"OBSCN",1.64269620554427e-15,-0.961020016528199,0.201,0.287,1.03013479049681e-10,6,4,FALSE,"gdT","week44"
"UBA7",1.89031265149373e-15,1.28245405828014,0.218,0.086,1.18541506375172e-10,6,4,FALSE,"gdT","week44"
"DGKA",2.19427788471347e-15,-0.476982842938853,0.562,0.615,1.37603166150382e-10,6,4,FALSE,"gdT","week44"
"FAM117B",2.33117570295613e-15,-0.677223864925228,0.319,0.404,1.46188028332379e-10,6,4,FALSE,"gdT","week44"
"RPL35",2.35847229190383e-15,-1.003536318828,0.145,0.227,1.47899797425289e-10,6,4,FALSE,"gdT","week44"
"ADGRG1",2.41007805619612e-15,0.580663996483906,0.238,0.117,1.51135994904059e-10,6,4,FALSE,"gdT","week44"
"PDE3B",2.68953519045814e-15,-0.291136934160091,0.988,0.985,1.6866075179363e-10,6,4,FALSE,"gdT","week44"
"ABI3",2.77891124746939e-15,1.08332286851579,0.222,0.092,1.74265524328805e-10,6,4,FALSE,"gdT","week44"
"BTN3A1",3.20264301675468e-15,0.398828997697109,0.816,0.673,2.00837743580686e-10,6,4,FALSE,"gdT","week44"
"PRR5L",3.87287632562299e-15,0.418281113586087,0.714,0.54,2.42868074379818e-10,6,4,FALSE,"gdT","week44"
"SAMD3",4.93379941567094e-15,0.279307508156141,0.834,0.682,3.09398561356725e-10,6,4,FALSE,"gdT","week44"
"MIR3667HG",5.05013884744e-15,-0.439831892360111,0.5,0.581,3.16694207122963e-10,6,4,FALSE,"gdT","week44"
"FRMD4A",5.15245927864597e-15,-1.01785703421271,0.117,0.201,3.23110721363889e-10,6,4,FALSE,"gdT","week44"
"LINC02100",6.35634283110764e-15,0.702997309481662,0.359,0.199,3.9860625893876e-10,6,4,FALSE,"gdT","week44"
"SORL1",6.36045886985026e-15,-0.396572285577798,0.658,0.723,3.9886437572831e-10,6,4,FALSE,"gdT","week44"
"SPOCK2",7.17385539990124e-15,-0.344044797338202,0.438,0.537,4.49872472127807e-10,6,4,FALSE,"gdT","week44"
"FYCO1",7.2655478025019e-15,0.514777211683394,0.483,0.304,4.55622502694894e-10,6,4,FALSE,"gdT","week44"
"IRF9",9.96433359719462e-15,0.68650141793124,0.433,0.257,6.24863359880075e-10,6,4,FALSE,"gdT","week44"
"RTKN2",9.99192199319561e-15,-0.669345797632282,0.204,0.314,6.26593428193297e-10,6,4,FALSE,"gdT","week44"
"TNFAIP3",1.00780516063843e-14,0.415581512258092,0.87,0.757,6.31994616236358e-10,6,4,FALSE,"gdT","week44"
"GBP4",1.30237134041966e-14,0.695294819834769,0.516,0.331,8.1671706757717e-10,6,4,FALSE,"gdT","week44"
"RNF24",1.34293143482566e-14,-0.856450746197835,0.204,0.282,8.42152302779172e-10,6,4,FALSE,"gdT","week44"
"C12orf75",1.36737290009291e-14,0.573933552296429,0.398,0.233,8.57479545648261e-10,6,4,FALSE,"gdT","week44"
"TRPS1",1.44656468803223e-14,-0.681254019993896,0.29,0.4,9.07140715865013e-10,6,4,FALSE,"gdT","week44"
"CHPT1",1.48670459500506e-14,-1.19074625204824,0.103,0.165,9.32312451527674e-10,6,4,FALSE,"gdT","week44"
"SH2D2A",1.51105045197887e-14,0.637260630780075,0.529,0.345,9.47579738435952e-10,6,4,FALSE,"gdT","week44"
"LAYN",1.73595517712642e-14,-1.4938342917704,0.055,0.12,1.08861749157598e-09,6,4,FALSE,"gdT","week44"
"ELOVL5",1.75815757439518e-14,-0.441648118877839,0.502,0.551,1.10254061490322e-09,6,4,FALSE,"gdT","week44"
"GZMH",1.81104667830502e-14,1.21170492577361,0.174,0.068,1.13570737196508e-09,6,4,FALSE,"gdT","week44"
"PDE4DIP",1.99579656864144e-14,-0.848550694713947,0.189,0.257,1.25156402819504e-09,6,4,FALSE,"gdT","week44"
"PDE9A",2.08159936103611e-14,-0.906307886597922,0.146,0.232,1.30537095930575e-09,6,4,FALSE,"gdT","week44"
"TMSB4X",2.0968761312837e-14,-0.288977486485465,0.804,0.808,1.31495102192801e-09,6,4,FALSE,"gdT","week44"
"NEDD4L",2.25892074705331e-14,-1.12168058874134,0.126,0.198,1.41656920047713e-09,6,4,FALSE,"gdT","week44"
"SLC7A5",2.74791342815253e-14,0.988581912725274,0.246,0.116,1.72321651079445e-09,6,4,FALSE,"gdT","week44"
"PIK3AP1",2.9150349748205e-14,0.756564979053648,0.37,0.211,1.82801843270994e-09,6,4,FALSE,"gdT","week44"
"SLC38A1",3.54668125867419e-14,-0.25242476528686,0.936,0.928,2.22412381731458e-09,6,4,FALSE,"gdT","week44"
"ARHGAP25",4.26548994073448e-14,0.39863083098907,0.785,0.625,2.67488874183459e-09,6,4,FALSE,"gdT","week44"
"MT-ND5",4.39412681222448e-14,-0.347271681471122,0.856,0.843,2.75555692394597e-09,6,4,FALSE,"gdT","week44"
"KDM5B",4.44298706405692e-14,-0.473476063516407,0.479,0.517,2.78619718787009e-09,6,4,FALSE,"gdT","week44"
"SMAD3",4.45844898761417e-14,-0.349665693259363,0.791,0.813,2.79589336013284e-09,6,4,FALSE,"gdT","week44"
"KIAA1958",4.59233535844178e-14,-0.880870660565929,0.163,0.24,2.87985350327884e-09,6,4,FALSE,"gdT","week44"
"FMNL2",4.70303227339696e-14,-1.52541794550309,0.046,0.103,2.94927153864723e-09,6,4,FALSE,"gdT","week44"
"NPC1",5.24041964828456e-14,0.473584364544343,0.676,0.503,3.28626716143925e-09,6,4,FALSE,"gdT","week44"
"AFAP1",5.38346623734706e-14,0.910613754706468,0.213,0.092,3.37597167744034e-09,6,4,FALSE,"gdT","week44"
"APAF1",5.50107873746397e-14,2.11389295389728,0.328,0.225,3.44972647626366e-09,6,4,FALSE,"gdT","week44"
"LAG3",6.05128186738791e-14,1.56514416490342,0.104,0.028,3.79475885903896e-09,5,4,FALSE,"gdT","week44"
"TNFRSF1B",6.40492954346028e-14,0.63480346878559,0.506,0.329,4.01653131670394e-09,6,4,FALSE,"gdT","week44"
"MPZL3",8.77570280687377e-14,-0.693517942193386,0.289,0.367,5.50324323019054e-09,6,4,FALSE,"gdT","week44"
"FASLG",9.51032463149004e-14,0.947744821711502,0.243,0.116,5.9639245764074e-09,6,4,FALSE,"gdT","week44"
"LEPROTL1",1.16974433552834e-13,-0.433912546530481,0.592,0.607,7.33546672809819e-09,6,4,FALSE,"gdT","week44"
"ENSG00000283782",1.17907714383601e-13,0.36864533965017,0.8,0.664,7.39399276899559e-09,6,4,FALSE,"gdT","week44"
"PARP15",1.29227276835452e-13,0.630884929101451,0.488,0.308,8.10384253035118e-09,6,4,FALSE,"gdT","week44"
"KIZ-AS1",1.48844451998984e-13,-1.02005571832692,0.146,0.21,9.33403558485631e-09,5,4,FALSE,"gdT","week44"
"SYNE1",1.49775754160799e-13,0.358627525405056,0.825,0.678,9.3924375434237e-09,6,4,FALSE,"gdT","week44"
"PTMA",1.65580290848381e-13,-0.382165736231949,0.739,0.752,1.0383540039102e-08,6,4,FALSE,"gdT","week44"
"MAFIP",1.95192365670029e-13,-1.2755751127235,0.054,0.121,1.22405132511675e-08,5,4,FALSE,"gdT","week44"
"TRBC2",1.99980596649216e-13,-0.48504591204701,0.611,0.607,1.25407832158723e-08,6,4,FALSE,"gdT","week44"
"UTRN",2.06526777550557e-13,0.289459670429205,0.974,0.932,1.29512942201954e-08,6,4,FALSE,"gdT","week44"
"PELI2",2.10560350194413e-13,-0.685079853102812,0.201,0.295,1.32042395606916e-08,6,4,FALSE,"gdT","week44"
"MYL12A",2.45690389654918e-13,-1.11204231693831,0.106,0.172,1.54072443352599e-08,6,4,FALSE,"gdT","week44"
"RPS2",2.46957437606242e-13,-0.854948819640898,0.167,0.235,1.54867009122874e-08,6,4,FALSE,"gdT","week44"
"CLDND1",2.651621975116e-13,-0.427665453453034,0.527,0.559,1.66283214059524e-08,6,4,FALSE,"gdT","week44"
"RPS27AP16",2.71283724795185e-13,-1.13269642129838,0.113,0.178,1.7012202381906e-08,5,4,FALSE,"gdT","week44"
"LTB",2.81068649830223e-13,-1.15253763609084,0.088,0.157,1.76258150308533e-08,6,4,FALSE,"gdT","week44"
"SLFN13",3.63048399249796e-13,0.475512697850039,0.383,0.224,2.27667651169547e-08,6,4,FALSE,"gdT","week44"
"GGA2",3.69051347372522e-13,0.457162268763931,0.646,0.482,2.31432099937309e-08,6,4,FALSE,"gdT","week44"
"PPP2R2B",3.74349114901874e-13,0.742881218054483,0.293,0.161,2.34754329954965e-08,6,4,FALSE,"gdT","week44"
"NCK2",3.78337790629493e-13,-0.357336577347722,0.597,0.634,2.37255628503755e-08,6,4,FALSE,"gdT","week44"
"ADAM8",3.83462748334009e-13,0.790558915643652,0.322,0.173,2.40469489480257e-08,6,4,FALSE,"gdT","week44"
"ENSG00000272657",4.02455207239992e-13,-0.97795826175663,0.129,0.2,2.52379660460199e-08,6,4,FALSE,"gdT","week44"
"LMBR1",5.12896869626722e-13,-0.353432398536728,0.593,0.592,3.21637626942917e-08,6,4,FALSE,"gdT","week44"
"NPIPB11",5.61192885089062e-13,1.48977907140693,0.125,0.041,3.51924058239351e-08,6,4,FALSE,"gdT","week44"
"MNAT1",5.71424643914009e-13,0.573314231470697,0.502,0.334,3.58340394198475e-08,6,4,FALSE,"gdT","week44"
"HSP90AB1",5.76686006329158e-13,-0.62113399816394,0.31,0.37,3.61639794569015e-08,6,4,FALSE,"gdT","week44"
"PFN1",5.82357346733224e-13,-0.647588484557017,0.339,0.37,3.65196292136405e-08,6,4,FALSE,"gdT","week44"
"XPR1",5.83267196655786e-13,-0.457061398910217,0.548,0.579,3.65766859022843e-08,6,4,FALSE,"gdT","week44"
"CTSC",6.79178222124427e-13,0.557112552516919,0.383,0.22,4.25912663094228e-08,6,4,FALSE,"gdT","week44"
"LDLRAP1",7.29047115318144e-13,-0.801236134398077,0.141,0.22,4.57185446016008e-08,6,4,FALSE,"gdT","week44"
"CASP1",7.46478927158105e-13,1.4095754199697,0.141,0.047,4.68116935220848e-08,5,4,FALSE,"gdT","week44"
"XRN1",7.84258798632306e-13,0.344465152805313,0.89,0.81,4.91808692622319e-08,6,4,FALSE,"gdT","week44"
"SLAMF7",8.90549216524311e-13,0.528299639401287,0.367,0.213,5.58463413682395e-08,6,4,FALSE,"gdT","week44"
"EEF2",9.69724581582101e-13,-0.316910018444022,0.561,0.564,6.08114285110136e-08,6,4,FALSE,"gdT","week44"
"NAP1L1",1.0038211017486e-12,-0.435114785950854,0.608,0.63,6.29496212906546e-08,6,4,FALSE,"gdT","week44"
"IRF1",1.04422296117979e-12,0.427998255073252,0.697,0.536,6.54832218955849e-08,6,4,FALSE,"gdT","week44"
"ZBTB38",1.06823273123419e-12,0.513544659789613,0.506,0.336,6.69888745756963e-08,6,4,FALSE,"gdT","week44"
"PDGFD",1.13385914503708e-12,0.606273830482616,0.383,0.242,7.11043069852751e-08,6,4,FALSE,"gdT","week44"
"ENSG00000260269",1.20462402337724e-12,1.74513937571383,0.122,0.045,7.55419725059869e-08,6,4,FALSE,"gdT","week44"
"FER",1.24602522921486e-12,-0.823021276304361,0.196,0.27,7.81382421240636e-08,6,4,FALSE,"gdT","week44"
"RPL30",1.26484713801596e-12,-0.648288611890578,0.305,0.343,7.93185640249806e-08,6,4,FALSE,"gdT","week44"
"FCGR3A",1.33206067133966e-12,1.52346244032311,0.131,0.043,8.35335246997103e-08,6,4,FALSE,"gdT","week44"
"MAN1A1",1.37022837639236e-12,0.531945648398656,0.468,0.305,8.59270214835647e-08,6,4,FALSE,"gdT","week44"
"TBX21",1.45052290519737e-12,0.731584279387383,0.272,0.142,9.09622913849271e-08,6,4,FALSE,"gdT","week44"
"TRAF1",1.49696619011072e-12,-0.50226887207657,0.455,0.494,9.38747497818433e-08,6,4,FALSE,"gdT","week44"
"MACROD2",1.71129778029052e-12,1.63508124859865,0.157,0.12,1.07315483802018e-07,6,4,FALSE,"gdT","week44"
"BTN3A3",1.78241780177296e-12,0.442853158261062,0.615,0.429,1.11775420349182e-07,6,4,FALSE,"gdT","week44"
"IFIT5",1.78573425800154e-12,1.01347771239303,0.154,0.06,1.11983395319276e-07,6,4,FALSE,"gdT","week44"
"TRIM25",2.07197774885962e-12,0.776303073563083,0.33,0.178,1.29933724630987e-07,6,4,FALSE,"gdT","week44"
"LDLRAD4",2.09681052145186e-12,-0.458129038284333,0.57,0.629,1.31490987800246e-07,6,4,FALSE,"gdT","week44"
"DUSP4",2.14381575762346e-12,0.766063505592109,0.193,0.086,1.34438686160567e-07,6,4,FALSE,"gdT","week44"
"RNF166",2.36237928477388e-12,0.636746366383145,0.392,0.228,1.4814480494817e-07,6,4,FALSE,"gdT","week44"
"ADAR",2.85366047647193e-12,0.448947858396713,0.785,0.634,1.78953048479555e-07,6,4,FALSE,"gdT","week44"
"RPS23",3.62373150568409e-12,-0.822808541118144,0.165,0.229,2.27244202721449e-07,6,4,FALSE,"gdT","week44"
"PARD3",3.76017825035551e-12,-0.956587842082335,0.132,0.191,2.35800778079794e-07,6,4,FALSE,"gdT","week44"
"WWC3",3.80872206302949e-12,0.803193519547372,0.305,0.164,2.38844960572579e-07,6,4,FALSE,"gdT","week44"
"ARHGAP9",3.92335137691769e-12,0.577819147165184,0.457,0.279,2.46033364846508e-07,6,4,FALSE,"gdT","week44"
"RHOA",4.24014404423427e-12,-0.391658877073797,0.523,0.519,2.65899433013931e-07,6,4,FALSE,"gdT","week44"
"ZFYVE9",4.39973340590233e-12,-1.18470358985278,0.054,0.115,2.75907281884135e-07,6,4,FALSE,"gdT","week44"
"S1PR1",4.47186541411442e-12,-0.593741695898093,0.243,0.309,2.80430680119115e-07,6,4,FALSE,"gdT","week44"
"DIP2A",4.55298286549456e-12,0.536758114570056,0.683,0.535,2.85517555495164e-07,6,4,FALSE,"gdT","week44"
"MT-ATP6",4.83891999439316e-12,-0.568415544578053,0.285,0.342,3.03448672848395e-07,6,4,FALSE,"gdT","week44"
"PLEC",4.88529410524851e-12,-0.610760687680774,0.323,0.398,3.06356793340134e-07,6,4,FALSE,"gdT","week44"
"NFATC2",5.09740029024936e-12,0.31031712739855,0.805,0.658,3.19657972201537e-07,6,4,FALSE,"gdT","week44"
"GBP1",5.38157457891468e-12,0.945475883059571,0.216,0.097,3.37478541843739e-07,6,4,FALSE,"gdT","week44"
"KIF21A",6.25596961778607e-12,0.639287045855281,0.246,0.131,3.92311854731365e-07,6,4,FALSE,"gdT","week44"
"RETREG1",6.85802431782255e-12,-0.618812747974659,0.214,0.299,4.30066704970652e-07,6,4,FALSE,"gdT","week44"
"TRAF5",7.10114707847818e-12,-0.460391556502146,0.395,0.426,4.45312933291367e-07,6,4,FALSE,"gdT","week44"
"SMCHD1",7.16200224184326e-12,0.298218913461661,0.968,0.931,4.49129160585991e-07,6,4,FALSE,"gdT","week44"
"TTC9",7.16524745918613e-12,-1.12457839462416,0.079,0.141,4.49332668165562e-07,6,4,FALSE,"gdT","week44"
"SRGAP2",7.52996334429467e-12,0.700329653025616,0.459,0.287,4.72204001320719e-07,6,4,FALSE,"gdT","week44"
"B3GAT1",7.72686915751172e-12,0.8988012021738,0.141,0.057,4.8455196486756e-07,6,4,FALSE,"gdT","week44"
"HLA-B",8.7386665725586e-12,0.178960157699247,0.94,0.929,5.4800178076515e-07,6,4,FALSE,"gdT","week44"
"USP6NL",8.77129887530639e-12,-1.05422915171424,0.106,0.164,5.50048152470464e-07,6,4,FALSE,"gdT","week44"
"RPS11",8.93841019075612e-12,-0.740717594884944,0.255,0.301,5.60527703062316e-07,6,4,FALSE,"gdT","week44"
"NCALD",8.95926500068342e-12,0.543986658625746,0.447,0.295,5.61835508192857e-07,6,4,FALSE,"gdT","week44"
"LINC00861",9.18233881158507e-12,0.478306113828087,0.502,0.341,5.758244668745e-07,6,4,FALSE,"gdT","week44"
"PTK2B",9.93656333935969e-12,0.397335531105107,0.776,0.635,6.23121887011246e-07,6,4,FALSE,"gdT","week44"
"ENSG00000274767",9.94665588709024e-12,-0.729671389646296,0.271,0.305,6.23754790679429e-07,6,4,FALSE,"gdT","week44"
"DISC1",1.02866819425304e-11,-0.901367318489841,0.135,0.206,6.45077824616079e-07,6,4,FALSE,"gdT","week44"
"GALNT3",1.22104523557229e-11,0.878254188211287,0.254,0.134,7.65717467227382e-07,6,4,FALSE,"gdT","week44"
"TRANK1",1.27133171891755e-11,0.412031968703405,0.806,0.676,7.97252120933197e-07,6,4,FALSE,"gdT","week44"
"DUSP10",1.27824729819574e-11,0.593215961046402,0.422,0.265,8.01588880698548e-07,6,4,FALSE,"gdT","week44"
"LTBP3",1.30638866094734e-11,-0.7971461386313,0.164,0.237,8.19236329280074e-07,6,4,FALSE,"gdT","week44"
"MT-ATP8",1.452842413721e-11,-1.07705085082082,0.089,0.144,9.11077477644439e-07,6,4,FALSE,"gdT","week44"
"HELZ2",1.49011023251958e-11,0.770372633286592,0.267,0.134,9.34448126813031e-07,6,4,FALSE,"gdT","week44"
"SLC5A3",1.56010895333637e-11,-0.284313409171626,0.748,0.726,9.78344324637239e-07,6,4,FALSE,"gdT","week44"
"BMAL1",1.58765534624788e-11,0.470823327821398,0.649,0.483,9.95618667632046e-07,6,4,FALSE,"gdT","week44"
"PATL2",1.62529102609634e-11,0.900983782094064,0.272,0.148,1.01922000246501e-06,6,4,FALSE,"gdT","week44"
"EPB41L4A",1.91325163669831e-11,1.37799995854623,0.123,0.046,1.19980010137351e-06,6,4,FALSE,"gdT","week44"
"ADK",1.98270465518184e-11,-0.278789103328751,0.697,0.738,1.24335408926453e-06,6,4,FALSE,"gdT","week44"
"IFNG-AS1",2.01964660229829e-11,-0.786155158602919,0.137,0.224,1.26652038430126e-06,6,4,FALSE,"gdT","week44"
"DMXL2",2.28794529490731e-11,-1.40853666366387,0.052,0.106,1.43477049443638e-06,6,4,FALSE,"gdT","week44"
"MIR181A1HG",2.28930220934472e-11,-0.57655082612764,0.364,0.428,1.43562141548007e-06,6,4,FALSE,"gdT","week44"
"MT-CO1",2.35089654882239e-11,-0.320591192331462,0.741,0.725,1.47424722576652e-06,6,4,FALSE,"gdT","week44"
"SGCD",2.39693850849952e-11,-1.59419173191073,0.084,0.14,1.50312013868005e-06,6,4,FALSE,"gdT","week44"
"MYO6",2.55667053968009e-11,0.829119093928381,0.2,0.098,1.60328809543338e-06,6,4,FALSE,"gdT","week44"
"MTSS1",2.71020009137198e-11,0.65312188813023,0.425,0.291,1.69956647729937e-06,6,4,FALSE,"gdT","week44"
"IL12RB1",2.71114845074584e-11,1.08132411748569,0.224,0.105,1.70016119346272e-06,6,4,FALSE,"gdT","week44"
"RPS4Y1",2.92098791492019e-11,0.47450146682721,0.353,0.209,1.83175152144645e-06,5,3,FALSE,"gdT","week44"
"SOS2",3.26712485701839e-11,-0.318898289780932,0.614,0.607,2.04881399783623e-06,6,4,FALSE,"gdT","week44"
"PTPN12",3.29131443088213e-11,0.540905654741996,0.469,0.311,2.06398327960618e-06,6,4,FALSE,"gdT","week44"
"SLC27A4",3.3302484387735e-11,-0.392725760199957,0.631,0.631,2.08839879595486e-06,6,4,FALSE,"gdT","week44"
"SWAP70",3.36197167565919e-11,-1.12797985546651,0.081,0.13,2.10829243780588e-06,6,4,FALSE,"gdT","week44"
"SAMSN1",3.80604792945922e-11,0.442827049182426,0.714,0.619,2.38677265656388e-06,6,4,FALSE,"gdT","week44"
"ENSG00000273748",3.81752361587321e-11,-0.62034290237915,0.301,0.335,2.39396905951409e-06,6,4,FALSE,"gdT","week44"
"LPCAT1",4.08756465428863e-11,0.497155870370676,0.542,0.373,2.5633117947044e-06,6,4,FALSE,"gdT","week44"
"KIF2A",4.63951142918278e-11,-0.319004535955856,0.685,0.692,2.90943761724052e-06,6,4,FALSE,"gdT","week44"
"STAG3L5P.1",4.65834955728223e-11,-0.44424331477705,0.433,0.459,2.92125100737169e-06,6,4,FALSE,"gdT","week44"
"RPL6",4.81209943178173e-11,-0.527211589370709,0.327,0.369,3.01766755367033e-06,6,4,FALSE,"gdT","week44"
"TRAPPC10",4.84143042466955e-11,0.372353175534284,0.793,0.658,3.03606101931028e-06,6,4,FALSE,"gdT","week44"
"YBX1",5.31953139939746e-11,-0.467640286176247,0.398,0.422,3.33587814056215e-06,6,4,FALSE,"gdT","week44"
"ITM2C",5.52089460219978e-11,-0.933957398131108,0.095,0.145,3.46215300503948e-06,6,4,FALSE,"gdT","week44"
"CD55",6.18079213015534e-11,-0.639666378507128,0.273,0.325,3.87597474482042e-06,6,4,FALSE,"gdT","week44"
"ENSG00000289485",6.33792886046201e-11,0.734718627041524,0.104,0.04,3.97451518839573e-06,5,4,FALSE,"gdT","week44"
"CX3CR1",6.82963442276904e-11,1.41134760482813,0.117,0.041,4.28286374651846e-06,6,4,FALSE,"gdT","week44"
"STOM",6.87598844654779e-11,0.777363943850221,0.322,0.184,4.31193235483012e-06,6,4,FALSE,"gdT","week44"
"TMEM181",6.95120645487075e-11,0.374673598704269,0.628,0.465,4.35910156784945e-06,6,4,FALSE,"gdT","week44"
"APOL6",6.96007547967637e-11,0.528249861421321,0.428,0.266,4.36466333330505e-06,6,4,FALSE,"gdT","week44"
"TNFRSF10A",7.12654677692183e-11,-1.16927811805193,0.057,0.116,4.46905748380768e-06,6,4,FALSE,"gdT","week44"
"ENO1",7.12667546520002e-11,-0.461191775487168,0.335,0.354,4.46913818422693e-06,6,4,FALSE,"gdT","week44"
"NR6A1",7.4046538047327e-11,1.71402899686843,0.123,0.042,4.64345840094788e-06,6,4,FALSE,"gdT","week44"
"MCC",7.67627295180846e-11,-0.81978959093752,0.097,0.161,4.81379076807909e-06,6,4,FALSE,"gdT","week44"
"LILRB1",8.12843856943470e-11,1.24015349388271,0.127,0.05,5.0973438268925e-06,5,4,FALSE,"gdT","week44"
"SMAD7",8.19429428079206e-11,0.543104273008245,0.334,0.194,5.1386419434847e-06,6,4,FALSE,"gdT","week44"
"NBEA",8.89854363898827e-11,-1.17706386000356,0.081,0.136,5.58027671600955e-06,6,4,FALSE,"gdT","week44"
"SEPTIN9",8.9059071152895e-11,-0.265399001302032,0.791,0.781,5.58489435199805e-06,6,4,FALSE,"gdT","week44"
"MCUB",9.17606977734137e-11,-0.381963412072154,0.604,0.653,5.75431335737077e-06,6,4,FALSE,"gdT","week44"
"ENSG00000273118",9.51675058978238e-11,-0.349321243990026,0.877,0.901,5.96795429485253e-06,6,4,FALSE,"gdT","week44"
"YPEL2",1.05095135613049e-10,-0.571345930448019,0.275,0.346,6.59051595429433e-06,6,4,FALSE,"gdT","week44"
"RPL38",1.09868769161108e-10,-0.866816853121221,0.162,0.208,6.88987051409311e-06,5,4,FALSE,"gdT","week44"
"FANCA",1.16000414317168e-10,0.932808829841972,0.248,0.129,7.27438598182961e-06,6,4,FALSE,"gdT","week44"
"RALA",1.22432156825324e-10,-0.398892267462261,0.563,0.606,7.67772055451604e-06,6,4,FALSE,"gdT","week44"
